date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-03-15,NaN,NaN,NaN,NaN,NaN,0.8549,0
2023-03-20,-0.098,0.0,1904.5,2113.0,2310.6,0.2534,20000
2023-03-25,-0.1545,0.0001,1593.8,1937.3,2187.2,0.0,20000
2023-03-30,-0.1524,0.0001,1696.8,2033.3,2318.3,0.0621,20000
2023-04-04,-0.1323,0.0,1985.7,2315.5,2561.2,0.1709,20000
2023-04-09,-0.157,0.0,1676.6,2023.9,2311.4,0.0,20000
2023-04-14,-0.1891,0.0076,1908.9,2287.7,2558.5,0.1603,20000
2023-04-19,-0.1581,0.0095,1657.7,2000.5,2294.4,0.0,20000
2023-04-24,-0.1579,0.0174,1792.1,2173.4,2457.9,0.0392,20000
2023-04-29,-0.1452,0.04,1781.5,2122.2,2396.8,0.0,20000
2023-05-04,-0.1065,0.008,2352.7,2650.1,2855.0,0.3308,20000
2023-05-09,-0.1582,0.0139,1751.0,2098.3,2423.0,0.0,20000
2023-05-14,-0.1601,0.0194,1655.3,2006.4,2293.3,0.0,20000
2023-05-19,NaN,NaN,NaN,NaN,NaN,0.9916,0
2023-05-24,-0.1487,0.0173,1726.1,2064.3,2342.6,0.0027,20000
2023-05-29,-0.1529,0.0143,1739.3,2061.6,2383.0,0.0,20000
2023-06-03,-0.1623,0.0089,1729.4,2071.8,2415.8,0.0,20000
2023-06-08,-0.1646,0.0082,1755.0,2077.1,2464.2,0.0,20000
2023-06-13,-0.1513,0.0131,1816.0,2101.3,2472.8,0.0491,20000
2023-06-18,-0.1722,0.0146,1621.1,1879.0,2319.6,0.0,20000
2023-06-23,-0.1848,0.0199,1722.6,1993.5,2542.9,0.0,20000
2023-06-28,-0.1845,0.0119,1804.9,2041.2,2667.0,0.0236,20000
2023-07-03,-0.2185,0.0091,1225.3,1362.8,1974.4,0.0292,20000
2023-07-08,-0.188,0.0027,1776.4,1954.5,2627.0,0.0045,20000
2023-07-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-18,NaN,NaN,NaN,NaN,NaN,0.9745,0
2023-07-23,-0.2442,0.0058,1751.0,1860.2,2967.0,0.0491,20000
2023-07-28,-0.2694,0.0039,1347.8,1352.1,2368.0,0.1545,20000
2023-08-02,-0.2638,0.0,1470.9,1492.4,2546.1,0.2134,20000
2023-08-07,-0.2133,0.0,2086.8,2044.1,3047.3,0.5866,20000
2023-08-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-08-17,-0.2807,0.0009,1595.8,1630.9,2908.7,0.1276,20000
2023-08-22,-0.3634,0.0063,1114.8,1152.7,2539.8,0.0391,20000
2023-08-27,-0.3718,0.0163,1125.5,1132.2,2517.3,0.1185,20000
2023-09-01,-0.3713,0.0076,1020.6,1077.9,2418.0,0.0,20000
2023-09-06,-0.3378,0.0041,1267.4,1358.5,2673.4,0.0,20000
2023-09-11,-0.1371,0.0,3050.6,3103.0,3860.3,0.7934,20000
2023-09-16,-0.3197,0.0038,1282.6,1439.6,2571.8,0.0,20000
2023-09-21,-0.2967,0.0041,1193.9,1351.5,2286.9,0.0001,20000
2023-09-26,-0.2684,0.0031,1490.7,1663.3,2514.2,0.1879,20000
2023-10-01,-0.1836,0.0,1904.6,2059.3,2692.1,0.3921,20000
2023-10-06,-0.2728,0.003,1356.9,1610.0,2430.3,0.0,20000
2023-10-11,-0.2595,0.0028,1394.1,1682.1,2414.7,0.0001,20000
2023-10-16,-0.2466,0.0,1528.3,1831.8,2577.3,0.0,20000
2023-10-21,-0.2493,0.0028,1417.7,1752.5,2405.2,0.0,20000
2023-10-26,-0.2385,0.0025,1482.8,1829.8,2466.0,0.0,20000
2023-10-31,-0.2274,0.0034,1492.6,1869.1,2435.7,0.0,20000
2023-11-05,-0.2758,0.0,1618.7,2027.5,2891.8,0.0,20000
2023-11-05,-0.2247,0.0045,1529.1,1902.9,2479.2,0.0,20000
2023-11-10,-0.2231,0.0024,1484.6,1880.2,2396.8,0.0,20000
2023-11-15,-0.2162,0.0043,1503.2,1889.4,2390.6,0.0,20000
2023-11-20,-0.2131,0.0019,1481.2,1878.2,2336.9,0.0,20000
2023-11-25,-0.2097,0.0033,1510.5,1895.2,2365.3,0.0,20000
2023-11-30,-0.1516,0.0,2021.2,2357.4,2747.1,0.2497,20000
2023-12-10,-0.1905,0.0072,1535.8,1902.0,2295.8,0.0,20000
2023-12-15,-0.193,0.005,1497.6,1867.8,2258.0,0.0,20000
2023-12-20,-0.1978,0.007,1469.2,1849.4,2226.4,0.0,20000
2023-12-25,-0.184,0.012,1502.6,1861.1,2217.1,0.0,20000
2023-12-30,-0.1961,0.0147,1465.4,1850.0,2213.3,0.0,20000
2024-01-04,-0.1887,0.0074,1506.4,1871.7,2242.0,0.0,20000
2024-01-09,-0.196,0.0031,1493.6,1881.0,2250.5,0.0,20000
2024-01-14,-0.1878,0.0063,1537.1,1907.9,2279.7,0.0,20000
2024-01-19,-0.1842,0.0055,1538.4,1916.9,2260.2,0.0,20000
2024-01-24,-0.1865,0.0046,1568.0,1941.0,2314.6,0.0,20000
2024-01-29,-0.1889,0.0046,1547.9,1939.6,2294.2,0.0,20000
2024-02-03,-0.1802,0.0028,1604.4,1966.4,2329.6,0.0,20000
2024-02-08,-0.1781,0.0032,1586.5,1957.0,2290.1,0.0,20000
2024-02-13,-0.1718,0.0038,1621.9,1981.1,2312.7,0.0,20000
2024-02-18,-0.1418,0.0,1741.9,2055.0,2328.0,0.0,20000
2024-02-23,-0.166,0.0017,1625.6,1967.4,2289.0,0.0,20000
2024-02-28,-0.1653,0.001,1625.5,1984.9,2283.7,0.0,20000
2024-03-04,-0.1638,0.0018,1676.0,2032.6,2347.0,0.0,20000
2024-03-09,-0.1708,0.0015,1645.3,2017.9,2337.8,0.0,20000
2024-03-14,-0.1671,0.0,1687.8,2051.7,2381.8,0.0,20000
2024-03-19,-0.1629,0.0,1683.0,2052.4,2355.9,0.0,20000
2024-03-24,-0.1617,0.0001,1659.2,2008.0,2314.7,0.0,20000
2024-03-29,-0.1534,0.0,1639.1,1994.6,2247.5,0.0,20000
2024-04-03,-0.1261,0.0,2026.9,2311.3,2599.3,0.3621,20000
2024-04-08,-0.1625,0.0,1651.5,2010.7,2307.8,0.0,20000
2024-04-13,-0.1586,0.0028,1745.5,2107.9,2416.7,0.0,20000
2024-04-18,-0.1614,0.002,1707.2,2090.7,2378.2,0.0,20000
2024-04-23,-0.1366,0.0029,1728.6,2011.6,2306.2,0.4249,20000
2024-04-28,-0.1652,0.004,1729.5,2106.7,2428.1,0.0,20000
2024-05-03,-0.1534,0.0061,1780.8,2124.7,2439.6,0.0,20000
2024-05-08,NaN,NaN,NaN,NaN,NaN,0.9307,0
2024-05-13,-0.1367,0.0168,1887.3,2209.2,2500.5,0.0759,20000
2024-05-18,-0.101,0.0028,2274.7,2519.8,2761.3,0.5668,20000
2024-05-23,-0.1424,0.0154,1899.7,2217.3,2534.1,0.0139,20000
2024-05-28,-0.1522,0.0123,1710.8,2039.5,2337.9,0.0,20000
2024-06-02,-0.1614,0.0127,1835.6,2170.3,2562.3,0.0,20000
2024-06-07,-0.1658,0.0137,1695.5,2013.9,2387.6,0.0,20000
2024-06-12,-0.1594,0.0095,1870.1,2161.0,2588.8,0.0898,20000
2024-06-17,-0.1617,0.006,1771.8,2066.5,2472.7,0.0012,20000
2024-06-22,-0.1734,0.0075,1722.3,2000.3,2473.5,0.0,20000
2024-06-27,-0.1392,0.0,2266.2,2454.8,2974.5,0.3445,20000
2024-07-02,-0.202,0.0031,1311.8,1418.3,2017.8,0.0386,20000
2024-07-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-12,-0.179,0.0003,2533.1,2563.4,3416.6,0.4667,20000
2024-07-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-27,-0.2375,0.0,1805.8,1751.7,2921.4,0.6802,20000
2024-08-01,-0.3272,0.0039,1359.1,1366.2,2863.0,0.0,20000
2024-08-06,NaN,NaN,NaN,NaN,NaN,0.9998,0
2024-08-11,NaN,NaN,NaN,NaN,NaN,0.9977,0
2024-08-16,-0.3741,0.009,1097.0,1114.9,2631.5,0.0,20000
2024-08-21,-0.3427,0.0102,1286.7,1310.4,2807.4,0.0,20000
2024-08-26,-0.3053,0.0009,1469.1,1486.6,2807.9,0.3656,20000
2024-08-31,-0.3297,0.0053,1321.4,1388.1,2764.8,0.0,20000
2024-09-05,-0.2693,0.0011,1406.1,1462.5,2502.1,0.0598,20000
2024-09-10,NaN,NaN,NaN,NaN,NaN,0.9998,0
2024-09-15,NaN,NaN,NaN,NaN,NaN,0.8465,0
2024-09-20,-0.2614,0.0058,1573.9,1744.2,2636.3,0.1976,20000
2024-09-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-30,-0.2617,0.0077,1193.8,1374.8,2077.2,0.0,20000
2024-10-05,-0.234,0.0033,1251.3,1460.2,2108.5,0.2207,20000
2024-10-10,-0.2383,0.0056,1360.3,1616.6,2252.6,0.0,20000
2024-10-15,-0.2317,0.0043,1403.4,1702.9,2290.8,0.0,20000
2024-10-20,NaN,NaN,NaN,NaN,NaN,0.9781,0
2024-10-25,-0.2234,0.004,1410.3,1746.4,2262.0,0.0,20000
2024-10-30,-0.2189,0.0038,1439.2,1782.3,2286.9,0.0,20000
