date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-10-19,280.53,-3.71,1
2018-10-20,285.46,1.63,1
2018-10-21,284.11,0.75,1
2018-10-22,283.26,0.05,1
2018-10-23,283.51,1.02,1
2018-10-25,282.08,0.14,1
2018-10-26,276.61,-6.03,1
2018-10-27,282.83,0.45,1
2018-10-28,277.91,-4.08,1
2018-10-29,279.43,-2.09,1
2018-10-30,281.4,0.21,1
2018-10-31,281.73,-0.08,1
2018-11-01,281.08,-0.73,1
2018-11-02,276.0,-5.83,1
2018-11-03,283.76,2.53,1
2018-11-04,277.45,-2.14,1
2018-11-05,283.71,4.23,1
2018-11-06,279.08,-1.23,1
2018-11-07,281.42,1.2,1
2018-11-08,281.45,1.44,1
2018-11-10,281.17,0.36,1
2018-11-11,276.92,-3.45,1
2018-11-12,283.98,2.91,1
2018-11-13,276.48,-4.99,1
2018-11-14,281.18,0.37,1
2018-11-15,279.93,0.37,1
2018-11-16,277.53,-2.26,1
2018-11-17,281.53,2.35,1
2018-11-18,270.05,-9.13,1
2018-11-19,272.41,-6.48,1
2018-11-20,276.32,-3.44,1
2018-11-21,282.17,3.42,1
2018-11-22,280.94,1.42,1
2018-11-23,281.99,3.58,1
2018-11-24,281.93,3.49,1
2018-11-26,281.36,3.16,1
2018-11-27,275.36,-3.82,1
2018-11-30,280.71,4.82,1
2018-12-01,278.27,0.44,1
2018-12-02,277.49,1.34,1
2018-12-03,280.24,4.02,1
2018-12-04,274.06,-2.82,1
2018-12-05,270.99,-5.21,1
2018-12-06,272.99,-3.7,1
2018-12-07,274.43,-0.9,1
2018-12-08,274.56,-3.06,1
2018-12-09,275.45,-1.9,1
2018-12-10,276.55,0.45,1
2018-12-12,271.97,-3.72,1
2018-12-13,266.99,-7.83,1
2018-12-14,273.73,-0.93,1
2018-12-15,271.71,-3.19,1
2018-12-16,276.67,3.12,1
2018-12-19,268.2,-6.39,1
2018-12-20,269.3,-4.93,1
2018-12-21,274.13,-0.49,1
2018-12-22,271.28,-2.1,1
2018-12-23,276.93,2.35,1
2018-12-24,274.97,2.55,1
2018-12-25,274.65,3.36,1
2018-12-26,277.82,4.67,1
2018-12-28,266.78,-4.64,1
2018-12-29,266.65,-5.79,1
2018-12-30,274.36,2.03,1
2018-12-31,269.52,-1.01,1
2019-01-01,275.01,3.95,1
2019-01-02,271.1,0.77,1
2019-01-03,265.67,-2.72,1
2019-01-04,272.52,0.97,1
2019-01-05,254.36,-12.58,1
2019-01-06,272.5,0.99,1
2019-01-08,257.88,-13.19,1
2019-01-10,266.63,-3.26,1
2019-01-11,264.94,-8.27,1
2019-01-13,273.26,0.27,1
2019-01-14,266.09,-6.68,1
2019-01-15,272.08,0.76,1
2019-01-18,271.25,-1.48,1
2019-01-19,272.79,1.76,1
2019-01-20,275.86,3.64,1
2019-01-21,266.11,-5.99,1
2019-01-24,260.85,-9.32,1
2019-01-27,263.79,-5.97,1
2019-01-29,259.69,-11.81,1
2019-01-30,264.72,-6.78,1
2019-02-02,268.77,-2.89,1
2019-02-03,267.68,-6.49,1
2019-02-04,271.47,-3.09,1
2019-02-05,273.27,0.05,1
2019-02-06,267.16,-5.88,1
2019-02-10,260.05,-12.12,1
2019-02-12,270.25,-4.07,1
2019-02-16,266.78,-7.03,1
2019-02-17,268.94,-6.5,1
2019-02-18,268.84,-7.21,1
2019-02-19,266.04,-10.18,1
2019-02-20,276.0,1.43,1
2019-02-21,277.3,2.39,1
2019-02-22,261.6,-13.63,1
2019-02-23,277.51,2.4,1
2019-02-25,267.2,-7.17,1
2019-02-26,257.58,-18.77,1
2019-03-02,269.97,-7.52,1
2019-03-04,272.68,-3.43,1
2019-03-05,264.98,-11.0,1
2019-03-06,274.3,-0.75,1
2019-03-07,269.78,-8.76,1
2019-03-08,275.39,-1.79,1
2019-03-09,270.81,-6.23,1
2019-03-10,270.81,-7.41,1
2019-03-11,277.84,0.06,1
2019-03-12,274.22,-2.99,1
2019-03-13,280.67,2.71,1
2019-03-14,271.4,-6.6,1
2019-03-15,276.05,-1.4,1
2019-03-16,277.85,0.39,1
2019-03-20,276.0,-1.94,1
2019-03-21,273.99,-5.91,1
2019-03-22,279.27,0.87,1
2019-03-23,277.56,-1.0,1
2019-03-24,279.24,-2.14,1
2019-03-25,282.43,2.58,1
2019-03-27,268.96,-12.52,1
2019-03-28,270.43,-11.25,1
2019-03-29,278.45,-3.18,1
2019-03-30,278.1,-3.89,1
2019-03-31,277.28,-3.78,1
2019-04-01,278.9,-2.16,1
2019-04-03,281.48,0.84,1
2019-04-04,276.73,-3.67,1
2019-04-05,282.57,-0.59,1
2019-04-08,277.14,-4.76,1
2019-04-10,276.96,-5.79,1
2019-04-11,276.34,-6.0,1
2019-04-14,267.73,-16.27,1
2019-04-15,266.65,-17.44,1
2019-04-16,283.65,1.55,1
2019-04-17,271.01,-13.9,1
2019-04-19,282.1,-2.58,1
2019-04-20,273.91,-10.54,1
2019-04-21,282.9,-1.98,1
2019-04-22,273.78,-9.9,1
2019-04-23,283.2,0.51,1
2019-04-24,285.18,1.2,1
2019-04-25,284.17,-0.96,1
2019-04-26,286.92,1.29,1
2019-04-27,279.03,-5.47,1
2019-04-28,289.45,5.37,1
2019-04-29,282.32,-3.9,1
2019-04-30,288.08,2.79,1
2019-05-01,286.15,1.76,1
2019-05-02,288.75,3.18,1
2019-05-05,284.12,1.33,1
2019-05-06,280.39,-3.13,1
2019-05-07,290.32,5.6,1
2019-05-08,286.07,0.99,1
2019-05-09,290.59,5.38,1
2019-05-10,291.56,6.88,1
2019-05-11,285.13,0.21,1
2019-05-12,286.43,2.83,1
2019-05-14,285.79,0.28,1
2019-05-15,279.69,-4.02,1
2019-05-16,286.11,0.45,1
2019-05-17,286.79,1.07,1
2019-05-18,289.6,1.9,1
2019-05-19,284.98,1.61,1
2019-05-21,290.88,6.31,1
2019-05-22,280.08,-5.78,1
2019-05-23,288.93,1.13,1
2019-05-24,288.45,4.38,1
2019-05-25,292.57,6.43,1
2019-05-26,290.44,6.61,1
2019-05-27,290.55,4.27,1
2019-05-28,290.54,5.86,1
2019-05-29,282.32,-2.96,1
2019-05-30,283.43,-2.97,1
2019-06-01,284.92,-1.34,1
2019-06-04,290.86,1.37,1
2019-06-06,284.28,-2.06,1
2019-06-07,282.83,-5.21,1
2019-06-08,295.74,5.99,1
2019-06-09,289.25,-0.51,1
2019-06-10,292.28,3.68,1
2019-06-11,288.02,1.7,1
2019-06-12,289.8,2.98,1
2019-06-13,286.72,0.19,1
2019-06-15,296.99,11.95,1
2019-06-16,287.19,1.9,1
2019-06-17,290.51,5.93,1
2019-06-18,288.92,4.85,1
2019-06-19,285.34,1.11,1
2019-06-20,282.75,0.33,1
2019-06-23,273.61,-12.11,1
2019-06-24,293.79,7.75,1
2019-06-25,282.69,-3.33,1
2019-06-26,285.1,1.85,1
2019-06-27,278.82,-4.66,1
2019-06-29,290.3,4.56,1
2019-06-30,282.35,-4.31,1
2019-07-01,293.45,9.69,1
2019-07-02,279.85,-6.76,1
2019-07-03,295.58,10.2,1
2019-07-04,288.74,4.58,1
2019-07-05,284.15,2.45,1
2019-07-15,259.02,-24.78,1
2019-07-16,270.88,-13.61,1
2019-07-17,288.41,5.08,1
2019-07-18,274.19,-6.8,1
2019-07-19,279.3,-1.47,1
2019-07-21,271.23,-8.88,1
2019-07-24,270.92,-9.03,1
2019-07-25,264.12,-18.8,1
2019-07-27,271.32,-7.57,1
2019-07-28,266.0,-15.54,1
2019-07-29,276.97,-1.77,1
2019-07-31,265.94,-16.17,1
2019-08-02,270.02,-12.7,1
2019-08-04,281.93,-1.93,1
2019-08-05,261.76,-20.93,1
2019-08-06,273.73,-8.37,1
2019-08-07,263.12,-21.81,1
2019-08-09,287.53,4.72,1
2019-08-10,270.47,-12.49,1
2019-08-11,276.09,-6.76,1
2019-08-12,280.67,-4.21,1
2019-08-13,272.98,-10.4,1
2019-08-14,277.02,-2.97,1
2019-08-15,277.05,-5.44,1
2019-08-16,281.57,-1.36,1
2019-08-18,284.42,0.57,1
2019-08-19,273.63,-8.92,1
2019-08-20,289.16,4.4,1
2019-08-21,280.65,-5.62,1
2019-08-22,285.66,1.44,1
2019-08-23,279.94,-3.9,1
2019-08-25,277.86,-4.73,1
2019-08-26,273.68,-9.41,1
2019-08-27,291.72,8.69,1
2019-08-28,281.71,-0.78,1
2019-08-30,285.49,0.7,1
2019-09-02,274.96,-6.97,1
2019-09-04,267.64,-15.47,1
2019-09-05,264.7,-17.69,1
2019-09-06,274.61,-9.22,1
2019-09-07,275.28,-8.28,1
2019-09-08,278.1,-5.49,1
2019-09-10,287.94,5.96,1
2019-09-11,271.89,-13.06,1
2019-09-12,277.18,-5.34,1
2019-09-13,268.78,-13.56,1
2019-09-14,274.37,-8.83,1
2019-09-15,276.96,-4.93,1
2019-09-16,268.84,-14.73,1
2019-09-19,269.9,-16.01,1
2019-09-20,271.41,-13.73,1
2019-09-21,284.92,0.54,1
2019-09-22,270.79,-11.52,1
2019-09-23,276.85,-7.02,1
2019-09-26,273.7,-10.54,1
2019-09-30,275.02,-10.07,1
2019-10-01,277.51,-6.37,1
2019-10-02,281.32,-3.0,1
2019-10-03,281.85,-1.3,1
2019-10-04,277.56,-5.98,1
2019-10-05,283.05,-1.29,1
2019-10-07,280.52,-4.78,1
2019-10-08,276.93,-6.52,1
2019-10-09,280.73,-3.39,1
2019-10-10,283.88,-0.24,1
2019-10-12,285.59,0.43,1
2019-10-13,279.51,-4.8,1
2019-10-14,287.68,1.7,1
2019-10-15,281.95,-4.63,1
2019-10-16,285.3,-0.34,1
2019-10-17,283.5,-1.59,1
2019-10-22,277.98,-5.23,1
2019-10-23,268.02,-14.47,1
2019-10-28,275.1,-6.89,1
2019-10-29,269.43,-12.09,1
2019-10-30,264.96,-16.23,1
2019-10-31,275.71,-6.1,1
2019-11-01,281.39,-0.42,1
2019-11-02,281.61,-0.22,1
2019-11-03,279.44,-1.79,1
2019-11-04,278.99,-0.6,1
2019-11-05,274.35,-5.13,1
2019-11-06,283.77,3.46,1
2019-11-07,277.93,-2.29,1
2019-11-08,274.15,-5.86,1
2019-11-10,281.24,0.43,1
2019-11-11,283.29,2.92,1
2019-11-13,285.04,3.57,1
2019-11-14,276.94,-3.87,1
2019-11-15,284.85,5.29,1
2019-11-16,281.36,1.57,1
2019-11-17,283.06,3.88,1
2019-11-18,282.08,2.9,1
2019-11-19,278.46,-0.43,1
2019-11-20,283.81,4.05,1
2019-11-21,276.21,-2.54,1
2019-11-22,285.14,5.62,1
2019-11-24,274.16,-4.28,1
2019-11-26,277.04,-1.16,1
2019-11-27,277.79,-1.39,1
2019-11-29,268.36,-10.65,1
2019-11-30,270.86,-5.03,1
2019-12-01,279.0,1.17,1
2019-12-02,274.59,-1.56,1
2019-12-03,276.36,0.14,1
2019-12-04,274.93,-1.95,1
2019-12-05,275.11,-1.09,1
2019-12-06,279.81,3.12,1
2019-12-07,269.46,-5.87,1
2019-12-08,278.53,0.91,1
2019-12-09,273.7,-3.65,1
2019-12-10,279.97,3.87,1
2019-12-11,276.09,-0.66,1
2019-12-17,267.48,-5.76,1
2019-12-18,268.2,-5.4,1
2019-12-19,274.48,-0.11,1
2019-12-20,259.86,-14.37,1
2019-12-22,272.32,-1.06,1
2019-12-23,266.13,-8.45,1
2019-12-24,272.7,0.28,1
2019-12-25,268.1,-3.19,1
2019-12-26,266.68,-6.47,1
2019-12-27,266.41,-4.22,1
2019-12-28,270.36,-1.06,1
2019-12-29,272.32,-0.12,1
2019-12-31,271.24,0.71,1
2020-01-01,259.74,-11.32,1
2020-01-02,267.79,-2.54,1
2020-01-04,258.77,-12.78,1
2020-01-05,252.08,-14.86,1
2020-01-07,259.19,-13.46,1
2020-01-09,261.95,-9.43,1
2020-01-10,264.83,-5.06,1
2020-01-11,269.21,-4.0,1
2020-01-12,274.09,1.04,1
2020-01-13,273.85,0.86,1
2020-01-14,272.76,-0.01,1
2020-01-16,273.6,0.67,1
2020-01-18,260.65,-12.08,1
2020-01-19,259.68,-11.35,1
2020-01-20,268.52,-3.7,1
2020-01-22,265.18,-7.32,1
2020-01-23,269.43,-4.21,1
2020-01-24,263.47,-6.7,1
2020-01-25,270.82,-1.26,1
2020-01-26,267.26,-3.82,1
2020-01-27,272.49,2.73,1
2020-01-28,272.63,0.19,1
2020-01-29,271.08,-0.42,1
2020-01-30,267.31,-4.19,1
2020-02-01,271.84,-0.33,1
2020-02-02,266.29,-5.37,1
2020-02-03,273.07,-1.1,1
2020-02-04,269.37,-5.19,1
2020-02-05,270.98,-2.24,1
2020-02-06,272.3,-0.74,1
2020-02-07,270.21,-1.51,1
2020-02-08,270.01,-1.42,1
2020-02-09,264.05,-7.06,1
2020-02-10,275.95,3.78,1
2020-02-11,273.53,-0.72,1
2020-02-12,279.84,5.52,1
2020-02-13,279.89,5.05,1
2020-02-14,281.53,7.63,1
2020-02-15,280.2,5.3,1
2020-02-17,280.26,4.82,1
2020-02-18,272.97,-3.08,1
2020-02-19,279.54,3.32,1
2020-02-23,265.46,-9.65,1
2020-02-24,264.22,-12.16,1
2020-02-27,262.19,-12.41,1
2020-02-28,270.05,-6.81,1
2020-02-29,267.02,-8.78,1
2020-03-01,273.43,-4.33,1
2020-03-02,269.74,-7.75,1
2020-03-04,272.02,-4.09,1
2020-03-06,269.92,-5.13,1
2020-03-08,273.06,-4.12,1
2020-03-09,269.88,-7.16,1
2020-03-10,275.03,-3.19,1
2020-03-11,274.28,-3.5,1
2020-03-12,271.72,-5.49,1
2020-03-15,272.22,-5.23,1
2020-03-16,264.19,-13.27,1
2020-03-17,275.93,-1.82,1
2020-03-18,276.37,-1.8,1
2020-03-20,270.28,-7.66,1
2020-03-21,268.9,-11.0,1
2020-03-22,278.87,0.47,1
2020-03-24,276.97,-4.41,1
2020-03-25,276.85,-3.0,1
2020-03-26,279.38,-1.57,1
2020-03-27,281.36,-0.12,1
2020-03-29,281.34,-0.29,1
2020-03-30,273.64,-8.35,1
2020-03-31,282.32,1.26,1
2020-04-02,276.79,-3.61,1
2020-04-03,277.73,-2.91,1
2020-04-05,278.96,-4.2,1
2020-04-06,274.48,-7.65,1
2020-04-07,282.23,-0.71,1
2020-04-08,278.38,-3.52,1
2020-04-09,274.76,-7.92,1
2020-04-10,278.42,-4.33,1
2020-04-11,280.69,-1.65,1
2020-04-12,280.7,-3.08,1
2020-04-13,277.93,-5.87,1
2020-04-16,278.15,-3.95,1
2020-04-17,281.81,-3.1,1
2020-04-18,275.32,-8.83,1
2020-04-19,280.56,-4.12,1
2020-04-23,271.98,-10.71,1
2020-04-25,280.26,-4.87,1
2020-04-26,269.28,-16.35,1
2020-04-28,277.04,-7.04,1
2020-04-29,267.62,-18.6,1
2020-04-30,282.89,-2.4,1
2020-05-03,278.05,-6.15,1
2020-05-04,279.74,-3.93,1
2020-05-05,266.62,-16.17,1
2020-05-07,277.4,-7.32,1
2020-05-08,276.62,-8.46,1
2020-05-09,285.39,0.18,1
2020-05-10,271.57,-13.11,1
2020-05-12,276.74,-6.86,1
2020-05-13,281.32,-2.46,1
2020-05-14,285.64,0.13,1
2020-05-15,274.64,-9.07,1
2020-05-16,288.55,2.89,1
2020-05-17,284.45,-1.27,1
2020-05-18,290.44,2.74,1
2020-05-23,286.42,-1.38,1
2020-05-24,272.74,-11.33,1
2020-05-25,284.69,-1.45,1
2020-05-30,277.42,-8.98,1
2020-05-31,262.81,-23.45,1
2020-06-01,284.37,-1.89,1
2020-06-02,282.97,-3.59,1
2020-06-06,264.1,-22.24,1
2020-06-08,281.24,-8.51,1
2020-06-09,277.38,-12.38,1
2020-06-10,281.03,-7.57,1
2020-06-11,268.83,-17.49,1
2020-06-12,274.27,-12.55,1
2020-06-13,272.16,-14.37,1
2020-06-14,280.22,-5.15,1
2020-06-17,275.38,-9.2,1
2020-06-18,266.16,-17.91,1
2020-06-19,262.53,-21.7,1
2020-06-20,273.38,-9.04,1
2020-06-21,282.16,-1.15,1
2020-06-22,273.51,-9.78,1
2020-06-24,273.61,-12.43,1
2020-06-26,268.92,-14.33,1
2020-06-27,275.34,-8.14,1
2020-06-30,276.35,-10.31,1
2020-07-01,283.27,-0.49,1
2020-07-03,265.29,-20.09,1
2020-07-05,270.03,-11.67,1
2020-07-06,266.98,-13.93,1
2020-07-07,268.22,-16.0,1
2020-07-08,279.51,-3.65,1
2020-07-12,271.81,-8.01,1
2020-07-13,267.86,-15.4,1
2020-07-14,281.42,-0.52,1
2020-07-15,269.6,-14.2,1
2020-07-16,270.48,-14.01,1
2020-07-17,271.85,-11.48,1
2020-07-18,264.75,-16.24,1
2020-07-19,265.64,-15.13,1
2020-07-21,270.38,-9.73,1
2020-07-22,267.88,-14.59,1
2020-07-23,263.04,-20.3,1
2020-07-24,268.54,-11.41,1
2020-07-26,272.4,-9.59,1
2020-07-27,267.29,-11.6,1
2020-07-28,269.92,-11.62,1
2020-07-29,270.46,-8.28,1
2020-07-31,265.7,-16.41,1
2020-08-01,270.91,-11.2,1
2020-08-03,268.38,-12.06,1
2020-08-04,285.55,1.69,1
2020-08-05,261.32,-21.37,1
2020-08-06,274.48,-7.62,1
2020-08-07,285.14,0.21,1
2020-08-08,286.8,2.77,1
2020-08-11,271.31,-11.54,1
2020-08-13,275.45,-7.93,1
2020-08-14,272.72,-7.27,1
2020-08-15,270.98,-11.51,1
2020-08-16,269.77,-13.16,1
2020-08-17,287.65,4.17,1
2020-08-18,292.75,8.9,1
2020-08-19,279.04,-3.51,1
2020-08-20,288.79,4.03,1
2020-08-22,279.78,-4.44,1
2020-08-23,281.29,-2.55,1
2020-08-24,283.23,2.01,1
2020-08-25,285.93,3.34,1
2020-08-27,287.95,4.92,1
2020-08-28,273.04,-9.45,1
2020-08-29,282.99,0.88,1
2020-08-30,285.59,0.8,1
2020-09-02,278.89,-3.04,1
2020-09-03,279.01,-1.88,1
2020-09-04,276.18,-6.93,1
2020-09-09,271.82,-13.01,1
2020-09-10,276.34,-5.64,1
2020-09-12,261.7,-20.82,1
2020-09-13,268.21,-14.13,1
2020-09-14,282.86,-0.34,1
2020-09-15,269.41,-12.48,1
2020-09-16,278.65,-4.92,1
2020-09-17,279.67,-4.28,1
2020-09-18,268.73,-14.9,1
2020-09-19,272.18,-13.73,1
2020-09-20,267.46,-17.68,1
2020-09-28,287.56,2.94,1
2020-09-29,282.21,-2.98,1
2020-09-30,286.52,1.43,1
2020-10-01,279.36,-4.52,1
2020-10-02,282.27,-2.05,1
2020-10-03,276.43,-6.72,1
2020-10-04,281.62,-1.92,1
2020-10-05,285.52,1.18,1
2020-10-06,279.63,-5.44,1
2020-10-07,289.5,4.2,1
2020-10-08,283.61,0.16,1
2020-10-09,291.44,7.32,1
2020-10-10,286.45,2.33,1
2020-10-11,291.21,5.57,1
2020-10-12,290.14,4.98,1
2020-10-14,289.76,3.78,1
2020-10-15,283.46,-3.12,1
2020-10-16,288.07,2.43,1
2020-10-17,284.27,-0.82,1
2020-10-18,288.01,3.27,1
2020-10-19,285.37,1.13,1
2020-10-20,287.48,3.65,1
2020-10-21,288.56,5.2,1
2020-10-22,279.24,-3.97,1
2020-10-23,286.98,4.49,1
2020-10-24,282.24,-0.69,1
2020-10-25,287.17,5.23,1
2020-10-26,282.91,0.27,1
2020-10-27,284.03,1.65,1
2020-10-28,284.62,2.63,1
2020-10-30,286.27,5.08,1
2020-10-31,278.93,-2.88,1
2020-11-01,285.97,4.16,1
2020-11-02,281.61,-0.22,1
2020-11-03,283.77,2.54,1
2020-11-04,273.95,-5.64,1
2020-11-05,277.87,-1.61,1
2020-11-06,281.64,1.33,1
2020-11-07,276.53,-3.69,1
2020-11-08,283.04,3.03,1
2020-11-09,276.79,-3.72,1
2020-11-10,281.84,1.03,1
2020-11-11,280.3,-0.07,1
2020-11-12,281.58,0.51,1
2020-11-13,282.59,1.12,1
2020-11-15,283.83,4.27,1
2020-11-17,274.13,-5.05,1
2020-11-18,275.35,-3.83,1
2020-11-19,277.4,-1.49,1
2020-11-20,278.38,-1.38,1
2020-11-21,275.78,-2.97,1
2020-11-22,276.34,-3.18,1
2020-11-23,273.24,-5.17,1
2020-11-24,280.39,1.95,1
2020-11-28,274.66,-2.57,1
2020-11-29,280.71,1.7,1
2020-12-01,281.9,4.07,1
2020-12-02,275.38,-0.77,1
2020-12-03,279.88,3.66,1
2020-12-04,275.08,-1.8,1
2020-12-05,274.1,-2.1,1
2020-12-06,277.66,0.97,1
2020-12-07,277.03,1.7,1
2020-12-08,280.62,3.0,1
2020-12-09,273.64,-3.71,1
2020-12-10,280.38,4.28,1
2020-12-11,275.81,-0.94,1
2020-12-12,276.22,0.53,1
2020-12-13,275.17,0.35,1
2020-12-14,278.2,3.54,1
2020-12-15,277.63,2.73,1
2020-12-17,276.08,2.84,1
2020-12-18,270.38,-3.22,1
2020-12-19,277.97,3.38,1
2020-12-20,277.47,3.24,1
2020-12-21,279.9,5.28,1
2020-12-22,277.25,3.87,1
2020-12-25,267.85,-3.44,1
2020-12-26,278.7,5.55,1
2020-12-28,277.35,5.93,1
2020-12-29,275.52,3.08,1
2020-12-30,276.84,4.51,1
2020-12-31,277.76,7.23,1
2021-01-02,279.33,9.0,1
2021-01-03,275.02,6.63,1
2021-01-06,273.14,1.63,1
2021-01-07,276.32,3.67,1
2021-01-08,275.58,4.51,1
2021-01-09,278.88,7.5,1
2021-01-10,274.65,4.76,1
2021-01-11,282.95,9.74,1
2021-01-12,277.86,4.81,1
2021-01-13,284.7,11.71,1
2021-01-14,281.88,9.11,1
2021-01-15,282.95,11.63,1
2021-01-16,281.16,8.23,1
2021-01-18,279.4,6.67,1
2021-01-19,269.88,-1.15,1
2021-01-20,278.58,6.36,1
2021-01-21,274.51,2.41,1
2021-01-22,281.67,9.17,1
2021-01-23,278.56,4.92,1
2021-01-24,275.74,5.57,1
2021-01-25,278.69,6.61,1
2021-01-26,270.76,-0.32,1
2021-01-27,279.34,9.58,1
2021-01-28,274.2,1.76,1
2021-01-29,273.89,2.39,1
2021-01-30,270.49,-1.01,1
2021-01-31,275.19,3.02,1
2021-02-01,278.5,6.33,1
2021-02-03,278.84,4.67,1
2021-02-04,270.51,-4.05,1
2021-02-05,277.26,4.04,1
2021-02-08,269.42,-2.01,1
2021-02-09,274.81,3.7,1
2021-02-11,269.5,-4.75,1
2021-02-12,278.49,4.17,1
2021-02-13,273.47,-1.37,1
2021-02-14,273.24,-0.66,1
2021-02-15,273.6,-1.3,1
2021-02-16,268.57,-5.24,1
2021-02-17,272.64,-2.8,1
2021-02-19,272.01,-4.21,1
2021-02-20,267.6,-6.97,1
2021-02-21,280.71,5.8,1
2021-02-22,277.54,2.31,1
2021-02-23,280.88,5.77,1
2021-02-24,278.82,2.44,1
2021-02-25,280.22,5.85,1
2021-02-26,281.53,5.18,1
2021-02-27,276.15,1.55,1
2021-02-28,280.74,3.88,1
2021-03-01,274.29,-3.47,1
2021-03-02,284.65,7.16,1
2021-03-03,281.02,1.95,1
2021-03-04,282.41,6.3,1
2021-03-05,277.2,1.22,1
2021-03-07,284.35,5.81,1
2021-03-08,276.72,-0.46,1
2021-03-09,283.69,6.65,1
2021-03-10,279.07,0.85,1
2021-03-11,282.12,4.34,1
2021-03-12,282.59,5.38,1
2021-03-14,277.73,-0.27,1
2021-03-15,276.33,-1.12,1
2021-03-16,283.14,5.68,1
2021-03-17,275.5,-2.25,1
2021-03-18,283.68,5.51,1
2021-03-21,273.54,-6.36,1
2021-03-23,283.21,4.65,1
2021-03-24,268.54,-12.84,1
2021-03-25,276.5,-3.35,1
2021-03-26,276.64,-4.31,1
2021-03-27,283.84,2.36,1
2021-03-28,280.44,-1.24,1
2021-03-29,278.75,-2.88,1
2021-03-30,269.96,-12.03,1
2021-03-31,272.98,-8.08,1
2021-04-01,282.99,1.93,1
2021-04-02,267.66,-12.74,1
2021-04-03,280.92,0.28,1
2021-04-04,276.97,-3.43,1
2021-04-05,282.69,-0.47,1
2021-04-06,284.65,2.52,1
2021-04-08,285.95,4.05,1
2021-04-10,286.0,3.25,1
2021-04-11,282.07,-0.27,1
2021-04-13,277.39,-6.41,1
2021-04-14,280.17,-3.83,1
2021-04-15,282.34,-1.75,1
2021-04-17,278.11,-6.8,1
2021-04-18,276.55,-7.6,1
2021-04-19,284.84,0.16,1
2021-04-20,285.34,0.89,1
2021-04-24,274.86,-9.12,1
2021-04-25,273.35,-11.78,1
2021-04-26,278.48,-7.15,1
2021-04-27,274.99,-9.51,1
2021-04-28,279.23,-4.85,1
2021-04-30,266.22,-19.07,1
2021-05-01,271.04,-13.35,1
2021-05-03,276.53,-7.67,1
2021-05-05,274.88,-7.91,1
2021-05-06,263.92,-19.6,1
2021-05-07,271.21,-13.51,1
2021-05-08,278.98,-6.1,1
2021-05-11,269.1,-15.82,1
2021-05-13,263.8,-19.98,1
2021-05-14,278.43,-7.08,1
2021-05-15,284.77,1.06,1
2021-05-16,282.53,-3.13,1
2021-05-17,286.64,0.92,1
2021-05-19,280.82,-2.55,1
2021-05-22,285.12,-0.74,1
2021-05-23,290.73,2.93,1
2021-05-24,284.74,0.67,1
2021-05-30,275.59,-10.81,1
2021-05-31,271.11,-15.15,1
2021-06-01,277.61,-8.65,1
2021-06-02,275.15,-11.41,1
2021-06-03,277.86,-8.3,1
2021-06-04,286.33,-3.16,1
2021-06-05,279.16,-9.28,1
2021-06-06,286.65,0.31,1
2021-06-07,283.62,-4.42,1
2021-06-08,285.24,-4.51,1
2021-06-11,288.33,2.01,1
2021-06-15,267.1,-17.94,1
2021-06-16,263.75,-21.54,1
2021-06-17,262.35,-22.23,1
2021-06-18,268.44,-15.63,1
2021-06-19,261.73,-22.5,1
2021-06-20,264.69,-17.73,1
2021-06-21,271.75,-11.56,1
2021-06-22,283.22,-0.07,1
2021-06-23,277.7,-8.02,1
2021-06-24,285.76,-0.28,1
2021-06-25,273.55,-12.47,1
2021-06-28,274.91,-8.86,1
2021-06-29,282.04,-3.7,1
2021-07-04,280.11,-4.05,1
2021-07-05,269.89,-11.81,1
2021-07-06,278.63,-2.28,1
2021-07-07,262.28,-21.94,1
2021-07-08,266.14,-17.02,1
2021-07-09,273.15,-10.02,1
2021-07-10,267.04,-16.35,1
2021-07-11,270.09,-12.98,1
2021-07-14,264.27,-17.67,1
2021-07-15,274.83,-8.97,1
2021-07-16,266.17,-18.32,1
2021-07-17,274.07,-9.26,1
2021-07-18,269.87,-11.12,1
2021-07-19,269.64,-11.13,1
2021-07-20,276.2,-9.9,1
2021-07-21,266.56,-13.55,1
2021-07-23,272.83,-10.51,1
2021-07-24,280.07,0.12,1
2021-07-25,285.0,2.08,1
2021-07-27,272.07,-6.82,1
2021-07-29,285.03,6.29,1
2021-07-31,268.86,-13.25,1
2021-08-01,272.78,-9.33,1
2021-08-02,276.91,-5.81,1
2021-08-05,264.24,-18.45,1
2021-08-06,267.11,-14.99,1
2021-08-07,274.76,-10.17,1
2021-08-08,265.12,-18.91,1
2021-08-09,281.78,-1.03,1
2021-08-10,272.17,-10.79,1
2021-08-11,272.92,-9.93,1
2021-08-12,275.1,-9.78,1
2021-08-14,270.17,-9.82,1
2021-08-15,263.6,-18.89,1
2021-08-16,280.44,-2.49,1
2021-08-17,272.53,-10.95,1
2021-08-18,271.68,-12.17,1
2021-08-23,262.86,-20.98,1
2021-08-24,270.7,-10.52,1
2021-08-26,273.35,-9.74,1
2021-08-27,267.28,-15.75,1
2021-08-28,263.97,-18.52,1
2021-08-30,270.45,-14.34,1
2021-08-31,263.36,-21.0,1
2021-09-01,278.22,-6.14,1
2021-09-03,274.59,-6.3,1
2021-09-04,282.1,-1.01,1
2021-09-05,278.65,-3.74,1
2021-09-06,263.04,-20.79,1
