date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-10,265.63,1.44,1
2018-03-11,264.42,0.04,1
2018-03-12,263.37,-1.21,1
2018-03-13,NaN,NaN,0
2018-03-14,NaN,NaN,0
2018-03-15,267.67,2.5,1
2018-03-16,265.95,0.59,1
2018-03-17,269.92,4.36,1
2018-03-18,265.35,-0.41,1
2018-03-19,266.62,0.66,1
2018-03-20,269.03,2.88,1
2018-03-21,264.42,-1.93,1
2018-03-22,267.44,0.89,1
2018-03-23,269.88,3.13,1
2018-03-24,266.11,-0.84,1
2018-03-25,273.33,6.19,1
2018-03-26,268.11,0.77,1
2018-03-27,266.48,-1.06,1
2018-03-28,268.35,0.62,1
2018-03-29,266.02,-1.91,1
2018-03-30,265.51,-2.62,1
2018-03-31,271.86,3.54,1
2018-04-01,267.93,-0.59,1
2018-04-02,268.55,-0.16,1
2018-04-03,270.58,1.67,1
2018-04-04,266.68,-2.42,1
2018-04-05,NaN,NaN,0
2018-04-06,268.9,-0.58,1
2018-04-07,NaN,NaN,0
2018-04-08,269.46,-0.4,1
2018-04-09,NaN,NaN,0
2018-04-10,270.17,-0.07,1
2018-04-11,NaN,NaN,0
2018-04-12,274.85,4.24,1
2018-04-13,NaN,NaN,0
2018-04-14,NaN,NaN,0
2018-04-15,269.93,-1.23,1
2018-04-16,274.6,3.26,1
2018-04-17,265.51,-6.01,1
2018-04-18,268.13,-3.57,1
2018-04-19,268.91,-2.96,1
2018-04-20,272.97,0.92,1
2018-04-21,277.4,5.18,1
2018-04-22,273.99,1.6,1
2018-04-23,266.46,-6.1,1
2018-04-24,270.35,-2.38,1
2018-04-25,277.75,4.86,1
2018-04-26,270.43,-2.63,1
2018-04-27,272.12,-1.1,1
2018-04-28,276.36,2.98,1
2018-04-29,273.59,0.05,1
2018-04-30,273.85,0.16,1
2018-05-01,272.27,-1.58,1
2018-05-02,268.68,-5.32,1
2018-05-03,277.22,3.07,1
2018-05-04,273.0,-1.29,1
2018-05-05,270.66,-3.78,1
2018-05-06,275.4,0.82,1
2018-05-07,275.76,1.04,1
2018-05-08,276.66,1.8,1
2018-05-09,275.78,0.79,1
2018-05-10,276.18,1.06,1
2018-05-11,274.69,-0.56,1
2018-05-12,NaN,NaN,0
2018-05-13,275.79,0.29,1
2018-05-14,277.09,1.46,1
2018-05-15,275.15,-0.6,1
2018-05-16,274.46,-1.4,1
2018-05-17,NaN,NaN,0
2018-05-18,280.12,4.03,1
2018-05-19,271.11,-5.08,1
2018-05-20,276.88,0.58,1
2018-05-21,NaN,NaN,0
2018-05-22,277.13,0.63,1
2018-05-23,270.4,-6.2,1
2018-05-24,279.45,2.76,1
2018-05-25,NaN,NaN,0
2018-05-26,282.01,5.14,1
2018-05-27,276.18,-0.77,1
2018-05-28,NaN,NaN,0
2018-05-29,NaN,NaN,0
2018-05-30,276.76,-0.43,1
2018-05-31,276.98,-0.28,1
2018-06-01,276.49,-0.84,1
2018-06-02,275.59,-1.8,1
2018-06-03,274.74,-2.71,1
2018-06-04,280.17,2.66,1
2018-06-05,277.71,0.14,1
2018-06-06,NaN,NaN,0
2018-06-07,NaN,NaN,0
2018-06-08,273.92,-3.79,1
2018-06-09,279.36,1.6,1
2018-06-10,282.16,4.37,1
2018-06-11,275.26,-2.57,1
2018-06-12,276.77,-1.09,1
2018-06-13,275.59,-2.3,1
2018-06-14,273.36,-4.56,1
2018-06-15,280.77,2.83,1
2018-06-16,276.44,-1.52,1
2018-06-17,275.46,-2.51,1
2018-06-18,279.23,1.25,1
2018-06-19,278.64,0.65,1
2018-06-20,280.03,2.03,1
2018-06-21,280.85,2.85,1
2018-06-22,NaN,NaN,0
2018-06-23,NaN,NaN,0
2018-06-24,278.82,0.84,1
2018-06-25,NaN,NaN,0
2018-06-26,278.98,1.02,1
2018-06-27,NaN,NaN,0
2018-06-28,277.41,-0.51,1
2018-06-29,275.27,-2.62,1
2018-06-30,280.25,2.39,1
2018-07-01,NaN,NaN,0
2018-07-02,278.38,0.59,1
2018-07-03,281.15,3.39,1
2018-07-04,279.22,1.51,1
2018-07-05,278.97,1.3,1
2018-07-06,278.55,0.93,1
2018-07-07,277.32,-0.25,1
2018-07-08,NaN,NaN,0
2018-07-09,277.09,-0.36,1
2018-07-10,279.41,2.02,1
2018-07-11,280.67,3.34,1
2018-07-12,276.95,-0.31,1
2018-07-13,276.39,-0.8,1
2018-07-14,281.13,4.02,1
2018-07-15,276.75,-0.28,1
2018-07-16,NaN,NaN,0
2018-07-17,274.1,-2.77,1
2018-07-18,276.64,-0.14,1
2018-07-19,NaN,NaN,0
2018-07-20,276.84,0.24,1
2018-07-21,275.53,-0.97,1
2018-07-22,277.95,1.55,1
2018-07-23,NaN,NaN,0
2018-07-24,278.65,2.46,1
2018-07-25,272.64,-3.45,1
2018-07-26,277.14,1.16,1
2018-07-27,278.16,2.3,1
2018-07-28,277.53,1.78,1
2018-07-29,275.19,-0.44,1
2018-07-30,NaN,NaN,0
2018-07-31,274.92,-0.46,1
2018-08-01,272.83,-2.42,1
2018-08-02,271.83,-3.29,1
2018-08-03,275.21,0.22,1
2018-08-04,278.99,4.13,1
2018-08-05,NaN,NaN,0
2018-08-06,280.92,6.34,1
2018-08-07,271.97,-2.47,1
2018-08-08,NaN,NaN,0
2018-08-09,272.23,-1.92,1
2018-08-10,272.59,-1.41,1
2018-08-11,274.18,0.33,1
2018-08-12,NaN,NaN,0
2018-08-13,275.65,2.11,1
2018-08-14,NaN,NaN,0
2018-08-15,273.26,0.04,1
2018-08-16,272.99,-0.07,1
2018-08-17,267.71,-5.18,1
2018-08-18,270.77,-1.96,1
2018-08-19,280.2,7.64,1
2018-08-20,272.9,0.51,1
2018-08-21,270.78,-1.44,1
2018-08-22,269.06,-2.99,1
2018-08-23,272.7,0.83,1
2018-08-24,271.07,-0.63,1
2018-08-25,NaN,NaN,0
2018-08-26,271.75,0.41,1
2018-08-27,271.43,0.27,1
2018-08-28,269.36,-1.62,1
2018-08-29,275.28,4.48,1
2018-08-30,272.01,1.4,1
2018-08-31,270.06,-0.37,1
2018-09-01,269.61,-0.63,1
2018-09-02,269.7,-0.35,1
2018-09-03,271.53,1.67,1
2018-09-04,271.64,1.96,1
2018-09-05,270.28,0.8,1
2018-09-06,270.87,1.58,1
2018-09-07,269.73,0.63,1
2018-09-08,NaN,NaN,0
2018-09-09,270.18,1.47,1
2018-09-10,NaN,NaN,0
2018-09-11,271.23,2.91,1
2018-09-12,NaN,NaN,0
2018-09-13,267.68,-0.25,1
2018-09-14,268.76,1.03,1
2018-09-15,NaN,NaN,0
2018-09-16,NaN,NaN,0
2018-09-17,263.29,-3.85,1
2018-09-18,267.05,0.1,1
2018-09-19,268.2,1.45,1
2018-09-20,270.04,3.49,1
2018-09-21,266.03,-0.32,1
2018-09-22,268.47,2.32,1
2018-09-23,269.8,3.84,1
2018-09-24,268.18,2.42,1
2018-09-25,271.49,5.93,1
2018-09-26,266.9,1.54,1
2018-09-27,263.02,-2.15,1
2018-09-28,266.84,1.87,1
2018-09-29,265.32,0.55,1
2018-09-30,266.3,1.72,1
2018-10-01,269.29,4.91,1
2018-10-02,263.03,-1.16,1
2018-10-03,260.17,-3.83,1
2018-10-04,264.88,1.08,1
2018-10-05,262.87,-0.74,1
2018-10-06,259.75,-3.67,1
2018-10-07,260.11,-3.12,1
2018-10-08,261.31,-1.73,1
2018-10-09,265.34,2.49,1
2018-10-10,261.85,-0.82,1
2018-10-11,263.72,1.24,1
2018-10-12,260.63,-1.66,1
2018-10-13,261.74,-0.37,1
2018-10-14,261.99,0.06,1
2018-10-15,261.94,0.19,1
2018-10-16,262.1,0.53,1
2018-10-17,259.63,-1.76,1
2018-10-18,262.36,1.15,1
2018-10-19,263.79,2.75,1
2018-10-20,258.33,-2.53,1
2018-10-21,265.01,4.32,1
2018-10-22,257.84,-2.68,1
2018-10-23,263.84,3.49,1
2018-10-24,255.0,-5.19,1
2018-10-25,256.02,-4.0,1
2018-10-26,265.06,5.2,1
2018-10-27,257.02,-2.68,1
2018-10-28,259.32,-0.22,1
2018-10-29,259.26,-0.13,1
2018-10-30,258.82,-0.41,1
2018-10-31,NaN,NaN,0
2018-11-01,253.07,-5.86,1
2018-11-02,NaN,NaN,0
2018-11-03,260.11,1.48,1
2018-11-04,NaN,NaN,0
2018-11-05,256.1,-2.25,1
2018-11-06,253.54,-4.67,1
2018-11-07,259.23,1.15,1
2018-11-08,259.99,2.05,1
2018-11-09,254.02,-3.79,1
2018-11-10,257.81,0.13,1
2018-11-11,258.84,1.28,1
2018-11-12,256.63,-0.8,1
2018-11-13,259.46,2.15,1
2018-11-14,257.39,0.19,1
2018-11-15,260.46,3.38,1
2018-11-16,257.23,0.26,1
2018-11-17,259.07,2.21,1
2018-11-18,256.99,0.24,1
2018-11-19,259.61,2.96,1
2018-11-20,254.53,-2.02,1
2018-11-21,256.96,0.51,1
2018-11-22,257.9,1.54,1
2018-11-23,262.24,5.98,1
2018-11-24,257.82,1.64,1
2018-11-25,253.1,-2.99,1
2018-11-26,255.96,-0.05,1
2018-11-27,257.93,2.0,1
2018-11-28,256.27,0.42,1
2018-11-29,257.23,1.45,1
2018-11-30,260.32,4.61,1
2018-12-01,257.05,1.41,1
2018-12-02,257.23,1.65,1
2018-12-03,253.06,-2.46,1
2018-12-04,253.93,-1.53,1
2018-12-05,254.36,-1.05,1
2018-12-06,NaN,NaN,0
2018-12-07,254.13,-1.18,1
2018-12-08,256.66,1.39,1
2018-12-09,255.52,0.3,1
2018-12-10,255.14,-0.05,1
2018-12-11,248.29,-6.86,1
2018-12-12,257.22,2.1,1
2018-12-13,255.01,-0.09,1
2018-12-14,252.0,-3.07,1
2018-12-15,255.74,0.69,1
2018-12-16,255.19,0.16,1
2018-12-17,NaN,NaN,0
2018-12-18,257.36,2.35,1
2018-12-19,254.09,-0.91,1
2018-12-20,257.19,2.19,1
2018-12-21,253.96,-1.04,1
2018-12-22,258.73,3.73,1
2018-12-23,254.14,-0.87,1
2018-12-24,256.87,1.85,1
2018-12-25,249.82,-5.21,1
2018-12-26,255.13,0.08,1
2018-12-27,252.65,-2.42,1
2018-12-28,253.07,-2.03,1
2018-12-29,256.92,1.8,1
2018-12-30,257.87,2.72,1
2018-12-31,NaN,NaN,0
2019-01-01,258.9,3.68,1
2019-01-02,260.85,5.58,1
2019-01-03,NaN,NaN,0
2019-01-04,255.79,0.43,1
2019-01-05,253.44,-1.97,1
2019-01-06,257.0,1.54,1
2019-01-07,251.98,-3.54,1
2019-01-08,259.64,4.06,1
2019-01-09,250.72,-4.92,1
2019-01-10,254.16,-1.55,1
2019-01-11,258.88,3.1,1
2019-01-12,255.34,-0.51,1
2019-01-13,261.31,5.38,1
2019-01-14,NaN,NaN,0
2019-01-15,258.91,2.82,1
2019-01-16,255.49,-0.69,1
2019-01-17,258.04,1.78,1
2019-01-18,255.73,-0.63,1
2019-01-19,252.52,-3.93,1
2019-01-20,254.76,-1.79,1
2019-01-21,255.15,-1.5,1
2019-01-22,257.7,0.95,1
2019-01-23,255.02,-1.84,1
2019-01-24,NaN,NaN,0
2019-01-25,253.53,-3.55,1
2019-01-26,252.33,-4.87,1
2019-01-27,261.09,3.78,1
2019-01-28,NaN,NaN,0
2019-01-29,258.2,0.64,1
2019-01-30,258.65,0.97,1
2019-01-31,258.31,0.5,1
2019-02-01,256.47,-1.47,1
2019-02-02,255.0,-3.08,1
2019-02-03,253.44,-4.77,1
2019-02-04,258.39,0.04,1
2019-02-05,259.09,0.6,1
2019-02-06,255.47,-3.16,1
2019-02-07,255.97,-2.81,1
2019-02-08,262.48,3.55,1
2019-02-09,252.14,-6.94,1
2019-02-10,262.08,2.85,1
2019-02-11,258.95,-0.44,1
2019-02-12,255.48,-4.06,1
2019-02-13,259.99,0.29,1
2019-02-14,259.54,-0.32,1
2019-02-15,258.57,-1.45,1
2019-02-16,263.29,3.1,1
2019-02-17,NaN,NaN,0
2019-02-18,NaN,NaN,0
2019-02-19,NaN,NaN,0
2019-02-20,255.99,-4.87,1
2019-02-21,260.72,-0.32,1
2019-02-22,258.84,-2.37,1
2019-02-23,NaN,NaN,0
2019-02-24,NaN,NaN,0
2019-02-25,261.23,-0.52,1
2019-02-26,256.9,-5.03,1
2019-02-27,262.7,0.59,1
2019-02-28,265.03,2.74,1
2019-03-01,259.62,-2.86,1
2019-03-02,265.14,2.47,1
2019-03-03,263.89,1.04,1
2019-03-04,NaN,NaN,0
2019-03-05,262.41,-0.82,1
2019-03-06,NaN,NaN,0
2019-03-07,261.22,-2.39,1
2019-03-08,NaN,NaN,0
2019-03-09,264.32,0.32,1
2019-03-10,264.11,-0.08,1
2019-03-11,263.24,-1.14,1
2019-03-12,266.74,2.16,1
2019-03-13,265.91,1.14,1
2019-03-14,263.22,-1.75,1
2019-03-15,263.15,-2.02,1
2019-03-16,266.69,1.33,1
2019-03-17,266.85,1.29,1
2019-03-18,NaN,NaN,0
2019-03-19,266.1,0.14,1
2019-03-20,262.12,-4.03,1
2019-03-21,269.43,3.08,1
2019-03-22,NaN,NaN,0
2019-03-23,262.08,-4.67,1
2019-03-24,266.25,-0.7,1
2019-03-25,267.69,0.55,1
2019-03-26,266.76,-0.58,1
2019-03-27,267.02,-0.52,1
2019-03-28,266.48,-1.25,1
2019-03-29,266.33,-1.6,1
2019-03-30,265.87,-2.26,1
2019-03-31,268.57,0.25,1
2019-04-01,263.63,-4.89,1
2019-04-02,269.5,0.79,1
2019-04-03,NaN,NaN,0
2019-04-04,270.1,1.0,1
2019-04-05,267.0,-2.29,1
2019-04-06,265.44,-4.04,1
2019-04-07,NaN,NaN,0
2019-04-08,NaN,NaN,0
2019-04-09,274.98,4.93,1
2019-04-10,NaN,NaN,0
2019-04-11,272.88,2.45,1
2019-04-12,268.81,-1.8,1
2019-04-13,NaN,NaN,0
2019-04-14,276.46,5.48,1
2019-04-15,271.21,0.05,1
2019-04-16,273.61,2.27,1
2019-04-17,272.41,0.89,1
2019-04-18,NaN,NaN,0
2019-04-19,272.74,0.87,1
2019-04-20,271.19,-0.86,1
2019-04-21,271.52,-0.7,1
2019-04-22,NaN,NaN,0
2019-04-23,275.25,2.69,1
2019-04-24,268.13,-4.6,1
2019-04-25,276.77,3.88,1
2019-04-26,271.52,-1.54,1
2019-04-27,277.55,4.33,1
2019-04-28,273.03,-0.35,1
2019-04-29,276.0,2.46,1
2019-04-30,273.93,0.24,1
2019-05-01,272.79,-1.06,1
2019-05-02,NaN,NaN,0
2019-05-03,273.84,-0.31,1
2019-05-04,NaN,NaN,0
2019-05-05,NaN,NaN,0
2019-05-06,274.56,-0.02,1
2019-05-07,276.11,1.39,1
2019-05-08,277.54,2.68,1
2019-05-09,269.96,-5.03,1
2019-05-10,278.63,3.51,1
2019-05-11,277.41,2.16,1
2019-05-12,277.44,2.06,1
2019-05-13,275.13,-0.37,1
2019-05-14,276.04,0.41,1
2019-05-15,275.28,-0.47,1
2019-05-16,275.16,-0.7,1
2019-05-17,275.62,-0.36,1
2019-05-18,275.61,-0.48,1
2019-05-19,278.97,2.78,1
2019-05-20,275.97,-0.33,1
2019-05-21,275.28,-1.12,1
2019-05-22,279.35,2.85,1
2019-05-23,276.42,-0.18,1
2019-05-24,276.67,-0.02,1
2019-05-25,279.64,2.86,1
2019-05-26,NaN,NaN,0
2019-05-27,275.57,-1.38,1
2019-05-28,275.38,-1.65,1
2019-05-29,278.27,1.16,1
2019-05-30,277.09,-0.1,1
2019-05-31,NaN,NaN,0
2019-06-01,277.51,0.18,1
2019-06-02,273.66,-3.73,1
2019-06-03,274.82,-2.63,1
2019-06-04,275.76,-1.75,1
2019-06-05,274.7,-2.87,1
2019-06-06,273.76,-3.86,1
2019-06-07,280.84,3.17,1
2019-06-08,278.85,1.14,1
2019-06-09,276.63,-1.13,1
2019-06-10,279.41,1.62,1
2019-06-11,277.38,-0.45,1
2019-06-12,277.65,-0.21,1
2019-06-13,NaN,NaN,0
2019-06-14,275.4,-2.52,1
2019-06-15,275.67,-2.27,1
2019-06-16,NaN,NaN,0
2019-06-17,278.42,0.45,1
2019-06-18,279.66,1.68,1
2019-06-19,275.83,-2.16,1
2019-06-20,274.28,-3.72,1
2019-06-21,278.84,0.84,1
2019-06-22,277.57,-0.43,1
2019-06-23,277.43,-0.56,1
2019-06-24,276.92,-1.06,1
2019-06-25,NaN,NaN,0
2019-06-26,281.1,3.14,1
2019-06-27,NaN,NaN,0
2019-06-28,275.62,-2.3,1
2019-06-29,NaN,NaN,0
2019-06-30,278.43,0.57,1
2019-07-01,283.69,5.86,1
2019-07-02,272.2,-5.59,1
2019-07-03,277.98,0.22,1
2019-07-04,274.54,-3.17,1
2019-07-05,276.72,-0.95,1
2019-07-06,274.08,-3.54,1
2019-07-07,280.6,3.03,1
2019-07-08,278.65,1.14,1
2019-07-09,279.85,2.4,1
2019-07-10,277.69,0.3,1
2019-07-11,277.83,0.5,1
2019-07-12,272.58,-4.68,1
2019-07-13,274.78,-2.41,1
2019-07-14,277.52,0.41,1
2019-07-15,278.29,1.26,1
2019-07-16,NaN,NaN,0
2019-07-17,277.21,0.34,1
2019-07-18,274.14,-2.64,1
2019-07-19,277.89,1.2,1
2019-07-20,279.84,3.24,1
2019-07-21,NaN,NaN,0
2019-07-22,279.94,3.54,1
2019-07-23,271.59,-4.71,1
2019-07-24,276.3,0.11,1
2019-07-25,278.2,2.11,1
2019-07-26,275.98,0.0,1
2019-07-27,272.12,-3.74,1
2019-07-28,273.3,-2.45,1
2019-07-29,NaN,NaN,0
2019-07-30,272.43,-3.07,1
2019-07-31,275.07,-0.31,1
2019-08-01,NaN,NaN,0
2019-08-02,274.73,-0.39,1
2019-08-03,277.27,2.28,1
2019-08-04,277.48,2.62,1
2019-08-05,277.38,2.66,1
2019-08-06,279.9,5.32,1
2019-08-07,275.96,1.52,1
2019-08-08,NaN,NaN,0
2019-08-09,269.91,-4.24,1
2019-08-10,275.11,1.11,1
2019-08-11,277.04,3.19,1
2019-08-12,272.91,-0.78,1
2019-08-13,272.25,-1.29,1
2019-08-14,274.91,1.53,1
2019-08-15,274.6,1.38,1
2019-08-16,273.7,0.64,1
2019-08-17,275.63,2.74,1
2019-08-18,NaN,NaN,0
2019-08-19,280.33,7.77,1
2019-08-20,269.66,-2.73,1
2019-08-21,267.98,-4.24,1
2019-08-22,268.88,-3.17,1
2019-08-23,271.28,-0.59,1
2019-08-24,NaN,NaN,0
2019-08-25,273.6,2.08,1
2019-08-26,270.02,-1.32,1
2019-08-27,268.78,-2.38,1
2019-08-28,269.23,-1.75,1
2019-08-29,NaN,NaN,0
2019-08-30,269.41,-1.2,1
2019-08-31,266.27,-4.16,1
2019-09-01,269.08,-1.16,1
2019-09-02,275.34,5.29,1
2019-09-03,269.42,-0.44,1
2019-09-04,267.52,-2.16,1
2019-09-05,267.37,-2.11,1
2019-09-06,NaN,NaN,0
2019-09-07,268.96,-0.14,1
2019-09-08,266.57,-2.34,1
2019-09-09,267.92,-0.79,1
2019-09-10,269.19,0.67,1
2019-09-11,NaN,NaN,0
2019-09-12,262.34,-5.79,1
2019-09-13,265.69,-2.24,1
2019-09-14,NaN,NaN,0
2019-09-15,271.89,4.35,1
2019-09-16,268.98,1.64,1
2019-09-17,262.03,-5.11,1
2019-09-18,266.77,-0.18,1
2019-09-19,265.94,-0.81,1
2019-09-20,267.18,0.63,1
2019-09-21,NaN,NaN,0
2019-09-22,268.32,2.17,1
2019-09-23,268.9,2.94,1
2019-09-24,NaN,NaN,0
2019-09-25,NaN,NaN,0
2019-09-26,262.62,-2.74,1
2019-09-27,266.78,1.61,1
2019-09-28,263.22,-1.75,1
2019-09-29,NaN,NaN,0
2019-09-30,264.37,-0.21,1
2019-10-01,260.83,-3.55,1
2019-10-02,266.09,1.9,1
2019-10-03,NaN,NaN,0
2019-10-04,262.41,-1.39,1
2019-10-05,261.52,-2.09,1
2019-10-06,262.71,-0.71,1
2019-10-07,264.25,1.02,1
2019-10-08,265.43,2.39,1
2019-10-09,NaN,NaN,0
2019-10-10,264.45,1.78,1
2019-10-11,261.38,-1.1,1
2019-10-12,261.68,-0.61,1
2019-10-13,NaN,NaN,0
2019-10-14,261.96,0.03,1
2019-10-15,264.34,2.59,1
2019-10-16,267.01,5.44,1
2019-10-17,NaN,NaN,0
2019-10-18,260.85,-0.36,1
2019-10-19,261.46,0.42,1
2019-10-20,NaN,NaN,0
2019-10-21,258.37,-2.32,1
2019-10-22,NaN,NaN,0
2019-10-23,NaN,NaN,0
2019-10-24,262.59,2.4,1
2019-10-25,260.88,0.86,1
2019-10-26,261.02,1.16,1
2019-10-27,259.83,0.13,1
2019-10-28,NaN,NaN,0
2019-10-29,259.38,-0.01,1
2019-10-30,257.74,-1.49,1
2019-10-31,NaN,NaN,0
2019-11-01,NaN,NaN,0
2019-11-02,259.12,0.34,1
2019-11-03,259.72,1.09,1
2019-11-04,260.73,2.24,1
2019-11-05,NaN,NaN,0
2019-11-06,262.46,4.25,1
2019-11-07,260.86,2.78,1
2019-11-08,258.96,1.02,1
2019-11-09,254.07,-3.74,1
2019-11-10,251.54,-6.14,1
2019-11-11,256.06,-1.5,1
2019-11-12,259.54,2.11,1
2019-11-13,262.99,5.68,1
2019-11-14,NaN,NaN,0
2019-11-15,255.51,-1.57,1
2019-11-16,NaN,NaN,0
2019-11-17,256.6,-0.26,1
2019-11-18,259.68,2.93,1
2019-11-19,260.04,3.39,1
2019-11-20,258.44,1.89,1
2019-11-21,255.85,-0.6,1
2019-11-22,259.73,3.37,1
2019-11-23,258.62,2.36,1
2019-11-24,251.66,-4.52,1
2019-11-25,252.12,-3.97,1
2019-11-26,255.25,-0.76,1
2019-11-27,252.72,-3.21,1
2019-11-28,254.66,-1.19,1
2019-11-29,257.29,1.51,1
2019-11-30,257.86,2.15,1
2019-12-01,252.65,-2.99,1
2019-12-02,255.59,0.01,1
2019-12-03,NaN,NaN,0
2019-12-04,255.66,0.2,1
2019-12-05,NaN,NaN,0
2019-12-06,254.2,-1.16,1
2019-12-07,257.98,2.67,1
2019-12-08,254.21,-1.06,1
2019-12-09,258.45,3.23,1
2019-12-10,257.48,2.29,1
2019-12-11,254.96,-0.19,1
2019-12-12,254.22,-0.9,1
2019-12-13,259.19,4.09,1
2019-12-14,255.17,0.1,1
2019-12-15,252.97,-2.08,1
2019-12-16,255.62,0.59,1
2019-12-17,253.19,-1.83,1
2019-12-18,256.45,1.44,1
2019-12-19,254.84,-0.16,1
2019-12-20,255.09,0.09,1
2019-12-21,252.79,-2.21,1
2019-12-22,255.93,0.93,1
2019-12-23,NaN,NaN,0
2019-12-24,254.72,-0.3,1
2019-12-25,253.98,-1.05,1
2019-12-26,253.39,-1.66,1
2019-12-27,256.13,1.06,1
2019-12-28,256.05,0.95,1
2019-12-29,257.27,2.15,1
2019-12-30,256.04,0.89,1
2019-12-31,253.31,-1.88,1
2020-01-01,254.73,-0.49,1
2020-01-02,254.28,-0.99,1
2020-01-03,255.39,0.08,1
2020-01-04,254.28,-1.08,1
2020-01-05,253.09,-2.32,1
2020-01-06,259.58,4.12,1
2020-01-07,255.34,-0.18,1
2020-01-08,255.14,-0.44,1
2020-01-09,255.02,-0.62,1
2020-01-10,NaN,NaN,0
2020-01-11,251.82,-3.96,1
2020-01-12,254.71,-1.14,1
2020-01-13,250.61,-5.32,1
2020-01-14,258.31,2.3,1
2020-01-15,NaN,NaN,0
2020-01-16,257.04,0.86,1
2020-01-17,256.94,0.68,1
2020-01-18,252.88,-3.48,1
2020-01-19,256.8,0.35,1
2020-01-20,257.9,1.35,1
2020-01-21,254.44,-2.21,1
2020-01-22,255.47,-1.28,1
2020-01-23,256.79,-0.07,1
2020-01-24,258.04,1.07,1
2020-01-25,260.26,3.18,1
2020-01-26,261.05,3.85,1
2020-01-27,260.86,3.55,1
2020-01-28,256.69,-0.74,1
2020-01-29,259.5,1.94,1
2020-01-30,NaN,NaN,0
2020-01-31,254.42,-3.39,1
2020-02-01,255.43,-2.51,1
2020-02-02,258.72,0.64,1
2020-02-03,258.42,0.21,1
2020-02-04,260.27,1.92,1
2020-02-05,257.33,-1.16,1
2020-02-06,256.06,-2.57,1
2020-02-07,NaN,NaN,0
2020-02-08,256.01,-2.92,1
2020-02-09,260.39,1.31,1
2020-02-10,258.59,-0.64,1
2020-02-11,259.88,0.49,1
2020-02-12,259.12,-0.42,1
2020-02-13,260.6,0.9,1
2020-02-14,259.28,-0.58,1
2020-02-15,260.27,0.25,1
2020-02-16,267.38,7.19,1
2020-02-17,259.52,-0.83,1
2020-02-18,262.97,2.45,1
2020-02-19,262.8,2.11,1
2020-02-20,NaN,NaN,0
2020-02-21,262.58,1.54,1
2020-02-22,263.48,2.27,1
2020-02-23,265.33,3.94,1
2020-02-24,259.98,-1.59,1
2020-02-25,262.89,1.14,1
2020-02-26,260.99,-0.94,1
2020-02-27,265.38,3.27,1
2020-02-28,263.43,1.14,1
2020-02-29,266.71,4.23,1
2020-03-01,265.93,3.26,1
2020-03-02,259.86,-2.99,1
2020-03-03,262.27,-0.77,1
2020-03-04,260.14,-3.09,1
2020-03-05,265.3,1.88,1
2020-03-06,265.13,1.52,1
2020-03-07,264.33,0.53,1
2020-03-08,NaN,NaN,0
2020-03-09,264.37,0.18,1
2020-03-10,256.46,-7.92,1
2020-03-11,266.61,2.03,1
2020-03-12,269.34,4.57,1
2020-03-13,269.51,4.54,1
2020-03-14,NaN,NaN,0
2020-03-15,261.9,-3.46,1
2020-03-16,265.06,-0.5,1
2020-03-17,264.31,-1.45,1
2020-03-18,266.1,0.14,1
2020-03-19,263.8,-2.35,1
2020-03-20,264.2,-2.15,1
2020-03-21,NaN,NaN,0
2020-03-22,265.76,-0.99,1
2020-03-23,267.7,0.75,1
2020-03-24,266.5,-0.64,1
2020-03-25,NaN,NaN,0
2020-03-26,267.11,-0.43,1
2020-03-27,269.72,1.99,1
2020-03-28,268.34,0.41,1
2020-03-29,NaN,NaN,0
2020-03-30,267.89,-0.43,1
2020-03-31,267.42,-1.1,1
2020-04-01,272.18,3.47,1
2020-04-02,NaN,NaN,0
2020-04-03,267.15,-1.95,1
2020-04-04,269.17,-0.12,1
2020-04-05,272.93,3.45,1
2020-04-06,270.66,0.98,1
2020-04-07,270.9,1.04,1
2020-04-08,NaN,NaN,0
2020-04-09,NaN,NaN,0
2020-04-10,NaN,NaN,0
2020-04-11,270.17,-0.44,1
2020-04-12,269.82,-0.98,1
2020-04-13,NaN,NaN,0
2020-04-14,271.01,-0.15,1
2020-04-15,268.03,-3.31,1
2020-04-16,272.52,1.0,1
2020-04-17,269.1,-2.6,1
2020-04-18,274.85,2.98,1
2020-04-19,270.34,-1.71,1
2020-04-20,NaN,NaN,0
2020-04-21,274.66,2.27,1
2020-04-22,267.86,-4.7,1
2020-04-23,275.43,2.7,1
2020-04-24,271.91,-0.98,1
2020-04-25,275.02,1.96,1
2020-04-26,273.78,0.56,1
2020-04-27,NaN,NaN,0
2020-04-28,276.14,2.6,1
2020-04-29,NaN,NaN,0
2020-04-30,278.1,4.25,1
2020-05-01,NaN,NaN,0
2020-05-02,274.81,0.66,1
2020-05-03,276.64,2.35,1
2020-05-04,NaN,NaN,0
2020-05-05,279.64,5.06,1
2020-05-06,273.24,-1.48,1
2020-05-07,274.37,-0.49,1
2020-05-08,273.53,-1.46,1
2020-05-09,273.07,-2.05,1
2020-05-10,273.64,-1.61,1
2020-05-11,270.57,-4.81,1
2020-05-12,278.66,3.16,1
2020-05-13,277.33,1.7,1
2020-05-14,272.99,-2.76,1
2020-05-15,274.83,-1.03,1
2020-05-16,280.25,4.27,1
2020-05-17,278.54,2.45,1
2020-05-18,275.36,-0.83,1
2020-05-19,NaN,NaN,0
