date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-09,259.68,-4.32,1
2018-03-10,265.41,1.22,1
2018-03-11,266.91,2.53,1
2018-03-12,265.35,0.77,1
2018-03-13,261.88,-2.89,1
2018-03-14,NaN,NaN,0
2018-03-15,267.02,1.85,1
2018-03-16,258.54,-6.82,1
2018-03-17,261.65,-3.91,1
2018-03-18,261.78,-3.98,1
2018-03-19,NaN,NaN,0
2018-03-20,263.86,-2.29,1
2018-03-21,273.74,7.39,1
2018-03-22,265.72,-0.83,1
2018-03-23,261.67,-5.08,1
2018-03-24,266.21,-0.74,1
2018-03-25,268.88,1.74,1
2018-03-26,261.2,-6.14,1
2018-03-27,265.04,-2.5,1
2018-03-28,272.28,4.55,1
2018-03-29,268.84,0.91,1
2018-03-30,264.8,-3.33,1
2018-03-31,261.6,-6.72,1
2018-04-01,264.69,-3.83,1
2018-04-02,263.07,-5.64,1
2018-04-03,NaN,NaN,0
2018-04-04,272.3,3.2,1
2018-04-05,276.91,7.62,1
2018-04-06,259.56,-9.92,1
2018-04-07,275.36,5.68,1
2018-04-08,272.38,2.52,1
2018-04-09,268.49,-1.56,1
2018-04-10,266.95,-3.29,1
2018-04-11,272.92,2.49,1
2018-04-12,260.52,-10.09,1
2018-04-13,263.59,-7.21,1
2018-04-14,NaN,NaN,0
2018-04-15,267.61,-3.55,1
2018-04-16,270.64,-0.7,1
2018-04-17,273.08,1.56,1
2018-04-18,274.48,2.78,1
2018-04-19,273.91,2.04,1
2018-04-20,NaN,NaN,0
2018-04-21,274.8,2.58,1
2018-04-22,260.56,-11.83,1
2018-04-23,274.92,2.36,1
2018-04-24,NaN,NaN,0
2018-04-25,274.1,1.21,1
2018-04-26,276.18,3.12,1
2018-04-27,270.71,-2.51,1
2018-04-28,267.96,-5.42,1
2018-04-29,275.58,2.04,1
2018-04-30,263.51,-10.18,1
2018-05-01,278.49,4.64,1
2018-05-02,274.7,0.7,1
2018-05-03,274.16,0.01,1
2018-05-04,273.7,-0.59,1
2018-05-05,281.19,6.75,1
2018-05-06,276.23,1.65,1
2018-05-07,273.08,-1.64,1
2018-05-08,275.22,0.36,1
2018-05-09,274.37,-0.62,1
2018-05-10,NaN,NaN,0
2018-05-11,NaN,NaN,0
2018-05-12,284.87,9.49,1
2018-05-13,NaN,NaN,0
2018-05-14,275.27,-0.36,1
2018-05-15,275.5,-0.25,1
2018-05-16,NaN,NaN,0
2018-05-17,280.41,4.43,1
2018-05-18,270.77,-5.32,1
2018-05-19,276.77,0.58,1
2018-05-20,267.05,-9.25,1
2018-05-21,282.91,6.51,1
2018-05-22,272.05,-4.45,1
2018-05-23,278.23,1.63,1
2018-05-24,269.63,-7.06,1
2018-05-25,274.34,-2.44,1
2018-05-26,NaN,NaN,0
2018-05-27,276.43,-0.52,1
2018-05-28,284.24,7.21,1
2018-05-29,270.7,-6.41,1
2018-05-30,275.92,-1.27,1
2018-05-31,271.62,-5.64,1
2018-06-01,272.85,-4.48,1
2018-06-02,272.21,-5.18,1
2018-06-03,283.58,6.13,1
2018-06-04,278.65,1.14,1
2018-06-05,NaN,NaN,0
2018-06-06,268.45,-9.17,1
2018-06-07,280.77,3.1,1
2018-06-08,284.32,6.61,1
2018-06-09,278.62,0.86,1
2018-06-10,281.24,3.45,1
2018-06-11,276.66,-1.17,1
2018-06-12,NaN,NaN,0
2018-06-13,274.97,-2.92,1
2018-06-14,277.15,-0.77,1
2018-06-15,267.66,-10.28,1
2018-06-16,279.49,1.53,1
2018-06-17,280.78,2.81,1
2018-06-18,273.18,-4.8,1
2018-06-19,271.17,-6.82,1
2018-06-20,274.48,-3.52,1
2018-06-21,277.4,-0.6,1
2018-06-22,273.39,-4.61,1
2018-06-23,277.93,-0.06,1
2018-06-24,276.48,-1.5,1
2018-06-25,NaN,NaN,0
2018-06-26,NaN,NaN,0
2018-06-27,277.92,-0.02,1
2018-06-28,274.76,-3.16,1
2018-06-29,277.92,0.03,1
2018-06-30,282.65,4.79,1
2018-07-01,272.96,-4.87,1
2018-07-02,274.0,-3.79,1
2018-07-03,271.38,-6.38,1
2018-07-04,282.14,4.43,1
2018-07-05,275.58,-2.09,1
2018-07-06,281.28,3.66,1
2018-07-07,279.81,2.24,1
2018-07-08,NaN,NaN,0
2018-07-09,281.1,3.65,1
2018-07-10,280.19,2.8,1
2018-07-11,284.14,6.81,1
2018-07-12,279.72,2.46,1
2018-07-13,278.25,1.06,1
2018-07-14,276.76,-0.35,1
2018-07-15,271.64,-5.39,1
2018-07-16,NaN,NaN,0
2018-07-17,278.87,2.0,1
2018-07-18,275.49,-1.29,1
2018-07-19,280.23,3.54,1
2018-07-20,280.2,3.6,1
2018-07-21,272.74,-3.76,1
2018-07-22,274.34,-2.06,1
2018-07-23,280.59,4.29,1
2018-07-24,278.77,2.58,1
2018-07-25,272.39,-3.7,1
2018-07-26,277.72,1.74,1
2018-07-27,273.85,-2.01,1
2018-07-28,281.41,5.66,1
2018-07-29,271.46,-4.17,1
2018-07-30,280.26,4.76,1
2018-07-31,275.86,0.48,1
2018-08-01,269.15,-6.1,1
2018-08-02,NaN,NaN,0
2018-08-03,278.71,3.72,1
2018-08-04,276.64,1.78,1
2018-08-05,270.98,-3.74,1
2018-08-06,278.82,4.24,1
2018-08-07,274.02,-0.42,1
2018-08-08,263.17,-11.12,1
2018-08-09,276.1,1.95,1
2018-08-10,272.57,-1.43,1
2018-08-11,280.0,6.15,1
2018-08-12,275.75,2.06,1
2018-08-13,274.81,1.27,1
2018-08-14,272.07,-1.31,1
2018-08-15,270.36,-2.86,1
2018-08-16,273.17,0.11,1
2018-08-17,NaN,NaN,0
2018-08-18,NaN,NaN,0
2018-08-19,271.99,-0.57,1
2018-08-20,267.22,-5.17,1
2018-08-21,267.14,-5.08,1
2018-08-22,269.44,-2.61,1
2018-08-23,271.56,-0.31,1
2018-08-24,263.97,-7.73,1
2018-08-25,272.23,0.71,1
2018-08-26,268.09,-3.25,1
2018-08-27,270.22,-0.94,1
2018-08-28,276.97,5.99,1
2018-08-29,268.52,-2.28,1
2018-08-30,272.22,1.61,1
2018-08-31,275.55,5.12,1
2018-09-01,269.92,-0.32,1
2018-09-02,272.18,2.13,1
2018-09-03,271.62,1.76,1
2018-09-04,264.95,-4.73,1
2018-09-05,272.6,3.12,1
2018-09-06,267.01,-2.28,1
2018-09-07,269.55,0.45,1
2018-09-08,269.91,1.0,1
2018-09-09,273.15,4.44,1
2018-09-10,264.78,-3.74,1
2018-09-11,272.49,4.17,1
2018-09-12,265.72,-2.41,1
2018-09-13,271.51,3.58,1
2018-09-14,271.96,4.23,1
2018-09-15,268.38,0.84,1
2018-09-16,266.26,-1.08,1
2018-09-17,267.58,0.44,1
2018-09-18,265.66,-1.29,1
2018-09-19,NaN,NaN,0
2018-09-20,274.69,8.14,1
2018-09-21,NaN,NaN,0
2018-09-22,266.87,0.72,1
2018-09-23,266.68,0.72,1
2018-09-24,NaN,NaN,0
2018-09-25,263.83,-1.73,1
2018-09-26,NaN,NaN,0
2018-09-27,NaN,NaN,0
2018-09-28,261.5,-3.47,1
2018-09-29,258.08,-6.69,1
2018-09-30,269.49,4.91,1
2018-10-01,267.08,2.7,1
2018-10-02,264.74,0.55,1
2018-10-03,266.59,2.59,1
2018-10-04,269.12,5.32,1
2018-10-05,261.92,-1.69,1
2018-10-06,263.15,-0.27,1
2018-10-07,266.2,2.97,1
2018-10-08,264.06,1.02,1
2018-10-09,NaN,NaN,0
2018-10-10,270.63,7.96,1
2018-10-11,258.11,-4.37,1
2018-10-12,267.24,4.95,1
2018-10-13,257.74,-4.37,1
2018-10-14,NaN,NaN,0
2018-10-15,263.68,1.93,1
2018-10-16,261.58,0.01,1
2018-10-17,256.71,-4.68,1
2018-10-18,256.85,-4.36,1
2018-10-19,260.59,-0.45,1
2018-10-20,254.95,-5.91,1
2018-10-21,258.55,-2.14,1
2018-10-22,NaN,NaN,0
2018-10-23,257.43,-2.92,1
2018-10-24,NaN,NaN,0
2018-10-25,264.12,4.1,1
2018-10-26,265.15,5.29,1
2018-10-27,259.48,-0.22,1
2018-10-28,252.73,-6.81,1
2018-10-29,266.94,7.55,1
2018-10-30,260.66,1.43,1
2018-10-31,262.7,3.62,1
2018-11-01,NaN,NaN,0
2018-11-02,267.06,8.28,1
2018-11-03,NaN,NaN,0
2018-11-04,251.18,-7.31,1
2018-11-05,251.07,-7.28,1
2018-11-06,257.15,-1.06,1
2018-11-07,NaN,NaN,0
2018-11-08,256.9,-1.04,1
2018-11-09,254.58,-3.23,1
2018-11-10,260.77,3.09,1
2018-11-11,252.93,-4.63,1
2018-11-12,NaN,NaN,0
2018-11-13,254.21,-3.1,1
2018-11-14,260.02,2.82,1
2018-11-15,260.04,2.96,1
2018-11-16,256.99,0.02,1
2018-11-17,257.45,0.59,1
2018-11-18,254.22,-2.53,1
2018-11-19,253.98,-2.67,1
2018-11-20,254.57,-1.98,1
2018-11-21,261.31,4.86,1
2018-11-22,260.35,3.99,1
2018-11-23,259.0,2.74,1
2018-11-24,258.03,1.85,1
2018-11-25,256.42,0.33,1
2018-11-26,257.1,1.09,1
2018-11-27,250.32,-5.61,1
2018-11-28,260.59,4.74,1
2018-11-29,NaN,NaN,0
2018-11-30,258.55,2.84,1
2018-12-01,264.75,9.11,1
2018-12-02,252.09,-3.49,1
2018-12-03,259.21,3.69,1
2018-12-04,258.96,3.5,1
2018-12-05,255.65,0.24,1
2018-12-06,249.98,-5.38,1
2018-12-07,260.21,4.9,1
2018-12-08,257.94,2.67,1
2018-12-09,254.68,-0.54,1
2018-12-10,NaN,NaN,0
2018-12-11,255.58,0.43,1
2018-12-12,256.07,0.95,1
2018-12-13,247.86,-7.24,1
2018-12-14,252.16,-2.91,1
2018-12-15,257.86,2.81,1
2018-12-16,256.76,1.73,1
2018-12-17,260.03,5.01,1
2018-12-18,257.4,2.39,1
2018-12-19,247.19,-7.81,1
2018-12-20,NaN,NaN,0
2018-12-21,261.7,6.7,1
2018-12-22,256.06,1.06,1
2018-12-23,250.49,-4.52,1
2018-12-24,253.34,-1.68,1
2018-12-25,258.79,3.76,1
2018-12-26,258.76,3.71,1
2018-12-27,259.95,4.88,1
2018-12-28,260.18,5.08,1
2018-12-29,255.47,0.35,1
2018-12-30,255.02,-0.13,1
2018-12-31,254.79,-0.4,1
2019-01-01,263.53,8.31,1
2019-01-02,252.78,-2.49,1
2019-01-03,254.89,-0.42,1
2019-01-04,254.52,-0.84,1
2019-01-05,253.07,-2.34,1
2019-01-06,250.04,-5.42,1
2019-01-07,260.79,5.27,1
2019-01-08,257.0,1.42,1
2019-01-09,256.62,0.98,1
2019-01-10,246.66,-9.05,1
2019-01-11,243.46,-12.32,1
2019-01-12,NaN,NaN,0
2019-01-13,259.1,3.17,1
2019-01-14,248.83,-7.18,1
2019-01-15,260.28,4.19,1
2019-01-16,256.22,0.04,1
2019-01-17,256.88,0.62,1
2019-01-18,NaN,NaN,0
2019-01-19,253.91,-2.54,1
2019-01-20,250.39,-6.16,1
2019-01-21,261.17,4.52,1
2019-01-22,262.93,6.18,1
2019-01-23,NaN,NaN,0
2019-01-24,256.46,-0.51,1
2019-01-25,260.0,2.92,1
2019-01-26,NaN,NaN,0
2019-01-27,254.55,-2.76,1
2019-01-28,254.43,-3.0,1
2019-01-29,258.94,1.38,1
2019-01-30,263.4,5.72,1
2019-01-31,256.84,-0.97,1
2019-02-01,262.94,5.0,1
2019-02-02,254.77,-3.31,1
2019-02-03,259.99,1.78,1
2019-02-04,254.5,-3.85,1
2019-02-05,257.48,-1.01,1
2019-02-06,264.28,5.65,1
2019-02-07,265.01,6.23,1
2019-02-08,258.48,-0.45,1
2019-02-09,NaN,NaN,0
2019-02-10,255.79,-3.44,1
2019-02-11,263.83,4.44,1
2019-02-12,251.95,-7.59,1
2019-02-13,254.17,-5.53,1
2019-02-14,NaN,NaN,0
2019-02-15,261.28,1.26,1
2019-02-16,259.43,-0.76,1
2019-02-17,265.5,5.15,1
2019-02-18,261.54,1.02,1
2019-02-19,262.99,2.3,1
2019-02-20,NaN,NaN,0
2019-02-21,257.72,-3.32,1
2019-02-22,264.81,3.6,1
2019-02-23,263.78,2.39,1
2019-02-24,263.46,1.89,1
2019-02-25,255.07,-6.68,1
2019-02-26,267.7,5.77,1
2019-02-27,260.26,-1.85,1
2019-02-28,NaN,NaN,0
2019-03-01,NaN,NaN,0
2019-03-02,NaN,NaN,0
2019-03-03,263.81,0.96,1
2019-03-04,261.11,-1.93,1
2019-03-05,263.65,0.42,1
2019-03-06,263.21,-0.21,1
2019-03-07,268.47,4.86,1
2019-03-08,266.67,2.87,1
2019-03-09,265.2,1.2,1
2019-03-10,267.57,3.38,1
2019-03-11,263.57,-0.81,1
2019-03-12,267.71,3.13,1
2019-03-13,267.59,2.82,1
2019-03-14,264.38,-0.59,1
2019-03-15,262.91,-2.26,1
2019-03-16,266.77,1.41,1
2019-03-17,NaN,NaN,0
2019-03-18,266.05,0.29,1
2019-03-19,268.2,2.24,1
2019-03-20,273.13,6.98,1
2019-03-21,268.75,2.4,1
2019-03-22,260.79,-5.76,1
2019-03-23,263.33,-3.42,1
2019-03-24,267.81,0.86,1
2019-03-25,261.19,-5.95,1
2019-03-26,263.56,-3.78,1
2019-03-27,265.85,-1.69,1
2019-03-28,262.09,-5.64,1
2019-03-29,NaN,NaN,0
2019-03-30,269.69,1.56,1
2019-03-31,266.24,-2.08,1
2019-04-01,264.14,-4.38,1
2019-04-02,270.68,1.97,1
2019-04-03,266.26,-2.65,1
2019-04-04,263.31,-5.79,1
2019-04-05,265.68,-3.61,1
2019-04-06,272.96,3.48,1
2019-04-07,267.59,-2.09,1
2019-04-08,263.87,-5.99,1
2019-04-09,266.41,-3.64,1
2019-04-10,262.12,-8.12,1
2019-04-11,274.04,3.61,1
2019-04-12,261.97,-8.64,1
2019-04-13,265.96,-4.84,1
2019-04-14,273.76,2.78,1
2019-04-15,265.54,-5.62,1
2019-04-16,267.07,-4.27,1
2019-04-17,280.55,9.03,1
2019-04-18,274.44,2.74,1
2019-04-19,267.28,-4.59,1
2019-04-20,268.49,-3.56,1
2019-04-21,269.63,-2.59,1
2019-04-22,270.69,-1.7,1
2019-04-23,274.73,2.17,1
2019-04-24,274.46,1.73,1
2019-04-25,267.37,-5.52,1
2019-04-26,NaN,NaN,0
2019-04-27,NaN,NaN,0
2019-04-28,NaN,NaN,0
2019-04-29,270.26,-3.28,1
2019-04-30,274.0,0.31,1
2019-05-01,272.95,-0.9,1
2019-05-02,274.38,0.38,1
2019-05-03,269.37,-4.78,1
2019-05-04,270.46,-3.83,1
2019-05-05,269.42,-5.02,1
2019-05-06,275.55,0.97,1
2019-05-07,271.62,-3.1,1
2019-05-08,274.77,-0.09,1
2019-05-09,266.32,-8.67,1
2019-05-10,277.17,2.05,1
2019-05-11,NaN,NaN,0
2019-05-12,271.11,-4.27,1
2019-05-13,282.53,7.03,1
2019-05-14,275.13,-0.5,1
2019-05-15,275.24,-0.51,1
2019-05-16,NaN,NaN,0
2019-05-17,273.92,-2.06,1
2019-05-18,272.84,-3.25,1
2019-05-19,268.61,-7.58,1
2019-05-20,276.21,-0.09,1
2019-05-21,273.56,-2.84,1
2019-05-22,283.72,7.22,1
2019-05-23,NaN,NaN,0
2019-05-24,278.66,1.97,1
2019-05-25,285.99,9.21,1
2019-05-26,276.43,-0.44,1
2019-05-27,282.02,5.07,1
2019-05-28,281.98,4.95,1
2019-05-29,NaN,NaN,0
2019-05-30,278.05,0.86,1
2019-05-31,281.35,4.09,1
2019-06-01,NaN,NaN,0
2019-06-02,270.88,-6.51,1
2019-06-03,NaN,NaN,0
2019-06-04,271.99,-5.52,1
2019-06-05,NaN,NaN,0
2019-06-06,NaN,NaN,0
2019-06-07,NaN,NaN,0
2019-06-08,275.95,-1.76,1
2019-06-09,277.69,-0.07,1
2019-06-10,275.75,-2.04,1
2019-06-11,274.26,-3.57,1
2019-06-12,NaN,NaN,0
2019-06-13,287.4,9.51,1
2019-06-14,277.0,-0.92,1
2019-06-15,NaN,NaN,0
2019-06-16,275.55,-2.41,1
2019-06-17,275.47,-2.5,1
2019-06-18,282.42,4.44,1
2019-06-19,278.1,0.11,1
2019-06-20,275.38,-2.62,1
2019-06-21,280.64,2.64,1
2019-06-22,276.2,-1.8,1
2019-06-23,275.72,-2.27,1
2019-06-24,275.49,-2.49,1
2019-06-25,273.1,-4.87,1
2019-06-26,277.38,-0.58,1
2019-06-27,273.91,-4.03,1
2019-06-28,282.52,4.6,1
2019-06-29,273.42,-4.47,1
2019-06-30,277.52,-0.34,1
2019-07-01,282.4,4.57,1
2019-07-02,284.87,7.08,1
2019-07-03,267.74,-10.02,1
2019-07-04,276.04,-1.67,1
2019-07-05,NaN,NaN,0
2019-07-06,275.17,-2.45,1
2019-07-07,280.23,2.66,1
2019-07-08,278.68,1.17,1
2019-07-09,272.27,-5.18,1
2019-07-10,275.27,-2.12,1
2019-07-11,274.49,-2.84,1
2019-07-12,274.87,-2.39,1
2019-07-13,282.1,4.91,1
2019-07-14,273.53,-3.58,1
2019-07-15,283.77,6.74,1
2019-07-16,282.6,5.65,1
2019-07-17,276.3,-0.57,1
2019-07-18,283.77,6.99,1
2019-07-19,282.01,5.32,1
2019-07-20,279.96,3.36,1
2019-07-21,274.98,-1.52,1
2019-07-22,272.91,-3.49,1
2019-07-23,274.38,-1.92,1
2019-07-24,276.81,0.62,1
2019-07-25,277.75,1.66,1
2019-07-26,283.23,7.25,1
2019-07-27,276.55,0.69,1
2019-07-28,272.83,-2.92,1
2019-07-29,273.7,-1.93,1
2019-07-30,279.69,4.19,1
2019-07-31,272.81,-2.57,1
2019-08-01,272.37,-2.88,1
2019-08-02,NaN,NaN,0
2019-08-03,279.86,4.87,1
2019-08-04,267.31,-7.55,1
2019-08-05,272.03,-2.69,1
2019-08-06,274.74,0.16,1
2019-08-07,274.09,-0.35,1
2019-08-08,273.44,-0.85,1
2019-08-09,NaN,NaN,0
2019-08-10,281.56,7.56,1
2019-08-11,272.58,-1.27,1
2019-08-12,276.47,2.78,1
2019-08-13,NaN,NaN,0
2019-08-14,272.95,-0.43,1
2019-08-15,268.51,-4.71,1
2019-08-16,275.6,2.54,1
2019-08-17,275.21,2.32,1
2019-08-18,274.87,2.14,1
2019-08-19,271.4,-1.16,1
2019-08-20,271.31,-1.08,1
2019-08-21,NaN,NaN,0
2019-08-22,272.22,0.17,1
2019-08-23,273.93,2.06,1
2019-08-24,272.41,0.71,1
2019-08-25,278.37,6.85,1
2019-08-26,272.68,1.34,1
2019-08-27,275.47,4.31,1
2019-08-28,271.46,0.48,1
2019-08-29,278.14,7.34,1
2019-08-30,267.69,-2.92,1
2019-08-31,268.49,-1.94,1
2019-09-01,275.66,5.42,1
2019-09-02,267.78,-2.27,1
2019-09-03,269.01,-0.85,1
2019-09-04,268.98,-0.7,1
2019-09-05,265.07,-4.41,1
2019-09-06,283.4,14.11,1
2019-09-07,263.33,-5.77,1
2019-09-08,272.29,3.38,1
2019-09-09,264.52,-4.19,1
2019-09-10,265.75,-2.77,1
2019-09-11,270.01,1.69,1
2019-09-12,265.8,-2.33,1
2019-09-13,263.97,-3.96,1
2019-09-14,272.7,4.97,1
2019-09-15,268.56,1.02,1
2019-09-16,266.4,-0.94,1
2019-09-17,270.37,3.23,1
2019-09-18,262.12,-4.83,1
2019-09-19,264.33,-2.42,1
2019-09-20,272.18,5.63,1
2019-09-21,266.88,0.53,1
2019-09-22,271.8,5.65,1
2019-09-23,265.06,-0.9,1
2019-09-24,266.99,1.23,1
2019-09-25,264.35,-1.21,1
2019-09-26,273.34,7.98,1
2019-09-27,259.33,-5.84,1
2019-09-28,262.95,-2.02,1
2019-09-29,270.33,5.56,1
2019-09-30,NaN,NaN,0
2019-10-01,267.9,3.52,1
2019-10-02,262.6,-1.59,1
2019-10-03,267.73,3.73,1
2019-10-04,271.65,7.85,1
2019-10-05,NaN,NaN,0
2019-10-06,267.21,3.79,1
2019-10-07,262.13,-1.1,1
2019-10-08,NaN,NaN,0
2019-10-09,NaN,NaN,0
2019-10-10,262.98,0.31,1
2019-10-11,NaN,NaN,0
2019-10-12,268.1,5.81,1
2019-10-13,259.08,-3.03,1
2019-10-14,263.49,1.56,1
2019-10-15,259.87,-1.88,1
2019-10-16,267.67,6.1,1
2019-10-17,258.76,-2.63,1
2019-10-18,270.78,9.57,1
2019-10-19,266.81,5.77,1
2019-10-20,254.42,-6.44,1
2019-10-21,254.7,-5.99,1
2019-10-22,259.55,-0.97,1
2019-10-23,258.15,-2.2,1
2019-10-24,270.09,9.9,1
2019-10-25,253.35,-6.67,1
2019-10-26,262.92,3.06,1
2019-10-27,261.94,2.24,1
2019-10-28,249.22,-10.32,1
2019-10-29,255.98,-3.41,1
2019-10-30,261.99,2.76,1
2019-10-31,260.8,1.72,1
2019-11-01,NaN,NaN,0
2019-11-02,263.21,4.43,1
2019-11-03,261.98,3.35,1
2019-11-04,262.24,3.75,1
2019-11-05,NaN,NaN,0
2019-11-06,261.94,3.73,1
2019-11-07,254.38,-3.7,1
2019-11-08,254.56,-3.38,1
2019-11-09,259.68,1.87,1
2019-11-10,249.68,-8.0,1
2019-11-11,256.16,-1.4,1
2019-11-12,249.78,-7.65,1
2019-11-13,257.65,0.34,1
2019-11-14,256.99,-0.21,1
2019-11-15,251.23,-5.85,1
2019-11-16,256.06,-0.91,1
2019-11-17,254.73,-2.13,1
2019-11-18,259.89,3.14,1
2019-11-19,256.95,0.3,1
2019-11-20,251.74,-4.81,1
2019-11-21,259.69,3.24,1
2019-11-22,256.1,-0.26,1
2019-11-23,260.92,4.66,1
2019-11-24,259.65,3.47,1
2019-11-25,256.69,0.6,1
2019-11-26,255.16,-0.85,1
2019-11-27,255.91,-0.02,1
2019-11-28,254.17,-1.68,1
2019-11-29,252.46,-3.32,1
2019-11-30,261.91,6.2,1
2019-12-01,258.84,3.2,1
2019-12-02,254.66,-0.92,1
2019-12-03,260.5,4.98,1
2019-12-04,262.87,7.41,1
2019-12-05,258.73,3.32,1
2019-12-06,255.75,0.39,1
2019-12-07,247.13,-8.18,1
2019-12-08,NaN,NaN,0
2019-12-09,NaN,NaN,0
2019-12-10,NaN,NaN,0
2019-12-11,257.14,1.99,1
2019-12-12,267.2,12.08,1
2019-12-13,258.66,3.56,1
2019-12-14,253.02,-2.05,1
2019-12-15,NaN,NaN,0
2019-12-16,257.34,2.31,1
2019-12-17,259.26,4.24,1
2019-12-18,249.13,-5.88,1
2019-12-19,259.94,4.94,1
2019-12-20,253.09,-1.91,1
2019-12-21,252.92,-2.08,1
2019-12-22,NaN,NaN,0
2019-12-23,250.04,-4.97,1
2019-12-24,252.44,-2.58,1
2019-12-25,253.32,-1.71,1
2019-12-26,255.8,0.75,1
2019-12-27,NaN,NaN,0
2019-12-28,257.41,2.31,1
2019-12-29,261.1,5.98,1
2019-12-30,NaN,NaN,0
2019-12-31,255.7,0.51,1
2020-01-01,255.91,0.69,1
2020-01-02,NaN,NaN,0
2020-01-03,NaN,NaN,0
2020-01-04,263.16,7.8,1
2020-01-05,256.18,0.77,1
2020-01-06,NaN,NaN,0
2020-01-07,255.36,-0.16,1
2020-01-08,253.73,-1.85,1
2020-01-09,251.74,-3.9,1
2020-01-10,256.39,0.68,1
2020-01-11,NaN,NaN,0
2020-01-12,252.06,-3.79,1
2020-01-13,250.21,-5.72,1
2020-01-14,258.77,2.76,1
2020-01-15,250.78,-5.31,1
2020-01-16,260.37,4.19,1
2020-01-17,261.62,5.36,1
2020-01-18,256.96,0.6,1
2020-01-19,253.76,-2.69,1
2020-01-20,258.86,2.31,1
2020-01-21,261.52,4.87,1
2020-01-22,259.8,3.05,1
2020-01-23,261.92,5.06,1
2020-01-24,259.05,2.08,1
2020-01-25,261.31,4.23,1
2020-01-26,252.15,-5.05,1
2020-01-27,260.1,2.79,1
2020-01-28,259.89,2.46,1
2020-01-29,NaN,NaN,0
2020-01-30,254.22,-3.46,1
2020-01-31,257.33,-0.48,1
2020-02-01,256.66,-1.28,1
2020-02-02,255.64,-2.44,1
2020-02-03,259.23,1.02,1
2020-02-04,262.63,4.28,1
2020-02-05,260.69,2.2,1
2020-02-06,263.3,4.67,1
2020-02-07,NaN,NaN,0
2020-02-08,259.52,0.59,1
2020-02-09,254.79,-4.29,1
2020-02-10,260.89,1.66,1
2020-02-11,259.46,0.07,1
2020-02-12,260.15,0.61,1
2020-02-13,264.14,4.44,1
2020-02-14,257.99,-1.87,1
2020-02-15,259.29,-0.73,1
2020-02-16,256.79,-3.4,1
2020-02-17,267.5,7.15,1
2020-02-18,259.74,-0.78,1
2020-02-19,257.45,-3.24,1
2020-02-20,264.86,4.0,1
2020-02-21,259.61,-1.43,1
2020-02-22,263.56,2.35,1
2020-02-23,268.03,6.64,1
2020-02-24,271.26,9.69,1
2020-02-25,262.81,1.06,1
2020-02-26,261.8,-0.13,1
2020-02-27,260.74,-1.37,1
2020-02-28,271.47,9.18,1
2020-02-29,266.29,3.81,1
2020-03-01,260.05,-2.62,1
2020-03-02,259.27,-3.58,1
2020-03-03,262.28,-0.76,1
2020-03-04,NaN,NaN,0
2020-03-05,248.52,-14.9,1
2020-03-06,269.08,5.47,1
2020-03-07,259.44,-4.36,1
2020-03-08,NaN,NaN,0
2020-03-09,NaN,NaN,0
2020-03-10,NaN,NaN,0
2020-03-11,266.18,1.6,1
2020-03-12,262.86,-1.91,1
2020-03-13,257.47,-7.5,1
2020-03-14,NaN,NaN,0
2020-03-15,NaN,NaN,0
2020-03-16,262.13,-3.43,1
2020-03-17,264.58,-1.18,1
2020-03-18,260.5,-5.46,1
2020-03-19,259.68,-6.47,1
2020-03-20,264.87,-1.48,1
2020-03-21,264.74,-1.81,1
2020-03-22,NaN,NaN,0
2020-03-23,259.95,-7.0,1
2020-03-24,265.73,-1.41,1
2020-03-25,264.08,-3.26,1
2020-03-26,NaN,NaN,0
2020-03-27,NaN,NaN,0
2020-03-28,264.06,-3.87,1
2020-03-29,NaN,NaN,0
2020-03-30,270.7,2.38,1
2020-03-31,273.04,4.52,1
2020-04-01,NaN,NaN,0
2020-04-02,273.8,4.89,1
2020-04-03,266.34,-2.76,1
2020-04-04,267.38,-1.91,1
2020-04-05,272.61,3.13,1
2020-04-06,270.22,0.54,1
2020-04-07,NaN,NaN,0
2020-04-08,NaN,NaN,0
2020-04-09,NaN,NaN,0
2020-04-10,267.39,-3.04,1
2020-04-11,264.95,-5.66,1
2020-04-12,270.69,-0.11,1
2020-04-13,275.64,4.66,1
2020-04-14,273.96,2.8,1
2020-04-15,267.23,-4.11,1
2020-04-16,265.63,-5.89,1
2020-04-17,268.21,-3.49,1
2020-04-18,271.61,-0.26,1
2020-04-19,274.01,1.96,1
2020-04-20,271.65,-0.57,1
2020-04-21,280.22,7.83,1
2020-04-22,268.27,-4.29,1
2020-04-23,279.36,6.63,1
2020-04-24,269.14,-3.75,1
2020-04-25,277.76,4.7,1
2020-04-26,273.03,-0.19,1
2020-04-27,270.95,-2.43,1
2020-04-28,278.2,4.66,1
2020-04-29,273.78,0.09,1
2020-04-30,269.58,-4.27,1
2020-05-01,275.66,1.66,1
2020-05-02,279.69,5.54,1
2020-05-03,276.34,2.05,1
2020-05-04,267.76,-6.68,1
2020-05-05,270.49,-4.09,1
2020-05-06,278.15,3.43,1
2020-05-07,NaN,NaN,0
2020-05-08,NaN,NaN,0
2020-05-09,NaN,NaN,0
2020-05-10,271.54,-3.71,1
2020-05-11,284.85,9.47,1
2020-05-12,282.57,7.07,1
2020-05-13,NaN,NaN,0
2020-05-14,276.82,1.07,1
2020-05-15,NaN,NaN,0
2020-05-16,288.96,12.98,1
2020-05-17,278.38,2.29,1
