date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-23,266.85,2.7e-05,0.05
2017-11-24,267.08,1.3e-05,0.05
2017-11-25,268.15,0.000303,0.05
2017-11-26,267.29,0.000667,0.05
2017-11-27,265.69,0.0022,0.05
2017-11-28,266.19,0.000425,0.05
2017-11-29,265.85,0.000292,0.05
2017-11-30,266.29,0.00013,0.05
2017-12-01,267.95,1.8e-05,0.05
2017-12-02,269.71,9e-06,0.05
2017-12-03,272.64,2e-06,0.05
2017-12-04,273.69,0.0,0.05
2017-12-05,272.89,5.3e-05,0.05
2017-12-06,272.79,0.000303,0.05
2017-12-07,272.54,2e-06,0.05
2017-12-08,271.93,0.000205,0.05
2017-12-09,270.69,0.0,0.05
2017-12-10,270.49,6e-05,0.05
2017-12-11,270.7,0.000397,0.05
2017-12-12,267.66,0.000307,0.05
2017-12-13,267.73,5e-06,0.05
2017-12-14,266.74,9e-06,0.05
2017-12-15,267.85,0.0,0.05
2017-12-16,267.84,1e-06,0.05
2017-12-17,268.52,2e-06,0.05
2017-12-18,270.14,0.0,0.05
2017-12-19,271.84,0.0,0.05
2017-12-20,270.89,3.3e-05,0.05
2017-12-21,269.78,1.2e-05,0.05
2017-12-22,269.36,4.2e-05,0.05
2017-12-23,269.76,1.3e-05,0.05
2017-12-24,266.88,3.3e-05,0.05
2017-12-25,263.16,0.001707,0.05
2017-12-26,264.95,0.000249,0.05
2017-12-27,268.14,2e-06,0.05
2017-12-28,268.35,1e-06,0.05
2017-12-29,266.66,1e-06,0.05
2017-12-30,264.94,1e-06,0.05
2017-12-31,263.72,0.000213,0.05
2018-01-01,262.28,0.000605,0.05
2018-01-02,259.73,0.000392,0.05
2018-01-03,261.35,1e-06,0.05
2018-01-04,263.48,5e-06,0.05
2018-01-05,260.52,0.000126,0.05
2018-01-06,261.99,7.4e-05,0.05
2018-01-07,265.09,0.000107,0.05
2018-01-08,269.56,6e-06,0.05
2018-01-09,271.68,0.0,0.05
2018-01-10,273.92,1e-06,0.05
2018-01-11,274.81,0.0,0.05
2018-01-12,272.89,5e-06,0.05
2018-01-13,269.04,4.4e-05,0.05
2018-01-14,268.68,0.000116,0.05
2018-01-15,267.11,8.3e-05,0.05
2018-01-16,269.15,0.0,0.05
2018-01-17,269.45,0.0,0.05
2018-01-18,269.83,2e-06,0.05
2018-01-19,270.32,1e-06,0.05
2018-01-20,269.27,6e-06,0.05
2018-01-21,269.38,1.5e-05,0.05
2018-01-22,271.76,0.0,0.05
2018-01-23,267.98,8e-05,0.05
2018-01-24,259.21,0.009804,0.05
2018-01-25,260.13,1.4e-05,0.05
2018-01-26,259.21,5.1e-05,0.05
2018-01-27,261.29,0.000202,0.05
2018-01-28,266.45,3.6e-05,0.05
2018-01-29,269.04,0.0,0.05
2018-01-30,269.96,1e-06,0.05
2018-01-31,271.09,1e-06,0.05
2018-02-01,269.43,5.6e-05,0.05
2018-02-02,267.56,4.1e-05,0.05
2018-02-03,266.4,9.5e-05,0.05
2018-02-04,267.27,2.7e-05,0.05
2018-02-05,268.8,0.000559,0.05
2018-02-06,267.51,0.001228,0.05
2018-02-07,265.84,0.000484,0.05
2018-02-08,264.09,0.000348,0.05
2018-02-09,261.5,0.000699,0.05
2018-02-10,262.59,0.0,0.05
2018-02-11,263.38,0.000129,0.05
2018-02-12,263.87,0.002805,0.05
2018-02-13,262.41,0.004564,0.05
2018-02-14,261.33,0.000274,0.05
2018-02-15,265.26,2e-06,0.05
2018-02-16,265.07,0.000385,0.05
2018-02-17,264.41,0.000308,0.05
2018-02-18,264.64,9.8e-05,0.05
2018-02-19,265.04,0.000595,0.05
2018-02-20,264.85,0.001377,0.05
2018-02-21,264.19,0.002471,0.05
2018-02-22,263.06,0.001346,0.05
2018-02-23,264.03,0.000362,0.05
2018-02-24,265.41,0.001255,0.05
2018-02-25,264.41,0.000815,0.05
2018-02-26,265.25,0.001115,0.05
2018-02-27,268.68,3e-06,0.05
2018-02-28,267.92,7.6e-05,0.05
2018-03-01,267.2,0.000469,0.05
2018-03-02,265.5,0.00058,0.05
2018-03-03,266.87,0.000334,0.05
2018-03-04,265.99,0.000149,0.05
2018-03-05,264.21,0.001044,0.05
2018-03-06,263.02,0.000216,0.05
2018-03-07,264.98,0.000251,0.05
2018-03-08,264.71,0.000467,0.05
2018-03-09,264.01,0.000776,0.05
2018-03-10,264.68,0.000755,0.05
2018-03-11,264.85,0.005372,0.05
2018-03-12,264.27,0.003006,0.05
2018-03-13,266.83,0.000879,0.05
2018-03-14,267.99,0.001215,0.05
2018-03-15,267.06,0.002572,0.05
2018-03-16,265.79,0.000212,0.05
2018-03-17,264.03,0.000918,0.05
2018-03-18,266.0,0.000357,0.05
2018-03-19,268.2,0.000486,0.05
2018-03-20,268.33,0.001015,0.05
2018-03-21,268.85,0.001295,0.05
2018-03-22,267.09,0.001132,0.05
2018-03-23,266.82,0.000997,0.05
2018-03-24,268.53,0.001473,0.05
2018-03-25,268.21,0.000694,0.05
2018-03-26,267.32,0.002301,0.05
2018-03-27,269.77,0.001268,0.05
2018-03-28,269.2,0.001964,0.05
2018-03-29,268.33,0.004183,0.05
2018-03-30,266.01,0.002036,0.05
2018-03-31,266.64,0.006733,0.05
2018-04-01,267.7,0.003729,0.05
2018-04-02,268.87,0.005143,0.05
2018-04-03,269.48,0.003696,0.05
2018-04-04,269.46,0.007805,0.05
2018-04-05,269.53,0.003162,0.05
2018-04-06,270.21,0.004393,0.05
2018-04-07,270.64,0.008224,0.05
2018-04-08,269.05,0.003304,0.05
2018-04-09,269.89,0.002441,0.05
2018-04-10,270.6,0.002608,0.05
2018-04-11,270.43,0.003544,0.05
2018-04-12,269.58,0.003411,0.05
2018-04-13,268.41,9.5e-05,0.05
2018-04-14,270.06,0.002746,0.05
2018-04-15,269.8,0.005447,0.05
2018-04-16,270.77,0.003663,0.05
2018-04-17,270.87,0.005821,0.05
2018-04-18,270.1,0.001552,0.05
2018-04-19,270.99,0.00341,0.05
2018-04-20,270.87,0.001148,0.05
2018-04-21,270.67,3.4e-05,0.05
2018-04-22,270.65,5.5e-05,0.05
2018-04-23,270.13,0.001582,0.05
2018-04-24,269.7,0.000675,0.05
2018-04-25,270.42,0.01165,0.05
2018-04-26,270.32,0.005321,0.05
2018-04-27,269.92,0.006198,0.05
2018-04-28,270.15,0.005581,0.05
2018-04-29,270.73,0.007869,0.05
2018-04-30,270.46,0.006854,0.05
2018-05-01,270.41,0.005227,0.05
2018-05-02,271.3,0.004809,0.05
2018-05-03,271.11,0.007181,0.05
2018-05-04,270.2,0.005567,0.05
2018-05-05,271.66,0.00254,0.05
2018-05-06,272.32,0.003565,0.05
2018-05-07,272.35,0.001577,0.05
2018-05-08,272.15,0.000488,0.05
2018-05-09,270.08,0.002028,0.05
2018-05-10,269.55,0.003265,0.05
2018-05-11,271.88,0.003263,0.05
2018-05-12,273.17,0.007532,0.05
2018-05-13,273.62,0.002171,0.05
2018-05-14,272.54,0.006392,0.05
2018-05-15,271.78,0.0037,0.05
2018-05-16,273.69,0.002465,0.05
2018-05-17,273.89,0.007449,0.05
2018-05-18,274.26,0.006157,0.05
2018-05-19,274.28,0.005879,0.05
2018-05-20,275.65,0.004031,0.05
2018-05-21,277.35,0.004457,0.05
2018-05-22,275.91,0.014362,0.05
2018-05-23,276.38,0.00279,0.05
2018-05-24,275.91,0.005223,0.05
2018-05-25,276.47,0.0008,0.05
2018-05-26,275.89,0.000779,0.05
2018-05-27,274.78,0.000327,0.05
2018-05-28,273.11,0.002414,0.05
2018-05-29,273.7,0.002484,0.05
2018-05-30,274.38,0.005957,0.05
2018-05-31,275.41,0.003153,0.05
2018-06-01,275.25,0.010694,0.05
2018-06-02,274.75,0.006383,0.05
2018-06-03,275.75,0.01009,0.05
2018-06-04,276.19,0.010315,0.05
2018-06-05,276.56,0.01154,0.05
2018-06-06,277.37,0.010832,0.05
2018-06-07,277.79,0.01072,0.05
2018-06-08,277.53,0.012457,0.05
2018-06-09,277.35,0.009541,0.05
2018-06-10,277.65,0.012935,0.05
2018-06-11,278.39,0.007399,0.05
2018-06-12,278.27,0.008495,0.05
2018-06-13,277.52,0.003257,0.05
2018-06-14,277.27,0.009444,0.05
2018-06-15,277.23,0.00974,0.05
2018-06-16,277.08,0.008251,0.05
2018-06-17,277.12,0.004505,0.05
2018-06-18,277.25,0.001395,0.05
2018-06-19,277.52,0.000395,0.05
2018-06-20,277.97,0.000958,0.05
2018-06-21,278.28,0.000912,0.05
2018-06-22,278.54,0.000817,0.05
2018-06-23,278.77,0.003102,0.05
2018-06-24,278.48,0.00389,0.05
2018-06-25,277.61,0.014634,0.05
2018-06-26,277.91,0.008977,0.05
2018-06-27,278.54,0.011385,0.05
2018-06-28,278.55,0.021701,0.05
2018-06-29,277.5,0.02022,0.05
2018-06-30,278.27,0.009106,0.05
2018-07-01,278.01,0.012075,0.05
2018-07-02,277.38,0.033785,0.05
2018-07-03,277.06,0.046138,0.05
2018-07-04,277.78,0.00378,0.05
2018-07-05,278.06,0.00447,0.05
2018-07-06,279.09,0.005422,0.05
2018-07-07,279.38,0.029306,0.05
2018-07-08,279.12,0.020345,0.05
2018-07-09,278.92,0.024291,0.05
2018-07-10,278.42,0.021818,0.05
2018-07-11,278.6,0.022908,0.05
2018-07-12,278.48,0.025329,0.05
2018-07-13,278.43,0.023014,0.05
2018-07-14,278.97,0.018814,0.05
2018-07-15,278.89,0.029644,0.05
2018-07-16,278.9,0.017773,0.05
2018-07-17,279.22,0.005603,0.05
2018-07-18,278.95,0.008478,0.05
2018-07-19,279.14,0.01087,0.05
2018-07-20,279.24,0.016221,0.05
2018-07-21,278.52,0.013748,0.05
2018-07-22,279.18,0.011599,0.05
2018-07-23,279.0,0.015167,0.05
2018-07-24,278.87,0.013759,0.05
2018-07-25,278.74,0.017782,0.05
2018-07-26,278.62,0.011736,0.05
2018-07-27,278.47,0.014803,0.05
2018-07-28,278.49,0.008574,0.05
2018-07-29,278.52,0.009921,0.05
2018-07-30,278.31,0.012854,0.05
2018-07-31,278.02,0.01834,0.05
2018-08-01,277.26,0.043551,0.05
2018-08-02,277.25,0.015186,0.05
2018-08-03,277.58,0.01438,0.05
2018-08-04,278.15,0.013691,0.05
2018-08-05,277.72,0.030683,0.05
2018-08-06,277.67,0.011109,0.05
2018-08-07,277.63,0.007369,0.05
2018-08-08,278.37,0.009764,0.05
2018-08-09,278.36,0.017954,0.05
2018-08-10,278.33,0.015524,0.05
2018-08-11,278.51,0.022511,0.05
2018-08-12,278.16,0.017255,0.05
2018-08-13,278.08,0.023413,0.05
2018-08-14,278.57,0.009714,0.05
2018-08-15,278.52,0.012375,0.05
2018-08-16,278.72,0.012962,0.05
2018-08-17,278.91,0.021196,0.05
2018-08-18,278.67,0.014153,0.05
2018-08-19,278.88,0.014722,0.05
2018-08-20,278.74,0.014204,0.05
2018-08-21,278.79,0.01075,0.05
2018-08-22,278.75,0.010478,0.05
2018-08-23,278.72,0.016544,0.05
2018-08-24,277.84,0.060366,0.05
2018-08-25,277.59,0.013542,0.05
2018-08-26,278.32,0.023288,0.05
2018-08-27,277.42,0.044341,0.05
2018-08-28,276.99,0.032778,0.05
2018-08-29,277.66,0.02281,0.05
2018-08-30,277.76,0.035503,0.05
2018-08-31,277.15,0.01487,0.05
2018-09-01,277.7,0.008391,0.05
2018-09-02,277.54,0.011467,0.05
2018-09-03,277.85,0.00845,0.05
2018-09-04,277.51,0.007526,0.05
2018-09-05,277.7,0.007049,0.05
2018-09-06,278.03,0.006827,0.05
2018-09-07,277.21,0.005937,0.05
2018-09-08,277.8,0.003884,0.05
2018-09-09,278.26,0.005269,0.05
2018-09-10,277.88,0.00792,0.05
2018-09-11,277.3,0.008708,0.05
2018-09-12,276.52,0.00326,0.05
2018-09-13,276.44,0.000643,0.05
2018-09-14,276.34,0.002095,0.05
2018-09-15,276.33,0.003719,0.05
2018-09-16,275.77,0.006115,0.05
2018-09-17,275.81,0.000947,0.05
2018-09-18,275.98,0.000541,0.05
2018-09-19,276.01,0.002106,0.05
2018-09-20,276.41,0.007341,0.05
2018-09-21,275.95,0.007992,0.05
2018-09-22,275.75,0.005479,0.05
2018-09-23,276.35,0.001834,0.05
2018-09-24,276.65,0.000636,0.05
2018-09-25,277.01,0.00031,0.05
2018-09-26,276.08,0.001061,0.05
2018-09-27,275.97,0.001193,0.05
2018-09-28,275.58,0.000772,0.05
2018-09-29,275.59,0.001004,0.05
2018-09-30,275.67,0.001353,0.05
2018-10-01,275.27,0.00018,0.05
2018-10-02,274.66,0.00058,0.05
2018-10-03,273.58,0.00039,0.05
2018-10-04,272.44,0.000946,0.05
2018-10-05,271.93,0.00064,0.05
2018-10-06,270.95,0.001246,0.05
2018-10-07,270.08,0.000649,0.05
2018-10-08,270.05,0.000828,0.05
2018-10-09,271.97,0.000726,0.05
2018-10-10,272.45,0.001338,0.05
2018-10-11,272.85,0.002394,0.05
2018-10-12,271.66,0.001256,0.05
2018-10-13,271.66,0.000208,0.05
2018-10-14,271.52,0.000206,0.05
2018-10-15,271.45,0.000134,0.05
2018-10-16,272.97,0.000262,0.05
2018-10-17,271.94,0.000244,0.05
2018-10-18,270.56,2.8e-05,0.05
2018-10-19,270.48,0.000148,0.05
2018-10-20,270.21,0.000175,0.05
2018-10-21,269.71,0.000227,0.05
2018-10-22,268.43,8.7e-05,0.05
2018-10-23,267.66,0.000463,0.05
2018-10-24,267.52,0.00054,0.05
2018-10-25,267.22,0.001339,0.05
2018-10-26,267.89,0.00071,0.05
2018-10-27,268.03,0.00073,0.05
2018-10-28,267.69,0.000544,0.05
2018-10-29,268.57,0.002073,0.05
2018-10-30,269.18,0.001345,0.05
2018-10-31,269.54,0.000117,0.05
2018-11-01,269.69,8.5e-05,0.05
2018-11-02,269.57,0.000184,0.05
2018-11-03,268.84,0.000308,0.05
2018-11-04,267.96,4.9e-05,0.05
2018-11-05,268.1,6e-06,0.05
2018-11-06,268.09,2e-06,0.05
2018-11-07,268.95,0.00028,0.05
2018-11-08,268.33,0.000318,0.05
2018-11-09,268.14,0.000618,0.05
2018-11-10,266.9,0.002167,0.05
2018-11-11,268.28,0.000225,0.05
2018-11-12,268.97,0.000352,0.05
2018-11-13,267.12,0.001047,0.05
2018-11-14,266.19,0.000222,0.05
2018-11-15,266.58,5.6e-05,0.05
2018-11-16,268.16,6.3e-05,0.05
2018-11-17,267.8,9.1e-05,0.05
2018-11-18,268.55,0.000466,0.05
2018-11-19,268.67,0.000187,0.05
2018-11-20,267.75,0.000372,0.05
2018-11-21,268.89,0.0,0.05
2018-11-22,271.6,6.8e-05,0.05
2018-11-23,270.32,0.0002,0.05
2018-11-24,270.67,0.000105,0.05
2018-11-25,270.63,1e-06,0.05
2018-11-26,270.14,0.000483,0.05
2018-11-27,271.09,0.0,0.05
2018-11-28,271.73,3e-06,0.05
2018-11-29,269.91,8.9e-05,0.05
2018-11-30,268.47,5e-05,0.05
2018-12-01,267.11,0.000418,0.05
2018-12-02,267.06,0.000316,0.05
2018-12-03,268.28,0.000107,0.05
2018-12-04,269.8,3.9e-05,0.05
2018-12-05,267.25,0.000124,0.05
2018-12-06,264.83,0.000157,0.05
2018-12-07,263.63,0.000379,0.05
2018-12-08,264.89,0.000245,0.05
2018-12-09,264.29,0.000335,0.05
2018-12-10,262.9,0.00039,0.05
2018-12-11,261.12,0.000503,0.05
2018-12-12,262.05,0.000245,0.05
2018-12-13,261.53,0.001379,0.05
2018-12-14,261.52,0.001291,0.05
2018-12-15,263.56,1e-06,0.05
2018-12-16,266.57,1e-06,0.05
2018-12-17,267.5,0.006038,0.05
2018-12-18,264.64,0.003591,0.05
2018-12-19,266.81,1e-06,0.05
2018-12-20,266.52,1e-06,0.05
2018-12-21,264.29,1.3e-05,0.05
2018-12-22,265.73,7e-06,0.05
2018-12-23,267.85,1e-06,0.05
2018-12-24,266.54,4e-06,0.05
2018-12-25,265.09,4e-06,0.05
2018-12-26,265.38,5.5e-05,0.05
2018-12-27,259.84,0.000857,0.05
2018-12-28,257.47,0.000726,0.05
2018-12-29,260.5,2e-06,0.05
2018-12-30,262.38,1.5e-05,0.05
2018-12-31,262.56,3.9e-05,0.05
2019-01-01,263.68,1.9e-05,0.05
2019-01-02,259.95,0.000393,0.05
2019-01-03,258.13,0.000309,0.05
2019-01-04,263.34,4.1e-05,0.05
2019-01-05,262.49,4.2e-05,0.05
2019-01-06,260.74,0.000728,0.05
2019-01-07,258.0,0.010316,0.05
2019-01-08,257.73,0.000396,0.05
2019-01-09,256.59,0.000779,0.05
2019-01-10,260.02,3.6e-05,0.05
2019-01-11,260.16,4.3e-05,0.05
2019-01-12,260.68,5e-06,0.05
2019-01-13,259.33,8.2e-05,0.05
2019-01-14,257.56,8e-06,0.05
2019-01-15,260.85,0.0,0.05
2019-01-16,263.81,2.3e-05,0.05
2019-01-17,260.57,0.000733,0.05
2019-01-18,258.67,3e-06,0.05
2019-01-19,260.23,0.000556,0.05
2019-01-20,262.25,3e-06,0.05
2019-01-21,262.13,7e-06,0.05
2019-01-22,261.64,0.008699,0.05
2019-01-23,260.57,0.020076,0.05
2019-01-24,258.11,0.000127,0.05
2019-01-25,259.39,0.006976,0.05
2019-01-26,259.44,0.001595,0.05
2019-01-27,256.8,0.000193,0.05
2019-01-28,255.12,0.000361,0.05
2019-01-29,255.23,1.1e-05,0.05
2019-01-30,261.65,2e-06,0.05
2019-01-31,262.39,0.002763,0.05
2019-02-01,260.74,0.00426,0.05
2019-02-02,259.25,1e-06,0.05
2019-02-03,259.92,0.0,0.05
2019-02-04,262.19,2e-06,0.05
2019-02-05,263.66,0.0,0.05
2019-02-06,262.01,0.000183,0.05
2019-02-07,262.94,0.034312,0.05
2019-02-08,262.16,0.00897,0.05
2019-02-09,258.68,0.005638,0.05
2019-02-10,262.11,7.8e-05,0.05
2019-02-11,260.29,0.000401,0.05
2019-02-12,262.1,8e-06,0.05
2019-02-13,264.13,1.3e-05,0.05
2019-02-14,263.58,0.002003,0.05
2019-02-15,261.77,0.000945,0.05
2019-02-16,258.7,0.00035,0.05
2019-02-17,259.99,6.4e-05,0.05
2019-02-18,260.56,0.000537,0.05
2019-02-19,259.4,0.00038,0.05
2019-02-20,263.3,4.5e-05,0.05
2019-02-21,263.64,0.000118,0.05
2019-02-22,263.2,0.000422,0.05
2019-02-23,263.37,3.2e-05,0.05
2019-02-24,262.09,0.003425,0.05
2019-02-25,258.88,0.002439,0.05
2019-02-26,257.7,0.001803,0.05
2019-02-27,259.44,0.020579,0.05
2019-02-28,255.14,0.001162,0.05
2019-03-01,258.05,3e-06,0.05
2019-03-02,262.81,6e-05,0.05
2019-03-03,261.13,0.00196,0.05
2019-03-04,259.76,0.000154,0.05
2019-03-05,258.78,0.000534,0.05
2019-03-06,260.03,5.6e-05,0.05
2019-03-07,261.47,4.5e-05,0.05
2019-03-08,259.75,0.000435,0.05
2019-03-09,262.38,0.000918,0.05
2019-03-10,263.49,0.000624,0.05
2019-03-11,263.61,0.000185,0.05
2019-03-12,264.38,1e-06,0.05
2019-03-13,266.95,0.000108,0.05
2019-03-14,266.25,0.001166,0.05
2019-03-15,263.75,7e-05,0.05
2019-03-16,264.42,2e-06,0.05
2019-03-17,265.79,0.000629,0.05
2019-03-18,263.13,0.001082,0.05
2019-03-19,263.87,0.001881,0.05
2019-03-20,262.73,0.000346,0.05
2019-03-21,263.51,1.5e-05,0.05
2019-03-22,263.83,3.2e-05,0.05
2019-03-23,265.08,1.6e-05,0.05
2019-03-24,265.96,3e-05,0.05
2019-03-25,266.62,0.000782,0.05
2019-03-26,264.04,0.003426,0.05
2019-03-27,265.78,0.000267,0.05
2019-03-28,268.44,7.8e-05,0.05
2019-03-29,269.83,0.000388,0.05
2019-03-30,267.97,0.001106,0.05
2019-03-31,267.27,0.000602,0.05
2019-04-01,265.88,0.000263,0.05
2019-04-02,266.1,0.001547,0.05
2019-04-03,268.38,0.001411,0.05
2019-04-04,269.46,0.002212,0.05
2019-04-05,269.51,0.002924,0.05
2019-04-06,269.22,0.005372,0.05
2019-04-07,267.53,0.003413,0.05
2019-04-08,268.47,0.001925,0.05
2019-04-09,268.29,0.004077,0.05
2019-04-10,270.2,0.000644,0.05
2019-04-11,270.33,0.000361,0.05
2019-04-12,271.17,0.000804,0.05
2019-04-13,270.81,0.001449,0.05
2019-04-14,270.13,0.003807,0.05
2019-04-15,271.29,0.001495,0.05
2019-04-16,272.29,0.006325,0.05
2019-04-17,270.17,0.005957,0.05
2019-04-18,268.07,0.001145,0.05
2019-04-19,267.68,0.003413,0.05
2019-04-20,268.07,0.00082,0.05
2019-04-21,269.0,0.004451,0.05
2019-04-22,269.74,0.00584,0.05
2019-04-23,270.5,0.004055,0.05
2019-04-24,271.64,0.002448,0.05
2019-04-25,272.29,0.002548,0.05
2019-04-26,273.48,0.003586,0.05
2019-04-27,273.15,0.003589,0.05
2019-04-28,273.89,0.001165,0.05
2019-04-29,273.6,0.001458,0.05
2019-04-30,272.7,0.001162,0.05
2019-05-01,272.75,8e-06,0.05
2019-05-02,272.62,0.000159,0.05
2019-05-03,273.83,0.001894,0.05
2019-05-04,273.97,0.004185,0.05
2019-05-05,272.11,0.000208,0.05
2019-05-06,272.04,0.000382,0.05
2019-05-07,273.04,0.00047,0.05
2019-05-08,273.41,0.001016,0.05
2019-05-09,273.26,0.000891,0.05
2019-05-10,273.61,0.000313,0.05
2019-05-11,272.84,0.000472,0.05
2019-05-12,271.8,0.001639,0.05
2019-05-13,271.61,0.004334,0.05
2019-05-14,272.12,0.003635,0.05
2019-05-15,272.72,0.004386,0.05
2019-05-16,272.99,0.001925,0.05
2019-05-17,273.26,0.001698,0.05
2019-05-18,272.8,0.001508,0.05
2019-05-19,272.58,0.001927,0.05
2019-05-20,273.55,0.002453,0.05
2019-05-21,274.2,0.002273,0.05
2019-05-22,274.34,0.001835,0.05
2019-05-23,274.36,0.002571,0.05
2019-05-24,275.54,0.00125,0.05
2019-05-25,274.74,0.001057,0.05
2019-05-26,274.21,0.001564,0.05
2019-05-27,274.51,0.001731,0.05
2019-05-28,274.63,0.001496,0.05
2019-05-29,274.22,0.002615,0.05
2019-05-30,274.53,0.007,0.05
2019-05-31,275.23,0.009521,0.05
2019-06-01,274.84,0.006991,0.05
2019-06-02,274.22,0.010483,0.05
2019-06-03,274.51,0.008527,0.05
2019-06-04,276.36,0.003848,0.05
2019-06-05,277.45,0.003244,0.05
2019-06-06,277.45,0.004102,0.05
2019-06-07,276.7,0.008968,0.05
2019-06-08,276.38,0.000896,0.05
2019-06-09,275.8,0.00099,0.05
2019-06-10,276.24,0.001695,0.05
2019-06-11,277.09,0.005913,0.05
2019-06-12,277.45,0.00643,0.05
2019-06-13,277.88,0.004985,0.05
2019-06-14,278.2,0.002438,0.05
2019-06-15,278.2,0.000691,0.05
2019-06-16,278.03,0.001281,0.05
2019-06-17,277.19,0.00082,0.05
2019-06-18,276.69,0.001145,0.05
2019-06-19,277.63,0.003322,0.05
2019-06-20,278.13,0.00094,0.05
2019-06-21,278.16,0.003455,0.05
2019-06-22,277.78,0.008251,0.05
2019-06-23,277.76,0.005026,0.05
2019-06-24,278.76,0.001267,0.05
2019-06-25,279.3,0.002892,0.05
2019-06-26,278.98,0.001525,0.05
2019-06-27,278.82,0.004907,0.05
2019-06-28,278.55,0.003861,0.05
2019-06-29,278.59,0.003247,0.05
2019-06-30,278.1,0.015116,0.05
2019-07-01,278.66,0.010578,0.05
2019-07-02,279.3,0.007635,0.05
2019-07-03,279.75,0.009804,0.05
2019-07-04,279.44,0.019545,0.05
2019-07-05,278.96,0.012293,0.05
2019-07-06,278.63,0.008402,0.05
2019-07-07,278.7,0.015573,0.05
2019-07-08,279.06,0.017532,0.05
2019-07-09,278.0,0.029932,0.05
2019-07-10,278.44,0.031085,0.05
2019-07-11,278.07,0.038211,0.05
2019-07-12,276.77,0.093618,0.05
2019-07-13,276.88,0.046451,0.05
2019-07-14,276.7,0.017016,0.05
2019-07-15,276.43,0.007636,0.05
2019-07-16,276.57,0.006447,0.05
2019-07-17,276.88,0.004423,0.05
2019-07-18,277.34,0.002765,0.05
2019-07-19,277.49,0.004732,0.05
2019-07-20,277.79,0.00552,0.05
2019-07-21,278.22,0.004286,0.05
2019-07-22,278.76,0.005548,0.05
2019-07-23,278.61,0.020098,0.05
2019-07-24,278.16,0.038517,0.05
2019-07-25,278.01,0.015309,0.05
2019-07-26,278.43,0.012077,0.05
2019-07-27,278.57,0.013522,0.05
2019-07-28,279.09,0.010058,0.05
2019-07-29,278.92,0.012184,0.05
2019-07-30,278.87,0.009487,0.05
2019-07-31,278.75,0.01093,0.05
2019-08-01,278.39,0.014131,0.05
2019-08-02,278.3,0.022636,0.05
2019-08-03,278.68,0.018738,0.05
2019-08-04,279.22,0.011329,0.05
2019-08-05,278.54,0.024652,0.05
2019-08-06,278.52,0.011718,0.05
2019-08-07,278.94,0.006591,0.05
2019-08-08,279.16,0.011021,0.05
2019-08-09,278.6,0.008774,0.05
2019-08-10,279.33,0.007467,0.05
2019-08-11,278.55,0.010885,0.05
2019-08-12,278.86,0.011293,0.05
2019-08-13,278.75,0.009859,0.05
2019-08-14,279.02,0.010007,0.05
2019-08-15,278.61,0.009469,0.05
2019-08-16,278.68,0.008826,0.05
2019-08-17,278.37,0.015816,0.05
2019-08-18,278.21,0.006963,0.05
2019-08-19,278.19,0.006322,0.05
2019-08-20,278.58,0.006308,0.05
2019-08-21,278.31,0.013428,0.05
2019-08-22,278.15,0.008084,0.05
2019-08-23,278.35,0.009189,0.05
2019-08-24,278.14,0.014542,0.05
2019-08-25,277.73,0.011258,0.05
2019-08-26,277.93,0.008498,0.05
2019-08-27,278.08,0.004031,0.05
2019-08-28,278.81,0.009998,0.05
2019-08-29,278.64,0.011853,0.05
2019-08-30,278.99,0.007467,0.05
2019-08-31,278.45,0.021327,0.05
2019-09-01,277.67,0.013721,0.05
2019-09-02,278.08,0.009266,0.05
2019-09-03,278.34,0.020208,0.05
2019-09-04,278.27,0.015452,0.05
2019-09-05,278.5,0.020165,0.05
2019-09-06,277.88,0.018317,0.05
2019-09-07,277.86,0.006093,0.05
2019-09-08,278.44,0.003592,0.05
2019-09-09,278.46,0.002729,0.05
2019-09-10,278.78,0.006909,0.05
2019-09-11,278.84,0.01285,0.05
2019-09-12,277.79,0.025009,0.05
2019-09-13,277.52,0.010883,0.05
2019-09-14,277.73,0.007536,0.05
2019-09-15,277.91,0.006871,0.05
2019-09-16,277.46,0.005839,0.05
2019-09-17,276.39,0.023301,0.05
2019-09-18,275.25,0.023563,0.05
2019-09-19,274.67,0.004524,0.05
2019-09-20,275.18,0.003815,0.05
2019-09-21,275.37,0.005261,0.05
2019-09-22,275.35,0.006657,0.05
2019-09-23,275.95,0.010801,0.05
2019-09-24,275.84,0.01743,0.05
2019-09-25,274.91,0.014614,0.05
2019-09-26,275.13,0.006546,0.05
2019-09-27,274.69,0.008604,0.05
2019-09-28,273.64,0.027183,0.05
2019-09-29,273.59,0.014648,0.05
2019-09-30,273.94,0.003036,0.05
2019-10-01,274.49,0.003279,0.05
2019-10-02,274.46,0.000562,0.05
2019-10-03,273.99,0.002606,0.05
2019-10-04,274.64,0.000621,0.05
2019-10-05,274.63,0.001246,0.05
2019-10-06,275.13,0.001104,0.05
2019-10-07,274.7,0.001083,0.05
2019-10-08,273.5,0.002368,0.05
2019-10-09,272.68,0.000786,0.05
2019-10-10,272.73,7.4e-05,0.05
2019-10-11,273.12,0.000496,0.05
2019-10-12,272.88,0.000696,0.05
2019-10-13,273.39,0.000415,0.05
2019-10-14,273.21,0.000769,0.05
2019-10-15,273.13,0.000625,0.05
2019-10-16,272.31,0.000629,0.05
