date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,259.78,0.0,0.5482
2017-11-21,261.16,0.0,0.0453
2017-11-22,258.9,0.0,0.2996
2017-11-23,258.08,0.0,0.2213
2017-11-24,259.27,0.0,0.5863
2017-11-25,259.7,0.0,0.3458
2017-11-26,259.62,0.0,0.2763
2017-11-27,258.18,0.000755,0.4937
2017-11-28,258.51,0.0,0.3913
2017-11-29,260.14,0.0,0.4644
2017-11-30,259.11,0.0,0.4731
2017-12-01,258.55,0.0,0.5314
2017-12-02,257.65,0.000567,0.4397
2017-12-03,259.43,0.000179,0.4645
2017-12-04,258.96,0.0,0.5609
2017-12-05,258.58,0.0,0.4141
2017-12-06,257.68,0.0,0.3593
2017-12-07,259.49,0.000284,0.6523
2017-12-08,258.22,0.003169,0.4358
2017-12-09,258.66,0.0,0.4617
2017-12-10,258.63,0.0,0.4351
2017-12-11,258.41,0.0,0.3644
2017-12-12,255.54,0.000114,0.2886
2017-12-13,257.62,0.0,0.5808
2017-12-14,258.9,0.000662,0.3237
2017-12-15,258.3,0.0,0.5503
2017-12-16,258.44,0.0,0.3814
2017-12-17,259.03,0.0,0.3754
2017-12-18,258.86,0.000497,0.4537
2017-12-19,259.1,0.0,0.4103
2017-12-20,257.99,0.000574,0.7127
2017-12-21,258.1,0.0,0.5512
2017-12-22,258.56,0.0,0.3749
2017-12-23,258.65,0.0,0.27
2017-12-24,256.79,0.0,0.5256
2017-12-25,258.4,0.0,0.49
2017-12-26,257.39,0.0,0.4431
2017-12-27,259.48,0.0,0.4836
2017-12-28,257.61,0.0,0.4198
2017-12-29,259.18,0.0,0.4675
2017-12-30,257.96,0.0,0.5952
2017-12-31,258.47,0.0,0.5921
2018-01-01,259.76,0.0,0.3976
2018-01-02,257.12,0.000451,0.3219
2018-01-03,255.74,0.0,0.457
2018-01-04,259.74,0.0,0.5318
2018-01-05,259.0,0.0,0.4602
2018-01-06,260.46,0.000268,0.4289
2018-01-07,259.44,0.0,0.2618
2018-01-08,258.24,0.0,0.3948
2018-01-09,260.17,0.0,0.373
2018-01-10,259.39,0.0,0.4473
2018-01-11,259.59,0.0,0.4937
2018-01-12,256.93,0.0,0.4695
2018-01-13,257.49,0.0,0.5278
2018-01-14,259.68,0.00041,0.382
2018-01-15,258.75,0.0,0.5925
2018-01-16,260.1,0.0,0.2283
2018-01-17,259.96,0.0,0.6285
2018-01-18,260.06,0.0,0.4785
2018-01-19,259.17,0.0,0.3838
2018-01-20,260.03,5.7e-05,0.4801
2018-01-21,260.2,0.000229,0.5925
2018-01-22,260.03,0.0,0.2587
2018-01-23,260.74,0.000518,0.482
2018-01-24,259.67,0.000437,0.4496
2018-01-25,260.68,0.0,0.5157
2018-01-26,261.11,0.0,0.6747
2018-01-27,260.52,0.0,0.3897
2018-01-28,260.21,0.0,0.4334
2018-01-29,261.4,0.0,0.5745
2018-01-30,261.76,0.0,0.4364
2018-01-31,261.49,0.0,0.2555
2018-02-01,261.38,0.0,0.5144
2018-02-02,259.32,0.0,0.4653
2018-02-03,261.23,0.000333,0.4203
2018-02-04,262.32,0.0,0.3897
2018-02-05,262.39,0.0,0.3128
2018-02-06,262.16,0.000602,0.2114
2018-02-07,262.05,0.0,0.5154
2018-02-08,262.04,0.0,0.5234
2018-02-09,262.74,0.000576,0.5575
2018-02-10,261.82,0.0,0.6086
2018-02-11,261.5,0.002317,0.5103
2018-02-12,261.62,0.0,0.6267
2018-02-13,264.8,0.0,0.6817
2018-02-14,261.64,0.000152,0.5987
2018-02-15,263.17,0.000156,0.5452
2018-02-16,264.55,0.0,0.346
2018-02-17,263.08,0.000494,0.1974
2018-02-18,263.79,0.0,0.1996
2018-02-19,264.15,0.0,0.4557
2018-02-20,264.35,0.000345,0.4636
2018-02-21,265.62,0.000138,0.5662
2018-02-22,267.35,0.0,0.3967
2018-02-23,263.21,0.000132,0.3184
2018-02-24,265.67,0.0,0.203
2018-02-25,265.19,0.000452,0.6811
2018-02-26,265.78,0.0,0.6603
2018-02-27,265.13,0.000541,0.6258
2018-02-28,265.14,0.0,0.6421
2018-03-01,266.3,0.0,0.4346
2018-03-02,265.45,0.0,0.4749
2018-03-03,265.2,0.000602,0.4235
2018-03-04,266.43,0.000297,0.4864
2018-03-05,267.26,0.0,0.687
2018-03-06,266.62,0.000147,0.2981
2018-03-07,266.33,0.000238,0.2896
2018-03-08,266.52,0.0,0.6408
2018-03-09,266.42,0.000939,0.7637
2018-03-10,268.34,0.0,0.2659
2018-03-11,268.84,0.0,0.3567
2018-03-12,267.45,0.0,0.431
2018-03-13,266.23,0.0,0.4678
2018-03-14,267.48,0.000251,0.6287
2018-03-15,269.2,0.0,0.6145
2018-03-16,268.1,0.000559,0.4892
2018-03-17,268.41,0.0,0.7202
2018-03-18,268.19,0.0,0.4873
2018-03-19,269.47,0.0,0.5071
2018-03-20,270.71,0.000447,0.3249
2018-03-21,269.26,0.0,0.495
2018-03-22,271.14,0.0,0.5507
2018-03-23,272.04,0.0,0.3596
2018-03-24,270.31,0.0,0.5187
2018-03-25,271.44,0.0,0.5733
2018-03-26,271.07,0.0,0.5781
2018-03-27,272.3,0.0,0.6442
2018-03-28,271.2,0.0,0.6009
2018-03-29,272.36,0.0,0.4212
2018-03-30,271.73,0.0,0.5035
2018-03-31,268.58,0.0,0.5075
2018-04-01,271.83,0.0,0.4051
2018-04-02,270.78,0.00017,0.4143
2018-04-03,274.11,0.0,0.5927
2018-04-04,271.87,0.0,0.3597
2018-04-05,273.55,0.0,0.4832
2018-04-06,274.27,0.0,0.5303
2018-04-07,272.19,0.0,0.2197
2018-04-08,273.27,0.000874,0.4292
2018-04-09,270.1,0.00026,0.3186
2018-04-10,274.37,0.0,0.6217
2018-04-11,273.72,0.0,0.4127
2018-04-12,274.41,0.0,0.331
2018-04-13,274.46,0.000126,0.496
2018-04-14,275.3,0.0,0.4986
2018-04-15,274.12,0.0,0.3368
2018-04-16,276.2,0.0,0.511
2018-04-17,276.91,0.0,0.4816
2018-04-18,276.24,0.0,0.6257
2018-04-19,277.36,0.000107,0.4749
2018-04-20,274.38,0.0,0.4782
2018-04-21,277.2,0.0,0.5933
2018-04-22,275.17,0.0,0.4116
2018-04-23,276.42,0.0,0.5535
2018-04-24,276.42,0.000236,0.4932
2018-04-25,276.16,0.000275,0.4315
2018-04-26,276.94,0.0,0.4201
2018-04-27,278.59,0.0,0.3485
2018-04-28,278.15,0.0,0.4238
2018-04-29,277.63,0.0,0.4401
2018-04-30,277.67,0.0,0.5212
2018-05-01,279.11,0.0,0.0461
2018-05-02,279.55,0.0,0.0802
2018-05-03,278.94,0.000105,0.0
2018-05-04,278.08,0.000227,0.0356
2018-05-05,278.44,0.0,0.0291
2018-05-06,279.49,0.0,0.0268
2018-05-07,277.03,0.0,0.1044
2018-05-08,279.14,0.000373,0.0
2018-05-09,278.77,0.0,0.0145
2018-05-10,279.34,0.0,0.0481
2018-05-11,278.99,0.0,0.1244
2018-05-12,279.3,0.0,0.0089
2018-05-13,279.93,0.000553,0.1048
2018-05-14,280.05,0.0,0.0934
2018-05-15,280.39,0.0,0.0331
2018-05-16,279.89,0.0,0.0455
2018-05-17,280.4,0.000155,0.0523
2018-05-18,280.12,0.0,0.0124
2018-05-19,279.67,0.0,0.0023
2018-05-20,280.69,0.0,0.0176
2018-05-21,281.98,0.0,0.0914
2018-05-22,280.43,0.0,0.0524
2018-05-23,280.07,0.0,0.0521
2018-05-24,280.29,0.000131,0.1014
2018-05-25,281.25,0.0,0.0253
2018-05-26,279.97,0.0,0.0307
2018-05-27,281.68,0.0,0.0977
2018-05-28,279.34,0.0,0.045
2018-05-29,281.25,0.000241,0.0
2018-05-30,280.77,0.0,0.0362
2018-05-31,279.36,0.0,0.0463
2018-06-01,281.94,0.001263,0.1235
2018-06-02,281.54,0.002613,0.0116
2018-06-03,280.61,0.010344,0.089
2018-06-04,282.03,0.003922,0.0464
2018-06-05,279.98,0.0,0.0386
2018-06-06,281.12,0.006527,0.0
2018-06-07,282.26,0.0,0.0355
2018-06-08,282.05,0.005515,0.0505
2018-06-09,281.62,0.0,0.0173
2018-06-10,282.18,0.007228,0.0305
2018-06-11,280.42,0.00255,0.1003
2018-06-12,282.12,0.004266,0.0043
2018-06-13,282.62,0.02238,0.0356
2018-06-14,281.96,0.006576,0.0434
2018-06-15,282.97,0.002662,0.069
2018-06-16,281.91,0.011918,0.0387
2018-06-17,281.19,0.006223,0.0309
2018-06-18,283.48,0.00355,0.0741
2018-06-19,281.74,0.00024,0.1055
2018-06-20,282.65,0.002425,0.078
2018-06-21,281.53,0.000168,0.0551
2018-06-22,281.51,0.028092,0.1128
2018-06-23,281.55,0.0,0.0423
2018-06-24,283.11,0.010662,0.1166
2018-06-25,283.24,0.011855,0.0
2018-06-26,281.39,0.0,0.0795
2018-06-27,280.6,0.0,0.0524
2018-06-28,281.88,0.017492,0.0797
2018-06-29,283.26,0.011788,0.0584
2018-06-30,282.26,0.004713,0.0
2018-07-01,282.93,0.008022,0.0271
2018-07-02,281.02,0.001751,0.0584
2018-07-03,280.87,0.003813,0.0
2018-07-04,282.6,0.0,0.0
2018-07-05,282.37,0.0,0.0524
2018-07-06,281.81,0.012353,0.0632
2018-07-07,279.47,0.0,0.0445
2018-07-08,280.99,0.0,0.0
2018-07-09,279.72,0.008184,0.0462
2018-07-10,281.8,0.002813,0.0
2018-07-11,282.13,0.0,0.0086
2018-07-12,280.74,0.005744,0.1081
2018-07-13,280.41,0.000998,0.0
2018-07-14,280.43,0.0,0.0313
2018-07-15,281.41,0.000225,0.0596
2018-07-16,282.07,0.003634,0.0555
2018-07-17,279.4,0.003534,0.0347
2018-07-18,280.03,0.009234,0.0082
2018-07-19,278.5,0.008405,0.0615
2018-07-20,279.4,0.00133,0.0325
2018-07-21,280.51,0.0,0.101
2018-07-22,279.23,0.011845,0.0917
2018-07-23,279.85,0.001886,0.0263
2018-07-24,278.97,0.003002,0.0
2018-07-25,280.23,0.003448,0.0796
2018-07-26,278.14,0.003488,0.0542
2018-07-27,280.36,0.0,0.098
2018-07-28,278.73,0.0,0.0728
2018-07-29,281.2,0.001504,0.0036
2018-07-30,278.02,0.026448,0.0889
2018-07-31,278.96,0.011573,0.0
2018-08-01,280.06,0.003358,0.0508
2018-08-02,278.58,0.003442,0.0411
2018-08-03,277.9,0.005462,0.1055
2018-08-04,276.15,0.0,0.0
2018-08-05,278.48,0.0,0.0375
2018-08-06,278.44,0.003138,0.0453
2018-08-07,278.26,0.0,0.0072
2018-08-08,278.34,0.010196,0.0531
2018-08-09,276.42,0.0,0.0236
2018-08-10,278.78,0.013293,0.107
2018-08-11,277.89,0.023913,0.0347
2018-08-12,277.44,0.002911,0.0533
2018-08-13,277.04,0.005854,0.0429
2018-08-14,276.8,0.0,0.0509
2018-08-15,277.84,0.004979,0.0766
2018-08-16,277.87,0.0,0.0382
2018-08-17,276.57,0.023066,0.0844
2018-08-18,277.26,0.01064,0.0833
2018-08-19,275.13,0.005452,0.0977
2018-08-20,276.84,0.0,0.0218
2018-08-21,274.14,0.004871,0.0156
2018-08-22,276.71,0.002416,0.1242
2018-08-23,275.44,0.004373,0.0894
2018-08-24,277.05,0.0,0.0396
2018-08-25,275.61,0.0,0.0437
2018-08-26,275.19,0.034383,0.0594
2018-08-27,274.88,0.025131,0.064
2018-08-28,272.48,0.0,0.0372
2018-08-29,276.37,0.048397,0.0938
2018-08-30,274.69,0.020819,0.0642
2018-08-31,274.12,0.00503,0.0167
2018-09-01,273.64,0.003675,0.0594
2018-09-02,275.08,0.000345,0.0052
2018-09-03,273.15,0.007267,0.0915
2018-09-04,274.56,0.0,0.0205
2018-09-05,273.53,0.004199,0.0659
2018-09-06,272.15,0.01294,0.0401
2018-09-07,272.76,0.000837,0.0312
2018-09-08,273.12,0.007861,0.0
2018-09-09,273.85,0.004685,0.0764
2018-09-10,272.05,0.011182,0.0446
2018-09-11,272.91,0.0,0.0451
2018-09-12,272.17,0.012191,0.0538
2018-09-13,270.32,0.000136,0.0777
2018-09-14,271.21,0.025938,0.0
2018-09-15,268.78,0.043989,0.0442
2018-09-16,270.09,0.007619,0.0034
2018-09-17,270.19,0.00574,0.0623
2018-09-18,269.93,0.031894,0.0502
2018-09-19,270.16,0.0238,0.0788
2018-09-20,269.34,0.0,0.0436
2018-09-21,270.37,0.069151,0.0966
2018-09-22,271.8,0.0,0.0797
2018-09-23,270.83,7.3e-05,0.0
2018-09-24,268.53,0.003528,0.0871
2018-09-25,268.01,0.000125,0.0693
2018-09-26,270.29,0.0,0.0
2018-09-27,267.54,0.005155,0.0347
2018-09-28,268.61,0.0,0.0299
2018-09-29,268.45,0.001053,0.0197
2018-09-30,269.52,0.003486,0.0679
2018-10-01,266.2,0.0,0.0092
2018-10-02,266.84,0.0,0.0427
2018-10-03,266.03,0.0,0.0
2018-10-04,267.0,0.0,0.0831
2018-10-05,266.36,0.000128,0.0974
2018-10-06,266.86,0.0,0.0403
2018-10-07,268.06,0.0,0.0455
2018-10-08,266.37,0.000977,0.0421
2018-10-09,266.23,0.0,0.0493
2018-10-10,266.2,0.0,0.0453
2018-10-11,265.78,0.00031,0.0462
2018-10-12,266.31,0.0,0.0807
2018-10-13,264.62,0.0,0.0496
2018-10-14,265.77,0.0,0.0551
2018-10-15,264.85,0.0,0.0529
2018-10-16,265.82,0.0,0.0454
2018-10-17,265.66,0.000247,0.09
2018-10-18,265.53,0.0,0.0155
2018-10-19,265.58,0.0,0.0028
2018-10-20,264.65,0.0,0.0367
2018-10-21,264.04,0.0,0.0376
2018-10-22,263.68,0.0,0.0944
2018-10-23,265.0,0.0,0.058
2018-10-24,264.25,0.0,0.0212
2018-10-25,263.93,0.0,0.042
2018-10-26,263.14,0.0,0.0133
2018-10-27,263.3,0.001343,0.0005
2018-10-28,261.41,0.0,0.0954
2018-10-29,263.69,0.0,0.1084
2018-10-30,261.91,0.000537,0.0579
2018-10-31,264.08,0.0,0.0112
2018-11-01,262.95,0.0,0.3451
2018-11-02,263.02,0.0,0.4053
2018-11-03,261.54,0.0,0.3642
2018-11-04,262.91,0.0,0.4532
2018-11-05,261.29,0.0,0.3555
2018-11-06,260.54,0.000465,0.5484
2018-11-07,259.71,0.0,0.3288
2018-11-08,261.81,0.0,0.4438
2018-11-09,259.72,0.0,0.3615
2018-11-10,261.84,0.0,0.5329
2018-11-11,261.52,0.0,0.328
2018-11-12,260.13,0.0,0.4287
2018-11-13,260.54,0.000127,0.3763
2018-11-14,261.01,0.0,0.5992
2018-11-15,260.04,0.0,0.3529
2018-11-16,259.83,0.0,0.47
2018-11-17,260.22,0.000143,0.4519
2018-11-18,260.52,0.0,0.3228
2018-11-19,259.03,0.0,0.5817
2018-11-20,259.38,0.000177,0.5044
2018-11-21,260.32,0.000189,0.426
2018-11-22,260.37,7.4e-05,0.4956
2018-11-23,258.44,0.0,0.5647
2018-11-24,259.45,0.0,0.3632
2018-11-25,261.68,0.0,0.606
2018-11-26,259.5,0.0,0.513
2018-11-27,257.91,0.000414,0.2894
2018-11-28,258.11,0.0,0.4002
2018-11-29,259.71,0.0,0.6513
2018-11-30,257.3,0.0,0.5319
2018-12-01,259.56,0.0,0.3626
2018-12-02,257.14,0.0,0.3911
2018-12-03,259.21,0.000228,0.5407
2018-12-04,258.46,0.0,0.5927
2018-12-05,256.93,0.0,0.5777
2018-12-06,259.63,0.000204,0.483
2018-12-07,257.59,0.0,0.6652
2018-12-08,258.83,0.0,0.6051
2018-12-09,256.16,0.0,0.6061
2018-12-10,257.56,0.0,0.5765
2018-12-11,257.36,0.0,0.5958
2018-12-12,258.01,0.0,0.3492
2018-12-13,258.45,0.0,0.412
2018-12-14,257.4,0.0,0.4267
2018-12-15,259.54,0.0,0.5329
2018-12-16,258.53,0.0,0.3916
2018-12-17,257.31,0.0,0.1968
2018-12-18,258.6,0.0,0.6011
2018-12-19,258.83,0.000445,0.2844
2018-12-20,258.23,0.0,0.5514
2018-12-21,259.15,0.000214,0.2675
2018-12-22,258.92,0.0,0.385
2018-12-23,257.99,0.0,0.3652
2018-12-24,258.44,0.0,0.3348
2018-12-25,257.44,0.001003,0.4082
2018-12-26,258.11,0.0,0.3402
2018-12-27,257.9,0.0,0.3856
2018-12-28,259.07,0.0,0.4643
2018-12-29,256.87,0.0,0.344
2018-12-30,258.1,0.0,0.2225
2018-12-31,256.74,0.0,0.4362
2019-01-01,257.4,0.0,0.3522
2019-01-02,257.87,0.000418,0.6996
2019-01-03,257.24,0.0,0.5274
2019-01-04,258.48,0.0,0.4921
2019-01-05,259.58,0.0,0.4913
2019-01-06,258.19,0.0,0.432
2019-01-07,259.85,0.000463,0.3341
2019-01-08,257.75,0.0,0.4545
2019-01-09,258.82,0.0,0.3464
2019-01-10,259.45,0.0,0.3755
2019-01-11,259.03,0.0,0.4191
2019-01-12,259.45,0.000477,0.506
2019-01-13,259.43,0.0,0.3664
2019-01-14,257.84,0.0,0.5163
2019-01-15,258.69,9.7e-05,0.6619
2019-01-16,258.22,0.0,0.4411
2019-01-17,259.0,0.0,0.5923
2019-01-18,258.38,0.0,0.3927
2019-01-19,259.96,0.0,0.5536
2019-01-20,260.81,0.000685,0.5589
2019-01-21,260.32,0.000604,0.3437
2019-01-22,260.14,0.0,0.4709
2019-01-23,259.54,0.0,0.4188
2019-01-24,260.24,0.0,0.4896
2019-01-25,260.87,0.000203,0.3771
2019-01-26,260.57,0.0,0.3181
2019-01-27,260.8,0.0,0.5235
2019-01-28,260.66,0.000166,0.6504
2019-01-29,259.89,0.0,0.4646
2019-01-30,263.07,0.0,0.3878
2019-01-31,261.19,0.0,0.4109
2019-02-01,261.57,0.0,0.4873
2019-02-02,260.68,0.0,0.4778
2019-02-03,260.54,0.0,0.5869
2019-02-04,262.29,0.000261,0.4334
2019-02-05,262.74,0.0,0.6859
2019-02-06,263.57,0.0,0.2791
2019-02-07,262.48,0.0,0.4052
2019-02-08,262.85,0.0,0.3771
2019-02-09,262.3,0.0,0.2408
2019-02-10,264.1,0.0,0.3914
2019-02-11,263.71,0.0,0.3226
2019-02-12,260.46,0.0,0.5073
2019-02-13,263.84,0.0,0.4403
2019-02-14,264.78,0.000451,0.4387
2019-02-15,263.59,0.0,0.4788
2019-02-16,263.97,0.0,0.4846
2019-02-17,264.19,8.5e-05,0.466
2019-02-18,263.12,0.000393,0.5739
2019-02-19,262.34,0.0,0.3343
2019-02-20,264.66,0.000465,0.5945
2019-02-21,265.31,0.0,0.5911
2019-02-22,264.14,0.0,0.4105
2019-02-23,263.53,0.0,0.4425
2019-02-24,266.38,0.0,0.5047
2019-02-25,265.88,0.001027,0.2597
2019-02-26,264.45,0.0,0.5944
2019-02-27,267.39,0.0,0.2023
2019-02-28,265.34,0.0,0.4495
2019-03-01,266.57,0.0,0.3823
2019-03-02,267.3,0.0,0.4471
2019-03-03,265.35,0.0,0.4722
2019-03-04,266.07,0.000161,0.6078
2019-03-05,267.03,0.000209,0.4298
2019-03-06,267.19,0.0,0.4523
2019-03-07,266.04,0.0,0.3786
2019-03-08,267.11,0.0,0.4981
2019-03-09,267.02,0.000172,0.3049
2019-03-10,267.56,0.0,0.6047
2019-03-11,270.34,0.0,0.5983
2019-03-12,269.09,0.001165,0.6658
2019-03-13,269.05,0.0,0.4426
2019-03-14,268.4,0.0,0.3343
2019-03-15,267.65,0.0,0.4066
2019-03-16,270.16,0.0,0.4662
2019-03-17,270.55,0.0,0.4493
2019-03-18,268.88,0.0,0.5354
2019-03-19,268.16,0.0,0.4362
2019-03-20,268.34,0.0,0.5471
2019-03-21,272.03,0.0,0.5282
2019-03-22,269.36,0.0,0.4242
2019-03-23,271.94,0.0,0.4633
2019-03-24,272.94,0.0,0.5424
2019-03-25,270.4,0.0,0.5301
2019-03-26,269.82,0.0,0.3698
2019-03-27,271.22,0.000259,0.4629
2019-03-28,270.23,0.0,0.3655
2019-03-29,272.64,0.0,0.4197
2019-03-30,271.95,6e-05,0.5944
2019-03-31,270.41,0.0,0.4493
2019-04-01,270.93,0.0,0.4812
2019-04-02,271.87,0.001287,0.2889
2019-04-03,272.65,0.0,0.5652
2019-04-04,272.17,0.000336,0.4457
2019-04-05,274.89,0.0,0.4497
2019-04-06,272.93,0.0,0.5099
2019-04-07,274.27,0.0,0.2195
2019-04-08,273.32,0.0,0.2417
2019-04-09,274.99,0.0,0.5594
2019-04-10,273.46,0.0,0.2845
2019-04-11,274.37,0.0,0.4442
2019-04-12,274.58,0.0,0.1988
2019-04-13,274.94,0.0,0.7106
2019-04-14,275.21,0.0,0.5104
2019-04-15,274.47,0.0,0.4964
2019-04-16,274.65,0.0,0.4597
2019-04-17,275.54,0.0,0.5042
2019-04-18,274.91,0.0,0.3703
2019-04-19,275.81,0.0,0.4247
2019-04-20,274.68,0.0,0.2277
2019-04-21,276.46,0.0,0.5759
2019-04-22,276.69,0.0,0.5906
2019-04-23,274.85,0.0,0.5317
2019-04-24,277.54,0.000505,0.4567
2019-04-25,276.24,0.0,0.3979
2019-04-26,277.35,0.0,0.468
2019-04-27,276.5,0.000133,0.3303
2019-04-28,276.6,0.0,0.5131
2019-04-29,277.59,0.0,0.5026
2019-04-30,277.3,0.000296,0.7004
2019-05-01,277.75,0.000432,0.0191
2019-05-02,278.86,0.0,0.0197
2019-05-03,277.92,0.00066,0.1517
2019-05-04,276.28,0.0,0.1051
2019-05-05,278.49,0.0,0.0
2019-05-06,278.43,0.0,0.0
2019-05-07,278.33,0.0,0.0782
2019-05-08,277.61,0.000763,0.0615
2019-05-09,278.84,0.0,0.0587
2019-05-10,280.3,0.0,0.0093
2019-05-11,277.94,0.000426,0.0761
2019-05-12,279.58,0.0,0.0
2019-05-13,278.6,0.0,0.0758
2019-05-14,281.51,0.0,0.0434
2019-05-15,279.59,0.0,0.0406
2019-05-16,280.68,0.0,0.0
2019-05-17,280.93,0.0,0.015
2019-05-18,279.51,0.0,0.0642
2019-05-19,281.99,0.0,0.0619
2019-05-20,279.59,0.0,0.05
2019-05-21,281.41,0.0,0.0868
2019-05-22,279.77,0.0,0.1328
2019-05-23,280.86,0.000246,0.0
2019-05-24,282.97,0.0,0.0691
2019-05-25,281.53,0.0,0.042
2019-05-26,278.51,0.0,0.0094
2019-05-27,280.66,0.0,0.0
2019-05-28,280.57,0.000268,0.0578
2019-05-29,279.46,0.0,0.0
2019-05-30,281.65,0.0,0.0291
2019-05-31,281.07,0.0,0.0552
2019-06-01,280.18,0.006212,0.0637
2019-06-02,280.23,0.0,0.0137
2019-06-03,280.85,0.007337,0.0128
2019-06-04,280.64,0.00704,0.0591
2019-06-05,281.88,0.018155,0.0875
2019-06-06,281.53,0.0,0.0549
2019-06-07,282.82,7.2e-05,0.0963
2019-06-08,280.42,0.010778,0.0299
2019-06-09,281.76,0.008078,0.0691
2019-06-10,281.28,0.000339,0.0553
2019-06-11,281.55,0.0,0.0594
2019-06-12,282.18,0.0,0.0708
2019-06-13,282.67,0.0,0.0996
2019-06-14,281.81,0.008268,0.0339
2019-06-15,281.68,0.003104,0.043
2019-06-16,282.45,0.011322,0.0472
2019-06-17,281.98,0.007133,0.1186
2019-06-18,281.82,0.0,0.0224
2019-06-19,282.48,0.013415,0.0123
2019-06-20,281.87,0.0,0.0797
2019-06-21,281.53,0.0,0.0998
2019-06-22,281.38,0.009419,0.0673
2019-06-23,283.16,0.005308,0.005
2019-06-24,281.62,0.003077,0.1078
2019-06-25,280.86,5.4e-05,0.0877
2019-06-26,281.09,0.003188,0.0446
2019-06-27,281.22,0.019312,0.0623
2019-06-28,281.4,0.00103,0.0493
2019-06-29,282.45,0.006698,0.0041
2019-06-30,281.61,0.006087,0.0164
2019-07-01,283.31,0.00238,0.1535
2019-07-02,281.89,0.0,0.0882
2019-07-03,281.36,0.001028,0.0029
2019-07-04,281.49,0.025903,0.0567
2019-07-05,280.06,0.016048,0.089
2019-07-06,281.07,0.009352,0.0178
2019-07-07,281.72,0.121426,0.0437
2019-07-08,281.35,0.002807,0.0309
2019-07-09,281.84,0.008192,0.0318
2019-07-10,281.09,0.017799,0.0
2019-07-11,280.38,0.0,0.0563
2019-07-12,280.33,0.0,0.0748
2019-07-13,281.36,0.00883,0.0124
2019-07-14,279.98,0.0,0.0078
2019-07-15,280.85,0.009531,0.0847
2019-07-16,280.08,0.003977,0.0964
2019-07-17,280.51,0.005793,0.0354
2019-07-18,282.39,0.015253,0.0497
2019-07-19,281.16,0.0,0.0163
2019-07-20,281.6,0.006981,0.068
2019-07-21,281.8,0.0,0.0727
2019-07-22,280.93,0.032281,0.0
2019-07-23,279.55,0.00957,0.075
2019-07-24,279.12,0.017941,0.0
2019-07-25,279.51,0.0,0.1308
2019-07-26,279.1,0.0,0.0287
2019-07-27,280.24,0.006967,0.0213
2019-07-28,280.33,0.000951,0.0575
2019-07-29,282.53,0.0,0.0236
2019-07-30,278.75,0.005721,0.0511
2019-07-31,279.84,0.0,0.0862
2019-08-01,280.84,0.003718,0.0193
2019-08-02,280.52,0.007988,0.0
2019-08-03,278.75,0.000741,0.0701
2019-08-04,277.52,0.0,0.025
2019-08-05,278.53,0.0,0.0
2019-08-06,278.39,0.019852,0.1108
2019-08-07,277.13,0.010748,0.0193
2019-08-08,278.98,0.03448,0.0
2019-08-09,276.18,0.001316,0.118
2019-08-10,278.01,0.0,0.0542
2019-08-11,279.15,0.0,0.0
2019-08-12,277.89,0.028069,0.0
2019-08-13,276.37,0.01657,0.073
2019-08-14,278.17,0.004689,0.0605
2019-08-15,276.66,0.000129,0.0409
2019-08-16,276.85,0.011958,0.0218
2019-08-17,277.07,0.009092,0.047
2019-08-18,276.9,0.0,0.0574
2019-08-19,276.12,0.003556,0.1268
2019-08-20,277.36,0.011073,0.0256
2019-08-21,276.66,0.000949,0.0483
2019-08-22,275.29,0.0069,0.0137
2019-08-23,277.42,0.001423,0.062
2019-08-24,275.11,0.002845,0.0482
2019-08-25,275.1,0.0,0.0155
2019-08-26,273.2,0.009152,0.139
2019-08-27,275.25,0.00581,0.0728
2019-08-28,274.87,0.0,0.0495
2019-08-29,273.41,0.000117,0.0655
2019-08-30,275.8,0.009477,0.002
2019-08-31,274.18,0.0,0.0308
2019-09-01,274.22,0.0,0.0379
2019-09-02,273.99,0.009105,0.0248
2019-09-03,271.89,0.009786,0.0022
2019-09-04,274.14,0.0,0.0027
2019-09-05,272.61,0.000425,0.0379
2019-09-06,270.34,0.028945,0.0165
2019-09-07,272.4,0.006177,0.109
2019-09-08,274.45,0.008169,0.0138
2019-09-09,272.75,0.0,0.0773
2019-09-10,272.06,0.008759,0.0909
2019-09-11,270.3,0.009791,0.0666
2019-09-12,272.88,0.0,0.0404
2019-09-13,270.59,0.006401,0.1157
2019-09-14,271.39,0.021584,0.0373
2019-09-15,271.21,0.001066,0.0554
2019-09-16,270.35,0.010222,0.0677
2019-09-17,270.7,0.000719,0.0434
2019-09-18,270.47,0.006784,0.0477
2019-09-19,270.33,0.009027,0.0586
2019-09-20,270.23,0.003527,0.0105
2019-09-21,269.04,0.0,0.0749
2019-09-22,269.35,0.000391,0.0151
2019-09-23,268.49,0.019388,0.0
2019-09-24,268.21,0.002915,0.1246
2019-09-25,270.38,0.008104,0.056
2019-09-26,270.03,0.007525,0.0818
2019-09-27,268.55,0.00968,0.0431
2019-09-28,268.31,0.004371,0.0913
2019-09-29,266.71,0.000172,0.1097
2019-09-30,266.09,0.0,0.1067
2019-10-01,267.54,0.0,0.0635
2019-10-02,267.51,0.0,0.0936
2019-10-03,267.36,0.0,0.0327
2019-10-04,267.27,0.0,0.0705
2019-10-05,268.08,0.0,0.0382
2019-10-06,265.87,0.0,0.0331
2019-10-07,266.28,0.000588,0.0677
2019-10-08,266.73,0.0,0.0253
