date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2019-11-01,NaN,NaN,NaN,NaN,NaN,0.9252,0
2019-11-04,0.036,1.4111,3995.3,4055.4,3884.5,0.3635,20000
2019-11-04,NaN,NaN,NaN,NaN,NaN,0.9097,0
2019-11-06,NaN,NaN,NaN,NaN,NaN,0.8187,0
2019-11-06,-0.0794,0.007,2124.0,2336.3,2362.4,0.0,20000
2019-11-09,NaN,NaN,NaN,NaN,NaN,0.8751,0
2019-11-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2019-11-11,NaN,NaN,NaN,NaN,NaN,0.843,0
2019-11-11,-0.0881,0.0119,1958.2,2186.1,2221.6,0.0,20000
2019-11-14,NaN,NaN,NaN,NaN,NaN,0.8928,0
2019-11-14,-0.0809,0.0097,1683.3,1876.3,1892.1,0.0,20000
2019-11-16,0.0034,1.5049,2753.5,2839.1,2740.2,0.2243,20000
2019-11-16,-0.092,0.0185,1838.1,2076.6,2114.5,0.0,20000
2019-11-19,NaN,NaN,NaN,NaN,NaN,0.8858,0
2019-11-19,-0.1074,0.0183,1620.5,1850.7,1916.0,0.0,20000
2019-11-21,NaN,NaN,NaN,NaN,NaN,0.829,0
2019-11-21,-0.0939,0.0206,1723.9,1958.1,2007.6,0.0,20000
2019-11-24,NaN,NaN,NaN,NaN,NaN,0.9213,0
2019-11-24,-0.0519,0.0137,2009.2,2166.2,2161.6,0.0,20000
2019-11-29,-0.0124,1.5011,2346.7,2447.3,2393.6,0.7307,20000
2019-11-29,-0.0845,0.0275,1674.2,1883.8,1914.5,0.0,20000
2019-12-01,NaN,NaN,NaN,NaN,NaN,0.8754,0
2019-12-01,-0.1054,0.0255,1664.2,1909.7,1971.3,0.0,20000
2019-12-04,-0.0434,1.5736,2060.5,2181.6,2183.3,0.0,20000
2019-12-04,-0.0935,0.0263,1560.0,1775.2,1821.8,0.0,20000
2019-12-06,-0.0357,1.6711,2113.6,2231.5,2246.4,0.0,20000
2019-12-06,-0.0959,0.0291,1624.7,1857.7,1918.0,0.0,20000
2019-12-06,-0.0346,1.6841,2117.7,2230.6,2244.6,0.0,20000
2019-12-06,-0.0957,0.0301,1628.7,1861.9,1918.9,0.0,20000
2019-12-09,-0.041,1.6048,1984.4,2092.4,2106.3,0.0,20000
2019-12-09,-0.0989,0.0271,1495.7,1713.5,1773.3,0.0,20000
2019-12-11,NaN,NaN,NaN,NaN,NaN,0.918,0
2019-12-11,NaN,NaN,NaN,NaN,NaN,0.9974,0
2019-12-14,NaN,NaN,NaN,NaN,NaN,0.9958,0
2019-12-14,NaN,NaN,NaN,NaN,NaN,0.9997,0
2019-12-16,NaN,NaN,NaN,NaN,NaN,0.9448,0
2019-12-16,-0.0427,0.0095,3575.8,3774.7,3799.1,0.0,20000
2019-12-19,-0.0293,1.1543,2983.1,3103.0,3086.1,0.0,20000
2019-12-19,-0.058,0.0223,2328.7,2532.1,2535.0,0.0,20000
2019-12-19,NaN,NaN,NaN,NaN,NaN,0.8584,0
2019-12-21,-0.0227,1.2187,3100.1,3243.6,3174.1,0.7273,20000
2019-12-21,-0.0659,0.0208,2182.1,2410.6,2419.6,0.0,20000
2019-12-24,NaN,NaN,NaN,NaN,NaN,0.9052,0
2019-12-24,-0.0773,0.0232,1850.3,2069.6,2095.3,0.0,20000
2019-12-26,NaN,NaN,NaN,NaN,NaN,0.8934,0
2019-12-26,-0.1179,0.0187,1310.9,1525.9,1589.8,0.0,20000
2019-12-29,-0.0399,1.4373,2310.2,2425.1,2424.9,0.0,20000
2019-12-29,-0.0796,0.0295,1722.0,1931.2,1967.1,0.0,20000
2019-12-29,-0.0426,1.4222,2307.4,2423.6,2427.3,0.0,20000
2019-12-31,-0.0385,1.4772,2403.0,2522.2,2520.4,0.0,20000
2019-12-31,-0.0762,0.0319,1817.0,2036.2,2066.1,0.0,20000
2020-01-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-01-05,NaN,NaN,NaN,NaN,NaN,0.9221,0
2020-01-05,NaN,NaN,NaN,NaN,NaN,0.993,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,0.8704,0
2020-01-08,NaN,NaN,NaN,NaN,NaN,0.9654,0
2020-01-10,NaN,NaN,NaN,NaN,NaN,0.9678,0
2020-01-10,-0.0566,0.0296,2375.2,2580.2,2599.8,0.0,20000
2020-01-13,-0.0432,1.1392,2569.4,2697.2,2669.9,0.0,20000
2020-01-13,-0.0746,0.0306,1734.3,1946.3,1955.7,0.0,20000
2020-01-15,NaN,NaN,NaN,NaN,NaN,0.9256,0
2020-01-15,-0.0858,0.0315,1756.3,1982.4,2043.2,0.0,20000
2020-01-18,NaN,NaN,NaN,NaN,NaN,0.9012,0
2020-01-18,-0.0674,0.0311,1839.8,2030.6,2060.3,0.0,20000
2020-01-20,-0.0487,1.5509,2400.1,2526.0,2539.7,0.0039,20000
2020-01-20,-0.0868,0.0309,1698.5,1926.1,1981.6,0.0,20000
2020-01-23,NaN,NaN,NaN,NaN,NaN,0.8708,0
2020-01-23,-0.085,0.0322,1549.2,1762.1,1800.1,0.0,20000
2020-01-25,-0.0531,1.5976,2283.6,2408.6,2435.2,0.0,20000
2020-01-25,-0.0907,0.0326,1675.4,1905.4,1972.5,0.0,20000
2020-01-28,NaN,NaN,NaN,NaN,NaN,0.8721,0
2020-01-28,-0.0863,0.0308,1591.9,1803.5,1851.2,0.0,20000
2020-01-30,NaN,NaN,NaN,NaN,NaN,0.898,0
2020-01-30,NaN,NaN,NaN,NaN,NaN,0.9411,0
2020-02-02,NaN,NaN,NaN,NaN,NaN,0.8896,0
2020-02-02,-0.0861,0.0342,1546.6,1759.7,1799.0,0.0,20000
2020-02-04,NaN,NaN,NaN,NaN,NaN,0.9025,0
2020-02-04,-0.0932,0.0355,1679.3,1915.8,1981.6,0.0,20000
2020-02-07,NaN,NaN,NaN,NaN,NaN,0.9006,0
2020-02-07,-0.0929,0.0331,1537.6,1757.3,1812.0,0.0,20000
2020-02-09,NaN,NaN,NaN,NaN,NaN,0.9834,0
2020-02-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-02-12,-0.0507,1.6733,2041.7,2143.9,2120.8,0.0,20000
2020-02-12,-0.087,0.034,1526.0,1745.2,1780.4,0.0,20000
2020-02-14,NaN,NaN,NaN,NaN,NaN,0.9109,0
2020-02-14,-0.0959,0.031,1678.8,1922.4,1996.8,0.0,20000
2020-02-17,NaN,NaN,NaN,NaN,NaN,0.8871,0
2020-02-17,-0.1108,0.0251,1478.3,1723.9,1797.0,0.0,20000
2020-02-19,NaN,NaN,NaN,NaN,NaN,0.8254,0
2020-02-19,-0.1112,0.0248,1634.7,1910.6,1991.2,0.0,20000
2020-02-22,NaN,NaN,NaN,NaN,NaN,0.919,0
2020-02-22,NaN,NaN,NaN,NaN,NaN,0.9095,0
2020-02-24,NaN,NaN,NaN,NaN,NaN,0.9721,0
2020-02-24,NaN,NaN,NaN,NaN,NaN,0.988,0
2020-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-02-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-02-29,0.0059,0.0143,7648.7,7736.6,7473.7,0.0312,20000
2020-02-29,-0.0004,0.0,6657.4,6802.7,6607.2,0.0,20000
2020-03-03,NaN,NaN,NaN,NaN,NaN,0.9746,0
2020-03-03,NaN,NaN,NaN,NaN,NaN,0.9748,0
2020-03-05,NaN,NaN,NaN,NaN,NaN,0.9528,0
2020-03-05,NaN,NaN,NaN,NaN,NaN,0.9152,0
2020-03-08,NaN,NaN,NaN,NaN,NaN,0.9953,0
2020-03-08,-0.0508,0.0089,2629.1,2828.6,2820.1,0.0,20000
2020-03-10,NaN,NaN,NaN,NaN,NaN,0.9864,0
2020-03-10,-0.0724,0.0119,2336.6,2583.3,2617.0,0.0,20000
2020-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-03-15,NaN,NaN,NaN,NaN,NaN,0.9945,0
2020-03-15,NaN,NaN,NaN,NaN,NaN,0.9869,0
2020-03-18,NaN,NaN,NaN,NaN,NaN,0.9953,0
2020-03-18,-0.0164,0.0044,4865.9,5023.2,4846.3,0.0,20000
2020-03-20,NaN,NaN,NaN,NaN,NaN,0.981,0
2020-03-20,NaN,NaN,NaN,NaN,NaN,0.9982,0
2020-03-23,NaN,NaN,NaN,NaN,NaN,0.9448,0
2020-03-23,NaN,NaN,NaN,NaN,NaN,0.9959,0
2020-03-25,NaN,NaN,NaN,NaN,NaN,0.9347,0
2020-03-25,NaN,NaN,NaN,NaN,NaN,0.935,0
2020-03-28,0.0267,0.0245,6383.8,6323.0,5789.6,0.6728,20000
2020-03-28,-0.0547,0.0042,3057.7,3280.3,3203.2,0.0,20000
2020-03-30,NaN,NaN,NaN,NaN,NaN,0.9999,0
2020-03-30,-0.0508,0.0069,2875.2,3102.5,3074.9,0.0,20000
2020-04-02,NaN,NaN,NaN,NaN,NaN,0.9234,0
2020-04-02,-0.0196,0.0038,3327.0,3426.4,3320.3,0.7783,20000
2020-04-04,NaN,NaN,NaN,NaN,NaN,0.9914,0
2020-04-04,NaN,NaN,NaN,NaN,NaN,0.9162,0
2020-04-07,NaN,NaN,NaN,NaN,NaN,0.9998,0
2020-04-07,NaN,NaN,NaN,NaN,NaN,0.9977,0
2020-04-09,NaN,NaN,NaN,NaN,NaN,0.9958,0
2020-04-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-12,NaN,NaN,NaN,NaN,NaN,0.9999,0
2020-04-12,NaN,NaN,NaN,NaN,NaN,0.9997,0
2020-04-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-17,NaN,NaN,NaN,NaN,NaN,0.9685,0
2020-04-17,NaN,NaN,NaN,NaN,NaN,0.9253,0
2020-04-19,-0.0521,0.0176,3849.1,4046.3,3985.6,0.6436,20000
2020-04-19,NaN,NaN,NaN,NaN,NaN,0.8954,0
2020-04-22,NaN,NaN,NaN,NaN,NaN,0.8325,0
2020-04-22,0.002,0.0,3455.3,3468.5,3384.6,0.7978,20000
2020-04-24,NaN,NaN,NaN,NaN,NaN,0.8321,0
2020-04-24,NaN,NaN,NaN,NaN,NaN,0.9376,0
2020-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-04-29,NaN,NaN,NaN,NaN,NaN,0.9965,0
2020-04-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-02,-0.0306,0.0,5910.3,6086.7,6003.5,0.3943,20000
2020-05-02,0.0027,0.0,7221.6,7293.8,7098.9,0.3903,20000
2020-05-04,-0.0609,0.0072,3811.2,3988.5,3938.6,0.3431,20000
2020-05-04,0.0133,0.0003,5576.9,5532.8,5300.5,0.7079,20000
2020-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-07,NaN,NaN,NaN,NaN,NaN,0.9956,0
2020-05-09,NaN,NaN,NaN,NaN,NaN,0.9083,0
2020-05-09,NaN,NaN,NaN,NaN,NaN,0.8342,0
2020-05-12,-0.0657,0.0003,3535.2,3717.5,3770.3,0.5631,20000
2020-05-12,NaN,NaN,NaN,NaN,NaN,0.8072,0
2020-05-14,-0.0653,0.3288,3209.8,3387.4,3446.9,0.4533,20000
2020-05-14,NaN,NaN,NaN,NaN,NaN,0.8409,0
2020-05-17,-0.0979,0.3842,2256.6,2433.6,2526.7,0.1244,20000
2020-05-17,-0.0571,0.0101,2386.5,2589.2,2581.7,0.3494,20000
2020-05-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-05-22,0.0621,0.0005,7972.6,7863.2,7040.4,0.5418,20000
2020-05-22,0.0687,0.0,7945.7,7789.4,6939.3,0.1055,20000
2020-05-24,-0.0654,0.1137,3861.3,4014.7,3930.9,0.2349,20000
2020-05-24,-0.0147,0.0003,4137.0,4234.6,4097.1,0.6501,20000
2020-05-27,NaN,NaN,NaN,NaN,NaN,0.938,0
2020-05-27,NaN,NaN,NaN,NaN,NaN,0.9724,0
2020-05-29,NaN,NaN,NaN,NaN,NaN,0.9579,0
2020-05-29,NaN,NaN,NaN,NaN,NaN,0.9403,0
2020-06-01,NaN,NaN,NaN,NaN,NaN,0.9264,0
2020-06-01,NaN,NaN,NaN,NaN,NaN,0.9447,0
2020-06-03,-0.1064,1.3807,2388.2,2587.7,2807.9,0.2398,20000
2020-06-03,NaN,NaN,NaN,NaN,NaN,0.8433,0
2020-06-06,NaN,NaN,NaN,NaN,NaN,0.9997,0
2020-06-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-08,-0.0081,0.5145,5639.6,5634.4,5573.4,0.7987,20000
2020-06-08,NaN,NaN,NaN,NaN,NaN,0.9033,0
2020-06-11,-0.1134,1.2881,2280.3,2417.6,2556.9,0.2248,20000
2020-06-11,NaN,NaN,NaN,NaN,NaN,0.8891,0
2020-06-13,-0.0721,0.9915,3071.1,3209.9,3428.6,0.5126,20000
2020-06-13,NaN,NaN,NaN,NaN,NaN,0.9843,0
2020-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-18,NaN,NaN,NaN,NaN,NaN,0.9687,0
2020-06-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-21,NaN,NaN,NaN,NaN,NaN,0.9948,0
2020-06-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-06-23,-0.0516,0.0752,4191.2,4295.6,4430.0,0.737,20000
2020-06-23,NaN,NaN,NaN,NaN,NaN,0.8822,0
2020-06-26,-0.0964,0.3011,3106.2,3281.7,3483.0,0.7725,20000
2020-06-26,NaN,NaN,NaN,NaN,NaN,0.9486,0
2020-06-28,NaN,NaN,NaN,NaN,NaN,0.9692,0
2020-06-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-01,NaN,NaN,NaN,NaN,NaN,0.8366,0
2020-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-03,NaN,NaN,NaN,NaN,NaN,0.8289,0
2020-07-03,NaN,NaN,NaN,NaN,NaN,0.8044,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,0.8252,0
2020-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-08,NaN,NaN,NaN,NaN,NaN,0.953,0
2020-07-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-13,-0.0985,0.7785,2250.4,2390.7,2708.9,0.4283,20000
2020-07-13,NaN,NaN,NaN,NaN,NaN,0.9815,0
2020-07-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-18,NaN,NaN,NaN,NaN,NaN,0.9993,0
2020-07-18,NaN,NaN,NaN,NaN,NaN,0.9861,0
2020-07-21,NaN,NaN,NaN,NaN,NaN,0.9975,0
2020-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-23,-0.0144,0.0,7359.5,7433.9,7551.2,0.6374,20000
2020-07-23,NaN,NaN,NaN,NaN,NaN,0.9619,0
2020-07-26,0.0016,0.0,9219.9,9230.3,9165.6,0.7666,20000
2020-07-26,NaN,NaN,NaN,NaN,NaN,0.8981,0
2020-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-07-31,-0.0026,0.0,7578.6,7640.0,7586.2,0.682,20000
2020-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-02,NaN,NaN,NaN,NaN,NaN,0.9569,0
2020-08-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-05,-0.1024,0.2901,4093.4,4133.1,4303.0,0.7429,20000
2020-08-05,NaN,NaN,NaN,NaN,NaN,0.8695,0
2020-08-07,-0.084,1.387,1913.1,2003.1,2256.4,0.1566,20000
2020-08-07,-0.1053,0.0003,1942.8,2268.3,2334.4,0.3362,20000
2020-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-08-12,NaN,NaN,NaN,NaN,NaN,0.9947,0
2020-08-12,NaN,NaN,NaN,NaN,NaN,0.982,0
2020-08-15,0.0014,0.0,6784.7,6799.1,6760.5,0.317,20000
2020-08-15,0.0372,0.0,9038.3,8813.3,8387.4,0.5901,20000
2020-08-17,-0.0926,1.3132,2050.2,2104.4,2325.7,0.1342,20000
2020-08-17,-0.0502,0.0,4549.2,4681.5,4506.6,0.0309,20000
2020-08-20,-0.1474,0.4823,2095.5,2247.3,2465.9,0.3821,20000
2020-08-20,-0.0718,0.0001,2418.9,2630.0,2663.8,0.42,20000
2020-08-22,-0.0346,0.3165,4386.8,4454.8,4584.6,0.7745,20000
2020-08-22,NaN,NaN,NaN,NaN,NaN,0.9016,0
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.9873,0
2020-08-25,NaN,NaN,NaN,NaN,NaN,0.9985,0
2020-08-27,-0.0694,1.3768,2055.9,2141.2,2355.1,0.1996,20000
2020-08-27,-0.0594,0.0001,2727.8,2944.0,2954.8,0.451,20000
2020-08-30,-0.1097,0.3557,2531.8,2618.9,2842.9,0.4235,20000
2020-08-30,NaN,NaN,NaN,NaN,NaN,0.9556,0
2020-09-01,-0.0279,0.8996,3225.9,3223.8,3299.6,0.5128,20000
2020-09-01,NaN,NaN,NaN,NaN,NaN,0.9037,0
2020-09-04,-0.1233,1.272,2073.6,2175.4,2365.4,0.2374,20000
2020-09-04,-0.0012,0.0,5149.1,5110.4,5005.6,0.798,20000
2020-09-06,NaN,NaN,NaN,NaN,NaN,0.9994,0
2020-09-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-09,-0.1088,0.0051,2789.1,2968.2,3170.3,0.6909,20000
2020-09-09,NaN,NaN,NaN,NaN,NaN,0.8342,0
2020-09-11,-0.0532,0.8342,3395.3,3534.5,3654.4,0.7788,20000
2020-09-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-14,-0.1035,1.2815,1758.9,1935.0,2130.6,0.4773,20000
2020-09-14,NaN,NaN,NaN,NaN,NaN,0.9597,0
2020-09-16,-0.0682,0.9546,2698.0,2794.5,2929.5,0.5027,20000
2020-09-16,NaN,NaN,NaN,NaN,NaN,0.9847,0
2020-09-19,NaN,NaN,NaN,NaN,NaN,0.9532,0
2020-09-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-24,NaN,NaN,NaN,NaN,NaN,0.9848,0
2020-09-24,NaN,NaN,NaN,NaN,NaN,0.9918,0
2020-09-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2020-09-29,-0.1065,1.4008,1355.6,1523.3,1694.6,0.0853,20000
2020-09-29,-0.0915,0.0007,1849.4,2105.2,2147.0,0.2414,20000
2020-10-01,-0.0724,1.1136,2055.2,2195.4,2305.2,0.2119,20000
2020-10-01,-0.0208,0.0,4548.6,4612.3,4528.2,0.7053,20000
2020-10-04,-0.0708,1.1353,2327.0,2456.4,2579.6,0.3458,20000
2020-10-04,NaN,NaN,NaN,NaN,NaN,0.8296,0
2020-10-09,-0.0767,1.4645,1451.5,1588.7,1684.5,0.0859,20000
2020-10-09,-0.1097,0.0001,1385.6,1639.8,1720.7,0.0,20000
2020-10-11,-0.0722,1.4693,1576.0,1718.4,1828.7,0.0799,20000
2020-10-11,-0.1401,0.0027,1409.8,1701.4,1834.0,0.146,20000
2020-10-14,-0.0756,1.4713,1438.4,1572.1,1664.7,0.0313,20000
2020-10-14,-0.1068,0.0001,1397.9,1643.9,1725.0,0.0,20000
2020-10-16,-0.0768,1.4859,1536.9,1697.5,1804.1,0.0349,20000
2020-10-16,-0.1062,0.0004,1509.2,1776.3,1856.5,0.0,20000
2020-10-19,-0.0706,1.4582,1508.1,1659.7,1735.8,0.0766,20000
2020-10-19,-0.0642,0.0006,2252.7,2476.3,2507.9,0.6065,20000
2020-10-21,-0.062,1.4758,1600.8,1743.3,1826.8,0.219,20000
2020-10-21,-0.109,0.0,1513.4,1771.2,1871.9,0.0,20000
2020-10-24,-0.0724,1.5384,1482.0,1625.6,1719.7,0.0,20000
2020-10-24,-0.1115,0.0,1384.5,1629.6,1722.1,0.0,20000
2020-10-26,-0.1513,0.1275,2169.0,2455.7,2705.3,0.7736,20000
2020-10-26,-0.0756,0.0094,2220.6,2311.0,2347.8,0.5597,20000
2020-10-29,-0.0699,1.516,1469.2,1614.5,1698.4,0.0066,20000
2020-10-29,-0.109,0.0045,1368.5,1608.9,1690.8,0.0,20000
2020-10-31,-0.0531,1.482,1667.7,1822.0,1871.9,0.742,20000
2020-10-31,-0.1179,0.0116,1673.4,1953.0,2055.9,0.7436,20000
2020-11-03,NaN,NaN,NaN,NaN,NaN,0.8724,0
2020-11-03,NaN,NaN,NaN,NaN,NaN,0.9081,0
2020-11-05,NaN,NaN,NaN,NaN,NaN,0.8868,0
2020-11-05,-0.1117,0.0056,1477.4,1731.3,1831.0,0.0,20000
2020-11-08,-0.0629,1.5731,1477.8,1618.0,1689.7,0.0,20000
2020-11-08,-0.1097,0.0099,1344.6,1583.6,1661.9,0.0,20000
2020-11-10,-0.0796,1.5506,1576.3,1733.3,1846.9,0.0,20000
2020-11-10,-0.11,0.0073,1461.9,1709.9,1806.9,0.0,20000
2020-11-13,-0.0692,1.5647,1456.2,1596.4,1688.3,0.0,20000
2020-11-13,-0.1123,0.0124,1337.4,1571.7,1661.5,0.0,20000
2020-11-15,-0.0662,1.5725,1543.3,1692.6,1792.6,0.0,20000
2020-11-15,-0.1117,0.0138,1433.1,1682.9,1775.6,0.0,20000
2020-11-18,-0.0936,1.3703,1579.4,1754.6,1833.1,0.7169,20000
2020-11-18,-0.1048,0.0111,1347.8,1576.8,1647.0,0.0,20000
2020-11-20,NaN,NaN,NaN,NaN,NaN,0.8589,0
2020-11-20,-0.1253,0.013,1399.8,1662.6,1775.0,0.0,20000
2020-11-23,NaN,NaN,NaN,NaN,NaN,0.8424,0
2020-11-23,-0.1094,0.0156,1322.7,1551.5,1631.1,0.0,20000
2020-11-25,NaN,NaN,NaN,NaN,NaN,0.827,0
2020-11-25,NaN,NaN,NaN,NaN,NaN,0.8432,0
2020-11-28,NaN,NaN,NaN,NaN,NaN,0.9362,0
2020-11-28,NaN,NaN,NaN,NaN,NaN,0.993,0
2020-11-30,-0.0148,0.4617,4419.2,4548.8,4511.7,0.0026,20000
2020-11-30,NaN,NaN,NaN,NaN,NaN,0.8389,0
2020-12-03,NaN,NaN,NaN,NaN,NaN,0.9546,0
2020-12-03,-0.0896,0.0121,1722.0,1944.6,2010.6,0.0,20000
2020-12-05,NaN,NaN,NaN,NaN,NaN,0.8945,0
2020-12-05,NaN,NaN,NaN,NaN,NaN,0.9395,0
2020-12-08,NaN,NaN,NaN,NaN,NaN,0.8259,0
2020-12-08,-0.0916,0.0183,1480.7,1701.3,1753.8,0.0,20000
2020-12-10,NaN,NaN,NaN,NaN,NaN,0.8911,0
2020-12-10,-0.0979,0.0199,1529.4,1763.6,1841.5,0.0,20000
2020-12-13,NaN,NaN,NaN,NaN,NaN,0.9014,0
2020-12-13,-0.1027,0.0178,1380.9,1602.4,1675.6,0.0,20000
2020-12-15,NaN,NaN,NaN,NaN,NaN,0.8824,0
2020-12-15,-0.1032,0.0182,1460.6,1694.8,1776.0,0.0,20000
2020-12-18,NaN,NaN,NaN,NaN,NaN,0.851,0
2020-12-18,-0.1077,0.0206,1320.4,1548.4,1618.8,0.0,20000
2020-12-20,-0.0635,1.6576,1679.9,1813.4,1908.2,0.0,20000
2020-12-20,-0.1044,0.0245,1436.1,1668.9,1754.3,0.0,20000
2020-12-23,-0.0711,1.5064,1618.6,1760.0,1833.2,0.3701,20000
2020-12-23,-0.1034,0.0222,1322.6,1547.2,1608.4,0.0,20000
2020-12-28,NaN,NaN,NaN,NaN,NaN,0.8642,0
2020-12-28,-0.1102,0.0225,1317.5,1547.5,1619.2,0.0,20000
2020-12-30,NaN,NaN,NaN,NaN,NaN,0.8904,0
2020-12-30,-0.1108,0.0241,1427.9,1667.5,1761.7,0.0,20000
2021-01-02,-0.0659,1.7041,1531.2,1643.8,1711.9,0.0,20000
2021-01-02,-0.1022,0.0262,1318.0,1535.8,1600.2,0.0,20000
2021-01-04,NaN,NaN,NaN,NaN,NaN,0.9627,0
2021-01-04,NaN,NaN,NaN,NaN,NaN,0.9917,0
2021-01-07,-0.0492,1.6238,1799.6,1917.2,1973.6,0.0,20000
2021-01-07,-0.1039,0.0266,1311.7,1532.8,1593.2,0.0,20000
2021-01-09,NaN,NaN,NaN,NaN,NaN,0.8884,0
2021-01-09,-0.1142,0.02,1318.5,1549.4,1631.7,0.0,20000
2021-01-12,NaN,NaN,NaN,NaN,NaN,0.8795,0
2021-01-12,-0.1045,0.0219,1325.1,1544.1,1617.7,0.0,20000
2021-01-14,-0.0743,1.4589,1778.5,1939.4,2013.8,0.7819,20000
2021-01-14,-0.1235,0.02,1398.6,1662.2,1747.5,0.0,20000
2021-01-17,NaN,NaN,NaN,NaN,NaN,0.8847,0
2021-01-17,-0.1061,0.0197,1321.9,1544.4,1615.1,0.0,20000
2021-01-19,NaN,NaN,NaN,NaN,NaN,0.8608,0
2021-01-19,NaN,NaN,NaN,NaN,NaN,0.9485,0
2021-01-22,NaN,NaN,NaN,NaN,NaN,0.8689,0
2021-01-22,-0.1021,0.0232,1339.2,1557.5,1624.5,0.0,20000
2021-01-24,NaN,NaN,NaN,NaN,NaN,0.896,0
2021-01-24,-0.1031,0.0209,1503.3,1745.3,1827.2,0.0,20000
2021-01-27,-0.0835,1.6558,1563.0,1687.5,1764.0,0.0,20000
2021-01-27,-0.1071,0.0225,1337.7,1565.9,1637.1,0.0,20000
2021-01-29,NaN,NaN,NaN,NaN,NaN,0.9089,0
2021-01-29,-0.1073,0.0235,1505.8,1747.9,1847.4,0.0,20000
2021-02-01,NaN,NaN,NaN,NaN,NaN,0.8955,0
2021-02-01,-0.1025,0.0268,1370.8,1592.1,1664.3,0.0,20000
2021-02-03,NaN,NaN,NaN,NaN,NaN,0.9061,0
2021-02-03,-0.1111,0.0237,1493.8,1747.3,1837.6,0.0,20000
2021-02-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-02-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-02-08,-0.049,1.2641,2945.8,3067.2,3141.5,0.0,20000
2021-02-08,-0.0617,0.0069,2601.3,2796.4,2865.2,0.0,20000
2021-02-11,NaN,NaN,NaN,NaN,NaN,0.9016,0
2021-02-11,-0.1005,0.0211,1419.7,1643.3,1712.2,0.0,20000
2021-02-13,NaN,NaN,NaN,NaN,NaN,0.887,0
2021-02-13,-0.091,0.0226,1699.6,1942.4,2007.4,0.1493,20000
2021-02-16,NaN,NaN,NaN,NaN,NaN,0.8859,0
2021-02-16,NaN,NaN,NaN,NaN,NaN,0.9255,0
2021-02-18,NaN,NaN,NaN,NaN,NaN,0.9511,0
2021-02-18,NaN,NaN,NaN,NaN,NaN,0.9994,0
2021-02-21,-0.1279,0.8039,1875.0,2046.6,2172.1,0.0,20000
