date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-08-14,-15.1323,-21.3867,-10.4094,DESCENDING,32
2023-08-20,-13.8428,-16.85,-9.3143,ASCENDING,80
2023-09-01,-13.8202,-21.883,-9.5769,ASCENDING,54
2023-09-08,-13.8006,-18.704,-10.268,ASCENDING,49
2023-09-14,-14.7469,-18.084,-10.9435,DESCENDING,110
2023-09-21,-14.1171,-19.8738,-10.8524,DESCENDING,151
2023-09-26,-14.9414,-21.7704,-9.9491,DESCENDING,27
2023-10-06,-14.509,-21.5568,-11.5426,ASCENDING,101
2023-10-13,-14.6682,-20.3731,-10.6329,ASCENDING,161
2023-10-19,-15.1076,-20.2292,-10.6787,DESCENDING,167
2023-10-25,-12.6423,-18.2467,-9.2343,ASCENDING,87
2023-11-06,-13.6189,-16.8581,-9.9492,DESCENDING,5
2023-11-11,-13.0019,-22.3195,-11.1455,ASCENDING,162
2023-11-18,-17.0178,-21.7083,-9.9603,ASCENDING,151
2023-11-24,-12.8073,-21.0758,-9.8485,ASCENDING,79
2023-11-30,-14.0605,-22.4826,-9.7679,ASCENDING,38
2023-12-06,-11.2294,-23.7659,-10.2927,DESCENDING,157
2023-12-12,-14.1721,-21.9199,-9.8251,DESCENDING,160
2023-12-18,-11.9717,-17.6065,-11.1247,ASCENDING,47
2023-12-24,-13.367,-21.8529,-10.8067,DESCENDING,17
2023-12-30,-15.4076,-19.8119,-9.8866,DESCENDING,130
2024-01-05,-14.0217,-19.8465,-10.4595,DESCENDING,108
2024-01-11,-11.5619,-19.5357,-12.7841,DESCENDING,46
2024-01-17,-11.9194,-20.6382,-9.6701,ASCENDING,129
2024-01-23,-13.5768,-20.1664,-10.4372,DESCENDING,153
2024-01-30,-13.0646,-18.8581,-9.1103,ASCENDING,134
2024-02-05,-15.2907,-18.3727,-10.5599,ASCENDING,71
2024-02-16,-15.609,-21.996,-11.2058,ASCENDING,142
2024-02-22,-12.1712,-20.1353,-10.3879,ASCENDING,127
2024-02-28,-13.6838,-19.3266,-11.5178,DESCENDING,75
2024-03-05,-13.4943,-18.0721,-11.9553,ASCENDING,34
2024-03-11,-13.4,-22.2794,-8.7303,DESCENDING,137
2024-03-18,-12.6281,-22.4668,-10.998,ASCENDING,81
2024-03-24,-14.9303,-18.6719,-11.3316,ASCENDING,103
2024-03-29,-12.3535,-19.2488,-9.7686,ASCENDING,33
2024-04-03,-14.3564,-19.2371,-9.8293,ASCENDING,14
2024-04-09,-12.4556,-21.4435,-9.4796,ASCENDING,5
2024-04-15,-12.3363,-20.6623,-9.4131,ASCENDING,155
2024-04-21,-11.6414,-21.6759,-9.8136,DESCENDING,166
2024-04-28,-15.4494,-17.0544,-10.544,ASCENDING,105
2024-05-04,-11.3136,-20.2412,-10.079,ASCENDING,3
2024-05-11,-14.4601,-22.3269,-9.4708,ASCENDING,96
2024-05-17,-14.7731,-21.6126,-9.3265,ASCENDING,89
2024-05-24,-13.0414,-19.8416,-11.991,ASCENDING,28
2024-05-29,-12.3632,-23.2561,-6.5787,ASCENDING,85
2024-06-03,-13.4936,-21.5953,-9.9501,ASCENDING,143
2024-06-09,-13.6568,-19.1748,-10.4104,DESCENDING,165
2024-06-14,-11.2263,-18.7534,-10.7357,ASCENDING,124
2024-06-20,-13.4403,-18.9293,-10.5988,ASCENDING,59
2024-07-02,-14.2978,-20.6562,-10.1938,ASCENDING,9
2024-07-14,-13.5578,-19.3709,-11.9731,ASCENDING,76
2024-07-19,-12.2074,-22.5486,-8.836,ASCENDING,67
2024-07-24,-13.4944,-19.3151,-10.2037,ASCENDING,42
2024-07-30,-13.696,-19.0307,-8.449,ASCENDING,3
2024-08-06,-13.2596,-19.3543,-8.7285,ASCENDING,37
2024-08-12,-13.3712,-20.8029,-11.2894,DESCENDING,23
2024-08-24,-14.7337,-22.4605,-10.711,ASCENDING,165
2024-08-30,-12.5895,-21.3679,-10.3942,ASCENDING,59
2024-09-05,-12.9699,-17.2392,-9.5008,DESCENDING,72
2024-09-11,-14.5527,-19.9124,-10.1131,ASCENDING,32
2024-09-22,-12.9101,-21.652,-9.3741,DESCENDING,66
2024-09-29,-13.5421,-21.0967,-8.3535,DESCENDING,5
2024-10-04,-12.7998,-22.99,-9.2693,DESCENDING,96
2024-10-10,-13.0242,-20.3188,-10.8998,DESCENDING,149
2024-10-16,-14.04,-21.0912,-8.3076,ASCENDING,109
2024-10-22,-15.2994,-16.6277,-9.3424,DESCENDING,61
2024-10-28,-12.0946,-17.9554,-9.3049,DESCENDING,118
