date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-08-14,-13.6243,-23.6862,-9.8508,DESCENDING,32
2023-08-20,-12.6571,-21.2667,-9.0623,ASCENDING,80
2023-09-01,-12.6402,-23.951,-9.2514,ASCENDING,54
2023-09-08,-12.6255,-22.2554,-9.749,ASCENDING,49
2023-09-14,-13.3352,-21.9248,-10.2353,DESCENDING,110
2023-09-21,-12.8628,-22.8794,-10.1697,DESCENDING,151
2023-09-26,-13.481,-23.8909,-9.5194,DESCENDING,27
2023-10-06,-13.1567,-23.777,-10.6667,ASCENDING,101
2023-10-13,-13.2762,-23.1456,-10.0117,ASCENDING,161
2023-10-19,-13.6057,-23.0689,-10.0446,DESCENDING,167
2023-10-25,-11.7567,-22.0116,-9.0047,ASCENDING,87
2023-11-06,-12.4892,-21.271,-9.5195,DESCENDING,5
2023-11-11,-12.0264,-24.1837,-10.3808,ASCENDING,162
2023-11-18,-15.0384,-23.8577,-9.5274,ASCENDING,151
2023-11-24,-11.8805,-23.5204,-9.447,ASCENDING,79
2023-11-30,-12.8204,-24.2707,-9.3889,ASCENDING,38
2023-12-06,-10.6971,-24.9552,-9.7668,DESCENDING,157
2023-12-12,-12.9041,-23.9706,-9.4301,DESCENDING,160
2023-12-18,-11.2537,-21.6702,-10.3658,ASCENDING,47
2023-12-24,-12.3002,-23.9349,-10.1368,DESCENDING,17
2023-12-30,-13.8307,-22.8464,-9.4743,DESCENDING,130
2024-01-05,-12.7913,-22.8648,-9.8868,DESCENDING,108
2024-01-11,-10.9465,-22.699,-11.5605,DESCENDING,46
2024-01-17,-11.2145,-23.287,-9.3185,ASCENDING,129
2024-01-23,-12.4576,-23.0354,-9.8708,DESCENDING,153
2024-01-30,-12.0735,-22.3377,-8.9154,ASCENDING,134
2024-02-05,-13.743,-22.0788,-9.9591,ASCENDING,71
2024-02-16,-13.9818,-24.0112,-10.4242,ASCENDING,142
2024-02-22,-11.4034,-23.0188,-9.8353,ASCENDING,127
2024-02-28,-12.5378,-22.5875,-10.6488,DESCENDING,75
2024-03-05,-12.3957,-21.9185,-10.9638,ASCENDING,34
2024-03-11,-12.325,-24.1624,-8.6418,DESCENDING,137
2024-03-18,-11.7461,-24.2623,-10.2745,ASCENDING,81
2024-03-24,-13.4728,-22.2383,-10.5147,ASCENDING,103
2024-03-29,-11.5401,-22.546,-9.3894,ASCENDING,33
2024-04-03,-13.0423,-22.5398,-9.4331,ASCENDING,14
2024-04-09,-11.6167,-23.7165,-9.1813,ASCENDING,5
2024-04-15,-11.5272,-23.2999,-9.1334,ASCENDING,155
2024-04-21,-11.0061,-23.8405,-9.4218,DESCENDING,166
2024-04-28,-13.862,-21.3757,-9.9477,ASCENDING,105
2024-05-04,-10.7602,-23.0753,-9.6129,ASCENDING,3
2024-05-11,-13.1201,-24.1877,-9.1749,ASCENDING,96
2024-05-17,-13.3548,-23.8067,-9.0711,ASCENDING,89
2024-05-24,-12.0561,-22.8622,-10.9895,ASCENDING,28
2024-05-29,-11.5474,-24.6832,-7.0927,ASCENDING,85
2024-06-03,-12.3952,-23.7975,-9.5201,ASCENDING,143
2024-06-09,-12.5176,-22.5066,-9.8515,DESCENDING,165
2024-06-14,-10.6947,-22.2818,-10.0857,ASCENDING,124
2024-06-20,-12.3552,-22.3756,-9.9872,ASCENDING,59
2024-07-02,-12.9984,-23.2967,-9.6955,ASCENDING,9
2024-07-14,-12.4433,-22.6111,-10.9766,ASCENDING,76
2024-07-19,-11.4305,-24.3059,-8.7179,ASCENDING,67
2024-07-24,-12.3958,-22.5814,-9.7027,ASCENDING,42
2024-07-30,-12.547,-22.4297,-8.4392,ASCENDING,3
2024-08-06,-12.2197,-22.6023,-8.6405,ASCENDING,37
2024-08-12,-12.3034,-23.3749,-10.4843,DESCENDING,23
2024-08-24,-13.3253,-24.2589,-10.0679,ASCENDING,165
2024-08-30,-11.7171,-23.6762,-9.8398,ASCENDING,59
2024-09-05,-12.0025,-21.4742,-9.1966,DESCENDING,72
2024-09-11,-13.1896,-22.9,-9.6374,ASCENDING,32
2024-09-22,-11.9576,-23.8277,-9.1053,DESCENDING,66
2024-09-29,-12.4316,-23.5315,-8.3705,DESCENDING,5
2024-10-04,-11.8749,-24.5413,-9.0299,DESCENDING,96
2024-10-10,-12.0432,-23.1167,-10.2038,DESCENDING,149
2024-10-16,-12.805,-23.5286,-8.3375,ASCENDING,109
2024-10-22,-13.7496,-21.1481,-9.0825,DESCENDING,61
2024-10-28,-11.3459,-21.8562,-9.0555,DESCENDING,118
