date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2019-04-27,271.34,-13.16,1
2019-04-28,282.45,-1.63,1
2019-04-29,280.11,-6.11,1
2019-04-30,275.24,-10.05,1
2019-05-01,279.05,-5.34,1
2019-05-02,274.67,-10.9,1
2019-05-05,267.64,-15.15,1
2019-05-06,276.25,-7.27,1
2019-05-07,281.37,-3.35,1
2019-05-08,276.64,-8.44,1
2019-05-09,280.94,-4.27,1
2019-05-10,280.57,-4.11,1
2019-05-11,273.48,-11.44,1
2019-05-12,266.58,-17.02,1
2019-05-14,276.0,-9.51,1
2019-05-15,265.76,-17.95,1
2019-05-16,267.61,-18.05,1
2019-05-17,277.35,-8.37,1
2019-05-18,272.87,-14.83,1
2019-05-19,278.02,-5.35,1
2019-05-21,269.13,-15.44,1
2019-05-22,268.52,-17.34,1
2019-05-23,271.43,-16.37,1
2019-05-24,281.78,-2.29,1
2019-05-25,275.09,-11.05,1
2019-05-26,276.39,-7.44,1
2019-05-27,280.49,-5.79,1
2019-05-28,268.7,-15.98,1
2019-05-29,267.69,-17.59,1
2019-05-30,266.99,-19.41,1
2019-06-01,287.18,0.92,1
2019-06-04,276.83,-12.66,1
2019-06-06,270.46,-15.88,1
2019-06-07,268.56,-19.48,1
2019-06-08,280.99,-8.76,1
2019-06-09,274.74,-15.02,1
2019-06-10,278.81,-9.79,1
2019-06-11,271.51,-14.81,1
2019-06-12,275.39,-11.43,1
2019-06-13,271.65,-14.88,1
2019-06-15,282.9,-2.14,1
2019-06-16,282.13,-3.16,1
2019-06-17,272.6,-11.98,1
2019-06-18,267.97,-16.1,1
2019-06-19,266.64,-17.59,1
2019-06-20,271.02,-11.4,1
2019-06-23,271.59,-14.13,1
2019-06-24,288.66,2.62,1
2019-06-25,277.04,-8.98,1
2019-06-26,275.48,-7.77,1
2019-06-28,265.97,-17.8,1
2019-06-29,272.27,-13.47,1
2019-06-30,277.37,-9.29,1
2019-07-01,272.91,-10.85,1
2019-07-02,278.77,-7.84,1
2019-07-03,293.05,7.67,1
2019-07-04,282.54,-1.62,1
2019-07-05,275.32,-6.38,1
2019-07-15,268.61,-15.19,1
2019-07-17,275.54,-7.79,1
2019-07-19,273.65,-7.12,1
2019-07-21,268.95,-11.16,1
2019-07-22,274.29,-8.18,1
2019-07-25,266.55,-16.37,1
2019-07-27,272.63,-6.26,1
2019-07-28,274.46,-7.08,1
2019-07-29,273.28,-5.46,1
2019-07-31,279.26,-2.85,1
2019-08-02,265.94,-16.78,1
2019-08-03,268.48,-11.96,1
2019-08-04,278.27,-5.59,1
2019-08-06,270.27,-11.83,1
2019-08-07,276.24,-8.69,1
2019-08-09,267.97,-14.84,1
2019-08-11,272.56,-10.29,1
2019-08-12,272.24,-12.64,1
2019-08-13,272.56,-10.82,1
2019-08-14,271.04,-8.95,1
2019-08-15,272.12,-10.37,1
2019-08-16,271.32,-11.61,1
2019-08-18,277.22,-6.63,1
2019-08-19,271.71,-10.84,1
2019-08-20,285.07,0.31,1
2019-08-21,279.71,-6.56,1
2019-08-22,284.4,0.18,1
2019-08-23,284.67,0.83,1
2019-08-25,276.16,-6.43,1
2019-08-27,289.07,6.04,1
2019-08-28,284.33,1.84,1
2019-08-30,280.61,-4.18,1
2019-08-31,270.45,-13.91,1
2019-09-01,267.72,-16.64,1
2019-09-02,279.03,-2.9,1
2019-09-06,279.27,-4.56,1
2019-09-07,271.68,-11.88,1
2019-09-08,278.26,-5.33,1
2019-09-10,283.16,1.18,1
2019-09-12,266.45,-16.07,1
2019-09-14,270.3,-12.9,1
2019-09-15,271.39,-10.5,1
2019-09-16,268.79,-14.78,1
2019-09-19,268.15,-17.76,1
2019-09-20,272.07,-13.07,1
2019-09-21,272.82,-11.56,1
2019-09-22,270.43,-11.88,1
2019-09-26,277.44,-6.8,1
2019-09-30,267.58,-17.51,1
2019-10-01,275.14,-8.74,1
2019-10-02,270.92,-13.4,1
2019-10-03,270.15,-13.0,1
2019-10-04,272.6,-10.94,1
2019-10-05,276.94,-7.4,1
2019-10-07,274.4,-10.9,1
2019-10-08,268.42,-15.03,1
2019-10-09,268.78,-15.34,1
2019-10-10,280.59,-3.53,1
2019-10-12,273.78,-11.38,1
2019-10-13,274.71,-9.6,1
2019-10-14,283.63,-2.35,1
2019-10-15,280.68,-5.9,1
2019-10-16,285.07,-0.57,1
2019-10-17,280.34,-4.75,1
2019-10-19,277.03,-7.21,1
2019-10-22,273.97,-9.24,1
2019-10-28,280.77,-1.22,1
2019-10-29,274.71,-6.81,1
2019-10-30,267.69,-13.5,1
2019-10-31,265.75,-16.06,1
2019-11-01,278.55,-3.26,1
2019-11-02,282.22,0.39,1
2019-11-03,274.7,-6.53,1
2019-11-04,272.48,-7.11,1
2019-11-05,266.84,-12.64,1
2019-11-06,283.83,3.52,1
2019-11-09,264.92,-15.59,1
2019-11-10,283.33,2.52,1
2019-11-11,282.94,2.57,1
2019-11-13,288.11,6.64,1
2019-11-14,281.92,1.11,1
2019-11-15,287.94,8.38,1
2019-11-16,283.2,3.41,1
2019-11-17,287.46,8.28,1
2019-11-18,284.06,4.88,1
2019-11-19,283.87,4.98,1
2019-11-20,284.59,4.83,1
2019-11-21,280.48,1.73,1
2019-11-22,287.61,8.09,1
2019-11-24,286.44,8.0,1
2019-11-25,275.15,-3.54,1
2019-11-26,284.8,6.6,1
2019-11-27,283.35,4.17,1
2019-11-29,278.04,-0.97,1
2019-12-01,273.29,-4.54,1
2019-12-03,272.21,-4.01,1
2019-12-04,271.67,-5.21,1
2019-12-05,278.47,2.27,1
2019-12-06,276.9,0.21,1
2019-12-08,280.22,2.6,1
2019-12-09,277.19,-0.16,1
2019-12-10,283.29,7.19,1
2019-12-16,262.74,-10.81,1
2019-12-17,266.35,-6.89,1
2019-12-18,263.96,-9.64,1
2019-12-19,272.79,-1.8,1
2019-12-20,266.6,-7.63,1
2019-12-22,270.8,-2.58,1
2019-12-23,268.55,-6.03,1
2019-12-24,272.53,0.11,1
2019-12-25,267.0,-4.29,1
2019-12-26,269.58,-3.57,1
2019-12-27,262.63,-8.0,1
2019-12-28,271.14,-0.28,1
2019-12-29,271.15,-1.29,1
2019-12-31,272.9,2.37,1
2020-01-05,256.78,-10.16,1
2020-01-06,263.76,-7.75,1
2020-01-07,263.47,-9.18,1
2020-01-10,263.6,-6.29,1
2020-01-11,272.15,-1.06,1
2020-01-12,270.17,-2.88,1
2020-01-13,274.09,1.1,1
2020-01-14,270.73,-2.04,1
2020-01-20,265.2,-7.02,1
2020-01-22,262.43,-10.07,1
2020-01-24,262.63,-7.54,1
2020-01-25,269.03,-3.05,1
2020-01-26,266.53,-4.55,1
2020-01-27,269.06,-0.7,1
2020-01-28,266.62,-5.82,1
2020-02-02,262.82,-8.84,1
2020-02-03,268.35,-5.82,1
2020-02-04,265.21,-9.35,1
2020-02-08,262.77,-8.66,1
2020-02-09,263.33,-7.78,1
2020-02-10,269.41,-2.76,1
2020-02-11,269.74,-4.51,1
2020-02-12,274.73,0.41,1
2020-02-13,273.66,-1.18,1
2020-02-14,277.85,3.95,1
2020-02-15,274.41,-0.49,1
2020-02-17,275.17,-0.27,1
2020-02-18,271.25,-4.8,1
2020-02-27,267.47,-7.13,1
2020-02-28,273.33,-3.53,1
2020-02-29,266.96,-8.84,1
2020-03-01,271.21,-6.55,1
2020-03-08,272.62,-4.56,1
2020-03-09,271.44,-5.6,1
2020-03-10,275.53,-2.69,1
2020-03-12,271.27,-5.94,1
2020-03-15,269.58,-7.87,1
2020-03-16,268.58,-8.88,1
2020-03-17,274.08,-3.67,1
2020-03-18,267.67,-10.5,1
2020-03-20,271.68,-6.26,1
2020-03-21,271.34,-8.56,1
2020-03-22,274.35,-4.05,1
2020-03-24,275.07,-6.31,1
2020-03-25,270.52,-9.33,1
2020-03-26,279.45,-1.5,1
2020-03-27,276.6,-4.88,1
2020-03-29,275.89,-5.74,1
2020-03-30,274.62,-7.37,1
2020-03-31,278.8,-2.26,1
2020-04-02,270.55,-9.85,1
2020-04-03,269.61,-11.03,1
2020-04-05,272.9,-10.26,1
2020-04-06,269.61,-12.52,1
2020-04-07,275.82,-7.12,1
2020-04-08,270.79,-11.11,1
2020-04-10,273.35,-9.4,1
2020-04-11,279.97,-2.37,1
2020-04-12,276.48,-7.3,1
2020-04-13,275.86,-7.94,1
2020-04-14,280.6,-3.4,1
2020-04-16,270.6,-11.5,1
2020-04-17,275.28,-9.63,1
2020-04-18,268.26,-15.89,1
2020-04-19,270.52,-14.16,1
2020-04-23,271.06,-11.63,1
2020-04-25,279.3,-5.83,1
2020-04-26,273.06,-12.57,1
2020-04-29,269.68,-16.54,1
2020-04-30,280.95,-4.34,1
2020-05-03,271.78,-12.42,1
2020-05-04,266.94,-16.73,1
2020-05-07,266.9,-17.82,1
2020-05-08,274.34,-10.74,1
2020-05-09,283.92,-1.29,1
2020-05-10,280.05,-4.63,1
2020-05-13,273.67,-10.11,1
2020-05-14,267.15,-18.36,1
2020-05-15,267.73,-15.98,1
2020-05-16,276.51,-9.15,1
2020-05-17,277.77,-7.95,1
2020-05-18,281.26,-6.44,1
2020-05-23,279.34,-8.46,1
2020-05-24,270.82,-13.25,1
2020-05-25,272.06,-14.08,1
2020-06-02,267.37,-19.19,1
2020-06-03,269.08,-17.08,1
2020-06-06,271.55,-14.79,1
2020-06-08,285.21,-4.54,1
2020-06-09,270.85,-18.91,1
2020-06-10,270.94,-17.66,1
2020-06-11,268.05,-18.27,1
2020-06-12,270.13,-16.69,1
2020-06-13,272.52,-14.01,1
2020-06-14,270.57,-14.8,1
2020-06-17,272.72,-11.86,1
2020-06-18,269.92,-14.15,1
2020-06-19,265.74,-18.49,1
2020-06-21,273.19,-10.12,1
2020-06-22,273.07,-10.22,1
2020-06-24,274.08,-11.96,1
2020-06-26,267.45,-15.8,1
2020-06-27,275.98,-7.5,1
2020-06-30,270.92,-15.74,1
2020-07-01,272.69,-11.07,1
2020-07-03,266.79,-18.59,1
2020-07-05,268.93,-12.77,1
2020-07-07,269.1,-15.12,1
2020-07-08,269.6,-13.56,1
2020-07-13,273.59,-9.67,1
2020-07-14,270.86,-11.08,1
2020-07-15,269.99,-13.81,1
2020-07-16,274.44,-10.05,1
2020-07-17,269.76,-13.57,1
2020-07-18,267.68,-13.31,1
2020-07-19,271.24,-9.53,1
2020-07-21,266.06,-14.05,1
2020-07-22,270.95,-11.52,1
2020-07-26,273.99,-8.0,1
2020-07-27,273.51,-5.38,1
2020-07-28,271.53,-10.01,1
2020-08-01,272.25,-9.86,1
2020-08-02,271.21,-11.51,1
2020-08-03,270.34,-10.1,1
2020-08-04,274.19,-9.67,1
2020-08-05,266.9,-15.79,1
2020-08-06,285.99,3.89,1
2020-08-07,284.7,-0.23,1
2020-08-08,284.17,0.14,1
2020-08-12,267.26,-17.62,1
2020-08-13,270.69,-12.69,1
2020-08-14,272.24,-7.75,1
2020-08-15,269.53,-12.96,1
2020-08-16,265.72,-17.21,1
2020-08-17,286.59,3.11,1
2020-08-18,291.58,7.73,1
2020-08-19,279.64,-2.91,1
2020-08-20,278.81,-5.95,1
2020-08-22,272.31,-11.91,1
2020-08-23,273.11,-10.73,1
2020-08-24,286.5,5.28,1
2020-08-25,285.72,3.13,1
2020-08-27,283.07,0.04,1
2020-08-28,279.19,-3.3,1
2020-08-29,276.9,-5.21,1
2020-08-30,282.65,-2.14,1
2020-08-31,271.53,-12.83,1
2020-09-03,276.13,-4.76,1
2020-09-04,275.85,-7.26,1
2020-09-06,270.8,-13.03,1
2020-09-09,272.12,-12.71,1
2020-09-10,270.87,-11.11,1
2020-09-13,270.62,-11.72,1
2020-09-14,266.98,-16.22,1
2020-09-15,270.78,-11.11,1
2020-09-16,269.2,-14.37,1
2020-09-17,272.34,-11.61,1
2020-09-18,269.88,-13.75,1
2020-09-20,267.9,-17.24,1
2020-09-28,279.73,-4.89,1
2020-09-29,276.44,-8.75,1
2020-09-30,277.44,-7.65,1
2020-10-01,273.3,-10.58,1
2020-10-02,269.52,-14.8,1
2020-10-03,269.22,-13.93,1
2020-10-05,276.06,-8.28,1
2020-10-06,277.01,-8.06,1
2020-10-07,284.57,-0.73,1
2020-10-08,284.9,1.45,1
2020-10-09,291.25,7.13,1
2020-10-10,285.71,1.59,1
2020-10-11,293.49,7.85,1
2020-10-12,286.06,0.9,1
2020-10-14,280.61,-5.37,1
2020-10-18,271.68,-13.06,1
2020-10-19,267.84,-16.4,1
2020-10-20,271.64,-12.19,1
2020-10-21,271.74,-11.62,1
2020-10-22,268.0,-15.21,1
2020-10-23,286.58,4.09,1
2020-10-24,284.6,1.67,1
2020-10-25,291.07,9.13,1
2020-10-26,284.63,1.99,1
2020-10-27,286.43,4.05,1
2020-10-28,286.69,4.7,1
2020-10-30,288.22,7.03,1
2020-10-31,285.44,3.63,1
2020-11-01,289.62,7.81,1
2020-11-02,282.42,0.59,1
2020-11-03,275.36,-5.87,1
2020-11-05,282.2,2.72,1
2020-11-06,283.05,2.74,1
2020-11-07,278.98,-1.24,1
2020-11-08,285.65,5.64,1
2020-11-09,283.46,2.95,1
2020-11-10,287.11,6.3,1
2020-11-11,284.01,3.64,1
2020-11-12,287.85,6.78,1
2020-11-13,286.35,4.88,1
2020-11-15,287.93,8.37,1
2020-11-20,273.57,-6.19,1
2020-11-21,269.18,-9.57,1
2020-11-22,272.1,-7.42,1
2020-11-23,271.69,-6.72,1
2020-11-25,269.5,-9.19,1
2020-11-28,279.24,2.01,1
2020-11-29,280.98,1.97,1
2020-12-01,282.55,4.72,1
2020-12-02,278.2,2.05,1
2020-12-03,274.73,-1.49,1
2020-12-04,268.36,-8.52,1
2020-12-06,270.74,-5.95,1
2020-12-07,281.41,6.08,1
2020-12-08,282.77,5.15,1
2020-12-09,278.41,1.06,1
2020-12-10,282.06,5.96,1
2020-12-11,278.58,1.83,1
2020-12-13,276.18,1.36,1
2020-12-14,280.1,5.44,1
2020-12-15,279.21,4.31,1
2020-12-17,278.65,5.41,1
2020-12-18,273.41,-0.19,1
2020-12-19,282.33,7.74,1
2020-12-20,281.13,6.9,1
2020-12-21,285.65,11.03,1
2020-12-22,280.17,6.79,1
2020-12-24,273.4,0.98,1
2020-12-25,273.13,1.84,1
2020-12-26,283.1,9.95,1
2020-12-27,270.21,-0.42,1
2020-12-28,281.21,9.79,1
2020-12-29,277.68,5.24,1
2020-12-30,281.37,9.04,1
2020-12-31,280.28,9.75,1
2021-01-02,283.03,12.7,1
2021-01-03,278.11,9.72,1
2021-01-06,276.98,5.47,1
2021-01-07,279.49,6.84,1
2021-01-08,281.23,10.16,1
2021-01-09,280.52,9.14,1
2021-01-10,276.83,6.94,1
2021-01-11,282.97,9.76,1
2021-01-12,278.25,5.2,1
2021-01-13,286.03,13.04,1
2021-01-14,283.44,10.67,1
2021-01-15,289.74,18.42,1
2021-01-16,285.84,12.91,1
2021-01-18,281.63,8.9,1
2021-01-22,284.28,11.78,1
2021-01-23,279.12,5.48,1
2021-01-24,279.04,8.87,1
2021-01-25,278.08,6.0,1
2021-01-26,273.36,2.28,1
2021-01-27,280.83,11.07,1
2021-01-28,276.18,3.74,1
2021-01-29,277.89,6.39,1
2021-01-31,273.73,1.56,1
2021-02-01,269.93,-2.24,1
2021-02-03,276.83,2.66,1
2021-02-04,268.44,-6.12,1
2021-02-05,277.52,4.3,1
2021-02-07,265.83,-5.89,1
2021-02-08,270.2,-1.23,1
2021-02-09,277.77,6.66,1
2021-02-11,270.07,-4.18,1
2021-02-12,279.0,4.68,1
2021-02-13,273.96,-0.88,1
2021-02-14,274.39,0.49,1
2021-02-15,272.3,-2.6,1
2021-02-17,263.38,-12.06,1
2021-02-19,269.16,-7.06,1
2021-02-20,268.29,-6.28,1
2021-02-21,277.84,2.93,1
2021-02-22,275.38,0.15,1
2021-02-23,281.15,6.04,1
2021-02-24,274.49,-1.89,1
2021-02-25,281.49,7.12,1
2021-02-26,270.46,-5.89,1
2021-02-27,265.98,-8.62,1
2021-03-03,266.95,-12.12,1
2021-03-07,266.96,-11.58,1
2021-03-08,269.61,-7.57,1
2021-03-09,275.93,-1.11,1
2021-03-10,270.22,-8.0,1
2021-03-12,273.62,-3.59,1
2021-03-14,274.86,-3.14,1
2021-03-15,272.8,-4.65,1
2021-03-16,274.05,-3.41,1
2021-03-17,275.26,-2.49,1
2021-03-18,272.99,-5.18,1
2021-03-21,271.19,-8.71,1
2021-03-23,278.27,-0.29,1
2021-03-26,272.58,-8.37,1
2021-03-27,283.98,2.5,1
2021-03-28,279.55,-2.13,1
2021-03-29,274.51,-7.12,1
2021-04-01,266.07,-14.99,1
2021-04-04,271.57,-8.83,1
2021-04-05,278.59,-4.57,1
2021-04-06,278.18,-3.95,1
2021-04-08,277.76,-4.14,1
2021-04-10,272.03,-10.72,1
2021-04-11,273.84,-8.5,1
2021-04-13,276.29,-7.51,1
2021-04-14,282.95,-1.05,1
2021-04-15,280.67,-3.42,1
2021-04-17,277.05,-7.86,1
2021-04-19,276.86,-7.82,1
2021-04-20,275.59,-8.86,1
2021-04-24,280.38,-3.6,1
2021-04-25,277.03,-8.1,1
2021-04-26,283.26,-2.37,1
2021-04-27,278.37,-6.13,1
2021-04-28,280.73,-3.35,1
2021-05-03,277.38,-6.82,1
2021-05-05,268.75,-14.04,1
2021-05-08,266.86,-18.22,1
2021-05-14,266.54,-18.97,1
2021-05-15,278.44,-5.27,1
2021-05-17,283.03,-2.69,1
2021-05-19,268.77,-14.6,1
2021-05-21,266.38,-18.19,1
2021-05-22,279.97,-5.89,1
2021-05-23,288.09,0.29,1
2021-05-24,284.65,0.58,1
2021-05-30,269.24,-17.16,1
2021-05-31,267.01,-19.25,1
2021-06-01,268.67,-17.59,1
2021-06-02,271.14,-15.42,1
2021-06-03,274.1,-12.06,1
2021-06-04,283.6,-5.89,1
2021-06-05,271.38,-17.06,1
2021-06-06,279.42,-6.92,1
2021-06-07,276.27,-11.77,1
2021-06-08,278.46,-11.29,1
2021-06-11,280.67,-5.65,1
2021-06-15,268.35,-16.69,1
2021-06-18,268.31,-15.76,1
2021-06-20,261.94,-20.48,1
2021-06-21,270.38,-12.93,1
2021-06-22,273.71,-9.58,1
2021-06-23,276.48,-9.24,1
2021-06-24,283.4,-2.64,1
2021-06-25,272.2,-13.82,1
2021-06-28,273.16,-10.61,1
2021-06-29,283.93,-1.81,1
2021-07-04,270.74,-13.42,1
2021-07-05,270.66,-11.04,1
2021-07-06,269.46,-11.45,1
2021-07-08,265.0,-18.16,1
2021-07-09,272.3,-10.87,1
2021-07-10,272.01,-11.38,1
2021-07-14,271.23,-10.71,1
2021-07-15,271.19,-12.61,1
2021-07-16,272.27,-12.22,1
2021-07-17,270.82,-12.51,1
2021-07-18,275.6,-5.39,1
2021-07-19,272.34,-8.43,1
2021-07-20,271.26,-14.84,1
2021-07-23,272.43,-10.91,1
2021-07-24,273.75,-6.2,1
2021-07-25,278.21,-4.71,1
2021-07-29,270.39,-8.35,1
2021-07-30,272.93,-8.4,1
2021-08-01,275.62,-6.49,1
2021-08-02,270.41,-12.31,1
2021-08-05,268.28,-14.41,1
2021-08-07,269.79,-15.14,1
2021-08-08,274.18,-9.85,1
2021-08-09,271.33,-11.48,1
2021-08-10,274.89,-8.07,1
2021-08-11,274.29,-8.56,1
2021-08-12,277.23,-7.65,1
2021-08-14,271.62,-8.37,1
2021-08-16,270.11,-12.82,1
2021-08-17,273.19,-10.29,1
2021-08-18,270.37,-13.48,1
2021-08-23,272.54,-11.3,1
2021-08-24,273.35,-7.87,1
2021-08-27,266.66,-16.37,1
2021-08-28,269.44,-13.05,1
2021-08-30,270.76,-14.03,1
2021-09-01,274.56,-9.8,1
2021-09-03,271.3,-9.59,1
2021-09-04,271.31,-11.8,1
2021-09-05,271.38,-11.01,1
2021-09-06,265.64,-18.19,1
2021-09-09,272.45,-12.38,1
2021-09-10,268.29,-13.69,1
2021-09-11,274.11,-10.84,1
2021-09-12,277.66,-4.86,1
2021-09-13,278.71,-3.63,1
2021-09-18,285.62,1.99,1
2021-09-19,295.01,9.1,1
2021-09-20,285.29,0.15,1
2021-09-22,271.36,-10.95,1
2021-09-26,269.4,-14.84,1
2021-09-27,271.0,-15.08,1
2021-09-28,273.26,-11.36,1
2021-09-29,271.46,-13.73,1
2021-10-03,276.23,-6.92,1
2021-10-04,272.9,-10.64,1
2021-10-05,276.43,-7.91,1
2021-10-06,275.87,-9.2,1
2021-10-07,278.23,-7.07,1
2021-10-08,278.57,-4.88,1
2021-10-09,272.46,-11.66,1
2021-10-10,272.51,-11.61,1
2021-10-11,278.95,-6.69,1
2021-10-12,290.39,5.23,1
2021-10-13,282.87,-1.44,1
2021-10-14,284.37,-1.61,1
2021-10-15,288.47,1.89,1
2021-10-21,276.35,-7.01,1
2021-10-22,279.86,-3.35,1
2021-10-23,273.3,-9.19,1
2021-10-24,270.67,-12.26,1
2021-10-27,264.5,-17.88,1
2021-10-28,276.99,-5.0,1
2021-10-29,275.84,-5.68,1
2021-10-30,281.86,0.67,1
2021-10-31,267.16,-14.65,1
2021-11-02,281.31,-0.52,1
2021-11-03,274.56,-6.67,1
2021-11-04,281.15,1.56,1
2021-11-05,273.9,-5.58,1
2021-11-06,283.02,2.71,1
2021-11-07,279.9,-0.32,1
2021-11-08,282.78,2.77,1
2021-11-09,283.24,2.73,1
2021-11-10,278.3,-2.51,1
2021-11-11,285.32,4.95,1
2021-11-12,280.47,-0.6,1
2021-11-13,285.3,3.83,1
2021-11-14,283.95,3.14,1
2021-11-15,282.98,3.42,1
2021-11-16,282.46,2.67,1
2021-11-18,286.1,6.92,1
2021-11-19,276.29,-2.6,1
2021-11-20,286.0,6.24,1
2021-11-21,275.93,-2.82,1
2021-11-22,282.2,2.68,1
2021-11-23,280.37,1.96,1
2021-11-24,283.05,4.61,1
2021-11-27,277.75,-1.43,1
2021-11-28,276.55,-0.68,1
2021-11-29,283.84,4.83,1
2021-11-30,277.11,1.22,1
2021-12-01,287.46,9.63,1
2021-12-02,285.4,9.25,1
2021-12-04,285.15,8.27,1
2021-12-05,280.21,4.01,1
2021-12-06,272.09,-4.6,1
2021-12-08,278.93,1.31,1
2021-12-09,277.99,0.64,1
2021-12-10,278.26,2.16,1
2021-12-11,278.78,2.03,1
2021-12-12,275.38,-0.31,1
2021-12-13,281.72,6.9,1
2021-12-14,271.83,-2.83,1
2021-12-15,280.73,5.83,1
2021-12-16,278.15,4.6,1
2021-12-17,280.98,7.74,1
2021-12-18,278.12,4.52,1
2021-12-20,280.09,5.86,1
2021-12-21,272.64,-1.98,1
2021-12-22,277.97,4.59,1
2021-12-23,275.32,0.74,1
2021-12-24,278.65,6.23,1
2021-12-31,265.75,-4.78,1
2022-01-01,263.94,-7.12,1
2022-01-02,266.82,-3.51,1
2022-01-05,265.77,-1.17,1
2022-01-08,259.54,-11.53,1
2022-01-09,262.12,-9.26,1
2022-01-11,264.52,-8.69,1
2022-01-15,262.72,-8.6,1
2022-01-16,266.43,-6.5,1
2022-01-17,266.09,-4.78,1
2022-01-21,264.6,-7.5,1
2022-01-22,256.12,-16.38,1
2022-01-27,261.79,-7.97,1
2022-01-28,263.43,-9.01,1
2022-01-29,266.68,-4.82,1
2022-01-30,271.14,-0.36,1
2022-02-02,265.69,-5.97,1
2022-02-06,267.45,-5.59,1
2022-02-07,266.36,-5.36,1
2022-02-08,268.2,-3.23,1
2022-02-12,267.99,-6.33,1
2022-02-13,268.98,-5.86,1
2022-02-14,266.94,-6.96,1
2022-02-15,270.29,-4.61,1
2022-02-22,269.05,-6.18,1
2022-02-24,271.64,-4.74,1
2022-02-28,269.96,-6.9,1
2022-03-01,270.19,-7.57,1
2022-03-02,263.64,-13.85,1
2022-03-04,268.93,-7.18,1
2022-03-05,271.34,-4.64,1
2022-03-06,272.33,-2.72,1
2022-03-07,277.82,-0.72,1
2022-03-08,273.07,-4.11,1
2022-03-10,274.71,-3.51,1
2022-03-11,273.24,-4.54,1
2022-03-12,275.02,-2.19,1
2022-03-13,273.56,-4.4,1
2022-03-14,280.72,2.72,1
2022-03-15,275.81,-1.64,1
2022-03-16,281.76,4.3,1
2022-03-17,279.24,1.49,1
2022-03-18,276.76,-1.41,1
2022-03-19,283.47,4.34,1
2022-03-20,271.85,-6.09,1
2022-03-22,274.85,-3.55,1
2022-03-23,267.51,-11.05,1
2022-03-26,271.41,-9.54,1
2022-03-27,272.95,-8.53,1
2022-03-28,280.11,-1.57,1
2022-03-29,278.63,-3.0,1
2022-03-30,283.23,1.24,1
2022-03-31,279.23,-1.83,1
2022-04-01,288.06,7.0,1
2022-04-02,283.17,2.77,1
2022-04-03,267.22,-13.42,1
2022-04-04,285.19,4.79,1
2022-04-05,274.18,-8.98,1
2022-04-06,282.64,0.51,1
2022-04-07,276.93,-6.01,1
2022-04-08,276.03,-5.87,1
2022-04-09,278.04,-4.64,1
2022-04-11,285.45,3.11,1
2022-04-12,281.61,-2.17,1
2022-04-13,274.49,-9.31,1
2022-04-14,272.81,-11.19,1
2022-04-15,280.01,-4.08,1
2022-04-16,280.65,-1.45,1
2022-04-17,280.81,-4.1,1
2022-04-18,282.04,-2.11,1
2022-04-19,273.2,-11.48,1
2022-04-20,276.02,-8.43,1
2022-04-21,278.7,-6.18,1
2022-04-22,276.77,-6.91,1
2022-04-23,276.38,-6.31,1
2022-04-24,282.38,-1.6,1
2022-04-25,285.71,0.58,1
2022-04-27,288.38,3.88,1
2022-04-28,281.76,-2.32,1
2022-04-29,288.87,2.65,1
2022-05-03,286.8,2.6,1
2022-05-04,285.67,2.0,1
2022-05-05,268.94,-13.85,1
2022-05-06,266.92,-16.6,1
2022-05-07,270.24,-14.48,1
2022-05-08,272.02,-13.06,1
2022-05-10,278.23,-6.45,1
2022-05-11,280.4,-4.52,1
2022-05-13,269.74,-14.04,1
2022-05-15,269.92,-13.79,1
2022-05-16,266.24,-19.42,1
2022-05-18,266.58,-21.12,1
2022-05-19,275.25,-8.12,1
2022-05-21,265.54,-19.03,1
2022-05-26,274.07,-9.76,1
2022-05-27,275.09,-11.19,1
2022-05-29,270.33,-14.95,1
2022-05-30,271.3,-15.1,1
2022-05-31,271.39,-14.87,1
2022-06-01,270.45,-15.81,1
2022-06-02,270.5,-16.06,1
2022-06-03,272.94,-13.22,1
2022-06-04,268.3,-21.19,1
2022-06-07,281.4,-6.64,1
2022-06-10,271.94,-16.66,1
2022-06-11,271.4,-14.92,1
2022-06-12,267.92,-18.9,1
2022-06-14,266.02,-19.35,1
2022-06-17,267.68,-16.9,1
2022-06-19,269.98,-14.25,1
2022-06-20,268.68,-13.74,1
2022-06-21,268.85,-14.46,1
2022-06-22,271.78,-11.51,1
2022-06-23,289.2,3.48,1
2022-06-24,275.86,-10.18,1
2022-06-25,272.14,-13.88,1
2022-06-27,274.54,-8.94,1
2022-06-28,277.28,-6.49,1
2022-07-01,275.82,-7.94,1
2022-07-02,292.37,5.76,1
2022-07-04,278.71,-5.45,1
2022-07-05,285.09,3.39,1
2022-07-06,284.99,4.08,1
2022-07-07,294.35,10.13,1
2022-07-08,277.21,-5.95,1
2022-07-09,285.77,2.6,1
2022-07-10,286.8,3.41,1
2022-07-11,288.51,5.44,1
2022-07-12,282.55,2.73,1
2022-07-13,287.76,4.5,1
2022-07-14,286.4,4.46,1
2022-07-16,294.59,10.1,1
2022-07-17,284.71,1.38,1
2022-07-19,278.54,-2.23,1
2022-07-27,268.58,-10.31,1
2022-07-28,273.49,-8.05,1
2022-07-29,268.51,-10.23,1
2022-07-30,266.14,-15.19,1
2022-08-01,266.42,-15.69,1
2022-08-04,268.07,-15.79,1
2022-08-05,282.74,0.05,1
2022-08-07,286.5,1.57,1
2022-08-09,271.97,-10.84,1
