date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-09,263.52,-0.48,1
2018-03-10,264.17,-0.02,1
2018-03-11,264.44,0.06,1
2018-03-12,263.43,-1.15,1
2018-03-13,264.71,-0.06,1
2018-03-14,265.6,0.63,1
2018-03-15,265.28,0.11,1
2018-03-16,265.33,-0.03,1
2018-03-17,267.16,1.6,1
2018-03-18,265.14,-0.62,1
2018-03-19,265.12,-0.84,1
2018-03-20,NaN,NaN,0
2018-03-21,NaN,NaN,0
2018-03-22,267.65,1.1,1
2018-03-23,268.5,1.75,1
2018-03-24,NaN,NaN,0
2018-03-25,268.05,0.91,1
2018-03-26,267.78,0.44,1
2018-03-27,268.49,0.95,1
2018-03-28,NaN,NaN,0
2018-03-29,269.65,1.72,1
2018-03-30,NaN,NaN,0
2018-03-31,268.76,0.44,1
2018-04-01,268.61,0.09,1
2018-04-02,269.69,0.98,1
2018-04-03,269.13,0.22,1
2018-04-04,268.63,-0.47,1
2018-04-05,270.04,0.75,1
2018-04-06,269.86,0.38,1
2018-04-07,269.01,-0.67,1
2018-04-08,NaN,NaN,0
2018-04-09,269.53,-0.52,1
2018-04-10,268.91,-1.33,1
2018-04-11,270.83,0.4,1
2018-04-12,NaN,NaN,0
2018-04-13,271.25,0.45,1
2018-04-14,269.35,-1.63,1
2018-04-15,269.92,-1.24,1
2018-04-16,272.01,0.67,1
2018-04-17,269.3,-2.22,1
2018-04-18,271.37,-0.33,1
2018-04-19,273.11,1.24,1
2018-04-20,272.4,0.35,1
2018-04-21,272.09,-0.13,1
2018-04-22,NaN,NaN,0
2018-04-23,NaN,NaN,0
2018-04-24,272.82,0.09,1
2018-04-25,271.7,-1.19,1
2018-04-26,271.56,-1.5,1
2018-04-27,273.34,0.12,1
2018-04-28,273.09,-0.29,1
2018-04-29,274.33,0.79,1
2018-04-30,274.36,0.67,1
2018-05-01,274.01,0.16,1
2018-05-02,273.5,-0.5,1
2018-05-03,273.51,-0.64,1
2018-05-04,274.68,0.39,1
2018-05-05,271.87,-2.57,1
2018-05-06,276.72,2.14,1
2018-05-07,275.17,0.45,1
2018-05-08,276.47,1.61,1
2018-05-09,275.94,0.95,1
2018-05-10,275.74,0.62,1
2018-05-11,276.68,1.43,1
2018-05-12,277.34,1.96,1
2018-05-13,NaN,NaN,0
2018-05-14,276.86,1.23,1
2018-05-15,275.1,-0.65,1
2018-05-16,277.03,1.17,1
2018-05-17,276.17,0.19,1
2018-05-18,277.26,1.17,1
2018-05-19,275.13,-1.06,1
2018-05-20,NaN,NaN,0
2018-05-21,273.81,-2.59,1
2018-05-22,276.52,0.02,1
2018-05-23,277.23,0.63,1
2018-05-24,275.44,-1.25,1
2018-05-25,275.15,-1.63,1
2018-05-26,276.91,0.04,1
2018-05-27,276.74,-0.21,1
2018-05-28,276.16,-0.87,1
2018-05-29,NaN,NaN,0
2018-05-30,276.49,-0.7,1
2018-05-31,277.54,0.28,1
2018-06-01,NaN,NaN,0
2018-06-02,275.03,-2.36,1
2018-06-03,278.6,1.15,1
2018-06-04,275.32,-2.19,1
2018-06-05,276.33,-1.24,1
2018-06-06,278.28,0.66,1
2018-06-07,276.23,-1.44,1
2018-06-08,278.33,0.62,1
2018-06-09,276.01,-1.75,1
2018-06-10,280.34,2.55,1
2018-06-11,278.52,0.69,1
2018-06-12,278.63,0.77,1
2018-06-13,278.52,0.63,1
2018-06-14,277.3,-0.62,1
2018-06-15,278.05,0.11,1
2018-06-16,278.5,0.54,1
2018-06-17,277.08,-0.89,1
2018-06-18,278.43,0.45,1
2018-06-19,278.25,0.26,1
2018-06-20,279.46,1.46,1
2018-06-21,276.14,-1.86,1
2018-06-22,277.75,-0.25,1
2018-06-23,277.75,-0.24,1
2018-06-24,280.19,2.21,1
2018-06-25,278.08,0.11,1
2018-06-26,279.13,1.17,1
2018-06-27,277.51,-0.43,1
2018-06-28,279.19,1.27,1
2018-06-29,279.69,1.8,1
2018-06-30,277.01,-0.85,1
2018-07-01,276.64,-1.19,1
2018-07-02,277.66,-0.13,1
2018-07-03,276.69,-1.07,1
2018-07-04,NaN,NaN,0
2018-07-05,279.48,1.81,1
2018-07-06,NaN,NaN,0
2018-07-07,278.12,0.55,1
2018-07-08,278.3,0.79,1
2018-07-09,277.33,-0.12,1
2018-07-10,279.05,1.66,1
2018-07-11,278.85,1.52,1
2018-07-12,279.05,1.79,1
2018-07-13,276.66,-0.53,1
2018-07-14,274.89,-2.22,1
2018-07-15,275.37,-1.66,1
2018-07-16,NaN,NaN,0
2018-07-17,277.7,0.83,1
2018-07-18,275.25,-1.53,1
2018-07-19,NaN,NaN,0
2018-07-20,NaN,NaN,0
2018-07-21,274.3,-2.2,1
2018-07-22,276.69,0.29,1
2018-07-23,275.99,-0.31,1
2018-07-24,277.01,0.82,1
2018-07-25,276.64,0.55,1
2018-07-26,275.91,-0.07,1
2018-07-27,277.49,1.63,1
2018-07-28,275.54,-0.21,1
2018-07-29,NaN,NaN,0
2018-07-30,277.53,2.03,1
2018-07-31,277.25,1.87,1
2018-08-01,274.31,-0.94,1
2018-08-02,274.47,-0.65,1
2018-08-03,274.66,-0.33,1
2018-08-04,274.77,-0.09,1
2018-08-05,275.51,0.79,1
2018-08-06,274.32,-0.26,1
2018-08-07,273.5,-0.94,1
2018-08-08,274.88,0.59,1
2018-08-09,NaN,NaN,0
2018-08-10,272.6,-1.4,1
2018-08-11,273.58,-0.27,1
2018-08-12,NaN,NaN,0
2018-08-13,271.71,-1.83,1
2018-08-14,271.43,-1.95,1
2018-08-15,272.67,-0.55,1
2018-08-16,273.05,-0.01,1
2018-08-17,NaN,NaN,0
2018-08-18,272.35,-0.38,1
2018-08-19,274.12,1.56,1
2018-08-20,274.87,2.48,1
2018-08-21,273.51,1.29,1
2018-08-22,272.11,0.06,1
2018-08-23,270.62,-1.25,1
2018-08-24,270.65,-1.05,1
2018-08-25,NaN,NaN,0
2018-08-26,270.31,-1.03,1
2018-08-27,270.5,-0.66,1
2018-08-28,272.45,1.47,1
2018-08-29,NaN,NaN,0
2018-08-30,268.83,-1.78,1
2018-08-31,269.21,-1.22,1
2018-09-01,NaN,NaN,0
2018-09-02,NaN,NaN,0
2018-09-03,270.98,1.12,1
2018-09-04,270.35,0.67,1
2018-09-05,NaN,NaN,0
2018-09-06,267.7,-1.59,1
2018-09-07,271.28,2.18,1
2018-09-08,269.21,0.3,1
2018-09-09,NaN,NaN,0
2018-09-10,269.52,1.0,1
2018-09-11,266.73,-1.59,1
2018-09-12,268.61,0.48,1
2018-09-13,NaN,NaN,0
2018-09-14,NaN,NaN,0
2018-09-15,268.76,1.22,1
2018-09-16,267.59,0.25,1
2018-09-17,268.12,0.98,1
2018-09-18,267.06,0.11,1
2018-09-19,268.6,1.85,1
2018-09-20,NaN,NaN,0
2018-09-21,266.55,0.2,1
2018-09-22,265.6,-0.55,1
2018-09-23,NaN,NaN,0
2018-09-24,NaN,NaN,0
2018-09-25,NaN,NaN,0
2018-09-26,NaN,NaN,0
2018-09-27,264.5,-0.67,1
2018-09-28,266.34,1.37,1
2018-09-29,265.89,1.12,1
2018-09-30,263.82,-0.76,1
2018-10-01,265.43,1.05,1
2018-10-02,265.92,1.73,1
2018-10-03,NaN,NaN,0
2018-10-04,264.67,0.87,1
2018-10-05,NaN,NaN,0
2018-10-06,264.82,1.4,1
2018-10-07,NaN,NaN,0
2018-10-08,264.66,1.62,1
2018-10-09,261.96,-0.89,1
2018-10-10,NaN,NaN,0
2018-10-11,264.34,1.86,1
2018-10-12,NaN,NaN,0
2018-10-13,262.24,0.13,1
2018-10-14,263.57,1.64,1
2018-10-15,261.4,-0.35,1
2018-10-16,261.47,-0.1,1
2018-10-17,261.53,0.14,1
2018-10-18,262.86,1.65,1
2018-10-19,260.03,-1.01,1
2018-10-20,260.38,-0.48,1
2018-10-21,NaN,NaN,0
2018-10-22,NaN,NaN,0
2018-10-23,259.75,-0.6,1
2018-10-24,NaN,NaN,0
2018-10-25,260.47,0.45,1
2018-10-26,260.23,0.37,1
2018-10-27,257.99,-1.71,1
2018-10-28,258.3,-1.24,1
2018-10-29,260.72,1.33,1
2018-10-30,NaN,NaN,0
2018-10-31,259.47,0.39,1
2018-11-01,NaN,NaN,0
2018-11-02,256.28,-2.5,1
2018-11-03,258.51,-0.12,1
2018-11-04,NaN,NaN,0
2018-11-05,258.36,0.01,1
2018-11-06,NaN,NaN,0
2018-11-07,256.76,-1.32,1
2018-11-08,258.77,0.83,1
2018-11-09,257.21,-0.6,1
2018-11-10,260.12,2.44,1
2018-11-11,258.45,0.89,1
2018-11-12,NaN,NaN,0
2018-11-13,257.85,0.54,1
2018-11-14,256.1,-1.1,1
2018-11-15,NaN,NaN,0
2018-11-16,257.81,0.84,1
2018-11-17,254.66,-2.2,1
2018-11-18,258.08,1.33,1
2018-11-19,255.42,-1.23,1
2018-11-20,256.82,0.27,1
2018-11-21,255.33,-1.12,1
2018-11-22,257.77,1.41,1
2018-11-23,258.67,2.41,1
2018-11-24,254.61,-1.57,1
2018-11-25,257.97,1.88,1
2018-11-26,253.9,-2.11,1
2018-11-27,254.73,-1.2,1
2018-11-28,254.93,-0.92,1
2018-11-29,255.53,-0.25,1
2018-11-30,255.96,0.25,1
2018-12-01,255.67,0.03,1
2018-12-02,255.7,0.12,1
2018-12-03,255.06,-0.46,1
2018-12-04,255.37,-0.09,1
2018-12-05,254.14,-1.27,1
2018-12-06,254.66,-0.7,1
2018-12-07,256.91,1.6,1
2018-12-08,257.9,2.63,1
2018-12-09,NaN,NaN,0
2018-12-10,256.0,0.81,1
2018-12-11,NaN,NaN,0
2018-12-12,255.85,0.73,1
2018-12-13,256.66,1.56,1
2018-12-14,256.4,1.33,1
2018-12-15,255.62,0.57,1
2018-12-16,255.7,0.67,1
2018-12-17,NaN,NaN,0
2018-12-18,254.62,-0.39,1
2018-12-19,254.02,-0.98,1
2018-12-20,254.6,-0.4,1
2018-12-21,NaN,NaN,0
2018-12-22,252.73,-2.27,1
2018-12-23,254.25,-0.76,1
2018-12-24,252.83,-2.19,1
2018-12-25,256.75,1.72,1
2018-12-26,254.16,-0.89,1
2018-12-27,254.92,-0.15,1
2018-12-28,255.39,0.29,1
2018-12-29,253.42,-1.7,1
2018-12-30,253.86,-1.29,1
2018-12-31,255.95,0.76,1
2019-01-01,255.43,0.21,1
2019-01-02,254.01,-1.26,1
2019-01-03,NaN,NaN,0
2019-01-04,256.07,0.71,1
2019-01-05,255.23,-0.18,1
2019-01-06,253.67,-1.79,1
2019-01-07,257.08,1.56,1
2019-01-08,257.43,1.85,1
2019-01-09,257.11,1.47,1
2019-01-10,256.83,1.12,1
2019-01-11,256.02,0.24,1
2019-01-12,256.0,0.15,1
2019-01-13,257.95,2.02,1
2019-01-14,252.64,-3.37,1
2019-01-15,NaN,NaN,0
2019-01-16,258.6,2.42,1
2019-01-17,255.29,-0.97,1
2019-01-18,253.81,-2.55,1
2019-01-19,255.42,-1.03,1
2019-01-20,257.17,0.62,1
2019-01-21,256.72,0.07,1
2019-01-22,255.77,-0.98,1
2019-01-23,NaN,NaN,0
2019-01-24,255.98,-0.99,1
2019-01-25,254.95,-2.13,1
2019-01-26,255.74,-1.46,1
2019-01-27,256.78,-0.53,1
2019-01-28,257.52,0.09,1
2019-01-29,256.8,-0.76,1
2019-01-30,259.75,2.07,1
2019-01-31,257.85,0.04,1
2019-02-01,257.75,-0.19,1
2019-02-02,257.37,-0.71,1
2019-02-03,259.64,1.43,1
2019-02-04,NaN,NaN,0
2019-02-05,258.31,-0.18,1
2019-02-06,NaN,NaN,0
2019-02-07,259.11,0.33,1
2019-02-08,259.35,0.42,1
2019-02-09,257.58,-1.5,1
2019-02-10,NaN,NaN,0
2019-02-11,258.92,-0.47,1
2019-02-12,256.3,-3.24,1
2019-02-13,260.36,0.66,1
2019-02-14,259.77,-0.09,1
2019-02-15,NaN,NaN,0
2019-02-16,259.76,-0.43,1
2019-02-17,260.54,0.19,1
2019-02-18,260.21,-0.31,1
2019-02-19,261.11,0.42,1
2019-02-20,262.6,1.74,1
2019-02-21,260.95,-0.09,1
2019-02-22,NaN,NaN,0
2019-02-23,260.22,-1.17,1
2019-02-24,261.55,-0.02,1
2019-02-25,261.56,-0.19,1
2019-02-26,263.36,1.43,1
2019-02-27,261.63,-0.48,1
2019-02-28,262.24,-0.05,1
2019-03-01,261.56,-0.92,1
2019-03-02,262.84,0.17,1
2019-03-03,262.99,0.14,1
2019-03-04,262.55,-0.49,1
2019-03-05,261.82,-1.41,1
2019-03-06,260.74,-2.68,1
2019-03-07,265.78,2.17,1
2019-03-08,263.01,-0.79,1
2019-03-09,264.97,0.97,1
2019-03-10,265.44,1.25,1
2019-03-11,263.25,-1.13,1
2019-03-12,265.18,0.6,1
2019-03-13,264.9,0.13,1
2019-03-14,265.61,0.64,1
2019-03-15,264.23,-0.94,1
2019-03-16,265.69,0.33,1
2019-03-17,265.05,-0.51,1
2019-03-18,264.86,-0.9,1
2019-03-19,266.65,0.69,1
2019-03-20,267.93,1.78,1
2019-03-21,266.47,0.12,1
2019-03-22,NaN,NaN,0
2019-03-23,268.71,1.96,1
2019-03-24,267.23,0.28,1
2019-03-25,267.39,0.25,1
2019-03-26,267.32,-0.02,1
2019-03-27,268.47,0.93,1
2019-03-28,267.74,0.01,1
2019-03-29,268.27,0.34,1
2019-03-30,268.18,0.05,1
2019-03-31,267.71,-0.61,1
2019-04-01,269.67,1.15,1
2019-04-02,267.38,-1.33,1
2019-04-03,NaN,NaN,0
2019-04-04,272.06,2.96,1
2019-04-05,269.92,0.63,1
2019-04-06,271.26,1.78,1
2019-04-07,268.89,-0.79,1
2019-04-08,269.86,0.0,1
2019-04-09,270.31,0.26,1
2019-04-10,269.33,-0.91,1
2019-04-11,270.41,-0.02,1
2019-04-12,269.55,-1.06,1
2019-04-13,271.85,1.05,1
2019-04-14,269.89,-1.09,1
2019-04-15,269.93,-1.23,1
2019-04-16,272.79,1.45,1
2019-04-17,275.03,3.51,1
2019-04-18,273.58,1.88,1
2019-04-19,271.44,-0.43,1
2019-04-20,271.15,-0.9,1
2019-04-21,271.82,-0.4,1
2019-04-22,272.27,-0.12,1
2019-04-23,273.85,1.29,1
2019-04-24,272.33,-0.4,1
2019-04-25,272.78,-0.11,1
2019-04-26,272.55,-0.51,1
2019-04-27,273.28,0.06,1
2019-04-28,272.61,-0.77,1
2019-04-29,273.32,-0.22,1
2019-04-30,274.95,1.26,1
2019-05-01,271.6,-2.25,1
2019-05-02,275.43,1.43,1
2019-05-03,275.28,1.13,1
2019-05-04,275.08,0.79,1
2019-05-05,273.16,-1.28,1
2019-05-06,273.26,-1.32,1
2019-05-07,276.22,1.5,1
2019-05-08,276.15,1.29,1
2019-05-09,275.28,0.29,1
2019-05-10,273.13,-1.99,1
2019-05-11,276.85,1.6,1
2019-05-12,274.01,-1.37,1
2019-05-13,NaN,NaN,0
2019-05-14,274.21,-1.42,1
2019-05-15,275.92,0.17,1
2019-05-16,275.92,0.06,1
2019-05-17,276.88,0.9,1
2019-05-18,277.98,1.89,1
2019-05-19,273.51,-2.68,1
2019-05-20,275.07,-1.23,1
2019-05-21,277.44,1.04,1
2019-05-22,NaN,NaN,0
2019-05-23,277.63,1.03,1
2019-05-24,275.96,-0.73,1
2019-05-25,275.19,-1.59,1
2019-05-26,NaN,NaN,0
2019-05-27,277.54,0.59,1
2019-05-28,277.88,0.85,1
2019-05-29,279.31,2.2,1
2019-05-30,276.71,-0.48,1
2019-05-31,277.74,0.48,1
2019-06-01,278.29,0.96,1
2019-06-02,277.56,0.17,1
2019-06-03,277.33,-0.12,1
2019-06-04,278.83,1.32,1
2019-06-05,276.13,-1.44,1
2019-06-06,NaN,NaN,0
2019-06-07,275.99,-1.68,1
2019-06-08,277.32,-0.39,1
2019-06-09,279.56,1.8,1
2019-06-10,278.25,0.46,1
2019-06-11,278.67,0.84,1
2019-06-12,276.92,-0.94,1
2019-06-13,279.58,1.69,1
2019-06-14,280.72,2.8,1
2019-06-15,278.12,0.18,1
2019-06-16,279.34,1.38,1
2019-06-17,278.54,0.57,1
2019-06-18,277.35,-0.63,1
2019-06-19,278.92,0.93,1
2019-06-20,278.78,0.78,1
2019-06-21,276.38,-1.62,1
2019-06-22,NaN,NaN,0
2019-06-23,278.52,0.53,1
2019-06-24,276.57,-1.41,1
2019-06-25,277.91,-0.06,1
2019-06-26,278.13,0.17,1
2019-06-27,278.98,1.04,1
2019-06-28,NaN,NaN,0
2019-06-29,278.71,0.82,1
2019-06-30,276.71,-1.15,1
2019-07-01,278.13,0.3,1
2019-07-02,279.59,1.8,1
2019-07-03,278.51,0.75,1
2019-07-04,278.47,0.76,1
2019-07-05,NaN,NaN,0
2019-07-06,277.0,-0.62,1
2019-07-07,NaN,NaN,0
2019-07-08,279.38,1.87,1
2019-07-09,277.68,0.23,1
2019-07-10,278.3,0.91,1
2019-07-11,276.32,-1.01,1
2019-07-12,277.74,0.48,1
2019-07-13,279.34,2.15,1
2019-07-14,276.11,-1.0,1
2019-07-15,279.13,2.1,1
2019-07-16,275.33,-1.62,1
2019-07-17,277.35,0.48,1
2019-07-18,277.46,0.68,1
2019-07-19,278.5,1.81,1
2019-07-20,278.14,1.54,1
2019-07-21,278.17,1.67,1
2019-07-22,277.31,0.91,1
2019-07-23,NaN,NaN,0
2019-07-24,277.51,1.32,1
2019-07-25,276.39,0.3,1
2019-07-26,275.48,-0.5,1
2019-07-27,275.25,-0.61,1
2019-07-28,276.99,1.24,1
2019-07-29,277.51,1.88,1
2019-07-30,273.68,-1.82,1
2019-07-31,275.81,0.43,1
2019-08-01,276.5,1.25,1
2019-08-02,274.99,-0.13,1
2019-08-03,274.46,-0.53,1
2019-08-04,275.36,0.5,1
2019-08-05,274.84,0.12,1
2019-08-06,NaN,NaN,0
2019-08-07,273.9,-0.54,1
2019-08-08,271.69,-2.6,1
2019-08-09,275.16,1.01,1
2019-08-10,NaN,NaN,0
2019-08-11,NaN,NaN,0
2019-08-12,275.82,2.13,1
2019-08-13,271.49,-2.05,1
2019-08-14,270.57,-2.81,1
2019-08-15,274.44,1.22,1
2019-08-16,271.95,-1.11,1
2019-08-17,272.88,-0.01,1
2019-08-18,271.81,-0.92,1
2019-08-19,NaN,NaN,0
2019-08-20,273.77,1.38,1
2019-08-21,271.42,-0.8,1
2019-08-22,273.33,1.28,1
2019-08-23,270.74,-1.13,1
2019-08-24,271.39,-0.31,1
2019-08-25,273.02,1.5,1
2019-08-26,269.57,-1.77,1
2019-08-27,270.18,-0.98,1
2019-08-28,271.36,0.38,1
2019-08-29,272.69,1.89,1
2019-08-30,269.75,-0.86,1
2019-08-31,268.4,-2.03,1
2019-09-01,269.1,-1.14,1
2019-09-02,270.56,0.51,1
2019-09-03,269.96,0.1,1
2019-09-04,269.43,-0.25,1
2019-09-05,270.29,0.81,1
2019-09-06,266.01,-3.28,1
2019-09-07,269.16,0.06,1
2019-09-08,270.23,1.32,1
2019-09-09,NaN,NaN,0
2019-09-10,NaN,NaN,0
2019-09-11,267.97,-0.35,1
2019-09-12,NaN,NaN,0
2019-09-13,266.88,-1.05,1
2019-09-14,269.69,1.96,1
2019-09-15,NaN,NaN,0
2019-09-16,267.01,-0.33,1
2019-09-17,NaN,NaN,0
2019-09-18,265.18,-1.77,1
2019-09-19,266.75,0.0,1
2019-09-20,267.37,0.82,1
2019-09-21,265.41,-0.94,1
2019-09-22,265.6,-0.55,1
2019-09-23,NaN,NaN,0
2019-09-24,267.34,1.58,1
2019-09-25,264.86,-0.7,1
2019-09-26,264.04,-1.32,1
2019-09-27,266.35,1.18,1
2019-09-28,264.24,-0.73,1
2019-09-29,263.74,-1.03,1
2019-09-30,263.37,-1.21,1
2019-10-01,266.11,1.73,1
2019-10-02,263.62,-0.57,1
2019-10-03,262.02,-1.98,1
2019-10-04,263.68,-0.12,1
2019-10-05,261.7,-1.91,1
2019-10-06,261.29,-2.13,1
2019-10-07,264.07,0.84,1
2019-10-08,264.62,1.58,1
2019-10-09,263.83,0.98,1
2019-10-10,262.45,-0.22,1
2019-10-11,NaN,NaN,0
2019-10-12,261.87,-0.42,1
2019-10-13,263.16,1.05,1
2019-10-14,263.52,1.59,1
2019-10-15,262.4,0.65,1
2019-10-16,NaN,NaN,0
2019-10-17,259.33,-2.06,1
2019-10-18,263.93,2.72,1
2019-10-19,262.08,1.04,1
2019-10-20,260.23,-0.63,1
2019-10-21,260.04,-0.65,1
2019-10-22,260.71,0.19,1
2019-10-23,258.33,-2.02,1
2019-10-24,261.44,1.25,1
2019-10-25,261.54,1.52,1
2019-10-26,259.2,-0.66,1
2019-10-27,NaN,NaN,0
2019-10-28,258.73,-0.81,1
2019-10-29,257.88,-1.51,1
2019-10-30,258.84,-0.39,1
2019-10-31,NaN,NaN,0
2019-11-01,258.18,-0.75,1
2019-11-02,258.33,-0.45,1
2019-11-03,259.23,0.6,1
2019-11-04,257.77,-0.72,1
2019-11-05,258.62,0.27,1
2019-11-06,258.98,0.77,1
2019-11-07,256.83,-1.25,1
2019-11-08,258.65,0.71,1
2019-11-09,NaN,NaN,0
2019-11-10,257.73,0.05,1
2019-11-11,257.41,-0.15,1
2019-11-12,NaN,NaN,0
2019-11-13,257.98,0.67,1
2019-11-14,255.92,-1.28,1
2019-11-15,256.6,-0.48,1
2019-11-16,255.22,-1.75,1
2019-11-17,257.42,0.56,1
2019-11-18,257.19,0.44,1
2019-11-19,256.85,0.2,1
2019-11-20,256.07,-0.48,1
2019-11-21,256.31,-0.14,1
2019-11-22,255.42,-0.94,1
2019-11-23,257.59,1.33,1
2019-11-24,NaN,NaN,0
2019-11-25,257.05,0.96,1
2019-11-26,258.41,2.4,1
2019-11-27,256.7,0.77,1
2019-11-28,255.98,0.13,1
2019-11-29,257.23,1.45,1
2019-11-30,NaN,NaN,0
2019-12-01,256.34,0.7,1
2019-12-02,255.55,-0.03,1
2019-12-03,254.7,-0.82,1
2019-12-04,NaN,NaN,0
2019-12-05,253.89,-1.52,1
2019-12-06,253.96,-1.4,1
2019-12-07,254.32,-0.99,1
2019-12-08,255.4,0.13,1
2019-12-09,256.21,0.99,1
2019-12-10,256.89,1.7,1
2019-12-11,254.69,-0.46,1
2019-12-12,254.72,-0.4,1
2019-12-13,255.42,0.32,1
2019-12-14,255.75,0.68,1
2019-12-15,NaN,NaN,0
2019-12-16,254.92,-0.11,1
2019-12-17,255.18,0.16,1
2019-12-18,NaN,NaN,0
2019-12-19,255.51,0.51,1
2019-12-20,256.33,1.33,1
2019-12-21,255.67,0.67,1
2019-12-22,255.12,0.12,1
2019-12-23,256.51,1.5,1
2019-12-24,254.6,-0.42,1
2019-12-25,255.22,0.19,1
2019-12-26,253.64,-1.41,1
2019-12-27,254.75,-0.32,1
2019-12-28,256.23,1.13,1
2019-12-29,255.05,-0.07,1
2019-12-30,255.95,0.8,1
2019-12-31,NaN,NaN,0
2020-01-01,NaN,NaN,0
2020-01-02,255.33,0.06,1
2020-01-03,254.79,-0.52,1
2020-01-04,254.44,-0.92,1
2020-01-05,254.58,-0.83,1
2020-01-06,253.57,-1.89,1
2020-01-07,255.01,-0.51,1
2020-01-08,255.4,-0.18,1
2020-01-09,255.71,0.07,1
2020-01-10,255.0,-0.71,1
2020-01-11,255.33,-0.45,1
2020-01-12,255.6,-0.25,1
2020-01-13,257.54,1.61,1
2020-01-14,255.57,-0.44,1
2020-01-15,255.16,-0.93,1
2020-01-16,256.36,0.18,1
2020-01-17,NaN,NaN,0
2020-01-18,NaN,NaN,0
2020-01-19,256.98,0.53,1
2020-01-20,257.05,0.5,1
2020-01-21,256.25,-0.4,1
2020-01-22,257.3,0.55,1
2020-01-23,255.48,-1.38,1
2020-01-24,254.5,-2.47,1
2020-01-25,257.94,0.86,1
2020-01-26,256.27,-0.93,1
2020-01-27,257.94,0.63,1
2020-01-28,258.47,1.04,1
2020-01-29,257.32,-0.24,1
2020-01-30,NaN,NaN,0
2020-01-31,257.44,-0.37,1
2020-02-01,255.76,-2.18,1
2020-02-02,258.3,0.22,1
2020-02-03,258.38,0.17,1
2020-02-04,257.78,-0.57,1
2020-02-05,255.69,-2.8,1
2020-02-06,NaN,NaN,0
2020-02-07,259.32,0.54,1
2020-02-08,256.43,-2.5,1
2020-02-09,258.99,-0.09,1
2020-02-10,NaN,NaN,0
2020-02-11,259.58,0.19,1
2020-02-12,258.87,-0.67,1
2020-02-13,260.34,0.64,1
2020-02-14,260.21,0.35,1
2020-02-15,259.9,-0.12,1
2020-02-16,260.4,0.21,1
2020-02-17,260.45,0.1,1
2020-02-18,259.21,-1.31,1
2020-02-19,261.97,1.28,1
2020-02-20,260.64,-0.22,1
2020-02-21,262.85,1.81,1
2020-02-22,263.21,2.0,1
2020-02-23,261.7,0.31,1
2020-02-24,262.77,1.2,1
2020-02-25,258.68,-3.07,1
2020-02-26,263.14,1.21,1
2020-02-27,NaN,NaN,0
2020-02-28,260.15,-2.14,1
2020-02-29,263.16,0.68,1
2020-03-01,263.35,0.68,1
2020-03-02,262.62,-0.23,1
2020-03-03,265.02,1.98,1
2020-03-04,263.21,-0.02,1
2020-03-05,263.53,0.11,1
2020-03-06,264.15,0.54,1
2020-03-07,262.88,-0.92,1
2020-03-08,264.16,0.16,1
2020-03-09,266.29,2.1,1
2020-03-10,NaN,NaN,0
2020-03-11,265.71,1.13,1
2020-03-12,NaN,NaN,0
2020-03-13,266.4,1.43,1
2020-03-14,266.67,1.5,1
2020-03-15,265.41,0.05,1
2020-03-16,267.29,1.73,1
2020-03-17,265.38,-0.38,1
2020-03-18,265.68,-0.28,1
2020-03-19,264.24,-1.91,1
2020-03-20,266.26,-0.09,1
2020-03-21,268.76,2.21,1
2020-03-22,267.22,0.47,1
2020-03-23,266.73,-0.22,1
2020-03-24,268.02,0.88,1
2020-03-25,268.28,0.94,1
2020-03-26,267.28,-0.26,1
2020-03-27,268.0,0.27,1
2020-03-28,267.16,-0.77,1
2020-03-29,267.3,-0.83,1
2020-03-30,269.4,1.08,1
2020-03-31,NaN,NaN,0
2020-04-01,267.86,-0.85,1
2020-04-02,NaN,NaN,0
2020-04-03,270.4,1.3,1
2020-04-04,269.99,0.7,1
2020-04-05,269.32,-0.16,1
2020-04-06,270.18,0.5,1
2020-04-07,269.57,-0.29,1
2020-04-08,269.49,-0.56,1
2020-04-09,270.78,0.54,1
2020-04-10,268.94,-1.49,1
2020-04-11,269.9,-0.71,1
2020-04-12,269.68,-1.12,1
2020-04-13,270.73,-0.25,1
2020-04-14,270.72,-0.44,1
2020-04-15,271.5,0.16,1
2020-04-16,271.02,-0.5,1
2020-04-17,272.03,0.33,1
2020-04-18,272.24,0.37,1
2020-04-19,272.3,0.25,1
2020-04-20,275.05,2.83,1
2020-04-21,NaN,NaN,0
2020-04-22,270.24,-2.32,1
2020-04-23,272.97,0.24,1
2020-04-24,273.49,0.6,1
2020-04-25,272.85,-0.21,1
2020-04-26,273.28,0.06,1
2020-04-27,273.16,-0.22,1
2020-04-28,273.29,-0.25,1
2020-04-29,273.77,0.08,1
2020-04-30,272.79,-1.06,1
2020-05-01,274.51,0.51,1
2020-05-02,NaN,NaN,0
2020-05-03,273.3,-0.99,1
2020-05-04,274.76,0.32,1
2020-05-05,274.18,-0.4,1
2020-05-06,275.65,0.93,1
2020-05-07,274.96,0.1,1
2020-05-08,NaN,NaN,0
2020-05-09,275.72,0.6,1
2020-05-10,275.29,0.04,1
2020-05-11,276.07,0.69,1
2020-05-12,273.51,-1.99,1
2020-05-13,NaN,NaN,0
2020-05-14,NaN,NaN,0
2020-05-15,274.75,-1.11,1
2020-05-16,274.09,-1.89,1
2020-05-17,276.71,0.62,1
2020-05-18,275.97,-0.22,1
