date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-09-26,-12.4993,-23.253,-10.5786,ASCENDING,94
2023-10-03,-12.9979,-21.3053,-9.2211,ASCENDING,17
2023-10-09,-13.4496,-18.9474,-8.564,ASCENDING,156
2023-10-14,-14.6218,-20.9618,-10.3265,DESCENDING,29
2023-10-20,-16.3218,-19.531,-9.6268,ASCENDING,85
2023-11-02,-15.4094,-19.7647,-10.7658,ASCENDING,164
2023-11-08,-12.4854,-20.9906,-10.032,ASCENDING,147
2023-11-13,-12.4808,-18.9027,-9.493,ASCENDING,51
2023-12-01,-15.32,-17.203,-10.5077,ASCENDING,55
2023-12-18,-14.0824,-22.1062,-7.8335,ASCENDING,143
2023-12-23,-13.4894,-23.3212,-9.5791,DESCENDING,41
2023-12-29,-14.0606,-21.0921,-10.9809,ASCENDING,171
2024-01-10,-12.231,-20.7384,-8.4991,DESCENDING,162
2024-01-16,-13.3406,-19.0979,-12.2992,DESCENDING,114
2024-01-21,-14.7906,-19.5779,-9.9521,DESCENDING,40
2024-01-27,-13.3855,-19.8393,-10.3501,ASCENDING,165
2024-02-02,-12.7788,-18.5641,-10.7614,DESCENDING,2
2024-02-07,-12.204,-21.4535,-11.1611,DESCENDING,116
2024-02-14,-14.6111,-22.4843,-11.6707,ASCENDING,163
2024-02-20,-10.0483,-21.0592,-9.433,ASCENDING,137
2024-03-09,-14.8352,-18.6568,-9.0826,ASCENDING,63
2024-03-15,-14.8945,-19.0287,-9.9598,ASCENDING,37
2024-03-21,-11.5248,-21.7727,-10.4671,ASCENDING,158
2024-03-27,-14.3793,-20.0955,-9.5983,ASCENDING,160
2024-04-01,-12.1284,-21.0705,-9.8789,ASCENDING,137
2024-04-06,-12.5786,-20.8512,-11.1999,DESCENDING,39
2024-04-12,-14.6142,-20.7311,-9.9695,ASCENDING,168
2024-04-18,-13.0323,-22.1966,-10.1034,ASCENDING,14
2024-04-24,-10.8169,-21.2623,-9.8456,DESCENDING,106
2024-04-30,-11.8105,-19.5401,-11.4021,DESCENDING,50
2024-05-06,-13.0703,-18.7358,-9.2415,ASCENDING,63
2024-05-12,-14.2291,-18.7251,-9.3699,ASCENDING,143
2024-05-18,-11.0486,-19.3897,-11.9528,DESCENDING,101
2024-05-24,-13.9514,-20.1446,-9.9457,ASCENDING,173
2024-05-31,-13.9655,-18.3545,-9.4132,ASCENDING,56
2024-06-07,-15.6454,-22.9575,-10.0275,DESCENDING,165
2024-06-13,-15.2162,-20.4984,-8.9279,ASCENDING,108
2024-06-19,-13.8066,-23.9019,-9.7768,DESCENDING,168
2024-06-26,-12.7699,-22.6624,-9.4094,DESCENDING,68
2024-07-03,-12.49,-20.8972,-9.2775,ASCENDING,31
2024-07-09,-13.9867,-20.3645,-8.2474,DESCENDING,132
2024-07-15,-15.1158,-21.9105,-12.1352,ASCENDING,37
2024-07-21,-13.8003,-23.0588,-9.3896,ASCENDING,65
2024-07-27,-12.1926,-18.6005,-10.6184,ASCENDING,6
2024-08-03,-11.9013,-19.6049,-11.3369,DESCENDING,29
2024-08-09,-14.4969,-18.3008,-9.7284,ASCENDING,101
2024-08-15,-14.0475,-21.5004,-10.6858,DESCENDING,109
2024-08-21,-14.1432,-21.0212,-9.9972,DESCENDING,56
2024-08-28,-10.5385,-23.8892,-8.863,ASCENDING,47
2024-09-02,-14.2207,-19.7296,-11.2728,ASCENDING,19
2024-09-07,-13.068,-20.5999,-10.9086,DESCENDING,171
2024-09-13,-13.2387,-20.6642,-10.1161,ASCENDING,6
2024-09-19,-11.5936,-16.7024,-8.6375,DESCENDING,126
2024-09-25,-15.938,-20.9156,-9.8289,ASCENDING,45
2024-10-01,-15.5245,-22.0389,-8.9032,DESCENDING,108
2024-10-08,-13.5521,-18.9353,-7.0251,ASCENDING,90
2024-10-15,-14.9373,-22.0653,-11.144,ASCENDING,4
2024-10-22,-13.5308,-22.9373,-9.8241,DESCENDING,115
2024-10-28,-14.1414,-20.4,-9.2574,DESCENDING,46
