date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-19,253.58,0.0,0.5989
2017-11-20,256.88,0.0,0.4483
2017-11-21,252.36,0.0,0.5122
2017-11-22,250.24,0.0,0.3542
2017-11-23,250.6,0.000534,0.3537
2017-11-24,252.62,0.001423,0.332
2017-11-25,251.44,0.000419,0.3847
2017-11-26,253.37,0.0,0.3219
2017-11-27,254.94,0.0,0.3402
2017-11-28,252.47,0.0,0.7992
2017-11-29,248.99,0.0,0.6097
2017-11-30,254.57,0.000402,0.3086
2017-12-01,250.63,0.0,0.616
2017-12-02,250.55,0.0,0.7975
2017-12-03,250.68,0.0,0.4889
2017-12-04,253.37,0.0,0.431
2017-12-05,250.63,0.0,0.3573
2017-12-06,252.63,0.000921,0.5336
2017-12-07,249.41,0.0,0.4969
2017-12-08,247.88,0.0,0.4015
2017-12-09,250.84,0.00148,0.5044
2017-12-10,252.63,0.001374,0.4483
2017-12-11,251.02,0.0,0.481
2017-12-12,252.88,0.0,0.0877
2017-12-13,249.17,0.000954,0.5024
2017-12-14,247.92,0.000675,0.1426
2017-12-15,248.43,0.0,0.7217
2017-12-16,250.72,0.0,0.4172
2017-12-17,251.74,0.0,0.1785
2017-12-18,248.46,0.0,0.2777
2017-12-19,247.12,0.0,0.3912
2017-12-20,252.93,0.0,0.4116
2017-12-21,249.69,0.0,0.4736
2017-12-22,247.7,0.0,0.4535
2017-12-23,249.79,0.000501,0.2898
2017-12-24,251.26,0.0,0.4129
2017-12-25,252.1,0.0,0.4935
2017-12-26,252.38,0.0,0.2494
2017-12-27,250.06,0.0,0.555
2017-12-28,252.16,0.0,0.1908
2017-12-29,250.73,0.0,0.4502
2017-12-30,250.64,0.0,0.3234
2017-12-31,249.39,0.0,0.5237
2018-01-01,250.28,0.000714,0.247
2018-01-02,252.55,0.000261,0.5382
2018-01-03,248.96,0.00145,0.4669
2018-01-04,250.01,0.0,0.4666
2018-01-05,249.39,0.0,0.4459
2018-01-06,251.49,0.0,0.3556
2018-01-07,251.18,0.0,0.3458
2018-01-08,249.78,0.0,0.4642
2018-01-09,253.04,0.000211,0.4548
2018-01-10,251.28,0.0,0.5592
2018-01-11,250.38,0.0,0.6286
2018-01-12,248.25,0.0,0.4696
2018-01-13,252.35,0.0,0.4689
2018-01-14,252.59,0.0,0.6018
2018-01-15,253.23,0.0,0.5897
2018-01-16,250.35,0.0,0.3849
2018-01-17,249.17,0.0,0.2806
2018-01-18,248.28,0.0,0.524
2018-01-19,252.6,0.000938,0.398
2018-01-20,254.0,0.0,0.578
2018-01-21,255.13,0.0,0.4678
2018-01-22,252.32,0.0,0.3777
2018-01-23,250.52,0.0,0.2819
2018-01-24,251.52,0.0,0.4332
2018-01-25,254.89,0.000194,0.2571
2018-01-26,251.02,0.0,0.1154
2018-01-27,254.09,0.00147,0.6727
2018-01-28,251.89,0.0,0.4028
2018-01-29,252.51,0.00019,0.1853
2018-01-30,253.93,0.000392,0.4385
2018-01-31,253.54,0.0,0.4046
2018-02-01,254.18,0.0,0.5538
2018-02-02,255.18,0.0,0.3851
2018-02-03,252.52,0.0,0.4653
2018-02-04,252.77,0.0,0.4221
2018-02-05,256.45,7.3e-05,0.3391
2018-02-06,251.93,0.0,0.2902
2018-02-07,255.57,0.0,0.5244
2018-02-08,254.98,0.0,0.5423
2018-02-09,256.09,0.0,0.4332
2018-02-10,255.01,0.000165,0.2497
2018-02-11,251.43,0.0,0.3781
2018-02-12,257.72,0.0,0.5059
2018-02-13,257.41,0.0,0.3366
2018-02-14,253.77,0.000942,0.6566
2018-02-15,254.33,0.0,0.2053
2018-02-16,255.19,0.0,0.5629
2018-02-17,257.41,0.0,0.4927
2018-02-18,257.02,0.0,0.662
2018-02-19,252.71,0.001425,0.3288
2018-02-20,260.65,0.0,0.5717
2018-02-21,257.84,0.0,0.3812
2018-02-22,257.31,0.0,0.7104
2018-02-23,254.8,0.002009,0.3996
2018-02-24,254.79,0.0,0.4859
2018-02-25,259.35,0.0,0.6205
2018-02-26,259.45,0.0,0.5203
2018-02-27,260.26,0.0,0.5124
2018-02-28,257.98,0.0,0.3771
2018-03-01,260.7,0.001524,0.4383
2018-03-02,255.8,0.0,0.3345
2018-03-03,258.07,0.0,0.4141
2018-03-04,261.83,0.001695,0.4513
2018-03-05,260.21,0.000244,0.2591
2018-03-06,258.16,0.0,0.399
2018-03-07,260.99,0.0,0.6062
2018-03-08,259.63,0.0,0.3405
2018-03-09,259.54,0.0,0.2832
2018-03-10,259.65,0.0,0.4761
2018-03-11,261.81,0.0,0.5479
2018-03-12,260.66,0.00038,0.406
2018-03-13,259.26,0.0,0.4883
2018-03-14,261.44,0.0,0.5163
2018-03-15,261.43,0.0,0.5066
2018-03-16,262.02,0.000532,0.0985
2018-03-17,259.79,0.0,0.3859
2018-03-18,263.96,0.0,0.482
2018-03-19,261.05,0.0,0.5864
2018-03-20,262.67,0.0,0.6562
2018-03-21,264.22,0.0,0.3928
2018-03-22,264.59,0.0,0.566
2018-03-23,261.96,0.0,0.5673
2018-03-24,261.12,0.0,0.2311
2018-03-25,260.84,0.0,0.4444
2018-03-26,261.26,0.0,0.4445
2018-03-27,265.1,0.004478,0.3527
2018-03-28,263.8,5.3e-05,0.2954
2018-03-29,263.43,0.0,0.5584
2018-03-30,261.88,0.0,0.5392
2018-03-31,259.27,0.0,0.5092
2018-04-01,263.63,0.0,0.3959
2018-04-02,266.57,0.0,0.4013
2018-04-03,264.06,0.0,0.3186
2018-04-04,261.89,0.000382,0.2199
2018-04-05,265.81,0.000299,0.5457
2018-04-06,265.27,0.0,0.3428
2018-04-07,269.17,0.0,0.3896
2018-04-08,264.38,0.0,0.509
2018-04-09,263.65,0.0,0.476
2018-04-10,269.23,0.0,0.6545
2018-04-11,265.29,0.0,0.295
2018-04-12,262.17,0.0,0.4714
2018-04-13,267.47,0.0,0.4384
2018-04-14,270.27,0.0,0.3643
2018-04-15,267.87,0.000389,0.4632
2018-04-16,268.87,0.0,0.43
2018-04-17,268.22,0.000467,0.538
2018-04-18,267.8,0.0,0.5704
2018-04-19,269.29,0.0,0.3771
2018-04-20,270.11,0.0,0.5325
2018-04-21,264.88,0.0,0.4628
2018-04-22,268.35,0.0,0.3619
2018-04-23,268.87,0.0,0.3595
2018-04-24,270.85,0.00116,0.2686
2018-04-25,267.84,0.0,0.3477
2018-04-26,266.9,0.0,0.6484
2018-04-27,266.94,0.00076,0.4039
2018-04-28,272.63,0.0,0.3427
2018-04-29,273.36,0.0,0.2631
2018-04-30,270.0,0.0,0.6293
2018-05-01,271.45,0.0,0.0747
2018-05-02,269.93,0.0,0.0335
2018-05-03,270.19,0.0,0.0774
2018-05-04,268.9,0.0,0.0758
2018-05-05,266.65,0.0,0.0138
2018-05-06,270.15,0.0,0.0755
2018-05-07,270.91,0.0,0.0543
2018-05-08,271.18,0.0,0.0717
2018-05-09,272.13,0.0,0.0279
2018-05-10,268.97,0.000749,0.0401
2018-05-11,273.48,0.000399,0.1183
2018-05-12,272.58,0.0,0.0285
2018-05-13,272.11,0.0,0.1143
2018-05-14,274.16,0.0,0.0208
2018-05-15,273.01,0.0,0.0
2018-05-16,270.77,0.001566,0.0
2018-05-17,272.83,0.0,0.0206
2018-05-18,272.77,0.0,0.0407
2018-05-19,273.52,0.0,0.0721
2018-05-20,269.75,0.0,0.0907
2018-05-21,271.32,0.0,0.0487
2018-05-22,276.07,0.0,0.0
2018-05-23,276.24,0.0,0.0
2018-05-24,273.95,0.0,0.0237
2018-05-25,274.55,0.000139,0.0414
2018-05-26,272.99,0.0,0.0306
2018-05-27,278.08,0.0,0.0444
2018-05-28,271.32,0.0,0.0621
2018-05-29,271.66,0.0,0.0805
2018-05-30,274.26,0.0,0.0668
2018-05-31,271.09,0.0,0.0905
2018-06-01,275.25,0.001072,0.0
2018-06-02,275.92,0.0,0.097
2018-06-03,274.87,0.0,0.0924
2018-06-04,274.42,0.003029,0.0065
2018-06-05,272.27,0.007572,0.0065
2018-06-06,276.73,0.005791,0.134
2018-06-07,277.55,0.009103,0.119
2018-06-08,277.28,0.036537,0.0
2018-06-09,274.78,0.061438,0.0563
2018-06-10,274.02,0.0,0.0813
2018-06-11,276.97,0.0,0.0807
2018-06-12,276.17,0.013454,0.0125
2018-06-13,273.55,0.015218,0.023
2018-06-14,277.07,0.0,0.1187
2018-06-15,275.17,0.0,0.0361
2018-06-16,273.65,0.008298,0.0448
2018-06-17,272.69,0.051403,0.0
2018-06-18,274.27,0.0,0.0216
2018-06-19,274.52,0.004478,0.0195
2018-06-20,276.28,0.0,0.0744
2018-06-21,276.14,0.0,0.0783
2018-06-22,272.79,0.019171,0.1126
2018-06-23,274.41,0.006326,0.0205
2018-06-24,273.23,0.010642,0.0
2018-06-25,271.25,0.0,0.097
2018-06-26,274.3,0.005898,0.096
2018-06-27,274.91,0.011399,0.0601
2018-06-28,270.59,0.023395,0.0091
2018-06-29,273.44,0.015881,0.0466
2018-06-30,274.93,0.004966,0.0302
2018-07-01,275.51,0.013943,0.0073
2018-07-02,271.09,0.018691,0.052
2018-07-03,275.45,0.00513,0.028
2018-07-04,274.35,0.002858,0.0087
2018-07-05,273.48,0.0,0.046
2018-07-06,272.55,0.0,0.1102
2018-07-07,276.22,0.009024,0.0406
2018-07-08,275.78,0.006291,0.0238
2018-07-09,270.68,0.0,0.0378
2018-07-10,271.75,0.014066,0.0405
2018-07-11,274.34,0.000777,0.0634
2018-07-12,276.66,0.003419,0.0139
2018-07-13,273.87,0.016787,0.1129
2018-07-14,275.11,0.0,0.1234
2018-07-15,270.41,0.012255,0.0548
2018-07-16,270.01,0.009883,0.0299
2018-07-17,274.83,0.041823,0.0129
2018-07-18,272.8,0.017409,0.0702
2018-07-19,269.51,0.0,0.1067
2018-07-20,273.36,0.0,0.1496
2018-07-21,272.67,0.002913,0.0457
2018-07-22,271.1,0.007113,0.0434
2018-07-23,273.34,0.002917,0.0573
2018-07-24,271.31,0.0,0.0794
2018-07-25,274.21,0.000478,0.0955
2018-07-26,271.84,0.047091,0.0431
2018-07-27,269.36,0.005617,0.0033
2018-07-28,270.68,0.0,0.0695
2018-07-29,273.5,0.0,0.0247
2018-07-30,268.65,0.008194,0.0532
2018-07-31,269.24,0.013051,0.1006
2018-08-01,271.59,0.003296,0.0805
2018-08-02,272.27,0.0,0.0
2018-08-03,274.76,0.013181,0.0
2018-08-04,272.26,0.0,0.007
2018-08-05,268.6,0.008518,0.0653
2018-08-06,269.69,0.009714,0.0292
2018-08-07,270.87,0.009465,0.0531
2018-08-08,268.96,0.008612,0.0703
2018-08-09,269.89,0.001183,0.0
2018-08-10,267.95,0.0,0.0213
2018-08-11,266.87,0.018866,0.0355
2018-08-12,271.09,0.056293,0.0843
2018-08-13,268.8,0.015318,0.071
2018-08-14,270.16,0.144465,0.0588
2018-08-15,269.17,0.007722,0.0
2018-08-16,270.5,0.005547,0.0164
2018-08-17,266.68,0.036775,0.0268
2018-08-18,267.16,0.010535,0.0754
2018-08-19,268.19,0.005558,0.0314
2018-08-20,267.95,0.0,0.0148
2018-08-21,265.5,0.034883,0.0748
2018-08-22,269.53,0.005925,0.032
2018-08-23,266.64,0.039492,0.0827
2018-08-24,264.2,0.0,0.0428
2018-08-25,269.46,0.042698,0.0008
2018-08-26,272.51,0.032205,0.0942
2018-08-27,269.01,0.006948,0.0576
2018-08-28,268.12,0.0,0.0322
2018-08-29,267.07,0.016599,0.0432
2018-08-30,266.26,0.0,0.0208
2018-08-31,268.16,0.019876,0.0778
2018-09-01,266.16,0.0,0.0
2018-09-02,267.59,0.054614,0.0491
2018-09-03,262.6,0.0,0.0132
2018-09-04,268.85,0.031307,0.0425
2018-09-05,263.11,0.002223,0.0343
2018-09-06,263.58,0.0,0.0645
2018-09-07,263.13,0.0,0.0507
2018-09-08,268.74,0.010044,0.0
2018-09-09,262.7,0.0,0.0545
2018-09-10,265.46,0.004133,0.0612
2018-09-11,263.15,0.002643,0.0349
2018-09-12,261.28,0.004403,0.1135
2018-09-13,261.28,0.010607,0.0501
2018-09-14,263.56,0.00335,0.069
2018-09-15,262.14,0.012914,0.0
2018-09-16,261.26,0.0,0.075
2018-09-17,264.25,0.01618,0.0154
2018-09-18,263.05,0.014475,0.1077
2018-09-19,263.42,0.013177,0.0
2018-09-20,264.22,0.007174,0.0598
2018-09-21,265.48,0.029851,0.0251
2018-09-22,263.0,0.029369,0.0106
2018-09-23,263.14,0.0,0.0337
2018-09-24,262.42,0.016289,0.0787
2018-09-25,261.53,0.00455,0.0456
2018-09-26,263.36,0.0,0.0572
2018-09-27,261.94,0.012942,0.0491
2018-09-28,262.82,0.016735,0.0
2018-09-29,258.4,0.084031,0.0194
2018-09-30,260.28,0.0,0.0577
2018-10-01,260.64,0.0,0.0718
2018-10-02,260.76,0.0,0.0539
2018-10-03,258.99,0.002911,0.0873
2018-10-04,261.06,0.0,0.0552
2018-10-05,260.4,0.0,0.0525
2018-10-06,259.8,0.0,0.0819
2018-10-07,259.2,0.0,0.0314
2018-10-08,258.11,0.0,0.0338
2018-10-09,259.58,0.0,0.0359
2018-10-10,256.2,0.0,0.0189
2018-10-11,262.49,0.0,0.0332
2018-10-12,258.96,0.0,0.0573
2018-10-13,260.81,0.0,0.0843
2018-10-14,258.19,0.0,0.1057
2018-10-15,259.02,0.0,0.074
2018-10-16,261.98,0.0,0.068
2018-10-17,258.44,0.0,0.038
2018-10-18,256.76,0.0,0.0071
2018-10-19,257.72,0.0,0.0473
2018-10-20,260.56,0.0,0.0493
2018-10-21,257.26,0.0,0.0688
2018-10-22,256.62,0.004309,0.0852
2018-10-23,257.45,0.0,0.1111
2018-10-24,255.22,0.0,0.0875
2018-10-25,254.67,0.0,0.0604
2018-10-26,254.94,0.0,0.1059
2018-10-27,255.32,0.0,0.0215
2018-10-28,255.5,0.0,0.0905
2018-10-29,253.87,0.0,0.0921
2018-10-30,251.63,0.0,0.0
2018-10-31,252.04,0.0,0.0
2018-11-01,252.74,0.0,0.6273
2018-11-02,256.75,0.0,0.123
2018-11-03,252.24,0.0,0.5684
2018-11-04,252.84,0.0,0.3593
2018-11-05,251.31,0.0,0.5409
2018-11-06,254.0,0.0,0.462
2018-11-07,254.42,0.000216,0.5297
2018-11-08,253.36,0.0,0.4094
2018-11-09,254.03,0.0,0.4885
2018-11-10,252.98,0.0,0.4471
2018-11-11,251.83,0.000188,0.4999
2018-11-12,255.3,0.0,0.3831
2018-11-13,250.28,0.0,0.5873
2018-11-14,251.66,0.0,0.5719
2018-11-15,250.15,0.0,0.4956
2018-11-16,254.46,0.0,0.6739
2018-11-17,253.8,0.0,0.4037
2018-11-18,251.81,0.0,0.4469
2018-11-19,251.0,0.0,0.3756
2018-11-20,251.7,0.0,0.2591
2018-11-21,252.37,0.0,0.709
2018-11-22,255.99,0.000768,0.5892
2018-11-23,253.97,0.0,0.4017
2018-11-24,252.75,0.000863,0.2184
2018-11-25,250.88,0.0,0.4759
2018-11-26,250.83,0.0,0.4643
2018-11-27,254.12,0.001493,0.4991
2018-11-28,250.77,0.00048,0.745
2018-11-29,251.39,0.0,0.5416
2018-11-30,247.74,0.0,0.5265
2018-12-01,248.86,0.0,0.4947
2018-12-02,247.95,0.0,0.3742
2018-12-03,251.23,0.000649,0.5432
2018-12-04,252.25,0.003601,0.5144
2018-12-05,249.17,0.001478,0.4263
2018-12-06,248.9,0.0,0.6245
2018-12-07,250.88,0.000519,0.3899
2018-12-08,254.04,0.0,0.5652
2018-12-09,251.4,0.001346,0.4807
2018-12-10,251.19,0.0,0.5768
2018-12-11,250.12,0.0,0.6714
2018-12-12,252.11,0.0,0.6279
2018-12-13,252.98,0.004963,0.1113
2018-12-14,249.88,0.00044,0.5628
2018-12-15,252.15,0.0,0.5375
2018-12-16,250.06,0.001617,0.6611
2018-12-17,251.49,0.0,0.3822
2018-12-18,252.65,0.000152,0.4137
2018-12-19,251.35,0.0,0.5782
2018-12-20,253.35,0.0,0.5539
2018-12-21,250.98,0.0,0.4406
2018-12-22,250.35,0.0,0.5387
2018-12-23,250.8,0.0,0.5858
2018-12-24,249.36,0.0,0.3315
2018-12-25,250.21,0.000338,0.4803
2018-12-26,248.59,0.0,0.2473
2018-12-27,251.0,0.000926,0.2364
2018-12-28,253.65,0.0,0.3951
2018-12-29,252.76,0.0,0.3443
2018-12-30,252.17,0.0,0.3322
2018-12-31,251.04,0.0,0.3343
2019-01-01,252.62,0.000708,0.4539
2019-01-02,248.52,0.0,0.5236
2019-01-03,252.13,0.0,0.6245
2019-01-04,248.46,0.0,0.296
2019-01-05,250.42,0.0,0.2954
2019-01-06,246.68,0.0,0.3617
2019-01-07,247.01,0.0,0.1857
2019-01-08,250.68,0.0,0.575
2019-01-09,247.13,0.0,0.3968
2019-01-10,252.82,0.0,0.3824
2019-01-11,249.81,0.0,0.4835
2019-01-12,248.85,0.0,0.4457
2019-01-13,248.71,0.001278,0.4065
2019-01-14,252.27,0.0,0.5257
2019-01-15,252.0,0.0,0.4397
2019-01-16,252.25,0.0,0.4289
2019-01-17,250.65,0.0,0.288
2019-01-18,251.24,0.0,0.3065
2019-01-19,249.98,0.0,0.6385
2019-01-20,251.12,0.0,0.541
2019-01-21,253.45,0.0,0.4348
2019-01-22,254.12,0.0,0.4476
2019-01-23,253.09,0.0,0.4463
2019-01-24,254.58,0.0,0.4566
2019-01-25,250.06,0.000736,0.5093
2019-01-26,253.6,0.0,0.3995
2019-01-27,252.09,0.001345,0.3346
2019-01-28,252.88,0.0,0.5573
2019-01-29,253.91,0.000417,0.4607
2019-01-30,255.31,0.0,0.4338
2019-01-31,254.91,0.0,0.4104
2019-02-01,254.05,0.0,0.5048
2019-02-02,257.04,0.0,0.4756
2019-02-03,250.36,0.0,0.5197
2019-02-04,255.68,0.0,0.5908
2019-02-05,251.96,0.0,0.5011
2019-02-06,255.75,0.0,0.5004
2019-02-07,252.49,0.0,0.3788
2019-02-08,252.91,0.0,0.6927
2019-02-09,256.06,0.0,0.2561
2019-02-10,255.4,0.0,0.4743
2019-02-11,254.78,0.0,0.476
2019-02-12,254.01,0.000121,0.5384
2019-02-13,256.58,0.0,0.4595
2019-02-14,256.61,0.0,0.4758
2019-02-15,254.47,0.0,0.4363
2019-02-16,254.25,0.0,0.4635
2019-02-17,255.18,0.0,0.6921
2019-02-18,252.87,0.0,0.2681
2019-02-19,258.44,0.000678,0.4266
2019-02-20,256.64,0.000423,0.5303
2019-02-21,258.56,0.0,0.5375
2019-02-22,258.23,0.0,0.5371
2019-02-23,256.63,0.001345,0.5434
2019-02-24,257.83,0.0,0.4204
2019-02-25,258.76,0.0,0.4665
2019-02-26,259.72,0.0,0.5077
2019-02-27,255.56,0.0,0.515
2019-02-28,256.42,0.001673,0.4075
2019-03-01,259.16,0.0,0.3736
2019-03-02,257.24,0.0,0.4793
2019-03-03,257.42,0.0,0.7711
2019-03-04,258.63,0.0,0.2898
2019-03-05,260.28,0.0,0.4399
2019-03-06,260.78,0.00034,0.4664
2019-03-07,259.61,0.0,0.6342
2019-03-08,258.71,0.001121,0.569
2019-03-09,258.98,0.0,0.4707
2019-03-10,258.61,0.0,0.7834
2019-03-11,261.08,0.0,0.1727
2019-03-12,259.51,0.0,0.5272
2019-03-13,260.13,0.0,0.3537
2019-03-14,261.8,0.000311,0.3981
2019-03-15,257.89,0.0,0.835
2019-03-16,261.92,0.0,0.5903
2019-03-17,259.72,0.0,0.4611
2019-03-18,262.46,0.0,0.3366
2019-03-19,264.79,0.0,0.7811
2019-03-20,261.99,0.0,0.4191
2019-03-21,261.54,0.000244,0.2544
2019-03-22,265.52,0.0,0.5143
2019-03-23,264.26,0.0,0.561
2019-03-24,265.95,0.0,0.4743
2019-03-25,262.79,0.0,0.6821
2019-03-26,264.24,0.000624,0.633
2019-03-27,264.43,0.0,0.4594
2019-03-28,264.21,0.0,0.6796
2019-03-29,263.32,0.000984,0.4234
2019-03-30,265.9,0.0,0.5727
2019-03-31,265.24,0.0,0.1318
2019-04-01,265.85,0.000348,0.3926
2019-04-02,268.0,0.0,0.5628
2019-04-03,263.76,0.0,0.5185
2019-04-04,262.85,0.0,0.4699
2019-04-05,265.56,0.0,0.5376
2019-04-06,266.79,0.0,0.5852
2019-04-07,268.15,0.000127,0.4122
2019-04-08,265.98,0.0,0.3759
2019-04-09,267.46,0.0,0.5007
2019-04-10,265.93,0.0,0.5498
2019-04-11,268.22,0.0,0.3966
2019-04-12,266.86,0.0,0.4774
2019-04-13,263.45,0.000274,0.4914
2019-04-14,269.3,0.0,0.4497
2019-04-15,269.37,0.0,0.4174
2019-04-16,268.88,0.0,0.4056
2019-04-17,265.36,0.0,0.4416
2019-04-18,269.02,0.0,0.4781
2019-04-19,267.61,0.0,0.4407
2019-04-20,264.53,0.000647,0.3599
2019-04-21,270.55,0.0,0.486
2019-04-22,268.2,0.0,0.3499
2019-04-23,269.95,0.000338,0.601
2019-04-24,270.82,0.000236,0.3884
2019-04-25,268.1,0.0,0.5866
2019-04-26,272.19,0.000777,0.5352
2019-04-27,267.51,0.0,0.6644
2019-04-28,268.36,0.0,0.5306
2019-04-29,271.17,0.0,0.5092
2019-04-30,265.85,0.0,0.4519
2019-05-01,269.91,0.000408,0.0576
2019-05-02,267.74,0.0,0.0763
2019-05-03,266.19,0.001133,0.0037
2019-05-04,267.51,0.0,0.0183
2019-05-05,269.25,0.004051,0.1066
2019-05-06,272.9,0.000256,0.0461
2019-05-07,272.0,0.0,0.0116
2019-05-08,268.59,0.000824,0.0
2019-05-09,270.56,0.0,0.0689
2019-05-10,276.12,0.0,0.0329
2019-05-11,274.05,0.0,0.0369
2019-05-12,273.87,0.0,0.1
2019-05-13,271.76,0.0,0.0
2019-05-14,273.28,0.0,0.0692
2019-05-15,271.58,0.0,0.0
2019-05-16,273.0,0.0,0.0572
2019-05-17,272.72,0.0,0.0338
2019-05-18,271.68,0.0,0.0
2019-05-19,270.5,0.000136,0.0513
2019-05-20,272.49,0.0,0.0687
2019-05-21,273.97,0.0,0.0706
2019-05-22,274.98,0.0,0.0261
2019-05-23,270.74,0.0,0.0447
2019-05-24,274.97,0.0,0.0393
2019-05-25,272.35,0.000382,0.0582
2019-05-26,273.07,0.0,0.1023
2019-05-27,273.06,0.0,0.0264
2019-05-28,270.82,0.0,0.1173
2019-05-29,272.3,0.0,0.0081
2019-05-30,270.24,0.0,0.0065
2019-05-31,274.09,0.0,0.0
2019-06-01,275.97,0.073992,0.0
2019-06-02,272.03,0.088821,0.0586
2019-06-03,272.72,0.000289,0.1072
2019-06-04,280.66,0.00497,0.0493
2019-06-05,275.71,0.000669,0.0684
2019-06-06,274.62,0.077214,0.0655
2019-06-07,274.64,0.0,0.0349
2019-06-08,273.36,0.011153,0.0241
2019-06-09,278.34,0.0,0.0262
2019-06-10,273.84,0.033042,0.1337
2019-06-11,273.39,0.036394,0.0648
2019-06-12,275.89,0.027051,0.1063
2019-06-13,273.99,0.013234,0.0343
2019-06-14,271.43,0.0,0.0705
2019-06-15,274.84,0.005386,0.0177
2019-06-16,277.25,0.003307,0.0823
2019-06-17,272.81,0.0,0.1212
2019-06-18,275.46,0.004229,0.0303
2019-06-19,275.29,0.002261,0.0807
2019-06-20,275.46,0.0,0.0465
2019-06-21,273.55,0.019864,0.0
2019-06-22,272.78,0.019442,0.0217
2019-06-23,272.6,0.00036,0.0
2019-06-24,274.54,0.033936,0.041
2019-06-25,278.69,0.08165,0.0751
2019-06-26,276.04,0.0,0.0998
2019-06-27,273.38,0.0,0.0655
2019-06-28,273.12,0.007549,0.0229
2019-06-29,276.49,0.0,0.0793
2019-06-30,276.01,0.0,0.0581
2019-07-01,273.51,0.001579,0.0374
2019-07-02,275.5,0.0,0.0524
2019-07-03,276.26,0.0,0.0165
2019-07-04,269.55,0.000633,0.0506
2019-07-05,275.33,0.045512,0.1216
2019-07-06,275.55,0.015533,0.1448
2019-07-07,273.37,0.038312,0.0705
2019-07-08,272.98,0.0,0.0
2019-07-09,277.39,0.02493,0.1233
2019-07-10,272.92,0.00268,0.043
2019-07-11,273.77,0.009733,0.0242
2019-07-12,275.55,0.013291,0.0178
2019-07-13,272.12,0.006268,0.0956
2019-07-14,274.86,0.0,0.0548
2019-07-15,271.33,0.0,0.0398
2019-07-16,271.99,0.018579,0.0416
2019-07-17,274.57,0.000979,0.0752
2019-07-18,272.58,0.010992,0.0833
2019-07-19,275.47,0.0,0.0
2019-07-20,273.43,0.0,0.0534
2019-07-21,273.47,0.007488,0.1016
2019-07-22,267.85,0.007317,0.0894
2019-07-23,272.14,0.000727,0.0641
2019-07-24,271.08,0.007263,0.0833
2019-07-25,273.32,0.021863,0.0711
2019-07-26,273.19,0.0,0.0871
2019-07-27,271.13,0.0,0.0361
2019-07-28,272.92,0.000571,0.0361
2019-07-29,269.32,0.036342,0.082
2019-07-30,272.59,0.016051,0.0746
2019-07-31,273.99,0.0,0.0645
2019-08-01,274.22,0.008552,0.0357
2019-08-02,273.18,0.114111,0.0125
2019-08-03,270.83,0.009064,0.0772
2019-08-04,274.65,0.0,0.0613
2019-08-05,270.71,0.017579,0.0444
2019-08-06,270.34,0.00543,0.0386
2019-08-07,271.4,0.005024,0.1107
2019-08-08,268.61,0.006475,0.0065
2019-08-09,269.25,0.007534,0.0
2019-08-10,269.24,0.010864,0.043
2019-08-11,268.71,0.000237,0.1126
2019-08-12,270.58,0.002683,0.0161
2019-08-13,270.14,0.0,0.0028
2019-08-14,270.22,0.021964,0.0
2019-08-15,268.55,0.0,0.0775
2019-08-16,267.59,0.002882,0.0393
2019-08-17,266.64,0.0,0.0392
2019-08-18,269.16,0.002681,0.0
2019-08-19,269.24,0.009914,0.0548
2019-08-20,266.87,0.004185,0.1243
2019-08-21,269.96,0.028082,0.1018
2019-08-22,266.61,0.0,0.0658
2019-08-23,267.12,0.009675,0.0678
2019-08-24,267.78,0.019548,0.0665
2019-08-25,271.96,0.0,0.0353
2019-08-26,267.78,0.027051,0.0149
2019-08-27,269.17,0.0,0.0388
2019-08-28,264.35,0.00505,0.0665
2019-08-29,265.15,0.0,0.1193
2019-08-30,270.38,0.0,0.0306
2019-08-31,266.0,0.0,0.0887
2019-09-01,263.65,0.008837,0.0233
2019-09-02,264.95,0.0,0.0249
2019-09-03,265.49,0.044891,0.0555
2019-09-04,264.61,0.0,0.0
2019-09-05,264.21,0.108859,0.1039
2019-09-06,270.23,0.0,0.0919
2019-09-07,263.93,0.002227,0.0503
2019-09-08,269.71,0.085633,0.0804
2019-09-09,267.16,0.004878,0.0392
2019-09-10,264.56,0.0,0.0833
2019-09-11,265.58,0.002839,0.0566
2019-09-12,260.35,0.002028,0.0315
2019-09-13,264.77,0.0,0.0605
2019-09-14,265.96,0.0,0.0
2019-09-15,262.66,0.370107,0.0663
2019-09-16,262.69,0.011111,0.1231
2019-09-17,264.22,0.01515,0.0525
2019-09-18,261.95,0.010832,0.0483
2019-09-19,261.57,0.00266,0.0641
2019-09-20,263.92,0.0,0.0856
2019-09-21,263.93,0.0,0.033
2019-09-22,263.54,0.018665,0.0629
2019-09-23,265.02,0.0,0.0806
2019-09-24,259.5,0.011262,0.0722
2019-09-25,258.07,0.056003,0.089
2019-09-26,261.76,0.006881,0.1231
2019-09-27,259.96,0.013454,0.1316
2019-09-28,260.61,0.0,0.03
2019-09-29,260.57,0.0,0.0285
2019-09-30,262.6,0.023942,0.0502
2019-10-01,262.53,0.0,0.0785
2019-10-02,258.76,0.0,0.0271
2019-10-03,260.93,0.000129,0.1389
2019-10-04,258.92,0.000215,0.0
2019-10-05,260.63,0.0,0.1089
2019-10-06,257.39,0.0,0.046
2019-10-07,260.23,0.003337,0.0278
2019-10-08,259.47,0.0,0.0185
2019-10-09,261.2,0.0,0.0164
