date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-19,256.08,0.0,0.5989
2017-11-20,259.38,0.0,0.4483
2017-11-21,254.86,0.0,0.5122
2017-11-22,252.74,0.0,0.3542
2017-11-23,253.1,0.000485,0.3537
2017-11-24,255.12,0.001293,0.332
2017-11-25,253.94,0.000381,0.3847
2017-11-26,255.87,0.0,0.3219
2017-11-27,257.44,0.0,0.3402
2017-11-28,254.97,0.0,0.7992
2017-11-29,251.49,0.0,0.6097
2017-11-30,257.07,0.000365,0.3086
2017-12-01,253.13,0.0,0.616
2017-12-02,253.05,0.0,0.7975
2017-12-03,253.18,0.0,0.4889
2017-12-04,255.87,0.0,0.431
2017-12-05,253.13,0.0,0.3573
2017-12-06,255.13,0.000837,0.5336
2017-12-07,251.91,0.0,0.4969
2017-12-08,250.38,0.0,0.4015
2017-12-09,253.34,0.001345,0.5044
2017-12-10,255.13,0.001249,0.4483
2017-12-11,253.52,0.0,0.481
2017-12-12,255.38,0.0,0.0877
2017-12-13,251.67,0.000867,0.5024
2017-12-14,250.42,0.000614,0.1426
2017-12-15,250.93,0.0,0.7217
2017-12-16,253.22,0.0,0.4172
2017-12-17,254.24,0.0,0.1785
2017-12-18,250.96,0.0,0.2777
2017-12-19,249.62,0.0,0.3912
2017-12-20,255.43,0.0,0.4116
2017-12-21,252.19,0.0,0.4736
2017-12-22,250.2,0.0,0.4535
2017-12-23,252.29,0.000455,0.2898
2017-12-24,253.76,0.0,0.4129
2017-12-25,254.6,0.0,0.4935
2017-12-26,254.88,0.0,0.2494
2017-12-27,252.56,0.0,0.555
2017-12-28,254.66,0.0,0.1908
2017-12-29,253.23,0.0,0.4502
2017-12-30,253.14,0.0,0.3234
2017-12-31,251.89,0.0,0.5237
2018-01-01,252.78,0.000649,0.247
2018-01-02,255.05,0.000238,0.5382
2018-01-03,251.46,0.001318,0.4669
2018-01-04,252.51,0.0,0.4666
2018-01-05,251.89,0.0,0.4459
2018-01-06,253.99,0.0,0.3556
2018-01-07,253.68,0.0,0.3458
2018-01-08,252.28,0.0,0.4642
2018-01-09,255.54,0.000192,0.4548
2018-01-10,253.78,0.0,0.5592
2018-01-11,252.88,0.0,0.6286
2018-01-12,250.75,0.0,0.4696
2018-01-13,254.85,0.0,0.4689
2018-01-14,255.09,0.0,0.6018
2018-01-15,255.73,0.0,0.5897
2018-01-16,252.85,0.0,0.3849
2018-01-17,251.67,0.0,0.2806
2018-01-18,250.78,0.0,0.524
2018-01-19,255.1,0.000853,0.398
2018-01-20,256.5,0.0,0.578
2018-01-21,257.63,0.0,0.4678
2018-01-22,254.82,0.0,0.3777
2018-01-23,253.02,0.0,0.2819
2018-01-24,254.02,0.0,0.4332
2018-01-25,257.39,0.000176,0.2571
2018-01-26,253.52,0.0,0.1154
2018-01-27,256.59,0.001337,0.6727
2018-01-28,254.39,0.0,0.4028
2018-01-29,255.01,0.000173,0.1853
2018-01-30,256.43,0.000357,0.4385
2018-01-31,256.04,0.0,0.4046
2018-02-01,256.68,0.0,0.5538
2018-02-02,257.68,0.0,0.3851
2018-02-03,255.02,0.0,0.4653
2018-02-04,255.27,0.0,0.4221
2018-02-05,258.95,6.7e-05,0.3391
2018-02-06,254.43,0.0,0.2902
2018-02-07,258.07,0.0,0.5244
2018-02-08,257.48,0.0,0.5423
2018-02-09,258.59,0.0,0.4332
2018-02-10,257.51,0.00015,0.2497
2018-02-11,253.93,0.0,0.3781
2018-02-12,260.22,0.0,0.5059
2018-02-13,259.91,0.0,0.3366
2018-02-14,256.27,0.000856,0.6566
2018-02-15,256.83,0.0,0.2053
2018-02-16,257.69,0.0,0.5629
2018-02-17,259.91,0.0,0.4927
2018-02-18,259.52,0.0,0.662
2018-02-19,255.21,0.001295,0.3288
2018-02-20,263.15,0.0,0.5717
2018-02-21,260.34,0.0,0.3812
2018-02-22,259.81,0.0,0.7104
2018-02-23,257.3,0.001826,0.3996
2018-02-24,257.29,0.0,0.4859
2018-02-25,261.85,0.0,0.6205
2018-02-26,261.95,0.0,0.5203
2018-02-27,262.76,0.0,0.5124
2018-02-28,260.48,0.0,0.3771
2018-03-01,263.2,0.001386,0.4383
2018-03-02,258.3,0.0,0.3345
2018-03-03,260.57,0.0,0.4141
2018-03-04,264.33,0.001541,0.4513
2018-03-05,262.71,0.000222,0.2591
2018-03-06,260.66,0.0,0.399
2018-03-07,263.49,0.0,0.6062
2018-03-08,262.13,0.0,0.3405
2018-03-09,262.04,0.0,0.2832
2018-03-10,262.15,0.0,0.4761
2018-03-11,264.31,0.0,0.5479
2018-03-12,263.16,0.000345,0.406
2018-03-13,261.76,0.0,0.4883
2018-03-14,263.94,0.0,0.5163
2018-03-15,263.93,0.0,0.5066
2018-03-16,264.52,0.000483,0.0985
2018-03-17,262.29,0.0,0.3859
2018-03-18,266.46,0.0,0.482
2018-03-19,263.55,0.0,0.5864
2018-03-20,265.17,0.0,0.6562
2018-03-21,266.72,0.0,0.3928
2018-03-22,267.09,0.0,0.566
2018-03-23,264.46,0.0,0.5673
2018-03-24,263.62,0.0,0.2311
2018-03-25,263.34,0.0,0.4444
2018-03-26,263.76,0.0,0.4445
2018-03-27,267.6,0.004071,0.3527
2018-03-28,266.3,4.8e-05,0.2954
2018-03-29,265.93,0.0,0.5584
2018-03-30,264.38,0.0,0.5392
2018-03-31,261.77,0.0,0.5092
2018-04-01,266.13,0.0,0.3959
2018-04-02,269.07,0.0,0.4013
2018-04-03,266.56,0.0,0.3186
2018-04-04,264.39,0.000347,0.2199
2018-04-05,268.31,0.000272,0.5457
2018-04-06,267.77,0.0,0.3428
2018-04-07,271.67,0.0,0.3896
2018-04-08,266.88,0.0,0.509
2018-04-09,266.15,0.0,0.476
2018-04-10,271.73,0.0,0.6545
2018-04-11,267.79,0.0,0.295
2018-04-12,264.67,0.0,0.4714
2018-04-13,269.97,0.0,0.4384
2018-04-14,272.77,0.0,0.3643
2018-04-15,270.37,0.000354,0.4632
2018-04-16,271.37,0.0,0.43
2018-04-17,270.72,0.000424,0.538
2018-04-18,270.3,0.0,0.5704
2018-04-19,271.79,0.0,0.3771
2018-04-20,272.61,0.0,0.5325
2018-04-21,267.38,0.0,0.4628
2018-04-22,270.85,0.0,0.3619
2018-04-23,271.37,0.0,0.3595
2018-04-24,273.35,0.001055,0.2686
2018-04-25,270.34,0.0,0.3477
2018-04-26,269.4,0.0,0.6484
2018-04-27,269.44,0.000691,0.4039
2018-04-28,275.13,0.0,0.3427
2018-04-29,275.86,0.0,0.2631
2018-04-30,272.5,0.0,0.6293
2018-05-01,273.95,0.0,0.0747
2018-05-02,272.43,0.0,0.0335
2018-05-03,272.69,0.0,0.0774
2018-05-04,271.4,0.0,0.0758
2018-05-05,269.15,0.0,0.0138
2018-05-06,272.65,0.0,0.0755
2018-05-07,273.41,0.0,0.0543
2018-05-08,273.68,0.0,0.0717
2018-05-09,274.63,0.0,0.0279
2018-05-10,271.47,0.000681,0.0401
2018-05-11,275.98,0.000363,0.1183
2018-05-12,275.08,0.0,0.0285
2018-05-13,274.61,0.0,0.1143
2018-05-14,276.66,0.0,0.0208
2018-05-15,275.51,0.0,0.0
2018-05-16,273.27,0.001424,0.0
2018-05-17,275.33,0.0,0.0206
2018-05-18,275.27,0.0,0.0407
2018-05-19,276.02,0.0,0.0721
2018-05-20,272.25,0.0,0.0907
2018-05-21,273.82,0.0,0.0487
2018-05-22,278.57,0.0,0.0
2018-05-23,278.74,0.0,0.0
2018-05-24,276.45,0.0,0.0237
2018-05-25,277.05,0.000126,0.0414
2018-05-26,275.49,0.0,0.0306
2018-05-27,280.58,0.0,0.0444
2018-05-28,273.82,0.0,0.0621
2018-05-29,274.16,0.0,0.0805
2018-05-30,276.76,0.0,0.0668
2018-05-31,273.59,0.0,0.0905
2018-06-01,277.75,0.000974,0.0
2018-06-02,278.42,0.0,0.097
2018-06-03,277.37,0.0,0.0924
2018-06-04,276.92,0.002754,0.0065
2018-06-05,274.77,0.006884,0.0065
2018-06-06,279.23,0.005264,0.134
2018-06-07,280.05,0.008276,0.119
2018-06-08,279.78,0.033216,0.0
2018-06-09,277.28,0.055853,0.0563
2018-06-10,276.52,0.0,0.0813
2018-06-11,279.47,0.0,0.0807
2018-06-12,278.67,0.012231,0.0125
2018-06-13,276.05,0.013834,0.023
2018-06-14,279.57,0.0,0.1187
2018-06-15,277.67,0.0,0.0361
2018-06-16,276.15,0.007543,0.0448
2018-06-17,275.19,0.04673,0.0
2018-06-18,276.77,0.0,0.0216
2018-06-19,277.02,0.004071,0.0195
2018-06-20,278.78,0.0,0.0744
2018-06-21,278.64,0.0,0.0783
2018-06-22,275.29,0.017428,0.1126
2018-06-23,276.91,0.005751,0.0205
2018-06-24,275.73,0.009674,0.0
2018-06-25,273.75,0.0,0.097
2018-06-26,276.8,0.005362,0.096
2018-06-27,277.41,0.010363,0.0601
2018-06-28,273.09,0.021268,0.0091
2018-06-29,275.94,0.014437,0.0466
2018-06-30,277.43,0.004515,0.0302
2018-07-01,278.01,0.012675,0.0073
2018-07-02,273.59,0.016992,0.052
2018-07-03,277.95,0.004664,0.028
2018-07-04,276.85,0.002598,0.0087
2018-07-05,275.98,0.0,0.046
2018-07-06,275.05,0.0,0.1102
2018-07-07,278.72,0.008203,0.0406
2018-07-08,278.28,0.005719,0.0238
2018-07-09,273.18,0.0,0.0378
2018-07-10,274.25,0.012787,0.0405
2018-07-11,276.84,0.000707,0.0634
2018-07-12,279.16,0.003108,0.0139
2018-07-13,276.37,0.015261,0.1129
2018-07-14,277.61,0.0,0.1234
2018-07-15,272.91,0.011141,0.0548
2018-07-16,272.51,0.008984,0.0299
2018-07-17,277.33,0.038021,0.0129
2018-07-18,275.3,0.015827,0.0702
2018-07-19,272.01,0.0,0.1067
2018-07-20,275.86,0.0,0.1496
2018-07-21,275.17,0.002649,0.0457
2018-07-22,273.6,0.006466,0.0434
2018-07-23,275.84,0.002651,0.0573
2018-07-24,273.81,0.0,0.0794
2018-07-25,276.71,0.000435,0.0955
2018-07-26,274.34,0.04281,0.0431
2018-07-27,271.86,0.005106,0.0033
2018-07-28,273.18,0.0,0.0695
2018-07-29,276.0,0.0,0.0247
2018-07-30,271.15,0.007449,0.0532
2018-07-31,271.74,0.011864,0.1006
2018-08-01,274.09,0.002996,0.0805
2018-08-02,274.77,0.0,0.0
2018-08-03,277.26,0.011982,0.0
2018-08-04,274.76,0.0,0.007
2018-08-05,271.1,0.007743,0.0653
2018-08-06,272.19,0.008831,0.0292
2018-08-07,273.37,0.008605,0.0531
2018-08-08,271.46,0.007829,0.0703
2018-08-09,272.39,0.001075,0.0
2018-08-10,270.45,0.0,0.0213
2018-08-11,269.37,0.017151,0.0355
2018-08-12,273.59,0.051175,0.0843
2018-08-13,271.3,0.013925,0.071
2018-08-14,272.66,0.131332,0.0588
2018-08-15,271.67,0.00702,0.0
2018-08-16,273.0,0.005043,0.0164
2018-08-17,269.18,0.033431,0.0268
2018-08-18,269.66,0.009577,0.0754
2018-08-19,270.69,0.005053,0.0314
2018-08-20,270.45,0.0,0.0148
2018-08-21,268.0,0.031712,0.0748
2018-08-22,272.03,0.005386,0.032
2018-08-23,269.14,0.035902,0.0827
2018-08-24,266.7,0.0,0.0428
2018-08-25,271.96,0.038817,0.0008
2018-08-26,275.01,0.029277,0.0942
2018-08-27,271.51,0.006317,0.0576
2018-08-28,270.62,0.0,0.0322
2018-08-29,269.57,0.01509,0.0432
2018-08-30,268.76,0.0,0.0208
2018-08-31,270.66,0.018069,0.0778
2018-09-01,268.66,0.0,0.0
2018-09-02,270.09,0.049649,0.0491
2018-09-03,265.1,0.0,0.0132
2018-09-04,271.35,0.028461,0.0425
2018-09-05,265.61,0.002021,0.0343
2018-09-06,266.08,0.0,0.0645
2018-09-07,265.63,0.0,0.0507
2018-09-08,271.24,0.009131,0.0
2018-09-09,265.2,0.0,0.0545
2018-09-10,267.96,0.003757,0.0612
2018-09-11,265.65,0.002403,0.0349
2018-09-12,263.78,0.004002,0.1135
2018-09-13,263.78,0.009642,0.0501
2018-09-14,266.06,0.003045,0.069
2018-09-15,264.64,0.01174,0.0
2018-09-16,263.76,0.0,0.075
2018-09-17,266.75,0.014709,0.0154
2018-09-18,265.55,0.01316,0.1077
2018-09-19,265.92,0.011979,0.0
2018-09-20,266.72,0.006522,0.0598
2018-09-21,267.98,0.027137,0.0251
2018-09-22,265.5,0.026699,0.0106
2018-09-23,265.64,0.0,0.0337
2018-09-24,264.92,0.014808,0.0787
2018-09-25,264.03,0.004137,0.0456
2018-09-26,265.86,0.0,0.0572
2018-09-27,264.44,0.011765,0.0491
2018-09-28,265.32,0.015213,0.0
2018-09-29,260.9,0.076392,0.0194
2018-09-30,262.78,0.0,0.0577
2018-10-01,263.14,0.0,0.0718
2018-10-02,263.26,0.0,0.0539
2018-10-03,261.49,0.002646,0.0873
2018-10-04,263.56,0.0,0.0552
2018-10-05,262.9,0.0,0.0525
2018-10-06,262.3,0.0,0.0819
2018-10-07,261.7,0.0,0.0314
2018-10-08,260.61,0.0,0.0338
2018-10-09,262.08,0.0,0.0359
2018-10-10,258.7,0.0,0.0189
2018-10-11,264.99,0.0,0.0332
2018-10-12,261.46,0.0,0.0573
2018-10-13,263.31,0.0,0.0843
2018-10-14,260.69,0.0,0.1057
2018-10-15,261.52,0.0,0.074
2018-10-16,264.48,0.0,0.068
2018-10-17,260.94,0.0,0.038
2018-10-18,259.26,0.0,0.0071
2018-10-19,260.22,0.0,0.0473
2018-10-20,263.06,0.0,0.0493
2018-10-21,259.76,0.0,0.0688
2018-10-22,259.12,0.003917,0.0852
2018-10-23,259.95,0.0,0.1111
2018-10-24,257.72,0.0,0.0875
2018-10-25,257.17,0.0,0.0604
2018-10-26,257.44,0.0,0.1059
2018-10-27,257.82,0.0,0.0215
2018-10-28,258.0,0.0,0.0905
2018-10-29,256.37,0.0,0.0921
2018-10-30,254.13,0.0,0.0
2018-10-31,254.54,0.0,0.0
2018-11-01,255.24,0.0,0.6273
2018-11-02,259.25,0.0,0.123
2018-11-03,254.74,0.0,0.5684
2018-11-04,255.34,0.0,0.3593
2018-11-05,253.81,0.0,0.5409
2018-11-06,256.5,0.0,0.462
2018-11-07,256.92,0.000196,0.5297
2018-11-08,255.86,0.0,0.4094
2018-11-09,256.53,0.0,0.4885
2018-11-10,255.48,0.0,0.4471
2018-11-11,254.33,0.000171,0.4999
2018-11-12,257.8,0.0,0.3831
2018-11-13,252.78,0.0,0.5873
2018-11-14,254.16,0.0,0.5719
2018-11-15,252.65,0.0,0.4956
2018-11-16,256.96,0.0,0.6739
2018-11-17,256.3,0.0,0.4037
2018-11-18,254.31,0.0,0.4469
2018-11-19,253.5,0.0,0.3756
2018-11-20,254.2,0.0,0.2591
2018-11-21,254.87,0.0,0.709
2018-11-22,258.49,0.000698,0.5892
2018-11-23,256.47,0.0,0.4017
2018-11-24,255.25,0.000784,0.2184
2018-11-25,253.38,0.0,0.4759
2018-11-26,253.33,0.0,0.4643
2018-11-27,256.62,0.001357,0.4991
2018-11-28,253.27,0.000436,0.745
2018-11-29,253.89,0.0,0.5416
2018-11-30,250.24,0.0,0.5265
2018-12-01,251.36,0.0,0.4947
2018-12-02,250.45,0.0,0.3742
2018-12-03,253.73,0.00059,0.5432
2018-12-04,254.75,0.003274,0.5144
2018-12-05,251.67,0.001343,0.4263
2018-12-06,251.4,0.0,0.6245
2018-12-07,253.38,0.000472,0.3899
2018-12-08,256.54,0.0,0.5652
2018-12-09,253.9,0.001224,0.4807
2018-12-10,253.69,0.0,0.5768
2018-12-11,252.62,0.0,0.6714
2018-12-12,254.61,0.0,0.6279
2018-12-13,255.48,0.004512,0.1113
2018-12-14,252.38,0.0004,0.5628
2018-12-15,254.65,0.0,0.5375
2018-12-16,252.56,0.00147,0.6611
2018-12-17,253.99,0.0,0.3822
2018-12-18,255.15,0.000138,0.4137
2018-12-19,253.85,0.0,0.5782
2018-12-20,255.85,0.0,0.5539
2018-12-21,253.48,0.0,0.4406
2018-12-22,252.85,0.0,0.5387
2018-12-23,253.3,0.0,0.5858
2018-12-24,251.86,0.0,0.3315
2018-12-25,252.71,0.000307,0.4803
2018-12-26,251.09,0.0,0.2473
2018-12-27,253.5,0.000842,0.2364
2018-12-28,256.15,0.0,0.3951
2018-12-29,255.26,0.0,0.3443
2018-12-30,254.67,0.0,0.3322
2018-12-31,253.54,0.0,0.3343
2019-01-01,255.12,0.000644,0.4539
2019-01-02,251.02,0.0,0.5236
2019-01-03,254.63,0.0,0.6245
2019-01-04,250.96,0.0,0.296
2019-01-05,252.92,0.0,0.2954
2019-01-06,249.18,0.0,0.3617
2019-01-07,249.51,0.0,0.1857
2019-01-08,253.18,0.0,0.575
2019-01-09,249.63,0.0,0.3968
2019-01-10,255.32,0.0,0.3824
2019-01-11,252.31,0.0,0.4835
2019-01-12,251.35,0.0,0.4457
2019-01-13,251.21,0.001162,0.4065
2019-01-14,254.77,0.0,0.5257
2019-01-15,254.5,0.0,0.4397
2019-01-16,254.75,0.0,0.4289
2019-01-17,253.15,0.0,0.288
2019-01-18,253.74,0.0,0.3065
2019-01-19,252.48,0.0,0.6385
2019-01-20,253.62,0.0,0.541
2019-01-21,255.95,0.0,0.4348
2019-01-22,256.62,0.0,0.4476
2019-01-23,255.59,0.0,0.4463
2019-01-24,257.08,0.0,0.4566
2019-01-25,252.56,0.000669,0.5093
2019-01-26,256.1,0.0,0.3995
2019-01-27,254.59,0.001223,0.3346
2019-01-28,255.38,0.0,0.5573
2019-01-29,256.41,0.000379,0.4607
2019-01-30,257.81,0.0,0.4338
2019-01-31,257.41,0.0,0.4104
2019-02-01,256.55,0.0,0.5048
2019-02-02,259.54,0.0,0.4756
2019-02-03,252.86,0.0,0.5197
2019-02-04,258.18,0.0,0.5908
2019-02-05,254.46,0.0,0.5011
2019-02-06,258.25,0.0,0.5004
2019-02-07,254.99,0.0,0.3788
2019-02-08,255.41,0.0,0.6927
2019-02-09,258.56,0.0,0.2561
2019-02-10,257.9,0.0,0.4743
2019-02-11,257.28,0.0,0.476
2019-02-12,256.51,0.00011,0.5384
2019-02-13,259.08,0.0,0.4595
2019-02-14,259.11,0.0,0.4758
2019-02-15,256.97,0.0,0.4363
2019-02-16,256.75,0.0,0.4635
2019-02-17,257.68,0.0,0.6921
2019-02-18,255.37,0.0,0.2681
2019-02-19,260.94,0.000617,0.4266
2019-02-20,259.14,0.000384,0.5303
2019-02-21,261.06,0.0,0.5375
2019-02-22,260.73,0.0,0.5371
2019-02-23,259.13,0.001222,0.5434
2019-02-24,260.33,0.0,0.4204
2019-02-25,261.26,0.0,0.4665
2019-02-26,262.22,0.0,0.5077
2019-02-27,258.06,0.0,0.515
2019-02-28,258.92,0.001521,0.4075
2019-03-01,261.66,0.0,0.3736
2019-03-02,259.74,0.0,0.4793
2019-03-03,259.92,0.0,0.7711
2019-03-04,261.13,0.0,0.2898
2019-03-05,262.78,0.0,0.4399
2019-03-06,263.28,0.000309,0.4664
2019-03-07,262.11,0.0,0.6342
2019-03-08,261.21,0.001019,0.569
2019-03-09,261.48,0.0,0.4707
2019-03-10,261.11,0.0,0.7834
2019-03-11,263.58,0.0,0.1727
2019-03-12,262.01,0.0,0.5272
2019-03-13,262.63,0.0,0.3537
2019-03-14,264.3,0.000283,0.3981
2019-03-15,260.39,0.0,0.835
2019-03-16,264.42,0.0,0.5903
2019-03-17,262.22,0.0,0.4611
2019-03-18,264.96,0.0,0.3366
2019-03-19,267.29,0.0,0.7811
2019-03-20,264.49,0.0,0.4191
2019-03-21,264.04,0.000222,0.2544
2019-03-22,268.02,0.0,0.5143
2019-03-23,266.76,0.0,0.561
2019-03-24,268.45,0.0,0.4743
2019-03-25,265.29,0.0,0.6821
2019-03-26,266.74,0.000567,0.633
2019-03-27,266.93,0.0,0.4594
2019-03-28,266.71,0.0,0.6796
2019-03-29,265.82,0.000894,0.4234
2019-03-30,268.4,0.0,0.5727
2019-03-31,267.74,0.0,0.1318
2019-04-01,268.35,0.000317,0.3926
2019-04-02,270.5,0.0,0.5628
2019-04-03,266.26,0.0,0.5185
2019-04-04,265.35,0.0,0.4699
2019-04-05,268.06,0.0,0.5376
2019-04-06,269.29,0.0,0.5852
2019-04-07,270.65,0.000115,0.4122
2019-04-08,268.48,0.0,0.3759
2019-04-09,269.96,0.0,0.5007
2019-04-10,268.43,0.0,0.5498
2019-04-11,270.72,0.0,0.3966
2019-04-12,269.36,0.0,0.4774
2019-04-13,265.95,0.000249,0.4914
2019-04-14,271.8,0.0,0.4497
2019-04-15,271.87,0.0,0.4174
2019-04-16,271.38,0.0,0.4056
2019-04-17,267.86,0.0,0.4416
2019-04-18,271.52,0.0,0.4781
2019-04-19,270.11,0.0,0.4407
2019-04-20,267.03,0.000589,0.3599
2019-04-21,273.05,0.0,0.486
2019-04-22,270.7,0.0,0.3499
2019-04-23,272.45,0.000307,0.601
2019-04-24,273.32,0.000215,0.3884
2019-04-25,270.6,0.0,0.5866
2019-04-26,274.69,0.000706,0.5352
2019-04-27,270.01,0.0,0.6644
2019-04-28,270.86,0.0,0.5306
2019-04-29,273.67,0.0,0.5092
2019-04-30,268.35,0.0,0.4519
2019-05-01,272.41,0.000371,0.0576
2019-05-02,270.24,0.0,0.0763
2019-05-03,268.69,0.00103,0.0037
2019-05-04,270.01,0.0,0.0183
2019-05-05,271.75,0.003683,0.1066
2019-05-06,275.4,0.000233,0.0461
2019-05-07,274.5,0.0,0.0116
2019-05-08,271.09,0.000749,0.0
2019-05-09,273.06,0.0,0.0689
2019-05-10,278.62,0.0,0.0329
2019-05-11,276.55,0.0,0.0369
2019-05-12,276.37,0.0,0.1
2019-05-13,274.26,0.0,0.0
2019-05-14,275.78,0.0,0.0692
2019-05-15,274.08,0.0,0.0
2019-05-16,275.5,0.0,0.0572
2019-05-17,275.22,0.0,0.0338
2019-05-18,274.18,0.0,0.0
2019-05-19,273.0,0.000123,0.0513
2019-05-20,274.99,0.0,0.0687
2019-05-21,276.47,0.0,0.0706
2019-05-22,277.48,0.0,0.0261
2019-05-23,273.24,0.0,0.0447
2019-05-24,277.47,0.0,0.0393
2019-05-25,274.85,0.000347,0.0582
2019-05-26,275.57,0.0,0.1023
2019-05-27,275.56,0.0,0.0264
2019-05-28,273.32,0.0,0.1173
2019-05-29,274.8,0.0,0.0081
2019-05-30,272.74,0.0,0.0065
2019-05-31,276.59,0.0,0.0
2019-06-01,278.47,0.067265,0.0
2019-06-02,274.53,0.080747,0.0586
2019-06-03,275.22,0.000263,0.1072
2019-06-04,283.16,0.004518,0.0493
2019-06-05,278.21,0.000608,0.0684
2019-06-06,277.12,0.070195,0.0655
2019-06-07,277.14,0.0,0.0349
2019-06-08,275.86,0.010139,0.0241
2019-06-09,280.84,0.0,0.0262
2019-06-10,276.34,0.030039,0.1337
2019-06-11,275.89,0.033086,0.0648
2019-06-12,278.39,0.024592,0.1063
2019-06-13,276.49,0.012031,0.0343
2019-06-14,273.93,0.0,0.0705
2019-06-15,277.34,0.004896,0.0177
2019-06-16,279.75,0.003006,0.0823
2019-06-17,275.31,0.0,0.1212
2019-06-18,277.96,0.003845,0.0303
2019-06-19,277.79,0.002055,0.0807
2019-06-20,277.96,0.0,0.0465
2019-06-21,276.05,0.018058,0.0
2019-06-22,275.28,0.017674,0.0217
2019-06-23,275.1,0.000327,0.0
2019-06-24,277.04,0.030851,0.041
2019-06-25,281.19,0.074227,0.0751
2019-06-26,278.54,0.0,0.0998
2019-06-27,275.88,0.0,0.0655
2019-06-28,275.62,0.006863,0.0229
2019-06-29,278.99,0.0,0.0793
2019-06-30,278.51,0.0,0.0581
2019-07-01,276.01,0.001435,0.0374
2019-07-02,278.0,0.0,0.0524
2019-07-03,278.76,0.0,0.0165
2019-07-04,272.05,0.000576,0.0506
2019-07-05,277.83,0.041374,0.1216
2019-07-06,278.05,0.014121,0.1448
2019-07-07,275.87,0.034829,0.0705
2019-07-08,275.48,0.0,0.0
2019-07-09,279.89,0.022664,0.1233
2019-07-10,275.42,0.002436,0.043
2019-07-11,276.27,0.008848,0.0242
2019-07-12,278.05,0.012083,0.0178
2019-07-13,274.62,0.005699,0.0956
2019-07-14,277.36,0.0,0.0548
2019-07-15,273.83,0.0,0.0398
2019-07-16,274.49,0.01689,0.0416
2019-07-17,277.07,0.00089,0.0752
2019-07-18,275.08,0.009993,0.0833
2019-07-19,277.97,0.0,0.0
2019-07-20,275.93,0.0,0.0534
2019-07-21,275.97,0.006807,0.1016
2019-07-22,270.35,0.006652,0.0894
2019-07-23,274.64,0.000661,0.0641
2019-07-24,273.58,0.006603,0.0833
2019-07-25,275.82,0.019876,0.0711
2019-07-26,275.69,0.0,0.0871
2019-07-27,273.63,0.0,0.0361
2019-07-28,275.42,0.000519,0.0361
2019-07-29,271.82,0.033038,0.082
2019-07-30,275.09,0.014592,0.0746
2019-07-31,276.49,0.0,0.0645
2019-08-01,276.72,0.007775,0.0357
2019-08-02,275.68,0.103737,0.0125
2019-08-03,273.33,0.00824,0.0772
2019-08-04,277.15,0.0,0.0613
2019-08-05,273.21,0.015981,0.0444
2019-08-06,272.84,0.004937,0.0386
2019-08-07,273.9,0.004567,0.1107
2019-08-08,271.11,0.005886,0.0065
2019-08-09,271.75,0.006849,0.0
2019-08-10,271.74,0.009877,0.043
2019-08-11,271.21,0.000216,0.1126
2019-08-12,273.08,0.002439,0.0161
2019-08-13,272.64,0.0,0.0028
2019-08-14,272.72,0.019967,0.0
2019-08-15,271.05,0.0,0.0775
2019-08-16,270.09,0.00262,0.0393
2019-08-17,269.14,0.0,0.0392
2019-08-18,271.66,0.002437,0.0
2019-08-19,271.74,0.009013,0.0548
2019-08-20,269.37,0.003805,0.1243
2019-08-21,272.46,0.025529,0.1018
2019-08-22,269.11,0.0,0.0658
2019-08-23,269.62,0.008795,0.0678
2019-08-24,270.28,0.017771,0.0665
2019-08-25,274.46,0.0,0.0353
2019-08-26,270.28,0.024592,0.0149
2019-08-27,271.67,0.0,0.0388
2019-08-28,266.85,0.004591,0.0665
2019-08-29,267.65,0.0,0.1193
2019-08-30,272.88,0.0,0.0306
2019-08-31,268.5,0.0,0.0887
2019-09-01,266.15,0.008034,0.0233
2019-09-02,267.45,0.0,0.0249
2019-09-03,267.99,0.04081,0.0555
2019-09-04,267.11,0.0,0.0
2019-09-05,266.71,0.098962,0.1039
2019-09-06,272.73,0.0,0.0919
2019-09-07,266.43,0.002025,0.0503
2019-09-08,272.21,0.077848,0.0804
2019-09-09,269.66,0.004435,0.0392
2019-09-10,267.06,0.0,0.0833
2019-09-11,268.08,0.002581,0.0566
2019-09-12,262.85,0.001844,0.0315
2019-09-13,267.27,0.0,0.0605
2019-09-14,268.46,0.0,0.0
2019-09-15,265.16,0.336461,0.0663
2019-09-16,265.19,0.010101,0.1231
2019-09-17,266.72,0.013773,0.0525
2019-09-18,264.45,0.009847,0.0483
2019-09-19,264.07,0.002418,0.0641
2019-09-20,266.42,0.0,0.0856
2019-09-21,266.43,0.0,0.033
2019-09-22,266.04,0.016969,0.0629
2019-09-23,267.52,0.0,0.0806
2019-09-24,262.0,0.010238,0.0722
2019-09-25,260.57,0.050912,0.089
2019-09-26,264.26,0.006256,0.1231
2019-09-27,262.46,0.012231,0.1316
2019-09-28,263.11,0.0,0.03
2019-09-29,263.07,0.0,0.0285
2019-09-30,265.1,0.021766,0.0502
2019-10-01,265.03,0.0,0.0785
2019-10-02,261.26,0.0,0.0271
2019-10-03,263.43,0.000117,0.1389
2019-10-04,261.42,0.000196,0.0
2019-10-05,263.13,0.0,0.1089
2019-10-06,259.89,0.0,0.046
2019-10-07,262.73,0.003033,0.0278
2019-10-08,261.97,0.0,0.0185
2019-10-09,263.7,0.0,0.0164
