date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-26,263.01,0.001084,0.05
2017-11-27,261.22,0.002701,0.05
2017-11-28,261.48,0.001508,0.05
2017-11-29,261.53,0.000818,0.05
2017-11-30,261.8,0.000783,0.05
2017-12-01,263.04,0.000502,0.05
2017-12-02,264.91,0.000299,0.05
2017-12-03,267.69,0.000146,0.05
2017-12-04,268.4,0.000218,0.05
2017-12-05,267.85,0.000522,0.05
2017-12-06,268.25,0.000592,0.05
2017-12-07,267.95,0.000686,0.05
2017-12-08,266.95,0.000989,0.05
2017-12-09,265.51,0.000256,0.05
2017-12-10,265.48,0.000242,0.05
2017-12-11,265.76,0.000504,0.05
2017-12-12,262.28,0.0015,0.05
2017-12-13,262.16,0.001722,0.05
2017-12-14,261.41,0.001271,0.05
2017-12-15,262.35,0.000943,0.05
2017-12-16,262.25,0.00128,0.05
2017-12-17,263.58,0.000925,0.05
2017-12-18,264.84,0.000372,0.05
2017-12-19,265.82,0.000183,0.05
2017-12-20,265.52,0.000629,0.05
2017-12-21,264.71,0.000681,0.05
2017-12-22,264.56,0.000866,0.05
2017-12-23,264.08,0.000733,0.05
2017-12-24,261.04,0.001703,0.05
2017-12-25,258.3,0.002833,0.05
2017-12-26,259.27,9.1e-05,0.05
2017-12-27,262.61,2e-06,0.05
2017-12-28,262.62,6e-06,0.05
2017-12-29,260.9,0.000565,0.05
2017-12-30,258.94,0.000931,0.05
2017-12-31,258.09,0.000975,0.05
2018-01-01,257.31,0.002527,0.05
2018-01-02,254.62,0.000659,0.05
2018-01-03,255.51,0.000258,0.05
2018-01-04,258.07,0.000529,0.05
2018-01-05,255.27,0.002485,0.05
2018-01-06,256.47,0.000911,0.05
2018-01-07,259.63,0.000358,0.05
2018-01-08,263.75,2.5e-05,0.05
2018-01-09,265.26,0.0,0.05
2018-01-10,267.09,1e-06,0.05
2018-01-11,268.16,0.0,0.05
2018-01-12,267.18,9.5e-05,0.05
2018-01-13,264.2,0.000686,0.05
2018-01-14,263.67,0.000505,0.05
2018-01-15,261.27,0.000288,0.05
2018-01-16,263.27,0.000183,0.05
2018-01-17,263.55,0.00042,0.05
2018-01-18,264.1,0.00049,0.05
2018-01-19,264.29,0.000472,0.05
2018-01-20,263.54,0.00034,0.05
2018-01-21,264.57,8.1e-05,0.05
2018-01-22,266.62,0.000217,0.05
2018-01-23,263.47,0.002188,0.05
2018-01-24,256.62,0.01077,0.05
2018-01-25,256.32,0.000915,0.05
2018-01-26,255.31,0.001623,0.05
2018-01-27,257.1,0.001146,0.05
2018-01-28,261.88,0.000192,0.05
2018-01-29,264.23,0.000114,0.05
2018-01-30,265.03,0.000146,0.05
2018-01-31,265.11,0.000178,0.05
2018-02-01,263.91,0.001041,0.05
2018-02-02,262.47,0.000855,0.05
2018-02-03,261.0,0.001435,0.05
2018-02-04,262.07,0.001152,0.05
2018-02-05,263.55,0.001859,0.05
2018-02-06,263.33,0.002898,0.05
2018-02-07,261.65,0.002904,0.05
2018-02-08,259.85,0.002339,0.05
2018-02-09,257.94,0.002524,0.05
2018-02-10,258.29,0.001144,0.05
2018-02-11,258.75,0.002022,0.05
2018-02-12,259.52,0.004701,0.05
2018-02-13,258.85,0.005231,0.05
2018-02-14,257.74,0.002473,0.05
2018-02-15,261.2,0.000135,0.05
2018-02-16,260.73,0.001506,0.05
2018-02-17,260.21,0.003893,0.05
2018-02-18,260.34,0.002004,0.05
2018-02-19,260.85,0.000757,0.05
2018-02-20,261.41,0.001055,0.05
2018-02-21,260.46,0.001822,0.05
2018-02-22,259.14,0.002794,0.05
2018-02-23,260.18,0.001747,0.05
2018-02-24,261.12,0.001218,0.05
2018-02-25,260.49,0.002301,0.05
2018-02-26,261.22,0.000447,0.05
2018-02-27,264.54,0.000321,0.05
2018-02-28,263.38,0.000635,0.05
2018-03-01,263.13,0.000827,0.05
2018-03-02,261.45,0.001291,0.05
2018-03-03,262.85,0.00133,0.05
2018-03-04,261.6,0.00225,0.05
2018-03-05,260.28,0.002488,0.05
2018-03-06,258.93,0.001273,0.05
2018-03-07,260.93,0.00177,0.05
2018-03-08,261.35,0.001525,0.05
2018-03-09,260.47,0.002941,0.05
2018-03-10,260.81,0.002454,0.05
2018-03-11,261.23,0.002473,0.05
2018-03-12,261.25,0.001925,0.05
2018-03-13,263.1,0.000507,0.05
2018-03-14,263.96,0.001657,0.05
2018-03-15,262.85,0.003387,0.05
2018-03-16,261.81,0.002254,0.05
2018-03-17,260.08,0.005337,0.05
2018-03-18,261.66,0.000793,0.05
2018-03-19,264.04,0.001414,0.05
2018-03-20,264.35,0.001117,0.05
2018-03-21,264.57,0.001281,0.05
2018-03-22,262.67,0.002359,0.05
2018-03-23,262.48,0.001713,0.05
2018-03-24,264.5,0.001139,0.05
2018-03-25,264.23,0.001991,0.05
2018-03-26,263.49,0.003935,0.05
2018-03-27,265.31,0.000662,0.05
2018-03-28,265.34,0.002195,0.05
2018-03-29,264.43,0.002396,0.05
2018-03-30,261.87,0.004286,0.05
2018-03-31,262.83,0.004978,0.05
2018-04-01,263.4,0.002912,0.05
2018-04-02,264.75,0.002642,0.05
2018-04-03,265.51,0.001576,0.05
2018-04-04,266.01,0.004792,0.05
2018-04-05,265.98,0.001325,0.05
2018-04-06,266.85,0.004252,0.05
2018-04-07,267.27,0.004849,0.05
2018-04-08,265.54,0.003476,0.05
2018-04-09,266.29,0.000814,0.05
2018-04-10,267.22,0.001396,0.05
2018-04-11,266.43,0.00309,0.05
2018-04-12,265.82,0.004994,0.05
2018-04-13,264.67,0.001783,0.05
2018-04-14,266.31,0.002423,0.05
2018-04-15,265.47,0.005007,0.05
2018-04-16,266.61,0.001801,0.05
2018-04-17,266.98,0.005615,0.05
2018-04-18,266.85,0.002127,0.05
2018-04-19,267.4,0.003372,0.05
2018-04-20,267.46,0.003805,0.05
2018-04-21,267.2,0.002864,0.05
2018-04-22,267.14,0.002495,0.05
2018-04-23,266.21,0.002042,0.05
2018-04-24,265.52,0.001712,0.05
2018-04-25,266.62,0.012197,0.05
2018-04-26,266.44,0.00445,0.05
2018-04-27,266.07,0.00487,0.05
2018-04-28,266.4,0.002622,0.05
2018-04-29,267.1,0.005895,0.05
2018-04-30,267.85,0.006905,0.05
2018-05-01,266.98,0.00567,0.05
2018-05-02,266.98,0.002929,0.05
2018-05-03,267.95,0.004521,0.05
2018-05-04,266.5,0.004532,0.05
2018-05-05,268.16,0.004447,0.05
2018-05-06,268.46,0.002105,0.05
2018-05-07,268.32,0.002193,0.05
2018-05-08,267.93,0.002626,0.05
2018-05-09,266.49,0.006807,0.05
2018-05-10,265.65,0.003295,0.05
2018-05-11,267.52,0.00285,0.05
2018-05-12,268.11,0.011561,0.05
2018-05-13,269.29,0.002131,0.05
2018-05-14,269.23,0.005889,0.05
2018-05-15,267.72,0.003846,0.05
2018-05-16,270.41,0.00148,0.05
2018-05-17,270.67,0.003117,0.05
2018-05-18,271.53,0.004689,0.05
2018-05-19,271.86,0.003734,0.05
2018-05-20,272.75,0.002524,0.05
2018-05-21,274.53,0.002521,0.05
2018-05-22,272.96,0.005493,0.05
2018-05-23,273.61,0.003962,0.05
2018-05-24,272.86,0.00547,0.05
2018-05-25,273.38,0.002297,0.05
2018-05-26,272.61,0.003776,0.05
2018-05-27,271.5,0.005009,0.05
2018-05-28,270.03,0.005301,0.05
2018-05-29,270.89,0.004746,0.05
2018-05-30,271.55,0.005114,0.05
2018-05-31,272.35,0.004901,0.05
2018-06-01,272.81,0.009478,0.05
2018-06-02,272.2,0.00405,0.05
2018-06-03,273.03,0.005753,0.05
2018-06-04,272.87,0.006751,0.05
2018-06-05,273.33,0.006675,0.05
2018-06-06,274.42,0.006449,0.05
2018-06-07,275.12,0.008606,0.05
2018-06-08,274.87,0.007487,0.05
2018-06-09,274.88,0.003619,0.05
2018-06-10,275.01,0.007497,0.05
2018-06-11,275.49,0.009698,0.05
2018-06-12,275.5,0.018247,0.05
2018-06-13,274.78,0.009135,0.05
2018-06-14,274.7,0.013701,0.05
2018-06-15,274.88,0.012561,0.05
2018-06-16,274.41,0.009778,0.05
2018-06-17,274.15,0.005547,0.05
2018-06-18,274.42,0.00364,0.05
2018-06-19,274.74,0.00237,0.05
2018-06-20,275.21,0.005826,0.05
2018-06-21,275.38,0.005663,0.05
2018-06-22,275.85,0.005593,0.05
2018-06-23,275.98,0.006993,0.05
2018-06-24,276.04,0.013792,0.05
2018-06-25,275.47,0.009336,0.05
2018-06-26,275.0,0.013655,0.05
2018-06-27,275.55,0.011697,0.05
2018-06-28,275.8,0.012994,0.05
2018-06-29,274.97,0.018424,0.05
2018-06-30,275.85,0.01233,0.05
2018-07-01,275.89,0.019253,0.05
2018-07-02,275.27,0.026745,0.05
2018-07-03,274.92,0.045688,0.05
2018-07-04,275.75,0.016765,0.05
2018-07-05,275.94,0.004702,0.05
2018-07-06,276.73,0.005232,0.05
2018-07-07,277.01,0.016153,0.05
2018-07-08,276.61,0.022405,0.05
2018-07-09,276.25,0.020452,0.05
2018-07-10,275.86,0.023428,0.05
2018-07-11,275.71,0.028144,0.05
2018-07-12,275.83,0.01829,0.05
2018-07-13,276.27,0.015032,0.05
2018-07-14,276.46,0.011464,0.05
2018-07-15,276.32,0.02235,0.05
2018-07-16,276.33,0.01326,0.05
2018-07-17,276.3,0.002915,0.05
2018-07-18,276.09,0.00575,0.05
2018-07-19,276.48,0.005563,0.05
2018-07-20,276.44,0.010915,0.05
2018-07-21,275.95,0.006473,0.05
2018-07-22,276.46,0.007647,0.05
2018-07-23,276.24,0.009164,0.05
2018-07-24,276.47,0.010417,0.05
2018-07-25,275.83,0.016121,0.05
2018-07-26,275.8,0.00734,0.05
2018-07-27,275.87,0.008321,0.05
2018-07-28,275.82,0.005123,0.05
2018-07-29,275.9,0.007707,0.05
2018-07-30,275.64,0.012338,0.05
2018-07-31,275.36,0.021904,0.05
2018-08-01,274.64,0.040188,0.05
2018-08-02,275.3,0.009465,0.05
2018-08-03,275.16,0.012138,0.05
2018-08-04,275.66,0.016155,0.05
2018-08-05,275.06,0.04539,0.05
2018-08-06,275.03,0.005731,0.05
2018-08-07,274.92,0.003391,0.05
2018-08-08,275.16,0.004117,0.05
2018-08-09,275.67,0.007216,0.05
2018-08-10,275.85,0.011866,0.05
2018-08-11,275.86,0.028171,0.05
2018-08-12,275.3,0.016216,0.05
2018-08-13,275.57,0.022809,0.05
2018-08-14,276.03,0.008672,0.05
2018-08-15,275.87,0.00634,0.05
2018-08-16,276.01,0.005902,0.05
2018-08-17,276.15,0.01079,0.05
2018-08-18,276.15,0.006939,0.05
2018-08-19,276.33,0.005025,0.05
2018-08-20,275.94,0.003715,0.05
2018-08-21,276.08,0.005781,0.05
2018-08-22,275.95,0.004923,0.05
2018-08-23,276.23,0.009588,0.05
2018-08-24,275.42,0.030081,0.05
2018-08-25,275.62,0.006663,0.05
2018-08-26,276.14,0.024622,0.05
2018-08-27,275.25,0.037859,0.05
2018-08-28,274.97,0.024101,0.05
2018-08-29,275.44,0.023011,0.05
2018-08-30,275.23,0.035131,0.05
2018-08-31,275.19,0.00927,0.05
2018-09-01,275.34,0.003732,0.05
2018-09-02,275.2,0.008626,0.05
2018-09-03,275.23,0.00564,0.05
2018-09-04,275.24,0.005613,0.05
2018-09-05,275.0,0.003365,0.05
2018-09-06,275.15,0.004949,0.05
2018-09-07,274.31,0.006664,0.05
2018-09-08,274.93,0.00194,0.05
2018-09-09,275.82,0.006792,0.05
2018-09-10,275.3,0.010671,0.05
2018-09-11,275.18,0.009994,0.05
2018-09-12,273.96,0.007855,0.05
2018-09-13,273.75,0.009013,0.05
2018-09-14,273.32,0.009176,0.05
2018-09-15,273.63,0.004222,0.05
2018-09-16,273.26,0.003611,0.05
2018-09-17,272.89,0.000979,0.05
2018-09-18,272.94,0.001276,0.05
2018-09-19,273.1,0.001554,0.05
2018-09-20,273.7,0.007079,0.05
2018-09-21,273.25,0.007292,0.05
2018-09-22,272.75,0.003323,0.05
2018-09-23,273.42,0.003215,0.05
2018-09-24,273.79,0.001541,0.05
2018-09-25,274.03,0.001413,0.05
2018-09-26,273.08,0.001813,0.05
2018-09-27,272.72,0.001928,0.05
2018-09-28,272.35,0.001402,0.05
2018-09-29,271.92,0.001226,0.05
2018-09-30,272.82,0.001553,0.05
2018-10-01,271.99,0.00149,0.05
2018-10-02,271.2,0.002716,0.05
2018-10-03,270.23,0.002984,0.05
2018-10-04,269.07,0.002438,0.05
2018-10-05,268.47,0.001534,0.05
2018-10-06,267.28,0.00176,0.05
2018-10-07,266.17,0.002427,0.05
2018-10-08,266.12,0.001276,0.05
2018-10-09,268.31,0.001578,0.05
2018-10-10,268.98,0.000845,0.05
2018-10-11,269.24,0.000895,0.05
2018-10-12,267.79,0.001334,0.05
2018-10-13,267.03,0.002065,0.05
2018-10-14,266.62,0.002284,0.05
2018-10-15,267.04,0.001809,0.05
2018-10-16,268.52,0.001607,0.05
2018-10-17,267.78,0.003151,0.05
2018-10-18,266.11,0.003439,0.05
2018-10-19,265.7,0.00284,0.05
2018-10-20,265.82,0.002157,0.05
2018-10-21,264.96,0.002102,0.05
2018-10-22,263.62,0.001998,0.05
2018-10-23,262.81,0.002347,0.05
2018-10-24,262.75,0.001178,0.05
2018-10-25,262.63,0.000338,0.05
2018-10-26,263.06,0.000271,0.05
2018-10-27,263.2,0.000447,0.05
2018-10-28,262.8,0.000183,0.05
2018-10-29,263.53,0.001549,0.05
2018-10-30,263.82,0.000426,0.05
2018-10-31,264.77,0.000628,0.05
2018-11-01,265.75,0.000578,0.05
2018-11-02,265.79,0.001194,0.05
2018-11-03,265.17,0.002354,0.05
2018-11-04,263.91,0.002268,0.05
2018-11-05,264.0,0.00172,0.05
2018-11-06,263.22,0.000913,0.05
2018-11-07,263.19,0.000199,0.05
2018-11-08,264.0,0.001059,0.05
2018-11-09,263.91,0.000341,0.05
2018-11-10,262.49,0.000976,0.05
2018-11-11,264.07,0.000661,0.05
2018-11-12,264.77,0.00088,0.05
2018-11-13,263.11,0.001726,0.05
2018-11-14,262.02,0.00218,0.05
2018-11-15,262.51,0.001231,0.05
2018-11-16,264.16,0.001272,0.05
2018-11-17,263.71,0.000932,0.05
2018-11-18,264.18,0.001055,0.05
2018-11-19,264.29,0.000985,0.05
2018-11-20,262.64,0.000883,0.05
2018-11-21,263.47,4.9e-05,0.05
2018-11-22,266.31,0.000314,0.05
2018-11-23,264.96,0.000358,0.05
2018-11-24,264.71,0.000109,0.05
2018-11-25,265.85,2.4e-05,0.05
2018-11-26,264.73,9.8e-05,0.05
2018-11-27,265.66,0.0,0.05
2018-11-28,266.46,2.1e-05,0.05
2018-11-29,264.66,0.000672,0.05
2018-11-30,263.37,0.001648,0.05
2018-12-01,262.45,0.000673,0.05
2018-12-02,262.22,0.000752,0.05
2018-12-03,263.51,0.000549,0.05
2018-12-04,265.1,0.000463,0.05
2018-12-05,262.5,0.001086,0.05
2018-12-06,260.1,0.001922,0.05
2018-12-07,258.26,0.001563,0.05
2018-12-08,259.54,0.000506,0.05
2018-12-09,259.19,0.000751,0.05
2018-12-10,258.02,0.001101,0.05
2018-12-11,256.45,0.001237,0.05
2018-12-12,256.57,0.000135,0.05
2018-12-13,257.02,0.001029,0.05
2018-12-14,256.29,0.000263,0.05
2018-12-15,258.25,0.000275,0.05
2018-12-16,260.79,0.000174,0.05
2018-12-17,262.98,0.00517,0.05
2018-12-18,261.73,0.004705,0.05
2018-12-19,261.89,3e-06,0.05
2018-12-20,261.4,0.00083,0.05
2018-12-21,259.65,0.00085,0.05
2018-12-22,260.55,0.000651,0.05
2018-12-23,262.32,0.000511,0.05
2018-12-24,260.88,0.001088,0.05
2018-12-25,259.26,0.001391,0.05
2018-12-26,259.36,0.00156,0.05
2018-12-27,254.35,0.002293,0.05
2018-12-28,252.04,0.001435,0.05
2018-12-29,253.51,2e-06,0.05
2018-12-30,256.8,2.2e-05,0.05
2018-12-31,257.12,5.9e-05,0.05
2019-01-01,257.85,0.000446,0.05
2019-01-02,254.65,0.000767,0.05
2019-01-03,253.01,0.001458,0.05
2019-01-04,257.5,0.000338,0.05
2019-01-05,257.23,0.00073,0.05
2019-01-06,254.73,0.001915,0.05
2019-01-07,254.16,0.012492,0.05
2019-01-08,253.19,0.00058,0.05
2019-01-09,253.13,0.002329,0.05
2019-01-10,255.23,0.000765,0.05
2019-01-11,255.41,0.000768,0.05
2019-01-12,255.45,0.001059,0.05
2019-01-13,254.07,0.000937,0.05
2019-01-14,253.13,0.001368,0.05
2019-01-15,254.72,0.0,0.05
2019-01-16,258.89,2.9e-05,0.05
2019-01-17,256.56,0.001338,0.05
2019-01-18,253.55,0.000166,0.05
2019-01-19,255.64,0.000338,0.05
2019-01-20,256.99,0.000588,0.05
2019-01-21,256.66,0.000603,0.05
2019-01-22,256.71,0.007226,0.05
2019-01-23,256.65,0.017579,0.05
2019-01-24,253.68,0.002903,0.05
2019-01-25,255.65,0.010149,0.05
2019-01-26,255.6,0.004881,0.05
2019-01-27,253.32,0.002803,0.05
2019-01-28,251.8,0.001696,0.05
2019-01-29,251.89,0.000396,0.05
2019-01-30,257.53,1e-06,0.05
2019-01-31,257.94,0.002486,0.05
2019-02-01,256.63,0.008951,0.05
2019-02-02,255.05,0.001057,0.05
2019-02-03,255.34,0.001407,0.05
2019-02-04,257.07,0.000344,0.05
2019-02-05,258.51,0.001164,0.05
2019-02-06,257.05,0.001614,0.05
2019-02-07,258.27,0.031513,0.05
2019-02-08,258.25,0.013691,0.05
2019-02-09,255.11,0.007789,0.05
2019-02-10,257.48,0.000279,0.05
2019-02-11,256.48,0.001193,0.05
2019-02-12,258.47,0.000179,0.05
2019-02-13,259.7,0.000156,0.05
2019-02-14,259.06,0.002476,0.05
2019-02-15,258.11,0.003726,0.05
2019-02-16,255.86,0.002742,0.05
2019-02-17,255.76,0.000328,0.05
2019-02-18,256.5,0.002096,0.05
2019-02-19,256.23,0.002045,0.05
2019-02-20,259.08,0.001041,0.05
2019-02-21,259.78,0.000537,0.05
2019-02-22,258.91,0.001533,0.05
2019-02-23,258.76,0.001593,0.05
2019-02-24,257.78,0.005621,0.05
2019-02-25,254.87,0.007263,0.05
2019-02-26,253.46,0.004191,0.05
2019-02-27,255.8,0.019537,0.05
2019-02-28,252.29,0.004068,0.05
2019-03-01,253.96,0.001331,0.05
2019-03-02,258.83,0.000327,0.05
2019-03-03,257.38,0.002552,0.05
2019-03-04,256.04,0.002553,0.05
2019-03-05,255.77,0.002352,0.05
2019-03-06,255.21,0.001909,0.05
2019-03-07,256.17,0.001871,0.05
2019-03-08,255.41,0.001583,0.05
2019-03-09,258.15,0.001724,0.05
2019-03-10,259.13,0.001223,0.05
2019-03-11,258.94,0.001267,0.05
2019-03-12,260.03,0.000954,0.05
2019-03-13,261.9,0.000701,0.05
2019-03-14,261.17,0.002779,0.05
2019-03-15,258.75,0.001947,0.05
2019-03-16,260.05,0.000632,0.05
2019-03-17,261.22,0.001899,0.05
2019-03-18,259.16,0.002625,0.05
2019-03-19,260.21,0.001553,0.05
2019-03-20,259.02,0.001347,0.05
2019-03-21,259.71,0.001384,0.05
2019-03-22,259.6,0.001217,0.05
2019-03-23,260.47,0.000583,0.05
2019-03-24,262.04,0.000517,0.05
2019-03-25,262.22,0.001762,0.05
2019-03-26,260.26,0.003528,0.05
2019-03-27,261.56,8e-06,0.05
2019-03-28,264.97,9e-05,0.05
2019-03-29,266.41,0.000187,0.05
2019-03-30,264.12,0.001151,0.05
2019-03-31,263.03,0.000493,0.05
2019-04-01,261.21,0.001014,0.05
2019-04-02,261.62,0.000511,0.05
2019-04-03,264.1,0.000659,0.05
2019-04-04,265.57,0.000799,0.05
2019-04-05,265.31,0.000847,0.05
2019-04-06,265.81,0.008621,0.05
2019-04-07,263.87,0.005797,0.05
2019-04-08,264.86,0.001282,0.05
2019-04-09,264.51,0.002433,0.05
2019-04-10,266.27,4.5e-05,0.05
2019-04-11,266.5,4.5e-05,0.05
2019-04-12,267.46,0.000251,0.05
2019-04-13,267.16,0.000938,0.05
2019-04-14,266.54,0.001547,0.05
2019-04-15,267.51,0.001118,0.05
2019-04-16,268.53,0.003396,0.05
2019-04-17,266.54,0.006952,0.05
2019-04-18,264.23,0.004613,0.05
2019-04-19,263.94,0.002822,0.05
2019-04-20,264.35,0.001467,0.05
2019-04-21,264.74,0.003736,0.05
2019-04-22,265.35,0.005567,0.05
2019-04-23,266.17,0.001629,0.05
2019-04-24,266.76,0.000369,0.05
2019-04-25,267.67,0.000618,0.05
2019-04-26,268.82,0.000912,0.05
2019-04-27,269.1,0.000945,0.05
2019-04-28,269.63,0.001085,0.05
2019-04-29,269.5,0.001499,0.05
2019-04-30,268.58,0.001782,0.05
2019-05-01,268.64,0.002527,0.05
2019-05-02,269.01,0.002847,0.05
2019-05-03,270.64,0.005188,0.05
2019-05-04,270.8,0.006608,0.05
2019-05-05,269.05,0.005812,0.05
2019-05-06,268.91,0.002052,0.05
2019-05-07,269.76,0.003851,0.05
2019-05-08,269.87,0.002638,0.05
2019-05-09,269.58,0.002364,0.05
2019-05-10,269.86,0.001604,0.05
2019-05-11,268.77,0.001979,0.05
2019-05-12,267.86,0.002305,0.05
2019-05-13,267.96,0.006992,0.05
2019-05-14,268.7,0.001951,0.05
2019-05-15,269.2,0.005136,0.05
2019-05-16,269.26,0.002496,0.05
2019-05-17,269.07,0.002287,0.05
2019-05-18,268.74,0.003971,0.05
2019-05-19,268.73,0.00447,0.05
2019-05-20,269.53,0.001765,0.05
2019-05-21,270.3,0.001879,0.05
2019-05-22,270.25,0.002637,0.05
2019-05-23,270.38,0.003753,0.05
2019-05-24,271.71,0.001241,0.05
2019-05-25,271.18,0.003413,0.05
2019-05-26,270.37,0.002271,0.05
2019-05-27,270.72,0.002107,0.05
2019-05-28,270.63,0.002967,0.05
2019-05-29,270.31,0.002429,0.05
2019-05-30,270.84,0.006314,0.05
2019-05-31,271.57,0.00619,0.05
2019-06-01,271.3,0.006557,0.05
2019-06-02,271.47,0.004791,0.05
2019-06-03,271.66,0.004103,0.05
2019-06-04,273.86,0.006721,0.05
2019-06-05,274.6,0.004391,0.05
2019-06-06,274.55,0.001948,0.05
2019-06-07,273.93,0.009039,0.05
2019-06-08,272.98,0.003667,0.05
2019-06-09,272.48,0.003938,0.05
2019-06-10,273.38,0.005534,0.05
2019-06-11,274.25,0.002874,0.05
2019-06-12,274.95,0.005083,0.05
2019-06-13,275.12,0.003418,0.05
2019-06-14,275.48,0.003604,0.05
2019-06-15,275.26,0.004204,0.05
2019-06-16,274.88,0.004966,0.05
2019-06-17,274.28,0.006572,0.05
2019-06-18,273.55,0.00688,0.05
2019-06-19,274.6,0.00802,0.05
2019-06-20,275.19,0.006866,0.05
2019-06-21,275.33,0.002422,0.05
2019-06-22,274.82,0.010358,0.05
2019-06-23,274.77,0.003776,0.05
2019-06-24,275.37,0.001681,0.05
2019-06-25,276.11,0.003497,0.05
2019-06-26,275.92,0.004285,0.05
2019-06-27,275.73,0.007388,0.05
2019-06-28,275.89,0.007182,0.05
2019-06-29,275.59,0.004563,0.05
2019-06-30,275.49,0.009337,0.05
2019-07-01,276.08,0.002638,0.05
2019-07-02,276.27,0.002004,0.05
2019-07-03,276.75,0.002479,0.05
2019-07-04,276.77,0.013957,0.05
2019-07-05,276.14,0.007264,0.05
2019-07-06,275.97,0.006864,0.05
2019-07-07,275.91,0.014597,0.05
2019-07-08,276.27,0.022131,0.05
2019-07-09,275.59,0.034695,0.05
2019-07-10,275.72,0.033319,0.05
2019-07-11,275.19,0.043807,0.05
2019-07-12,274.46,0.077134,0.05
2019-07-13,274.25,0.042586,0.05
2019-07-14,274.3,0.009388,0.05
2019-07-15,274.43,0.013835,0.05
2019-07-16,274.39,0.007353,0.05
2019-07-17,274.75,0.004045,0.05
2019-07-18,275.05,0.00164,0.05
2019-07-19,275.02,0.005013,0.05
2019-07-20,275.21,0.007847,0.05
2019-07-21,275.72,0.006122,0.05
2019-07-22,276.12,0.005976,0.05
2019-07-23,276.15,0.017532,0.05
2019-07-24,275.3,0.026251,0.05
2019-07-25,275.61,0.012278,0.05
2019-07-26,275.75,0.011857,0.05
2019-07-27,275.88,0.012272,0.05
2019-07-28,276.25,0.00562,0.05
2019-07-29,275.98,0.00701,0.05
2019-07-30,276.04,0.004251,0.05
2019-07-31,276.29,0.008049,0.05
2019-08-01,275.83,0.012048,0.05
2019-08-02,275.71,0.01715,0.05
2019-08-03,276.17,0.011448,0.05
2019-08-04,276.58,0.007496,0.05
2019-08-05,275.91,0.013897,0.05
2019-08-06,275.82,0.005196,0.05
2019-08-07,276.22,0.003545,0.05
2019-08-08,275.94,0.008503,0.05
2019-08-09,275.49,0.006363,0.05
2019-08-10,276.44,0.006652,0.05
2019-08-11,275.92,0.007055,0.05
2019-08-12,276.16,0.003175,0.05
2019-08-13,276.16,0.005878,0.05
2019-08-14,276.11,0.00482,0.05
2019-08-15,275.86,0.006636,0.05
2019-08-16,275.91,0.009852,0.05
2019-08-17,275.45,0.015836,0.05
2019-08-18,275.15,0.005015,0.05
2019-08-19,274.98,0.00236,0.05
2019-08-20,275.57,0.003314,0.05
2019-08-21,275.58,0.003221,0.05
2019-08-22,275.04,0.00154,0.05
2019-08-23,275.63,0.002758,0.05
2019-08-24,275.59,0.005545,0.05
2019-08-25,274.98,0.005507,0.05
2019-08-26,275.22,0.005453,0.05
2019-08-27,275.2,0.000799,0.05
2019-08-28,275.92,0.003767,0.05
2019-08-29,275.73,0.007284,0.05
2019-08-30,276.34,0.001684,0.05
2019-08-31,276.03,0.019956,0.05
2019-09-01,275.16,0.00698,0.05
2019-09-02,275.78,0.005338,0.05
2019-09-03,275.57,0.009808,0.05
2019-09-04,275.83,0.008711,0.05
2019-09-05,276.2,0.010365,0.05
2019-09-06,275.82,0.012609,0.05
2019-09-07,275.56,0.005565,0.05
2019-09-08,275.72,0.002208,0.05
2019-09-09,275.57,0.001897,0.05
2019-09-10,276.18,0.00338,0.05
2019-09-11,276.32,0.009095,0.05
2019-09-12,275.63,0.023473,0.05
2019-09-13,275.13,0.007868,0.05
2019-09-14,275.25,0.014069,0.05
2019-09-15,275.49,0.012976,0.05
2019-09-16,275.13,0.020596,0.05
2019-09-17,274.07,0.040381,0.05
2019-09-18,273.04,0.017798,0.05
2019-09-19,272.43,0.004412,0.05
2019-09-20,272.63,0.003853,0.05
2019-09-21,272.67,0.007395,0.05
2019-09-22,272.92,0.005359,0.05
2019-09-23,273.06,0.006001,0.05
2019-09-24,272.85,0.015542,0.05
2019-09-25,272.39,0.011366,0.05
2019-09-26,272.56,0.005,0.05
2019-09-27,272.18,0.00776,0.05
2019-09-28,271.09,0.027522,0.05
2019-09-29,271.28,0.016067,0.05
2019-09-30,271.68,0.004123,0.05
2019-10-01,272.0,0.005266,0.05
2019-10-02,272.06,0.002531,0.05
2019-10-03,272.01,0.002034,0.05
2019-10-04,272.35,0.001295,0.05
2019-10-05,271.94,0.001023,0.05
2019-10-06,272.3,0.001426,0.05
2019-10-07,272.16,0.002011,0.05
2019-10-08,270.85,0.003602,0.05
2019-10-09,269.47,0.002024,0.05
2019-10-10,269.35,0.0011,0.05
2019-10-11,269.63,0.001438,0.05
2019-10-12,269.19,0.001385,0.05
2019-10-13,270.0,0.000673,0.05
2019-10-14,269.66,0.000394,0.05
2019-10-15,269.54,0.000845,0.05
2019-10-16,268.68,0.0008,0.05
2019-10-17,268.59,0.000817,0.05
2019-10-18,268.46,0.001538,0.05
2019-10-19,268.84,0.001244,0.05
2019-10-20,269.36,0.004033,0.05
2019-10-21,268.41,0.002694,0.05
2019-10-22,268.36,0.001668,0.05
2019-10-23,268.32,0.00315,0.05
