date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,255.95,0.0,0.4986
2017-11-21,255.63,0.0,0.52
2017-11-22,253.6,0.000777,0.3096
2017-11-23,255.14,0.000651,0.3098
2017-11-24,253.91,0.0,0.276
2017-11-25,254.99,0.0,0.3246
2017-11-26,252.78,0.0,0.6113
2017-11-27,252.61,0.0,0.3352
2017-11-28,252.08,0.0,0.3142
2017-11-29,254.85,0.000944,0.5578
2017-11-30,254.69,0.0,0.2778
2017-12-01,255.49,0.0,0.8238
2017-12-02,253.19,0.0,0.3638
2017-12-03,252.81,0.0,0.5816
2017-12-04,254.62,0.0,0.4421
2017-12-05,251.83,0.000344,0.4175
2017-12-06,255.13,0.000958,0.4723
2017-12-07,255.58,0.0,0.4617
2017-12-08,254.5,0.0,0.1844
2017-12-09,250.06,0.0,0.4355
2017-12-10,251.17,0.0,0.3475
2017-12-11,255.04,0.000857,0.4194
2017-12-12,249.63,0.0,0.1611
2017-12-13,249.78,0.0,0.3939
2017-12-14,252.18,0.0,0.5555
2017-12-15,252.77,0.0,0.3692
2017-12-16,252.75,0.0,0.4634
2017-12-17,254.74,0.005674,0.5261
2017-12-18,250.55,0.0,0.3378
2017-12-19,255.31,0.0,0.5414
2017-12-20,255.74,0.0,0.4168
2017-12-21,255.19,0.0,0.2916
2017-12-22,251.09,0.0,0.5124
2017-12-23,255.34,0.000337,0.5337
2017-12-24,251.97,0.0,0.3253
2017-12-25,250.85,0.0,0.5391
2017-12-26,252.72,0.0,0.4853
2017-12-27,251.84,0.0,0.4857
2017-12-28,252.49,0.0,0.6716
2017-12-29,253.8,0.0,0.6329
2017-12-30,253.52,0.001594,0.5254
2017-12-31,252.93,0.0,0.2431
2018-01-01,250.2,0.0,0.3036
2018-01-02,255.28,0.0,0.2833
2018-01-03,254.12,0.0,0.2604
2018-01-04,248.86,0.0,0.5244
2018-01-05,257.35,0.0,0.2647
2018-01-06,251.54,0.0,0.5243
2018-01-07,255.97,0.0,0.3839
2018-01-08,255.54,0.0,0.3837
2018-01-09,253.66,0.0,0.4265
2018-01-10,250.36,0.001017,0.4355
2018-01-11,257.94,0.0,0.5152
2018-01-12,252.87,0.000208,0.283
2018-01-13,251.28,0.0,0.6812
2018-01-14,253.84,0.0,0.383
2018-01-15,251.89,0.000737,0.3996
2018-01-16,254.31,0.0,0.5429
2018-01-17,253.02,0.0,0.3905
2018-01-18,254.62,0.0,0.4562
2018-01-19,253.42,0.0,0.496
2018-01-20,254.84,0.0,0.6949
2018-01-21,254.57,0.0,0.7288
2018-01-22,255.15,0.0,0.382
2018-01-23,253.24,0.0,0.2185
2018-01-24,256.99,0.0,0.2896
2018-01-25,253.29,0.0,0.332
2018-01-26,254.84,0.00031,0.5973
2018-01-27,254.91,0.0,0.2722
2018-01-28,256.12,0.0,0.5421
2018-01-29,256.36,0.002512,0.6061
2018-01-30,257.8,0.0,0.3297
2018-01-31,255.99,0.0,0.4056
2018-02-01,257.83,0.0,0.235
2018-02-02,256.61,0.0,0.3661
2018-02-03,256.18,0.000898,0.392
2018-02-04,258.87,0.0,0.5301
2018-02-05,255.16,0.000191,0.3457
2018-02-06,256.21,0.0,0.5582
2018-02-07,258.16,0.000107,0.4568
2018-02-08,256.6,0.0,0.4531
2018-02-09,254.3,0.0,0.4301
2018-02-10,257.45,0.0,0.4523
2018-02-11,255.98,0.000185,0.6856
2018-02-12,257.31,0.0,0.3643
2018-02-13,259.51,0.0,0.4212
2018-02-14,260.66,0.000198,0.3731
2018-02-15,257.4,0.0,0.3044
2018-02-16,258.92,0.0,0.2486
2018-02-17,258.41,0.0,0.6558
2018-02-18,259.93,0.0,0.485
2018-02-19,258.08,0.0,0.4166
2018-02-20,259.16,0.0,0.6582
2018-02-21,260.01,0.0,0.4559
2018-02-22,260.33,0.0,0.3726
2018-02-23,262.33,0.0,0.4774
2018-02-24,261.41,0.0,0.3318
2018-02-25,259.1,0.0,0.2723
2018-02-26,259.65,0.000715,0.6634
2018-02-27,260.29,0.0,0.496
2018-02-28,260.22,0.00194,0.2675
2018-03-01,258.15,0.0,0.3828
2018-03-02,261.95,0.000261,0.4007
2018-03-03,259.43,0.0,0.439
2018-03-04,261.03,0.0,0.1957
2018-03-05,261.28,0.0,0.6467
2018-03-06,263.61,0.0,0.416
2018-03-07,261.6,0.0,0.3405
2018-03-08,261.15,0.001552,0.6483
2018-03-09,263.21,0.0,0.4283
2018-03-10,262.97,0.0,0.5173
2018-03-11,261.1,0.0,0.6185
2018-03-12,261.54,0.0,0.5041
2018-03-13,263.04,0.0,0.3723
2018-03-14,263.53,0.0,0.462
2018-03-15,262.51,0.0,0.3479
2018-03-16,260.96,0.0,0.5524
2018-03-17,260.61,0.0,0.4564
2018-03-18,265.13,0.0,0.4733
2018-03-19,266.33,0.0,0.4516
2018-03-20,264.09,0.0,0.5059
2018-03-21,264.62,0.0,0.259
2018-03-22,267.64,0.0,0.3817
2018-03-23,264.39,0.0,0.5301
2018-03-24,265.34,0.0,0.5309
2018-03-25,267.6,3.8e-05,0.3611
2018-03-26,266.0,0.0,0.3114
2018-03-27,267.26,0.0,0.4515
2018-03-28,267.15,0.000496,0.3191
2018-03-29,266.29,0.0,0.5133
2018-03-30,267.38,0.0,0.4715
2018-03-31,266.45,0.0,0.7107
2018-04-01,266.41,0.0,0.3207
2018-04-02,265.58,0.0,0.6539
2018-04-03,266.89,0.000562,0.3337
2018-04-04,268.47,0.000796,0.5597
2018-04-05,267.77,0.0,0.273
2018-04-06,269.47,0.0,0.6505
2018-04-07,268.78,0.0,0.3354
2018-04-08,267.71,0.0,0.4282
2018-04-09,267.66,0.0,0.6342
2018-04-10,270.6,0.000659,0.4902
2018-04-11,266.97,0.000377,0.4922
2018-04-12,269.61,0.0,0.5288
2018-04-13,267.61,0.0,0.3885
2018-04-14,270.02,0.0,0.5863
2018-04-15,271.73,0.0,0.4732
2018-04-16,271.39,0.0,0.6531
2018-04-17,268.28,0.0,0.3822
2018-04-18,271.74,0.0,0.2927
2018-04-19,270.14,0.0,0.4945
2018-04-20,271.22,0.0,0.3599
2018-04-21,272.11,0.001045,0.3445
2018-04-22,271.35,0.0,0.3328
2018-04-23,269.85,0.0,0.5195
2018-04-24,269.93,0.000438,0.3814
2018-04-25,267.15,0.0,0.4742
2018-04-26,271.94,0.0,0.4455
2018-04-27,268.68,0.0,0.3206
2018-04-28,273.2,0.0,0.3517
2018-04-29,273.83,0.0,0.4449
2018-04-30,272.84,0.0,0.4023
2018-05-01,273.32,0.0,0.0292
2018-05-02,271.5,0.0,0.0618
2018-05-03,273.27,0.0,0.026
2018-05-04,271.38,0.0,0.0633
2018-05-05,272.98,0.0,0.0393
2018-05-06,276.53,0.0,0.0264
2018-05-07,275.92,0.00018,0.0671
2018-05-08,275.34,0.0,0.0794
2018-05-09,277.67,0.0,0.0298
2018-05-10,273.32,0.0,0.0843
2018-05-11,275.65,0.0,0.0264
2018-05-12,272.96,0.0,0.0641
2018-05-13,275.65,0.0,0.1065
2018-05-14,275.74,0.0,0.0813
2018-05-15,272.59,0.0,0.0155
2018-05-16,275.59,0.0,0.0836
2018-05-17,273.06,0.000664,0.0
2018-05-18,275.93,0.0,0.0738
2018-05-19,275.41,0.0,0.044
2018-05-20,274.1,0.0,0.0923
2018-05-21,274.16,8.4e-05,0.033
2018-05-22,275.14,0.0,0.0945
2018-05-23,274.38,0.0,0.099
2018-05-24,276.93,0.0,0.0456
2018-05-25,277.05,0.0,0.0
2018-05-26,277.07,0.0,0.0625
2018-05-27,277.06,0.0,0.0886
2018-05-28,275.18,0.0,0.0969
2018-05-29,274.72,0.0,0.0113
2018-05-30,276.43,0.0,0.0903
2018-05-31,277.23,0.000438,0.1377
2018-06-01,274.62,0.007666,0.0826
2018-06-02,277.05,0.008868,0.0855
2018-06-03,279.24,0.0,0.0479
2018-06-04,277.31,0.008135,0.0
2018-06-05,274.15,0.001578,0.0699
2018-06-06,277.12,0.000574,0.0768
2018-06-07,274.15,0.006634,0.0707
2018-06-08,273.49,0.029251,0.0767
2018-06-09,276.82,0.007614,0.0476
2018-06-10,274.8,0.054449,0.0555
2018-06-11,274.4,0.017598,0.0
2018-06-12,275.53,0.010401,0.0205
2018-06-13,279.72,0.0,0.0
2018-06-14,278.06,0.001213,0.0517
2018-06-15,277.2,0.0,0.108
2018-06-16,279.1,0.0,0.0584
2018-06-17,277.84,0.013857,0.0299
2018-06-18,280.99,0.0,0.0934
2018-06-19,281.0,0.01864,0.0046
2018-06-20,274.34,0.0,0.0742
2018-06-21,276.34,0.078602,0.0411
2018-06-22,275.4,0.0,0.0787
2018-06-23,280.06,0.001949,0.0
2018-06-24,277.64,0.0,0.0899
2018-06-25,272.81,0.00962,0.1115
2018-06-26,275.94,0.013726,0.0467
2018-06-27,278.39,0.000284,0.0662
2018-06-28,276.69,0.032045,0.0136
2018-06-29,274.85,0.0,0.0173
2018-06-30,277.3,0.0,0.0862
2018-07-01,275.59,0.0,0.039
2018-07-02,280.67,0.001401,0.0661
2018-07-03,277.58,0.0,0.0685
2018-07-04,276.1,0.006436,0.0689
2018-07-05,279.13,0.000471,0.0107
2018-07-06,276.98,0.004502,0.0037
2018-07-07,277.28,0.0,0.053
2018-07-08,275.08,0.021926,0.0871
2018-07-09,277.22,0.009885,0.0165
2018-07-10,276.42,0.010081,0.0225
2018-07-11,275.61,0.0,0.1109
2018-07-12,275.88,0.003883,0.0625
2018-07-13,277.07,0.063102,0.0508
2018-07-14,275.45,0.005263,0.0411
2018-07-15,278.3,0.0,0.0645
2018-07-16,274.06,0.009946,0.0416
2018-07-17,277.27,0.0,0.0601
2018-07-18,275.41,0.005714,0.1247
2018-07-19,272.85,0.005863,0.0556
2018-07-20,278.26,0.005175,0.0403
2018-07-21,274.56,0.0415,0.039
2018-07-22,274.04,0.017135,0.0
2018-07-23,275.91,0.003708,0.0573
2018-07-24,274.89,0.030188,0.0247
2018-07-25,277.09,0.0,0.0226
2018-07-26,273.27,0.0141,0.074
2018-07-27,275.76,0.012714,0.102
2018-07-28,274.75,0.0,0.0661
2018-07-29,275.05,0.004352,0.06
2018-07-30,274.09,0.061876,0.0899
2018-07-31,274.09,0.009642,0.0395
2018-08-01,276.58,0.005036,0.0193
2018-08-02,274.97,0.031529,0.0658
2018-08-03,271.99,0.0,0.0831
2018-08-04,270.79,0.0,0.0365
2018-08-05,273.2,0.0236,0.077
2018-08-06,270.78,0.000394,0.0608
2018-08-07,274.61,0.019806,0.0087
2018-08-08,273.89,0.021396,0.0232
2018-08-09,272.36,0.0,0.0441
2018-08-10,271.43,0.00881,0.0437
2018-08-11,273.97,0.002635,0.026
2018-08-12,273.15,0.021557,0.0463
2018-08-13,275.45,0.083361,0.0621
2018-08-14,275.16,0.009278,0.0074
2018-08-15,270.31,0.00068,0.074
2018-08-16,274.46,0.00055,0.0136
2018-08-17,273.39,0.000819,0.0147
2018-08-18,270.58,0.008198,0.0762
2018-08-19,270.36,0.011073,0.1152
2018-08-20,268.54,0.0,0.0713
2018-08-21,271.3,0.0,0.1203
2018-08-22,272.44,0.0,0.0842
2018-08-23,273.84,0.00688,0.0513
2018-08-24,272.15,0.014038,0.0523
2018-08-25,270.59,0.0,0.124
2018-08-26,268.82,0.02102,0.0772
2018-08-27,266.4,0.0,0.0
2018-08-28,267.38,0.004696,0.1006
2018-08-29,271.29,0.0,0.0657
2018-08-30,270.92,0.000761,0.0886
2018-08-31,269.2,0.002943,0.0681
2018-09-01,267.37,0.016527,0.0
2018-09-02,266.59,0.009972,0.0519
2018-09-03,270.9,0.0,0.035
2018-09-04,263.25,0.0,0.0092
2018-09-05,268.67,0.007744,0.0813
2018-09-06,267.93,0.03777,0.0533
2018-09-07,268.28,0.003503,0.0807
2018-09-08,269.09,0.001035,0.0497
2018-09-09,265.9,0.022163,0.0093
2018-09-10,269.98,0.0,0.0
2018-09-11,268.33,0.000375,0.0561
2018-09-12,268.69,0.002799,0.0633
2018-09-13,266.13,0.003157,0.0721
2018-09-14,264.64,0.017074,0.0867
2018-09-15,267.29,0.0,0.0562
2018-09-16,268.12,0.062642,0.0526
2018-09-17,265.05,0.0,0.0703
2018-09-18,266.82,0.017265,0.1008
2018-09-19,263.78,0.017112,0.0123
2018-09-20,265.23,0.000921,0.0711
2018-09-21,264.06,0.055211,0.14
2018-09-22,266.68,0.017033,0.1146
2018-09-23,267.37,0.0,0.066
2018-09-24,267.36,0.000318,0.0765
2018-09-25,263.11,0.007138,0.0
2018-09-26,267.03,0.0,0.0463
2018-09-27,263.77,0.0,0.016
2018-09-28,264.59,0.002212,0.017
2018-09-29,266.37,0.0,0.0
2018-09-30,264.41,0.003302,0.0
2018-10-01,263.38,0.0,0.0694
2018-10-02,262.13,0.000427,0.1261
2018-10-03,259.59,0.00078,0.0272
2018-10-04,260.32,0.0,0.0079
2018-10-05,260.25,0.000194,0.0464
2018-10-06,259.75,0.000669,0.1103
2018-10-07,262.59,0.000641,0.0457
2018-10-08,259.85,0.00026,0.1043
2018-10-09,262.02,0.000516,0.105
2018-10-10,260.11,0.0,0.0539
2018-10-11,260.81,0.0,0.092
2018-10-12,259.25,0.0,0.0485
2018-10-13,259.01,0.0,0.044
2018-10-14,258.33,0.0,0.1183
2018-10-15,262.2,0.0,0.1082
2018-10-16,260.66,0.0,0.0308
2018-10-17,257.87,0.00039,0.0348
2018-10-18,259.19,0.0,0.041
2018-10-19,259.2,0.0,0.0879
2018-10-20,259.82,0.0,0.0
2018-10-21,258.71,0.0,0.0629
2018-10-22,259.35,0.0,0.0637
2018-10-23,260.91,0.0,0.0
2018-10-24,260.59,0.000157,0.0352
2018-10-25,254.21,0.0,0.0008
2018-10-26,256.96,0.0,0.0108
2018-10-27,254.42,0.000419,0.0253
2018-10-28,260.89,0.0,0.073
2018-10-29,260.91,0.0,0.0714
2018-10-30,257.1,0.0,0.04
2018-10-31,255.19,0.0,0.0789
2018-11-01,256.1,0.0,0.3883
2018-11-02,256.18,0.0,0.1477
2018-11-03,258.05,0.001049,0.4356
2018-11-04,257.5,0.0,0.4902
2018-11-05,254.35,0.0,0.4766
2018-11-06,256.78,0.0,0.686
2018-11-07,256.85,0.000674,0.3514
2018-11-08,258.32,0.0,0.5973
2018-11-09,257.36,0.0,0.4735
2018-11-10,255.85,0.0,0.3662
2018-11-11,254.47,0.0,0.2556
2018-11-12,256.9,0.0,0.4909
2018-11-13,255.87,0.00015,0.0956
2018-11-14,254.81,0.0,0.4548
2018-11-15,256.76,0.0,0.3763
2018-11-16,255.74,0.0,0.3049
2018-11-17,255.93,0.0,0.5628
2018-11-18,254.66,0.0,0.6718
2018-11-19,253.72,0.000602,0.3785
2018-11-20,251.68,0.0,0.3021
2018-11-21,253.71,0.0,0.4943
2018-11-22,254.1,0.000202,0.4542
2018-11-23,257.16,0.0,0.4433
2018-11-24,254.6,0.0,0.4463
2018-11-25,255.55,0.0,0.6564
2018-11-26,254.23,0.0,0.4508
2018-11-27,252.27,0.0,0.2029
2018-11-28,257.07,0.0,0.648
2018-11-29,254.44,0.0,0.4397
2018-11-30,254.09,0.0,0.6303
2018-12-01,252.25,0.0,0.5859
2018-12-02,252.87,0.0,0.4492
2018-12-03,254.76,0.0,0.5867
2018-12-04,250.93,0.0,0.4408
2018-12-05,254.56,0.000437,0.3676
2018-12-06,252.82,0.001576,0.4621
2018-12-07,253.65,0.0,0.4381
2018-12-08,253.57,0.0,0.4716
2018-12-09,252.56,0.0,0.3872
2018-12-10,254.78,0.0,0.5433
2018-12-11,255.35,0.0,0.2551
2018-12-12,250.97,0.0,0.5297
2018-12-13,251.28,0.001561,0.4585
2018-12-14,253.87,0.0,0.4535
2018-12-15,251.7,0.0,0.6095
2018-12-16,254.2,0.0,0.4222
2018-12-17,254.22,0.0,0.4907
2018-12-18,251.69,0.0,0.3929
2018-12-19,252.29,0.001321,0.5413
2018-12-20,252.99,0.0,0.5107
2018-12-21,249.14,0.0,0.4823
2018-12-22,250.96,0.0,0.4518
2018-12-23,253.07,0.0,0.5867
2018-12-24,254.84,0.0,0.2856
2018-12-25,252.55,0.000764,0.4608
2018-12-26,251.68,0.0,0.4345
2018-12-27,251.61,0.0,0.4641
2018-12-28,248.55,0.0,0.3346
2018-12-29,252.14,0.00023,0.484
2018-12-30,250.68,0.0,0.4083
2018-12-31,250.09,8.7e-05,0.4721
2019-01-01,251.45,0.0,0.4068
2019-01-02,255.34,0.0,0.4392
2019-01-03,254.18,0.0,0.2684
2019-01-04,251.41,0.0,0.4412
2019-01-05,255.24,0.0,0.5355
2019-01-06,253.07,0.001099,0.3556
2019-01-07,253.93,0.0,0.2112
2019-01-08,253.2,0.0,0.2845
2019-01-09,257.38,0.0,0.5525
2019-01-10,254.46,0.003146,0.4971
2019-01-11,252.95,0.0,0.6221
2019-01-12,256.79,0.0,0.4292
2019-01-13,252.95,0.0,0.504
2019-01-14,253.33,0.001633,0.476
2019-01-15,253.64,0.0,0.255
2019-01-16,257.91,0.000511,0.3414
2019-01-17,255.19,0.0,0.3443
2019-01-18,254.72,0.0,0.3222
2019-01-19,253.97,0.0,0.5424
2019-01-20,254.74,0.0,0.2214
2019-01-21,257.0,0.0,0.5713
2019-01-22,257.41,0.0,0.5395
2019-01-23,258.24,0.0,0.3432
2019-01-24,252.69,0.0,0.4199
2019-01-25,255.61,0.0,0.4596
2019-01-26,254.99,0.000669,0.4282
2019-01-27,256.97,0.0,0.6149
2019-01-28,254.72,0.0,0.5512
2019-01-29,258.09,0.0,0.3715
2019-01-30,257.22,0.000252,0.39
2019-01-31,257.71,0.0,0.6551
2019-02-01,255.97,0.0,0.5007
2019-02-02,255.67,0.0,0.6112
2019-02-03,255.26,0.0,0.2908
2019-02-04,253.25,0.0,0.3752
2019-02-05,261.11,0.0,0.3067
2019-02-06,255.73,0.0,0.2443
2019-02-07,257.99,0.0,0.5431
2019-02-08,260.28,0.0,0.7362
2019-02-09,256.71,0.0,0.3998
2019-02-10,257.38,0.0,0.4125
2019-02-11,261.59,0.0,0.5692
2019-02-12,254.24,0.0,0.4595
2019-02-13,256.1,0.000192,0.2709
2019-02-14,258.81,0.000589,0.3949
2019-02-15,257.05,0.0,0.4555
2019-02-16,256.49,0.0,0.5677
2019-02-17,261.21,0.0,0.4874
2019-02-18,259.11,0.000368,0.1415
2019-02-19,259.88,0.001522,0.6111
2019-02-20,258.72,0.0,0.463
2019-02-21,260.16,0.0,0.346
2019-02-22,257.25,0.0,0.5419
2019-02-23,258.7,0.0,0.4762
2019-02-24,258.71,0.0,0.404
2019-02-25,261.53,0.0,0.3848
2019-02-26,257.93,0.0,0.2696
2019-02-27,261.64,0.0,0.48
2019-02-28,260.18,0.000505,0.2815
2019-03-01,260.56,0.0,0.3456
2019-03-02,256.95,0.000209,0.3793
2019-03-03,261.01,0.0,0.4037
2019-03-04,259.63,0.0,0.4684
2019-03-05,260.68,0.000939,0.4494
2019-03-06,262.81,0.0,0.2569
2019-03-07,260.73,0.0,0.2966
2019-03-08,259.53,0.0,0.4886
2019-03-09,264.57,0.0,0.3556
2019-03-10,266.13,0.0,0.4906
2019-03-11,260.88,0.0,0.433
2019-03-12,264.65,0.0,0.5454
2019-03-13,264.75,0.0,0.8137
2019-03-14,262.11,0.0,0.2239
2019-03-15,265.54,0.0,0.6104
2019-03-16,265.43,0.000201,0.3231
2019-03-17,260.22,0.0,0.4134
2019-03-18,265.56,0.0,0.406
2019-03-19,265.47,0.0,0.6388
2019-03-20,263.28,0.0,0.628
2019-03-21,266.91,0.0,0.4413
2019-03-22,263.18,0.0,0.1854
2019-03-23,264.17,0.0,0.6022
2019-03-24,264.01,0.0,0.4569
2019-03-25,268.65,0.0,0.6279
2019-03-26,266.77,0.0,0.4566
2019-03-27,264.81,0.0,0.4001
2019-03-28,266.93,0.000458,0.4065
2019-03-29,266.66,0.000657,0.3501
2019-03-30,264.0,0.0,0.5441
2019-03-31,265.95,0.0,0.5246
2019-04-01,269.55,0.0,0.3857
2019-04-02,268.25,0.0,0.3145
2019-04-03,264.5,0.000682,0.1427
2019-04-04,266.71,0.000936,0.3732
2019-04-05,268.69,0.0,0.5524
2019-04-06,270.75,0.0,0.444
2019-04-07,271.53,0.0,0.5158
2019-04-08,269.32,0.0,0.4135
2019-04-09,270.23,0.000349,0.0899
2019-04-10,268.46,0.000431,0.4537
2019-04-11,267.8,0.0,0.3651
2019-04-12,272.36,0.0,0.5438
2019-04-13,270.79,0.0,0.5706
2019-04-14,271.28,0.000711,0.5663
2019-04-15,266.38,0.001013,0.3956
2019-04-16,269.45,0.0,0.4612
2019-04-17,269.95,0.0,0.5214
2019-04-18,268.4,0.000387,0.513
2019-04-19,270.86,0.0,0.4796
2019-04-20,268.67,0.0,0.5231
2019-04-21,271.34,0.0,0.4839
2019-04-22,270.69,0.001478,0.4222
2019-04-23,268.04,0.0,0.536
2019-04-24,272.46,0.000231,0.4073
2019-04-25,270.79,0.001298,0.3632
2019-04-26,271.13,0.0,0.4838
2019-04-27,274.81,0.000298,0.441
2019-04-28,273.91,0.0,0.4659
2019-04-29,273.16,0.0,0.4356
2019-04-30,266.41,0.0,0.4735
2019-05-01,270.06,0.0,0.0681
2019-05-02,272.57,0.000582,0.0608
2019-05-03,269.82,0.0,0.0652
2019-05-04,272.59,0.0,0.0805
2019-05-05,273.96,0.000467,0.0706
2019-05-06,275.02,0.0,0.0561
2019-05-07,274.28,0.0,0.0482
2019-05-08,273.83,0.0,0.0
2019-05-09,273.8,0.0,0.002
2019-05-10,271.41,0.0,0.0688
2019-05-11,272.76,0.000221,0.0302
2019-05-12,272.21,0.0,0.0082
2019-05-13,274.32,0.001083,0.0
2019-05-14,270.91,0.0,0.0351
2019-05-15,277.18,0.0,0.0953
2019-05-16,273.59,0.000142,0.1353
2019-05-17,275.32,0.00147,0.0944
2019-05-18,274.28,0.001055,0.0763
2019-05-19,276.69,0.0,0.0123
2019-05-20,275.11,0.0,0.0
2019-05-21,274.29,0.0,0.0252
2019-05-22,272.77,0.000987,0.0102
2019-05-23,276.17,0.000858,0.0399
2019-05-24,276.1,0.0,0.0
2019-05-25,278.59,0.0,0.0
2019-05-26,274.63,0.0,0.041
2019-05-27,277.5,0.0,0.1071
2019-05-28,277.26,0.0,0.0
2019-05-29,274.72,0.0,0.0091
2019-05-30,279.23,0.0,0.035
2019-05-31,278.31,0.0,0.0316
2019-06-01,275.75,0.0,0.002
2019-06-02,274.96,0.0,0.0733
2019-06-03,278.35,0.004188,0.0475
2019-06-04,275.81,0.0,0.0981
2019-06-05,278.9,0.0,0.0
2019-06-06,278.71,0.008588,0.106
2019-06-07,275.2,0.0,0.0252
2019-06-08,276.33,0.025416,0.0124
2019-06-09,274.61,0.022009,0.0792
2019-06-10,275.35,0.0,0.0162
2019-06-11,274.05,0.073053,0.0
2019-06-12,274.88,0.020864,0.1286
2019-06-13,274.78,0.004771,0.0482
2019-06-14,275.35,0.0,0.1412
2019-06-15,274.95,0.002917,0.0373
2019-06-16,280.74,0.0,0.0371
2019-06-17,275.64,0.001117,0.0892
2019-06-18,276.34,0.025435,0.0618
2019-06-19,277.51,0.0,0.0483
2019-06-20,275.92,0.010007,0.0
2019-06-21,279.13,0.0,0.0265
2019-06-22,279.31,0.033166,0.048
2019-06-23,277.02,0.039304,0.0
2019-06-24,275.67,0.005419,0.021
2019-06-25,278.99,0.01872,0.0218
2019-06-26,275.3,0.007711,0.0617
2019-06-27,279.41,0.0,0.0514
2019-06-28,277.05,0.004477,0.0934
2019-06-29,276.5,0.0,0.0688
2019-06-30,277.85,0.0,0.0041
2019-07-01,271.88,0.0,0.0585
2019-07-02,276.51,0.002491,0.0234
2019-07-03,277.39,0.0,0.0945
2019-07-04,277.48,0.0,0.1006
2019-07-05,278.15,0.082787,0.0251
2019-07-06,274.72,0.000201,0.0793
2019-07-07,276.7,0.00607,0.0
2019-07-08,278.83,0.01281,0.0563
2019-07-09,276.3,0.016576,0.0869
2019-07-10,278.13,0.0,0.0958
2019-07-11,276.6,0.000213,0.0
2019-07-12,274.87,0.008181,0.0714
2019-07-13,276.78,0.023144,0.083
2019-07-14,276.95,0.065925,0.0311
2019-07-15,279.13,0.0,0.113
2019-07-16,276.29,0.012817,0.0791
2019-07-17,271.73,0.0,0.0942
2019-07-18,275.92,0.064858,0.0646
2019-07-19,279.25,0.006348,0.0589
2019-07-20,277.47,0.005759,0.0818
2019-07-21,273.48,0.012962,0.0737
2019-07-22,276.13,0.0,0.0286
2019-07-23,275.18,0.010456,0.03
2019-07-24,273.03,0.004355,0.0954
2019-07-25,274.31,0.0,0.0778
2019-07-26,275.69,0.005217,0.0
2019-07-27,276.14,0.00672,0.0703
2019-07-28,273.63,0.0,0.0763
2019-07-29,273.58,0.000363,0.059
2019-07-30,276.13,0.004513,0.0226
2019-07-31,275.86,0.0,0.0897
2019-08-01,272.84,0.0,0.0163
2019-08-02,272.97,0.002213,0.0267
2019-08-03,272.07,0.004685,0.0
2019-08-04,273.18,0.0,0.0216
2019-08-05,273.44,0.014413,0.0774
2019-08-06,272.01,0.0,0.0273
2019-08-07,272.83,0.000192,0.0381
2019-08-08,273.62,0.005814,0.0
2019-08-09,274.11,0.02146,0.0572
2019-08-10,271.65,0.030949,0.0207
2019-08-11,273.48,0.0,0.036
2019-08-12,274.37,0.018121,0.0563
2019-08-13,272.96,0.013516,0.0719
2019-08-14,272.08,0.0,0.0
2019-08-15,271.96,0.009863,0.0886
2019-08-16,271.77,0.007381,0.0281
2019-08-17,270.73,0.005841,0.0545
2019-08-18,273.17,0.0,0.0687
2019-08-19,268.84,0.000505,0.0032
2019-08-20,270.51,0.006469,0.0599
2019-08-21,267.54,0.0,0.0101
2019-08-22,270.88,0.0,0.0
2019-08-23,270.3,0.0,0.0752
2019-08-24,270.26,0.000458,0.0743
2019-08-25,272.32,0.001727,0.048
2019-08-26,273.26,0.009542,0.0542
2019-08-27,269.22,0.0,0.0936
2019-08-28,270.65,0.0,0.0927
2019-08-29,267.01,0.01183,0.0436
2019-08-30,270.68,0.109078,0.0186
2019-08-31,267.71,0.008161,0.0123
2019-09-01,270.74,0.05249,0.0456
2019-09-02,266.59,0.055396,0.0206
2019-09-03,267.77,0.005531,0.0146
2019-09-04,268.79,0.006275,0.045
2019-09-05,268.19,0.027063,0.0791
2019-09-06,267.0,0.002348,0.1351
2019-09-07,268.57,0.0,0.0
2019-09-08,266.36,0.005287,0.0584
2019-09-09,264.92,0.001904,0.0992
2019-09-10,266.37,0.020373,0.0261
2019-09-11,264.93,0.006035,0.086
2019-09-12,265.88,0.0,0.0383
2019-09-13,262.99,0.0,0.0019
2019-09-14,265.59,0.022264,0.0373
2019-09-15,269.87,0.014909,0.0233
2019-09-16,264.08,0.004897,0.015
2019-09-17,264.68,0.027155,0.0307
2019-09-18,267.28,0.006812,0.0833
2019-09-19,265.7,0.0,0.1197
2019-09-20,261.32,0.011967,0.0
2019-09-21,266.2,0.00131,0.0793
2019-09-22,267.45,0.040133,0.0208
2019-09-23,264.54,0.035815,0.0739
2019-09-24,264.1,0.00049,0.0613
2019-09-25,268.53,0.004126,0.0228
2019-09-26,264.87,0.01444,0.1237
2019-09-27,261.42,0.01179,0.0366
2019-09-28,263.68,0.0,0.0846
2019-09-29,262.64,0.000572,0.0464
2019-09-30,261.26,0.004001,0.0604
2019-10-01,263.8,0.000277,0.1062
2019-10-02,264.9,0.000367,0.0348
2019-10-03,263.36,0.0,0.0543
2019-10-04,261.91,0.0,0.0109
2019-10-05,260.61,0.0,0.0812
2019-10-06,262.18,0.0,0.0027
2019-10-07,260.79,0.0,0.0193
2019-10-08,261.3,0.0,0.0845
2019-10-09,262.09,0.0,0.0
2019-10-10,264.28,0.0,0.0176
