date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-01-14,0.5453,3.1706,2021.5,1016.6,370.1,0.0575,18850
2021-01-19,0.427,3.4875,1750.9,1212.1,365.9,0.0963,18074
2021-01-24,0.5691,3.4257,1911.1,1314.8,345.2,0.0499,19002
2021-01-29,0.4425,3.2139,1666.7,1090.8,369.1,0.1218,17564
2021-02-03,0.4692,3.4121,1782.2,1126.6,345.6,0.0631,18738
2021-02-08,0.5066,3.3036,1786.5,1151.2,233.4,0.0459,19082
2021-02-13,0.4866,3.3138,1914.8,1053.1,325.7,0.1027,17946
2021-02-17,0.4897,3.3306,2078.0,1197.9,347.1,0.0808,18384
2021-02-21,0.4893,3.4044,1819.2,1163.3,323.8,0.0335,19330
2021-02-26,0.4978,3.4252,1716.3,1135.5,379.5,0.02,19600
2021-03-03,0.4665,3.2946,1760.5,1058.4,356.2,0.02,19600
2021-03-09,0.4999,3.3451,1776.5,1131.1,382.7,0.1163,17674
2021-03-15,0.526,3.3903,1660.5,1015.4,337.8,0.0561,18878
2021-03-20,0.4331,3.449,1953.9,1097.5,314.6,0.086,18280
2021-03-24,0.4586,3.2612,2052.5,1062.0,357.8,0.0289,19422
2021-03-29,0.4984,3.4224,1722.6,978.4,352.0,0.02,19600
2021-04-02,0.4232,3.3718,1742.5,1101.9,345.7,0.1214,17572
2021-04-08,0.4844,3.4267,1769.6,1181.4,260.3,0.0784,18432
2021-04-13,0.5107,3.2658,1853.3,1126.4,323.8,0.0263,19474
2021-04-19,0.4864,3.3816,1708.6,1120.4,444.3,0.0467,19066
2021-04-23,0.5119,3.1743,1902.9,1029.3,406.1,0.0852,18296
2021-04-29,0.4564,3.2879,1865.5,1129.2,357.4,0.021,19580
2021-05-04,0.4308,3.2542,1896.1,1263.9,346.7,0.0564,18872
2021-05-09,0.453,3.5114,1712.0,1080.0,349.1,0.02,19600
2021-05-14,0.3991,3.2626,1859.6,1100.9,336.9,0.02,19600
2021-05-20,0.4998,3.4315,1797.0,1157.2,304.6,0.0946,18108
2021-05-24,0.4263,3.399,1866.7,1112.3,354.4,0.096,18080
2021-05-29,0.4334,3.2802,1955.5,1101.3,398.8,0.0888,18224
2021-06-04,0.4494,3.374,2005.8,1222.5,420.9,0.6659,6681
2021-06-09,0.4386,3.4296,1905.5,1080.7,298.7,0.6888,6224
2021-06-15,NaN,NaN,NaN,NaN,NaN,0.9491,0
2021-06-19,NaN,NaN,NaN,NaN,NaN,0.8289,0
2021-06-24,NaN,NaN,NaN,NaN,NaN,0.8421,0
2021-06-29,0.4565,3.1827,1762.7,1011.1,338.4,0.6904,6192
2021-07-04,NaN,NaN,NaN,NaN,NaN,0.832,0
2021-07-10,0.4846,3.3332,1830.9,1060.9,383.4,0.5471,9058
2021-07-14,0.5549,3.3659,1790.6,1179.8,376.3,0.7682,4636
2021-07-18,NaN,NaN,NaN,NaN,NaN,0.8849,0
2021-07-24,0.5094,3.4388,1907.7,1123.7,330.2,0.7838,4323
2021-07-29,0.5016,3.4506,1807.1,1043.8,364.9,0.7377,5246
2021-08-03,0.4316,3.2785,1768.0,1216.0,406.7,0.7907,4186
2021-08-08,NaN,NaN,NaN,NaN,NaN,0.9016,0
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.8587,0
2021-08-18,NaN,NaN,NaN,NaN,NaN,0.8297,0
2021-08-22,0.5063,3.4934,1920.6,1064.9,315.8,0.4423,11154
2021-08-27,NaN,NaN,NaN,NaN,NaN,0.888,0
2021-08-31,0.4042,3.4678,1880.9,1099.3,322.3,0.7371,5258
2021-09-05,0.5208,3.3897,1887.5,1092.7,376.9,0.7778,4443
2021-09-10,0.4741,3.3586,1872.5,1046.9,347.8,0.7649,4701
2021-09-14,0.4586,3.3153,1885.4,1112.3,404.5,0.7511,4978
2021-09-19,0.5157,3.3526,1824.3,1132.3,305.8,0.6522,6956
2021-09-25,NaN,NaN,NaN,NaN,NaN,0.8322,0
2021-10-01,0.4989,3.4055,1900.8,1089.5,350.0,0.1073,17854
2021-10-06,0.4889,3.3497,1792.6,1119.5,285.2,0.197,16059
2021-10-12,0.4649,3.3554,1996.6,1086.2,287.1,0.02,19600
2021-10-17,0.4953,3.3159,1978.2,1101.1,207.7,0.02,19600
2021-10-22,0.494,3.4616,1869.7,1177.5,359.8,0.082,18360
2021-10-27,0.4611,3.2478,1928.5,1142.1,311.8,0.0345,19310
2021-10-31,0.326,3.3883,1920.8,1173.7,374.2,0.1223,17554
2021-11-05,0.471,3.4445,1846.6,1089.4,418.1,0.0487,19026
2021-11-10,0.46,3.4228,1807.4,962.2,275.1,0.081,18380
2021-11-15,0.4903,3.4398,1864.8,1113.4,410.1,0.02,19600
2021-11-20,0.4528,3.3823,1908.4,1194.5,408.5,0.02,19600
2021-11-25,0.4915,3.2368,1764.0,920.2,333.9,0.0904,18192
2021-11-30,0.4173,3.3345,1877.9,1184.9,370.0,0.0889,18222
2021-12-06,0.4506,3.3579,1740.2,1038.1,342.7,0.0201,19598
2021-12-11,0.4918,3.367,1889.5,1047.6,408.2,0.1333,17334
2021-12-16,0.5163,3.5181,1838.8,1146.9,342.9,0.02,19600
2021-12-22,0.4652,3.3622,1854.7,1198.7,318.4,0.0342,19316
2021-12-27,0.4459,3.3029,1946.2,1051.9,351.3,0.0248,19504
2022-01-02,0.4407,3.3543,1815.4,976.1,283.2,0.02,19600
2022-01-06,0.3823,3.3789,1928.7,1067.1,293.9,0.1279,17442
2022-01-10,0.4339,3.3152,1899.6,995.7,447.6,0.0514,18972
2022-01-14,0.4918,3.5378,1758.3,1183.2,406.9,0.02,19600
2022-01-18,0.4742,3.2147,1874.3,1126.7,347.6,0.1109,17782
2022-01-23,0.4622,3.3207,1967.6,1155.7,334.0,0.0747,18506
2022-01-28,0.4371,3.2891,1838.1,997.5,339.1,0.1928,16144
2022-02-01,0.4811,3.4077,1873.6,1168.5,391.1,0.105,17900
2022-02-06,0.4855,3.5741,1930.3,1179.9,312.2,0.02,19600
2022-02-11,0.5566,3.2581,1759.3,1089.4,323.8,0.0681,18638
2022-02-16,0.4387,3.2206,1838.2,1240.1,353.0,0.1282,17436
2022-02-21,0.4862,3.3822,1924.5,1065.5,401.5,0.022,19560
2022-02-26,0.4586,3.208,1822.9,1135.4,366.8,0.02,19600
2022-03-03,0.5344,3.201,1713.5,1088.1,332.7,0.0433,19134
2022-03-08,0.4583,3.378,1809.7,1026.7,318.1,0.0632,18736
2022-03-14,0.4783,3.1641,1882.5,1120.8,417.2,0.0932,18136
2022-03-19,0.4562,3.3279,1667.0,1058.4,380.1,0.02,19600
2022-03-24,0.473,3.3471,1859.6,1107.3,333.4,0.2578,14844
2022-03-28,0.4899,3.4513,1830.9,1208.8,300.6,0.0452,19096
2022-04-02,0.483,3.3934,1902.4,1031.3,371.6,0.0653,18694
2022-04-07,0.5232,3.4496,1880.2,1016.4,387.0,0.0433,19134
2022-04-11,0.5168,3.3656,1853.3,1014.1,383.8,0.0692,18616
2022-04-15,0.4462,3.4143,1742.9,1005.7,347.2,0.1761,16478
2022-04-21,0.4935,3.4028,1905.5,1130.7,349.8,0.0902,18196
2022-04-26,0.4186,3.3718,1896.6,1025.6,376.7,0.214,15720
2022-05-01,0.4473,3.3561,1900.6,992.1,378.6,0.02,19600
2022-05-05,0.4917,3.4368,1852.2,1104.4,347.2,0.0632,18736
2022-05-09,0.4789,3.3793,1824.2,1101.6,408.0,0.02,19600
2022-05-13,0.4705,3.2622,1954.2,1185.9,299.2,0.1408,17184
2022-05-18,0.4511,3.2668,1823.8,1098.6,413.3,0.0321,19358
2022-05-23,0.4029,3.352,1891.0,1110.2,281.4,0.0259,19482
2022-05-27,0.4832,3.3153,1845.8,939.7,298.4,0.0432,19136
2022-06-01,NaN,NaN,NaN,NaN,NaN,0.8233,0
2022-06-06,0.5327,3.2223,1981.0,1246.0,355.6,0.5718,8564
2022-06-10,NaN,NaN,NaN,NaN,NaN,0.9575,0
2022-06-15,0.4615,3.3395,1842.8,1112.9,400.6,0.6742,6516
2022-06-20,NaN,NaN,NaN,NaN,NaN,0.9181,0
2022-06-26,0.5118,3.302,1807.2,1127.1,298.6,0.7762,4476
2022-06-30,NaN,NaN,NaN,NaN,NaN,0.8947,0
2022-07-05,0.4689,3.4834,1912.9,1216.6,320.6,0.6755,6490
2022-07-10,0.5247,3.3501,1835.3,1070.1,238.5,0.7802,4396
2022-07-15,0.4961,3.258,1790.6,1029.4,373.3,0.456,10880
2022-07-19,NaN,NaN,NaN,NaN,NaN,0.8738,0
2022-07-24,NaN,NaN,NaN,NaN,NaN,0.9269,0
2022-07-29,NaN,NaN,NaN,NaN,NaN,0.8138,0
2022-08-02,0.5272,3.2788,1825.6,1047.3,249.0,0.6507,6986
2022-08-07,0.4848,3.227,2039.9,1176.2,360.5,0.5539,8922
2022-08-12,NaN,NaN,NaN,NaN,NaN,0.9665,0
2022-08-18,NaN,NaN,NaN,NaN,NaN,0.8123,0
2022-08-23,0.4563,3.5969,1815.3,1098.4,348.1,0.6321,7358
2022-08-28,NaN,NaN,NaN,NaN,NaN,0.9597,0
2022-09-03,NaN,NaN,NaN,NaN,NaN,0.8289,0
2022-09-08,NaN,NaN,NaN,NaN,NaN,0.9432,0
2022-09-13,0.4655,3.4509,1858.9,1157.8,347.2,0.7374,5251
2022-09-18,0.4884,3.3417,1819.2,1009.4,386.6,0.6028,7944
2022-09-23,0.474,3.3493,1938.0,1095.0,373.6,0.7082,5835
2022-09-29,NaN,NaN,NaN,NaN,NaN,0.9223,0
2022-10-04,0.4972,3.1894,2051.2,1171.7,335.6,0.0513,18974
2022-10-10,0.3985,3.4301,1871.1,950.7,328.9,0.02,19600
2022-10-14,0.4963,3.4738,1878.7,982.2,333.4,0.1061,17878
2022-10-19,0.4749,3.3575,1905.8,1056.3,359.3,0.199,16019
2022-10-24,0.497,3.3603,1780.5,1139.8,336.5,0.0796,18408
2022-10-28,0.4381,3.2931,1934.0,1085.4,376.3,0.02,19600
2022-11-03,0.4469,3.3554,1813.5,1100.7,336.1,0.1334,17332
2022-11-08,0.4526,3.36,1754.0,1107.9,372.3,0.0565,18870
2022-11-14,0.4325,3.3814,1840.6,1210.3,335.1,0.1751,16498
2022-11-19,0.4769,3.314,1785.2,1055.3,445.3,0.02,19600
2022-11-24,0.5304,3.2981,1864.4,1166.9,303.6,0.0272,19456
2022-11-29,0.4842,3.3175,2009.5,1098.6,318.2,0.0263,19474
2022-12-05,0.4792,3.3086,1931.9,1173.8,332.8,0.0253,19494
2022-12-11,0.396,3.373,1989.2,1264.5,341.8,0.0821,18358
2022-12-16,0.5036,3.2935,1755.7,1145.6,317.4,0.2019,15962
2022-12-20,0.5448,3.2726,2071.3,1104.8,358.9,0.1869,16261
2022-12-24,0.4457,3.3874,1944.9,1165.4,414.9,0.02,19600
2022-12-29,0.4564,3.3645,2003.4,1128.7,335.7,0.02,19600
2023-01-03,0.59,3.3019,1782.1,1063.3,330.6,0.2529,14942
2023-01-08,0.5379,3.1393,1765.8,1081.2,268.6,0.02,19600
2023-01-13,0.4647,3.4029,1942.9,1163.0,311.2,0.035,19300
2023-01-17,0.4926,3.4276,1857.1,981.4,361.2,0.02,19600
2023-01-23,0.3664,3.3989,1874.6,1147.4,356.8,0.1172,17656
2023-01-28,0.44,3.3118,1887.8,1033.6,326.8,0.0356,19288
2023-02-02,0.4831,3.2939,1896.8,1094.5,266.2,0.1185,17630
2023-02-08,0.4087,3.3479,1695.7,1024.2,305.2,0.02,19600
2023-02-12,0.4095,3.4113,1789.8,1158.8,291.7,0.0404,19192
2023-02-17,0.4969,3.4008,1902.3,1179.6,395.8,0.0389,19222
2023-02-23,0.4495,3.2628,1857.1,1119.5,431.6,0.2603,14794
2023-02-28,0.4576,3.2691,1927.5,1071.7,350.0,0.02,19600
2023-03-06,0.5007,3.3366,1880.6,1178.2,382.5,0.1556,16888
2023-03-10,0.5301,3.3398,1905.5,1057.1,326.9,0.0407,19186
2023-03-15,0.4718,3.3748,1763.5,1082.7,288.7,0.1301,17398
2023-03-20,0.5322,3.418,1903.1,1229.4,349.8,0.209,15820
2023-03-25,0.4485,3.4119,1703.1,1055.0,366.7,0.0548,18904
2023-03-30,0.4843,3.3214,1861.5,1059.6,325.5,0.02,19600
2023-04-03,0.5146,3.3096,2079.0,1123.9,342.0,0.0588,18824
2023-04-09,0.4617,3.3079,1801.3,942.8,366.6,0.0294,19412
2023-04-14,0.4946,3.3133,1949.6,1259.7,306.7,0.0422,19156
2023-04-19,0.4678,3.2308,1636.7,1044.0,295.5,0.0997,18006
2023-04-25,0.5183,3.3284,1751.5,1014.1,339.2,0.0529,18942
2023-04-30,0.4363,3.355,2001.8,1083.0,325.6,0.1712,16576
2023-05-06,0.5021,3.3906,1841.0,1073.8,436.8,0.0287,19426
2023-05-11,0.4832,3.3892,1869.6,1016.5,310.1,0.0644,18712
2023-05-15,0.4887,3.3556,1873.4,1132.5,354.2,0.0896,18208
2023-05-20,0.4521,3.4875,1725.8,1144.5,353.5,0.1329,17342
2023-05-25,0.4001,3.3869,2003.5,1092.4,355.9,0.1149,17702
2023-05-29,0.5624,3.2099,1880.4,1063.5,369.9,0.1441,17118
2023-06-04,0.4602,3.4135,1862.7,1198.9,328.0,0.7463,5074
2023-06-09,NaN,NaN,NaN,NaN,NaN,0.8056,0
2023-06-13,0.4819,3.3951,1892.1,975.9,384.1,0.6485,7030
2023-06-17,0.453,3.449,1943.3,1143.1,456.0,0.6421,7158
2023-06-22,0.4837,3.2585,1815.4,1145.6,376.8,0.6919,6162
2023-06-27,NaN,NaN,NaN,NaN,NaN,0.8248,0
2023-07-03,NaN,NaN,NaN,NaN,NaN,0.8965,0
2023-07-08,0.5469,3.163,1812.5,1002.3,410.9,0.5374,9252
2023-07-12,NaN,NaN,NaN,NaN,NaN,0.8654,0
2023-07-17,0.4084,3.4864,1830.9,1142.3,298.7,0.7446,5107
2023-07-21,NaN,NaN,NaN,NaN,NaN,0.8778,0
2023-07-27,0.4909,3.4372,1919.5,1019.5,349.7,0.7406,5187
2023-08-01,0.528,3.4258,1726.3,1164.8,338.1,0.6349,7302
2023-08-06,NaN,NaN,NaN,NaN,NaN,0.8632,0
2023-08-12,0.5233,3.2812,1851.4,1118.9,312.3,0.6111,7778
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.9441,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.8883,0
2023-08-25,0.4632,3.2975,1716.3,1126.0,324.9,0.6529,6941
2023-08-30,0.4811,3.5121,1909.3,1060.6,232.7,0.7405,5189
2023-09-05,0.4895,3.355,1809.8,1114.8,373.5,0.7645,4710
2023-09-11,NaN,NaN,NaN,NaN,NaN,0.8181,0
2023-09-16,0.5275,3.2854,1850.6,1130.5,278.2,0.6648,6704
2023-09-20,NaN,NaN,NaN,NaN,NaN,0.8734,0
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.9143,0
2023-09-29,0.4698,3.4545,1948.8,1180.0,400.2,0.7795,4410
2023-10-04,0.4676,3.4246,1944.1,1205.8,406.4,0.0264,19472
2023-10-09,0.4573,3.2724,1928.9,1070.3,409.3,0.02,19600
2023-10-14,0.4828,3.3829,1864.4,1084.1,325.0,0.0814,18372
2023-10-18,0.4519,3.2938,1874.6,1096.8,369.4,0.0554,18892
2023-10-23,0.484,3.2717,1855.9,1165.7,356.3,0.02,19600
2023-10-28,0.4809,3.3411,1783.3,1050.9,368.2,0.1481,17038
2023-11-01,0.5082,3.5098,1805.9,1089.5,367.3,0.0494,19012
2023-11-06,0.4773,3.4492,1939.7,1104.5,301.3,0.02,19600
2023-11-11,0.4644,3.375,1934.7,1039.0,347.7,0.02,19600
2023-11-17,0.5215,3.3497,1908.8,1070.1,260.0,0.0646,18708
2023-11-21,0.4559,3.408,1943.5,1135.7,350.2,0.1743,16514
2023-11-25,0.5735,3.3449,1796.0,1186.6,406.0,0.0506,18988
2023-11-30,0.5291,3.3373,2099.3,1091.0,448.7,0.1026,17948
2023-12-05,0.4513,3.36,1813.7,1190.3,260.0,0.0737,18526
2023-12-11,0.4777,3.2927,1830.8,882.6,377.2,0.0299,19402
2023-12-16,0.4749,3.4837,1770.9,1058.9,312.9,0.1174,17652
2023-12-21,0.4902,3.4798,1732.3,1099.4,351.5,0.1425,17150
2023-12-25,0.559,3.2491,1909.6,1103.5,355.4,0.1932,16136
2023-12-29,0.471,3.4331,1976.2,1046.7,264.5,0.0419,19162
2024-01-03,0.4373,3.3377,1898.3,1082.1,294.2,0.02,19600
2024-01-08,0.4426,3.4823,1764.0,998.1,367.8,0.046,19080
2024-01-13,0.3529,3.3975,1801.2,1010.6,347.6,0.02,19600
2024-01-17,0.4763,3.3248,1832.8,1052.8,321.5,0.1026,17948
2024-01-22,0.4811,3.3497,1829.8,1150.0,432.6,0.02,19600
2024-01-28,0.4796,3.3146,1892.4,1103.8,420.4,0.02,19600
2024-02-03,0.3555,3.2026,1741.5,1122.0,362.3,0.0884,18232
2024-02-08,0.4955,3.3708,1782.0,1166.9,409.4,0.065,18700
2024-02-14,0.4405,3.4369,2004.7,1004.1,316.0,0.0813,18374
2024-02-18,0.4847,3.2792,1815.3,1258.5,386.5,0.02,19600
2024-02-22,0.5035,3.3692,1724.1,1022.9,302.0,0.1499,17002
2024-02-27,0.4476,3.4023,1907.2,971.2,389.6,0.132,17360
2024-03-03,0.4301,3.4421,1740.2,1057.9,300.4,0.1829,16341
2024-03-08,0.4487,3.4168,1882.4,1080.0,422.3,0.1169,17662
2024-03-13,0.5084,3.2815,1801.4,1086.8,370.8,0.1445,17110
2024-03-17,0.5325,3.3295,1670.3,1064.4,376.2,0.0844,18312
2024-03-23,0.4688,3.3828,1626.7,1171.3,434.7,0.0779,18442
2024-03-27,0.455,3.2996,1750.9,896.3,308.2,0.1059,17882
2024-04-01,0.4564,3.3253,1830.6,1143.9,357.9,0.0258,19484
2024-04-06,0.4515,3.315,1780.9,957.5,360.4,0.0939,18122
2024-04-10,0.4987,3.3532,2008.4,1247.5,303.8,0.02,19600
2024-04-15,0.4653,3.3879,1908.4,1146.6,367.8,0.0891,18218
2024-04-20,0.4744,3.3036,1659.6,943.7,343.1,0.2137,15726
2024-04-25,0.4852,3.3179,1761.5,1160.6,354.5,0.0409,19182
2024-04-29,0.4811,3.3702,1892.0,1127.9,308.6,0.02,19600
2024-05-03,0.448,3.3468,1849.6,1283.8,405.0,0.0223,19554
2024-05-09,0.4113,3.3223,1991.4,1081.6,293.4,0.02,19600
2024-05-14,0.4934,3.3584,1729.3,1018.5,354.6,0.0284,19432
2024-05-18,0.4753,3.4486,1889.5,1083.4,306.4,0.1248,17504
2024-05-22,0.5032,3.2902,1778.9,1136.0,339.0,0.0406,19188
2024-05-26,0.4544,3.2487,1903.4,1159.4,334.5,0.02,19600
2024-05-31,0.4386,3.3976,1847.3,1008.2,380.7,0.0978,18044
2024-06-06,NaN,NaN,NaN,NaN,NaN,0.8346,0
2024-06-11,NaN,NaN,NaN,NaN,NaN,0.8878,0
2024-06-17,0.465,3.4361,1944.6,1061.9,326.1,0.65,7000
2024-06-21,0.414,3.2509,1894.8,1126.3,373.0,0.7929,4141
2024-06-26,NaN,NaN,NaN,NaN,NaN,0.8833,0
2024-07-01,NaN,NaN,NaN,NaN,NaN,0.8823,0
2024-07-06,0.5006,3.3048,1701.0,1170.3,476.7,0.7128,5744
2024-07-12,NaN,NaN,NaN,NaN,NaN,0.8666,0
2024-07-17,0.5263,3.4343,1959.0,1030.9,343.6,0.6173,7654
2024-07-21,0.4046,3.3774,1844.4,1157.9,404.1,0.5971,8058
2024-07-25,0.4346,3.3706,1808.4,1106.7,334.9,0.7561,4878
2024-07-30,NaN,NaN,NaN,NaN,NaN,0.8095,0
2024-08-04,0.4455,3.3598,1839.1,1137.8,420.0,0.6511,6978
2024-08-10,NaN,NaN,NaN,NaN,NaN,0.8065,0
2024-08-15,0.5123,3.3509,1896.8,1147.7,406.6,0.6182,7636
2024-08-19,0.5274,3.3345,1880.3,1133.9,385.2,0.7185,5629
2024-08-24,0.4987,3.3565,1759.7,998.5,376.3,0.7017,5966
2024-08-29,0.5557,3.3069,1824.9,1125.9,301.3,0.6667,6666
2024-09-04,NaN,NaN,NaN,NaN,NaN,0.858,0
2024-09-09,NaN,NaN,NaN,NaN,NaN,0.9118,0
2024-09-14,NaN,NaN,NaN,NaN,NaN,0.825,0
2024-09-19,0.4143,3.1749,1752.5,1088.0,403.5,0.7051,5898
2024-09-23,0.5109,3.3767,1955.8,1007.4,279.5,0.607,7860
2024-09-28,NaN,NaN,NaN,NaN,NaN,0.9459,0
2024-10-03,0.4499,3.4284,1968.4,1074.4,254.9,0.0922,18156
2024-10-08,0.4701,3.4063,1898.1,1078.0,317.5,0.1315,17370
2024-10-13,0.54,3.468,1803.0,1190.0,319.7,0.0966,18068
2024-10-19,0.481,3.2892,1781.7,1163.3,402.7,0.02,19600
2024-10-23,0.466,3.4855,2028.1,1142.0,395.0,0.2111,15777
2024-10-29,0.4426,3.4638,1893.4,1065.6,413.4,0.02,19600
