date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-07-15,-16.5398,-15.8127,-11.6291,ASCENDING,124
2023-07-20,-15.277,-14.3951,-12.3106,DESCENDING,5
2023-07-26,-16.2492,-17.8475,-11.8258,DESCENDING,52
2023-08-01,-16.4041,-11.4027,-12.0465,ASCENDING,111
2023-08-07,-16.2057,-12.9702,-11.7954,DESCENDING,69
2023-08-13,-15.1104,-16.1663,-12.914,DESCENDING,38
2023-08-20,-15.4215,-15.0623,-13.4346,DESCENDING,75
2023-08-25,-15.9273,-18.1037,-11.8518,DESCENDING,69
2023-08-31,-16.8195,-13.092,-10.8579,DESCENDING,63
2023-09-06,-16.7767,-19.8165,-11.695,DESCENDING,4
2023-09-13,-17.1303,-15.3948,-11.9902,DESCENDING,73
2023-09-19,-17.0,-15.8921,-11.9122,DESCENDING,14
2023-09-25,-15.8801,-19.7517,-10.5425,ASCENDING,27
2023-10-01,-16.4767,-16.1752,-11.8864,DESCENDING,31
2023-10-06,-16.6903,-16.548,-13.4729,DESCENDING,11
2023-10-12,-16.6334,-20.4328,-10.7998,DESCENDING,37
2023-10-24,-16.0397,-16.7263,-12.3969,DESCENDING,41
2023-10-31,-16.5452,-19.9789,-12.2003,DESCENDING,149
2023-11-07,-15.9832,-16.9752,-12.0747,ASCENDING,28
2023-11-19,-16.01,-17.8026,-12.6301,ASCENDING,113
2023-12-05,-15.9396,-20.6775,-12.2856,DESCENDING,35
2023-12-12,-14.5086,-19.137,-12.4222,DESCENDING,61
2023-12-18,-15.7631,-14.6088,-10.3129,ASCENDING,170
2023-12-24,-15.2716,-15.8319,-12.4733,DESCENDING,158
2023-12-29,-16.2121,-14.5536,-10.703,ASCENDING,132
2024-01-03,-15.6761,-14.6542,-12.4606,ASCENDING,107
2024-01-15,-17.6122,-15.1769,-11.2274,DESCENDING,135
2024-01-26,-17.0985,-13.7585,-12.3247,DESCENDING,27
2024-02-01,-15.4369,-19.5926,-11.9481,ASCENDING,13
2024-02-06,-14.5078,-16.8478,-12.1898,DESCENDING,136
2024-02-12,-16.1558,-19.0466,-11.4357,ASCENDING,10
2024-02-17,-14.106,-15.9329,-10.9927,DESCENDING,53
2024-02-24,-17.0193,-16.5182,-12.6727,ASCENDING,155
2024-03-01,-14.4673,-20.9069,-12.0025,DESCENDING,13
2024-03-07,-13.6523,-13.1539,-11.7354,DESCENDING,153
2024-03-24,-16.284,-17.9852,-12.4558,ASCENDING,161
2024-03-30,-16.2677,-20.17,-10.1514,ASCENDING,20
2024-04-05,-17.6485,-17.7264,-12.2978,DESCENDING,106
2024-04-12,-16.588,-17.2044,-12.7416,ASCENDING,81
2024-04-18,-15.2009,-19.741,-12.2102,DESCENDING,121
2024-04-23,-15.2158,-13.5346,-11.7026,DESCENDING,129
2024-04-29,-15.9655,-17.2013,-11.6141,DESCENDING,133
2024-05-06,-16.6567,-12.0249,-11.0135,DESCENDING,52
2024-05-12,-17.389,-17.8935,-11.4986,ASCENDING,6
2024-05-18,-15.629,-17.6365,-12.58,DESCENDING,16
2024-05-25,-16.9969,-9.5043,-9.9155,DESCENDING,166
2024-06-01,-16.6459,-18.5911,-11.0153,DESCENDING,26
2024-06-07,-16.7111,-23.0991,-12.3911,ASCENDING,7
2024-06-12,-15.1437,-16.5614,-11.7033,ASCENDING,82
2024-06-17,-15.7962,-17.5787,-11.6516,DESCENDING,112
2024-06-23,-14.476,-15.677,-11.957,DESCENDING,32
2024-06-29,-16.289,-18.1085,-10.4121,DESCENDING,119
2024-07-06,-16.275,-14.5462,-11.2138,ASCENDING,46
2024-07-11,-16.392,-19.136,-11.8454,ASCENDING,143
2024-07-17,-14.2567,-20.5869,-12.2652,ASCENDING,107
2024-07-29,-16.9115,-18.7392,-12.2946,ASCENDING,63
2024-08-04,-16.9472,-20.5227,-11.8485,ASCENDING,60
2024-08-11,-14.8516,-19.4959,-12.83,DESCENDING,25
2024-08-16,-15.9723,-13.1755,-10.2327,ASCENDING,97
2024-08-21,-16.7723,-15.3851,-11.6942,DESCENDING,172
2024-08-27,-14.7701,-18.4816,-11.7341,DESCENDING,42
2024-09-02,-15.7615,-20.0625,-11.688,DESCENDING,107
2024-09-08,-15.4252,-19.6473,-12.2534,DESCENDING,154
2024-09-14,-16.5277,-14.6092,-11.3726,ASCENDING,60
2024-09-20,-14.21,-15.9763,-10.1907,ASCENDING,162
2024-09-26,-15.9696,-16.0123,-11.7207,ASCENDING,68
2024-10-03,-15.7237,-19.8342,-12.2027,ASCENDING,43
2024-10-10,-17.4659,-14.6298,-11.7603,ASCENDING,53
2024-10-17,-15.3734,-15.3325,-11.876,ASCENDING,122
2024-10-22,-15.6494,-16.9992,-12.0411,DESCENDING,37
