date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2021-06-25,-12.7333,-20.4047,-9.1181,DESCENDING,92
2021-06-29,-15.6485,-24.623,-14.1329,ASCENDING,158
2021-07-02,-12.0117,-21.4945,-11.1924,DESCENDING,19
2021-07-07,-7.2197,-17.2496,-6.3967,DESCENDING,92
2021-07-11,-11.864,-21.1013,-12.2406,ASCENDING,158
2021-07-14,-9.6591,-19.0527,-9.2838,DESCENDING,19
2021-07-19,-5.8272,-16.1591,-5.2124,DESCENDING,92
2021-07-23,-11.1893,-20.4667,-11.679,ASCENDING,158
2021-07-26,-8.7136,-18.0167,-8.2356,DESCENDING,19
2021-07-31,-5.6485,-16.1975,-5.1523,DESCENDING,92
2021-08-04,-10.9149,-19.5697,-11.4663,ASCENDING,158
2021-08-07,-8.9301,-18.3225,-8.5522,DESCENDING,19
2021-08-12,-5.6461,-15.9825,-5.125,DESCENDING,92
2021-08-16,-10.8651,-19.5867,-11.4491,ASCENDING,158
2021-08-19,-8.5677,-17.8469,-8.1729,DESCENDING,19
2021-08-24,-5.3701,-15.7849,-4.6848,DESCENDING,92
2021-08-28,-10.2735,-19.4,-11.1462,ASCENDING,158
2021-08-31,-9.303,-18.6639,-9.0781,DESCENDING,19
2021-09-05,-5.8046,-16.117,-5.2121,DESCENDING,92
2021-09-09,-10.774,-20.0293,-11.6167,ASCENDING,158
2021-09-12,-9.3024,-18.4388,-9.0758,DESCENDING,19
2021-09-17,-7.5751,-17.9457,-6.5885,DESCENDING,92
2021-09-21,-11.5048,-21.0335,-12.0616,ASCENDING,158
2021-09-24,-9.4913,-18.7616,-9.1062,DESCENDING,19
2021-09-29,-8.6581,-18.8157,-7.3184,DESCENDING,92
2021-10-03,-12.013,-21.0736,-12.2314,ASCENDING,158
2021-10-06,-9.8951,-18.9447,-9.3764,DESCENDING,19
2021-10-11,-6.6057,-16.1335,-5.7436,DESCENDING,92
2021-10-15,-11.1556,-19.1865,-11.4749,ASCENDING,158
2021-10-18,-10.572,-19.9747,-9.6756,DESCENDING,19
2021-10-23,-8.1292,-18.4505,-6.8202,DESCENDING,92
2021-10-27,-13.099,-21.9717,-13.1377,ASCENDING,158
2021-10-30,-10.2022,-18.8605,-8.9832,DESCENDING,19
2021-11-04,-6.9894,-16.1054,-5.5669,DESCENDING,92
2021-11-08,-12.0649,-20.2168,-11.7486,ASCENDING,158
2021-11-11,-9.7608,-17.8568,-8.5717,DESCENDING,19
2021-11-16,-6.6675,-15.561,-5.3044,DESCENDING,92
2021-11-20,-11.7061,-20.7551,-11.6546,ASCENDING,158
2021-11-23,-9.8707,-18.1045,-8.6425,DESCENDING,19
2021-11-28,-6.6316,-15.7195,-5.3149,DESCENDING,92
2021-12-02,-11.7327,-19.7285,-11.6537,ASCENDING,158
2021-12-05,-10.4859,-18.6826,-9.2365,DESCENDING,19
2021-12-10,-7.0933,-16.4765,-5.6197,DESCENDING,92
2021-12-14,-11.778,-19.7525,-11.6951,ASCENDING,158
2021-12-17,-9.9285,-18.3122,-8.6147,DESCENDING,19
2021-12-22,-6.7933,-16.1791,-5.2886,DESCENDING,92
2021-12-26,-11.3843,-19.2103,-11.211,ASCENDING,158
2021-12-29,-10.1687,-18.2998,-8.8098,DESCENDING,19
2022-01-03,-7.0114,-16.2772,-5.4418,DESCENDING,92
2022-01-07,-11.6398,-18.3882,-11.4063,ASCENDING,158
2022-01-10,-10.2402,-18.3512,-8.7967,DESCENDING,19
2022-01-15,-7.063,-16.3669,-5.3622,DESCENDING,92
2022-01-19,-11.7294,-19.5818,-11.4599,ASCENDING,158
2022-01-22,-10.0363,-18.1436,-8.5532,DESCENDING,19
2022-01-27,-6.8942,-16.1306,-5.2105,DESCENDING,92
2022-01-31,-11.576,-19.2029,-11.3757,ASCENDING,158
2022-02-03,-9.7204,-17.5816,-8.2213,DESCENDING,19
2022-02-08,-6.7085,-16.0631,-4.8655,DESCENDING,92
2022-02-12,-11.4301,-19.1097,-11.1128,ASCENDING,158
2022-02-15,-9.7475,-17.7248,-8.2697,DESCENDING,19
2022-02-20,-6.502,-15.6288,-4.7761,DESCENDING,92
2022-02-24,-11.5789,-19.0216,-11.2669,ASCENDING,158
2022-02-27,-9.746,-17.4874,-8.2758,DESCENDING,19
2022-03-04,-6.5373,-15.6628,-4.8496,DESCENDING,92
2022-03-08,-12.4399,-20.2514,-12.1921,ASCENDING,158
2022-03-11,-9.5825,-17.234,-8.1505,DESCENDING,19
2022-03-16,-6.5461,-15.9377,-5.0141,DESCENDING,92
2022-03-20,-14.5316,-22.9897,-13.4482,ASCENDING,158
2022-03-23,-10.7022,-19.0512,-8.6463,DESCENDING,19
2022-03-28,-7.5608,-16.9844,-5.5256,DESCENDING,92
2022-04-01,-13.093,-20.9513,-12.4147,ASCENDING,158
2022-04-04,-9.9899,-18.2421,-8.7535,DESCENDING,19
2022-04-09,-6.6188,-15.8074,-5.4384,DESCENDING,92
2022-04-13,-12.5369,-21.4943,-12.5543,ASCENDING,158
2022-04-16,-9.5829,-18.1879,-8.7184,DESCENDING,19
2022-04-21,-6.4085,-15.5214,-5.2484,DESCENDING,92
2022-04-28,-9.2894,-17.6623,-8.3736,DESCENDING,19
2022-05-03,-6.4529,-15.9117,-5.1888,DESCENDING,92
2022-05-07,-11.4957,-20.374,-11.6371,ASCENDING,158
2022-05-10,-9.4507,-18.4492,-8.5276,DESCENDING,19
2022-05-15,-6.5553,-16.2218,-5.4883,DESCENDING,92
2022-05-19,-11.1232,-19.5695,-11.7116,ASCENDING,158
2022-05-22,-9.8431,-18.8007,-8.7789,DESCENDING,19
2022-05-27,-7.0814,-16.7442,-5.5613,DESCENDING,92
2022-05-31,-11.1622,-19.2897,-11.9126,ASCENDING,158
2022-06-03,-9.4936,-18.9785,-8.8856,DESCENDING,19
2022-06-08,-6.5587,-15.9791,-5.6367,DESCENDING,92
2022-06-12,-10.8881,-18.9058,-11.538,ASCENDING,158
2022-06-15,-9.5137,-18.0113,-8.7276,DESCENDING,19
2022-06-20,-6.1417,-16.5281,-5.393,DESCENDING,92
2022-06-24,-11.069,-19.6401,-11.6656,ASCENDING,158
2022-06-27,-8.8067,-18.1246,-8.3589,DESCENDING,19
2022-07-02,-5.7993,-16.3113,-5.1439,DESCENDING,92
2022-07-06,-10.8518,-19.0509,-11.3864,ASCENDING,158
2022-07-09,-8.7828,-18.1823,-8.1863,DESCENDING,19
2022-07-14,-5.6442,-16.0171,-5.0474,DESCENDING,92
2022-07-18,-10.8625,-19.0628,-11.4156,ASCENDING,158
2022-07-21,-8.6163,-17.8788,-8.1887,DESCENDING,19
2022-07-26,-5.5744,-15.8609,-4.8813,DESCENDING,92
2022-07-30,-10.6131,-19.8685,-11.1697,ASCENDING,158
2022-08-02,-8.609,-17.8477,-8.197,DESCENDING,19
2022-08-11,-10.7648,-19.2698,-11.2696,ASCENDING,158
2022-08-14,-8.59,-17.9538,-8.1564,DESCENDING,19
2022-08-19,-5.5786,-16.0387,-4.9394,DESCENDING,92
2022-08-23,-10.7998,-19.2152,-11.3966,ASCENDING,158
2022-08-26,-9.3202,-18.3817,-8.6359,DESCENDING,19
2022-08-31,-5.8001,-16.1697,-5.0774,DESCENDING,92
2022-09-04,-10.7678,-19.2603,-11.4409,ASCENDING,158
2022-09-07,-9.1807,-18.7117,-8.7066,DESCENDING,19
2022-09-12,-5.8357,-16.076,-5.402,DESCENDING,92
2022-09-16,-14.4958,-24.6576,-13.4581,ASCENDING,158
2022-09-19,-13.5284,-23.2973,-11.3595,DESCENDING,19
2022-09-24,-7.666,-17.5691,-7.1948,DESCENDING,92
2022-09-28,-12.4558,-21.4562,-12.9372,ASCENDING,158
2022-10-01,-9.9045,-18.7849,-9.3318,DESCENDING,19
2022-10-06,-7.2884,-17.8347,-6.5468,DESCENDING,92
2022-10-10,-17.7503,-26.9056,-17.0933,ASCENDING,158
2022-10-13,-13.9378,-23.5765,-12.6239,DESCENDING,19
2022-10-22,-12.1455,-20.7476,-12.3594,ASCENDING,158
2022-10-25,-9.7717,-18.2114,-8.4187,DESCENDING,19
2022-10-30,-6.289,-15.7178,-4.9454,DESCENDING,92
2022-11-03,-11.7917,-19.7428,-11.6465,ASCENDING,158
2022-11-06,-9.0324,-16.7809,-7.6595,DESCENDING,19
2022-11-11,-5.9332,-14.6422,-4.5913,DESCENDING,92
2022-11-15,-10.9031,-18.1149,-10.7914,ASCENDING,158
2022-11-18,-8.958,-16.1553,-7.547,DESCENDING,19
2022-11-23,-5.8881,-14.3797,-4.499,DESCENDING,92
2022-11-27,-11.0044,-18.2845,-10.684,ASCENDING,158
2022-11-30,-8.935,-16.2491,-7.5962,DESCENDING,19
2022-12-05,-5.9897,-14.2795,-4.6194,DESCENDING,92
2022-12-09,-10.6811,-17.3946,-10.3576,ASCENDING,158
2022-12-12,-8.7095,-15.7248,-7.5218,DESCENDING,19
2022-12-17,-5.8715,-14.0001,-4.5269,DESCENDING,92
2022-12-21,-10.3783,-17.1423,-10.2383,ASCENDING,158
2022-12-24,-8.5958,-15.6201,-7.4752,DESCENDING,19
2022-12-29,-5.8349,-13.9874,-4.5204,DESCENDING,92
2023-01-02,-10.3134,-17.0876,-10.2019,ASCENDING,158
2023-01-05,-8.5969,-15.8044,-7.4404,DESCENDING,19
2023-01-10,-5.8391,-14.0444,-4.5316,DESCENDING,92
2023-01-14,-10.411,-17.0851,-10.2634,ASCENDING,158
2023-01-17,-8.6004,-15.7367,-7.535,DESCENDING,19
2023-01-22,-5.8704,-13.9598,-4.5812,DESCENDING,92
2023-01-26,-10.7597,-17.8985,-10.5695,ASCENDING,158
2023-01-29,-8.8811,-16.2823,-7.697,DESCENDING,19
2023-02-03,-6.0337,-14.4309,-4.696,DESCENDING,92
2023-02-07,-10.5905,-17.443,-10.4534,ASCENDING,158
2023-02-10,-8.6475,-15.9571,-7.5294,DESCENDING,19
2023-02-15,-5.9258,-14.2961,-4.6729,DESCENDING,92
2023-02-19,-10.3537,-17.2304,-10.3379,ASCENDING,158
2023-02-22,-8.8582,-16.2932,-7.8573,DESCENDING,19
2023-02-27,-6.0572,-14.6031,-4.8352,DESCENDING,92
2023-03-03,-10.6557,-17.7811,-10.6131,ASCENDING,158
2023-03-06,-9.484,-17.3238,-8.313,DESCENDING,19
2023-03-11,-6.8464,-15.8332,-5.3359,DESCENDING,92
2023-03-15,-11.9128,-20.1599,-11.2865,ASCENDING,158
2023-03-18,-9.8121,-17.9691,-8.4392,DESCENDING,19
2023-03-23,-6.9271,-15.9626,-5.353,DESCENDING,92
2023-03-27,-11.5107,-19.4883,-11.1103,ASCENDING,158
2023-03-30,-9.8184,-17.8445,-8.3539,DESCENDING,19
2023-04-04,-6.7453,-15.9795,-5.1256,DESCENDING,92
2023-04-08,-12.1624,-19.8257,-11.6625,ASCENDING,158
2023-04-11,-9.5688,-17.6528,-8.1036,DESCENDING,19
2023-04-16,-6.5953,-15.8416,-5.1206,DESCENDING,92
2023-04-20,-12.8613,-21.3671,-12.3306,ASCENDING,158
2023-04-23,-10.1257,-18.5859,-8.8736,DESCENDING,19
2023-04-28,-7.4603,-16.9621,-6.2766,DESCENDING,92
2023-05-02,-12.3224,-20.5882,-12.0197,ASCENDING,158
2023-05-05,-10.2439,-18.4532,-8.884,DESCENDING,19
2023-05-10,-8.3879,-17.8209,-6.5471,DESCENDING,92
2023-05-14,-16.8185,-24.9591,-15.1456,ASCENDING,158
2023-05-17,-11.4718,-20.1727,-10.0406,DESCENDING,19
2023-05-22,-7.3602,-16.744,-5.9415,DESCENDING,92
2023-05-26,-12.6739,-21.5148,-12.4102,ASCENDING,158
2023-05-29,-10.0889,-18.834,-9.0342,DESCENDING,19
2023-06-03,-7.9125,-17.789,-6.3452,DESCENDING,92
2023-06-07,-12.0389,-20.6875,-11.8269,ASCENDING,158
2023-06-10,-9.7733,-18.5689,-8.6399,DESCENDING,19
2023-06-15,-6.6772,-16.8262,-5.7705,DESCENDING,92
2023-06-19,-10.9726,-19.1167,-11.6671,ASCENDING,158
2023-06-22,-9.4673,-18.8885,-8.7146,DESCENDING,19
2023-06-27,-6.0076,-16.448,-5.2903,DESCENDING,92
2023-07-01,-11.2503,-20.8726,-11.9186,ASCENDING,158
2023-07-04,-8.6827,-18.047,-8.2211,DESCENDING,19
2023-07-09,-5.8387,-16.07,-5.1205,DESCENDING,92
2023-07-13,-10.3983,-19.5623,-11.0852,ASCENDING,158
2023-07-16,-8.9268,-18.2662,-8.4171,DESCENDING,19
2023-07-21,-5.9981,-16.2087,-5.1575,DESCENDING,92
2023-07-25,-10.5065,-19.6781,-11.209,ASCENDING,158
2023-07-28,-8.7167,-18.019,-8.2231,DESCENDING,19
2023-08-02,-5.4929,-15.9236,-4.8236,DESCENDING,92
2023-08-06,-10.4198,-19.45,-10.9813,ASCENDING,158
2023-08-09,-8.7439,-18.0259,-8.3073,DESCENDING,19
2023-08-14,-5.4079,-15.8087,-4.6834,DESCENDING,92
2023-08-18,-10.6274,-19.1713,-11.16,ASCENDING,158
2023-08-21,-8.8043,-18.2488,-8.2898,DESCENDING,19
2023-08-26,-5.5859,-15.9374,-4.8983,DESCENDING,92
2023-08-30,-10.7861,-18.9398,-11.3387,ASCENDING,158
2023-09-02,-9.3299,-18.3821,-8.4864,DESCENDING,19
2023-09-07,-6.0368,-16.18,-5.118,DESCENDING,92
2023-09-11,-10.657,-19.7639,-11.3326,ASCENDING,158
2023-09-14,-9.1814,-18.4831,-8.5497,DESCENDING,19
2023-09-19,-6.2213,-16.3533,-5.481,DESCENDING,92
2023-09-23,-10.7726,-19.9154,-11.4697,ASCENDING,158
2023-09-26,-9.17,-18.1484,-8.5558,DESCENDING,19
2023-10-01,-6.253,-16.4074,-5.2848,DESCENDING,92
2023-10-05,-14.4743,-24.8923,-13.5243,ASCENDING,158
2023-10-08,-9.8321,-18.7234,-8.8308,DESCENDING,19
2023-10-13,-6.5066,-15.9016,-5.3929,DESCENDING,92
2023-10-17,-11.9247,-20.9052,-11.8127,ASCENDING,158
2023-10-20,-9.836,-18.5415,-8.6306,DESCENDING,19
2023-10-25,-6.5869,-15.7917,-5.4159,DESCENDING,92
2023-11-01,-9.3946,-17.5864,-8.327,DESCENDING,19
2023-11-06,-6.5474,-15.6111,-5.2666,DESCENDING,92
2023-11-10,-10.8007,-18.5145,-10.7488,ASCENDING,158
2023-11-13,-9.3128,-17.4657,-8.2329,DESCENDING,19
2023-11-18,-6.3976,-15.3293,-5.068,DESCENDING,92
2023-11-22,-10.6333,-18.1257,-10.6187,ASCENDING,158
2023-11-25,-9.1303,-17.0046,-8.0535,DESCENDING,19
2023-11-30,-6.2982,-15.0853,-4.9547,DESCENDING,92
2023-12-04,-11.3384,-18.9549,-11.1934,ASCENDING,158
2023-12-07,-9.9546,-18.2558,-8.6785,DESCENDING,19
2023-12-16,-11.0018,-18.5118,-10.8936,ASCENDING,158
2023-12-19,-9.223,-17.2571,-8.0964,DESCENDING,19
2023-12-28,-10.5686,-17.9779,-10.5362,ASCENDING,158
2023-12-31,-9.066,-16.8828,-7.9548,DESCENDING,19
2024-01-09,-10.4973,-17.7536,-10.4306,ASCENDING,158
2024-01-12,-8.8474,-16.5171,-7.7067,DESCENDING,19
2024-01-17,-6.3251,-14.9482,-4.9692,DESCENDING,92
2024-01-21,-10.4938,-17.8357,-10.4731,ASCENDING,158
2024-01-24,-8.8733,-16.6317,-7.815,DESCENDING,19
2024-01-29,-5.9979,-14.6611,-4.7364,DESCENDING,92
2024-02-02,-11.1585,-18.7914,-10.964,ASCENDING,158
2024-02-05,-9.5867,-17.6808,-8.3908,DESCENDING,19
2024-02-10,-6.1536,-15.1291,-4.7928,DESCENDING,92
2024-02-14,-10.9167,-18.5936,-10.7725,ASCENDING,158
2024-02-17,-9.2474,-17.2798,-8.1315,DESCENDING,19
2024-02-22,-6.6159,-15.8656,-5.2222,DESCENDING,92
2024-02-26,-11.2491,-19.2097,-10.9968,ASCENDING,158
2024-02-29,-9.2832,-17.5337,-8.1177,DESCENDING,19
2024-03-05,-7.1315,-16.405,-5.5896,DESCENDING,92
2024-03-09,-12.0144,-20.0496,-11.9426,ASCENDING,158
2024-03-12,-9.8588,-18.1631,-8.5413,DESCENDING,19
2024-03-17,-7.1716,-16.5421,-5.485,DESCENDING,92
2024-03-21,-12.7601,-20.9019,-12.1521,ASCENDING,158
2024-03-24,-9.6893,-18.0068,-8.2715,DESCENDING,19
2024-03-29,-6.5038,-15.9841,-4.9564,DESCENDING,92
2024-04-02,-11.2349,-19.5513,-11.2939,ASCENDING,158
2024-04-05,-9.3246,-17.7979,-8.1567,DESCENDING,19
2024-04-14,-11.2781,-19.7256,-11.4177,ASCENDING,158
2024-04-17,-9.6048,-18.1478,-8.5545,DESCENDING,19
2024-04-22,-6.1563,-15.4203,-4.8928,DESCENDING,92
2024-04-26,-10.9274,-18.9429,-11.1046,ASCENDING,158
2024-04-29,-9.2821,-17.6741,-8.1827,DESCENDING,19
2024-05-08,-11.3961,-20.4246,-11.4185,ASCENDING,158
2024-05-11,-9.144,-17.676,-8.0384,DESCENDING,19
2024-05-16,-7.2494,-17.4608,-5.7837,DESCENDING,92
2024-05-20,-10.9317,-19.4897,-10.8586,ASCENDING,158
2024-05-23,-9.4811,-18.7483,-8.1213,DESCENDING,19
2024-05-28,-6.2503,-16.426,-5.2457,DESCENDING,92
2024-06-01,-11.1096,-19.5177,-11.2902,ASCENDING,158
2024-06-04,-9.3461,-18.6738,-8.2656,DESCENDING,19
2024-06-09,-6.4423,-15.8925,-5.369,DESCENDING,92
2024-06-13,-10.5979,-18.2461,-11.0526,ASCENDING,158
2024-06-16,-9.2068,-17.5138,-8.2405,DESCENDING,19
2024-06-21,-6.5909,-16.7941,-5.5453,DESCENDING,92
2024-06-25,-10.8424,-19.7191,-11.3045,ASCENDING,158
2024-07-03,-5.6447,-16.1191,-5.049,DESCENDING,92
2024-07-07,-15.4651,-26.3183,-13.7398,ASCENDING,158
2024-07-10,-9.1639,-18.62,-8.7676,DESCENDING,19
2024-07-15,-5.8536,-16.2468,-5.3456,DESCENDING,92
2024-07-19,-10.4587,-19.3844,-11.032,ASCENDING,158
2024-07-22,-8.6229,-17.9315,-8.0382,DESCENDING,19
2024-07-27,-5.2264,-15.8045,-4.4929,DESCENDING,92
2024-07-31,-10.6032,-18.962,-11.0755,ASCENDING,158
2024-08-03,-8.5249,-18.4973,-8.2237,DESCENDING,19
2024-08-12,-10.5778,-19.6767,-11.1239,ASCENDING,158
2024-08-15,-8.8304,-18.2043,-8.3063,DESCENDING,19
2024-08-20,-5.9727,-16.4066,-5.262,DESCENDING,92
2024-08-24,-10.705,-19.6642,-11.2797,ASCENDING,158
2024-08-27,-9.0571,-18.7632,-8.616,DESCENDING,19
2024-09-01,-6.1692,-16.231,-5.3864,DESCENDING,92
2024-09-05,-10.2839,-19.6421,-10.9247,ASCENDING,158
2024-09-08,-8.8708,-18.3206,-8.4365,DESCENDING,19
2024-09-13,-6.445,-17.1064,-6.0253,DESCENDING,92
2024-09-17,-11.2085,-20.757,-11.8143,ASCENDING,158
2024-09-20,-9.2541,-18.3592,-8.6149,DESCENDING,19
2024-09-25,-5.967,-16.4706,-5.3392,DESCENDING,92
2024-09-29,-16.7237,-27.67,-16.2635,ASCENDING,158
2024-10-02,-10.9341,-20.5806,-9.6171,DESCENDING,19
2024-10-07,-6.6071,-16.2218,-5.7066,DESCENDING,92
2024-10-11,-11.1856,-19.4244,-11.6251,ASCENDING,158
2024-10-14,-9.4024,-17.8527,-8.5855,DESCENDING,19
2024-10-19,-6.5236,-15.8551,-5.5302,DESCENDING,92
2024-10-23,-10.8727,-18.8354,-11.0257,ASCENDING,158
2024-10-26,-9.0693,-17.0998,-8.1389,DESCENDING,19
2019-10-04,-6.1994,-16.374,-5.3995,DESCENDING,92
2019-10-16,-6.2458,-15.7223,-5.4074,DESCENDING,92
2019-10-28,-6.2152,-15.2577,-5.3293,DESCENDING,92
2019-11-09,-6.8214,-16.4409,-5.6067,DESCENDING,92
2019-11-21,-6.2264,-15.2574,-5.1098,DESCENDING,92
2019-11-28,-9.2079,-17.2218,-8.2276,DESCENDING,19
2019-12-03,-6.8678,-16.036,-5.39,DESCENDING,92
2019-12-10,-9.4714,-17.4979,-8.3033,DESCENDING,19
2019-12-15,-7.145,-16.5272,-5.6787,DESCENDING,92
2019-12-22,-9.963,-18.1212,-8.742,DESCENDING,19
2019-12-27,-6.7613,-16.0242,-5.2669,DESCENDING,92
2020-01-03,-9.9116,-18.0559,-8.6384,DESCENDING,19
2020-01-15,-9.8333,-18.0012,-8.503,DESCENDING,19
2020-07-25,-8.915,-18.2867,-8.5769,DESCENDING,19
