date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2021-06-01,-13.059,-20.3675,-9.293,DESCENDING,92
2021-06-05,-19.4047,-25.6255,-16.8227,ASCENDING,158
2021-06-08,-14.1513,-21.796,-11.55,DESCENDING,19
2021-06-13,-10.8982,-19.249,-8.945,DESCENDING,92
2021-06-17,-20.0443,-27.1993,-17.7179,ASCENDING,158
2021-06-20,-16.6022,-25.0663,-14.5459,DESCENDING,19
2021-06-25,-13.6202,-20.8267,-11.6341,DESCENDING,92
2021-06-29,-16.7617,-24.4131,-16.8068,ASCENDING,158
2021-07-02,-12.8724,-20.9932,-12.1938,DESCENDING,19
2021-07-07,-9.2208,-17.2227,-7.7569,DESCENDING,92
2021-07-11,-14.3589,-22.2172,-13.0693,ASCENDING,158
2021-07-14,-11.2573,-19.7884,-9.7858,DESCENDING,19
2021-07-19,-8.7073,-16.6223,-5.94,DESCENDING,92
2021-07-23,-13.9181,-21.9018,-12.275,ASCENDING,158
2021-07-26,-10.4297,-18.8924,-8.6805,DESCENDING,19
2021-07-31,-8.0906,-16.2162,-5.3328,DESCENDING,92
2021-08-04,-13.1447,-20.5245,-11.5399,ASCENDING,158
2021-08-07,-10.4443,-18.528,-8.5528,DESCENDING,19
2021-08-12,-7.2381,-15.9542,-5.3307,DESCENDING,92
2021-08-16,-13.0721,-20.4899,-11.3665,ASCENDING,158
2021-08-19,-9.9335,-18.1671,-8.0403,DESCENDING,19
2021-08-24,-7.6666,-15.7398,-4.8416,DESCENDING,92
2021-08-28,-13.0427,-21.0684,-10.8831,ASCENDING,158
2021-08-31,-10.7968,-19.1627,-8.9116,DESCENDING,19
2021-09-05,-7.1614,-15.2554,-4.8704,DESCENDING,92
2021-09-09,-13.3557,-21.2092,-11.3059,ASCENDING,158
2021-09-12,-10.5889,-18.7121,-8.8357,DESCENDING,19
2021-09-17,-7.8445,-16.5512,-6.1126,DESCENDING,92
2021-09-21,-13.3311,-21.0649,-11.32,ASCENDING,158
2021-09-24,-10.5206,-18.1801,-8.3887,DESCENDING,19
2021-09-29,-9.5548,-17.224,-6.5141,DESCENDING,92
2021-10-03,-13.6946,-21.0218,-11.5425,ASCENDING,158
2021-10-06,-10.4392,-17.5249,-8.1445,DESCENDING,19
2021-10-11,-6.7696,-14.2632,-4.349,DESCENDING,92
2021-10-15,-12.4532,-19.2402,-10.7399,ASCENDING,158
2021-10-18,-10.4422,-17.8016,-8.5725,DESCENDING,19
2021-10-23,-7.4594,-15.3006,-5.3619,DESCENDING,92
2021-10-27,-13.4991,-20.1021,-11.6292,ASCENDING,158
2021-10-30,-9.9094,-16.2786,-7.9259,DESCENDING,19
2021-11-04,-6.9044,-13.9097,-4.3317,DESCENDING,92
2021-11-08,-12.9953,-19.1451,-10.9405,ASCENDING,158
2021-11-11,-9.4431,-15.5729,-7.3396,DESCENDING,19
2021-11-16,-5.8563,-13.3292,-3.7943,DESCENDING,92
2021-11-20,-12.6825,-19.5481,-10.6811,ASCENDING,158
2021-11-23,-9.3511,-15.5968,-7.3727,DESCENDING,19
2021-11-28,-6.9219,-13.382,-3.8545,DESCENDING,92
2021-12-02,-12.5788,-18.6564,-10.689,ASCENDING,158
2021-12-05,-9.4665,-15.4361,-7.7015,DESCENDING,19
2021-12-10,-6.5536,-13.2808,-4.1844,DESCENDING,92
2021-12-14,-12.3759,-18.1345,-10.6001,ASCENDING,158
2021-12-17,-8.8394,-14.9796,-7.4084,DESCENDING,19
2021-12-22,-5.8403,-13.1831,-3.8917,DESCENDING,92
2021-12-26,-11.8955,-18.0026,-10.4038,ASCENDING,158
2021-12-29,-8.869,-15.0753,-7.5802,DESCENDING,19
2022-01-03,-6.0852,-13.0832,-3.9943,DESCENDING,92
2022-01-07,-12.0652,-17.2949,-10.6298,ASCENDING,158
2022-01-10,-8.8767,-14.8342,-7.6368,DESCENDING,19
2022-01-15,-6.0079,-12.9331,-4.1073,DESCENDING,92
2022-01-19,-12.0055,-17.7412,-10.6754,ASCENDING,158
2022-01-22,-8.7051,-14.6107,-7.5007,DESCENDING,19
2022-01-27,-5.8389,-12.7015,-3.9881,DESCENDING,92
2022-01-31,-11.7148,-17.5705,-10.4383,ASCENDING,158
2022-02-03,-8.3775,-14.3509,-7.2482,DESCENDING,19
2022-02-08,-5.703,-12.6848,-3.8684,DESCENDING,92
2022-02-12,-11.6834,-17.4959,-10.4634,ASCENDING,158
2022-02-15,-8.4237,-14.3304,-7.3123,DESCENDING,19
2022-02-20,-5.7504,-12.543,-3.8354,DESCENDING,92
2022-02-24,-11.7531,-17.3945,-10.4609,ASCENDING,158
2022-02-27,-8.4977,-14.2407,-7.2797,DESCENDING,19
2022-03-04,-5.9328,-12.5857,-3.9454,DESCENDING,92
2022-03-08,-12.1325,-18.0013,-10.8375,ASCENDING,158
2022-03-11,-8.4948,-14.3967,-7.3134,DESCENDING,19
2022-03-16,-5.5591,-12.7422,-3.8159,DESCENDING,92
2022-03-20,-14.8714,-21.3094,-12.8576,ASCENDING,158
2022-03-23,-8.9599,-15.4799,-7.8964,DESCENDING,19
2022-03-28,-6.1525,-14.0872,-4.6792,DESCENDING,92
2022-04-01,-15.0946,-21.8648,-12.9101,ASCENDING,158
2022-04-04,-9.6323,-16.6047,-8.3176,DESCENDING,19
2022-04-09,-6.5166,-14.4069,-4.7162,DESCENDING,92
2022-04-13,-15.1793,-22.4404,-12.9058,ASCENDING,158
2022-04-16,-9.7674,-17.0606,-8.3791,DESCENDING,19
2022-04-21,-6.2533,-14.3767,-4.5854,DESCENDING,92
2022-04-28,-8.5756,-15.8223,-7.6412,DESCENDING,19
2022-05-03,-6.1897,-14.4526,-4.7403,DESCENDING,92
2022-05-07,-14.6974,-21.8477,-12.6494,ASCENDING,158
2022-05-10,-9.8363,-17.6336,-8.4494,DESCENDING,19
2022-05-15,-7.6022,-15.2565,-4.829,DESCENDING,92
2022-05-19,-13.7422,-20.6495,-11.3206,ASCENDING,158
2022-05-22,-10.333,-17.6208,-8.175,DESCENDING,19
2022-05-27,-8.2601,-15.4972,-5.0996,DESCENDING,92
2022-05-31,-13.4914,-20.5555,-11.4202,ASCENDING,158
2022-06-03,-10.6163,-18.6212,-8.4226,DESCENDING,19
2022-06-08,-6.9213,-14.7308,-4.6362,DESCENDING,92
2022-06-12,-12.9462,-20.0408,-11.0047,ASCENDING,158
2022-06-15,-9.6615,-17.071,-7.967,DESCENDING,19
2022-06-20,-7.2094,-15.882,-4.8806,DESCENDING,92
2022-06-24,-12.9702,-20.4597,-11.1954,ASCENDING,158
2022-06-27,-10.2348,-18.2687,-8.113,DESCENDING,19
2022-07-02,-7.5794,-15.961,-4.9698,DESCENDING,92
2022-07-06,-12.6962,-20.1248,-11.1352,ASCENDING,158
2022-07-09,-9.9398,-18.2387,-8.0376,DESCENDING,19
2022-07-14,-6.8535,-15.795,-4.7918,DESCENDING,92
2022-07-18,-12.8871,-20.2672,-11.441,ASCENDING,158
2022-07-21,-9.9587,-18.1964,-8.0726,DESCENDING,19
2022-07-26,-7.6162,-15.59,-4.7229,DESCENDING,92
2022-07-30,-12.9852,-20.9799,-11.2334,ASCENDING,158
2022-08-02,-9.882,-18.1151,-8.0033,DESCENDING,19
2022-08-11,-12.8536,-20.1144,-11.2376,ASCENDING,158
2022-08-14,-9.7838,-18.0895,-7.9287,DESCENDING,19
2022-08-19,-7.7369,-15.7515,-4.5655,DESCENDING,92
2022-08-23,-12.5866,-20.1886,-11.1836,ASCENDING,158
2022-08-26,-10.0042,-17.5192,-8.0085,DESCENDING,19
2022-08-31,-7.714,-15.4963,-4.5894,DESCENDING,92
2022-09-04,-12.6614,-20.0442,-10.8555,ASCENDING,158
2022-09-07,-10.1248,-17.8186,-7.8558,DESCENDING,19
2022-09-12,-7.3763,-15.8982,-4.7754,DESCENDING,92
2022-09-16,-15.603,-23.7842,-14.3119,ASCENDING,158
2022-09-19,-13.0013,-21.4138,-11.5272,DESCENDING,19
2022-09-24,-8.1732,-16.1486,-5.735,DESCENDING,92
2022-09-28,-13.994,-20.9323,-11.9472,ASCENDING,158
2022-10-01,-10.2869,-17.3964,-8.1053,DESCENDING,19
2022-10-06,-8.0821,-16.0056,-5.2734,DESCENDING,92
2022-10-10,-14.5998,-21.0879,-12.5731,ASCENDING,158
2022-10-13,-10.9514,-17.4736,-9.3608,DESCENDING,19
2022-10-22,-13.5559,-19.5353,-11.3769,ASCENDING,158
2022-10-25,-10.0249,-16.1702,-8.0334,DESCENDING,19
2022-10-30,-6.6629,-13.9401,-3.9488,DESCENDING,92
2022-11-03,-12.9687,-19.0288,-10.9464,ASCENDING,158
2022-11-06,-9.0327,-15.2529,-6.983,DESCENDING,19
2022-11-11,-5.6699,-13.121,-3.438,DESCENDING,92
2022-11-15,-12.1977,-18.0619,-10.1338,ASCENDING,158
2022-11-18,-8.5517,-14.7378,-6.8506,DESCENDING,19
2022-11-23,-5.0365,-12.9628,-3.4652,DESCENDING,92
2022-11-27,-12.424,-18.1303,-10.3525,ASCENDING,158
2022-11-30,-8.7036,-14.5097,-6.8031,DESCENDING,19
2022-12-05,-6.1775,-12.5958,-3.4237,DESCENDING,92
2022-12-09,-12.0241,-17.1582,-9.8764,ASCENDING,158
2022-12-12,-8.3768,-14.0494,-6.5993,DESCENDING,19
2022-12-17,-5.3413,-12.2444,-3.3098,DESCENDING,92
2022-12-21,-11.4729,-16.9807,-9.8142,ASCENDING,158
2022-12-24,-7.7489,-13.8012,-6.5577,DESCENDING,19
2022-12-29,-5.0695,-12.1766,-3.3627,DESCENDING,92
2023-01-02,-11.0735,-16.9915,-9.8554,ASCENDING,158
2023-01-05,-7.6237,-14.0429,-6.7102,DESCENDING,19
2023-01-10,-5.236,-12.2462,-3.3838,DESCENDING,92
2023-01-14,-11.1044,-16.962,-9.8827,ASCENDING,158
2023-01-17,-7.4396,-13.9177,-6.6712,DESCENDING,19
2023-01-22,-5.0614,-12.2003,-3.5096,DESCENDING,92
2023-01-26,-11.5096,-17.451,-10.2663,ASCENDING,158
2023-01-29,-8.1683,-14.2643,-6.9595,DESCENDING,19
2023-02-03,-5.3103,-12.3741,-3.7466,DESCENDING,92
2023-02-07,-11.3073,-17.182,-10.2013,ASCENDING,158
2023-02-10,-7.5869,-13.8872,-6.7574,DESCENDING,19
2023-02-15,-4.8674,-12.1807,-3.5759,DESCENDING,92
2023-02-19,-11.5805,-17.2528,-10.1754,ASCENDING,158
2023-02-22,-8.063,-14.2074,-7.0691,DESCENDING,19
2023-02-27,-5.1191,-12.308,-3.677,DESCENDING,92
2023-03-03,-11.6257,-17.478,-10.338,ASCENDING,158
2023-03-06,-8.5512,-14.5383,-7.2387,DESCENDING,19
2023-03-11,-5.8914,-12.6847,-4.0153,DESCENDING,92
2023-03-15,-11.9852,-18.114,-10.7735,ASCENDING,158
2023-03-18,-8.6091,-14.6857,-7.4718,DESCENDING,19
2023-03-23,-5.7634,-12.6313,-4.1294,DESCENDING,92
2023-03-27,-11.8743,-17.7973,-10.7018,ASCENDING,158
2023-03-30,-8.5619,-14.5772,-7.4647,DESCENDING,19
2023-04-04,-5.701,-12.7745,-4.2048,DESCENDING,92
2023-04-08,-12.0241,-17.9263,-10.9246,ASCENDING,158
2023-04-11,-8.4632,-14.7612,-7.4314,DESCENDING,19
2023-04-16,-6.0742,-13.7769,-4.3959,DESCENDING,92
2023-04-20,-12.9227,-19.5389,-11.5258,ASCENDING,158
2023-04-23,-9.2473,-15.9046,-7.941,DESCENDING,19
2023-04-28,-7.2406,-14.6412,-5.2788,DESCENDING,92
2023-05-02,-13.5764,-19.7655,-11.6835,ASCENDING,158
2023-05-05,-9.4311,-15.8134,-8.1856,DESCENDING,19
2023-05-10,-6.6675,-14.3777,-4.8484,DESCENDING,92
2023-05-14,-16.0705,-22.6336,-13.5825,ASCENDING,158
2023-05-17,-10.4262,-17.8904,-9.5551,DESCENDING,19
2023-05-22,-7.0943,-15.4319,-6.3576,DESCENDING,92
2023-05-26,-15.1127,-22.0827,-13.6356,ASCENDING,158
2023-05-29,-10.612,-18.2154,-9.3098,DESCENDING,19
2023-06-03,-8.4844,-16.6123,-6.7557,DESCENDING,92
2023-06-07,-14.0729,-20.9191,-13.0719,ASCENDING,158
2023-06-10,-9.5566,-17.1938,-8.924,DESCENDING,19
2023-06-15,-8.2338,-16.3518,-5.6735,DESCENDING,92
2023-06-19,-13.5476,-20.7531,-11.5648,ASCENDING,158
2023-06-22,-10.5242,-18.6795,-8.3222,DESCENDING,19
2023-06-27,-7.7107,-16.1864,-5.1205,DESCENDING,92
2023-07-01,-13.7353,-21.7937,-11.7297,ASCENDING,158
2023-07-04,-10.1035,-18.5598,-8.4144,DESCENDING,19
2023-07-09,-7.6007,-16.0104,-5.1603,DESCENDING,92
2023-07-13,-13.1779,-21.2971,-11.4303,ASCENDING,158
2023-07-16,-10.1121,-18.3365,-8.3887,DESCENDING,19
2023-07-21,-7.3579,-15.524,-5.0376,DESCENDING,92
2023-07-25,-13.1263,-20.6905,-11.074,ASCENDING,158
2023-07-28,-10.134,-18.2755,-8.2789,DESCENDING,19
2023-08-02,-7.2834,-15.7617,-4.6339,DESCENDING,92
2023-08-06,-13.0074,-21.2403,-11.3968,ASCENDING,158
2023-08-09,-10.1886,-18.7387,-8.833,DESCENDING,19
2023-08-14,-7.3052,-16.5578,-5.2562,DESCENDING,92
2023-08-18,-12.8919,-20.6297,-11.2626,ASCENDING,158
2023-08-21,-10.0758,-18.5351,-8.4624,DESCENDING,19
2023-08-26,-7.9195,-16.5466,-5.3483,DESCENDING,92
2023-08-30,-12.82,-20.271,-11.0078,ASCENDING,158
2023-09-02,-10.0919,-17.5343,-8.0463,DESCENDING,19
2023-09-07,-7.0369,-15.8771,-4.7921,DESCENDING,92
2023-09-11,-13.7124,-21.518,-11.5983,ASCENDING,158
2023-09-14,-10.2474,-18.2116,-8.31,DESCENDING,19
2023-09-19,-7.7031,-15.9399,-4.8474,DESCENDING,92
2023-09-23,-13.3532,-20.9875,-11.112,ASCENDING,158
2023-09-26,-10.259,-17.781,-8.068,DESCENDING,19
2023-10-01,-7.5295,-15.7959,-4.7263,DESCENDING,92
2023-10-05,-15.5547,-23.8206,-13.4708,ASCENDING,158
2023-10-08,-10.4975,-17.6286,-8.148,DESCENDING,19
2023-10-13,-7.3572,-14.8213,-4.3733,DESCENDING,92
2023-10-17,-13.0645,-20.158,-11.1899,ASCENDING,158
2023-10-20,-9.5449,-16.3286,-7.7082,DESCENDING,19
2023-10-25,-6.9309,-14.1616,-4.2365,DESCENDING,92
2023-11-01,-9.2276,-15.6034,-7.337,DESCENDING,19
2023-11-06,-7.0552,-13.9554,-4.1004,DESCENDING,92
2023-11-10,-12.3482,-18.3933,-10.3984,ASCENDING,158
2023-11-13,-9.2316,-15.4804,-7.2833,DESCENDING,19
2023-11-18,-6.7433,-13.6515,-3.92,DESCENDING,92
2023-11-22,-12.2701,-18.0683,-10.2594,ASCENDING,158
2023-11-25,-9.0162,-15.0126,-7.0477,DESCENDING,19
2023-11-30,-6.5017,-13.1483,-3.7196,DESCENDING,92
2023-12-04,-12.5663,-18.247,-10.6678,ASCENDING,158
2023-12-07,-9.0892,-15.3319,-7.4738,DESCENDING,19
2023-12-16,-12.0153,-17.9063,-10.4157,ASCENDING,158
2023-12-19,-8.3629,-14.9099,-7.0982,DESCENDING,19
2023-12-28,-11.404,-17.5989,-10.074,ASCENDING,158
2023-12-31,-7.9258,-14.5137,-6.8772,DESCENDING,19
2024-01-09,-11.221,-17.3037,-9.9399,ASCENDING,158
2024-01-12,-7.5044,-14.1922,-6.7649,DESCENDING,19
2024-01-17,-5.4229,-12.5156,-3.5546,DESCENDING,92
2024-01-21,-11.063,-17.2995,-9.934,ASCENDING,158
2024-01-24,-7.4356,-14.2133,-6.7511,DESCENDING,19
2024-01-29,-4.9683,-12.4459,-3.4308,DESCENDING,92
2024-02-02,-11.5002,-17.4812,-10.1184,ASCENDING,158
2024-02-05,-8.2467,-14.5443,-7.0169,DESCENDING,19
2024-02-10,-4.7193,-12.4512,-3.4634,DESCENDING,92
2024-02-14,-11.2176,-17.0895,-9.9257,ASCENDING,158
2024-02-17,-7.9152,-14.4547,-7.0181,DESCENDING,19
2024-02-22,-5.6123,-12.8909,-3.9637,DESCENDING,92
2024-02-26,-11.5625,-17.6558,-10.356,ASCENDING,158
2024-02-29,-8.035,-14.5897,-7.0638,DESCENDING,19
2024-03-05,-5.8699,-13.1012,-4.223,DESCENDING,92
2024-03-09,-12.0695,-18.0639,-10.8554,ASCENDING,158
2024-03-12,-8.5844,-14.8241,-7.4704,DESCENDING,19
2024-03-17,-5.4968,-12.97,-4.2307,DESCENDING,92
2024-03-21,-12.8158,-19.1519,-12.1137,ASCENDING,158
2024-03-24,-8.1373,-14.7614,-7.4926,DESCENDING,19
2024-03-29,-5.6255,-13.6805,-4.188,DESCENDING,92
2024-04-02,-12.7484,-19.2404,-11.2876,ASCENDING,158
2024-04-05,-8.2383,-15.0833,-7.4648,DESCENDING,19
2024-04-14,-14.1994,-21.1758,-12.0283,ASCENDING,158
2024-04-17,-9.6861,-16.8252,-8.1062,DESCENDING,19
2024-04-22,-5.7778,-13.7571,-4.157,DESCENDING,92
2024-04-26,-13.0909,-19.7388,-11.0581,ASCENDING,158
2024-04-29,-8.8528,-15.8702,-7.4838,DESCENDING,19
2024-05-08,-12.873,-19.6999,-11.1752,ASCENDING,158
2024-05-11,-7.8675,-15.2265,-7.3842,DESCENDING,19
2024-05-16,-7.5671,-16.1313,-5.4077,DESCENDING,92
2024-05-20,-12.2604,-19.1233,-11.0456,ASCENDING,158
2024-05-23,-9.2588,-17.0259,-7.9608,DESCENDING,19
2024-05-28,-7.7135,-15.8624,-4.5495,DESCENDING,92
2024-06-01,-12.9495,-19.7388,-10.831,ASCENDING,158
2024-06-04,-9.6652,-17.2056,-7.7078,DESCENDING,19
2024-06-09,-6.8972,-14.6723,-4.3229,DESCENDING,92
2024-06-13,-12.4539,-19.1696,-10.6528,ASCENDING,158
2024-06-16,-9.4665,-16.5576,-7.5472,DESCENDING,19
2024-06-21,-7.4912,-15.9364,-4.5914,DESCENDING,92
2024-06-25,-12.7139,-20.2393,-11.1474,ASCENDING,158
2024-07-03,-7.0304,-16.5334,-5.1373,DESCENDING,92
2024-07-07,-15.84,-25.1011,-14.8343,ASCENDING,158
2024-07-10,-10.1458,-18.4779,-8.3585,DESCENDING,19
2024-07-15,-7.3092,-16.6981,-5.4817,DESCENDING,92
2024-07-19,-12.648,-20.6021,-11.504,ASCENDING,158
2024-07-22,-9.9662,-18.1777,-8.47,DESCENDING,19
2024-07-27,-7.5137,-16.6951,-5.1299,DESCENDING,92
2024-07-31,-12.5132,-20.4098,-11.3529,ASCENDING,158
2024-08-03,-10.6487,-19.4564,-9.2632,DESCENDING,19
2024-08-12,-12.9045,-21.3106,-11.3891,ASCENDING,158
2024-08-15,-9.8843,-18.3349,-8.4478,DESCENDING,19
2024-08-20,-7.6805,-16.3978,-5.1572,DESCENDING,92
2024-08-24,-13.0527,-21.3758,-11.5004,ASCENDING,158
2024-08-27,-10.3259,-18.8101,-8.8232,DESCENDING,19
2024-09-01,-7.4489,-16.0003,-5.2437,DESCENDING,92
2024-09-05,-12.4129,-20.6103,-10.7636,ASCENDING,158
2024-09-08,-10.0923,-18.5445,-8.3563,DESCENDING,19
2024-09-13,-9.116,-19.9255,-7.9059,DESCENDING,92
2024-09-17,-14.9087,-23.1517,-12.7942,ASCENDING,158
2024-09-20,-10.9108,-18.664,-8.844,DESCENDING,19
2024-09-25,-7.6493,-16.848,-5.6822,DESCENDING,92
2024-09-29,-18.0193,-26.7659,-15.6806,ASCENDING,158
2024-10-02,-11.4529,-19.3228,-9.2527,DESCENDING,19
2024-10-07,-7.918,-16.1166,-5.2167,DESCENDING,92
2024-10-11,-13.1974,-20.0055,-11.221,ASCENDING,158
2024-10-14,-9.828,-16.5325,-7.7731,DESCENDING,19
2024-10-19,-7.1386,-14.5595,-4.3832,DESCENDING,92
2024-10-23,-12.4758,-19.106,-10.6069,ASCENDING,158
2024-10-26,-9.4224,-15.6576,-7.2421,DESCENDING,19
2019-10-04,-7.0454,-15.2275,-4.3364,DESCENDING,92
2019-10-16,-6.9545,-14.2641,-4.011,DESCENDING,92
2019-10-28,-5.8627,-13.8373,-3.8302,DESCENDING,92
2019-11-09,-6.9035,-14.2954,-4.2927,DESCENDING,92
2019-11-21,-6.7858,-13.7776,-3.8619,DESCENDING,92
2019-11-28,-9.1375,-15.3634,-7.3613,DESCENDING,19
2019-12-03,-6.0578,-13.6885,-3.9782,DESCENDING,92
2019-12-10,-9.0375,-15.0382,-7.1353,DESCENDING,19
2019-12-15,-6.6779,-13.803,-4.2335,DESCENDING,92
2019-12-22,-8.8584,-14.9769,-7.3923,DESCENDING,19
2019-12-27,-5.6727,-13.2093,-3.893,DESCENDING,92
2020-01-03,-8.6506,-14.8736,-7.3795,DESCENDING,19
2020-01-15,-8.6765,-14.8247,-7.43,DESCENDING,19
2020-07-25,-10.4446,-18.668,-8.2765,DESCENDING,19
