date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-08-20,-12.7067,-21.2428,-10.5609,DESCENDING,52
2023-08-25,-11.934,-18.7162,-10.1289,DESCENDING,130
2023-08-31,-11.2551,-21.5321,-10.6182,ASCENDING,169
2023-09-06,-12.476,-18.7253,-11.2104,DESCENDING,137
2023-09-24,-14.4171,-21.6569,-10.3515,ASCENDING,165
2023-10-07,-13.6487,-19.0413,-8.0744,DESCENDING,71
2023-10-13,-11.1129,-20.9762,-10.1338,ASCENDING,135
2023-10-18,-11.7231,-20.6075,-10.5637,ASCENDING,96
2023-10-23,-14.467,-18.0919,-9.3977,DESCENDING,52
2023-10-29,-13.7708,-20.2644,-9.5284,ASCENDING,136
2023-11-03,-13.6894,-19.8601,-9.1922,DESCENDING,24
2023-11-09,-11.4158,-17.2933,-10.846,DESCENDING,137
2023-11-15,-13.228,-18.882,-9.816,DESCENDING,121
2023-11-21,-12.1767,-20.1275,-9.1059,DESCENDING,103
2023-11-27,-13.0026,-21.3644,-10.8145,DESCENDING,57
2023-12-08,-12.4248,-19.7435,-11.8124,ASCENDING,92
2023-12-15,-13.1355,-17.7681,-9.1744,DESCENDING,36
2023-12-21,-12.7965,-19.7969,-9.0244,DESCENDING,44
2023-12-27,-11.1394,-19.8225,-11.066,DESCENDING,97
2024-01-03,-14.4763,-20.3129,-8.8113,DESCENDING,46
2024-01-09,-13.7701,-20.0017,-10.9443,DESCENDING,73
2024-01-16,-12.4767,-22.5167,-11.1345,DESCENDING,83
2024-01-22,-12.8943,-16.7692,-9.2058,ASCENDING,172
2024-02-04,-13.7212,-18.7122,-10.5844,ASCENDING,115
2024-02-10,-13.7351,-17.8318,-9.2625,DESCENDING,73
2024-02-16,-14.4376,-21.4349,-9.2794,ASCENDING,164
2024-02-28,-13.1385,-20.0444,-10.9351,DESCENDING,60
2024-03-10,-14.085,-19.3281,-9.179,DESCENDING,23
2024-03-17,-13.4972,-18.0229,-11.308,DESCENDING,47
2024-03-24,-14.0531,-18.5648,-10.2851,DESCENDING,66
2024-03-30,-11.7253,-19.1319,-10.1951,ASCENDING,172
2024-04-05,-11.7459,-19.5811,-10.0651,ASCENDING,42
2024-04-11,-14.7247,-19.3964,-10.2823,ASCENDING,156
2024-04-17,-14.1944,-19.4632,-10.9326,DESCENDING,18
2024-04-23,-14.868,-21.0264,-10.2602,ASCENDING,146
2024-04-29,-14.8077,-17.8586,-8.8001,DESCENDING,133
2024-05-05,-12.3629,-16.7264,-9.5396,DESCENDING,172
2024-05-11,-13.9095,-22.2327,-9.3136,DESCENDING,97
2024-05-17,-15.6563,-19.0124,-9.2469,ASCENDING,24
2024-05-22,-11.4385,-22.2745,-9.9976,ASCENDING,56
2024-05-29,-13.4962,-19.5809,-9.5263,ASCENDING,21
2024-06-04,-14.896,-20.2479,-12.0906,DESCENDING,20
2024-06-10,-13.3054,-20.2767,-10.2338,DESCENDING,10
2024-06-16,-13.2273,-18.8557,-10.3797,ASCENDING,139
2024-06-22,-14.3298,-19.5684,-10.4356,ASCENDING,163
2024-06-29,-14.968,-19.2849,-8.5981,DESCENDING,111
2024-07-05,-12.1822,-19.5287,-8.631,ASCENDING,158
2024-07-10,-11.4346,-20.3043,-9.509,ASCENDING,118
2024-07-17,-14.0429,-20.7888,-10.7055,ASCENDING,60
2024-07-22,-11.6597,-18.9001,-9.8349,DESCENDING,40
2024-07-29,-12.167,-21.2586,-9.9687,ASCENDING,142
2024-08-04,-13.8079,-20.2157,-10.3121,ASCENDING,159
2024-08-11,-11.1036,-18.6964,-9.396,DESCENDING,136
2024-08-17,-15.4873,-17.7427,-10.186,ASCENDING,151
2024-08-23,-13.2588,-21.7971,-10.5011,ASCENDING,125
2024-08-29,-13.2522,-20.711,-10.1589,DESCENDING,124
2024-09-03,-15.5059,-19.6183,-10.634,ASCENDING,157
2024-09-09,-11.6213,-22.3416,-12.0658,DESCENDING,135
2024-09-15,-14.7904,-20.7206,-9.9257,DESCENDING,62
2024-09-21,-12.5216,-19.2619,-9.7188,ASCENDING,151
2024-09-27,-12.3723,-20.6716,-11.5142,ASCENDING,1
2024-10-03,-13.4056,-20.8984,-10.5848,ASCENDING,143
2024-10-09,-12.8388,-21.3337,-10.8917,ASCENDING,114
2024-10-15,-13.0481,-20.2996,-10.6181,DESCENDING,34
2024-10-22,-15.7996,-21.6708,-10.0365,DESCENDING,22
2024-10-29,-15.3836,-19.783,-11.8817,DESCENDING,17
