date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-10-12,275.8,-9.36,1
2018-10-13,289.97,5.66,1
2018-10-14,284.94,-1.04,1
2018-10-15,290.25,3.67,1
2018-10-16,287.66,2.02,1
2018-10-17,269.04,-16.05,1
2018-10-18,286.68,1.94,1
2018-10-19,281.95,-2.29,1
2018-10-20,287.31,3.48,1
2018-10-21,282.73,-0.63,1
2018-10-22,287.42,4.21,1
2018-10-23,281.5,-0.99,1
2018-10-25,282.99,1.05,1
2018-10-26,278.67,-3.97,1
2018-10-27,284.87,2.49,1
2018-10-28,278.33,-3.66,1
2018-10-29,283.95,2.43,1
2018-10-30,280.32,-0.87,1
2018-10-31,286.93,5.12,1
2018-11-01,282.75,0.94,1
2018-11-02,279.7,-2.13,1
2018-11-03,283.45,2.22,1
2018-11-04,278.51,-1.08,1
2018-11-05,283.87,4.39,1
2018-11-06,277.63,-2.68,1
2018-11-07,285.4,5.18,1
2018-11-08,280.57,0.56,1
2018-11-10,280.91,0.1,1
2018-11-11,277.41,-2.96,1
2018-11-12,284.4,3.33,1
2018-11-13,273.99,-7.48,1
2018-11-14,282.46,1.65,1
2018-11-15,277.19,-2.37,1
2018-11-16,283.52,3.73,1
2018-11-17,279.0,-0.18,1
2018-11-18,271.1,-8.08,1
2018-11-19,274.17,-4.72,1
2018-11-20,275.8,-3.96,1
2018-11-21,282.23,3.48,1
2018-11-22,279.74,0.22,1
2018-11-23,284.38,5.97,1
2018-11-24,275.99,-2.45,1
2018-11-26,280.65,2.45,1
2018-11-27,277.78,-1.4,1
2018-11-28,264.1,-13.13,1
2018-11-30,281.66,5.77,1
2018-12-01,276.31,-1.52,1
2018-12-02,280.84,4.69,1
2018-12-03,277.76,1.54,1
2018-12-04,275.9,-0.98,1
2018-12-06,272.32,-4.37,1
2018-12-07,275.62,0.29,1
2018-12-08,272.82,-4.8,1
2018-12-09,277.99,0.64,1
2018-12-10,273.66,-2.44,1
2018-12-12,271.19,-4.5,1
2018-12-13,267.87,-6.95,1
2018-12-14,272.36,-2.3,1
2018-12-15,269.43,-5.47,1
2018-12-16,277.95,4.4,1
2018-12-19,264.1,-10.49,1
2018-12-20,260.49,-13.74,1
2018-12-21,265.0,-9.62,1
2018-12-22,260.6,-12.78,1
2018-12-23,272.25,-2.33,1
2018-12-24,268.33,-4.09,1
2018-12-25,275.82,4.53,1
2018-12-26,271.28,-1.87,1
2018-12-28,266.16,-5.26,1
2018-12-29,265.85,-6.59,1
2018-12-30,270.73,-1.6,1
2018-12-31,267.7,-2.83,1
2019-01-01,273.74,2.68,1
2019-01-02,268.5,-1.83,1
2019-01-03,273.03,4.64,1
2019-01-04,268.65,-2.9,1
2019-01-05,265.19,-1.75,1
2019-01-06,270.72,-0.79,1
2019-01-08,265.41,-5.66,1
2019-01-09,258.76,-12.62,1
2019-01-10,271.73,1.84,1
2019-01-11,269.41,-3.8,1
2019-01-13,270.94,-2.05,1
2019-01-14,266.47,-6.3,1
2019-01-15,271.05,-0.27,1
2019-01-16,262.68,-10.25,1
2019-01-18,269.39,-3.34,1
2019-01-19,276.58,5.55,1
2019-01-20,273.35,1.13,1
2019-01-21,268.8,-3.3,1
2019-01-24,267.16,-3.01,1
2019-01-27,267.06,-2.7,1
2019-01-29,266.27,-5.23,1
2019-01-30,270.12,-1.38,1
2019-02-02,271.47,-0.19,1
2019-02-03,268.71,-5.46,1
2019-02-04,276.11,1.55,1
2019-02-05,273.78,0.56,1
2019-02-06,271.82,-1.22,1
2019-02-10,258.25,-13.92,1
2019-02-12,269.98,-4.34,1
2019-02-16,271.2,-2.61,1
2019-02-17,267.37,-8.07,1
2019-02-18,277.98,1.93,1
2019-02-19,264.24,-11.98,1
2019-02-20,276.38,1.81,1
2019-02-21,278.71,3.8,1
2019-02-23,278.29,3.18,1
2019-02-24,258.12,-18.26,1
2019-02-25,259.16,-15.21,1
2019-02-26,267.37,-8.98,1
2019-03-02,273.03,-4.46,1
2019-03-04,276.69,0.58,1
2019-03-05,272.14,-3.84,1
2019-03-06,279.19,4.14,1
2019-03-07,273.75,-4.79,1
2019-03-08,280.04,2.86,1
2019-03-09,278.97,1.93,1
2019-03-10,277.47,-0.75,1
2019-03-11,281.91,4.13,1
2019-03-12,277.99,0.78,1
2019-03-13,286.63,8.67,1
2019-03-14,269.59,-8.41,1
2019-03-15,282.84,5.39,1
2019-03-16,279.71,2.25,1
2019-03-20,281.87,3.93,1
2019-03-21,275.22,-4.68,1
2019-03-22,284.81,6.41,1
2019-03-23,278.12,-0.44,1
2019-03-24,287.08,5.7,1
2019-03-25,284.9,5.05,1
2019-03-27,267.98,-13.5,1
2019-03-28,272.42,-9.26,1
2019-03-29,283.18,1.55,1
2019-03-30,281.28,-0.71,1
2019-03-31,267.92,-13.14,1
2019-04-01,279.2,-1.86,1
2019-04-03,279.8,-0.84,1
2019-04-04,281.42,1.02,1
2019-04-05,286.84,3.68,1
2019-04-08,278.37,-3.53,1
2019-04-10,273.79,-8.96,1
2019-04-11,279.01,-3.33,1
2019-04-15,278.15,-5.94,1
2019-04-16,291.42,9.32,1
2019-04-17,273.56,-11.35,1
2019-04-19,282.35,-2.33,1
2019-04-20,273.31,-11.14,1
2019-04-21,285.01,0.13,1
2019-04-22,279.73,-3.95,1
2019-04-23,289.59,6.9,1
2019-04-24,284.95,0.97,1
2019-04-25,291.82,6.69,1
2019-04-26,289.5,3.87,1
2019-04-27,283.69,-0.81,1
2019-04-28,292.6,8.52,1
2019-04-29,287.27,1.05,1
2019-04-30,291.58,6.29,1
2019-05-01,286.75,2.36,1
2019-05-02,295.47,9.9,1
2019-05-05,286.19,3.4,1
2019-05-06,284.42,0.9,1
2019-05-07,294.03,9.31,1
2019-05-08,287.89,2.81,1
2019-05-09,295.69,10.48,1
2019-05-10,290.29,5.61,1
2019-05-11,289.0,4.08,1
2019-05-12,290.1,6.5,1
2019-05-14,291.39,5.88,1
2019-05-15,285.25,1.54,1
2019-05-16,292.99,7.33,1
2019-05-17,290.3,4.58,1
2019-05-18,296.31,8.61,1
2019-05-19,291.56,8.19,1
2019-05-21,295.22,10.65,1
2019-05-22,288.65,2.79,1
2019-05-23,295.39,7.59,1
2019-05-24,292.81,8.74,1
2019-05-25,298.0,11.86,1
2019-05-26,292.47,8.64,1
2019-05-27,296.28,10.0,1
2019-05-28,292.72,8.04,1
2019-05-29,286.54,1.26,1
2019-05-30,288.6,2.2,1
2019-06-01,284.33,-1.93,1
2019-06-02,280.18,-6.38,1
2019-06-04,294.11,4.62,1
2019-06-06,288.87,2.53,1
2019-06-07,284.92,-3.12,1
2019-06-08,298.33,8.58,1
2019-06-09,291.72,1.96,1
2019-06-10,299.51,10.91,1
2019-06-11,292.66,6.34,1
2019-06-12,297.28,10.46,1
2019-06-13,295.17,8.64,1
2019-06-15,297.91,12.87,1
2019-06-16,294.45,9.16,1
2019-06-17,295.97,11.39,1
2019-06-18,283.43,-0.64,1
2019-06-19,287.5,3.27,1
2019-06-20,287.77,5.35,1
2019-06-24,297.59,11.55,1
2019-06-25,288.72,2.7,1
2019-06-26,296.05,12.8,1
2019-06-27,284.11,0.63,1
2019-06-29,296.15,10.41,1
2019-06-30,285.21,-1.45,1
2019-07-01,297.0,13.24,1
2019-07-02,287.36,0.75,1
2019-07-03,295.39,10.01,1
2019-07-04,292.19,8.03,1
2019-07-05,285.0,3.3,1
2019-07-16,262.71,-21.78,1
2019-07-17,288.61,5.28,1
2019-07-18,274.56,-6.43,1
2019-07-19,284.51,3.74,1
2019-07-20,271.41,-14.69,1
2019-07-21,281.41,1.3,1
2019-07-22,281.33,-1.14,1
2019-07-24,270.14,-9.81,1
2019-07-25,264.23,-18.69,1
2019-07-27,267.22,-11.67,1
2019-07-28,263.78,-17.76,1
2019-07-29,280.53,1.79,1
2019-07-31,284.86,2.75,1
2019-08-03,283.12,2.68,1
2019-08-04,279.06,-4.8,1
2019-08-05,276.16,-6.53,1
2019-08-06,271.52,-10.58,1
2019-08-09,286.06,3.25,1
2019-08-10,275.31,-7.65,1
2019-08-11,270.94,-11.91,1
2019-08-12,284.78,-0.1,1
2019-08-13,280.36,-3.02,1
2019-08-14,277.93,-2.06,1
2019-08-15,280.83,-1.66,1
2019-08-16,281.72,-1.21,1
2019-08-18,281.8,-2.05,1
2019-08-19,276.82,-5.73,1
2019-08-20,288.96,4.2,1
2019-08-21,278.71,-7.56,1
2019-08-22,290.46,6.24,1
2019-08-23,283.83,-0.01,1
2019-08-25,272.48,-10.11,1
2019-08-26,272.19,-10.9,1
2019-08-27,289.2,6.17,1
2019-08-28,272.95,-9.54,1
2019-08-30,286.48,1.69,1
2019-08-31,265.68,-18.68,1
2019-09-01,265.06,-19.3,1
2019-09-02,277.01,-4.92,1
2019-09-04,267.43,-15.68,1
2019-09-05,272.65,-9.74,1
2019-09-06,280.86,-2.97,1
2019-09-07,282.48,-1.08,1
2019-09-08,282.61,-0.98,1
2019-09-10,289.85,7.87,1
2019-09-11,274.06,-10.89,1
2019-09-12,274.45,-8.07,1
2019-09-13,268.03,-14.31,1
2019-09-14,272.18,-11.02,1
2019-09-15,282.24,0.35,1
2019-09-16,263.16,-20.41,1
2019-09-20,279.64,-5.5,1
2019-09-21,285.48,1.1,1
2019-09-23,279.74,-4.13,1
2019-09-26,270.13,-14.11,1
2019-09-30,279.15,-5.94,1
2019-10-01,279.47,-4.41,1
2019-10-02,288.88,4.56,1
2019-10-03,280.96,-2.19,1
2019-10-04,279.76,-3.78,1
2019-10-05,285.63,1.29,1
2019-10-06,269.48,-15.59,1
2019-10-07,286.96,1.66,1
2019-10-08,281.3,-2.15,1
2019-10-09,285.6,1.48,1
2019-10-10,284.57,0.45,1
2019-10-12,285.77,0.61,1
2019-10-13,282.06,-2.25,1
2019-10-14,287.94,1.96,1
2019-10-15,282.83,-3.75,1
2019-10-16,288.91,3.27,1
2019-10-17,283.99,-1.1,1
2019-10-22,277.66,-5.55,1
2019-10-29,276.71,-4.81,1
2019-10-31,276.8,-5.01,1
2019-11-01,282.76,0.95,1
2019-11-02,280.92,-0.91,1
2019-11-03,284.33,3.1,1
2019-11-04,279.22,-0.37,1
2019-11-05,277.3,-2.18,1
2019-11-06,283.03,2.72,1
2019-11-07,278.21,-2.01,1
2019-11-10,285.21,4.4,1
2019-11-11,280.53,0.16,1
2019-11-13,282.55,1.08,1
2019-11-15,277.27,-2.29,1
2019-11-17,284.45,5.27,1
2019-11-18,279.43,0.25,1
2019-11-19,283.3,4.41,1
2019-11-20,280.83,1.07,1
2019-11-21,278.26,-0.49,1
2019-11-22,284.59,5.07,1
2019-11-24,282.72,4.28,1
2019-11-26,281.47,3.27,1
2019-11-27,277.99,-1.19,1
2019-11-29,267.89,-11.12,1
2019-11-30,271.96,-3.93,1
2019-12-01,278.25,0.42,1
2019-12-02,274.64,-1.51,1
2019-12-03,278.06,1.84,1
2019-12-04,274.51,-2.37,1
2019-12-05,279.96,3.76,1
2019-12-06,277.24,0.55,1
2019-12-07,269.9,-5.43,1
2019-12-08,277.74,0.12,1
2019-12-09,275.0,-2.35,1
2019-12-10,280.0,3.9,1
2019-12-11,271.98,-4.77,1
2019-12-16,258.59,-14.96,1
2019-12-17,267.95,-5.29,1
2019-12-18,270.38,-3.22,1
2019-12-19,277.45,2.86,1
2019-12-21,262.62,-12.0,1
2019-12-22,272.27,-1.11,1
2019-12-23,268.76,-5.82,1
2019-12-24,271.35,-1.07,1
2019-12-25,268.48,-2.81,1
2019-12-26,267.19,-5.96,1
2019-12-27,265.89,-4.74,1
2019-12-28,272.88,1.46,1
2019-12-29,271.33,-1.11,1
2019-12-31,270.63,0.1,1
2020-01-02,258.2,-12.13,1
2020-01-04,258.79,-12.76,1
2020-01-05,252.15,-14.79,1
2020-01-06,269.66,-1.85,1
2020-01-09,261.98,-9.4,1
2020-01-10,262.16,-7.73,1
2020-01-11,275.44,2.23,1
2020-01-12,271.42,-1.63,1
2020-01-13,277.0,4.01,1
2020-01-14,272.5,-0.27,1
2020-01-16,274.3,1.37,1
2020-01-18,267.88,-4.85,1
2020-01-19,265.3,-5.73,1
2020-01-20,271.0,-1.22,1
2020-01-22,271.7,-0.8,1
2020-01-23,269.08,-4.56,1
2020-01-24,265.46,-4.71,1
2020-01-25,271.94,-0.14,1
2020-01-26,269.09,-1.99,1
2020-01-27,276.18,6.42,1
2020-01-28,271.26,-1.18,1
2020-01-29,275.74,4.24,1
2020-01-30,269.23,-2.27,1
2020-02-01,271.67,-0.5,1
2020-02-02,268.91,-2.75,1
2020-02-03,275.61,1.44,1
2020-02-04,271.71,-2.85,1
2020-02-05,274.76,1.54,1
2020-02-06,272.04,-1.0,1
2020-02-07,274.87,3.15,1
2020-02-08,271.28,-0.15,1
2020-02-09,266.86,-4.25,1
2020-02-10,276.76,4.59,1
2020-02-11,276.08,1.83,1
2020-02-12,282.97,8.65,1
2020-02-13,279.78,4.94,1
2020-02-14,285.59,11.69,1
2020-02-15,280.63,5.73,1
2020-02-17,281.27,5.83,1
2020-02-18,272.56,-3.49,1
2020-02-19,281.14,4.92,1
2020-02-22,258.58,-16.65,1
2020-02-23,278.06,2.95,1
2020-02-24,271.28,-5.1,1
2020-02-25,269.79,-4.58,1
2020-02-27,262.97,-11.63,1
2020-02-28,272.98,-3.88,1
2020-02-29,271.63,-4.17,1
2020-03-01,279.72,1.96,1
2020-03-02,272.75,-4.74,1
2020-03-04,279.75,3.64,1
2020-03-05,274.0,-1.98,1
2020-03-06,275.05,0.0,1
2020-03-08,279.42,2.24,1
2020-03-09,278.43,1.39,1
2020-03-10,282.28,4.06,1
2020-03-11,279.8,2.02,1
2020-03-12,278.2,0.99,1
2020-03-15,272.75,-4.7,1
2020-03-16,273.24,-4.22,1
2020-03-17,281.61,3.86,1
2020-03-18,278.09,-0.08,1
2020-03-20,267.19,-10.75,1
2020-03-21,273.7,-6.2,1
2020-03-22,280.34,1.94,1
2020-03-24,277.6,-3.78,1
2020-03-25,277.32,-2.53,1
2020-03-26,284.89,3.94,1
2020-03-27,283.25,1.77,1
2020-03-28,272.13,-9.55,1
2020-03-29,279.08,-2.55,1
2020-03-30,273.21,-8.78,1
2020-03-31,285.35,4.29,1
2020-04-01,268.88,-12.18,1
2020-04-02,283.38,2.98,1
2020-04-03,280.15,-0.49,1
2020-04-05,282.2,-0.96,1
2020-04-06,280.61,-1.52,1
2020-04-07,285.97,3.03,1
2020-04-08,281.41,-0.49,1
2020-04-09,278.27,-4.41,1
2020-04-10,280.2,-2.55,1
2020-04-11,288.71,6.37,1
2020-04-12,280.42,-3.36,1
2020-04-13,283.07,-0.73,1
2020-04-14,279.97,-4.03,1
2020-04-16,281.57,-0.53,1
2020-04-17,282.82,-2.09,1
2020-04-18,283.25,-0.9,1
2020-04-19,278.35,-6.33,1
2020-04-23,285.95,3.26,1
2020-04-24,266.3,-17.68,1
2020-04-25,281.46,-3.67,1
2020-04-26,274.28,-11.35,1
2020-04-28,280.48,-3.6,1
2020-04-29,277.89,-8.33,1
2020-04-30,283.04,-2.25,1
2020-05-03,271.87,-12.33,1
2020-05-04,278.71,-4.96,1
2020-05-05,276.47,-6.32,1
2020-05-07,287.15,2.43,1
2020-05-08,283.82,-1.26,1
2020-05-09,291.38,6.17,1
2020-05-10,285.54,0.86,1
2020-05-12,283.74,0.14,1
2020-05-13,293.06,9.28,1
2020-05-14,292.79,7.28,1
2020-05-15,282.91,-0.8,1
2020-05-16,291.92,6.26,1
2020-05-17,288.92,3.2,1
2020-05-18,297.24,9.54,1
2020-05-23,291.01,3.21,1
2020-05-24,284.65,0.58,1
2020-05-25,283.14,-3.0,1
2020-05-28,270.63,-14.05,1
2020-05-30,271.18,-15.22,1
2020-06-01,276.41,-9.85,1
2020-06-02,285.05,-1.51,1
2020-06-04,261.2,-28.29,1
2020-06-06,271.12,-15.22,1
2020-06-08,287.19,-2.56,1
2020-06-09,285.83,-3.93,1
2020-06-10,283.03,-5.57,1
2020-06-11,274.18,-12.14,1
2020-06-12,268.56,-18.26,1
2020-06-13,280.14,-6.39,1
2020-06-14,283.07,-2.3,1
2020-06-17,274.55,-10.03,1
2020-06-18,264.68,-19.39,1
2020-06-19,265.34,-18.89,1
2020-06-20,262.96,-19.46,1
2020-06-21,287.22,3.91,1
2020-06-22,271.84,-11.45,1
2020-06-24,284.34,-1.7,1
2020-06-26,286.3,3.05,1
2020-06-27,288.36,4.88,1
2020-06-30,276.27,-10.39,1
2020-07-01,286.24,2.48,1
2020-07-03,278.68,-6.7,1
2020-07-04,261.42,-22.74,1
2020-07-05,268.85,-12.85,1
2020-07-06,272.48,-8.43,1
2020-07-07,276.74,-7.48,1
2020-07-08,288.19,5.03,1
2020-07-11,271.3,-11.77,1
2020-07-12,267.61,-12.21,1
2020-07-13,264.75,-18.51,1
2020-07-14,271.32,-10.62,1
2020-07-15,276.59,-7.21,1
2020-07-16,279.78,-4.71,1
2020-07-17,270.61,-12.72,1
2020-07-18,266.57,-14.42,1
2020-07-19,265.63,-15.14,1
2020-07-22,274.44,-8.03,1
2020-07-23,268.8,-14.54,1
2020-07-24,271.93,-8.02,1
2020-07-26,272.91,-9.08,1
2020-07-27,274.37,-4.52,1
2020-07-31,271.19,-10.92,1
2020-08-02,277.33,-5.39,1
2020-08-03,273.55,-6.89,1
2020-08-04,284.8,0.94,1
2020-08-05,280.56,-2.13,1
2020-08-06,273.76,-8.34,1
2020-08-07,287.73,2.8,1
2020-08-08,290.35,6.32,1
2020-08-09,267.06,-15.75,1
2020-08-11,272.21,-10.64,1
2020-08-12,268.66,-16.22,1
2020-08-13,271.94,-11.44,1
2020-08-14,279.93,-0.06,1
2020-08-15,273.86,-8.63,1
2020-08-16,277.33,-5.6,1
2020-08-17,288.83,5.35,1
2020-08-18,285.65,1.8,1
2020-08-19,283.11,0.56,1
2020-08-20,287.17,2.41,1
2020-08-22,277.55,-6.67,1
2020-08-23,285.28,1.44,1
2020-08-24,287.26,6.04,1
2020-08-25,283.51,0.92,1
2020-08-27,288.54,5.51,1
2020-08-28,281.3,-1.19,1
2020-08-29,288.45,6.34,1
2020-08-30,287.6,2.81,1
2020-09-02,285.26,3.33,1
2020-09-03,281.72,0.83,1
2020-09-04,283.73,0.62,1
2020-09-06,274.89,-8.94,1
2020-09-08,270.04,-13.55,1
2020-09-09,270.18,-14.65,1
2020-09-10,278.6,-3.38,1
2020-09-12,273.06,-9.46,1
2020-09-13,280.82,-1.52,1
2020-09-14,282.08,-1.12,1
2020-09-15,279.47,-2.42,1
2020-09-16,284.71,1.14,1
2020-09-17,280.58,-3.37,1
2020-09-18,270.1,-13.53,1
2020-09-19,266.0,-19.91,1
2020-09-20,275.79,-9.35,1
2020-09-23,263.39,-20.48,1
2020-09-26,280.66,-3.58,1
2020-09-28,288.28,3.66,1
2020-09-29,286.21,1.02,1
2020-09-30,289.89,4.8,1
2020-10-01,281.69,-2.19,1
2020-10-02,288.02,3.7,1
2020-10-03,280.74,-2.41,1
2020-10-04,288.26,4.72,1
2020-10-05,288.24,3.9,1
2020-10-06,284.69,-0.38,1
2020-10-07,290.49,5.19,1
2020-10-08,285.42,1.97,1
2020-10-09,294.01,9.89,1
2020-10-10,288.65,4.53,1
2020-10-11,296.11,10.47,1
2020-10-12,289.99,4.83,1
2020-10-14,290.48,4.5,1
2020-10-15,286.69,0.11,1
2020-10-16,290.93,5.29,1
2020-10-17,287.28,2.19,1
2020-10-18,289.7,4.96,1
2020-10-19,286.6,2.36,1
2020-10-20,292.05,8.22,1
2020-10-21,287.85,4.49,1
2020-10-22,283.53,0.32,1
2020-10-23,287.86,5.37,1
2020-10-24,283.62,0.69,1
2020-10-25,290.19,8.25,1
2020-10-26,282.57,-0.07,1
2020-10-27,288.46,6.08,1
2020-10-28,284.62,2.63,1
2020-10-30,286.21,5.02,1
2020-10-31,282.26,0.45,1
2020-11-01,287.38,5.57,1
2020-11-02,282.22,0.39,1
2020-11-03,287.04,5.81,1
2020-11-04,279.15,-0.44,1
2020-11-05,284.33,4.85,1
2020-11-06,281.48,1.17,1
2020-11-07,278.56,-1.66,1
2020-11-08,284.08,4.07,1
2020-11-09,279.75,-0.76,1
2020-11-10,284.67,3.86,1
2020-11-11,280.23,-0.14,1
2020-11-12,285.69,4.62,1
2020-11-13,281.69,0.22,1
2020-11-15,283.07,3.51,1
2020-11-17,278.51,-0.67,1
2020-11-18,275.89,-3.29,1
2020-11-19,280.75,1.86,1
2020-11-20,276.61,-3.15,1
2020-11-21,279.53,0.78,1
2020-11-22,273.29,-6.23,1
2020-11-23,274.84,-3.57,1
2020-11-24,278.66,0.22,1
2020-11-25,268.92,-9.77,1
2020-11-28,281.01,3.78,1
2020-11-29,279.16,0.15,1
2020-12-01,280.77,2.94,1
2020-12-02,276.33,0.18,1
2020-12-03,279.52,3.3,1
2020-12-04,274.24,-2.64,1
2020-12-05,275.94,-0.26,1
2020-12-06,276.13,-0.56,1
2020-12-07,281.34,6.01,1
2020-12-08,278.53,0.91,1
2020-12-09,275.65,-1.7,1
2020-12-10,278.91,2.81,1
2020-12-11,276.32,-0.43,1
2020-12-12,277.97,2.28,1
2020-12-13,274.57,-0.25,1
2020-12-14,280.0,5.34,1
2020-12-15,275.16,0.26,1
2020-12-17,273.91,0.67,1
2020-12-18,270.67,-2.93,1
2020-12-19,276.82,2.23,1
2020-12-20,276.02,1.79,1
2020-12-21,280.56,5.94,1
2020-12-22,274.06,0.68,1
2020-12-25,269.84,-1.45,1
2020-12-26,277.14,3.99,1
2020-12-28,275.82,4.4,1
2020-12-29,273.39,0.95,1
2020-12-30,277.88,5.55,1
2020-12-31,274.67,4.14,1
2021-01-02,277.46,7.13,1
2021-01-03,274.0,5.61,1
2021-01-06,277.34,5.83,1
2021-01-07,275.65,3.0,1
2021-01-08,281.49,10.42,1
2021-01-09,277.63,6.25,1
2021-01-10,275.22,5.33,1
2021-01-11,281.17,7.96,1
2021-01-12,277.95,4.9,1
2021-01-13,284.37,11.38,1
2021-01-14,279.95,7.18,1
2021-01-15,285.27,13.95,1
2021-01-16,278.26,5.33,1
2021-01-18,277.98,5.25,1
2021-01-19,272.45,1.42,1
2021-01-20,277.13,4.91,1
2021-01-21,274.01,1.91,1
2021-01-22,283.0,10.5,1
2021-01-23,277.0,3.36,1
2021-01-24,279.04,8.87,1
2021-01-25,276.18,4.1,1
2021-01-26,272.35,1.27,1
2021-01-27,277.24,7.48,1
2021-01-28,273.42,0.98,1
2021-01-29,275.55,4.05,1
2021-01-30,269.93,-1.57,1
2021-01-31,278.23,6.06,1
2021-02-01,275.79,3.62,1
2021-02-03,276.06,1.89,1
2021-02-04,271.34,-3.22,1
2021-02-05,276.41,3.19,1
2021-02-06,257.47,-15.57,1
2021-02-08,268.91,-2.52,1
2021-02-09,278.47,7.36,1
2021-02-11,272.14,-2.11,1
2021-02-12,278.38,4.06,1
2021-02-13,275.03,0.19,1
2021-02-14,278.84,4.94,1
2021-02-15,274.29,-0.61,1
2021-02-16,274.07,0.26,1
2021-02-17,273.38,-2.06,1
2021-02-19,274.03,-2.19,1
2021-02-20,272.91,-1.66,1
2021-02-21,283.31,8.4,1
2021-02-22,278.78,3.55,1
2021-02-23,286.2,11.09,1
2021-02-24,279.37,2.99,1
2021-02-25,287.71,13.34,1
2021-02-26,284.21,7.86,1
2021-02-27,280.63,6.03,1
2021-02-28,286.12,9.26,1
2021-03-01,279.81,2.05,1
2021-03-02,287.95,10.46,1
2021-03-03,281.6,2.53,1
2021-03-04,287.05,10.94,1
2021-03-05,281.86,5.88,1
2021-03-07,285.08,6.54,1
2021-03-08,279.17,1.99,1
2021-03-09,286.77,9.73,1
2021-03-10,280.84,2.62,1
2021-03-11,285.37,7.59,1
2021-03-12,282.77,5.56,1
2021-03-14,277.23,-0.77,1
2021-03-15,278.65,1.2,1
2021-03-16,284.65,7.19,1
2021-03-17,276.97,-0.78,1
2021-03-18,286.22,8.05,1
2021-03-19,266.72,-12.41,1
2021-03-21,267.3,-12.6,1
2021-03-23,282.42,3.86,1
2021-03-24,266.34,-15.04,1
2021-03-25,282.41,2.56,1
2021-03-26,281.11,0.16,1
2021-03-27,290.43,8.95,1
2021-03-28,282.44,0.76,1
2021-03-29,285.64,4.01,1
2021-03-30,270.72,-11.27,1
2021-03-31,281.51,0.45,1
2021-04-01,286.83,5.77,1
2021-04-02,274.41,-5.99,1
2021-04-03,284.35,3.71,1
2021-04-04,278.11,-2.29,1
2021-04-05,292.98,9.82,1
2021-04-06,286.74,4.61,1
2021-04-08,287.28,5.38,1
2021-04-09,277.68,-5.0,1
2021-04-10,291.03,8.28,1
2021-04-11,284.01,1.67,1
2021-04-12,278.4,-5.38,1
2021-04-13,284.89,1.09,1
2021-04-14,292.3,8.3,1
2021-04-15,288.13,4.04,1
2021-04-17,284.38,-0.53,1
2021-04-18,279.6,-4.55,1
2021-04-19,288.08,3.4,1
2021-04-20,285.17,0.72,1
2021-04-24,273.85,-10.13,1
2021-04-25,274.39,-10.74,1
2021-04-26,283.07,-2.56,1
2021-04-27,280.32,-4.18,1
2021-04-28,284.8,0.72,1
2021-04-29,282.36,-3.86,1
2021-05-01,274.0,-10.39,1
2021-05-03,276.89,-7.31,1
2021-05-05,275.37,-7.42,1
2021-05-06,264.94,-18.58,1
2021-05-08,278.8,-6.28,1
2021-05-14,284.01,-1.5,1
2021-05-15,286.12,2.41,1
2021-05-16,289.59,3.93,1
2021-05-17,287.72,2.0,1
2021-05-19,279.59,-3.78,1
2021-05-22,289.23,3.37,1
2021-05-23,297.25,9.45,1
2021-05-24,297.46,13.39,1
2021-05-30,277.38,-9.02,1
2021-05-31,275.69,-10.57,1
2021-06-01,284.29,-1.97,1
2021-06-02,285.19,-1.37,1
2021-06-03,286.53,0.37,1
2021-06-04,284.46,-5.03,1
2021-06-06,291.71,5.37,1
2021-06-07,291.49,3.45,1
2021-06-08,294.58,4.83,1
2021-06-09,291.52,1.76,1
2021-06-11,287.68,1.36,1
2021-06-16,284.65,-0.64,1
2021-06-17,267.01,-17.57,1
2021-06-18,281.21,-2.86,1
2021-06-19,263.44,-20.79,1
2021-06-20,273.27,-9.15,1
2021-06-21,270.92,-12.39,1
2021-06-22,278.08,-5.21,1
2021-06-23,284.52,-1.2,1
2021-06-24,285.56,-0.48,1
2021-06-25,288.13,2.11,1
2021-06-28,283.59,-0.18,1
2021-06-29,268.75,-16.99,1
2021-07-04,274.18,-9.98,1
2021-07-05,277.6,-4.1,1
2021-07-06,269.57,-11.34,1
2021-07-08,263.56,-19.6,1
2021-07-09,275.12,-8.05,1
2021-07-10,263.78,-19.61,1
2021-07-11,270.92,-12.15,1
2021-07-13,276.29,-6.97,1
2021-07-14,272.0,-9.94,1
2021-07-15,277.96,-5.84,1
2021-07-16,274.25,-10.24,1
2021-07-17,273.24,-10.09,1
2021-07-18,273.55,-7.44,1
2021-07-19,272.37,-8.4,1
2021-07-20,273.34,-12.76,1
2021-07-21,268.54,-11.57,1
2021-07-23,273.67,-9.67,1
2021-07-24,275.55,-4.4,1
2021-07-25,285.65,2.73,1
2021-07-27,276.27,-2.62,1
2021-07-29,284.86,6.12,1
2021-07-30,264.8,-16.53,1
2021-07-31,262.28,-19.83,1
2021-08-01,283.2,1.09,1
2021-08-02,275.63,-7.09,1
2021-08-04,259.92,-23.94,1
2021-08-05,265.82,-16.87,1
2021-08-06,271.54,-10.56,1
2021-08-07,273.86,-11.07,1
2021-08-08,266.92,-17.11,1
2021-08-09,279.83,-2.98,1
2021-08-10,281.58,-1.38,1
2021-08-11,271.12,-11.73,1
2021-08-12,272.07,-12.81,1
2021-08-14,274.58,-5.41,1
2021-08-15,259.22,-23.27,1
2021-08-16,278.86,-4.07,1
2021-08-17,281.25,-2.23,1
