date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-09-19,-0.0714,0.2027,2981.5,2996.5,3159.0,0.4201,20000
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.8061,0
2023-09-29,-0.0002,0.0943,3862.6,3805.3,3687.3,0.792,20000
2023-10-04,NaN,NaN,NaN,NaN,NaN,0.9996,0
2023-10-09,-0.1336,0.3665,2125.5,2218.0,2351.3,0.0,20000
2023-10-14,-0.1069,0.3528,2067.5,2164.0,2284.2,0.0284,20000
2023-10-19,-0.1024,0.4098,2055.8,2153.2,2290.1,0.0807,20000
2023-10-24,-0.0997,0.341,1954.1,2061.4,2170.9,0.0542,20000
2023-10-29,-0.0743,0.2636,2071.3,2164.5,2263.4,0.0,20000
2023-11-03,-0.1045,0.4311,1783.9,1900.2,2035.8,0.0,20000
2023-11-08,-0.1076,0.4866,1763.9,1878.6,2023.8,0.0,20000
2023-11-13,-0.1107,0.4495,1691.5,1816.3,1951.8,0.0,20000
2023-11-18,-0.1075,0.5411,1656.7,1775.7,1911.1,0.0,20000
2023-11-23,-0.1022,0.5303,1632.1,1751.1,1866.5,0.0,20000
2023-11-28,0.0274,0.0,5815.1,5694.9,5501.0,0.3947,20000
2023-12-03,-0.0741,0.2806,2682.7,2801.0,2901.5,0.0,20000
2023-12-08,-0.0466,0.2221,3859.0,3940.9,4014.0,0.0048,20000
2023-12-13,-0.0809,0.3082,2182.9,2270.3,2349.1,0.1816,20000
2023-12-18,-0.1043,0.3934,1733.2,1856.6,1989.2,0.0,20000
2023-12-23,-0.0383,0.076,3060.2,3131.1,3178.7,0.6379,20000
2023-12-28,-0.1265,0.4965,1666.4,1792.6,1931.3,0.0095,20000
2024-01-02,-0.1085,0.5007,1657.0,1784.0,1912.0,0.0232,20000
2024-01-07,-0.119,0.2953,1706.1,1843.8,1992.5,0.0531,20000
2024-01-12,-0.1141,0.4916,1627.2,1764.4,1891.7,0.0,20000
2024-01-17,-0.0417,0.3373,2877.3,2948.4,3003.9,0.2424,20000
2024-01-22,-0.1177,0.2255,1801.5,1949.2,2096.6,0.0,20000
2024-01-27,-0.1028,0.3368,2021.2,2151.8,2296.6,0.0045,20000
2024-02-01,NaN,NaN,NaN,NaN,NaN,0.9899,0
2024-02-06,-0.1006,0.3438,1890.5,2033.3,2168.3,0.0,20000
2024-02-11,-0.112,0.4037,1725.2,1867.7,2004.0,0.0001,20000
2024-02-16,-0.0391,0.0071,5591.9,5714.3,5712.9,0.0002,20000
2024-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-26,-0.0271,0.0305,3600.1,3680.2,3706.0,0.0,20000
2024-03-02,-0.108,0.2893,2314.5,2462.0,2581.2,0.0,20000
2024-03-07,-0.0944,0.2473,2665.9,2795.2,2920.0,0.0201,20000
2024-03-12,-0.0532,0.2426,3144.7,3233.3,3293.5,0.2732,20000
2024-03-17,-0.1347,0.2887,2069.7,2227.9,2407.7,0.0,20000
2024-03-22,0.0189,0.0018,9339.9,9415.7,8967.4,0.0,20000
2024-03-27,0.0094,0.0095,6070.7,6116.5,5722.6,0.0,20000
2024-04-01,-0.0828,0.0113,3297.7,3430.5,3504.9,0.0,20000
2024-04-06,-0.0713,0.2247,2973.0,3098.2,3158.5,0.0898,20000
2024-04-11,-0.0725,0.0704,3786.3,3848.9,3888.1,0.2583,20000
2024-04-16,NaN,NaN,NaN,NaN,NaN,0.9468,0
2024-04-21,-0.1619,0.2178,2259.7,2449.2,2671.9,0.0,20000
2024-04-26,-0.2082,0.2633,1952.1,2180.5,2457.0,0.0,20000
2024-05-01,-0.0492,0.5281,3013.2,3059.9,3005.4,0.3347,20000
2024-05-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-11,-0.12,0.1761,3315.8,3448.2,3533.8,0.0,20000
2024-05-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-21,-0.0781,0.2487,2519.2,2622.9,2679.1,0.1443,20000
2024-05-26,-0.0227,0.0252,3158.8,3218.8,3176.6,0.5675,20000
2024-05-31,0.0952,0.2114,4310.7,4106.5,3489.9,0.7657,20000
2024-06-05,-0.0956,0.2691,2559.7,2667.8,2846.9,0.1997,20000
2024-06-10,-0.0988,0.2993,2183.3,2299.3,2491.9,0.1576,20000
2024-06-15,-0.0023,0.031,3808.4,3786.7,3738.7,0.4113,20000
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-25,NaN,NaN,NaN,NaN,NaN,0.9531,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-15,-0.1189,0.1771,2278.6,2340.4,2618.9,0.1936,20000
2024-07-20,-0.0499,0.2428,3363.3,3357.8,3470.0,0.6335,20000
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-30,-0.1398,0.1988,1918.7,1989.4,2401.6,0.104,20000
2024-08-04,NaN,NaN,NaN,NaN,NaN,0.8603,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,0.9979,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-19,NaN,NaN,NaN,NaN,NaN,0.8375,0
2024-08-24,-0.0574,0.0955,3840.5,3765.0,3846.4,0.675,20000
2024-08-29,NaN,NaN,NaN,NaN,NaN,0.9926,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.9068,0
2024-09-08,-0.1244,0.2579,1962.5,2016.2,2310.3,0.2245,20000
2024-09-13,-0.0564,0.1821,3400.5,3400.0,3505.3,0.5319,20000
2024-09-18,-0.1264,0.2714,2144.6,2224.8,2449.0,0.1491,20000
2024-09-23,-0.0963,0.3175,2579.8,2608.0,2781.4,0.3172,20000
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-03,NaN,NaN,NaN,NaN,NaN,0.9992,0
2024-10-08,0.0736,0.3444,7013.1,6862.4,5916.5,0.0,20000
2024-10-13,0.0379,0.524,5193.3,5103.1,4530.3,0.0915,20000
2024-10-18,0.0426,1.9673,4299.2,4230.7,3730.7,0.2894,20000
2024-10-23,NaN,NaN,NaN,NaN,NaN,0.9327,0
2024-10-28,-0.0383,0.4848,3280.2,3324.1,3149.0,0.0,20000
