date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-03-22,0.6416,4.3829,968.0,670.1,466.9,0.1549,16902
2021-03-26,0.5866,4.5029,800.7,566.3,395.6,0.02,19600
2021-03-30,0.6385,4.3719,1029.2,619.8,544.2,0.0317,19366
2021-04-05,0.6302,4.0553,866.0,740.9,409.7,0.0538,18924
2021-04-10,0.5333,4.1439,1009.3,612.0,555.9,0.0402,19196
2021-04-16,0.58,4.3922,837.9,632.7,496.4,0.0953,18094
2021-04-21,0.6661,4.3342,862.6,774.9,347.2,0.0508,18984
2021-04-26,0.5324,4.2897,1128.0,755.6,463.9,0.0947,18106
2021-05-01,0.5738,4.1681,977.2,595.4,603.8,0.097,18060
2021-05-05,0.5892,3.9222,887.4,432.3,385.2,0.097,18060
2021-05-10,0.6177,4.1808,1003.8,620.3,488.7,0.0225,19550
2021-05-16,0.5787,4.58,727.9,629.8,333.8,0.0368,19264
2021-05-21,0.6285,4.2434,868.7,709.6,397.5,0.041,19180
2021-05-25,0.5954,4.3078,1012.5,608.8,457.1,0.0886,18228
2021-05-31,0.5957,4.2938,934.4,619.5,415.2,0.1509,16982
2021-06-06,NaN,NaN,NaN,NaN,NaN,0.897,0
2021-06-11,NaN,NaN,NaN,NaN,NaN,0.8169,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,0.8622,0
2021-06-21,NaN,NaN,NaN,NaN,NaN,0.8286,0
2021-06-26,NaN,NaN,NaN,NaN,NaN,0.8164,0
2021-07-01,NaN,NaN,NaN,NaN,NaN,0.8535,0
2021-07-07,0.6448,4.2269,959.4,642.3,468.6,0.7505,4990
2021-07-12,NaN,NaN,NaN,NaN,NaN,0.8308,0
2021-07-17,0.5871,4.0257,902.1,652.2,524.8,0.7653,4694
2021-07-22,0.6263,4.1106,860.3,678.4,402.4,0.6107,7786
2021-07-28,0.6166,4.2925,1034.1,559.2,343.8,0.5875,8250
2021-08-02,NaN,NaN,NaN,NaN,NaN,0.8602,0
2021-08-07,0.5986,4.1789,776.0,726.0,471.2,0.6485,7030
2021-08-13,0.5777,4.4903,987.1,539.7,485.8,0.738,5240
2021-08-18,0.5977,4.1469,1000.2,515.1,499.6,0.7594,4812
2021-08-22,NaN,NaN,NaN,NaN,NaN,0.8544,0
2021-08-27,0.5396,4.2485,1099.4,674.6,490.3,0.6209,7582
2021-08-31,0.5246,4.173,982.9,614.3,379.4,0.6808,6384
2021-09-05,0.5624,4.2837,872.5,591.1,460.8,0.7284,5431
2021-09-10,0.6331,4.328,751.1,570.8,406.5,0.5901,8198
2021-09-15,0.5967,4.2039,985.0,743.3,505.8,0.5865,8270
2021-09-19,0.6077,4.2198,982.1,591.2,479.1,0.7713,4574
2021-09-24,0.5181,4.0549,955.0,582.7,478.1,0.7741,4518
2021-09-29,0.6434,4.2294,917.7,655.1,448.5,0.7278,5444
2021-10-04,0.5643,4.0895,980.0,616.3,538.2,0.077,18460
2021-10-10,0.555,4.1813,1022.4,655.5,525.3,0.1152,17696
2021-10-15,0.5988,4.2096,931.7,612.3,464.7,0.0584,18832
2021-10-20,0.5024,4.1756,935.3,669.5,441.6,0.1005,17990
2021-10-24,0.4599,4.2524,1008.4,600.1,434.2,0.0668,18664
2021-10-29,0.5617,4.5138,883.4,550.7,426.3,0.02,19600
2021-11-03,0.561,4.4048,747.5,798.7,455.9,0.02,19600
2021-11-07,0.6029,4.4625,782.3,690.0,402.2,0.2176,15648
2021-11-11,0.6056,4.2158,999.3,596.3,463.7,0.0461,19078
2021-11-16,0.583,4.2174,900.6,610.2,497.9,0.1676,16648
2021-11-21,0.6188,4.1399,1058.1,528.7,392.4,0.1159,17682
2021-11-26,0.5737,4.0191,845.2,699.7,458.5,0.02,19600
2021-11-30,0.59,4.2659,971.3,510.2,469.2,0.02,19600
2021-12-05,0.6511,4.6013,979.8,694.7,465.0,0.2099,15802
2021-12-11,0.5548,4.3888,914.5,627.9,462.6,0.0867,18266
2021-12-16,0.6155,4.3434,911.9,505.6,491.4,0.0483,19034
2021-12-21,0.5952,4.4153,806.5,493.3,419.2,0.1667,16666
2021-12-27,0.5955,4.2086,1124.9,510.2,488.5,0.0264,19472
2021-12-31,0.5509,4.1255,921.4,591.8,519.5,0.02,19600
2022-01-04,0.5843,4.4594,1006.7,670.0,459.4,0.0441,19118
2022-01-10,0.6527,4.1983,1042.8,730.3,495.5,0.0232,19536
2022-01-15,0.5905,4.3099,902.8,608.1,503.5,0.0307,19386
2022-01-20,0.533,4.1686,1023.3,704.6,455.0,0.0508,18984
2022-01-24,0.5964,4.085,736.7,642.8,398.5,0.02,19600
2022-01-29,0.5981,4.3549,868.1,715.4,469.5,0.081,18380
2022-02-03,0.6251,4.3264,1121.1,534.9,489.3,0.0582,18836
2022-02-08,0.6572,4.1877,926.1,570.9,433.2,0.0481,19038
2022-02-12,0.5553,4.2106,1042.3,610.2,477.5,0.0213,19574
2022-02-17,0.6378,4.2667,996.9,608.1,417.4,0.1828,16344
2022-02-22,0.5774,4.3691,946.2,632.0,424.8,0.0318,19364
2022-02-26,0.5704,4.138,1021.2,586.6,461.1,0.1563,16874
2022-03-03,0.4812,4.0836,967.4,635.7,433.7,0.0446,19108
2022-03-08,0.5775,4.2094,936.0,548.8,503.7,0.0478,19044
2022-03-13,0.6129,4.1678,943.8,565.5,491.3,0.0217,19566
2022-03-18,0.5697,4.2881,1100.6,603.1,480.8,0.1757,16486
2022-03-22,0.5876,4.4185,1069.9,708.9,507.5,0.0263,19474
2022-03-26,0.6492,4.1748,811.8,834.9,352.5,0.0753,18494
2022-03-30,0.5661,4.2007,764.5,645.6,411.5,0.2732,14536
2022-04-05,0.6573,4.2467,1114.7,552.5,450.1,0.0595,18810
2022-04-10,0.591,4.1279,1078.6,698.1,423.5,0.02,19600
2022-04-15,0.5855,4.3549,1114.9,666.3,350.8,0.198,16040
2022-04-19,0.6361,4.4327,961.6,659.2,582.8,0.1114,17772
2022-04-24,0.6506,4.2826,1063.1,589.1,459.2,0.0212,19576
2022-04-29,0.651,4.1668,876.6,392.3,563.7,0.0457,19086
2022-05-05,0.6324,4.217,1083.2,603.4,447.5,0.0852,18296
2022-05-10,0.6215,4.1466,1003.6,515.3,484.5,0.0464,19072
2022-05-15,0.5814,4.4418,1105.4,511.3,422.7,0.0877,18246
2022-05-19,0.5784,4.1435,1061.2,725.2,487.5,0.022,19560
2022-05-24,0.5593,4.2179,906.0,653.9,397.7,0.0344,19312
2022-05-28,0.585,4.2207,893.0,493.7,459.2,0.0329,19342
2022-06-02,0.5538,4.4061,783.1,702.3,407.2,0.6587,6826
2022-06-07,0.6723,4.3365,1033.9,683.1,406.4,0.4843,10314
2022-06-11,NaN,NaN,NaN,NaN,NaN,0.9066,0
2022-06-15,NaN,NaN,NaN,NaN,NaN,0.8199,0
2022-06-20,0.5996,4.2028,869.0,652.5,432.9,0.6258,7483
2022-06-25,NaN,NaN,NaN,NaN,NaN,0.8937,0
2022-06-30,0.5014,4.1623,966.1,591.7,403.1,0.6232,7536
2022-07-05,0.5845,4.0426,1023.0,635.0,471.8,0.7501,4998
2022-07-10,0.606,4.1849,856.4,724.7,420.9,0.6899,6202
2022-07-15,NaN,NaN,NaN,NaN,NaN,0.973,0
2022-07-20,0.6758,4.0824,1057.1,562.9,398.2,0.6727,6546
2022-07-25,NaN,NaN,NaN,NaN,NaN,0.8518,0
2022-07-30,0.5778,4.0858,1128.7,624.3,435.1,0.6352,7296
2022-08-05,0.5188,4.2117,899.5,678.2,473.0,0.7196,5608
2022-08-09,NaN,NaN,NaN,NaN,NaN,0.8158,0
2022-08-14,0.5793,4.128,1040.7,548.3,487.3,0.7584,4832
2022-08-19,0.6329,4.1026,1097.5,492.1,420.2,0.6711,6577
2022-08-24,0.5311,4.6518,941.5,436.8,508.3,0.6548,6903
2022-08-30,0.5862,4.224,890.4,668.1,432.0,0.5312,9376
2022-09-04,0.5896,4.2308,993.0,544.4,432.1,0.6511,6978
2022-09-09,0.5909,4.4311,940.4,667.5,408.0,0.7927,4146
2022-09-14,0.5821,4.1001,836.7,581.9,476.3,0.7165,5669
2022-09-19,0.6479,4.0138,863.6,542.5,415.0,0.764,4720
2022-09-25,NaN,NaN,NaN,NaN,NaN,0.8704,0
2022-09-30,NaN,NaN,NaN,NaN,NaN,0.9578,0
2022-10-05,0.6215,4.198,987.9,789.3,542.9,0.02,19600
2022-10-10,0.5881,4.1385,1104.8,669.7,524.2,0.02,19600
2022-10-14,0.5829,4.3976,1039.8,564.6,493.7,0.071,18580
2022-10-19,0.5969,4.2478,1078.4,630.9,463.7,0.045,19100
2022-10-25,0.6167,4.2889,949.0,566.7,507.9,0.0257,19486
2022-10-30,0.5562,4.4358,1036.1,596.5,369.8,0.1355,17290
2022-11-04,0.5524,4.4784,941.1,612.2,460.3,0.0765,18470
2022-11-10,0.604,4.0735,982.5,622.3,448.0,0.0794,18412
2022-11-15,0.6314,4.3721,800.0,688.2,336.6,0.1037,17926
2022-11-20,0.5769,4.0627,901.7,718.9,416.6,0.0311,19378
2022-11-25,0.5044,4.3842,943.0,572.4,463.6,0.1249,17502
2022-11-30,0.5835,4.2693,907.6,756.0,380.7,0.02,19600
2022-12-05,0.5979,4.1192,910.9,620.0,423.5,0.0265,19470
2022-12-10,0.5475,4.1902,1017.7,567.5,414.5,0.0527,18946
2022-12-15,0.5373,4.2029,1014.5,608.6,571.6,0.02,19600
2022-12-21,0.6524,4.1781,898.7,585.0,442.9,0.0693,18614
2022-12-26,0.6435,4.2767,941.8,617.3,424.5,0.0944,18112
2023-01-01,0.6313,4.1155,1012.2,697.8,468.5,0.0261,19478
2023-01-07,0.6335,4.2092,972.2,647.5,301.9,0.0835,18330
2023-01-13,0.5679,4.3018,839.9,568.0,418.9,0.0518,18964
2023-01-18,0.5875,4.0822,894.5,549.3,439.4,0.0302,19396
2023-01-24,0.6063,4.1554,976.2,708.6,537.3,0.0757,18486
2023-01-28,0.6126,4.3032,962.8,833.1,412.6,0.02,19600
2023-02-01,0.5904,4.3946,965.9,700.3,544.4,0.02,19600
2023-02-05,0.6037,4.1165,908.0,658.4,447.7,0.02,19600
2023-02-11,0.6005,4.1342,1063.5,591.7,406.7,0.208,15840
2023-02-16,0.5495,4.291,887.0,430.4,456.6,0.0468,19064
2023-02-22,0.5966,4.3356,1105.0,641.3,516.2,0.0959,18082
2023-02-28,0.6174,4.2685,950.5,659.2,362.2,0.2149,15702
2023-03-05,0.5793,4.0417,955.0,674.3,373.3,0.1649,16702
2023-03-10,0.5736,4.0755,923.5,615.5,422.7,0.087,18260
2023-03-15,0.5504,4.3572,909.5,673.5,488.0,0.0817,18366
2023-03-20,0.6333,4.2873,1097.7,489.5,441.1,0.0305,19390
2023-03-24,0.5514,4.0553,888.1,690.5,475.5,0.0643,18714
2023-03-29,0.6139,4.1853,875.3,618.8,470.6,0.02,19600
2023-04-04,0.586,4.1283,1037.9,568.9,475.1,0.1303,17394
2023-04-09,0.5899,4.3199,990.8,682.9,561.5,0.02,19600
2023-04-15,0.5262,4.2712,973.1,625.1,483.5,0.1221,17558
2023-04-19,0.6036,4.3877,958.0,684.2,503.4,0.0278,19444
2023-04-23,0.6632,4.1778,895.1,600.8,471.4,0.151,16980
2023-04-28,0.6091,4.4,936.1,643.2,538.5,0.1024,17952
2023-05-03,0.4949,4.1272,943.5,578.8,464.8,0.0408,19184
2023-05-08,0.6525,4.247,1039.0,678.1,390.6,0.0931,18138
2023-05-13,0.565,4.1402,984.7,606.0,466.8,0.0649,18702
2023-05-19,0.5998,4.2414,739.8,677.5,556.1,0.0238,19524
2023-05-23,0.6264,4.29,1020.2,581.9,457.0,0.0504,18992
2023-05-27,0.6549,4.1774,969.4,526.3,477.0,0.0297,19406
2023-06-01,0.6088,4.4072,797.1,701.6,389.6,0.775,4500
2023-06-06,NaN,NaN,NaN,NaN,NaN,0.8092,0
2023-06-11,0.5008,4.1149,974.9,639.8,429.0,0.7629,4742
2023-06-15,NaN,NaN,NaN,NaN,NaN,0.8045,0
2023-06-19,0.51,4.1808,1006.0,639.5,396.9,0.5664,8672
2023-06-24,0.5798,4.5293,911.0,599.4,509.2,0.7878,4244
2023-06-30,NaN,NaN,NaN,NaN,NaN,0.9185,0
2023-07-05,0.5914,4.2093,990.2,572.3,478.7,0.7643,4714
2023-07-10,NaN,NaN,NaN,NaN,NaN,0.9223,0
2023-07-15,NaN,NaN,NaN,NaN,NaN,0.8525,0
2023-07-20,0.5698,4.3621,1010.9,565.6,438.4,0.7381,5238
2023-07-24,0.5993,4.2026,864.2,515.4,469.2,0.6526,6948
2023-07-30,0.5333,4.2711,910.3,810.3,523.3,0.7315,5369
2023-08-04,0.5867,4.2604,905.9,694.2,485.3,0.7409,5182
2023-08-09,NaN,NaN,NaN,NaN,NaN,0.8669,0
2023-08-14,NaN,NaN,NaN,NaN,NaN,0.9538,0
2023-08-20,0.5278,4.2105,1254.1,657.1,550.9,0.6902,6195
2023-08-25,0.5812,4.0718,1074.4,612.6,370.4,0.6141,7718
2023-08-30,NaN,NaN,NaN,NaN,NaN,0.8355,0
2023-09-04,0.641,4.035,1030.6,613.7,483.0,0.7416,5167
2023-09-09,NaN,NaN,NaN,NaN,NaN,0.9623,0
2023-09-15,0.6639,4.3187,1094.1,701.8,406.0,0.729,5420
2023-09-20,0.4916,4.4709,891.9,616.4,398.7,0.7181,5638
2023-09-24,0.5511,4.0783,1006.8,700.5,442.9,0.7075,5850
2023-09-28,0.5612,4.1721,920.5,713.4,545.8,0.73,5400
2023-10-03,0.5699,4.242,805.1,570.0,531.2,0.0211,19578
2023-10-09,0.5862,3.9492,985.6,734.4,388.0,0.02,19600
2023-10-14,0.5519,4.2921,1043.2,529.5,430.6,0.0499,19002
2023-10-19,0.4875,4.4057,977.9,520.8,468.1,0.0257,19486
2023-10-24,0.6361,4.1877,1088.5,541.6,483.7,0.109,17820
2023-10-30,0.5815,4.3784,1060.6,636.5,444.8,0.0645,18710
2023-11-03,0.598,3.9355,811.2,577.8,403.5,0.034,19320
2023-11-08,0.5398,4.1245,1036.1,467.1,407.5,0.0729,18542
2023-11-13,0.5536,4.0843,1155.2,660.4,473.6,0.0524,18952
2023-11-19,0.6174,4.242,885.1,665.2,417.6,0.0375,19250
2023-11-24,0.679,3.9994,960.5,585.0,438.6,0.0237,19526
2023-11-29,0.5772,4.0953,972.8,553.6,448.8,0.0646,18708
2023-12-04,0.5187,4.3044,994.2,641.1,520.4,0.0508,18984
2023-12-09,0.6508,4.1759,909.1,633.5,423.3,0.0496,19008
2023-12-13,0.6623,4.3691,982.7,646.1,367.4,0.0328,19344
2023-12-17,0.6092,4.1716,938.0,618.0,525.0,0.0446,19108
2023-12-22,0.6478,4.1661,950.8,579.8,397.2,0.1284,17432
2023-12-26,0.5143,4.115,865.5,651.3,414.6,0.0215,19570
2023-12-31,0.6027,4.1975,1013.1,639.9,569.3,0.0642,18716
2024-01-05,0.5549,4.2772,965.9,563.4,457.0,0.02,19600
2024-01-10,0.5739,4.2088,926.2,748.9,536.4,0.0237,19526
2024-01-16,0.5616,4.1354,964.9,591.9,497.0,0.1469,17062
2024-01-21,0.6321,4.2975,840.5,699.7,449.6,0.02,19600
2024-01-26,0.5911,3.7979,1097.7,793.3,414.9,0.1658,16684
2024-02-01,0.5765,4.1189,1035.0,645.7,443.7,0.02,19600
2024-02-07,0.6754,4.3927,968.3,586.8,429.3,0.0583,18834
2024-02-11,0.5744,4.2074,852.5,555.2,424.9,0.0428,19144
2024-02-16,0.573,4.1041,986.8,579.3,401.3,0.0585,18830
2024-02-21,0.6611,4.0113,839.1,579.3,380.8,0.0623,18754
2024-02-26,0.5501,4.1754,757.7,480.0,516.1,0.02,19600
2024-03-02,0.5617,4.1327,1078.5,646.6,386.2,0.0284,19432
2024-03-06,0.6296,4.4366,804.1,664.2,434.9,0.172,16560
2024-03-11,0.5593,4.3056,875.5,587.1,431.5,0.0209,19582
2024-03-16,0.6019,4.2534,970.1,705.4,452.4,0.02,19600
2024-03-20,0.6596,4.3842,847.7,482.6,450.6,0.02,19600
2024-03-25,0.5749,4.1234,947.5,612.0,421.9,0.0986,18028
2024-03-31,0.6205,4.1147,1080.7,528.3,407.0,0.1452,17096
2024-04-04,0.5704,4.1276,859.1,558.7,540.9,0.02,19600
2024-04-09,0.6328,4.2542,1013.0,626.5,451.2,0.0281,19438
2024-04-14,0.6227,4.2272,662.4,689.9,416.9,0.02,19600
2024-04-19,0.4895,4.3252,1045.2,617.6,405.8,0.0741,18518
2024-04-24,0.5906,4.0916,1070.5,603.0,473.6,0.1077,17846
2024-04-28,0.5817,4.3046,1014.2,502.6,450.8,0.02,19600
2024-05-04,0.6203,4.1269,911.1,591.1,428.6,0.0289,19422
2024-05-09,0.6442,4.3283,875.1,580.5,468.3,0.1437,17126
2024-05-14,0.6412,4.5119,1036.3,644.1,522.2,0.0271,19458
2024-05-19,0.6105,4.2002,775.3,689.5,504.9,0.1033,17934
2024-05-24,0.6519,4.0733,864.5,658.3,496.8,0.0748,18504
2024-05-29,0.5848,4.3399,1045.9,583.1,462.9,0.099,18020
2024-06-02,0.6733,4.1896,721.8,331.2,450.3,0.5118,9764
2024-06-07,0.5779,4.271,1063.8,626.7,417.0,0.7646,4708
2024-06-12,NaN,NaN,NaN,NaN,NaN,0.8746,0
2024-06-17,NaN,NaN,NaN,NaN,NaN,0.9054,0
2024-06-22,NaN,NaN,NaN,NaN,NaN,0.8778,0
2024-06-26,NaN,NaN,NaN,NaN,NaN,0.9366,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,0.8736,0
2024-07-04,0.5907,4.2101,1068.4,559.3,514.0,0.7077,5846
2024-07-09,0.6057,4.2379,1029.2,621.2,457.7,0.7437,5125
2024-07-14,0.5932,4.3286,1087.2,760.9,409.3,0.7896,4208
2024-07-19,NaN,NaN,NaN,NaN,NaN,0.8128,0
2024-07-24,NaN,NaN,NaN,NaN,NaN,0.9016,0
2024-07-29,0.5904,4.1569,898.0,708.2,378.2,0.7732,4536
2024-08-04,0.582,4.4214,935.8,474.1,437.5,0.6693,6614
2024-08-08,0.5766,3.9534,1034.3,547.9,488.7,0.7806,4388
2024-08-13,NaN,NaN,NaN,NaN,NaN,0.8452,0
2024-08-18,NaN,NaN,NaN,NaN,NaN,0.9222,0
2024-08-23,0.6155,4.4416,862.4,437.9,532.5,0.5762,8476
2024-08-28,0.5783,4.378,953.1,650.2,468.2,0.6789,6422
2024-09-02,0.5673,4.2889,1026.5,520.4,403.9,0.5543,8914
2024-09-07,NaN,NaN,NaN,NaN,NaN,0.8576,0
2024-09-12,NaN,NaN,NaN,NaN,NaN,0.8366,0
2024-09-17,NaN,NaN,NaN,NaN,NaN,0.9206,0
2024-09-22,NaN,NaN,NaN,NaN,NaN,0.8084,0
2024-09-27,0.5818,4.3883,856.0,535.9,476.1,0.6638,6724
2024-10-02,0.5047,4.3257,949.1,555.8,528.4,0.0233,19534
2024-10-06,0.5798,4.2457,995.7,651.1,384.8,0.02,19600
2024-10-12,0.6352,4.3438,968.4,574.0,470.3,0.0219,19562
2024-10-16,0.5908,4.1608,964.4,680.4,509.8,0.0891,18218
2024-10-21,0.6534,4.338,961.1,615.7,442.9,0.0979,18042
2024-10-26,0.5832,4.3627,852.4,815.8,386.8,0.1076,17848
