date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-22,270.71,0.002366,0.05
2017-11-23,268.64,0.002441,0.05
2017-11-24,263.29,0.002882,0.05
2017-11-25,260.23,3.1e-05,0.05
2017-11-26,263.4,0.001073,0.05
2017-11-27,263.95,0.000827,0.05
2017-11-28,264.56,0.001377,0.05
2017-11-29,262.78,0.000525,0.05
2017-11-30,260.26,0.000253,0.05
2017-12-01,259.09,0.00028,0.05
2017-12-02,258.24,7.4e-05,0.05
2017-12-03,259.27,7.2e-05,0.05
2017-12-04,261.53,7.8e-05,0.05
2017-12-05,264.14,5.5e-05,0.05
2017-12-06,264.33,0.000157,0.05
2017-12-07,265.94,0.000154,0.05
2017-12-08,266.48,0.000206,0.05
2017-12-09,260.02,5.7e-05,0.05
2017-12-10,262.36,5e-06,0.05
2017-12-11,263.78,1.8e-05,0.05
2017-12-12,266.86,0.00071,0.05
2017-12-13,267.4,0.000228,0.05
2017-12-14,268.5,0.000499,0.05
2017-12-15,265.85,0.000142,0.05
2017-12-16,266.73,0.000858,0.05
2017-12-17,268.09,0.000564,0.05
2017-12-18,264.12,0.000101,0.05
2017-12-19,262.51,1.1e-05,0.05
2017-12-20,264.46,9e-06,0.05
2017-12-21,266.39,0.000248,0.05
2017-12-22,268.4,0.000825,0.05
2017-12-23,265.92,0.000141,0.05
2017-12-24,267.12,0.001155,0.05
2017-12-25,268.43,0.001441,0.05
2017-12-26,264.3,0.003246,0.05
2017-12-27,258.22,3.8e-05,0.05
2017-12-28,261.5,7.6e-05,0.05
2017-12-29,264.06,0.000505,0.05
2017-12-30,263.91,0.000639,0.05
2017-12-31,265.37,0.001117,0.05
2018-01-01,265.96,0.000983,0.05
2018-01-02,264.7,0.000967,0.05
2018-01-03,260.65,0.000965,0.05
2018-01-04,256.86,4.7e-05,0.05
2018-01-05,259.7,0.001702,0.05
2018-01-06,260.52,0.001498,0.05
2018-01-07,259.16,0.001312,0.05
2018-01-08,254.97,4.2e-05,0.05
2018-01-09,255.87,2.1e-05,0.05
2018-01-10,258.88,1.3e-05,0.05
2018-01-11,262.83,2e-06,0.05
2018-01-12,263.61,3.5e-05,0.05
2018-01-13,264.05,0.00067,0.05
2018-01-14,263.91,0.000216,0.05
2018-01-15,262.15,0.001653,0.05
2018-01-16,257.49,2e-05,0.05
2018-01-17,258.46,5.6e-05,0.05
2018-01-18,258.74,6.9e-05,0.05
2018-01-19,260.04,0.00011,0.05
2018-01-20,260.08,0.000122,0.05
2018-01-21,260.01,8e-06,0.05
2018-01-22,261.2,2e-06,0.05
2018-01-23,264.46,0.000109,0.05
2018-01-24,266.35,0.002694,0.05
2018-01-25,265.2,0.001523,0.05
2018-01-26,262.91,0.001262,0.05
2018-01-27,261.1,0.001078,0.05
2018-01-28,257.89,0.000134,0.05
2018-01-29,257.54,5.1e-05,0.05
2018-01-30,259.14,2.3e-05,0.05
2018-01-31,262.2,5e-06,0.05
2018-02-01,264.19,0.000988,0.05
2018-02-02,265.42,0.001561,0.05
2018-02-03,265.19,0.00151,0.05
2018-02-04,263.5,0.000254,0.05
2018-02-05,261.71,6.8e-05,0.05
2018-02-06,264.14,0.000251,0.05
2018-02-07,266.2,0.002284,0.05
2018-02-08,266.14,0.003039,0.05
2018-02-09,264.36,0.005041,0.05
2018-02-10,262.44,0.000483,0.05
2018-02-11,260.0,0.000408,0.05
2018-02-12,260.02,0.000207,0.05
2018-02-13,263.96,0.000961,0.05
2018-02-14,265.55,0.005671,0.05
2018-02-15,260.05,1e-05,0.05
2018-02-16,260.93,0.000998,0.05
2018-02-17,264.32,0.002061,0.05
2018-02-18,265.19,0.003397,0.05
2018-02-19,263.65,0.003634,0.05
2018-02-20,259.95,0.000137,0.05
2018-02-21,261.77,0.003101,0.05
2018-02-22,264.4,0.003832,0.05
2018-02-23,265.18,0.001669,0.05
2018-02-24,259.62,5e-05,0.05
2018-02-25,260.33,0.000254,0.05
2018-02-26,260.08,0.001761,0.05
2018-02-27,260.14,1.8e-05,0.05
2018-02-28,260.7,5.4e-05,0.05
2018-03-01,261.09,0.000112,0.05
2018-03-02,265.42,0.001879,0.05
2018-03-03,264.66,0.000204,0.05
2018-03-04,263.72,0.001871,0.05
2018-03-05,266.08,0.002103,0.05
2018-03-06,265.14,0.001886,0.05
2018-03-07,260.99,1.8e-05,0.05
2018-03-08,259.8,5.3e-05,0.05
2018-03-09,264.5,0.002939,0.05
2018-03-10,266.18,0.002321,0.05
2018-03-11,264.02,0.000311,0.05
2018-03-12,259.87,4.9e-05,0.05
2018-03-13,260.61,0.000163,0.05
2018-03-14,261.62,3.4e-05,0.05
2018-03-15,265.43,0.002872,0.05
2018-03-16,268.29,0.001341,0.05
2018-03-17,267.15,0.002461,0.05
2018-03-18,265.69,0.000409,0.05
2018-03-19,261.09,6e-06,0.05
2018-03-20,263.0,5e-06,0.05
2018-03-21,263.74,0.000496,0.05
2018-03-22,267.75,0.002829,0.05
2018-03-23,267.84,0.000697,0.05
2018-03-24,266.83,0.000134,0.05
2018-03-25,268.33,0.00495,0.05
2018-03-26,270.1,0.011924,0.05
2018-03-27,267.0,0.000588,0.05
2018-03-28,263.1,1.8e-05,0.05
2018-03-29,266.84,0.002227,0.05
2018-03-30,268.98,0.003976,0.05
2018-03-31,268.04,0.001239,0.05
2018-04-01,265.33,5.2e-05,0.05
2018-04-02,261.35,3.1e-05,0.05
2018-04-03,261.64,1.8e-05,0.05
2018-04-04,263.83,1.2e-05,0.05
2018-04-05,266.81,0.002315,0.05
2018-04-06,265.89,3.7e-05,0.05
2018-04-07,265.86,0.000415,0.05
2018-04-08,270.05,0.002377,0.05
2018-04-09,271.38,0.000331,0.05
2018-04-10,271.59,0.000504,0.05
2018-04-11,273.26,0.001119,0.05
2018-04-12,273.32,0.001288,0.05
2018-04-13,272.29,0.006289,0.05
2018-04-14,271.39,0.000952,0.05
2018-04-15,268.06,2.5e-05,0.05
2018-04-16,267.51,1.5e-05,0.05
2018-04-17,270.2,8.2e-05,0.05
2018-04-18,271.7,0.000568,0.05
2018-04-19,272.37,0.000477,0.05
2018-04-20,273.48,0.002957,0.05
2018-04-21,273.95,0.001979,0.05
2018-04-22,274.7,0.002153,0.05
2018-04-23,274.72,0.003145,0.05
2018-04-24,273.59,0.006106,0.05
2018-04-25,271.41,0.009731,0.05
2018-04-26,269.92,0.000237,0.05
2018-04-27,269.29,2.5e-05,0.05
2018-04-28,271.95,0.000225,0.05
2018-04-29,273.13,0.003345,0.05
2018-04-30,274.58,0.002996,0.05
2018-05-01,274.6,0.008919,0.05
2018-05-02,273.49,0.004688,0.05
2018-05-03,272.78,0.003432,0.05
2018-05-04,273.25,0.003633,0.05
2018-05-05,274.29,0.002095,0.05
2018-05-06,274.93,0.000551,0.05
2018-05-07,275.16,0.002139,0.05
2018-05-08,276.5,0.003651,0.05
2018-05-09,276.0,0.006061,0.05
2018-05-10,274.9,0.006562,0.05
2018-05-11,272.66,0.004407,0.05
2018-05-12,272.88,7e-06,0.05
2018-05-13,272.91,0.0,0.05
2018-05-14,275.27,0.000219,0.05
2018-05-15,276.16,0.002841,0.05
2018-05-16,276.23,0.002688,0.05
2018-05-17,277.31,0.000947,0.05
2018-05-18,277.95,0.001548,0.05
2018-05-19,278.88,0.001752,0.05
2018-05-20,279.38,0.000936,0.05
2018-05-21,279.91,0.000397,0.05
2018-05-22,281.45,0.0004,0.05
2018-05-23,280.41,0.004724,0.05
2018-05-24,280.7,0.004794,0.05
2018-05-25,280.89,0.003669,0.05
2018-05-26,280.13,0.00938,0.05
2018-05-27,278.63,0.011476,0.05
2018-05-28,276.9,0.00891,0.05
2018-05-29,276.44,0.007229,0.05
2018-05-30,278.13,0.0028,0.05
2018-05-31,278.28,0.009375,0.05
2018-06-01,278.64,0.007187,0.05
2018-06-02,279.3,0.006916,0.05
2018-06-03,279.15,0.020776,0.05
2018-06-04,277.12,0.000706,0.05
2018-06-05,278.53,2e-06,0.05
2018-06-06,280.55,0.000638,0.05
2018-06-07,279.26,0.004216,0.05
2018-06-08,281.52,0.000499,0.05
2018-06-09,282.41,0.001166,0.05
2018-06-10,282.34,0.002128,0.05
2018-06-11,282.36,0.003573,0.05
2018-06-12,282.35,0.005628,0.05
2018-06-13,281.72,0.005508,0.05
2018-06-14,281.96,0.008766,0.05
2018-06-15,280.56,0.017359,0.05
2018-06-16,280.22,0.00783,0.05
2018-06-17,282.01,0.004975,0.05
2018-06-18,282.62,0.005203,0.05
2018-06-19,283.41,0.00388,0.05
2018-06-20,283.63,0.001802,0.05
2018-06-21,283.72,0.003676,0.05
2018-06-22,283.78,0.00527,0.05
2018-06-23,283.93,0.004744,0.05
2018-06-24,283.51,0.003775,0.05
2018-06-25,283.86,0.004508,0.05
2018-06-26,283.57,0.004251,0.05
2018-06-27,283.9,0.004592,0.05
2018-06-28,283.96,0.003635,0.05
2018-06-29,283.1,0.007069,0.05
2018-06-30,284.22,0.004745,0.05
2018-07-01,284.11,0.006191,0.05
2018-07-02,283.47,0.009476,0.05
2018-07-03,283.5,0.010005,0.05
2018-07-04,283.4,0.008479,0.05
2018-07-05,284.88,0.003473,0.05
2018-07-06,285.24,0.004375,0.05
2018-07-07,285.46,0.001745,0.05
2018-07-08,284.88,0.007176,0.05
2018-07-09,284.23,0.013461,0.05
2018-07-10,283.58,0.012777,0.05
2018-07-11,283.71,0.009527,0.05
2018-07-12,282.67,0.014929,0.05
2018-07-13,282.86,0.00719,0.05
2018-07-14,283.48,0.009605,0.05
2018-07-15,282.72,0.009667,0.05
2018-07-16,282.84,0.007212,0.05
2018-07-17,283.63,0.005541,0.05
2018-07-18,283.9,0.008648,0.05
2018-07-19,283.97,0.006339,0.05
2018-07-20,283.32,0.009955,0.05
2018-07-21,283.59,0.006965,0.05
2018-07-22,282.18,0.007914,0.05
2018-07-23,283.91,0.003018,0.05
2018-07-24,284.12,0.002974,0.05
2018-07-25,283.87,0.002314,0.05
2018-07-26,283.82,0.002517,0.05
2018-07-27,283.98,0.003947,0.05
2018-07-28,283.72,0.005243,0.05
2018-07-29,283.64,0.00336,0.05
2018-07-30,283.36,0.006625,0.05
2018-07-31,281.94,0.009416,0.05
2018-08-01,281.46,0.007091,0.05
2018-08-02,282.84,0.004964,0.05
2018-08-03,283.9,0.007023,0.05
2018-08-04,283.2,0.008087,0.05
2018-08-05,282.95,0.005832,0.05
2018-08-06,282.61,0.005214,0.05
2018-08-07,283.97,0.001085,0.05
2018-08-08,283.67,0.002922,0.05
2018-08-09,283.87,0.004589,0.05
2018-08-10,283.5,0.006312,0.05
2018-08-11,283.54,0.013431,0.05
2018-08-12,281.68,0.015104,0.05
2018-08-13,283.43,0.005515,0.05
2018-08-14,283.77,0.004623,0.05
2018-08-15,283.56,0.004806,0.05
2018-08-16,283.88,0.003306,0.05
2018-08-17,283.74,0.005313,0.05
2018-08-18,284.34,0.003371,0.05
2018-08-19,284.27,0.002895,0.05
2018-08-20,284.22,0.003547,0.05
2018-08-21,283.07,0.005182,0.05
2018-08-22,284.14,0.007136,0.05
2018-08-23,283.6,0.007383,0.05
2018-08-24,282.98,0.005701,0.05
2018-08-25,283.32,0.004547,0.05
2018-08-26,283.64,0.006114,0.05
2018-08-27,283.65,0.004548,0.05
2018-08-28,283.34,0.007033,0.05
2018-08-29,283.48,0.005618,0.05
2018-08-30,283.01,0.006314,0.05
2018-08-31,283.73,0.002364,0.05
2018-09-01,284.13,0.000687,0.05
2018-09-02,284.13,0.001019,0.05
2018-09-03,284.25,0.001202,0.05
2018-09-04,284.53,0.001035,0.05
2018-09-05,284.87,0.000333,0.05
2018-09-06,283.95,0.00133,0.05
2018-09-07,283.39,0.004001,0.05
2018-09-08,283.51,0.003707,0.05
2018-09-09,282.97,0.009074,0.05
2018-09-10,281.7,0.008302,0.05
2018-09-11,281.08,0.010148,0.05
2018-09-12,280.45,0.009959,0.05
2018-09-13,278.7,0.015289,0.05
2018-09-14,279.82,0.004921,0.05
2018-09-15,280.65,0.005406,0.05
2018-09-16,280.39,0.005461,0.05
2018-09-17,281.8,0.002095,0.05
2018-09-18,281.8,0.003127,0.05
2018-09-19,281.45,0.001886,0.05
2018-09-20,280.89,0.005619,0.05
2018-09-21,281.25,0.004628,0.05
2018-09-22,281.3,0.006446,0.05
2018-09-23,281.59,0.004735,0.05
2018-09-24,281.68,0.004704,0.05
2018-09-25,280.96,0.005131,0.05
2018-09-26,281.36,0.006012,0.05
2018-09-27,280.65,0.005666,0.05
2018-09-28,279.98,0.007246,0.05
2018-09-29,279.97,0.005713,0.05
2018-09-30,280.28,0.00239,0.05
2018-10-01,279.01,0.008057,0.05
2018-10-02,277.86,0.010305,0.05
2018-10-03,275.69,0.006555,0.05
2018-10-04,274.59,0.005018,0.05
2018-10-05,275.09,0.005375,0.05
2018-10-06,274.72,0.003909,0.05
2018-10-07,273.53,0.004447,0.05
2018-10-08,272.77,0.005092,0.05
2018-10-09,269.28,0.000201,0.05
2018-10-10,270.52,0.000491,0.05
2018-10-11,274.23,0.001815,0.05
2018-10-12,274.41,0.007463,0.05
2018-10-13,273.91,0.001379,0.05
2018-10-14,273.24,0.003868,0.05
2018-10-15,272.76,0.003287,0.05
2018-10-16,272.82,0.000408,0.05
2018-10-17,273.58,0.005677,0.05
2018-10-18,273.09,0.006963,0.05
2018-10-19,272.71,0.00241,0.05
2018-10-20,272.51,0.005674,0.05
2018-10-21,272.3,0.0036,0.05
2018-10-22,271.89,0.003381,0.05
2018-10-23,271.12,0.00206,0.05
2018-10-24,270.33,0.001563,0.05
2018-10-25,269.8,0.000601,0.05
2018-10-26,270.01,0.000882,0.05
2018-10-27,270.42,0.000678,0.05
2018-10-28,269.43,0.000359,0.05
2018-10-29,266.64,0.000411,0.05
2018-10-30,261.53,6.9e-05,0.05
2018-10-31,261.06,1.2e-05,0.05
2018-11-01,264.48,4e-06,0.05
2018-11-02,269.06,0.000922,0.05
2018-11-03,271.59,0.002044,0.05
2018-11-04,271.42,0.002234,0.05
2018-11-05,271.17,0.002038,0.05
2018-11-06,270.05,0.00763,0.05
2018-11-07,260.21,5e-06,0.05
2018-11-08,259.04,7e-06,0.05
2018-11-09,262.1,0.000156,0.05
2018-11-10,263.66,0.000519,0.05
2018-11-11,262.24,0.000386,0.05
2018-11-12,264.32,0.00065,0.05
2018-11-13,267.68,0.001549,0.05
2018-11-14,267.49,0.001086,0.05
2018-11-15,267.67,0.001841,0.05
2018-11-16,268.07,0.002608,0.05
2018-11-17,267.49,0.005629,0.05
2018-11-18,262.67,0.000988,0.05
2018-11-19,263.31,0.001144,0.05
2018-11-20,264.25,0.001975,0.05
2018-11-21,259.47,5.5e-05,0.05
2018-11-22,259.19,4e-06,0.05
2018-11-23,259.02,2.7e-05,0.05
2018-11-24,258.52,1.7e-05,0.05
2018-11-25,257.75,3e-06,0.05
2018-11-26,258.58,3.4e-05,0.05
2018-11-27,258.13,1.7e-05,0.05
2018-11-28,260.28,4e-06,0.05
2018-11-29,261.16,0.001128,0.05
2018-11-30,260.46,0.000658,0.05
2018-12-01,259.89,0.001518,0.05
2018-12-02,262.36,0.001771,0.05
2018-12-03,260.71,0.000377,0.05
2018-12-04,256.76,8.6e-05,0.05
2018-12-05,259.6,0.000398,0.05
2018-12-06,264.07,0.001484,0.05
2018-12-07,264.85,0.005337,0.05
2018-12-08,258.02,9.3e-05,0.05
2018-12-09,255.8,0.000147,0.05
2018-12-10,254.99,0.000217,0.05
2018-12-11,257.88,0.000918,0.05
2018-12-12,256.95,0.000195,0.05
2018-12-13,258.23,0.0008,0.05
2018-12-14,261.86,0.000507,0.05
2018-12-15,257.57,0.000139,0.05
2018-12-16,254.68,3.2e-05,0.05
2018-12-17,259.44,0.001412,0.05
2018-12-18,263.87,0.011856,0.05
2018-12-19,258.69,8.7e-05,0.05
2018-12-20,255.51,9.7e-05,0.05
2018-12-21,255.18,0.000326,0.05
2018-12-22,251.91,3.1e-05,0.05
2018-12-23,252.76,9e-06,0.05
2018-12-24,253.78,9.6e-05,0.05
2018-12-25,254.51,0.000235,0.05
2018-12-26,255.51,0.000248,0.05
2018-12-27,262.63,0.002014,0.05
2018-12-28,261.68,0.003774,0.05
2018-12-29,255.72,7e-06,0.05
2018-12-30,252.18,7e-06,0.05
2018-12-31,252.26,6e-06,0.05
2019-01-01,251.59,2e-05,0.05
2019-01-02,252.42,7.1e-05,0.05
2019-01-03,253.72,0.000372,0.05
2019-01-04,252.43,0.000188,0.05
2019-01-05,251.87,4.3e-05,0.05
2019-01-06,253.95,7.9e-05,0.05
2019-01-07,258.32,0.000509,0.05
2019-01-08,257.2,0.000503,0.05
2019-01-09,255.34,0.001006,0.05
2019-01-10,255.0,0.000209,0.05
2019-01-11,254.68,0.000241,0.05
2019-01-12,254.76,7.5e-05,0.05
2019-01-13,256.8,0.000464,0.05
2019-01-14,260.38,0.002374,0.05
2019-01-15,257.08,2.3e-05,0.05
2019-01-16,253.11,1e-06,0.05
2019-01-17,256.89,0.000737,0.05
2019-01-18,255.26,0.000298,0.05
2019-01-19,252.63,3.2e-05,0.05
2019-01-20,254.89,1e-05,0.05
2019-01-21,255.48,2.7e-05,0.05
2019-01-22,255.43,8.3e-05,0.05
2019-01-23,258.42,0.0003,0.05
2019-01-24,259.15,0.000219,0.05
2019-01-25,261.07,0.000624,0.05
2019-01-26,264.77,0.001382,0.05
2019-01-27,265.78,0.001047,0.05
2019-01-28,264.21,0.0009,0.05
2019-01-29,261.19,0.001099,0.05
2019-01-30,257.48,0.0,0.05
2019-01-31,258.1,3e-06,0.05
2019-02-01,260.21,0.000507,0.05
2019-02-02,260.63,0.000822,0.05
2019-02-03,258.7,0.000316,0.05
2019-02-04,258.43,1.9e-05,0.05
2019-02-05,258.71,6.2e-05,0.05
2019-02-06,260.21,0.000121,0.05
2019-02-07,262.03,0.000416,0.05
2019-02-08,266.36,0.002721,0.05
2019-02-09,267.1,0.006453,0.05
2019-02-10,261.21,0.001225,0.05
2019-02-11,260.83,0.001885,0.05
2019-02-12,260.03,0.000124,0.05
2019-02-13,258.13,1.9e-05,0.05
2019-02-14,259.58,7.4e-05,0.05
2019-02-15,263.21,0.001118,0.05
2019-02-16,264.06,0.004446,0.05
2019-02-17,259.64,0.000106,0.05
2019-02-18,258.02,0.000377,0.05
2019-02-19,261.34,0.001171,0.05
2019-02-20,260.35,0.00013,0.05
2019-02-21,259.33,1.5e-05,0.05
2019-02-22,260.73,0.000141,0.05
2019-02-23,262.74,0.001573,0.05
2019-02-24,264.07,0.000689,0.05
2019-02-25,265.1,0.002894,0.05
2019-02-26,263.51,0.001112,0.05
2019-02-27,263.21,0.001142,0.05
2019-02-28,263.85,0.00468,0.05
2019-03-01,259.99,2.4e-05,0.05
2019-03-02,257.07,3e-06,0.05
2019-03-03,260.23,0.000598,0.05
2019-03-04,262.01,0.000788,0.05
2019-03-05,263.73,0.001707,0.05
2019-03-06,263.77,0.002593,0.05
2019-03-07,264.53,0.001201,0.05
2019-03-08,264.57,0.002522,0.05
2019-03-09,262.72,0.000148,0.05
2019-03-10,261.12,3.8e-05,0.05
2019-03-11,262.34,0.000122,0.05
2019-03-12,263.14,0.00011,0.05
2019-03-13,262.88,3.6e-05,0.05
2019-03-14,266.38,0.000452,0.05
2019-03-15,268.75,0.0028,0.05
2019-03-16,267.58,0.001471,0.05
2019-03-17,263.92,7.3e-05,0.05
2019-03-18,265.98,0.003967,0.05
2019-03-19,266.67,0.001986,0.05
2019-03-20,267.16,0.001274,0.05
2019-03-21,266.16,0.000307,0.05
2019-03-22,265.58,0.002063,0.05
2019-03-23,264.57,5.5e-05,0.05
2019-03-24,263.16,3.9e-05,0.05
2019-03-25,266.02,0.00148,0.05
2019-03-26,268.91,0.005138,0.05
2019-03-27,266.66,0.001069,0.05
2019-03-28,262.44,0.0,0.05
2019-03-29,264.9,2e-06,0.05
2019-03-30,266.89,0.000782,0.05
2019-03-31,270.38,0.005836,0.05
2019-04-01,270.66,0.006598,0.05
2019-04-02,269.19,0.001486,0.05
2019-04-03,266.13,4.5e-05,0.05
2019-04-04,266.31,0.000508,0.05
2019-04-05,263.72,2e-06,0.05
2019-04-06,261.15,4.2e-05,0.05
2019-04-07,266.81,0.001088,0.05
2019-04-08,267.49,0.000581,0.05
2019-04-09,266.72,0.002291,0.05
2019-04-10,266.32,9e-06,0.05
2019-04-11,266.02,2e-06,0.05
2019-04-12,267.36,3e-06,0.05
2019-04-13,269.52,0.000216,0.05
2019-04-14,271.84,0.001309,0.05
2019-04-15,271.94,0.000213,0.05
2019-04-16,272.87,0.000268,0.05
2019-04-17,273.05,0.000201,0.05
2019-04-18,273.56,0.001368,0.05
2019-04-19,273.38,0.001957,0.05
2019-04-20,272.03,0.009107,0.05
2019-04-21,271.91,0.000165,0.05
2019-04-22,271.88,0.0007,0.05
2019-04-23,272.0,0.000405,0.05
2019-04-24,269.92,7.2e-05,0.05
2019-04-25,269.93,2.3e-05,0.05
2019-04-26,271.85,4.2e-05,0.05
2019-04-27,273.74,0.000417,0.05
2019-04-28,274.79,0.000421,0.05
2019-04-29,275.39,0.000366,0.05
2019-04-30,275.33,0.001701,0.05
2019-05-01,275.97,0.002014,0.05
2019-05-02,277.27,0.002358,0.05
2019-05-03,276.76,0.006515,0.05
2019-05-04,276.05,0.007346,0.05
2019-05-05,276.83,0.003379,0.05
2019-05-06,275.95,0.009282,0.05
2019-05-07,276.21,0.003545,0.05
2019-05-08,276.44,0.008694,0.05
2019-05-09,275.05,0.006356,0.05
2019-05-10,276.68,0.001227,0.05
2019-05-11,277.22,0.002795,0.05
2019-05-12,277.36,0.010534,0.05
2019-05-13,275.36,0.005504,0.05
2019-05-14,275.85,0.002967,0.05
2019-05-15,276.54,0.002566,0.05
2019-05-16,277.74,0.001347,0.05
2019-05-17,277.71,0.004354,0.05
2019-05-18,277.83,0.003884,0.05
2019-05-19,277.68,0.004365,0.05
2019-05-20,277.7,0.003833,0.05
2019-05-21,277.52,0.003422,0.05
2019-05-22,278.11,0.00248,0.05
2019-05-23,277.1,0.00615,0.05
2019-05-24,277.29,0.00349,0.05
2019-05-25,279.47,0.001868,0.05
2019-05-26,278.46,0.007497,0.05
2019-05-27,277.97,0.007046,0.05
2019-05-28,278.28,0.006365,0.05
2019-05-29,278.37,0.008112,0.05
2019-05-30,277.69,0.011812,0.05
2019-05-31,276.98,0.004225,0.05
2019-06-01,277.05,1e-06,0.05
2019-06-02,279.72,0.000102,0.05
2019-06-03,278.46,0.005124,0.05
2019-06-04,279.83,0.002011,0.05
2019-06-05,280.68,0.002734,0.05
2019-06-06,281.62,0.002877,0.05
2019-06-07,281.43,0.003719,0.05
2019-06-08,281.5,0.00863,0.05
2019-06-09,280.59,0.010262,0.05
2019-06-10,280.03,0.008608,0.05
2019-06-11,281.04,0.004027,0.05
2019-06-12,281.46,0.00409,0.05
2019-06-13,281.88,0.001347,0.05
2019-06-14,282.73,0.002259,0.05
2019-06-15,283.07,0.004971,0.05
2019-06-16,282.75,0.00803,0.05
2019-06-17,279.85,0.018019,0.05
2019-06-18,280.95,0.006397,0.05
2019-06-19,281.4,0.003573,0.05
2019-06-20,282.59,0.003098,0.05
2019-06-21,283.48,0.003543,0.05
2019-06-22,283.91,0.00267,0.05
2019-06-23,284.53,0.00234,0.05
2019-06-24,284.84,0.00314,0.05
2019-06-25,285.1,0.002649,0.05
2019-06-26,284.12,0.005354,0.05
2019-06-27,283.85,0.006697,0.05
2019-06-28,282.91,0.008304,0.05
2019-06-29,283.6,0.006196,0.05
2019-06-30,283.73,0.004285,0.05
2019-07-01,283.84,0.004812,0.05
2019-07-02,284.38,0.005157,0.05
2019-07-03,284.25,0.010158,0.05
2019-07-04,283.38,0.012668,0.05
2019-07-05,281.7,0.014891,0.05
2019-07-06,283.49,0.005512,0.05
2019-07-07,282.79,0.016563,0.05
2019-07-08,281.9,0.008614,0.05
2019-07-09,281.02,0.015058,0.05
2019-07-10,280.41,0.019088,0.05
2019-07-11,281.83,0.015283,0.05
2019-07-12,279.45,0.027345,0.05
2019-07-13,279.02,0.015804,0.05
2019-07-14,280.23,0.011911,0.05
2019-07-15,279.37,0.013814,0.05
2019-07-16,282.05,0.005714,0.05
2019-07-17,282.98,0.003234,0.05
2019-07-18,283.65,0.004157,0.05
2019-07-19,282.85,0.00651,0.05
2019-07-20,283.93,0.003362,0.05
2019-07-21,283.31,0.010385,0.05
2019-07-22,283.52,0.005529,0.05
2019-07-23,283.55,0.013697,0.05
2019-07-24,283.91,0.002752,0.05
2019-07-25,283.46,0.003678,0.05
2019-07-26,282.84,0.003534,0.05
2019-07-27,283.4,0.003678,0.05
2019-07-28,284.08,0.004908,0.05
2019-07-29,284.18,0.004908,0.05
2019-07-30,283.64,0.010539,0.05
2019-07-31,282.16,0.008605,0.05
2019-08-01,282.71,0.008508,0.05
2019-08-02,282.15,0.007024,0.05
2019-08-03,283.52,0.007219,0.05
2019-08-04,283.27,0.013324,0.05
2019-08-05,281.07,0.010498,0.05
2019-08-06,282.41,0.004709,0.05
2019-08-07,283.36,0.004031,0.05
2019-08-08,282.91,0.011552,0.05
2019-08-09,283.55,0.003228,0.05
2019-08-10,283.6,0.005202,0.05
2019-08-11,282.89,0.009738,0.05
2019-08-12,283.18,0.004394,0.05
2019-08-13,283.68,0.009721,0.05
2019-08-14,283.63,0.00684,0.05
2019-08-15,284.07,0.002261,0.05
2019-08-16,284.23,0.00123,0.05
2019-08-17,284.72,0.000209,0.05
2019-08-18,285.17,0.000423,0.05
2019-08-19,285.14,0.000963,0.05
2019-08-20,284.41,0.003703,0.05
2019-08-21,284.24,0.004274,0.05
2019-08-22,284.91,0.001238,0.05
2019-08-23,283.44,0.007072,0.05
2019-08-24,283.38,0.001929,0.05
2019-08-25,283.91,0.000501,0.05
2019-08-26,284.51,0.000952,0.05
2019-08-27,285.41,0.00026,0.05
2019-08-28,284.3,0.001241,0.05
2019-08-29,284.49,0.001142,0.05
2019-08-30,283.55,0.00792,0.05
2019-08-31,282.85,0.00583,0.05
2019-09-01,283.4,0.002223,0.05
2019-09-02,283.16,0.006745,0.05
2019-09-03,282.38,0.010231,0.05
2019-09-04,281.98,0.005913,0.05
2019-09-05,283.24,0.005341,0.05
2019-09-06,282.99,0.004256,0.05
2019-09-07,282.73,0.011768,0.05
2019-09-08,283.36,0.005298,0.05
2019-09-09,283.67,0.0051,0.05
2019-09-10,283.94,0.006435,0.05
2019-09-11,283.09,0.007643,0.05
2019-09-12,282.71,0.006932,0.05
2019-09-13,282.67,0.004161,0.05
2019-09-14,282.62,0.007346,0.05
2019-09-15,282.66,0.008333,0.05
2019-09-16,281.84,0.009838,0.05
2019-09-17,281.19,0.008278,0.05
2019-09-18,280.62,0.004921,0.05
2019-09-19,280.25,0.011945,0.05
2019-09-20,278.36,0.006345,0.05
2019-09-21,278.85,0.003796,0.05
2019-09-22,278.44,0.008321,0.05
2019-09-23,278.7,0.007542,0.05
2019-09-24,279.16,0.000216,0.05
2019-09-25,279.22,1.1e-05,0.05
2019-09-26,279.85,0.000422,0.05
2019-09-27,278.0,0.005331,0.05
2019-09-28,277.48,0.006634,0.05
2019-09-29,277.2,0.003989,0.05
2019-09-30,278.23,0.003652,0.05
2019-10-01,278.76,0.004255,0.05
2019-10-02,279.27,0.002865,0.05
2019-10-03,280.22,0.001593,0.05
2019-10-04,280.78,0.001676,0.05
2019-10-05,280.86,0.002646,0.05
2019-10-06,279.97,0.004342,0.05
2019-10-07,279.2,0.003736,0.05
2019-10-08,278.24,0.004947,0.05
2019-10-09,277.57,0.006609,0.05
2019-10-10,276.8,0.005527,0.05
2019-10-11,276.83,0.004548,0.05
2019-10-12,276.46,0.003335,0.05
2019-10-13,276.47,0.002949,0.05
