date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-11,268.67,4.29,1
2018-03-12,269.63,5.05,1
2018-03-13,261.37,-3.4,1
2018-03-14,267.46,2.49,1
2018-03-15,263.15,-2.02,1
2018-03-16,266.16,0.8,1
2018-03-17,264.23,-1.33,1
2018-03-18,265.15,-0.61,1
2018-03-19,268.27,2.31,1
2018-03-20,267.76,1.61,1
2018-03-21,264.29,-2.06,1
2018-03-22,266.69,0.14,1
2018-03-23,268.03,1.28,1
2018-03-24,268.49,1.54,1
2018-03-25,270.83,3.69,1
2018-03-26,265.42,-1.92,1
2018-03-27,NaN,NaN,0
2018-03-28,NaN,NaN,0
2018-03-29,271.97,4.04,1
2018-03-30,270.08,1.95,1
2018-03-31,269.58,1.26,1
2018-04-01,271.12,2.6,1
2018-04-02,270.79,2.08,1
2018-04-03,273.39,4.48,1
2018-04-04,264.57,-4.53,1
2018-04-05,NaN,NaN,0
2018-04-06,NaN,NaN,0
2018-04-07,268.44,-1.24,1
2018-04-08,267.9,-1.96,1
2018-04-09,268.79,-1.26,1
2018-04-10,273.09,2.85,1
2018-04-11,271.29,0.86,1
2018-04-12,278.56,7.95,1
2018-04-13,274.61,3.81,1
2018-04-14,273.55,2.57,1
2018-04-15,265.84,-5.32,1
2018-04-16,273.37,2.03,1
2018-04-17,275.14,3.62,1
2018-04-18,269.61,-2.09,1
2018-04-19,272.63,0.76,1
2018-04-20,274.29,2.24,1
2018-04-21,271.93,-0.29,1
2018-04-22,NaN,NaN,0
2018-04-23,276.44,3.88,1
2018-04-24,273.26,0.53,1
2018-04-25,272.45,-0.44,1
2018-04-26,273.44,0.38,1
2018-04-27,270.28,-2.94,1
2018-04-28,NaN,NaN,0
2018-04-29,278.25,4.71,1
2018-04-30,280.41,6.72,1
2018-05-01,275.02,1.17,1
2018-05-02,279.09,5.09,1
2018-05-03,NaN,NaN,0
2018-05-04,NaN,NaN,0
2018-05-05,271.99,-2.45,1
2018-05-06,NaN,NaN,0
2018-05-07,273.64,-1.08,1
2018-05-08,276.09,1.23,1
2018-05-09,273.84,-1.15,1
2018-05-10,277.32,2.2,1
2018-05-11,270.26,-4.99,1
2018-05-12,273.93,-1.45,1
2018-05-13,273.93,-1.57,1
2018-05-14,271.2,-4.43,1
2018-05-15,279.75,4.0,1
2018-05-16,274.56,-1.3,1
2018-05-17,276.58,0.6,1
2018-05-18,277.4,1.31,1
2018-05-19,275.82,-0.37,1
2018-05-20,276.7,0.4,1
2018-05-21,274.95,-1.45,1
2018-05-22,NaN,NaN,0
2018-05-23,NaN,NaN,0
2018-05-24,276.58,-0.11,1
2018-05-25,277.73,0.95,1
2018-05-26,276.14,-0.73,1
2018-05-27,284.16,7.21,1
2018-05-28,276.88,-0.15,1
2018-05-29,272.72,-4.39,1
2018-05-30,272.86,-4.33,1
2018-05-31,268.51,-8.75,1
2018-06-01,275.31,-2.02,1
2018-06-02,NaN,NaN,0
2018-06-03,278.72,1.27,1
2018-06-04,277.02,-0.49,1
2018-06-05,277.03,-0.54,1
2018-06-06,277.78,0.16,1
2018-06-07,NaN,NaN,0
2018-06-08,277.4,-0.31,1
2018-06-09,278.49,0.73,1
2018-06-10,272.82,-4.97,1
2018-06-11,280.97,3.14,1
2018-06-12,274.12,-3.74,1
2018-06-13,275.98,-1.91,1
2018-06-14,NaN,NaN,0
2018-06-15,279.81,1.87,1
2018-06-16,280.07,2.11,1
2018-06-17,NaN,NaN,0
2018-06-18,280.3,2.32,1
2018-06-19,274.91,-3.08,1
2018-06-20,281.92,3.92,1
2018-06-21,275.64,-2.36,1
2018-06-22,281.1,3.1,1
2018-06-23,276.62,-1.37,1
2018-06-24,280.52,2.54,1
2018-06-25,275.9,-2.07,1
2018-06-26,276.45,-1.51,1
2018-06-27,279.1,1.16,1
2018-06-28,281.39,3.47,1
2018-06-29,278.4,0.51,1
2018-06-30,276.51,-1.35,1
2018-07-01,278.89,1.06,1
2018-07-02,NaN,NaN,0
2018-07-03,274.18,-3.58,1
2018-07-04,278.78,1.07,1
2018-07-05,277.28,-0.39,1
2018-07-06,279.78,2.16,1
2018-07-07,278.92,1.35,1
2018-07-08,NaN,NaN,0
2018-07-09,NaN,NaN,0
2018-07-10,281.09,3.7,1
2018-07-11,283.85,6.52,1
2018-07-12,277.35,0.09,1
2018-07-13,272.51,-4.68,1
2018-07-14,272.01,-5.1,1
2018-07-15,274.33,-2.7,1
2018-07-16,278.26,1.31,1
2018-07-17,NaN,NaN,0
2018-07-18,278.72,1.94,1
2018-07-19,274.76,-1.93,1
2018-07-20,272.32,-4.28,1
2018-07-21,NaN,NaN,0
2018-07-22,278.71,2.31,1
2018-07-23,NaN,NaN,0
2018-07-24,NaN,NaN,0
2018-07-25,276.13,0.04,1
2018-07-26,275.03,-0.95,1
2018-07-27,274.93,-0.93,1
2018-07-28,277.68,1.93,1
2018-07-29,276.04,0.41,1
2018-07-30,276.9,1.4,1
2018-07-31,276.53,1.15,1
2018-08-01,NaN,NaN,0
2018-08-02,276.24,1.12,1
2018-08-03,275.4,0.41,1
2018-08-04,268.23,-6.63,1
2018-08-05,277.48,2.76,1
2018-08-06,NaN,NaN,0
2018-08-07,NaN,NaN,0
2018-08-08,265.56,-8.73,1
2018-08-09,276.79,2.64,1
2018-08-10,275.39,1.39,1
2018-08-11,275.81,1.96,1
2018-08-12,272.69,-1.0,1
2018-08-13,277.34,3.8,1
2018-08-14,278.45,5.07,1
2018-08-15,273.98,0.76,1
2018-08-16,271.69,-1.37,1
2018-08-17,NaN,NaN,0
2018-08-18,271.79,-0.94,1
2018-08-19,274.68,2.12,1
2018-08-20,276.29,3.9,1
2018-08-21,271.48,-0.74,1
2018-08-22,267.91,-4.14,1
2018-08-23,272.0,0.13,1
2018-08-24,267.23,-4.47,1
2018-08-25,273.15,1.63,1
2018-08-26,271.84,0.5,1
2018-08-27,270.32,-0.84,1
2018-08-28,265.47,-5.51,1
2018-08-29,273.89,3.09,1
2018-08-30,267.95,-2.66,1
2018-08-31,271.76,1.33,1
2018-09-01,269.69,-0.55,1
2018-09-02,270.49,0.44,1
2018-09-03,266.41,-3.45,1
2018-09-04,NaN,NaN,0
2018-09-05,271.48,2.0,1
2018-09-06,262.99,-6.3,1
2018-09-07,267.37,-1.73,1
2018-09-08,271.67,2.76,1
2018-09-09,272.62,3.91,1
2018-09-10,NaN,NaN,0
2018-09-11,268.26,-0.06,1
2018-09-12,271.26,3.13,1
2018-09-13,NaN,NaN,0
2018-09-14,269.13,1.4,1
2018-09-15,274.39,6.85,1
2018-09-16,263.64,-3.7,1
2018-09-17,NaN,NaN,0
2018-09-18,267.13,0.18,1
2018-09-19,NaN,NaN,0
2018-09-20,268.5,1.95,1
2018-09-21,269.94,3.59,1
2018-09-22,268.28,2.13,1
2018-09-23,270.22,4.26,1
2018-09-24,264.61,-1.15,1
2018-09-25,271.26,5.7,1
2018-09-26,263.35,-2.01,1
2018-09-27,267.0,1.83,1
2018-09-28,267.19,2.22,1
2018-09-29,NaN,NaN,0
2018-09-30,268.06,3.48,1
2018-10-01,262.46,-1.92,1
2018-10-02,257.33,-6.86,1
2018-10-03,262.5,-1.5,1
2018-10-04,263.56,-0.24,1
2018-10-05,267.39,3.78,1
2018-10-06,265.74,2.32,1
2018-10-07,NaN,NaN,0
2018-10-08,262.55,-0.49,1
2018-10-09,264.45,1.6,1
2018-10-10,266.23,3.56,1
2018-10-11,270.73,8.25,1
2018-10-12,258.04,-4.25,1
2018-10-13,266.39,4.28,1
2018-10-14,263.32,1.39,1
2018-10-15,263.76,2.01,1
2018-10-16,261.73,0.16,1
2018-10-17,NaN,NaN,0
2018-10-18,258.95,-2.26,1
2018-10-19,264.23,3.19,1
2018-10-20,262.14,1.28,1
2018-10-21,259.92,-0.77,1
2018-10-22,266.9,6.38,1
2018-10-23,260.35,0.0,1
2018-10-24,263.66,3.47,1
2018-10-25,254.04,-5.98,1
2018-10-26,258.25,-1.61,1
2018-10-27,NaN,NaN,0
2018-10-28,262.27,2.73,1
2018-10-29,252.68,-6.71,1
2018-10-30,255.26,-3.97,1
2018-10-31,257.87,-1.21,1
2018-11-01,262.25,3.32,1
2018-11-02,262.35,3.57,1
2018-11-03,256.8,-1.83,1
2018-11-04,258.69,0.2,1
2018-11-05,261.05,2.7,1
2018-11-06,NaN,NaN,0
2018-11-07,261.12,3.04,1
2018-11-08,258.5,0.56,1
2018-11-09,258.41,0.6,1
2018-11-10,251.21,-6.47,1
2018-11-11,257.83,0.27,1
2018-11-12,255.36,-2.07,1
2018-11-13,256.6,-0.71,1
2018-11-14,258.87,1.67,1
2018-11-15,253.13,-3.95,1
2018-11-16,259.21,2.24,1
2018-11-17,260.6,3.74,1
2018-11-18,252.34,-4.41,1
2018-11-19,257.13,0.48,1
2018-11-20,256.34,-0.21,1
2018-11-21,259.87,3.42,1
2018-11-22,259.47,3.11,1
2018-11-23,253.1,-3.16,1
2018-11-24,258.98,2.8,1
2018-11-25,254.44,-1.65,1
2018-11-26,257.3,1.29,1
2018-11-27,258.84,2.91,1
2018-11-28,262.64,6.79,1
2018-11-29,NaN,NaN,0
2018-11-30,261.51,5.8,1
2018-12-01,250.69,-4.95,1
2018-12-02,NaN,NaN,0
2018-12-03,250.06,-5.46,1
2018-12-04,259.8,4.34,1
2018-12-05,257.74,2.33,1
2018-12-06,256.36,1.0,1
2018-12-07,256.94,1.63,1
2018-12-08,254.85,-0.42,1
2018-12-09,254.01,-1.21,1
2018-12-10,248.88,-6.31,1
2018-12-11,253.38,-1.77,1
2018-12-12,255.79,0.67,1
2018-12-13,252.47,-2.63,1
2018-12-14,254.51,-0.56,1
2018-12-15,NaN,NaN,0
2018-12-16,257.93,2.9,1
2018-12-17,259.98,4.96,1
2018-12-18,252.39,-2.62,1
2018-12-19,256.02,1.02,1
2018-12-20,NaN,NaN,0
2018-12-21,258.54,3.54,1
2018-12-22,NaN,NaN,0
2018-12-23,257.04,2.03,1
2018-12-24,257.68,2.66,1
2018-12-25,250.39,-4.64,1
2018-12-26,260.55,5.5,1
2018-12-27,NaN,NaN,0
2018-12-28,252.97,-2.13,1
2018-12-29,255.65,0.53,1
2018-12-30,249.06,-6.09,1
2018-12-31,252.35,-2.84,1
2019-01-01,257.39,2.17,1
2019-01-02,255.7,0.43,1
2019-01-03,256.73,1.42,1
2019-01-04,250.36,-5.0,1
2019-01-05,252.03,-3.38,1
2019-01-06,257.78,2.32,1
2019-01-07,254.52,-1.0,1
2019-01-08,257.47,1.89,1
2019-01-09,254.55,-1.09,1
2019-01-10,258.7,2.99,1
2019-01-11,253.07,-2.71,1
2019-01-12,256.54,0.69,1
2019-01-13,256.66,0.73,1
2019-01-14,255.62,-0.39,1
2019-01-15,250.19,-5.9,1
2019-01-16,254.51,-1.67,1
2019-01-17,257.7,1.44,1
2019-01-18,247.78,-8.58,1
2019-01-19,256.01,-0.44,1
2019-01-20,255.47,-1.08,1
2019-01-21,257.65,1.0,1
2019-01-22,NaN,NaN,0
2019-01-23,254.63,-2.23,1
2019-01-24,253.38,-3.59,1
2019-01-25,NaN,NaN,0
2019-01-26,253.82,-3.38,1
2019-01-27,256.13,-1.18,1
2019-01-28,257.08,-0.35,1
2019-01-29,257.49,-0.07,1
2019-01-30,NaN,NaN,0
2019-01-31,265.83,8.02,1
2019-02-01,256.26,-1.68,1
2019-02-02,258.35,0.27,1
2019-02-03,NaN,NaN,0
2019-02-04,258.42,0.07,1
2019-02-05,260.15,1.66,1
2019-02-06,262.94,4.31,1
2019-02-07,256.47,-2.31,1
2019-02-08,255.57,-3.36,1
2019-02-09,NaN,NaN,0
2019-02-10,261.67,2.44,1
2019-02-11,257.33,-2.06,1
2019-02-12,257.49,-2.05,1
2019-02-13,NaN,NaN,0
2019-02-14,259.26,-0.6,1
2019-02-15,259.9,-0.12,1
2019-02-16,NaN,NaN,0
2019-02-17,263.02,2.67,1
2019-02-18,256.99,-3.53,1
2019-02-19,258.11,-2.58,1
2019-02-20,264.02,3.16,1
2019-02-21,261.32,0.28,1
2019-02-22,260.61,-0.6,1
2019-02-23,260.91,-0.48,1
2019-02-24,261.86,0.29,1
2019-02-25,NaN,NaN,0
2019-02-26,262.4,0.47,1
2019-02-27,NaN,NaN,0
2019-02-28,253.76,-8.53,1
2019-03-01,258.96,-3.52,1
2019-03-02,NaN,NaN,0
2019-03-03,268.44,5.59,1
2019-03-04,264.98,1.94,1
2019-03-05,268.43,5.2,1
2019-03-06,260.52,-2.9,1
2019-03-07,262.09,-1.52,1
2019-03-08,266.75,2.95,1
2019-03-09,261.21,-2.79,1
2019-03-10,NaN,NaN,0
2019-03-11,262.94,-1.44,1
2019-03-12,265.43,0.85,1
2019-03-13,266.64,1.87,1
2019-03-14,261.39,-3.58,1
2019-03-15,265.53,0.36,1
2019-03-16,NaN,NaN,0
2019-03-17,265.46,-0.1,1
2019-03-18,261.14,-4.62,1
2019-03-19,262.42,-3.54,1
2019-03-20,265.84,-0.31,1
2019-03-21,NaN,NaN,0
2019-03-22,268.11,1.56,1
2019-03-23,268.57,1.82,1
2019-03-24,268.31,1.36,1
2019-03-25,263.9,-3.24,1
2019-03-26,267.54,0.2,1
2019-03-27,269.57,2.03,1
2019-03-28,273.36,5.63,1
2019-03-29,267.76,-0.17,1
2019-03-30,NaN,NaN,0
2019-03-31,271.63,3.31,1
2019-04-01,266.21,-2.31,1
2019-04-02,268.05,-0.66,1
2019-04-03,NaN,NaN,0
2019-04-04,269.06,-0.04,1
2019-04-05,NaN,NaN,0
2019-04-06,271.03,1.55,1
2019-04-07,NaN,NaN,0
2019-04-08,270.97,1.11,1
2019-04-09,270.2,0.15,1
2019-04-10,267.82,-2.42,1
2019-04-11,267.29,-3.14,1
2019-04-12,273.99,3.38,1
2019-04-13,270.43,-0.37,1
2019-04-14,266.97,-4.01,1
2019-04-15,274.38,3.22,1
2019-04-16,268.74,-2.6,1
2019-04-17,NaN,NaN,0
2019-04-18,NaN,NaN,0
2019-04-19,271.69,-0.18,1
2019-04-20,269.74,-2.31,1
2019-04-21,271.66,-0.56,1
2019-04-22,268.69,-3.7,1
2019-04-23,269.43,-3.13,1
2019-04-24,278.07,5.34,1
2019-04-25,NaN,NaN,0
2019-04-26,275.67,2.61,1
2019-04-27,274.19,0.97,1
2019-04-28,NaN,NaN,0
2019-04-29,272.77,-0.77,1
2019-04-30,272.0,-1.69,1
2019-05-01,NaN,NaN,0
2019-05-02,270.1,-3.9,1
2019-05-03,274.21,0.06,1
2019-05-04,275.87,1.58,1
2019-05-05,277.37,2.93,1
2019-05-06,275.79,1.21,1
2019-05-07,276.23,1.51,1
2019-05-08,275.23,0.37,1
2019-05-09,NaN,NaN,0
2019-05-10,275.86,0.74,1
2019-05-11,278.43,3.18,1
2019-05-12,273.08,-2.3,1
2019-05-13,NaN,NaN,0
2019-05-14,274.08,-1.55,1
2019-05-15,273.27,-2.48,1
2019-05-16,276.76,0.9,1
2019-05-17,NaN,NaN,0
2019-05-18,273.95,-2.14,1
2019-05-19,NaN,NaN,0
2019-05-20,275.51,-0.79,1
2019-05-21,276.18,-0.22,1
2019-05-22,277.39,0.89,1
2019-05-23,274.78,-1.82,1
2019-05-24,276.4,-0.29,1
2019-05-25,277.83,1.05,1
2019-05-26,281.14,4.27,1
2019-05-27,280.55,3.6,1
2019-05-28,280.63,3.6,1
2019-05-29,272.19,-4.92,1
2019-05-30,268.57,-8.62,1
2019-05-31,280.15,2.89,1
2019-06-01,278.93,1.6,1
2019-06-02,281.05,3.66,1
2019-06-03,283.0,5.55,1
2019-06-04,276.67,-0.84,1
2019-06-05,278.29,0.72,1
2019-06-06,278.89,1.27,1
2019-06-07,278.67,1.0,1
2019-06-08,275.45,-2.26,1
2019-06-09,283.45,5.69,1
2019-06-10,273.45,-4.34,1
2019-06-11,278.59,0.76,1
2019-06-12,277.78,-0.08,1
2019-06-13,276.3,-1.59,1
2019-06-14,278.08,0.16,1
2019-06-15,276.75,-1.19,1
2019-06-16,281.9,3.94,1
2019-06-17,282.49,4.52,1
2019-06-18,278.42,0.44,1
2019-06-19,272.39,-5.6,1
2019-06-20,273.91,-4.09,1
2019-06-21,279.04,1.04,1
2019-06-22,279.11,1.11,1
2019-06-23,280.42,2.43,1
2019-06-24,279.22,1.24,1
2019-06-25,278.31,0.34,1
2019-06-26,275.47,-2.49,1
2019-06-27,277.02,-0.92,1
2019-06-28,279.51,1.59,1
2019-06-29,273.18,-4.71,1
2019-06-30,277.92,0.06,1
2019-07-01,NaN,NaN,0
2019-07-02,273.54,-4.25,1
2019-07-03,279.58,1.82,1
2019-07-04,277.6,-0.11,1
2019-07-05,NaN,NaN,0
2019-07-06,280.99,3.37,1
2019-07-07,278.65,1.08,1
2019-07-08,281.8,4.29,1
2019-07-09,277.48,0.03,1
2019-07-10,NaN,NaN,0
2019-07-11,NaN,NaN,0
2019-07-12,279.9,2.64,1
2019-07-13,NaN,NaN,0
2019-07-14,279.67,2.56,1
2019-07-15,277.46,0.43,1
2019-07-16,276.93,-0.02,1
2019-07-17,281.71,4.84,1
2019-07-18,275.26,-1.52,1
2019-07-19,270.64,-6.05,1
2019-07-20,276.32,-0.28,1
2019-07-21,274.89,-1.61,1
2019-07-22,277.05,0.65,1
2019-07-23,275.81,-0.49,1
2019-07-24,273.64,-2.55,1
2019-07-25,274.81,-1.28,1
2019-07-26,277.68,1.7,1
2019-07-27,276.73,0.87,1
2019-07-28,274.67,-1.08,1
2019-07-29,NaN,NaN,0
2019-07-30,276.34,0.84,1
2019-07-31,274.0,-1.38,1
2019-08-01,275.92,0.67,1
2019-08-02,270.36,-4.76,1
2019-08-03,276.15,1.16,1
2019-08-04,271.05,-3.81,1
2019-08-05,274.98,0.26,1
2019-08-06,275.31,0.73,1
2019-08-07,269.37,-5.07,1
2019-08-08,275.4,1.11,1
2019-08-09,273.04,-1.11,1
2019-08-10,273.63,-0.37,1
2019-08-11,280.25,6.4,1
2019-08-12,271.24,-2.45,1
2019-08-13,273.56,0.02,1
2019-08-14,272.34,-1.04,1
2019-08-15,273.81,0.59,1
2019-08-16,275.58,2.52,1
2019-08-17,272.91,0.02,1
2019-08-18,270.79,-1.94,1
2019-08-19,277.22,4.66,1
2019-08-20,272.65,0.26,1
2019-08-21,268.29,-3.93,1
2019-08-22,NaN,NaN,0
2019-08-23,NaN,NaN,0
2019-08-24,274.37,2.67,1
2019-08-25,272.02,0.5,1
2019-08-26,271.91,0.57,1
2019-08-27,270.45,-0.71,1
2019-08-28,272.8,1.82,1
2019-08-29,272.63,1.83,1
2019-08-30,273.66,3.05,1
2019-08-31,272.42,1.99,1
2019-09-01,268.4,-1.84,1
2019-09-02,267.79,-2.26,1
2019-09-03,275.52,5.66,1
2019-09-04,273.98,4.3,1
2019-09-05,268.42,-1.06,1
2019-09-06,NaN,NaN,0
2019-09-07,NaN,NaN,0
2019-09-08,265.64,-3.27,1
2019-09-09,268.66,-0.05,1
2019-09-10,265.2,-3.32,1
2019-09-11,273.77,5.45,1
2019-09-12,271.48,3.35,1
2019-09-13,NaN,NaN,0
2019-09-14,NaN,NaN,0
2019-09-15,270.01,2.47,1
2019-09-16,264.38,-2.96,1
2019-09-17,267.47,0.33,1
2019-09-18,265.5,-1.45,1
2019-09-19,268.18,1.43,1
2019-09-20,264.69,-1.86,1
2019-09-21,264.17,-2.18,1
2019-09-22,266.24,0.09,1
2019-09-23,264.19,-1.77,1
2019-09-24,NaN,NaN,0
2019-09-25,262.28,-3.28,1
2019-09-26,266.84,1.48,1
2019-09-27,267.43,2.26,1
2019-09-28,267.34,2.37,1
2019-09-29,264.09,-0.68,1
2019-09-30,NaN,NaN,0
2019-10-01,NaN,NaN,0
2019-10-02,NaN,NaN,0
2019-10-03,261.51,-2.49,1
2019-10-04,NaN,NaN,0
2019-10-05,260.93,-2.68,1
2019-10-06,266.19,2.77,1
2019-10-07,NaN,NaN,0
2019-10-08,NaN,NaN,0
2019-10-09,NaN,NaN,0
2019-10-10,261.23,-1.44,1
2019-10-11,264.77,2.29,1
2019-10-12,NaN,NaN,0
2019-10-13,NaN,NaN,0
2019-10-14,263.52,1.59,1
2019-10-15,258.89,-2.86,1
2019-10-16,262.64,1.07,1
2019-10-17,NaN,NaN,0
2019-10-18,260.78,-0.43,1
2019-10-19,261.99,0.95,1
2019-10-20,254.35,-6.51,1
2019-10-21,258.34,-2.35,1
2019-10-22,260.74,0.22,1
2019-10-23,258.26,-2.09,1
2019-10-24,261.6,1.41,1
2019-10-25,258.27,-1.75,1
2019-10-26,258.01,-1.85,1
2019-10-27,259.94,0.24,1
2019-10-28,257.25,-2.29,1
2019-10-29,257.54,-1.85,1
2019-10-30,257.26,-1.97,1
2019-10-31,255.87,-3.21,1
2019-11-01,NaN,NaN,0
2019-11-02,262.97,4.19,1
2019-11-03,257.77,-0.86,1
2019-11-04,259.11,0.62,1
2019-11-05,NaN,NaN,0
2019-11-06,NaN,NaN,0
2019-11-07,257.92,-0.16,1
2019-11-08,260.92,2.98,1
2019-11-09,259.55,1.74,1
2019-11-10,255.32,-2.36,1
2019-11-11,259.08,1.52,1
2019-11-12,254.2,-3.23,1
2019-11-13,258.98,1.67,1
2019-11-14,256.49,-0.71,1
2019-11-15,253.99,-3.09,1
2019-11-16,NaN,NaN,0
2019-11-17,NaN,NaN,0
2019-11-18,260.41,3.66,1
2019-11-19,NaN,NaN,0
2019-11-20,257.2,0.65,1
2019-11-21,259.08,2.63,1
2019-11-22,256.81,0.45,1
2019-11-23,258.86,2.6,1
2019-11-24,259.41,3.23,1
2019-11-25,255.09,-1.0,1
2019-11-26,254.04,-1.97,1
2019-11-27,NaN,NaN,0
2019-11-28,258.91,3.06,1
2019-11-29,258.11,2.33,1
2019-11-30,NaN,NaN,0
2019-12-01,NaN,NaN,0
2019-12-02,257.73,2.15,1
2019-12-03,254.8,-0.72,1
2019-12-04,249.86,-5.6,1
2019-12-05,254.98,-0.43,1
2019-12-06,253.34,-2.02,1
2019-12-07,252.61,-2.7,1
2019-12-08,258.39,3.12,1
2019-12-09,258.3,3.08,1
2019-12-10,253.64,-1.55,1
2019-12-11,256.0,0.85,1
2019-12-12,248.44,-6.68,1
2019-12-13,252.57,-2.53,1
2019-12-14,258.89,3.82,1
2019-12-15,NaN,NaN,0
2019-12-16,248.46,-6.57,1
2019-12-17,253.59,-1.43,1
2019-12-18,252.98,-2.03,1
2019-12-19,NaN,NaN,0
2019-12-20,256.47,1.47,1
2019-12-21,255.74,0.74,1
2019-12-22,NaN,NaN,0
2019-12-23,254.5,-0.51,1
2019-12-24,256.93,1.91,1
2019-12-25,NaN,NaN,0
2019-12-26,255.07,0.02,1
2019-12-27,256.96,1.89,1
2019-12-28,249.64,-5.46,1
2019-12-29,NaN,NaN,0
2019-12-30,256.31,1.16,1
2019-12-31,259.18,3.99,1
2020-01-01,250.07,-5.15,1
2020-01-02,NaN,NaN,0
2020-01-03,251.68,-3.63,1
2020-01-04,259.3,3.94,1
2020-01-05,254.83,-0.58,1
2020-01-06,250.07,-5.39,1
2020-01-07,257.51,1.99,1
2020-01-08,257.56,1.98,1
2020-01-09,254.73,-0.91,1
2020-01-10,262.77,7.06,1
2020-01-11,256.1,0.32,1
2020-01-12,253.21,-2.64,1
2020-01-13,252.18,-3.75,1
2020-01-14,253.58,-2.43,1
2020-01-15,258.88,2.79,1
2020-01-16,259.87,3.69,1
2020-01-17,254.44,-1.82,1
2020-01-18,258.21,1.85,1
2020-01-19,256.79,0.34,1
2020-01-20,252.5,-4.05,1
2020-01-21,257.58,0.93,1
2020-01-22,256.02,-0.73,1
2020-01-23,253.45,-3.41,1
2020-01-24,253.95,-3.02,1
2020-01-25,256.38,-0.7,1
2020-01-26,259.15,1.95,1
2020-01-27,254.21,-3.1,1
2020-01-28,254.98,-2.45,1
2020-01-29,252.79,-4.77,1
2020-01-30,NaN,NaN,0
2020-01-31,258.26,0.45,1
2020-02-01,NaN,NaN,0
2020-02-02,259.89,1.81,1
2020-02-03,258.14,-0.07,1
2020-02-04,258.81,0.46,1
2020-02-05,254.59,-3.9,1
2020-02-06,253.12,-5.51,1
2020-02-07,255.32,-3.46,1
2020-02-08,257.26,-1.67,1
2020-02-09,262.41,3.33,1
2020-02-10,263.91,4.68,1
2020-02-11,257.44,-1.95,1
2020-02-12,260.36,0.82,1
2020-02-13,262.66,2.96,1
2020-02-14,256.88,-2.98,1
2020-02-15,265.05,5.03,1
2020-02-16,NaN,NaN,0
2020-02-17,257.09,-3.26,1
2020-02-18,262.05,1.53,1
2020-02-19,258.12,-2.57,1
2020-02-20,267.16,6.3,1
2020-02-21,260.07,-0.97,1
2020-02-22,NaN,NaN,0
2020-02-23,263.41,2.02,1
2020-02-24,263.12,1.55,1
2020-02-25,256.63,-5.12,1
2020-02-26,260.62,-1.31,1
2020-02-27,259.86,-2.25,1
2020-02-28,265.54,3.25,1
2020-02-29,263.07,0.59,1
2020-03-01,264.13,1.46,1
2020-03-02,269.0,6.15,1
2020-03-03,268.0,4.96,1
2020-03-04,267.89,4.66,1
2020-03-05,264.09,0.67,1
2020-03-06,NaN,NaN,0
2020-03-07,264.31,0.51,1
2020-03-08,261.25,-2.75,1
2020-03-09,265.62,1.43,1
2020-03-10,261.33,-3.05,1
2020-03-11,263.38,-1.2,1
2020-03-12,266.53,1.76,1
2020-03-13,263.78,-1.19,1
2020-03-14,273.77,8.6,1
2020-03-15,266.62,1.26,1
2020-03-16,NaN,NaN,0
2020-03-17,265.76,0.0,1
2020-03-18,267.75,1.79,1
2020-03-19,NaN,NaN,0
2020-03-20,264.82,-1.53,1
2020-03-21,270.51,3.96,1
2020-03-22,263.98,-2.77,1
2020-03-23,261.56,-5.39,1
2020-03-24,270.13,2.99,1
2020-03-25,271.49,4.15,1
2020-03-26,268.52,0.98,1
2020-03-27,267.25,-0.48,1
2020-03-28,269.76,1.83,1
2020-03-29,264.99,-3.14,1
2020-03-30,270.67,2.35,1
2020-03-31,269.16,0.64,1
2020-04-01,271.99,3.28,1
2020-04-02,270.03,1.12,1
2020-04-03,268.77,-0.33,1
2020-04-04,277.97,8.68,1
2020-04-05,274.1,4.62,1
2020-04-06,270.88,1.2,1
2020-04-07,274.07,4.21,1
2020-04-08,269.94,-0.11,1
2020-04-09,271.11,0.87,1
2020-04-10,270.83,0.4,1
2020-04-11,272.09,1.48,1
2020-04-12,265.71,-5.09,1
2020-04-13,275.74,4.76,1
2020-04-14,271.01,-0.15,1
2020-04-15,270.96,-0.38,1
2020-04-16,273.78,2.26,1
2020-04-17,271.98,0.28,1
2020-04-18,277.42,5.55,1
2020-04-19,270.5,-1.55,1
2020-04-20,272.31,0.09,1
2020-04-21,274.04,1.65,1
2020-04-22,271.61,-0.95,1
2020-04-23,NaN,NaN,0
2020-04-24,277.18,4.29,1
2020-04-25,275.0,1.94,1
2020-04-26,274.15,0.93,1
2020-04-27,272.41,-0.97,1
2020-04-28,273.18,-0.36,1
2020-04-29,271.44,-2.25,1
2020-04-30,NaN,NaN,0
2020-05-01,NaN,NaN,0
2020-05-02,273.15,-1.0,1
2020-05-03,272.75,-1.54,1
2020-05-04,277.34,2.9,1
2020-05-05,NaN,NaN,0
2020-05-06,269.23,-5.49,1
2020-05-07,272.47,-2.39,1
2020-05-08,279.19,4.2,1
2020-05-09,NaN,NaN,0
2020-05-10,270.33,-4.92,1
2020-05-11,276.08,0.7,1
2020-05-12,276.23,0.73,1
2020-05-13,272.25,-3.38,1
2020-05-14,275.47,-0.28,1
2020-05-15,281.97,6.11,1
2020-05-16,280.34,4.36,1
2020-05-17,272.51,-3.58,1
2020-05-18,NaN,NaN,0
2020-05-19,279.09,2.79,1
2020-05-20,274.29,-2.11,1
2020-05-21,276.09,-0.41,1
