date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-12-05,282.04,5.84,1
2018-12-06,273.41,-3.28,1
2018-12-07,275.69,0.36,1
2018-12-08,273.27,-4.35,1
2018-12-09,276.74,-0.61,1
2018-12-10,274.71,-1.39,1
2018-12-12,271.86,-3.83,1
2018-12-13,268.56,-6.26,1
2018-12-14,273.04,-1.62,1
2018-12-15,268.98,-5.92,1
2018-12-16,280.1,6.55,1
2018-12-19,268.98,-5.61,1
2018-12-20,265.66,-8.57,1
2018-12-21,272.52,-2.1,1
2018-12-22,265.98,-7.4,1
2018-12-23,279.15,4.57,1
2018-12-24,270.61,-1.81,1
2018-12-25,277.27,5.98,1
2018-12-26,274.19,1.04,1
2018-12-28,270.33,-1.09,1
2018-12-29,265.75,-6.69,1
2018-12-30,276.34,4.01,1
2018-12-31,265.87,-4.66,1
2019-01-01,276.89,5.83,1
2019-01-02,269.47,-0.86,1
2019-01-04,267.97,-3.58,1
2019-01-06,274.24,2.73,1
2019-01-08,259.01,-12.06,1
2019-01-10,265.17,-4.72,1
2019-01-11,264.2,-9.01,1
2019-01-13,262.71,-10.28,1
2019-01-14,263.64,-9.13,1
2019-01-15,269.28,-2.04,1
2019-01-18,262.03,-10.7,1
2019-01-19,274.91,3.88,1
2019-01-20,271.53,-0.69,1
2019-01-21,269.16,-2.94,1
2019-01-27,263.99,-5.77,1
2019-01-29,260.02,-11.48,1
2019-01-30,260.25,-11.25,1
2019-02-02,269.45,-2.21,1
2019-02-03,261.68,-12.49,1
2019-02-04,272.58,-1.98,1
2019-02-05,266.63,-6.59,1
2019-02-06,267.95,-5.09,1
2019-02-10,258.21,-13.96,1
2019-02-12,264.01,-10.31,1
2019-02-16,267.54,-6.27,1
2019-02-17,261.01,-14.43,1
2019-02-18,271.16,-4.89,1
2019-02-20,271.59,-2.98,1
2019-02-21,271.84,-3.07,1
2019-02-23,273.19,-1.92,1
2019-02-25,269.65,-4.72,1
2019-03-02,267.86,-9.63,1
2019-03-04,272.56,-3.55,1
2019-03-05,265.14,-10.84,1
2019-03-06,275.35,0.3,1
2019-03-07,266.51,-12.03,1
2019-03-08,274.13,-3.05,1
2019-03-09,269.68,-7.36,1
2019-03-10,271.68,-6.54,1
2019-03-11,272.81,-4.97,1
2019-03-12,272.75,-4.46,1
2019-03-13,276.79,-1.17,1
2019-03-14,275.47,-2.53,1
2019-03-15,278.85,1.4,1
2019-03-16,273.26,-4.2,1
2019-03-18,268.37,-9.8,1
2019-03-20,273.86,-4.08,1
2019-03-21,274.51,-5.39,1
2019-03-22,278.55,0.15,1
2019-03-23,270.37,-8.19,1
2019-03-24,280.29,-1.09,1
2019-03-25,276.45,-3.4,1
2019-03-27,268.09,-13.39,1
2019-03-28,270.13,-11.55,1
2019-03-29,278.79,-2.84,1
2019-03-30,279.07,-2.92,1
2019-03-31,276.33,-4.73,1
2019-04-01,276.87,-4.19,1
2019-04-03,275.46,-5.18,1
2019-04-04,271.91,-8.49,1
2019-04-05,276.66,-6.5,1
2019-04-08,271.64,-10.26,1
2019-04-10,271.72,-11.03,1
2019-04-11,274.38,-7.96,1
2019-04-14,270.88,-13.12,1
2019-04-16,283.34,1.24,1
2019-04-19,281.53,-3.15,1
2019-04-21,277.95,-6.93,1
2019-04-22,276.33,-7.35,1
2019-04-23,280.97,-1.72,1
2019-04-24,275.94,-8.04,1
2019-04-25,284.67,-0.46,1
2019-04-26,277.53,-8.1,1
2019-04-27,274.61,-9.89,1
2019-04-28,281.72,-2.36,1
2019-04-29,278.23,-7.99,1
2019-04-30,285.33,0.04,1
2019-05-01,284.33,-0.06,1
2019-05-02,285.03,-0.54,1
2019-05-05,281.51,-1.28,1
2019-05-06,279.81,-3.71,1
2019-05-07,283.76,-0.96,1
2019-05-08,281.33,-3.75,1
2019-05-09,285.24,0.03,1
2019-05-10,282.25,-2.43,1
2019-05-11,287.26,2.34,1
2019-05-12,280.96,-2.64,1
2019-05-14,285.6,0.09,1
2019-05-16,280.07,-5.59,1
2019-05-17,283.64,-2.08,1
2019-05-18,281.19,-6.51,1
2019-05-19,283.26,-0.11,1
2019-05-21,284.63,0.06,1
2019-05-22,270.58,-15.28,1
2019-05-23,279.42,-8.38,1
2019-05-24,280.95,-3.12,1
2019-05-25,287.68,1.54,1
2019-05-26,285.84,2.01,1
2019-05-27,285.83,-0.45,1
2019-05-28,290.06,5.38,1
2019-05-29,271.52,-13.76,1
2019-06-01,280.47,-5.79,1
2019-06-04,281.17,-8.32,1
2019-06-06,288.07,1.73,1
2019-06-07,276.02,-12.02,1
2019-06-08,286.27,-3.48,1
2019-06-09,286.58,-3.18,1
2019-06-10,282.96,-5.64,1
2019-06-11,285.57,-0.75,1
2019-06-12,282.18,-4.64,1
2019-06-15,283.7,-1.34,1
2019-06-16,278.57,-6.72,1
2019-06-17,282.84,-1.74,1
2019-06-18,282.59,-1.48,1
2019-06-19,274.0,-10.23,1
2019-06-20,271.14,-11.28,1
2019-06-23,273.14,-12.58,1
2019-06-24,284.07,-1.97,1
2019-06-25,280.8,-5.22,1
2019-06-26,281.27,-1.98,1
2019-06-27,272.16,-11.32,1
2019-06-29,274.06,-11.68,1
2019-06-30,278.54,-8.12,1
2019-07-01,291.51,7.75,1
2019-07-02,277.84,-8.77,1
2019-07-03,289.44,4.06,1
2019-07-04,281.48,-2.68,1
2019-07-05,279.69,-2.01,1
2019-07-15,257.74,-26.06,1
2019-07-16,271.45,-13.04,1
2019-07-17,279.77,-3.56,1
2019-07-18,279.01,-1.98,1
2019-07-19,279.92,-0.85,1
2019-07-22,270.8,-11.67,1
2019-07-25,266.8,-16.12,1
2019-07-27,274.11,-4.78,1
2019-07-28,263.87,-17.67,1
2019-07-29,274.48,-4.26,1
2019-07-31,283.19,1.08,1
2019-08-02,269.54,-13.18,1
2019-08-04,275.77,-8.09,1
2019-08-06,270.3,-11.8,1
2019-08-09,282.41,-0.4,1
2019-08-10,274.6,-8.36,1
2019-08-11,280.17,-2.68,1
2019-08-12,276.52,-8.36,1
2019-08-13,270.7,-12.68,1
2019-08-14,272.95,-7.04,1
2019-08-15,277.57,-4.92,1
2019-08-16,277.77,-5.16,1
2019-08-18,276.12,-7.73,1
2019-08-19,273.38,-9.17,1
2019-08-20,282.1,-2.66,1
2019-08-21,277.77,-8.5,1
2019-08-22,283.73,-0.49,1
2019-08-23,281.85,-1.99,1
2019-08-25,272.99,-9.6,1
2019-08-26,275.96,-7.13,1
2019-08-27,284.01,0.98,1
2019-08-28,280.37,-2.12,1
2019-08-30,280.65,-4.14,1
2019-09-02,274.88,-7.05,1
2019-09-04,270.21,-12.9,1
2019-09-06,275.28,-8.55,1
2019-09-07,273.77,-9.79,1
2019-09-08,277.42,-6.17,1
2019-09-10,280.54,-1.44,1
2019-09-11,273.93,-11.02,1
2019-09-14,273.75,-9.45,1
2019-09-15,276.88,-5.01,1
2019-09-20,273.21,-11.93,1
2019-09-21,278.22,-6.16,1
2019-09-22,272.13,-10.18,1
2019-09-23,272.82,-11.05,1
2019-09-26,277.54,-6.7,1
2019-09-30,277.51,-7.58,1
2019-10-01,272.36,-11.52,1
2019-10-02,275.62,-8.7,1
2019-10-03,275.35,-7.8,1
2019-10-04,274.48,-9.06,1
2019-10-05,277.19,-7.15,1
2019-10-07,271.99,-13.31,1
2019-10-08,272.16,-11.29,1
2019-10-09,280.89,-3.23,1
2019-10-10,278.5,-5.62,1
2019-10-12,280.24,-4.92,1
2019-10-13,278.94,-5.37,1
2019-10-14,281.0,-4.98,1
2019-10-15,274.56,-12.02,1
2019-10-16,282.86,-2.78,1
2019-10-17,280.04,-5.05,1
2019-10-19,279.02,-5.22,1
2019-10-22,278.94,-4.27,1
2019-10-28,282.89,0.9,1
2019-10-29,272.32,-9.2,1
2019-10-31,274.07,-7.74,1
2019-11-01,282.33,0.52,1
2019-11-02,275.21,-6.62,1
2019-11-03,278.92,-2.31,1
2019-11-04,277.22,-2.37,1
2019-11-05,271.07,-8.41,1
2019-11-06,280.57,0.26,1
2019-11-07,279.51,-0.71,1
2019-11-08,276.35,-3.66,1
2019-11-10,283.74,2.93,1
2019-11-11,277.04,-3.33,1
2019-11-13,279.95,-1.52,1
2019-11-14,275.3,-5.51,1
2019-11-15,280.09,0.53,1
2019-11-16,279.06,-0.73,1
2019-11-17,281.82,2.64,1
2019-11-18,281.82,2.64,1
2019-11-19,282.1,3.21,1
2019-11-20,280.58,0.82,1
2019-11-21,278.35,-0.4,1
2019-11-22,278.98,-0.54,1
2019-11-24,276.19,-2.25,1
2019-11-26,282.22,4.02,1
2019-11-27,278.38,-0.8,1
2019-11-30,269.9,-5.99,1
2019-12-01,275.04,-2.79,1
2019-12-02,270.53,-5.62,1
2019-12-03,277.21,0.99,1
2019-12-04,270.71,-6.17,1
2019-12-05,281.35,5.15,1
2019-12-06,274.15,-2.54,1
2019-12-07,267.8,-7.53,1
2019-12-08,275.14,-2.48,1
2019-12-09,273.57,-3.78,1
2019-12-10,278.71,2.61,1
2019-12-11,271.75,-5.0,1
2019-12-16,257.3,-16.25,1
2019-12-17,267.48,-5.76,1
2019-12-18,262.33,-11.27,1
2019-12-19,273.33,-1.26,1
2019-12-20,264.67,-9.56,1
2019-12-22,267.62,-5.76,1
2019-12-23,264.86,-9.72,1
2019-12-24,273.05,0.63,1
2019-12-25,265.26,-6.03,1
2019-12-26,267.66,-5.49,1
2019-12-27,264.2,-6.43,1
2019-12-28,273.79,2.37,1
2019-12-29,269.51,-2.93,1
2019-12-31,271.07,0.54,1
2020-01-01,261.15,-9.91,1
2020-01-02,270.6,0.27,1
2020-01-04,261.05,-10.5,1
2020-01-06,264.99,-6.52,1
2020-01-09,263.74,-7.64,1
2020-01-10,258.23,-11.66,1
2020-01-11,272.01,-1.2,1
2020-01-12,265.77,-7.28,1
2020-01-13,275.72,2.73,1
2020-01-14,269.76,-3.01,1
2020-01-16,274.61,1.68,1
2020-01-18,262.29,-10.44,1
2020-01-19,256.06,-14.97,1
2020-01-20,266.78,-5.44,1
2020-01-22,262.68,-9.82,1
2020-01-23,268.22,-5.42,1
2020-01-24,262.62,-7.55,1
2020-01-25,265.02,-7.06,1
2020-01-26,260.34,-10.74,1
2020-01-27,270.9,1.14,1
2020-01-28,263.22,-9.22,1
2020-01-29,272.1,0.6,1
2020-01-30,264.85,-6.65,1
2020-02-01,268.6,-3.57,1
2020-02-02,264.32,-7.34,1
2020-02-03,270.01,-4.16,1
2020-02-04,264.33,-10.23,1
2020-02-05,272.09,-1.13,1
2020-02-06,264.18,-8.86,1
2020-02-07,272.9,1.18,1
2020-02-08,266.29,-5.14,1
2020-02-09,262.17,-8.94,1
2020-02-10,271.73,-0.44,1
2020-02-11,266.41,-7.84,1
2020-02-12,276.64,2.32,1
2020-02-13,271.6,-3.24,1
2020-02-14,280.74,6.84,1
2020-02-15,276.98,2.08,1
2020-02-17,277.19,1.75,1
2020-02-18,267.88,-8.17,1
2020-02-19,276.58,0.36,1
2020-02-23,269.16,-5.95,1
2020-02-27,262.16,-12.44,1
2020-02-28,269.54,-7.32,1
2020-02-29,264.2,-11.6,1
2020-03-01,274.08,-3.68,1
2020-03-02,266.9,-10.59,1
2020-03-04,274.55,-1.56,1
2020-03-06,269.74,-5.31,1
2020-03-08,273.03,-4.15,1
2020-03-09,268.18,-8.86,1
2020-03-10,276.12,-2.1,1
2020-03-11,274.51,-3.27,1
2020-03-12,272.55,-4.66,1
2020-03-15,272.16,-5.29,1
2020-03-16,264.62,-12.84,1
2020-03-17,275.18,-2.57,1
2020-03-18,269.22,-8.95,1
2020-03-20,272.44,-5.5,1
2020-03-21,271.27,-8.63,1
2020-03-22,274.61,-3.79,1
2020-03-24,275.5,-5.88,1
2020-03-25,270.58,-9.27,1
2020-03-26,280.71,-0.24,1
2020-03-27,278.84,-2.64,1
2020-03-29,280.28,-1.35,1
2020-03-30,277.37,-4.62,1
2020-03-31,279.62,-1.44,1
2020-04-01,271.54,-9.52,1
2020-04-02,279.79,-0.61,1
2020-04-03,277.68,-2.96,1
2020-04-05,273.43,-9.73,1
2020-04-06,273.18,-8.95,1
2020-04-07,280.33,-2.61,1
2020-04-08,275.47,-6.43,1
2020-04-09,274.47,-8.21,1
2020-04-10,271.16,-11.59,1
2020-04-11,280.3,-2.04,1
2020-04-12,276.43,-7.35,1
2020-04-13,276.97,-6.83,1
2020-04-16,273.56,-8.54,1
2020-04-17,277.14,-7.77,1
2020-04-18,273.74,-10.41,1
2020-04-19,277.48,-7.2,1
2020-04-25,279.47,-5.66,1
2020-04-28,275.85,-8.23,1
2020-04-29,266.68,-19.54,1
2020-04-30,278.22,-7.07,1
2020-05-03,274.95,-9.25,1
2020-05-04,277.33,-6.34,1
2020-05-07,274.38,-10.34,1
2020-05-08,272.39,-12.69,1
2020-05-09,281.15,-4.06,1
2020-05-10,275.95,-8.73,1
2020-05-12,274.47,-9.13,1
2020-05-13,274.09,-9.69,1
2020-05-14,283.43,-2.08,1
2020-05-15,271.68,-12.03,1
2020-05-16,285.99,0.33,1
2020-05-17,277.95,-7.77,1
2020-05-18,284.5,-3.2,1
2020-05-23,282.03,-5.77,1
2020-05-24,274.4,-9.67,1
2020-05-25,270.62,-15.52,1
2020-05-31,265.49,-20.77,1
2020-06-01,276.63,-9.63,1
2020-06-02,276.0,-10.56,1
2020-06-06,272.61,-13.73,1
2020-06-08,279.67,-10.08,1
2020-06-09,274.23,-15.53,1
2020-06-10,273.64,-14.96,1
2020-06-11,276.13,-10.19,1
2020-06-12,269.46,-17.36,1
2020-06-13,277.09,-9.44,1
2020-06-14,271.57,-13.8,1
2020-06-17,271.03,-13.55,1
2020-06-18,265.28,-18.79,1
2020-06-21,279.13,-4.18,1
2020-06-22,271.6,-11.69,1
2020-06-24,274.16,-11.88,1
2020-06-26,267.16,-16.09,1
2020-06-27,277.18,-6.3,1
2020-06-30,270.89,-15.77,1
2020-07-01,273.26,-10.5,1
2020-07-03,266.89,-18.49,1
2020-07-05,269.53,-12.17,1
2020-07-06,269.68,-11.23,1
2020-07-07,267.03,-17.19,1
2020-07-08,285.52,2.36,1
2020-07-13,269.98,-13.28,1
2020-07-14,273.75,-8.19,1
2020-07-15,268.81,-14.99,1
2020-07-16,273.05,-11.44,1
2020-07-17,269.41,-13.92,1
2020-07-18,266.76,-14.23,1
2020-07-19,265.13,-15.64,1
2020-07-21,266.41,-13.7,1
2020-07-22,273.36,-9.11,1
2020-07-23,263.54,-19.8,1
2020-07-24,269.09,-10.86,1
2020-07-26,266.28,-15.71,1
2020-07-27,268.03,-10.86,1
2020-07-28,266.76,-14.78,1
2020-07-31,267.64,-14.47,1
2020-08-01,270.45,-11.66,1
2020-08-02,264.06,-18.66,1
2020-08-03,270.07,-10.37,1
2020-08-04,280.22,-3.64,1
2020-08-05,264.76,-17.93,1
2020-08-06,281.77,-0.33,1
2020-08-07,278.21,-6.72,1
2020-08-08,283.68,-0.35,1
2020-08-11,272.22,-10.63,1
2020-08-13,273.16,-10.22,1
2020-08-14,275.8,-4.19,1
2020-08-15,269.56,-12.93,1
2020-08-16,272.75,-10.18,1
2020-08-17,285.99,2.51,1
2020-08-18,283.49,-0.36,1
2020-08-19,275.52,-7.03,1
2020-08-20,281.86,-2.9,1
2020-08-22,272.11,-12.11,1
2020-08-23,277.04,-6.8,1
2020-08-24,281.88,0.66,1
2020-08-25,279.04,-3.55,1
2020-08-27,286.33,3.3,1
2020-08-28,278.58,-3.91,1
2020-08-29,277.7,-4.41,1
2020-08-30,281.41,-3.38,1
2020-09-02,279.95,-1.98,1
2020-09-03,272.83,-8.06,1
2020-09-04,277.82,-5.29,1
2020-09-09,271.04,-13.79,1
2020-09-10,276.35,-5.63,1
2020-09-12,259.58,-22.94,1
2020-09-13,267.68,-14.66,1
2020-09-14,277.47,-5.73,1
2020-09-16,272.86,-10.71,1
2020-09-17,272.56,-11.39,1
2020-09-18,269.89,-13.74,1
2020-09-19,272.15,-13.76,1
2020-09-20,267.6,-17.54,1
2020-09-28,282.41,-2.21,1
2020-09-29,277.67,-7.52,1
2020-09-30,282.17,-2.92,1
2020-10-01,277.97,-5.91,1
2020-10-02,276.79,-7.53,1
2020-10-04,281.09,-2.45,1
2020-10-05,281.6,-2.74,1
2020-10-06,277.2,-7.87,1
2020-10-07,282.8,-2.5,1
2020-10-08,277.09,-6.36,1
2020-10-09,287.44,3.32,1
2020-10-10,281.56,-2.56,1
2020-10-11,290.12,4.48,1
2020-10-12,284.59,-0.57,1
2020-10-14,288.18,2.2,1
2020-10-15,282.02,-4.56,1
2020-10-16,283.93,-1.71,1
2020-10-17,279.8,-5.29,1
2020-10-18,284.8,0.06,1
2020-10-19,279.22,-5.02,1
2020-10-20,286.1,2.27,1
2020-10-21,285.26,1.9,1
2020-10-22,278.14,-5.07,1
2020-10-23,282.66,0.17,1
2020-10-24,282.99,0.06,1
2020-10-25,284.75,2.81,1
2020-10-26,283.87,1.23,1
2020-10-27,283.97,1.59,1
2020-10-28,281.43,-0.56,1
2020-10-30,282.06,0.87,1
2020-10-31,280.83,-0.98,1
2020-11-01,282.28,0.47,1
2020-11-02,280.61,-1.22,1
2020-11-03,284.02,2.79,1
2020-11-04,276.77,-2.82,1
2020-11-05,281.34,1.86,1
2020-11-06,282.5,2.19,1
2020-11-07,276.19,-4.03,1
2020-11-08,279.78,-0.23,1
2020-11-09,280.15,-0.36,1
2020-11-10,281.48,0.67,1
2020-11-11,281.12,0.75,1
2020-11-12,281.69,0.62,1
2020-11-13,278.79,-2.68,1
2020-11-15,279.04,-0.52,1
2020-11-17,275.12,-4.06,1
2020-11-18,274.28,-4.9,1
2020-11-19,278.42,-0.47,1
2020-11-20,277.52,-2.24,1
2020-11-21,279.5,0.75,1
2020-11-22,275.93,-3.59,1
2020-11-23,274.63,-3.78,1
2020-11-24,277.22,-1.22,1
2020-11-25,266.76,-11.93,1
2020-11-28,277.07,-0.16,1
2020-11-29,278.0,-1.01,1
2020-12-01,277.77,-0.06,1
2020-12-02,275.42,-0.73,1
2020-12-03,278.32,2.1,1
2020-12-04,274.05,-2.83,1
2020-12-05,269.04,-7.16,1
2020-12-06,272.63,-4.06,1
2020-12-07,281.79,6.46,1
2020-12-08,276.15,-1.47,1
2020-12-09,272.9,-4.45,1
2020-12-10,276.78,0.68,1
2020-12-11,278.55,1.8,1
2020-12-12,278.22,2.53,1
2020-12-13,275.11,0.29,1
2020-12-14,279.69,5.03,1
2020-12-15,277.93,3.03,1
2020-12-17,275.36,2.12,1
2020-12-18,271.96,-1.64,1
2020-12-19,275.52,0.93,1
2020-12-20,273.2,-1.03,1
2020-12-21,279.8,5.18,1
2020-12-22,276.98,3.6,1
2020-12-25,268.48,-2.81,1
2020-12-26,275.01,1.86,1
2020-12-28,274.87,3.45,1
2020-12-29,273.69,1.25,1
2020-12-30,277.71,5.38,1
2020-12-31,278.68,8.15,1
2021-01-02,275.78,5.45,1
2021-01-03,271.39,3.0,1
2021-01-06,277.52,6.01,1
2021-01-07,273.34,0.69,1
2021-01-08,282.06,10.99,1
2021-01-09,278.87,7.49,1
2021-01-10,272.39,2.5,1
2021-01-11,279.15,5.94,1
2021-01-12,273.6,0.55,1
2021-01-13,282.0,9.01,1
2021-01-14,282.09,9.32,1
2021-01-15,284.23,12.91,1
2021-01-16,281.57,8.64,1
2021-01-18,277.14,4.41,1
2021-01-20,276.11,3.89,1
2021-01-21,272.79,0.69,1
2021-01-22,280.63,8.13,1
2021-01-23,277.65,4.01,1
2021-01-24,279.3,9.13,1
2021-01-25,279.45,7.37,1
2021-01-26,271.35,0.27,1
2021-01-27,275.95,6.19,1
2021-01-28,274.01,1.57,1
2021-01-29,276.56,5.06,1
2021-01-30,268.93,-2.57,1
2021-01-31,278.15,5.98,1
2021-02-01,271.98,-0.19,1
2021-02-03,275.4,1.23,1
2021-02-04,268.26,-6.3,1
2021-02-05,278.2,4.98,1
2021-02-08,266.74,-4.69,1
2021-02-09,274.9,3.79,1
2021-02-11,264.53,-9.72,1
2021-02-12,276.84,2.52,1
2021-02-13,268.72,-6.12,1
2021-02-14,278.08,4.18,1
2021-02-15,268.85,-6.05,1
2021-02-16,271.5,-2.31,1
2021-02-17,266.18,-9.26,1
2021-02-19,265.27,-10.95,1
2021-02-20,262.61,-11.96,1
2021-02-21,278.35,3.44,1
2021-02-22,269.51,-5.72,1
2021-02-23,279.81,4.7,1
2021-02-24,277.08,0.7,1
2021-02-25,281.11,6.74,1
2021-02-26,272.81,-3.54,1
2021-02-27,271.41,-3.19,1
2021-02-28,274.07,-2.79,1
2021-03-01,269.91,-7.85,1
2021-03-02,280.85,3.36,1
2021-03-03,274.8,-4.27,1
2021-03-04,277.72,1.61,1
2021-03-07,276.01,-2.53,1
2021-03-08,273.19,-3.99,1
2021-03-09,277.37,0.33,1
2021-03-10,274.7,-3.52,1
2021-03-11,279.67,1.89,1
2021-03-12,274.37,-2.84,1
2021-03-14,272.44,-5.56,1
2021-03-15,274.21,-3.24,1
2021-03-16,277.59,0.13,1
2021-03-17,275.39,-2.36,1
2021-03-18,280.9,2.73,1
2021-03-21,270.17,-9.73,1
2021-03-23,278.75,0.19,1
2021-03-25,276.39,-3.46,1
2021-03-26,275.09,-5.86,1
2021-03-27,282.26,0.78,1
2021-03-28,280.39,-1.29,1
2021-03-29,280.4,-1.23,1
2021-04-01,276.11,-4.95,1
2021-04-03,281.08,0.44,1
2021-04-04,275.48,-4.92,1
2021-04-05,281.89,-1.27,1
2021-04-06,278.09,-4.04,1
2021-04-08,283.96,2.06,1
2021-04-10,281.11,-1.64,1
2021-04-11,279.27,-3.07,1
2021-04-13,279.65,-4.15,1
2021-04-14,280.46,-3.54,1
2021-04-15,282.05,-2.04,1
2021-04-17,274.32,-10.59,1
2021-04-18,276.27,-7.88,1
2021-04-19,281.07,-3.61,1
2021-04-20,278.31,-6.14,1
2021-04-24,273.29,-10.69,1
2021-04-25,272.58,-12.55,1
2021-04-26,277.45,-8.18,1
2021-04-27,276.16,-8.34,1
2021-04-28,280.34,-3.74,1
2021-05-01,271.73,-12.66,1
2021-05-03,277.4,-6.8,1
2021-05-05,279.35,-3.44,1
2021-05-07,265.48,-19.24,1
2021-05-08,277.54,-7.54,1
2021-05-14,268.64,-16.87,1
2021-05-15,275.32,-8.39,1
2021-05-16,273.46,-12.2,1
2021-05-17,274.31,-11.41,1
2021-05-19,274.02,-9.35,1
2021-05-22,277.26,-8.6,1
2021-05-23,287.52,-0.28,1
2021-05-24,285.52,1.45,1
2021-05-30,277.22,-9.18,1
2021-05-31,271.3,-14.96,1
2021-06-01,273.44,-12.82,1
2021-06-02,278.67,-7.89,1
2021-06-03,276.32,-9.84,1
2021-06-04,280.08,-9.41,1
2021-06-05,276.14,-12.3,1
2021-06-06,279.55,-6.79,1
2021-06-07,279.76,-8.28,1
2021-06-08,284.65,-5.1,1
2021-06-11,280.53,-5.79,1
2021-06-18,277.54,-6.53,1
2021-06-19,258.68,-25.55,1
2021-06-20,263.36,-19.06,1
2021-06-21,272.93,-10.38,1
2021-06-22,279.85,-3.44,1
2021-06-23,278.55,-7.17,1
2021-06-24,283.6,-2.44,1
2021-06-25,279.03,-6.99,1
2021-06-28,278.11,-5.66,1
2021-06-29,279.38,-6.36,1
2021-07-04,276.3,-7.86,1
2021-07-05,270.59,-11.11,1
2021-07-06,282.19,1.28,1
2021-07-08,266.02,-17.14,1
2021-07-09,274.07,-9.1,1
2021-07-10,269.21,-14.18,1
2021-07-11,268.46,-14.61,1
2021-07-14,268.01,-13.93,1
2021-07-15,272.14,-11.66,1
2021-07-16,268.42,-16.07,1
2021-07-17,270.46,-12.87,1
2021-07-18,271.01,-9.98,1
2021-07-19,268.93,-11.84,1
2021-07-20,272.99,-13.11,1
2021-07-21,265.05,-15.06,1
2021-07-23,271.51,-11.83,1
2021-07-24,272.46,-7.49,1
2021-07-25,276.86,-6.06,1
2021-07-27,271.47,-7.42,1
2021-07-29,273.97,-4.77,1
2021-07-30,265.7,-15.63,1
2021-07-31,270.52,-11.59,1
2021-08-01,271.72,-10.39,1
2021-08-02,277.55,-5.17,1
2021-08-05,263.24,-19.45,1
2021-08-06,267.42,-14.68,1
2021-08-07,271.3,-13.63,1
2021-08-08,266.51,-17.52,1
2021-08-09,271.08,-11.73,1
2021-08-10,272.48,-10.48,1
2021-08-11,275.72,-7.13,1
2021-08-12,276.66,-8.22,1
2021-08-15,263.5,-18.99,1
2021-08-16,272.43,-10.5,1
2021-08-17,272.6,-10.88,1
2021-08-18,267.96,-15.89,1
2021-08-23,264.16,-19.68,1
2021-08-24,271.07,-10.15,1
2021-08-26,273.47,-9.62,1
2021-08-27,268.04,-14.99,1
2021-08-28,269.84,-12.65,1
2021-08-30,271.29,-13.5,1
2021-08-31,263.66,-20.7,1
2021-09-01,275.72,-8.64,1
2021-09-03,271.84,-9.05,1
2021-09-04,276.52,-6.59,1
2021-09-05,272.71,-9.68,1
2021-09-06,266.13,-17.7,1
2021-09-07,266.0,-17.56,1
2021-09-08,274.33,-9.26,1
2021-09-10,274.48,-7.5,1
2021-09-11,276.83,-8.12,1
2021-09-12,283.13,0.61,1
2021-09-13,280.32,-2.02,1
2021-09-18,279.17,-4.46,1
2021-09-19,286.1,0.19,1
2021-09-20,283.03,-2.11,1
2021-09-22,271.12,-11.19,1
2021-09-24,283.03,-3.94,1
2021-09-26,277.21,-7.03,1
2021-09-27,279.68,-6.4,1
2021-09-28,280.53,-4.09,1
2021-09-29,276.63,-8.56,1
2021-10-03,273.35,-9.8,1
2021-10-04,272.35,-11.19,1
2021-10-05,277.25,-7.09,1
2021-10-06,275.67,-9.4,1
2021-10-07,284.31,-0.99,1
2021-10-08,283.66,0.21,1
2021-10-09,274.07,-10.05,1
2021-10-10,280.74,-3.38,1
2021-10-11,281.16,-4.48,1
2021-10-12,285.13,-0.03,1
2021-10-13,282.01,-2.3,1
2021-10-14,286.32,0.34,1
2021-10-15,283.73,-2.85,1
2021-10-21,275.16,-8.2,1
2021-10-22,271.27,-11.94,1
2021-10-23,278.27,-4.22,1
2021-10-24,270.65,-12.28,1
2021-10-25,267.55,-14.39,1
2021-10-26,271.87,-10.77,1
2021-10-27,270.63,-11.75,1
2021-10-28,274.56,-7.43,1
2021-10-29,269.55,-11.97,1
2021-10-30,279.71,-1.48,1
2021-10-31,271.9,-9.91,1
2021-11-02,273.27,-8.56,1
2021-11-03,267.91,-13.32,1
2021-11-04,275.91,-3.68,1
2021-11-05,270.36,-9.12,1
2021-11-06,277.65,-2.66,1
2021-11-07,272.73,-7.49,1
2021-11-08,280.49,0.48,1
2021-11-09,275.46,-5.05,1
2021-11-10,272.62,-8.19,1
2021-11-11,281.19,0.82,1
2021-11-12,273.42,-7.65,1
2021-11-13,282.15,0.68,1
2021-11-14,277.24,-3.57,1
2021-11-15,281.4,1.84,1
2021-11-16,279.12,-0.67,1
2021-11-18,277.02,-2.16,1
2021-11-20,277.32,-2.44,1
2021-11-21,270.89,-7.86,1
2021-11-22,280.01,0.49,1
2021-11-23,279.08,0.67,1
2021-11-24,280.63,2.19,1
2021-11-25,278.23,-0.46,1
2021-11-27,276.37,-2.81,1
2021-11-28,275.19,-2.04,1
2021-11-29,281.28,2.27,1
2021-11-30,271.63,-4.26,1
2021-12-01,283.21,5.38,1
2021-12-02,285.92,9.77,1
2021-12-04,278.32,1.44,1
2021-12-05,275.12,-1.08,1
2021-12-06,279.8,3.11,1
2021-12-07,272.74,-2.59,1
2021-12-08,280.43,2.81,1
2021-12-09,275.39,-1.96,1
2021-12-10,276.45,0.35,1
2021-12-11,275.04,-1.71,1
2021-12-12,270.35,-5.34,1
2021-12-13,277.68,2.86,1
2021-12-14,271.98,-2.68,1
2021-12-15,275.77,0.87,1
