date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-18,256.12,0.0,0.6285
2017-11-19,252.12,0.0,0.5459
2017-11-20,258.02,0.0,0.5431
2017-11-21,253.66,0.0,0.329
2017-11-22,255.65,0.0,0.5811
2017-11-23,255.7,0.0,0.4541
2017-11-24,253.85,0.0,0.6145
2017-11-25,252.77,0.0,0.4026
2017-11-26,251.64,0.0,0.4027
2017-11-27,252.31,0.0,0.425
2017-11-28,253.83,0.000881,0.3651
2017-11-29,251.25,0.00013,0.4507
2017-11-30,253.56,0.0,0.4102
2017-12-01,253.25,0.0,0.5082
2017-12-02,254.56,0.0,0.3679
2017-12-03,254.13,0.000682,0.2691
2017-12-04,252.08,0.0,0.732
2017-12-05,253.55,0.0,0.2861
2017-12-06,256.34,0.001421,0.3181
2017-12-07,250.46,0.0,0.2505
2017-12-08,254.18,0.000764,0.4999
2017-12-09,252.58,0.0,0.2397
2017-12-10,254.34,0.0,0.3878
2017-12-11,253.74,0.0,0.2304
2017-12-12,253.47,0.0,0.5792
2017-12-13,253.64,0.0,0.5042
2017-12-14,251.85,0.0,0.4162
2017-12-15,252.97,0.0,0.5271
2017-12-16,250.45,0.0,0.2078
2017-12-17,250.75,0.0,0.4728
2017-12-18,253.91,0.0,0.3159
2017-12-19,253.75,0.000123,0.4248
2017-12-20,253.55,0.0,0.5766
2017-12-21,253.95,0.000447,0.5156
2017-12-22,254.49,0.0,0.5927
2017-12-23,251.42,0.0,0.484
2017-12-24,250.33,0.0,0.5533
2017-12-25,254.21,0.0,0.3893
2017-12-26,254.24,0.0,0.4509
2017-12-27,251.49,0.001413,0.6454
2017-12-28,254.24,0.0,0.3351
2017-12-29,251.61,0.0,0.6082
2017-12-30,252.4,0.0,0.5494
2017-12-31,252.97,0.0,0.3389
2018-01-01,252.54,0.0009,0.4316
2018-01-02,254.31,0.001256,0.4562
2018-01-03,253.16,0.0,0.3195
2018-01-04,253.22,0.0,0.4686
2018-01-05,251.14,0.0,0.6476
2018-01-06,253.36,0.0,0.4199
2018-01-07,254.29,0.0,0.5107
2018-01-08,256.11,0.0,0.3044
2018-01-09,254.59,0.0,0.3079
2018-01-10,253.64,0.0,0.5876
2018-01-11,255.2,0.0,0.3426
2018-01-12,256.43,0.000394,0.0642
2018-01-13,252.81,0.0,0.5567
2018-01-14,253.87,0.0,0.2007
2018-01-15,253.29,0.0,0.4494
2018-01-16,255.98,0.0,0.4195
2018-01-17,255.48,0.0,0.3145
2018-01-18,255.35,0.0,0.4124
2018-01-19,253.96,0.001031,0.3806
2018-01-20,257.4,0.0,0.2858
2018-01-21,255.86,0.0,0.7707
2018-01-22,255.7,0.0,0.4334
2018-01-23,255.9,0.0,0.3836
2018-01-24,251.87,0.0,0.4992
2018-01-25,258.96,0.0003,0.4146
2018-01-26,255.06,0.000213,0.4796
2018-01-27,256.73,0.000608,0.6627
2018-01-28,257.14,0.0,0.3771
2018-01-29,256.64,0.0,0.3344
2018-01-30,256.65,0.000266,0.5753
2018-01-31,253.53,0.000944,0.7165
2018-02-01,253.16,0.0,0.4848
2018-02-02,256.31,0.000715,0.2456
2018-02-03,253.95,0.0,0.4007
2018-02-04,256.23,0.0,0.3329
2018-02-05,254.99,0.0,0.366
2018-02-06,259.52,0.0,0.5157
2018-02-07,257.85,0.0,0.4878
2018-02-08,259.9,0.0,0.3609
2018-02-09,254.05,0.0,0.3168
2018-02-10,259.13,0.000299,0.289
2018-02-11,258.41,0.0,0.7058
2018-02-12,258.66,0.0,0.6122
2018-02-13,255.97,0.0,0.4408
2018-02-14,256.92,0.0,0.4031
2018-02-15,262.15,0.0,0.6411
2018-02-16,257.34,0.0,0.431
2018-02-17,258.14,0.0,0.6266
2018-02-18,259.54,0.0,0.3561
2018-02-19,262.51,0.0,0.5676
2018-02-20,259.29,0.000783,0.4629
2018-02-21,260.48,0.0,0.3924
2018-02-22,260.7,0.0,0.4067
2018-02-23,260.48,0.0,0.4742
2018-02-24,261.13,0.0,0.3921
2018-02-25,260.3,0.000614,0.3945
2018-02-26,261.45,0.0,0.3643
2018-02-27,260.02,0.0,0.3707
2018-02-28,262.09,0.0,0.6377
2018-03-01,259.47,0.000267,0.2956
2018-03-02,256.97,0.0,0.4501
2018-03-03,261.51,0.000815,0.2951
2018-03-04,258.95,0.0,0.5232
2018-03-05,260.18,0.0,0.4402
2018-03-06,265.52,0.000195,0.4269
2018-03-07,259.69,0.0,0.4496
2018-03-08,258.89,0.0,0.3758
2018-03-09,260.31,0.0,0.3175
2018-03-10,263.73,0.0,0.5059
2018-03-11,259.08,0.0,0.5799
2018-03-12,263.25,0.000905,0.2195
2018-03-13,263.81,0.0,0.5279
2018-03-14,262.66,0.0,0.4164
2018-03-15,265.32,0.0,0.6019
2018-03-16,263.56,0.0,0.6613
2018-03-17,260.54,0.0,0.559
2018-03-18,266.93,0.0,0.2856
2018-03-19,264.55,0.01487,0.5214
2018-03-20,265.95,0.0,0.4094
2018-03-21,264.69,0.0,0.3563
2018-03-22,266.36,0.0,0.4415
2018-03-23,268.11,0.0,0.5396
2018-03-24,268.63,0.001315,0.4038
2018-03-25,262.75,0.0,0.5407
2018-03-26,264.12,0.0,0.1916
2018-03-27,265.0,0.001947,0.407
2018-03-28,265.77,0.0,0.5153
2018-03-29,266.1,0.0,0.4803
2018-03-30,267.35,0.0,0.2085
2018-03-31,266.04,0.0,0.4872
2018-04-01,266.3,0.00088,0.33
2018-04-02,264.03,0.0,0.5832
2018-04-03,267.33,0.0,0.5752
2018-04-04,265.45,0.0,0.6057
2018-04-05,268.94,0.0,0.3265
2018-04-06,267.72,0.0,0.4863
2018-04-07,271.37,0.0,0.4084
2018-04-08,266.62,0.0,0.4291
2018-04-09,269.59,0.0,0.442
2018-04-10,270.96,0.0,0.473
2018-04-11,269.43,0.0,0.3898
2018-04-12,268.47,0.0,0.3812
2018-04-13,267.18,0.0,0.4592
2018-04-14,268.02,0.0,0.5055
2018-04-15,270.66,0.0,0.4464
2018-04-16,267.48,0.0,0.596
2018-04-17,273.5,0.0,0.4954
2018-04-18,272.92,0.0,0.5938
2018-04-19,270.54,0.0,0.5225
2018-04-20,270.82,0.0,0.2984
2018-04-21,269.73,0.000351,0.5149
2018-04-22,268.2,0.001377,0.4545
2018-04-23,274.68,0.0,0.5992
2018-04-24,271.95,0.000345,0.3905
2018-04-25,275.97,0.0,0.3746
2018-04-26,270.71,0.0,0.5775
2018-04-27,269.27,0.0,0.2488
2018-04-28,272.56,0.0,0.4428
2018-04-29,269.76,0.0,0.2773
2018-04-30,275.01,0.0,0.4793
2018-05-01,274.77,0.0,0.0711
2018-05-02,270.93,0.0,0.0235
2018-05-03,272.01,0.0,0.0403
2018-05-04,272.82,0.000407,0.0536
2018-05-05,272.34,0.0,0.0789
2018-05-06,273.82,0.000288,0.0939
2018-05-07,272.75,0.0,0.0902
2018-05-08,274.23,0.0,0.0586
2018-05-09,273.87,0.0,0.0987
2018-05-10,276.11,0.0,0.0552
2018-05-11,274.0,0.0,0.057
2018-05-12,273.89,0.0,0.0332
2018-05-13,276.31,0.0,0.0618
2018-05-14,273.49,0.0,0.0313
2018-05-15,274.26,0.00041,0.0608
2018-05-16,274.66,0.0,0.0702
2018-05-17,275.34,0.0,0.0519
2018-05-18,276.21,0.0,0.0889
2018-05-19,272.91,0.0,0.0502
2018-05-20,276.86,0.0,0.0434
2018-05-21,274.58,0.0,0.1002
2018-05-22,275.1,0.0,0.0186
2018-05-23,276.01,0.000273,0.0479
2018-05-24,275.69,0.0,0.0
2018-05-25,279.11,0.0,0.0
2018-05-26,272.52,0.0006,0.0717
2018-05-27,272.9,0.000513,0.0858
2018-05-28,276.85,0.0,0.0032
2018-05-29,277.5,5.6e-05,0.0777
2018-05-30,275.17,0.001262,0.0669
2018-05-31,279.85,0.0,0.0072
2018-06-01,276.34,0.011596,0.1305
2018-06-02,275.72,0.0,0.0127
2018-06-03,277.32,0.0,0.014
2018-06-04,272.99,0.016847,0.0
2018-06-05,275.4,0.0,0.0469
2018-06-06,275.68,0.003465,0.1129
2018-06-07,274.59,0.015905,0.0564
2018-06-08,281.51,0.0,0.1291
2018-06-09,280.05,0.02473,0.0648
2018-06-10,278.78,0.0,0.037
2018-06-11,275.42,0.042265,0.0546
2018-06-12,278.44,0.058261,0.109
2018-06-13,276.97,0.001444,0.0643
2018-06-14,275.67,0.01735,0.0006
2018-06-15,277.47,0.0,0.1124
2018-06-16,276.88,0.005831,0.0378
2018-06-17,276.43,0.048394,0.0288
2018-06-18,283.4,0.003184,0.0015
2018-06-19,279.03,0.00319,0.1481
2018-06-20,275.55,0.0,0.0126
2018-06-21,276.15,0.001206,0.0844
2018-06-22,277.15,0.006425,0.0
2018-06-23,276.78,0.003143,0.0481
2018-06-24,276.46,0.024257,0.0491
2018-06-25,277.26,0.0,0.0295
2018-06-26,278.3,0.018536,0.1036
2018-06-27,277.71,0.0,0.122
2018-06-28,276.56,0.0,0.0016
2018-06-29,277.18,0.0,0.062
2018-06-30,280.77,0.001638,0.0022
2018-07-01,278.15,0.006833,0.0151
2018-07-02,277.08,0.009169,0.0786
2018-07-03,276.26,0.0,0.0
2018-07-04,276.04,0.020964,0.1187
2018-07-05,278.42,0.017941,0.0
2018-07-06,277.89,0.0,0.0124
2018-07-07,276.24,0.009175,0.0062
2018-07-08,274.18,0.0,0.062
2018-07-09,276.7,0.008908,0.005
2018-07-10,276.27,0.0,0.0147
2018-07-11,275.0,0.0,0.0198
2018-07-12,276.1,0.016847,0.0272
2018-07-13,275.79,0.032836,0.0449
2018-07-14,275.94,0.0,0.0566
2018-07-15,279.51,0.103103,0.0296
2018-07-16,273.44,0.012826,0.028
2018-07-17,274.68,0.0,0.0
2018-07-18,275.16,0.001182,0.0799
2018-07-19,276.48,0.017145,0.116
2018-07-20,277.36,0.020327,0.0341
2018-07-21,275.45,0.000841,0.048
2018-07-22,275.64,0.011602,0.0009
2018-07-23,275.06,0.0,0.0374
2018-07-24,273.25,0.0,0.1426
2018-07-25,273.87,0.003544,0.1107
2018-07-26,274.21,0.0,0.0277
2018-07-27,274.21,0.006405,0.0994
2018-07-28,275.51,0.0,0.0142
2018-07-29,277.97,0.012366,0.1145
2018-07-30,272.67,0.0,0.0773
2018-07-31,273.02,0.0,0.1604
2018-08-01,273.48,0.027947,0.0111
2018-08-02,272.11,0.019395,0.0651
2018-08-03,273.07,0.013551,0.0627
2018-08-04,275.41,0.022211,0.0512
2018-08-05,274.56,0.000221,0.0
2018-08-06,273.67,0.0,0.1175
2018-08-07,271.73,0.011668,0.0554
2018-08-08,273.41,0.0,0.0394
2018-08-09,274.99,0.001775,0.0873
2018-08-10,275.56,0.028593,0.0751
2018-08-11,273.83,0.0,0.0746
2018-08-12,273.18,0.037355,0.0929
2018-08-13,273.61,0.003535,0.092
2018-08-14,274.83,0.019595,0.0802
2018-08-15,270.91,0.040405,0.0848
2018-08-16,272.74,0.001631,0.0047
2018-08-17,273.4,0.01672,0.0324
2018-08-18,270.94,0.009253,0.0376
2018-08-19,272.24,0.0,0.1041
2018-08-20,272.53,0.007443,0.0366
2018-08-21,272.84,0.0,0.0484
2018-08-22,270.84,0.010091,0.0678
2018-08-23,270.48,0.005967,0.0546
2018-08-24,270.37,0.0,0.0096
2018-08-25,270.29,0.015796,0.0447
2018-08-26,269.7,0.061336,0.1044
2018-08-27,271.55,0.006788,0.0821
2018-08-28,269.98,0.0,0.0637
2018-08-29,269.76,0.019278,0.0316
2018-08-30,269.15,0.012417,0.0206
2018-08-31,268.87,0.0,0.1011
2018-09-01,270.05,0.023204,0.03
2018-09-02,268.09,0.0,0.0315
2018-09-03,269.75,0.055821,0.0304
2018-09-04,266.24,0.013952,0.0
2018-09-05,265.66,0.003803,0.0492
2018-09-06,267.68,0.028365,0.0123
2018-09-07,268.63,0.007147,0.065
2018-09-08,267.35,0.036716,0.0693
2018-09-09,264.77,0.00998,0.023
2018-09-10,268.6,0.005535,0.0291
2018-09-11,267.32,0.041066,0.0588
2018-09-12,269.69,0.012677,0.0752
2018-09-13,264.19,0.010953,0.0264
2018-09-14,266.08,0.000388,0.0
2018-09-15,268.53,0.0,0.0459
2018-09-16,263.06,0.035844,0.0305
2018-09-17,266.52,0.029814,0.0506
2018-09-18,267.95,0.001154,0.089
2018-09-19,266.13,0.005658,0.0618
2018-09-20,266.32,0.011531,0.0224
2018-09-21,266.92,0.00683,0.0724
2018-09-22,267.01,0.010575,0.0
2018-09-23,261.77,0.00653,0.0679
2018-09-24,263.86,0.004651,0.0694
2018-09-25,264.98,0.0,0.0346
2018-09-26,264.13,0.0,0.0366
2018-09-27,263.54,0.032504,0.0976
2018-09-28,260.71,0.007212,0.0695
2018-09-29,262.29,0.003344,0.1013
2018-09-30,263.71,0.0,0.0863
2018-10-01,263.93,0.0,0.0
2018-10-02,260.4,0.001484,0.0923
2018-10-03,259.82,0.0,0.0
2018-10-04,260.79,0.0,0.0758
2018-10-05,265.06,0.00051,0.0841
2018-10-06,263.25,0.000341,0.1047
2018-10-07,259.03,0.0,0.0457
2018-10-08,260.97,0.0,0.0211
2018-10-09,256.88,0.0,0.0226
2018-10-10,263.76,0.0,0.0473
2018-10-11,261.38,0.0,0.0666
2018-10-12,258.48,0.0,0.06
2018-10-13,261.84,0.000371,0.0645
2018-10-14,262.79,0.0,0.0679
2018-10-15,258.38,0.0,0.035
2018-10-16,259.12,0.0,0.0251
2018-10-17,258.01,0.0,0.0408
2018-10-18,259.86,0.0,0.021
2018-10-19,260.04,0.0,0.064
2018-10-20,258.89,0.00039,0.0001
2018-10-21,258.81,0.0,0.1001
2018-10-22,257.7,0.0,0.0928
2018-10-23,260.92,0.0,0.0847
2018-10-24,258.7,0.0,0.1411
2018-10-25,261.21,0.0,0.037
2018-10-26,260.06,0.0,0.0744
2018-10-27,255.13,0.0,0.0597
2018-10-28,257.98,0.0,0.128
2018-10-29,259.38,0.0,0.0295
2018-10-30,257.94,0.0,0.135
2018-10-31,257.89,0.000598,0.1284
2018-11-01,258.22,0.0,0.6278
2018-11-02,254.04,0.0,0.4234
2018-11-03,257.04,0.0,0.2874
2018-11-04,257.33,0.0,0.2283
2018-11-05,257.0,0.0,0.3224
2018-11-06,257.69,0.0,0.4885
2018-11-07,257.24,0.0,0.4112
2018-11-08,256.18,0.0,0.2743
2018-11-09,255.03,0.0,0.3787
2018-11-10,252.23,0.0,0.4175
2018-11-11,256.76,0.0,0.6566
2018-11-12,257.67,0.0,0.54
2018-11-13,254.82,0.0,0.5315
2018-11-14,255.47,0.001036,0.4613
2018-11-15,258.66,0.001096,0.5766
2018-11-16,257.36,0.0,0.6018
2018-11-17,252.95,0.0,0.4604
2018-11-18,252.06,0.0,0.4301
2018-11-19,253.47,0.000243,0.4521
2018-11-20,254.78,0.0,0.5283
2018-11-21,254.31,0.0,0.5134
2018-11-22,256.19,0.0,0.3341
2018-11-23,252.61,0.0,0.4043
2018-11-24,257.8,0.000381,0.5433
2018-11-25,255.11,0.0,0.6007
2018-11-26,253.85,0.0,0.4009
2018-11-27,251.46,0.0,0.5075
2018-11-28,254.86,0.001402,0.5738
2018-11-29,254.53,0.0,0.5507
2018-11-30,253.04,0.000428,0.3874
2018-12-01,255.03,0.000256,0.4232
2018-12-02,256.05,0.0,0.4379
2018-12-03,251.68,0.0,0.511
2018-12-04,255.9,0.000404,0.276
2018-12-05,254.49,0.0,0.605
2018-12-06,252.25,0.0,0.2919
2018-12-07,250.23,0.0,0.3491
2018-12-08,250.9,0.0,0.4689
2018-12-09,254.34,0.000474,0.4787
2018-12-10,253.52,0.0,0.5285
2018-12-11,254.65,0.0,0.5386
2018-12-12,252.44,0.0,0.5065
2018-12-13,254.81,0.0,0.3127
2018-12-14,249.39,0.000639,0.541
2018-12-15,254.1,0.0,0.5021
2018-12-16,250.08,0.0,0.3658
2018-12-17,253.16,0.0,0.4503
2018-12-18,255.88,0.0,0.6333
2018-12-19,252.88,0.001263,0.8034
2018-12-20,253.19,0.0,0.2588
2018-12-21,256.69,0.0,0.5145
2018-12-22,251.61,0.0,0.5199
2018-12-23,252.65,0.0,0.5775
2018-12-24,249.14,0.0,0.3801
2018-12-25,253.06,0.0,0.4026
2018-12-26,252.58,0.0,0.3726
2018-12-27,253.38,0.0,0.5385
2018-12-28,252.76,0.0,0.4526
2018-12-29,253.4,0.0,0.3421
2018-12-30,253.09,0.0,0.3631
2018-12-31,249.83,0.0,0.373
2019-01-01,252.68,0.0,0.4696
2019-01-02,255.41,0.0,0.33
2019-01-03,251.67,0.000709,0.6396
2019-01-04,254.93,0.0,0.5496
2019-01-05,248.99,0.0,0.4976
2019-01-06,252.52,0.0,0.4423
2019-01-07,252.07,0.0,0.5453
2019-01-08,254.35,0.0,0.162
2019-01-09,251.8,0.0,0.1385
2019-01-10,249.5,0.0,0.278
2019-01-11,255.58,0.0,0.3208
2019-01-12,253.01,0.0,0.4461
2019-01-13,252.5,0.0,0.3681
2019-01-14,254.51,0.0,0.4097
2019-01-15,251.99,0.0,0.5855
2019-01-16,257.45,0.0,0.5369
2019-01-17,257.09,0.000265,0.3405
2019-01-18,256.24,0.0,0.5732
2019-01-19,256.01,0.0,0.4688
2019-01-20,251.95,0.0,0.3494
2019-01-21,253.53,0.0,0.4993
2019-01-22,258.33,0.0,0.6346
2019-01-23,253.19,0.0,0.5606
2019-01-24,255.31,0.0,0.3551
2019-01-25,254.75,0.0,0.4162
2019-01-26,258.51,0.0,0.2184
2019-01-27,255.06,0.0,0.5253
2019-01-28,257.03,0.0,0.4812
2019-01-29,252.27,0.0,0.5295
2019-01-30,253.13,0.0,0.3783
2019-01-31,258.94,0.0,0.5428
2019-02-01,257.38,0.0,0.4991
2019-02-02,258.7,0.0,0.5698
2019-02-03,254.85,0.0,0.4356
2019-02-04,255.63,0.0,0.6888
2019-02-05,257.58,0.0,0.421
2019-02-06,256.31,0.0,0.7326
2019-02-07,258.07,0.0,0.3707
2019-02-08,255.8,0.0,0.5488
2019-02-09,253.99,0.000837,0.5674
2019-02-10,256.08,0.0,0.4668
2019-02-11,258.47,0.0,0.4558
2019-02-12,259.09,0.0,0.1014
2019-02-13,257.6,0.0,0.3046
2019-02-14,260.2,0.0,0.3256
2019-02-15,262.56,0.0,0.6908
2019-02-16,259.53,0.0,0.3046
2019-02-17,260.62,0.0,0.5508
2019-02-18,256.16,0.0,0.3308
2019-02-19,261.57,0.0,0.6658
2019-02-20,258.25,0.003361,0.5403
2019-02-21,258.51,0.0,0.7305
2019-02-22,260.05,0.0,0.3812
2019-02-23,260.27,0.0,0.5994
2019-02-24,261.68,0.0,0.5129
2019-02-25,259.43,0.0,0.3112
2019-02-26,258.96,0.0,0.4765
2019-02-27,259.96,0.0,0.2405
2019-02-28,258.89,0.0,0.2439
2019-03-01,260.29,0.000418,0.5236
2019-03-02,263.26,0.0,0.6193
2019-03-03,260.95,0.0,0.4332
2019-03-04,261.11,0.0,0.4501
2019-03-05,264.13,0.0,0.4959
2019-03-06,261.69,0.0,0.5124
2019-03-07,264.51,0.0,0.5647
2019-03-08,261.88,0.000289,0.5434
2019-03-09,262.05,0.0,0.5431
2019-03-10,261.59,0.0,0.5446
2019-03-11,260.03,0.0,0.6214
2019-03-12,261.15,0.0,0.4179
2019-03-13,264.63,0.0,0.2769
2019-03-14,262.85,0.000232,0.4533
2019-03-15,264.17,0.0,0.6742
2019-03-16,263.18,0.0,0.6266
2019-03-17,262.65,0.0,0.3638
2019-03-18,266.12,0.0,0.4095
2019-03-19,265.54,0.0,0.5553
2019-03-20,263.51,0.0,0.6346
2019-03-21,262.48,0.0,0.3469
2019-03-22,265.07,0.0,0.3443
2019-03-23,265.62,0.0,0.4861
2019-03-24,266.4,0.0,0.5921
2019-03-25,266.22,0.0,0.349
2019-03-26,265.27,0.0,0.6261
2019-03-27,264.72,0.001461,0.5139
2019-03-28,268.05,0.0,0.4386
2019-03-29,267.7,0.000488,0.3064
2019-03-30,268.0,0.000241,0.5621
2019-03-31,268.14,0.0,0.3666
2019-04-01,268.16,0.000385,0.35
2019-04-02,270.1,0.0,0.5125
2019-04-03,265.49,0.001018,0.7239
2019-04-04,269.09,0.0,0.4733
2019-04-05,268.94,0.0,0.5825
2019-04-06,271.28,0.0,0.4631
2019-04-07,266.46,0.0,0.6765
2019-04-08,268.22,0.0,0.4319
2019-04-09,268.87,0.0,0.5029
2019-04-10,266.25,0.0,0.6201
2019-04-11,269.49,0.0,0.4678
2019-04-12,268.84,0.0,0.6044
2019-04-13,269.3,0.0,0.488
2019-04-14,270.02,0.0,0.2553
2019-04-15,272.66,0.0,0.4552
2019-04-16,269.37,0.0,0.4662
2019-04-17,267.4,0.0,0.4594
2019-04-18,270.2,0.0,0.4529
2019-04-19,269.99,0.0,0.6458
2019-04-20,271.94,0.0,0.4396
2019-04-21,269.38,0.0,0.5089
2019-04-22,268.38,0.0,0.5756
2019-04-23,270.66,0.0,0.4695
2019-04-24,270.78,0.0,0.4164
2019-04-25,272.26,0.0,0.597
2019-04-26,274.72,0.0,0.4479
2019-04-27,270.88,0.0,0.5268
2019-04-28,273.46,0.000501,0.3242
2019-04-29,272.63,0.0,0.3414
2019-04-30,271.47,0.001538,0.5961
2019-05-01,270.11,0.0,0.0891
2019-05-02,270.44,0.0,0.0628
2019-05-03,271.16,0.0,0.0
2019-05-04,275.55,0.0,0.1007
2019-05-05,270.76,0.0,0.0516
2019-05-06,274.76,0.0,0.0239
2019-05-07,275.7,0.000237,0.0284
2019-05-08,274.09,0.000439,0.0248
2019-05-09,274.13,0.000177,0.0253
2019-05-10,273.44,0.0,0.159
2019-05-11,274.1,0.0,0.0516
2019-05-12,274.68,0.0,0.0268
2019-05-13,272.58,0.0,0.0383
2019-05-14,272.41,0.000564,0.025
2019-05-15,275.06,0.0,0.0818
2019-05-16,277.03,0.000361,0.0579
2019-05-17,274.48,0.0,0.0
2019-05-18,273.88,0.0,0.0448
2019-05-19,275.62,0.0,0.1258
2019-05-20,276.06,0.0,0.0679
2019-05-21,275.97,0.0,0.0069
2019-05-22,276.45,0.0,0.0936
2019-05-23,275.8,0.0,0.0527
2019-05-24,275.31,0.0,0.0449
2019-05-25,277.75,0.0,0.0168
2019-05-26,274.15,0.001772,0.0141
2019-05-27,277.81,0.0,0.0577
2019-05-28,276.83,0.0,0.0649
2019-05-29,278.14,0.0,0.0501
2019-05-30,276.04,0.000295,0.0269
2019-05-31,278.69,0.0,0.0773
2019-06-01,277.59,0.0,0.0106
2019-06-02,275.49,0.0,0.0419
2019-06-03,271.46,0.337659,0.0836
2019-06-04,280.9,0.00882,0.0637
2019-06-05,275.97,0.009914,0.0921
2019-06-06,278.48,0.05612,0.0394
2019-06-07,277.54,0.009051,0.0618
2019-06-08,279.08,0.006023,0.0711
2019-06-09,278.12,0.05361,0.0
2019-06-10,276.83,0.000157,0.0337
2019-06-11,280.43,0.001371,0.0614
2019-06-12,276.8,0.000214,0.002
2019-06-13,274.75,0.0,0.0174
2019-06-14,278.24,0.016368,0.0106
2019-06-15,274.25,0.001185,0.0975
2019-06-16,277.98,0.022125,0.0141
2019-06-17,276.07,0.00635,0.0245
2019-06-18,277.77,0.001414,0.0175
2019-06-19,276.09,0.019262,0.0
2019-06-20,277.83,0.029817,0.0639
2019-06-21,276.48,0.010822,0.0625
2019-06-22,276.62,0.010646,0.1161
2019-06-23,280.45,0.048596,0.0
2019-06-24,278.68,0.0,0.0256
2019-06-25,279.11,0.001548,0.0
2019-06-26,278.17,0.087024,0.1014
2019-06-27,278.03,0.012279,0.0842
2019-06-28,273.81,0.012615,0.0758
2019-06-29,276.82,0.000442,0.0873
2019-06-30,280.2,0.031216,0.0518
2019-07-01,277.97,0.0,0.054
2019-07-02,277.1,0.016135,0.0602
2019-07-03,273.36,0.000211,0.0131
2019-07-04,275.95,0.005822,0.0281
2019-07-05,276.38,0.0,0.1099
2019-07-06,280.33,0.000765,0.0913
2019-07-07,275.37,0.0,0.0361
2019-07-08,277.79,0.0,0.0526
2019-07-09,277.09,0.0,0.0759
2019-07-10,276.7,0.0,0.0566
2019-07-11,275.0,0.008941,0.0077
2019-07-12,276.2,0.005245,0.0645
2019-07-13,274.02,0.004867,0.092
2019-07-14,278.11,0.0,0.0268
2019-07-15,279.42,0.012316,0.0151
2019-07-16,275.69,0.004957,0.0
2019-07-17,277.49,0.0,0.0821
2019-07-18,274.05,0.0,0.0626
2019-07-19,275.98,0.002497,0.0721
2019-07-20,272.89,0.0,0.0355
2019-07-21,278.13,0.001102,0.0096
2019-07-22,276.49,0.0,0.1204
2019-07-23,280.69,0.00493,0.0
2019-07-24,273.87,0.007216,0.0
2019-07-25,275.35,0.003501,0.039
2019-07-26,274.75,0.02763,0.1098
2019-07-27,271.53,0.041086,0.0157
2019-07-28,273.59,0.0,0.0632
2019-07-29,277.52,0.000508,0.0929
2019-07-30,274.49,0.010876,0.0654
2019-07-31,275.71,0.020064,0.042
2019-08-01,272.92,0.007039,0.0446
2019-08-02,275.82,0.0,0.1154
2019-08-03,273.61,0.0,0.0468
2019-08-04,271.68,0.011197,0.0703
2019-08-05,274.11,0.00818,0.0613
2019-08-06,274.02,0.011869,0.0491
2019-08-07,274.14,0.005875,0.1164
2019-08-08,275.51,0.007005,0.0257
2019-08-09,272.29,0.004802,0.1204
2019-08-10,270.52,0.0,0.0
2019-08-11,268.66,0.000594,0.0449
2019-08-12,273.89,0.012772,0.0029
2019-08-13,271.22,0.01103,0.0719
2019-08-14,268.75,0.013332,0.039
2019-08-15,274.7,0.005871,0.0241
2019-08-16,268.34,0.024687,0.0876
2019-08-17,271.48,0.022792,0.0451
2019-08-18,270.75,0.006636,0.0628
2019-08-19,272.01,0.0,0.1348
2019-08-20,272.64,0.016601,0.0635
2019-08-21,268.51,0.010287,0.0255
2019-08-22,271.97,0.006845,0.0
2019-08-23,272.26,0.015209,0.0144
2019-08-24,271.58,0.0,0.0867
2019-08-25,267.06,0.11617,0.0
2019-08-26,267.16,0.011614,0.0306
2019-08-27,272.96,0.008771,0.0743
2019-08-28,269.86,0.000468,0.0182
2019-08-29,271.98,0.005971,0.0926
2019-08-30,270.62,0.003602,0.0102
2019-08-31,264.92,0.0,0.0
2019-09-01,271.68,0.008089,0.0659
2019-09-02,269.75,0.016801,0.0796
2019-09-03,269.02,0.010538,0.1115
2019-09-04,269.66,0.008533,0.1011
2019-09-05,270.45,0.001974,0.0
2019-09-06,267.13,0.019419,0.047
2019-09-07,270.49,0.004829,0.0408
2019-09-08,270.65,0.000447,0.0
2019-09-09,268.22,0.0,0.0
2019-09-10,266.48,0.0,0.081
2019-09-11,267.33,0.010164,0.0565
2019-09-12,267.49,0.008195,0.0077
2019-09-13,269.36,0.013762,0.0394
2019-09-14,265.98,0.0,0.0101
2019-09-15,264.22,0.002163,0.0732
2019-09-16,262.7,0.0,0.0976
2019-09-17,268.6,0.0,0.0665
2019-09-18,265.38,0.0,0.0867
2019-09-19,266.36,0.0,0.0338
2019-09-20,262.47,0.000443,0.0663
2019-09-21,263.57,0.029407,0.0456
2019-09-22,263.75,0.0,0.0389
2019-09-23,267.88,0.009119,0.0541
2019-09-24,261.98,0.01361,0.0352
2019-09-25,265.66,0.02277,0.0652
2019-09-26,264.37,0.002427,0.0509
2019-09-27,263.93,0.0,0.1181
2019-09-28,262.54,0.001032,0.0406
2019-09-29,263.73,0.0,0.0021
2019-09-30,259.93,0.0,0.0267
2019-10-01,262.67,0.0,0.0159
2019-10-02,260.03,0.0,0.1079
2019-10-03,263.64,0.0,0.0948
2019-10-04,261.7,0.0,0.0838
2019-10-05,261.61,0.0,0.056
2019-10-06,264.11,0.0,0.0727
2019-10-07,264.04,0.0,0.0206
2019-10-08,258.28,0.0,0.0547
