date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-07-15,-8.6073,-15.5975,-12.3471,DESCENDING,71
2023-07-21,-8.6442,-18.6477,-13.2457,ASCENDING,45
2023-07-27,-8.5889,-17.4264,-12.722,ASCENDING,110
2023-08-01,-9.4178,-17.4174,-13.3723,DESCENDING,159
2023-08-07,-8.4685,-16.8785,-12.6853,DESCENDING,172
2023-08-13,-9.4048,-19.8175,-13.0905,DESCENDING,107
2023-08-24,-9.0169,-17.1898,-12.6138,DESCENDING,19
2023-08-30,-7.8945,-19.7357,-13.2623,ASCENDING,40
2023-09-06,-8.9413,-17.9477,-13.0103,DESCENDING,41
2023-09-12,-8.5729,-16.2453,-12.4565,DESCENDING,29
2023-09-18,-8.4558,-17.3723,-12.9903,DESCENDING,63
2023-09-24,-8.7487,-15.2658,-12.69,DESCENDING,60
2023-10-07,-8.0953,-16.4519,-12.2799,DESCENDING,41
2023-10-13,-9.2163,-17.4665,-13.0247,DESCENDING,160
2023-10-19,-8.8294,-17.0456,-12.7841,ASCENDING,168
2023-10-25,-8.7099,-18.261,-13.567,ASCENDING,132
2023-10-30,-8.3271,-21.2351,-13.2006,ASCENDING,43
2023-11-05,-8.5904,-18.0587,-12.7254,DESCENDING,74
2023-11-10,-8.309,-18.1649,-13.1093,ASCENDING,164
2023-11-22,-9.0484,-13.6195,-12.9535,ASCENDING,164
2023-11-29,-10.086,-16.5383,-12.7602,DESCENDING,26
2023-12-05,-9.0125,-17.2433,-13.2495,ASCENDING,37
2023-12-11,-8.5391,-20.1358,-13.0214,DESCENDING,111
2023-12-18,-9.0563,-19.6064,-13.4242,DESCENDING,53
2023-12-24,-8.2974,-15.9248,-13.8357,DESCENDING,154
2023-12-29,-8.5338,-17.8101,-13.2128,ASCENDING,99
2024-01-04,-8.5396,-16.2555,-13.6389,DESCENDING,71
2024-01-10,-8.5215,-22.3443,-12.8237,DESCENDING,87
2024-01-16,-9.1801,-18.3681,-13.2972,ASCENDING,147
2024-01-21,-8.9705,-20.1503,-13.0178,DESCENDING,86
2024-01-27,-8.9699,-19.4039,-13.0787,ASCENDING,3
2024-02-02,-8.3106,-22.5544,-13.2047,ASCENDING,52
2024-02-08,-8.6149,-18.7846,-12.9392,DESCENDING,130
2024-02-13,-8.5609,-21.3909,-12.966,DESCENDING,91
2024-02-19,-8.4485,-18.0529,-12.9434,ASCENDING,79
2024-03-02,-8.3677,-25.0671,-12.3027,DESCENDING,123
2024-03-08,-7.8902,-23.6347,-13.0467,ASCENDING,7
2024-03-14,-8.0182,-18.9573,-13.006,ASCENDING,70
2024-03-20,-8.6481,-16.7998,-12.7916,ASCENDING,38
2024-03-25,-8.8037,-16.8297,-13.124,ASCENDING,31
2024-04-01,-9.8849,-21.8316,-13.1466,ASCENDING,1
2024-04-06,-7.8141,-16.6812,-13.1824,ASCENDING,174
2024-04-12,-9.879,-18.5609,-12.6275,DESCENDING,134
2024-04-17,-8.7989,-20.6081,-12.8488,DESCENDING,118
2024-04-22,-9.4275,-20.5366,-12.368,DESCENDING,34
2024-04-29,-8.1887,-15.2201,-12.4518,ASCENDING,135
2024-05-06,-8.7067,-18.2767,-12.815,DESCENDING,21
2024-05-11,-7.5617,-18.7342,-13.3307,DESCENDING,117
2024-05-18,-8.5341,-21.5828,-12.7998,ASCENDING,60
2024-05-24,-9.2738,-19.4238,-13.2882,DESCENDING,102
2024-05-31,-9.022,-15.9767,-12.9295,DESCENDING,91
2024-06-12,-8.2068,-16.0573,-12.4142,DESCENDING,136
2024-06-17,-9.3968,-18.2923,-13.6405,ASCENDING,55
2024-06-23,-8.6994,-18.5659,-12.7692,DESCENDING,173
2024-07-05,-8.7146,-20.8268,-13.3455,DESCENDING,46
2024-07-12,-8.7799,-17.5136,-12.5027,DESCENDING,27
2024-07-24,-9.8422,-16.9849,-12.758,DESCENDING,69
2024-08-06,-9.3334,-14.3949,-13.0768,ASCENDING,86
2024-08-12,-8.1688,-19.2197,-13.2011,DESCENDING,55
2024-08-18,-9.4782,-18.2986,-12.9772,ASCENDING,51
2024-08-24,-9.1424,-21.654,-12.9468,DESCENDING,61
2024-08-31,-8.6161,-16.4372,-13.0471,DESCENDING,17
2024-09-05,-8.6879,-18.5365,-12.638,DESCENDING,144
2024-09-11,-9.4041,-18.825,-13.4913,DESCENDING,138
2024-09-18,-8.6401,-17.3935,-12.4843,DESCENDING,59
2024-09-24,-7.2847,-20.8419,-13.6651,DESCENDING,137
2024-09-30,-8.3399,-21.4621,-13.5053,DESCENDING,160
2024-10-07,-8.355,-19.3152,-13.5457,DESCENDING,19
2024-10-13,-8.7482,-20.7768,-13.7564,DESCENDING,166
2024-10-29,-9.0363,-16.6656,-13.293,DESCENDING,103
