date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-09-02,264.14,-17.79,1
2018-09-03,265.76,-15.13,1
2018-09-04,270.14,-12.97,1
2018-09-05,285.62,3.23,1
2018-09-06,277.98,-5.85,1
2018-09-07,287.59,4.03,1
2018-09-08,288.76,5.17,1
2018-09-09,291.85,7.02,1
2018-09-11,281.79,-3.16,1
2018-09-12,280.72,-1.8,1
2018-09-13,283.11,0.77,1
2018-09-14,283.21,0.01,1
2018-09-16,287.79,4.22,1
2018-09-17,287.77,3.82,1
2018-09-18,290.85,7.22,1
2018-09-19,284.21,-1.7,1
2018-09-22,275.93,-6.38,1
2018-09-23,289.9,6.03,1
2018-09-24,285.9,-1.07,1
2018-09-25,288.04,1.68,1
2018-09-26,289.41,5.17,1
2018-09-27,289.92,3.84,1
2018-09-28,291.72,7.1,1
2018-09-29,292.9,7.71,1
2018-09-30,291.54,6.45,1
2018-10-02,290.77,6.45,1
2018-10-03,286.59,3.44,1
2018-10-04,286.56,3.02,1
2018-10-05,287.25,2.91,1
2018-10-06,287.42,2.35,1
2018-10-07,286.48,1.18,1
2018-10-08,286.12,2.67,1
2018-10-09,288.69,4.57,1
2018-10-10,283.13,-0.99,1
2018-10-11,276.51,-9.13,1
2018-10-13,280.59,-3.72,1
2018-10-14,282.62,-3.36,1
2018-10-15,284.27,-2.31,1
2018-10-16,287.47,1.83,1
2018-10-18,284.18,-0.56,1
2018-10-19,280.23,-4.01,1
2018-10-20,285.62,1.79,1
2018-10-21,282.19,-1.17,1
2018-10-22,284.86,1.65,1
2018-10-23,282.07,-0.42,1
2018-10-24,280.78,-2.15,1
2018-10-25,282.91,0.97,1
2018-10-26,278.1,-4.54,1
2018-10-27,282.14,-0.24,1
2018-10-28,279.61,-2.38,1
2018-10-29,278.98,-2.54,1
2018-10-30,281.15,-0.04,1
2018-10-31,284.72,2.91,1
2018-11-01,283.98,2.17,1
2018-11-02,274.75,-7.08,1
2018-11-03,283.65,2.42,1
2018-11-04,279.09,-0.5,1
2018-11-05,283.74,4.26,1
2018-11-06,279.73,-0.58,1
2018-11-07,282.48,2.26,1
2018-11-08,281.84,1.83,1
2018-11-09,282.8,2.29,1
2018-11-10,280.91,0.1,1
2018-11-11,279.33,-1.04,1
2018-11-12,283.22,2.15,1
2018-11-13,278.58,-2.89,1
2018-11-14,281.89,1.08,1
2018-11-15,278.17,-1.39,1
2018-11-16,281.59,1.8,1
2018-11-17,279.62,0.44,1
2018-11-18,277.18,-2.0,1
2018-11-19,282.51,3.62,1
2018-11-20,276.92,-2.84,1
2018-11-21,281.51,2.76,1
2018-11-22,281.12,1.6,1
2018-11-23,283.55,5.14,1
2018-11-24,277.79,-0.65,1
2018-11-25,282.93,4.24,1
2018-11-26,279.11,0.91,1
2018-11-27,277.47,-1.71,1
2018-11-28,275.14,-2.09,1
2018-11-29,268.88,-10.13,1
2018-11-30,281.48,5.59,1
2018-12-01,276.51,-1.32,1
2018-12-02,279.59,3.44,1
2018-12-03,279.45,3.23,1
2018-12-04,275.32,-1.56,1
2018-12-05,269.67,-6.53,1
2018-12-06,273.18,-3.51,1
2018-12-07,272.83,-2.5,1
2018-12-08,274.09,-3.53,1
2018-12-09,277.32,-0.03,1
2018-12-10,273.85,-2.25,1
2018-12-11,270.27,-6.48,1
2018-12-12,271.02,-4.67,1
2018-12-13,267.18,-7.64,1
2018-12-14,267.69,-6.97,1
2018-12-15,270.14,-4.76,1
2018-12-16,275.96,2.41,1
2018-12-19,261.64,-12.95,1
2018-12-20,260.17,-14.06,1
2018-12-21,264.12,-10.5,1
2018-12-22,258.3,-15.08,1
2018-12-23,268.23,-6.35,1
2018-12-24,266.51,-5.91,1
2018-12-25,265.99,-5.3,1
2018-12-26,268.53,-4.62,1
2018-12-28,258.3,-13.12,1
2018-12-30,269.64,-2.69,1
2018-12-31,267.98,-2.55,1
2019-01-01,269.61,-1.45,1
2019-01-02,268.23,-2.1,1
2019-01-03,263.89,-4.5,1
2019-01-04,267.51,-4.04,1
2019-01-05,266.76,-0.18,1
2019-01-06,268.15,-3.36,1
2019-01-08,254.0,-17.07,1
2019-01-10,260.24,-9.65,1
2019-01-11,263.82,-9.39,1
2019-01-12,269.65,-3.4,1
2019-01-13,268.72,-4.27,1
2019-01-14,266.56,-6.21,1
2019-01-15,268.25,-3.07,1
2019-01-16,271.28,-1.65,1
2019-01-17,261.35,-9.52,1
2019-01-18,270.63,-2.1,1
2019-01-19,269.74,-1.29,1
2019-01-20,270.94,-1.28,1
2019-01-21,270.38,-1.72,1
2019-01-22,266.59,-5.91,1
2019-01-24,258.79,-11.38,1
2019-01-27,256.83,-12.93,1
2019-01-29,252.5,-19.0,1
2019-01-30,269.73,-1.77,1
2019-02-03,267.2,-6.97,1
2019-02-04,266.09,-8.47,1
2019-02-05,268.84,-4.38,1
2019-02-06,271.35,-1.69,1
2019-02-07,261.35,-10.37,1
2019-02-10,255.14,-17.03,1
2019-02-11,259.66,-14.59,1
2019-02-12,266.92,-7.4,1
2019-02-13,272.3,-2.54,1
2019-02-14,269.45,-4.45,1
2019-02-16,258.52,-15.29,1
2019-02-17,259.11,-16.33,1
2019-02-18,266.59,-9.46,1
2019-02-19,269.14,-7.08,1
2019-02-20,267.99,-6.58,1
2019-02-21,273.89,-1.02,1
2019-02-22,273.54,-1.69,1
2019-02-23,274.06,-1.05,1
2019-02-24,269.5,-6.88,1
2019-03-01,269.43,-8.33,1
2019-03-02,273.78,-3.71,1
2019-03-04,275.11,-1.0,1
2019-03-05,274.05,-1.93,1
2019-03-06,272.94,-2.11,1
2019-03-07,275.03,-3.51,1
2019-03-08,274.31,-2.87,1
2019-03-09,276.46,-0.58,1
2019-03-10,274.94,-3.28,1
2019-03-11,277.99,0.21,1
2019-03-12,276.57,-0.64,1
2019-03-13,281.27,3.31,1
2019-03-15,277.23,-0.22,1
2019-03-16,276.12,-1.34,1
2019-03-17,278.64,0.89,1
2019-03-18,275.22,-2.95,1
2019-03-20,279.93,1.99,1
2019-03-21,277.23,-2.67,1
2019-03-22,280.71,2.31,1
2019-03-23,276.52,-2.04,1
2019-03-24,279.75,-1.63,1
2019-03-25,282.54,2.69,1
2019-03-28,276.01,-5.67,1
2019-03-29,282.82,1.19,1
2019-03-30,282.04,0.05,1
2019-04-01,275.03,-6.03,1
2019-04-03,272.5,-8.14,1
2019-04-04,277.23,-3.17,1
2019-04-05,281.28,-1.88,1
2019-04-08,275.25,-6.65,1
2019-04-09,268.27,-14.41,1
2019-04-10,272.33,-10.42,1
2019-04-11,276.04,-6.3,1
2019-04-13,280.32,-3.48,1
2019-04-15,279.4,-4.69,1
2019-04-16,285.45,3.35,1
2019-04-18,278.27,-5.88,1
2019-04-19,280.24,-4.44,1
2019-04-21,278.39,-6.49,1
2019-04-23,275.8,-6.89,1
2019-04-24,280.77,-3.21,1
2019-04-25,284.0,-1.13,1
2019-04-26,285.11,-0.52,1
2019-04-27,282.27,-2.23,1
2019-04-28,287.98,3.9,1
2019-04-29,285.89,-0.33,1
2019-04-30,286.08,0.79,1
2019-05-01,288.23,3.84,1
2019-05-02,288.53,2.96,1
2019-05-05,283.36,0.57,1
2019-05-06,283.85,0.33,1
2019-05-07,288.62,3.9,1
2019-05-08,288.46,3.38,1
2019-05-09,291.27,6.06,1
2019-05-10,291.06,6.38,1
2019-05-11,290.66,5.74,1
2019-05-12,280.65,-2.95,1
2019-05-13,279.59,-4.19,1
2019-05-14,289.64,4.13,1
2019-05-15,283.71,0.0,1
2019-05-16,291.12,5.46,1
2019-05-17,291.25,5.53,1
2019-05-18,291.23,3.53,1
2019-05-19,288.51,5.14,1
2019-05-20,291.68,7.71,1
2019-05-21,294.23,9.66,1
2019-05-23,291.22,3.42,1
2019-05-24,287.98,3.91,1
2019-05-25,292.25,6.11,1
2019-05-26,293.08,9.25,1
2019-05-27,289.73,3.45,1
2019-05-28,290.48,5.8,1
2019-05-29,281.66,-3.62,1
2019-05-30,289.59,3.19,1
2019-06-01,286.64,0.38,1
2019-06-02,284.33,-2.23,1
2019-06-04,287.38,-2.11,1
2019-06-05,294.14,5.7,1
2019-06-06,289.0,2.66,1
2019-06-07,286.79,-1.25,1
2019-06-08,295.21,5.46,1
2019-06-09,290.91,1.15,1
2019-06-10,288.67,0.07,1
2019-06-12,284.74,-2.08,1
2019-06-13,282.71,-3.82,1
2019-06-14,282.23,-3.14,1
2019-06-15,282.23,-2.81,1
2019-06-16,290.32,5.03,1
2019-06-17,294.48,9.9,1
2019-06-18,289.07,5.0,1
2019-06-19,283.98,-0.25,1
2019-06-21,289.15,5.84,1
2019-06-24,295.03,8.99,1
2019-06-27,278.68,-4.8,1
2019-06-28,291.7,7.93,1
2019-06-29,297.58,11.84,1
2019-06-30,276.16,-10.5,1
2019-07-01,294.35,10.59,1
2019-07-02,282.64,-3.97,1
2019-07-03,292.76,7.38,1
2019-07-04,293.39,9.23,1
2019-07-05,275.38,-6.32,1
2019-07-10,271.02,-12.37,1
2019-07-12,255.31,-24.51,1
2019-07-13,265.24,-18.02,1
2019-07-15,273.4,-10.4,1
2019-07-16,265.09,-19.4,1
2019-07-17,291.66,8.33,1
2019-07-18,285.77,4.78,1
2019-07-19,282.47,1.7,1
2019-07-20,281.53,-4.57,1
2019-07-21,273.58,-6.53,1
2019-07-25,262.3,-20.62,1
2019-07-26,269.96,-12.03,1
2019-07-27,261.49,-17.4,1
2019-07-28,266.47,-15.07,1
2019-07-29,280.07,1.33,1
2019-07-31,264.72,-17.39,1
2019-08-01,263.1,-19.01,1
2019-08-04,286.31,2.45,1
2019-08-06,270.29,-11.81,1
2019-08-07,271.55,-13.38,1
2019-08-08,272.91,-11.12,1
2019-08-09,270.08,-12.73,1
2019-08-11,264.76,-18.09,1
2019-08-12,270.96,-13.92,1
2019-08-13,267.94,-15.44,1
2019-08-14,273.22,-6.77,1
2019-08-15,268.7,-13.79,1
2019-08-16,273.96,-8.97,1
2019-08-17,264.91,-18.57,1
2019-08-18,284.67,0.82,1
2019-08-19,283.44,0.89,1
2019-08-20,292.06,7.3,1
2019-08-22,284.81,0.59,1
2019-08-23,285.95,2.11,1
2019-08-26,272.11,-10.98,1
2019-08-27,291.26,8.23,1
2019-08-28,285.12,2.63,1
2019-08-30,285.89,1.1,1
2019-09-02,273.73,-8.2,1
2019-09-05,271.6,-10.79,1
2019-09-06,278.09,-5.74,1
2019-09-07,270.58,-12.98,1
2019-09-08,279.31,-4.28,1
2019-09-09,289.32,4.49,1
2019-09-10,287.95,5.97,1
2019-09-11,281.94,-3.01,1
2019-09-12,269.0,-13.52,1
2019-09-14,272.75,-10.45,1
2019-09-15,283.58,1.69,1
2019-09-18,260.66,-22.97,1
2019-09-19,267.62,-18.29,1
2019-09-20,276.8,-8.34,1
2019-09-21,285.5,1.12,1
2019-09-23,278.34,-5.53,1
2019-09-25,281.47,-4.89,1
2019-09-26,279.94,-4.3,1
2019-10-01,281.77,-2.11,1
2019-10-02,284.77,0.45,1
2019-10-03,284.6,1.45,1
2019-10-04,282.15,-1.39,1
2019-10-05,274.76,-9.58,1
2019-10-07,279.74,-5.56,1
2019-10-08,280.8,-2.65,1
2019-10-09,283.58,-0.54,1
2019-10-10,284.98,0.86,1
2019-10-11,287.35,1.71,1
2019-10-12,287.07,1.91,1
2019-10-13,284.9,0.59,1
2019-10-14,287.31,1.33,1
2019-10-15,283.54,-3.04,1
2019-10-16,286.54,0.9,1
2019-10-17,285.97,0.88,1
2019-10-18,285.41,0.67,1
2019-10-19,282.13,-2.11,1
2019-10-22,273.97,-9.24,1
2019-10-25,272.46,-9.48,1
2019-10-26,270.45,-12.19,1
2019-10-27,274.64,-7.74,1
2019-10-29,267.81,-13.71,1
2019-10-30,277.2,-3.99,1
2019-10-31,275.95,-5.86,1
2019-11-01,277.75,-4.06,1
2019-11-02,278.99,-2.84,1
2019-11-03,277.72,-3.51,1
2019-11-04,278.96,-0.63,1
2019-11-05,278.08,-1.4,1
2019-11-06,281.68,1.37,1
2019-11-07,277.55,-2.67,1
2019-11-08,270.08,-9.93,1
2019-11-10,279.83,-0.98,1
2019-11-11,280.99,0.62,1
2019-11-12,281.13,0.06,1
2019-11-13,282.12,0.65,1
2019-11-14,277.46,-3.35,1
2019-11-15,281.55,1.99,1
2019-11-16,278.46,-1.33,1
2019-11-17,281.01,1.83,1
2019-11-18,279.25,0.07,1
2019-11-19,279.94,1.05,1
2019-11-20,280.24,0.48,1
2019-11-21,277.29,-1.46,1
2019-11-22,282.85,3.33,1
2019-11-24,275.15,-3.29,1
2019-11-25,275.38,-3.31,1
2019-11-26,277.77,-0.43,1
2019-11-27,276.09,-3.09,1
2019-11-29,275.86,-3.15,1
2019-11-30,271.37,-4.52,1
2019-12-01,276.97,-0.86,1
2019-12-02,273.5,-2.65,1
2019-12-03,274.59,-1.63,1
2019-12-04,272.82,-4.06,1
2019-12-05,275.59,-0.61,1
2019-12-06,279.35,2.66,1
2019-12-08,277.18,-0.44,1
2019-12-09,273.05,-4.3,1
2019-12-10,279.06,2.96,1
2019-12-12,251.76,-23.93,1
2019-12-16,265.65,-7.9,1
2019-12-17,270.48,-2.76,1
2019-12-19,274.19,-0.4,1
2019-12-20,276.19,1.96,1
2019-12-21,264.08,-10.54,1
2019-12-22,274.52,1.14,1
2019-12-23,270.26,-4.32,1
2019-12-24,271.58,-0.84,1
2019-12-25,270.67,-0.62,1
2019-12-26,267.07,-6.08,1
2019-12-27,268.07,-2.56,1
2019-12-28,270.97,-0.45,1
2019-12-29,272.84,0.4,1
2019-12-30,272.9,0.57,1
2019-12-31,271.6,1.07,1
2020-01-02,262.56,-7.77,1
2020-01-05,260.57,-6.37,1
2020-01-06,268.73,-2.78,1
2020-01-07,263.43,-9.22,1
2020-01-09,265.2,-6.18,1
2020-01-10,266.14,-3.75,1
2020-01-11,272.31,-0.9,1
2020-01-12,276.47,3.42,1
2020-01-13,279.28,6.29,1
2020-01-14,275.52,2.75,1
2020-01-15,274.93,3.61,1
2020-01-16,274.68,1.75,1
2020-01-18,269.37,-3.36,1
2020-01-20,272.59,0.37,1
2020-01-22,272.84,0.34,1
2020-01-23,271.97,-1.67,1
2020-01-24,264.9,-5.27,1
2020-01-25,273.67,1.59,1
2020-01-26,271.19,0.11,1
2020-01-27,274.71,4.95,1
2020-01-28,274.92,2.48,1
2020-01-29,274.26,2.76,1
2020-01-30,271.53,0.03,1
2020-01-31,274.82,2.65,1
2020-02-01,270.15,-2.02,1
2020-02-02,270.05,-1.61,1
2020-02-03,275.95,1.78,1
2020-02-04,272.62,-1.94,1
2020-02-05,274.12,0.9,1
2020-02-06,267.97,-5.07,1
2020-02-07,272.96,1.24,1
2020-02-08,270.24,-1.19,1
2020-02-09,264.5,-6.61,1
2020-02-10,275.73,3.56,1
2020-02-11,275.42,1.17,1
2020-02-12,280.16,5.84,1
2020-02-13,277.48,2.64,1
2020-02-14,283.17,9.27,1
2020-02-15,280.5,5.6,1
2020-02-16,282.71,8.9,1
2020-02-17,282.7,7.26,1
2020-02-18,275.27,-0.78,1
2020-02-19,279.88,3.66,1
2020-02-21,271.12,-3.79,1
2020-02-24,273.88,-2.5,1
2020-02-28,266.71,-10.15,1
2020-02-29,269.39,-6.41,1
2020-03-01,272.08,-5.68,1
2020-03-02,271.11,-6.38,1
2020-03-03,272.66,-6.41,1
2020-03-04,273.18,-2.93,1
2020-03-05,272.77,-3.21,1
2020-03-07,270.62,-7.92,1
2020-03-08,276.18,-1.0,1
2020-03-09,276.14,-0.9,1
2020-03-10,279.94,1.72,1
2020-03-11,278.36,0.58,1
2020-03-16,268.54,-8.92,1
2020-03-17,271.59,-6.16,1
2020-03-18,272.98,-5.19,1
2020-03-19,272.59,-6.54,1
2020-03-20,268.29,-9.65,1
2020-03-21,270.36,-9.54,1
2020-03-22,273.43,-4.97,1
2020-03-24,269.48,-11.9,1
2020-03-25,272.67,-7.18,1
2020-03-26,276.74,-4.21,1
2020-03-27,279.1,-2.38,1
2020-03-28,273.8,-7.88,1
2020-03-29,278.43,-3.2,1
2020-03-30,274.35,-7.64,1
2020-03-31,280.77,-0.29,1
2020-04-01,273.93,-7.13,1
2020-04-02,278.92,-1.48,1
2020-04-03,276.56,-4.08,1
2020-04-04,280.14,-0.26,1
2020-04-05,279.3,-3.86,1
2020-04-06,278.1,-4.03,1
2020-04-07,280.22,-2.72,1
2020-04-08,279.24,-2.66,1
2020-04-09,271.75,-10.93,1
2020-04-10,271.09,-11.66,1
2020-04-11,277.81,-4.53,1
2020-04-12,272.9,-10.88,1
2020-04-14,273.85,-10.15,1
2020-04-16,281.48,-0.62,1
2020-04-17,280.19,-4.72,1
2020-04-18,279.7,-4.45,1
2020-04-19,281.73,-2.95,1
2020-04-20,280.53,-3.92,1
2020-04-23,284.36,1.67,1
2020-04-24,275.36,-8.62,1
2020-04-25,282.15,-2.98,1
2020-04-26,280.16,-5.47,1
2020-04-28,271.92,-12.16,1
2020-05-02,264.93,-20.64,1
2020-05-03,279.59,-4.61,1
2020-05-04,279.03,-4.64,1
2020-05-05,282.17,-0.62,1
2020-05-06,275.43,-8.09,1
2020-05-07,281.41,-3.31,1
2020-05-09,285.21,-0.0,1
2020-05-10,281.96,-2.72,1
2020-05-12,278.29,-5.31,1
2020-05-13,280.58,-3.2,1
2020-05-14,287.76,2.25,1
2020-05-15,279.11,-4.6,1
2020-05-16,290.27,4.61,1
2020-05-17,288.68,2.96,1
2020-05-18,291.88,4.18,1
2020-05-19,277.41,-5.96,1
2020-05-23,276.24,-11.56,1
2020-05-24,281.16,-2.91,1
2020-05-25,287.91,1.77,1
2020-05-29,265.08,-20.2,1
2020-05-30,285.21,-1.19,1
2020-05-31,270.37,-15.89,1
2020-06-01,277.14,-9.12,1
2020-06-02,284.13,-2.43,1
2020-06-03,282.62,-3.54,1
2020-06-07,286.88,-1.16,1
2020-06-08,288.78,-0.97,1
2020-06-09,284.18,-5.58,1
2020-06-10,275.28,-13.32,1
2020-06-11,287.73,1.41,1
2020-06-12,290.55,3.73,1
2020-06-13,284.0,-2.53,1
2020-06-14,279.8,-5.57,1
2020-06-15,272.34,-12.7,1
2020-06-17,273.71,-10.87,1
2020-06-19,268.68,-15.55,1
2020-06-20,271.93,-10.49,1
2020-06-21,277.36,-5.95,1
2020-06-22,267.69,-15.6,1
2020-06-23,271.2,-14.52,1
2020-06-24,270.91,-15.13,1
2020-06-26,282.28,-0.97,1
2020-06-27,275.53,-7.95,1
2020-06-28,262.14,-21.63,1
2020-06-29,263.19,-22.55,1
2020-06-30,288.09,1.43,1
2020-07-01,273.5,-10.26,1
2020-07-02,276.15,-10.46,1
2020-07-03,277.58,-7.8,1
2020-07-05,278.42,-3.28,1
2020-07-06,270.35,-10.56,1
2020-07-07,270.39,-13.83,1
2020-07-08,268.02,-15.14,1
2020-07-12,263.14,-16.68,1
2020-07-13,274.04,-9.22,1
2020-07-14,269.1,-12.84,1
2020-07-15,274.24,-9.56,1
2020-07-17,263.53,-19.8,1
2020-07-18,259.54,-21.45,1
2020-07-19,271.96,-8.81,1
2020-07-21,260.1,-20.01,1
2020-07-22,266.29,-16.18,1
2020-07-23,267.56,-15.78,1
2020-07-24,271.31,-8.64,1
2020-07-25,260.31,-22.61,1
2020-07-26,263.2,-18.79,1
2020-07-28,263.99,-17.55,1
2020-07-29,269.54,-9.2,1
2020-08-01,268.97,-13.14,1
2020-08-02,274.33,-8.39,1
2020-08-03,265.93,-14.51,1
2020-08-04,285.25,1.39,1
2020-08-05,271.35,-11.34,1
2020-08-06,271.82,-10.28,1
2020-08-07,288.25,3.32,1
2020-08-08,278.44,-5.59,1
2020-08-13,281.1,-2.28,1
2020-08-14,276.93,-3.06,1
2020-08-15,267.83,-14.66,1
2020-08-16,261.61,-21.32,1
2020-08-17,285.01,1.53,1
2020-08-18,290.93,7.08,1
2020-08-19,288.73,6.18,1
2020-08-20,287.74,2.98,1
2020-08-22,281.95,-2.27,1
2020-08-23,284.35,0.51,1
2020-08-26,282.76,-0.33,1
2020-08-27,288.93,5.9,1
2020-08-28,277.56,-4.93,1
2020-08-29,291.6,9.49,1
2020-08-30,279.46,-5.33,1
2020-09-01,284.64,0.28,1
2020-09-03,285.16,4.27,1
2020-09-04,286.78,3.67,1
2020-09-05,276.03,-6.36,1
2020-09-07,283.7,0.14,1
2020-09-08,272.86,-10.73,1
2020-09-09,273.92,-10.91,1
2020-09-10,279.58,-2.4,1
2020-09-11,273.57,-11.38,1
2020-09-12,272.09,-10.43,1
2020-09-13,274.91,-7.43,1
2020-09-14,283.79,0.59,1
2020-09-15,278.23,-3.66,1
2020-09-16,283.83,0.26,1
2020-09-17,284.2,0.25,1
2020-09-18,274.22,-9.41,1
2020-09-19,267.26,-18.65,1
2020-09-20,267.91,-17.23,1
2020-09-21,280.98,-3.4,1
2020-09-24,262.7,-24.27,1
2020-09-26,271.94,-12.3,1
2020-09-27,280.09,-5.99,1
2020-09-28,273.29,-11.33,1
2020-09-29,284.56,-0.63,1
2020-09-30,291.22,6.13,1
2020-10-01,286.64,2.76,1
2020-10-02,285.42,1.1,1
2020-10-03,282.12,-1.03,1
2020-10-04,283.19,-0.35,1
2020-10-05,283.7,-0.64,1
2020-10-06,287.83,2.76,1
2020-10-07,290.35,5.05,1
2020-10-08,287.63,4.18,1
2020-10-09,293.24,9.12,1
2020-10-10,290.59,6.47,1
2020-10-11,293.7,8.06,1
2020-10-12,291.99,6.83,1
2020-10-13,292.44,8.13,1
2020-10-14,291.15,5.17,1
2020-10-15,288.91,2.33,1
2020-10-16,293.11,7.47,1
2020-10-17,289.54,4.45,1
2020-10-18,291.94,7.2,1
2020-10-19,289.29,5.05,1
2020-10-20,289.17,5.34,1
2020-10-21,287.58,4.22,1
2020-10-22,283.87,0.66,1
2020-10-23,285.35,2.86,1
2020-10-24,285.25,2.32,1
2020-10-25,288.34,6.4,1
2020-10-26,282.16,-0.48,1
2020-10-27,284.22,1.84,1
2020-10-28,284.81,2.82,1
2020-10-29,284.65,3.13,1
2020-10-30,286.1,4.91,1
2020-10-31,282.5,0.69,1
2020-11-01,287.1,5.29,1
2020-11-02,282.28,0.45,1
2020-11-03,284.22,2.99,1
2020-11-04,279.86,0.27,1
2020-11-05,280.24,0.76,1
2020-11-06,283.16,2.85,1
2020-11-07,279.35,-0.87,1
2020-11-08,284.22,4.21,1
2020-11-09,281.1,0.59,1
2020-11-10,283.15,2.34,1
2020-11-11,281.12,0.75,1
2020-11-12,282.59,1.52,1
2020-11-13,282.33,0.86,1
2020-11-14,282.75,1.94,1
2020-11-15,284.58,5.02,1
2020-11-16,272.44,-7.35,1
2020-11-17,279.43,0.25,1
2020-11-18,277.05,-2.13,1
2020-11-19,280.54,1.65,1
2020-11-20,278.97,-0.79,1
2020-11-21,275.68,-3.07,1
2020-11-22,274.29,-5.23,1
2020-11-23,276.09,-2.32,1
2020-11-24,279.57,1.13,1
2020-11-25,276.38,-2.31,1
2020-11-28,261.76,-15.47,1
2020-11-29,273.02,-5.99,1
2020-11-30,275.84,-0.05,1
2020-12-01,276.88,-0.95,1
2020-12-02,272.95,-3.2,1
2020-12-03,275.28,-0.94,1
2020-12-04,273.96,-2.92,1
2020-12-05,275.48,-0.72,1
2020-12-06,275.92,-0.77,1
2020-12-07,276.37,1.04,1
2020-12-08,276.75,-0.87,1
2020-12-09,276.94,-0.41,1
2020-12-10,278.7,2.6,1
2020-12-11,277.67,0.92,1
2020-12-12,269.08,-6.61,1
2020-12-13,273.36,-1.46,1
2020-12-14,276.52,1.86,1
2020-12-15,274.52,-0.38,1
2020-12-16,273.17,-0.38,1
2020-12-17,274.63,1.39,1
2020-12-18,271.33,-2.27,1
2020-12-19,276.43,1.84,1
2020-12-20,276.05,1.82,1
2020-12-21,282.36,7.74,1
2020-12-22,277.83,4.45,1
2020-12-23,278.49,3.91,1
2020-12-25,270.19,-1.1,1
2020-12-26,277.9,4.75,1
2020-12-27,273.66,3.03,1
2020-12-28,275.27,3.85,1
2020-12-29,273.95,1.51,1
2020-12-30,276.23,3.9,1
2020-12-31,275.75,5.22,1
2021-01-01,277.13,6.07,1
2021-01-02,279.5,9.17,1
2021-01-03,274.54,6.15,1
2021-01-06,274.24,2.73,1
2021-01-07,278.15,5.5,1
2021-01-08,273.29,2.22,1
2021-01-09,279.44,8.06,1
2021-01-10,276.6,6.71,1
2021-01-11,282.99,9.78,1
2021-01-12,280.7,7.65,1
2021-01-13,284.89,11.9,1
2021-01-14,281.8,9.03,1
2021-01-15,284.17,12.85,1
2021-01-16,279.74,6.81,1
2021-01-17,278.09,7.22,1
2021-01-18,278.96,6.23,1
2021-01-19,272.35,1.32,1
2021-01-20,276.33,4.11,1
2021-01-21,272.1,0.0,1
2021-01-22,280.52,8.02,1
2021-01-23,280.59,6.95,1
2021-01-24,275.43,5.26,1
2021-01-25,278.05,5.97,1
2021-01-26,273.46,2.38,1
2021-01-27,278.35,8.59,1
2021-01-28,274.94,2.5,1
2021-01-29,272.02,0.52,1
2021-01-30,271.51,0.01,1
2021-01-31,278.41,6.24,1
2021-02-01,278.67,6.5,1
2021-02-02,278.81,7.15,1
2021-02-03,276.51,2.34,1
2021-02-04,271.21,-3.35,1
2021-02-05,277.31,4.09,1
2021-02-08,273.3,1.87,1
2021-02-09,278.76,7.65,1
2021-02-10,265.04,-7.13,1
2021-02-11,273.47,-0.78,1
2021-02-12,282.62,8.3,1
2021-02-13,278.19,3.35,1
2021-02-14,271.23,-2.67,1
2021-02-15,278.45,3.55,1
2021-02-16,279.16,5.35,1
2021-02-17,276.68,1.24,1
2021-02-18,270.13,-5.92,1
2021-02-19,273.22,-3.0,1
2021-02-20,273.29,-1.28,1
2021-02-21,283.16,8.25,1
2021-02-22,281.27,6.04,1
2021-02-23,284.58,9.47,1
2021-02-24,283.45,7.07,1
2021-02-25,284.88,10.51,1
2021-02-26,288.23,11.88,1
2021-02-27,284.25,9.65,1
2021-02-28,286.6,9.74,1
2021-03-01,279.33,1.57,1
2021-03-02,286.13,8.64,1
2021-03-03,283.98,4.91,1
2021-03-04,286.65,10.54,1
2021-03-05,282.5,6.52,1
2021-03-06,273.34,-1.71,1
2021-03-07,284.41,5.87,1
2021-03-08,280.4,3.22,1
2021-03-09,284.69,7.65,1
2021-03-10,283.46,5.24,1
2021-03-11,286.29,8.51,1
2021-03-12,285.91,8.7,1
2021-03-14,268.45,-9.55,1
2021-03-15,277.27,-0.18,1
2021-03-16,279.39,1.93,1
2021-03-17,276.58,-1.17,1
2021-03-18,283.54,5.37,1
2021-03-20,272.93,-5.01,1
2021-03-21,279.69,-0.21,1
2021-03-22,285.66,7.26,1
2021-03-23,286.45,7.89,1
2021-03-24,277.51,-3.87,1
2021-03-25,275.99,-3.86,1
2021-03-26,281.34,0.39,1
2021-03-27,289.12,7.64,1
2021-03-28,285.62,3.94,1
2021-03-29,270.55,-11.08,1
2021-03-30,286.9,4.91,1
2021-03-31,281.66,0.6,1
2021-04-01,281.18,0.12,1
2021-04-02,278.13,-2.27,1
2021-04-03,284.87,4.23,1
2021-04-05,281.37,-1.79,1
2021-04-06,286.11,3.98,1
2021-04-07,286.33,3.39,1
2021-04-08,287.88,5.98,1
2021-04-09,276.82,-5.86,1
2021-04-10,275.06,-7.69,1
2021-04-11,281.11,-1.23,1
2021-04-12,276.19,-7.59,1
2021-04-13,285.11,1.31,1
2021-04-14,288.37,4.37,1
2021-04-15,287.73,3.64,1
2021-04-16,277.7,-4.4,1
2021-04-18,278.86,-5.29,1
2021-04-19,287.23,2.55,1
2021-04-20,287.07,2.62,1
2021-04-23,273.68,-9.01,1
2021-04-24,275.56,-8.42,1
2021-04-25,279.61,-5.52,1
2021-04-26,273.27,-12.36,1
