date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-07-25,-14.3508,-23.1748,-10.2049,ASCENDING,17
2023-08-01,-12.5005,-21.1047,-11.035,DESCENDING,147
2023-08-06,-14.7654,-20.2836,-9.4185,DESCENDING,158
2023-08-24,-11.1661,-20.943,-8.3978,ASCENDING,77
2023-08-31,-13.9457,-19.5831,-11.8445,ASCENDING,65
2023-09-06,-14.9885,-22.6577,-10.5151,ASCENDING,85
2023-09-12,-14.8734,-20.7798,-10.6569,DESCENDING,16
2023-09-18,-13.4283,-20.1732,-9.997,DESCENDING,167
2023-09-24,-13.3643,-19.3511,-9.8983,ASCENDING,103
2023-09-30,-14.3966,-21.7421,-10.1051,ASCENDING,147
2023-10-06,-14.9321,-20.8873,-9.4637,DESCENDING,102
2023-10-12,-15.5639,-20.1143,-11.4882,ASCENDING,79
2023-10-18,-13.6586,-21.9654,-9.3537,ASCENDING,22
2023-10-24,-13.6261,-20.2018,-10.465,ASCENDING,115
2023-10-29,-13.922,-21.5702,-10.6879,DESCENDING,172
2023-11-04,-12.6386,-17.7494,-9.7738,ASCENDING,65
2023-11-10,-14.9664,-21.6481,-10.1132,ASCENDING,118
2023-11-17,-14.2266,-18.8174,-8.6698,ASCENDING,124
2023-11-29,-16.9019,-19.5855,-10.4709,ASCENDING,63
2023-12-06,-14.2197,-20.6922,-9.4779,DESCENDING,44
2023-12-11,-11.5235,-18.0198,-11.5732,ASCENDING,166
2023-12-17,-12.9185,-19.6193,-10.9789,DESCENDING,13
2023-12-24,-13.3293,-19.4769,-12.2484,DESCENDING,162
2023-12-30,-13.1318,-20.9834,-10.7191,DESCENDING,138
2024-01-05,-13.4639,-21.5188,-10.7563,ASCENDING,169
2024-01-10,-12.7503,-22.2601,-11.6685,ASCENDING,91
2024-01-15,-12.5448,-18.8802,-8.5042,ASCENDING,76
2024-01-21,-14.7099,-17.8566,-11.3757,ASCENDING,40
2024-01-27,-12.9311,-20.6867,-11.2248,DESCENDING,41
2024-02-01,-12.3196,-19.56,-10.5471,DESCENDING,156
2024-02-06,-14.3648,-18.7935,-10.7813,DESCENDING,70
2024-02-13,-15.4013,-18.5013,-9.318,ASCENDING,87
2024-02-20,-13.3752,-20.8135,-9.5288,ASCENDING,131
2024-02-26,-14.8305,-21.2095,-9.3498,ASCENDING,42
2024-03-03,-13.3414,-20.1786,-9.5022,DESCENDING,33
2024-03-09,-16.3911,-16.7653,-11.1104,ASCENDING,58
2024-03-14,-13.1463,-18.713,-11.831,ASCENDING,104
2024-03-20,-12.8491,-21.7925,-11.5746,DESCENDING,57
2024-03-26,-13.3881,-19.9905,-9.012,ASCENDING,143
2024-04-01,-13.1371,-18.3234,-10.0193,ASCENDING,130
2024-04-06,-13.7467,-21.6539,-9.3737,ASCENDING,156
2024-04-12,-13.0516,-19.3011,-12.2146,ASCENDING,129
2024-04-18,-12.4852,-19.2661,-11.1906,DESCENDING,43
2024-04-24,-12.6217,-20.164,-9.1343,DESCENDING,78
2024-04-30,-13.7705,-20.0635,-10.546,DESCENDING,77
2024-05-06,-14.4231,-20.4144,-11.2361,DESCENDING,160
2024-05-12,-12.6824,-20.0669,-10.605,ASCENDING,18
2024-05-18,-14.4404,-23.1749,-10.2575,ASCENDING,95
2024-05-24,-13.1768,-19.1157,-11.9169,DESCENDING,86
2024-05-30,-13.3694,-20.7358,-12.3963,ASCENDING,85
2024-06-05,-14.3583,-19.5703,-9.5833,DESCENDING,155
2024-06-10,-13.4824,-21.4562,-9.3352,ASCENDING,81
2024-06-17,-13.7638,-19.8764,-11.2193,ASCENDING,66
2024-06-23,-12.3502,-20.3212,-9.1185,ASCENDING,135
2024-06-29,-13.7658,-20.0798,-10.8821,DESCENDING,61
2024-07-04,-14.4578,-20.9597,-11.2359,DESCENDING,162
2024-07-10,-15.0705,-21.6336,-9.2575,DESCENDING,156
2024-07-16,-14.3075,-21.3084,-10.6134,DESCENDING,69
2024-07-22,-14.6793,-19.9542,-11.2283,DESCENDING,105
2024-07-29,-12.9855,-19.803,-10.9492,ASCENDING,86
2024-08-04,-11.8512,-20.9944,-10.4738,DESCENDING,72
2024-08-10,-12.9995,-19.2915,-10.433,DESCENDING,61
2024-08-15,-12.3405,-19.7157,-9.1106,ASCENDING,162
2024-08-21,-13.9617,-20.2452,-10.7923,ASCENDING,114
2024-09-03,-12.6298,-23.18,-11.5271,DESCENDING,61
2024-09-09,-12.504,-20.7343,-9.6571,ASCENDING,148
2024-09-21,-13.0453,-20.5597,-10.2142,DESCENDING,137
2024-09-27,-13.1388,-20.4221,-11.3109,DESCENDING,32
2024-10-03,-12.6864,-22.4243,-10.7857,DESCENDING,167
2024-10-08,-12.2576,-21.3411,-9.921,ASCENDING,137
2024-10-14,-13.2798,-20.5383,-10.4162,DESCENDING,167
2024-10-20,-13.2176,-20.3403,-11.2799,ASCENDING,89
2024-10-25,-13.0092,-18.5426,-10.7185,DESCENDING,90
2024-10-30,-13.3772,-17.9261,-11.0816,DESCENDING,29
