date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2021-06-15,-9.5765,-15.5233,-9.0586,DESCENDING,121
2021-06-20,-7.5123,-13.7355,-7.318,DESCENDING,19
2021-06-24,-6.0338,-12.7943,-6.6375,ASCENDING,85
2021-06-27,-9.501,-15.6627,-9.1089,DESCENDING,121
2021-07-02,-7.0993,-13.3285,-6.9816,DESCENDING,19
2021-07-06,-6.0356,-12.624,-6.7326,ASCENDING,85
2021-07-09,-9.5843,-15.7021,-9.2416,DESCENDING,121
2021-07-14,-7.1132,-13.4783,-6.9947,DESCENDING,19
2021-07-18,-5.7048,-12.3214,-6.3638,ASCENDING,85
2021-07-21,-9.3412,-15.3861,-8.9751,DESCENDING,121
2021-07-26,-7.2152,-13.5136,-7.0479,DESCENDING,19
2021-07-30,-6.0695,-12.6542,-6.6361,ASCENDING,85
2021-08-02,-9.7338,-15.879,-9.3247,DESCENDING,121
2021-08-07,-7.6608,-14.033,-7.5401,DESCENDING,19
2021-08-11,-5.2081,-11.6334,-5.8247,ASCENDING,85
2021-08-14,-9.4849,-15.496,-9.1676,DESCENDING,121
2021-08-19,-7.1029,-13.255,-7.0194,DESCENDING,19
2021-08-23,-6.0725,-12.5537,-6.6562,ASCENDING,85
2021-08-26,-9.5246,-15.4482,-9.1822,DESCENDING,121
2021-08-31,-7.3466,-13.598,-7.2408,DESCENDING,19
2021-09-04,-6.2433,-12.7889,-6.8536,ASCENDING,85
2021-09-07,-9.5414,-15.5817,-9.1193,DESCENDING,121
2021-09-12,-7.7269,-13.917,-7.5562,DESCENDING,19
2021-09-16,-6.3564,-12.9846,-6.9668,ASCENDING,85
2021-09-19,-9.9656,-16.0507,-9.5105,DESCENDING,121
2021-09-24,-7.7426,-13.9703,-7.5493,DESCENDING,19
2021-09-28,-6.3806,-12.9827,-6.9385,ASCENDING,85
2021-10-01,-10.1218,-16.1889,-9.5969,DESCENDING,121
2021-10-06,-7.8258,-14.1986,-7.6083,DESCENDING,19
2021-10-10,-6.581,-13.3514,-7.1399,ASCENDING,85
2021-10-13,-10.48,-16.5775,-9.9028,DESCENDING,121
2021-10-18,-8.1299,-14.4795,-7.7743,DESCENDING,19
2021-10-22,-6.4638,-12.9401,-7.0169,ASCENDING,85
2021-10-25,-10.7235,-16.765,-10.0818,DESCENDING,121
2021-10-30,-8.8615,-15.3029,-8.4394,DESCENDING,19
2021-11-03,-7.0937,-14.1755,-7.6981,ASCENDING,85
2021-11-11,-9.035,-15.3219,-8.5792,DESCENDING,19
2021-11-15,-7.5515,-14.3473,-8.0154,ASCENDING,85
2021-11-18,-11.0459,-17.1876,-10.2799,DESCENDING,121
2021-11-23,-9.4303,-15.7606,-8.8718,DESCENDING,19
2021-11-27,-7.8729,-14.5491,-8.231,ASCENDING,85
2021-11-30,-11.264,-17.4954,-10.4919,DESCENDING,121
2021-12-05,-9.3767,-15.6827,-8.8443,DESCENDING,19
2021-12-09,-7.9061,-14.8653,-8.3229,ASCENDING,85
2021-12-12,-11.7362,-17.9577,-10.8476,DESCENDING,121
2021-12-17,-9.3355,-15.5761,-8.855,DESCENDING,19
2021-12-21,-8.3113,-15.1952,-8.7124,ASCENDING,85
2021-12-24,-12.1934,-18.6102,-11.354,DESCENDING,121
2021-12-29,-10.5364,-16.7596,-9.7875,DESCENDING,19
2022-01-02,-8.2807,-15.2759,-8.5305,ASCENDING,85
2022-01-05,-11.8815,-18.0565,-10.9675,DESCENDING,121
2022-01-10,-10.0635,-16.2834,-9.4055,DESCENDING,19
2022-01-14,-8.3837,-15.3044,-8.7106,ASCENDING,85
2022-01-17,-11.8418,-18.1271,-10.9256,DESCENDING,121
2022-01-22,-10.3305,-16.8377,-9.7981,DESCENDING,19
2022-01-26,-8.4867,-15.6065,-8.9579,ASCENDING,85
2022-01-29,-12.232,-18.4935,-11.35,DESCENDING,121
2022-02-03,-10.3203,-16.8649,-9.7453,DESCENDING,19
2022-02-07,-7.6988,-14.9893,-8.2987,ASCENDING,85
2022-02-10,-12.1796,-18.3704,-11.2427,DESCENDING,121
2022-02-15,-9.9548,-16.1686,-9.3715,DESCENDING,19
2022-02-19,-8.2453,-15.2053,-8.8672,ASCENDING,85
2022-02-22,-12.1356,-18.3816,-11.3434,DESCENDING,121
2022-02-27,-9.8692,-16.1306,-9.4529,DESCENDING,19
2022-03-03,-8.3274,-15.0711,-8.5782,ASCENDING,85
2022-03-06,-11.504,-17.5374,-10.6329,DESCENDING,121
2022-03-11,-9.6868,-15.8396,-9.0901,DESCENDING,19
2022-03-15,-7.6833,-14.2357,-8.1031,ASCENDING,85
2022-03-18,-11.3161,-17.3255,-10.4515,DESCENDING,121
2022-03-23,-9.1669,-15.1253,-8.8027,DESCENDING,19
2022-03-27,-7.7395,-14.2057,-8.1729,ASCENDING,85
2022-03-30,-11.1502,-17.2585,-10.4218,DESCENDING,121
2022-04-04,-9.1712,-15.3017,-8.6321,DESCENDING,19
2022-04-08,-7.3248,-14.086,-7.9059,ASCENDING,85
2022-04-11,-10.9485,-16.9942,-10.2788,DESCENDING,121
2022-04-16,-9.0616,-15.3508,-8.5082,DESCENDING,19
2022-04-20,-7.3345,-13.7961,-7.9205,ASCENDING,85
2022-04-23,-11.2798,-17.4608,-10.5077,DESCENDING,121
2022-04-28,-8.986,-15.2556,-8.5544,DESCENDING,19
2022-05-02,-6.9833,-13.5135,-7.7043,ASCENDING,85
2022-05-05,-10.1039,-16.0495,-9.5972,DESCENDING,121
2022-05-10,-8.5422,-14.9163,-8.1483,DESCENDING,19
2022-05-14,-6.0918,-12.578,-6.8985,ASCENDING,85
2022-05-17,-12.3469,-18.1593,-10.8338,DESCENDING,121
2022-05-22,-8.4259,-14.7708,-8.0115,DESCENDING,19
2022-05-26,-6.5739,-13.1668,-7.1567,ASCENDING,85
2022-05-29,-10.2147,-16.2934,-9.6964,DESCENDING,121
2022-06-03,-7.9027,-14.2671,-7.6243,DESCENDING,19
2022-06-07,-6.381,-13.043,-6.9461,ASCENDING,85
2022-06-10,-9.618,-15.6116,-9.1712,DESCENDING,121
2022-06-15,-7.3841,-13.6886,-7.2329,DESCENDING,19
2022-06-19,-6.2041,-12.9088,-6.8952,ASCENDING,85
2022-06-22,-9.6663,-15.8078,-9.2639,DESCENDING,121
2022-06-27,-7.1461,-13.4237,-7.0102,DESCENDING,19
2022-07-01,-6.0763,-12.6539,-6.8616,ASCENDING,85
2022-07-04,-9.5767,-15.7613,-9.1846,DESCENDING,121
2022-07-09,-7.1483,-13.4466,-7.0762,DESCENDING,19
2022-07-13,-5.7884,-12.4405,-6.4804,ASCENDING,85
2022-07-16,-9.8767,-16.1414,-9.4684,DESCENDING,121
2022-07-21,-7.1899,-13.3644,-7.1574,DESCENDING,19
2022-07-25,-6.0587,-12.592,-6.7678,ASCENDING,85
2022-07-28,-9.2944,-15.4277,-8.954,DESCENDING,121
2022-08-02,-7.0672,-13.2504,-7.033,DESCENDING,19
2022-08-06,-6.2987,-12.8439,-6.8356,ASCENDING,85
2022-08-09,-9.5967,-15.7099,-9.2356,DESCENDING,121
2022-08-14,-7.3377,-13.6591,-7.2658,DESCENDING,19
2022-08-18,-6.2121,-12.7188,-6.8551,ASCENDING,85
2022-08-21,-9.8463,-16.0754,-9.4444,DESCENDING,121
2022-08-26,-7.2229,-13.473,-7.0848,DESCENDING,19
2022-08-30,-6.3641,-12.8713,-6.9711,ASCENDING,85
2022-09-02,-9.6715,-15.7413,-9.357,DESCENDING,121
2022-09-07,-7.288,-13.5803,-7.1926,DESCENDING,19
2022-09-11,-6.2545,-12.7065,-6.9412,ASCENDING,85
2022-09-14,-9.6677,-15.7629,-9.3379,DESCENDING,121
2022-09-19,-7.637,-13.9872,-7.5952,DESCENDING,19
2022-09-23,-6.3853,-13.0115,-7.0266,ASCENDING,85
2022-09-26,-10.1131,-16.2585,-9.6648,DESCENDING,121
2022-10-01,-7.8623,-14.2473,-7.7214,DESCENDING,19
2022-10-05,-6.1104,-12.6077,-6.7892,ASCENDING,85
2022-10-08,-10.0703,-16.0799,-9.5897,DESCENDING,121
2022-10-13,-8.0979,-14.5366,-7.9162,DESCENDING,19
2022-10-20,-11.0159,-17.3729,-10.2241,DESCENDING,121
2022-10-25,-8.9694,-15.5613,-8.5953,DESCENDING,19
2022-10-29,-7.5246,-14.3514,-8.0461,ASCENDING,85
2022-11-01,-10.9681,-17.2757,-10.2247,DESCENDING,121
2022-11-06,-9.0666,-15.5064,-8.6195,DESCENDING,19
2022-11-10,-7.5766,-14.3999,-8.048,ASCENDING,85
2022-11-13,-11.4562,-17.7281,-10.6821,DESCENDING,121
2022-11-18,-9.7481,-16.0928,-9.1842,DESCENDING,19
2022-11-22,-7.3909,-14.122,-7.9981,ASCENDING,85
2022-11-25,-11.1036,-17.1968,-10.375,DESCENDING,121
2022-11-30,-9.2059,-15.4294,-8.7394,DESCENDING,19
2022-12-04,-7.7532,-14.4118,-8.3016,ASCENDING,85
2022-12-07,-11.2845,-17.3905,-10.532,DESCENDING,121
2022-12-12,-9.1848,-15.4136,-8.7097,DESCENDING,19
2022-12-16,-7.8788,-14.582,-8.3208,ASCENDING,85
2022-12-19,-11.8082,-18.0624,-10.908,DESCENDING,121
2022-12-24,-9.8161,-15.9058,-9.2693,DESCENDING,19
2022-12-28,-8.2316,-14.8247,-8.5833,ASCENDING,85
2022-12-31,-12.1997,-18.597,-11.3106,DESCENDING,121
2023-01-05,-10.2931,-16.6646,-9.8476,DESCENDING,19
2023-01-09,-8.161,-14.668,-8.5431,ASCENDING,85
2023-01-12,-11.4901,-17.6927,-10.7,DESCENDING,121
2023-01-17,-9.9463,-16.0963,-9.4362,DESCENDING,19
2023-01-21,-8.2306,-14.6981,-8.5757,ASCENDING,85
2023-01-24,-11.5481,-17.6844,-10.6949,DESCENDING,121
2023-01-29,-9.4586,-15.461,-9.0412,DESCENDING,19
2023-02-05,-11.8606,-18.0499,-10.9754,DESCENDING,121
2023-02-10,-9.9966,-16.2712,-9.466,DESCENDING,19
2023-02-14,-8.0834,-14.5285,-8.4872,ASCENDING,85
2023-02-17,-11.5966,-17.6085,-10.7922,DESCENDING,121
2023-02-22,-10.0577,-16.1312,-9.4269,DESCENDING,19
2023-02-26,-8.4941,-15.192,-8.7251,ASCENDING,85
2023-03-01,-11.8627,-18.0817,-10.9202,DESCENDING,121
2023-03-06,-9.6497,-15.9417,-9.0451,DESCENDING,19
2023-03-10,-7.6983,-14.4716,-8.3195,ASCENDING,85
2023-03-13,-11.6768,-17.8739,-10.7397,DESCENDING,121
2023-03-18,-9.7363,-15.8393,-9.1418,DESCENDING,19
2023-03-22,-7.5166,-14.3051,-7.9997,ASCENDING,85
2023-03-25,-11.3214,-17.4321,-10.453,DESCENDING,121
2023-03-30,-9.6423,-15.855,-9.1727,DESCENDING,19
2023-04-03,-7.4006,-14.3534,-7.936,ASCENDING,85
2023-04-06,-11.4218,-17.5536,-10.5716,DESCENDING,121
2023-04-11,-9.3549,-15.5528,-8.8635,DESCENDING,19
2023-04-15,-7.4045,-13.9498,-8.0056,ASCENDING,85
2023-04-18,-11.1065,-17.1633,-10.314,DESCENDING,121
2023-04-23,-9.5291,-15.8079,-9.0463,DESCENDING,19
2023-04-27,-7.5557,-14.1526,-8.1631,ASCENDING,85
2023-04-30,-10.8863,-16.9499,-10.2887,DESCENDING,121
2023-05-05,-8.8231,-15.0236,-8.4313,DESCENDING,19
2023-05-09,-7.0616,-13.7418,-7.6919,ASCENDING,85
2023-05-12,-10.9596,-17.1441,-10.258,DESCENDING,121
2023-05-17,-8.7615,-14.9454,-8.4894,DESCENDING,19
2023-05-21,-6.9343,-13.5921,-7.6465,ASCENDING,85
2023-05-24,-10.6104,-16.6154,-9.9646,DESCENDING,121
2023-05-29,-8.5709,-14.8491,-8.2484,DESCENDING,19
2023-06-02,-6.801,-13.5482,-7.4227,ASCENDING,85
2023-06-05,-10.8041,-16.9937,-10.1363,DESCENDING,121
2023-06-10,-8.4872,-14.8089,-8.0702,DESCENDING,19
2023-06-14,-6.3075,-12.7781,-6.9724,ASCENDING,85
2023-06-17,-10.0428,-16.0077,-9.6004,DESCENDING,121
2023-06-22,-7.5242,-14.0464,-7.4181,DESCENDING,19
2023-06-26,-5.8833,-12.4353,-6.6515,ASCENDING,85
2023-06-29,-9.5594,-15.5473,-9.2173,DESCENDING,121
2023-07-04,-7.0607,-13.285,-6.9471,DESCENDING,19
2023-07-08,-5.8452,-12.3189,-6.554,ASCENDING,85
2023-07-11,-9.389,-15.382,-9.109,DESCENDING,121
2023-07-16,-7.1204,-13.3209,-7.1135,DESCENDING,19
2023-07-20,-5.8821,-12.4699,-6.5919,ASCENDING,85
2023-07-28,-7.2283,-13.4233,-7.19,DESCENDING,19
2023-08-01,-5.8393,-12.33,-6.4893,ASCENDING,85
2023-08-09,-7.5188,-13.8807,-7.5135,DESCENDING,19
2023-08-13,-5.6335,-12.0439,-6.2977,ASCENDING,85
2023-08-16,-9.6233,-15.6051,-9.2863,DESCENDING,121
2023-08-21,-6.9899,-13.307,-6.9423,DESCENDING,19
2023-08-25,-5.8926,-12.2572,-6.4273,ASCENDING,85
2023-08-28,-9.4495,-15.3744,-9.0673,DESCENDING,121
2023-09-02,-7.4411,-13.7294,-7.4415,DESCENDING,19
2023-09-06,-6.5915,-13.1303,-7.1899,ASCENDING,85
2023-09-09,-9.8879,-15.8956,-9.5048,DESCENDING,121
2023-09-14,-7.7469,-13.9903,-7.656,DESCENDING,19
2023-09-18,-6.4378,-13.1123,-7.1412,ASCENDING,85
2023-09-21,-9.8759,-15.9254,-9.5234,DESCENDING,121
2023-09-26,-7.748,-14.1007,-7.659,DESCENDING,19
2023-09-30,-6.6149,-13.2995,-7.2233,ASCENDING,85
2023-10-03,-10.0178,-16.1675,-9.5473,DESCENDING,121
2023-10-08,-7.7796,-14.2319,-7.667,DESCENDING,19
2023-10-12,-6.7273,-13.5082,-7.3061,ASCENDING,85
2023-10-15,-10.5872,-16.8458,-10.0556,DESCENDING,121
2023-10-20,-8.6632,-15.3501,-8.309,DESCENDING,19
2023-10-24,-7.1901,-14.126,-7.7704,ASCENDING,85
2023-10-27,-11.1102,-17.4598,-10.3221,DESCENDING,121
2023-11-01,-8.875,-15.3038,-8.4838,DESCENDING,19
2023-11-05,-7.5584,-14.4561,-7.9972,ASCENDING,85
2023-11-08,-11.3848,-17.7095,-10.5941,DESCENDING,121
2023-11-13,-9.2632,-15.7977,-8.7659,DESCENDING,19
2023-11-17,-7.4414,-14.4473,-7.9669,ASCENDING,85
2023-11-20,-11.166,-17.3856,-10.427,DESCENDING,121
2023-11-25,-9.574,-16.007,-8.9704,DESCENDING,19
2023-11-29,-7.7692,-14.682,-8.1873,ASCENDING,85
2023-12-02,-11.5577,-17.8189,-10.7175,DESCENDING,121
2023-12-07,-9.52,-16.0158,-9.1088,DESCENDING,19
2023-12-11,-8.0185,-14.8987,-8.4775,ASCENDING,85
2023-12-14,-12.1075,-18.352,-11.1328,DESCENDING,121
2023-12-19,-9.6455,-15.9846,-9.1619,DESCENDING,19
2023-12-23,-8.0007,-14.7387,-8.4023,ASCENDING,85
2023-12-26,-11.6962,-17.9117,-10.8188,DESCENDING,121
2023-12-31,-10.0124,-16.2316,-9.4211,DESCENDING,19
2024-01-04,-8.6065,-15.4499,-8.7985,ASCENDING,85
2024-01-07,-12.2823,-18.6434,-11.4218,DESCENDING,121
2024-01-12,-9.7162,-15.8773,-9.2456,DESCENDING,19
2024-01-16,-8.7394,-15.6571,-8.8719,ASCENDING,85
2024-01-19,-12.366,-18.7997,-11.484,DESCENDING,121
2024-01-24,-10.5539,-17.1983,-10.0261,DESCENDING,19
2024-01-28,-8.8868,-15.8465,-9.0473,ASCENDING,85
2024-01-31,-12.4878,-18.9415,-11.4555,DESCENDING,121
2024-02-05,-10.4577,-17.0101,-9.8429,DESCENDING,19
2024-02-09,-8.2736,-15.1049,-8.821,ASCENDING,85
2024-02-12,-12.0323,-18.2963,-11.1028,DESCENDING,121
2024-02-17,-10.0428,-16.4394,-9.4604,DESCENDING,19
2024-02-21,-8.0873,-14.9174,-8.6763,ASCENDING,85
2024-02-24,-12.4524,-18.8965,-11.6163,DESCENDING,121
2024-02-29,-10.0185,-16.3402,-9.3972,DESCENDING,19
2024-03-04,-7.7821,-14.7417,-8.385,ASCENDING,85
2024-03-07,-11.5628,-17.8823,-10.7293,DESCENDING,121
2024-03-12,-9.6801,-15.9437,-9.1208,DESCENDING,19
2024-03-16,-7.8974,-14.5186,-8.4735,ASCENDING,85
2024-03-19,-11.6822,-17.9144,-10.82,DESCENDING,121
2024-03-24,-9.3891,-15.4914,-8.9079,DESCENDING,19
2024-03-28,-6.8419,-13.0365,-7.5113,ASCENDING,85
2024-03-31,-11.0927,-17.2412,-10.3296,DESCENDING,121
2024-04-05,-9.3064,-15.489,-8.7956,DESCENDING,19
2024-04-09,-7.4903,-14.1991,-8.1372,ASCENDING,85
2024-04-12,-11.5208,-17.7429,-10.6629,DESCENDING,121
2024-04-17,-9.5764,-15.9087,-9.0733,DESCENDING,19
2024-04-21,-7.3212,-14.0274,-7.9485,ASCENDING,85
2024-04-24,-11.2137,-17.3307,-10.4521,DESCENDING,121
2024-04-29,-9.3271,-15.4329,-8.8289,DESCENDING,19
2024-05-03,-7.5231,-14.0278,-8.1008,ASCENDING,85
2024-05-06,-11.2836,-17.3956,-10.5579,DESCENDING,121
2024-05-11,-8.6205,-15.0254,-8.3904,DESCENDING,19
2024-05-15,-7.0274,-13.6363,-7.6814,ASCENDING,85
2024-05-18,-10.7671,-16.9281,-10.0264,DESCENDING,121
2024-05-23,-8.3203,-14.6431,-8.0955,DESCENDING,19
2024-05-27,-6.1765,-12.5952,-6.8701,ASCENDING,85
2024-05-30,-10.42,-16.6083,-9.7031,DESCENDING,121
2024-06-04,-8.5136,-14.9865,-8.0365,DESCENDING,19
2024-06-08,-6.7461,-13.6695,-7.3227,ASCENDING,85
2024-06-11,-10.4106,-16.7608,-9.8621,DESCENDING,121
2024-06-16,-7.5815,-14.0987,-7.4534,DESCENDING,19
2024-06-20,-6.4872,-13.1383,-7.2162,ASCENDING,85
2024-06-23,-9.3313,-15.4585,-8.985,DESCENDING,121
2024-07-02,-5.6535,-12.2207,-6.3563,ASCENDING,85
2024-07-05,-9.4304,-15.4912,-9.1392,DESCENDING,121
2024-07-10,-6.9916,-13.3712,-6.9736,DESCENDING,19
2024-07-14,-5.936,-12.576,-6.62,ASCENDING,85
2024-07-17,-9.3255,-15.4707,-9.0196,DESCENDING,121
2024-07-22,-7.3305,-14.6255,-7.2188,DESCENDING,19
2024-07-26,-5.8114,-12.3854,-6.5141,ASCENDING,85
2024-07-29,-9.6768,-15.6608,-9.2935,DESCENDING,121
2024-08-03,-7.585,-13.9255,-7.4856,DESCENDING,19
2024-08-07,-6.0774,-12.5015,-6.7248,ASCENDING,85
2024-08-10,-9.774,-15.8317,-9.4549,DESCENDING,121
2024-08-15,-7.4104,-13.689,-7.4709,DESCENDING,19
2024-08-19,-6.4672,-12.9582,-7.0847,ASCENDING,85
2024-08-22,-9.4665,-15.5014,-9.1276,DESCENDING,121
2024-08-27,-7.7244,-14.1415,-7.6729,DESCENDING,19
2024-08-31,-6.0537,-12.4811,-6.7659,ASCENDING,85
2024-09-03,-9.6852,-15.6383,-9.2929,DESCENDING,121
2024-09-08,-7.8494,-14.2467,-7.7389,DESCENDING,19
2024-09-12,-6.1765,-12.7475,-6.763,ASCENDING,85
2024-09-15,-10.0175,-16.0856,-9.6121,DESCENDING,121
2024-09-20,-7.6063,-13.9948,-7.4298,DESCENDING,19
2024-09-24,-6.8427,-13.4042,-7.4552,ASCENDING,85
2024-09-27,-9.6733,-15.7739,-9.2673,DESCENDING,121
2024-10-02,-7.8862,-14.4281,-7.6017,DESCENDING,19
2024-10-06,-6.8062,-13.2938,-7.3055,ASCENDING,85
2024-10-09,-10.6187,-16.8593,-9.9984,DESCENDING,121
2024-10-14,-8.6338,-15.145,-8.3297,DESCENDING,19
2024-10-18,-7.2643,-14.086,-7.8039,ASCENDING,85
2024-10-21,-10.9493,-17.1902,-10.2917,DESCENDING,121
2024-10-26,-8.667,-14.9929,-8.3167,DESCENDING,19
2024-10-30,-7.3648,-14.1441,-7.8059,ASCENDING,85
2019-08-19,-9.9319,-16.1893,-9.5031,DESCENDING,121
2019-09-29,-7.5465,-13.9962,-7.4783,DESCENDING,19
2019-10-06,-10.3172,-16.6134,-9.8158,DESCENDING,121
2019-10-11,-8.3484,-15.2839,-8.0432,DESCENDING,19
2019-10-18,-10.8239,-17.103,-10.1894,DESCENDING,121
2019-10-23,-8.7863,-15.4508,-8.469,DESCENDING,19
2019-10-30,-10.9782,-17.2314,-10.3507,DESCENDING,121
2019-11-04,-9.051,-15.7582,-8.559,DESCENDING,19
2019-11-11,-11.2052,-17.4704,-10.4987,DESCENDING,121
2019-11-16,-8.8154,-15.3525,-8.4689,DESCENDING,19
2019-11-23,-11.3547,-17.4384,-10.6443,DESCENDING,121
2019-11-28,-9.1015,-15.6176,-8.5448,DESCENDING,19
2019-12-05,-11.3239,-17.3672,-10.5935,DESCENDING,121
2019-12-10,-9.8824,-16.3792,-9.3539,DESCENDING,19
2019-12-17,-11.7514,-18.1869,-10.9309,DESCENDING,121
2019-12-22,-9.6106,-16.1941,-8.9959,DESCENDING,19
2019-12-29,-11.8057,-18.0994,-10.9267,DESCENDING,121
2020-01-03,-10.0873,-16.7214,-9.4851,DESCENDING,19
2020-01-10,-12.0216,-18.5125,-11.1796,DESCENDING,121
2020-01-15,-9.6611,-16.0095,-9.1349,DESCENDING,19
2020-01-22,-11.7322,-17.9094,-10.8366,DESCENDING,121
2020-07-13,-6.8746,-13.2231,-6.8411,DESCENDING,19
2020-07-17,-5.701,-12.3744,-6.3996,ASCENDING,85
2020-07-25,-7.1292,-13.5697,-7.0639,DESCENDING,19
