date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-09-26,-8.5823,-23.7836,-8.015,ASCENDING,94
2023-10-03,-9.2887,-21.4464,-6.1687,ASCENDING,17
2023-10-09,-9.9287,-18.6169,-5.275,ASCENDING,156
2023-10-14,-11.5892,-21.0342,-7.6721,DESCENDING,29
2023-10-20,-13.9975,-19.3173,-6.7204,ASCENDING,85
2023-11-02,-12.705,-19.5976,-8.2695,ASCENDING,164
2023-11-08,-8.5627,-21.0687,-7.2715,ASCENDING,147
2023-11-13,-8.5562,-18.5632,-6.5385,ASCENDING,51
2023-12-01,-12.5784,-16.5236,-7.9184,ASCENDING,55
2023-12-18,-10.8251,-22.4075,-4.2815,ASCENDING,143
2023-12-23,-9.9849,-23.8655,-6.6556,DESCENDING,41
2023-12-29,-10.7942,-21.1905,-8.562,ASCENDING,171
2024-01-10,-8.2023,-20.766,-5.1868,DESCENDING,162
2024-01-16,-9.7742,-18.7974,-10.3549,DESCENDING,114
2024-01-21,-11.8283,-19.3735,-7.1629,DESCENDING,40
2024-01-27,-9.8378,-19.6871,-7.7042,ASCENDING,165
2024-02-02,-8.9783,-18.1569,-8.2635,DESCENDING,2
2024-02-07,-8.164,-21.6242,-8.8071,DESCENDING,116
2024-02-14,-11.574,-22.8612,-9.5001,ASCENDING,163
2024-02-20,-5.1101,-21.151,-6.4569,ASCENDING,137
2024-03-09,-11.8916,-18.2682,-5.9803,ASCENDING,63
2024-03-15,-11.9755,-18.7144,-7.1734,ASCENDING,37
2024-03-21,-7.2018,-22.0072,-7.8633,ASCENDING,158
2024-03-27,-11.2457,-19.9946,-6.6818,ASCENDING,160
2024-04-01,-8.057,-21.1646,-7.0633,ASCENDING,137
2024-04-06,-8.6947,-20.9015,-8.8598,DESCENDING,39
2024-04-12,-11.5784,-20.7573,-7.1865,ASCENDING,168
2024-04-18,-9.3374,-22.5159,-7.3686,ASCENDING,14
2024-04-24,-6.1989,-21.3948,-7.018,DESCENDING,106
2024-04-30,-7.6066,-19.3282,-9.1349,DESCENDING,50
2024-05-06,-9.3913,-18.363,-6.1965,ASCENDING,63
2024-05-12,-11.033,-18.3501,-6.3711,ASCENDING,143
2024-05-18,-6.5271,-19.1476,-9.8839,DESCENDING,101
2024-05-24,-10.6395,-20.0536,-7.1542,ASCENDING,173
2024-05-31,-10.6594,-17.9054,-6.4299,ASCENDING,56
2024-06-07,-13.0393,-23.429,-7.2655,DESCENDING,165
2024-06-13,-12.4312,-20.478,-5.77,ASCENDING,108
2024-06-19,-10.4343,-24.5623,-6.9244,DESCENDING,168
2024-06-26,-8.9657,-23.0749,-6.4247,DESCENDING,68
2024-07-03,-8.5692,-20.9567,-6.2454,ASCENDING,31
2024-07-09,-10.6896,-20.3175,-4.8444,DESCENDING,132
2024-07-15,-12.289,-22.1726,-10.1319,ASCENDING,37
2024-07-21,-10.4254,-23.5506,-6.3978,ASCENDING,65
2024-07-27,-8.1478,-18.2006,-8.069,ASCENDING,6
2024-08-03,-7.7352,-19.4059,-9.0462,DESCENDING,29
2024-08-09,-11.4123,-17.8409,-6.8587,ASCENDING,101
2024-08-15,-10.7756,-21.6805,-8.1607,DESCENDING,109
2024-08-21,-10.9112,-21.1054,-7.2242,DESCENDING,56
2024-08-28,-5.8046,-24.547,-5.6816,ASCENDING,47
2024-09-02,-11.021,-19.5555,-8.959,ASCENDING,19
2024-09-07,-9.388,-20.5999,-8.4636,DESCENDING,171
2024-09-13,-9.6298,-20.677,-7.3859,ASCENDING,6
2024-09-19,-7.2992,-15.9229,-5.3751,DESCENDING,126
2024-09-25,-13.4538,-20.9788,-6.9953,ASCENDING,45
2024-10-01,-12.868,-22.3267,-5.7363,DESCENDING,108
2024-10-08,-10.0738,-18.6024,-3.1822,ASCENDING,90
2024-10-15,-12.0362,-22.3584,-8.7839,ASCENDING,4
2024-10-22,-10.0436,-23.4048,-6.9887,DESCENDING,115
2024-10-28,-10.9086,-20.36,-6.218,DESCENDING,46
