date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-09,261.43,-2.57,1
2018-03-10,264.92,0.73,1
2018-03-11,265.89,1.51,1
2018-03-12,265.04,0.46,1
2018-03-13,263.05,-1.72,1
2018-03-14,NaN,NaN,0
2018-03-15,266.27,1.1,1
2018-03-16,261.3,-4.06,1
2018-03-17,263.23,-2.33,1
2018-03-18,263.39,-2.37,1
2018-03-19,NaN,NaN,0
2018-03-20,264.79,-1.36,1
2018-03-21,270.75,4.4,1
2018-03-22,266.05,-0.5,1
2018-03-23,263.73,-3.02,1
2018-03-24,266.51,-0.44,1
2018-03-25,268.17,1.03,1
2018-03-26,263.69,-3.65,1
2018-03-27,266.05,-1.49,1
2018-03-28,270.44,2.71,1
2018-03-29,268.47,0.54,1
2018-03-30,266.15,-1.98,1
2018-03-31,264.32,-4.0,1
2018-04-01,266.24,-2.28,1
2018-04-02,265.35,-3.36,1
2018-04-03,NaN,NaN,0
2018-04-04,271.01,1.91,1
2018-04-05,273.83,4.54,1
2018-04-06,263.58,-5.9,1
2018-04-07,273.06,3.38,1
2018-04-08,271.36,1.5,1
2018-04-09,269.12,-0.93,1
2018-04-10,268.28,-1.96,1
2018-04-11,271.91,1.48,1
2018-04-12,264.6,-6.01,1
2018-04-13,266.51,-4.29,1
2018-04-14,NaN,NaN,0
2018-04-15,269.05,-2.11,1
2018-04-16,270.93,-0.41,1
2018-04-17,272.45,0.93,1
2018-04-18,273.35,1.65,1
2018-04-19,273.08,1.21,1
2018-04-20,NaN,NaN,0
2018-04-21,273.76,1.54,1
2018-04-22,265.35,-7.04,1
2018-04-23,273.97,1.41,1
2018-04-24,NaN,NaN,0
2018-04-25,273.61,0.72,1
2018-04-26,274.92,1.86,1
2018-04-27,271.73,-1.49,1
2018-04-28,270.15,-3.23,1
2018-04-29,274.75,1.21,1
2018-04-30,267.63,-6.06,1
2018-05-01,276.61,2.76,1
2018-05-02,274.42,0.42,1
2018-05-03,274.16,0.01,1
2018-05-04,273.94,-0.35,1
2018-05-05,278.46,4.02,1
2018-05-06,275.56,0.98,1
2018-05-07,273.74,-0.98,1
2018-05-08,275.07,0.21,1
2018-05-09,274.62,-0.37,1
2018-05-10,NaN,NaN,0
2018-05-11,NaN,NaN,0
2018-05-12,281.03,5.65,1
2018-05-13,NaN,NaN,0
2018-05-14,275.42,-0.21,1
2018-05-15,275.6,-0.15,1
2018-05-16,NaN,NaN,0
2018-05-17,278.62,2.64,1
2018-05-18,272.92,-3.17,1
2018-05-19,276.54,0.35,1
2018-05-20,270.79,-5.51,1
2018-05-21,280.28,3.88,1
2018-05-22,273.85,-2.65,1
2018-05-23,277.57,0.97,1
2018-05-24,272.49,-4.2,1
2018-05-25,275.33,-1.45,1
2018-05-26,NaN,NaN,0
2018-05-27,276.64,-0.31,1
2018-05-28,281.32,4.29,1
2018-05-29,273.29,-3.82,1
2018-05-30,276.44,-0.75,1
2018-05-31,273.91,-3.35,1
2018-06-01,274.67,-2.66,1
2018-06-02,274.31,-3.08,1
2018-06-03,281.1,3.65,1
2018-06-04,278.19,0.68,1
2018-06-05,NaN,NaN,0
2018-06-06,272.16,-5.46,1
2018-06-07,279.52,1.85,1
2018-06-08,281.65,3.94,1
2018-06-09,278.27,0.51,1
2018-06-10,279.84,2.05,1
2018-06-11,277.13,-0.7,1
2018-06-12,NaN,NaN,0
2018-06-13,276.15,-1.74,1
2018-06-14,277.46,-0.46,1
2018-06-15,271.82,-6.12,1
2018-06-16,278.87,0.91,1
2018-06-17,279.64,1.67,1
2018-06-18,275.13,-2.85,1
2018-06-19,273.93,-4.06,1
2018-06-20,275.9,-2.1,1
2018-06-21,277.64,-0.36,1
2018-06-22,275.25,-2.75,1
2018-06-23,277.95,-0.04,1
2018-06-24,277.09,-0.89,1
2018-06-25,NaN,NaN,0
2018-06-26,NaN,NaN,0
2018-06-27,277.93,-0.01,1
2018-06-28,276.04,-1.88,1
2018-06-29,277.91,0.02,1
2018-06-30,280.71,2.85,1
2018-07-01,274.93,-2.9,1
2018-07-02,275.54,-2.25,1
2018-07-03,273.96,-3.8,1
2018-07-04,280.35,2.64,1
2018-07-05,276.42,-1.25,1
2018-07-06,279.8,2.18,1
2018-07-07,278.9,1.33,1
2018-07-08,NaN,NaN,0
2018-07-09,279.63,2.18,1
2018-07-10,279.06,1.67,1
2018-07-11,281.38,4.05,1
2018-07-12,278.72,1.46,1
2018-07-13,277.82,0.63,1
2018-07-14,276.9,-0.21,1
2018-07-15,273.82,-3.21,1
2018-07-16,NaN,NaN,0
2018-07-17,278.06,1.19,1
2018-07-18,276.01,-0.77,1
2018-07-19,278.8,2.11,1
2018-07-20,278.74,2.14,1
2018-07-21,274.26,-2.24,1
2018-07-22,275.17,-1.23,1
2018-07-23,278.85,2.55,1
2018-07-24,277.72,1.53,1
2018-07-25,273.88,-2.21,1
2018-07-26,277.02,1.04,1
2018-07-27,274.66,-1.2,1
2018-07-28,279.12,3.37,1
2018-07-29,273.15,-2.48,1
2018-07-30,278.33,2.83,1
2018-07-31,275.67,0.29,1
2018-08-01,271.62,-3.63,1
2018-08-02,NaN,NaN,0
2018-08-03,277.21,2.22,1
2018-08-04,275.92,1.06,1
2018-08-05,272.5,-2.22,1
2018-08-06,277.1,2.52,1
2018-08-07,274.19,-0.25,1
2018-08-08,267.67,-6.62,1
2018-08-09,275.31,1.16,1
2018-08-10,273.15,-0.85,1
2018-08-11,277.51,3.66,1
2018-08-12,274.92,1.23,1
2018-08-13,274.3,0.76,1
2018-08-14,272.6,-0.78,1
2018-08-15,271.52,-1.7,1
2018-08-16,273.12,0.06,1
2018-08-17,NaN,NaN,0
2018-08-18,NaN,NaN,0
2018-08-19,272.22,-0.34,1
2018-08-20,269.31,-3.08,1
2018-08-21,269.2,-3.02,1
2018-08-22,270.5,-1.55,1
2018-08-23,271.69,-0.18,1
2018-08-24,267.1,-4.6,1
2018-08-25,271.94,0.42,1
2018-08-26,269.41,-1.93,1
2018-08-27,270.6,-0.56,1
2018-08-28,274.55,3.57,1
2018-08-29,269.44,-1.36,1
2018-08-30,271.57,0.96,1
2018-08-31,273.48,3.05,1
2018-09-01,270.05,-0.19,1
2018-09-02,271.32,1.27,1
2018-09-03,270.91,1.05,1
2018-09-04,266.87,-2.81,1
2018-09-05,271.34,1.86,1
2018-09-06,267.93,-1.36,1
2018-09-07,269.37,0.27,1
2018-09-08,269.5,0.59,1
2018-09-09,271.35,2.64,1
2018-09-10,266.3,-2.22,1
2018-09-11,270.8,2.48,1
2018-09-12,266.69,-1.44,1
2018-09-13,270.06,2.13,1
2018-09-14,270.25,2.52,1
2018-09-15,268.04,0.5,1
2018-09-16,266.7,-0.64,1
2018-09-17,267.4,0.26,1
2018-09-18,266.18,-0.77,1
2018-09-19,NaN,NaN,0
2018-09-20,271.4,4.85,1
2018-09-21,NaN,NaN,0
2018-09-22,266.58,0.43,1
2018-09-23,266.39,0.43,1
2018-09-24,NaN,NaN,0
2018-09-25,264.53,-1.03,1
2018-09-26,NaN,NaN,0
2018-09-27,NaN,NaN,0
2018-09-28,262.9,-2.07,1
2018-09-29,260.79,-3.98,1
2018-09-30,267.5,2.92,1
2018-10-01,265.99,1.61,1
2018-10-02,264.52,0.33,1
2018-10-03,265.54,1.54,1
2018-10-04,266.97,3.17,1
2018-10-05,262.6,-1.01,1
2018-10-06,263.26,-0.16,1
2018-10-07,265.0,1.77,1
2018-10-08,263.65,0.61,1
2018-10-09,NaN,NaN,0
2018-10-10,267.41,4.74,1
2018-10-11,259.88,-2.6,1
2018-10-12,265.24,2.95,1
2018-10-13,259.51,-2.6,1
2018-10-14,NaN,NaN,0
2018-10-15,262.9,1.15,1
2018-10-16,261.57,0.0,1
2018-10-17,258.6,-2.79,1
2018-10-18,258.62,-2.59,1
2018-10-19,260.77,-0.27,1
2018-10-20,257.34,-3.52,1
2018-10-21,259.42,-1.27,1
2018-10-22,NaN,NaN,0
2018-10-23,258.61,-1.74,1
2018-10-24,NaN,NaN,0
2018-10-25,262.46,2.44,1
2018-10-26,263.01,3.15,1
2018-10-27,259.57,-0.13,1
2018-10-28,255.49,-4.05,1
2018-10-29,263.88,4.49,1
2018-10-30,260.08,0.85,1
2018-10-31,261.23,2.15,1
2018-11-01,NaN,NaN,0
2018-11-02,263.71,4.93,1
2018-11-03,NaN,NaN,0
2018-11-04,254.14,-4.35,1
2018-11-05,254.02,-4.33,1
2018-11-06,257.58,-0.63,1
2018-11-07,NaN,NaN,0
2018-11-08,257.32,-0.62,1
2018-11-09,255.89,-1.92,1
2018-11-10,259.52,1.84,1
2018-11-11,254.81,-2.75,1
2018-11-12,NaN,NaN,0
2018-11-13,255.47,-1.84,1
2018-11-14,258.88,1.68,1
2018-11-15,258.84,1.76,1
2018-11-16,256.98,0.01,1
2018-11-17,257.21,0.35,1
2018-11-18,255.24,-1.51,1
2018-11-19,255.06,-1.59,1
2018-11-20,255.37,-1.18,1
2018-11-21,259.34,2.89,1
2018-11-22,258.74,2.38,1
2018-11-23,257.89,1.63,1
2018-11-24,257.28,1.1,1
2018-11-25,256.29,0.2,1
2018-11-26,256.66,0.65,1
2018-11-27,252.59,-3.34,1
2018-11-28,258.67,2.82,1
2018-11-29,NaN,NaN,0
2018-11-30,257.4,1.69,1
2018-12-01,261.06,5.42,1
2018-12-02,253.5,-2.08,1
2018-12-03,257.71,2.19,1
2018-12-04,257.54,2.08,1
2018-12-05,255.55,0.14,1
2018-12-06,252.16,-3.2,1
2018-12-07,258.23,2.92,1
2018-12-08,256.86,1.59,1
2018-12-09,254.9,-0.32,1
2018-12-10,NaN,NaN,0
2018-12-11,255.4,0.25,1
2018-12-12,255.68,0.56,1
2018-12-13,250.79,-4.31,1
2018-12-14,253.34,-1.73,1
2018-12-15,256.72,1.67,1
2018-12-16,256.06,1.03,1
2018-12-17,258.0,2.98,1
2018-12-18,256.43,1.42,1
2018-12-19,250.35,-4.65,1
2018-12-20,NaN,NaN,0
2018-12-21,258.99,3.99,1
2018-12-22,255.63,0.63,1
2018-12-23,252.32,-2.69,1
2018-12-24,254.02,-1.0,1
2018-12-25,257.27,2.24,1
2018-12-26,257.26,2.21,1
2018-12-27,257.97,2.9,1
2018-12-28,258.13,3.03,1
2018-12-29,255.33,0.21,1
2018-12-30,255.07,-0.08,1
2018-12-31,254.95,-0.24,1
2019-01-01,260.17,4.95,1
2019-01-02,253.79,-1.48,1
2019-01-03,255.06,-0.25,1
2019-01-04,254.86,-0.5,1
2019-01-05,254.02,-1.39,1
2019-01-06,252.24,-3.22,1
2019-01-07,258.66,3.14,1
2019-01-08,256.43,0.85,1
2019-01-09,256.22,0.58,1
2019-01-10,250.33,-5.38,1
2019-01-11,248.44,-7.34,1
2019-01-12,NaN,NaN,0
2019-01-13,257.82,1.89,1
2019-01-14,251.74,-4.27,1
2019-01-15,258.59,2.5,1
2019-01-16,256.2,0.02,1
2019-01-17,256.63,0.37,1
2019-01-18,NaN,NaN,0
2019-01-19,254.94,-1.51,1
2019-01-20,252.88,-3.67,1
2019-01-21,259.34,2.69,1
2019-01-22,260.43,3.68,1
2019-01-23,NaN,NaN,0
2019-01-24,256.67,-0.3,1
2019-01-25,258.82,1.74,1
2019-01-26,NaN,NaN,0
2019-01-27,255.67,-1.64,1
2019-01-28,255.65,-1.78,1
2019-01-29,258.38,0.82,1
2019-01-30,261.09,3.41,1
2019-01-31,257.23,-0.58,1
2019-02-01,260.91,2.97,1
2019-02-02,256.11,-1.97,1
2019-02-03,259.27,1.06,1
2019-02-04,256.06,-2.29,1
2019-02-05,257.89,-0.6,1
2019-02-06,261.99,3.36,1
2019-02-07,262.49,3.71,1
2019-02-08,258.66,-0.27,1
2019-02-09,NaN,NaN,0
2019-02-10,257.19,-2.04,1
2019-02-11,262.03,2.64,1
2019-02-12,255.02,-4.52,1
2019-02-13,256.41,-3.29,1
2019-02-14,NaN,NaN,0
2019-02-15,260.77,0.75,1
2019-02-16,259.73,-0.46,1
2019-02-17,263.42,3.07,1
2019-02-18,261.13,0.61,1
2019-02-19,262.06,1.37,1
2019-02-20,NaN,NaN,0
2019-02-21,259.06,-1.98,1
2019-02-22,263.35,2.14,1
2019-02-23,262.81,1.42,1
2019-02-24,262.7,1.13,1
2019-02-25,257.77,-3.98,1
2019-02-26,265.37,3.44,1
2019-02-27,261.01,-1.1,1
2019-02-28,NaN,NaN,0
2019-03-01,NaN,NaN,0
2019-03-02,NaN,NaN,0
2019-03-03,263.42,0.57,1
2019-03-04,261.89,-1.15,1
2019-03-05,263.48,0.25,1
2019-03-06,263.3,-0.12,1
2019-03-07,266.5,2.89,1
2019-03-08,265.51,1.71,1
2019-03-09,264.71,0.71,1
2019-03-10,266.2,2.01,1
2019-03-11,263.9,-0.48,1
2019-03-12,266.44,1.86,1
2019-03-13,266.45,1.68,1
2019-03-14,264.62,-0.35,1
2019-03-15,263.83,-1.34,1
2019-03-16,266.2,0.84,1
2019-03-17,NaN,NaN,0
2019-03-18,265.94,0.18,1
2019-03-19,267.29,1.33,1
2019-03-20,270.3,4.15,1
2019-03-21,267.78,1.43,1
2019-03-22,263.12,-3.43,1
2019-03-23,264.71,-2.04,1
2019-03-24,267.46,0.51,1
2019-03-25,263.6,-3.54,1
2019-03-26,265.09,-2.25,1
2019-03-27,266.54,-1.0,1
2019-03-28,264.37,-3.36,1
2019-03-29,NaN,NaN,0
2019-03-30,269.06,0.93,1
2019-03-31,267.08,-1.24,1
2019-04-01,265.91,-2.61,1
2019-04-02,269.88,1.17,1
2019-04-03,267.33,-1.58,1
2019-04-04,265.65,-3.45,1
2019-04-05,267.14,-2.15,1
2019-04-06,271.55,2.07,1
2019-04-07,268.44,-1.24,1
2019-04-08,266.29,-3.57,1
2019-04-09,267.88,-2.17,1
2019-04-10,265.41,-4.83,1
2019-04-11,272.58,2.15,1
2019-04-12,265.47,-5.14,1
2019-04-13,267.92,-2.88,1
2019-04-14,272.64,1.66,1
2019-04-15,267.82,-3.34,1
2019-04-16,268.8,-2.54,1
2019-04-17,276.89,5.37,1
2019-04-18,273.33,1.63,1
2019-04-19,269.14,-2.73,1
2019-04-20,269.93,-2.12,1
2019-04-21,270.68,-1.54,1
2019-04-22,271.38,-1.01,1
2019-04-23,273.85,1.29,1
2019-04-24,273.76,1.03,1
2019-04-25,269.61,-3.28,1
2019-04-26,NaN,NaN,0
2019-04-27,NaN,NaN,0
2019-04-28,NaN,NaN,0
2019-04-29,271.59,-1.95,1
2019-04-30,273.88,0.19,1
2019-05-01,273.31,-0.54,1
2019-05-02,274.22,0.22,1
2019-05-03,271.31,-2.84,1
2019-05-04,272.01,-2.28,1
2019-05-05,271.45,-2.99,1
2019-05-06,275.16,0.58,1
2019-05-07,272.87,-1.85,1
2019-05-08,274.81,-0.05,1
2019-05-09,269.83,-5.16,1
2019-05-10,276.34,1.22,1
2019-05-11,NaN,NaN,0
2019-05-12,272.84,-2.54,1
2019-05-13,279.69,4.19,1
2019-05-14,275.33,-0.3,1
2019-05-15,275.45,-0.3,1
2019-05-16,NaN,NaN,0
2019-05-17,274.76,-1.22,1
2019-05-18,274.16,-1.93,1
2019-05-19,271.68,-4.51,1
2019-05-20,276.25,-0.05,1
2019-05-21,274.71,-1.69,1
2019-05-22,280.8,4.3,1
2019-05-23,NaN,NaN,0
2019-05-24,277.86,1.17,1
2019-05-25,282.26,5.48,1
2019-05-26,276.61,-0.26,1
2019-05-27,279.97,3.02,1
2019-05-28,279.98,2.95,1
2019-05-29,NaN,NaN,0
2019-05-30,277.7,0.51,1
2019-05-31,279.69,2.43,1
2019-06-01,NaN,NaN,0
2019-06-02,273.51,-3.88,1
2019-06-03,NaN,NaN,0
2019-06-04,274.23,-3.28,1
2019-06-05,NaN,NaN,0
2019-06-06,NaN,NaN,0
2019-06-07,NaN,NaN,0
2019-06-08,276.67,-1.04,1
2019-06-09,277.72,-0.04,1
2019-06-10,276.57,-1.22,1
2019-06-11,275.71,-2.12,1
2019-06-12,NaN,NaN,0
2019-06-13,283.55,5.66,1
2019-06-14,277.37,-0.55,1
2019-06-15,NaN,NaN,0
2019-06-16,276.53,-1.43,1
2019-06-17,276.48,-1.49,1
2019-06-18,280.62,2.64,1
2019-06-19,278.06,0.07,1
2019-06-20,276.44,-1.56,1
2019-06-21,279.57,1.57,1
2019-06-22,276.93,-1.07,1
2019-06-23,276.64,-1.35,1
2019-06-24,276.5,-1.48,1
2019-06-25,275.07,-2.9,1
2019-06-26,277.62,-0.34,1
2019-06-27,275.54,-2.4,1
2019-06-28,280.66,2.74,1
2019-06-29,275.23,-2.66,1
2019-06-30,277.66,-0.2,1
2019-07-01,280.55,2.72,1
2019-07-02,282.0,4.21,1
2019-07-03,271.8,-5.96,1
2019-07-04,276.71,-1.0,1
2019-07-05,NaN,NaN,0
2019-07-06,276.16,-1.46,1
2019-07-07,279.15,1.58,1
2019-07-08,278.2,0.69,1
2019-07-09,274.36,-3.09,1
2019-07-10,276.13,-1.26,1
2019-07-11,275.64,-1.69,1
2019-07-12,275.84,-1.42,1
2019-07-13,280.11,2.92,1
2019-07-14,274.98,-2.13,1
2019-07-15,281.04,4.01,1
2019-07-16,280.31,3.36,1
2019-07-17,276.53,-0.34,1
2019-07-18,280.94,4.16,1
2019-07-19,279.86,3.17,1
2019-07-20,278.6,2.0,1
2019-07-21,275.59,-0.91,1
2019-07-22,274.32,-2.08,1
2019-07-23,275.16,-1.14,1
2019-07-24,276.56,0.37,1
2019-07-25,277.08,0.99,1
2019-07-26,280.3,4.32,1
2019-07-27,276.27,0.41,1
2019-07-28,274.01,-1.74,1
2019-07-29,274.48,-1.15,1
2019-07-30,277.99,2.49,1
2019-07-31,273.85,-1.53,1
2019-08-01,273.54,-1.71,1
2019-08-02,NaN,NaN,0
2019-08-03,277.89,2.9,1
2019-08-04,270.37,-4.49,1
2019-08-05,273.12,-1.6,1
2019-08-06,274.68,0.1,1
2019-08-07,274.23,-0.21,1
2019-08-08,273.79,-0.5,1
2019-08-09,NaN,NaN,0
2019-08-10,278.5,4.5,1
2019-08-11,273.09,-0.76,1
2019-08-12,275.35,1.66,1
2019-08-13,NaN,NaN,0
2019-08-14,273.12,-0.26,1
2019-08-15,270.42,-2.8,1
2019-08-16,274.57,1.51,1
2019-08-17,274.27,1.38,1
2019-08-18,274.0,1.27,1
2019-08-19,271.87,-0.69,1
2019-08-20,271.75,-0.64,1
2019-08-21,NaN,NaN,0
2019-08-22,272.15,0.1,1
2019-08-23,273.09,1.22,1
2019-08-24,272.12,0.42,1
2019-08-25,275.6,4.08,1
2019-08-26,272.14,0.8,1
2019-08-27,273.72,2.56,1
2019-08-28,271.27,0.29,1
2019-08-29,275.17,4.37,1
2019-08-30,268.87,-1.74,1
2019-08-31,269.27,-1.16,1
2019-09-01,273.46,3.22,1
2019-09-02,268.7,-1.35,1
2019-09-03,269.36,-0.5,1
2019-09-04,269.26,-0.42,1
2019-09-05,266.86,-2.62,1
2019-09-06,277.69,8.4,1
2019-09-07,265.66,-3.44,1
2019-09-08,270.92,2.01,1
2019-09-09,266.22,-2.49,1
2019-09-10,266.87,-1.65,1
2019-09-11,269.33,1.01,1
2019-09-12,266.74,-1.39,1
2019-09-13,265.57,-2.36,1
2019-09-14,270.69,2.96,1
2019-09-15,268.15,0.61,1
2019-09-16,266.78,-0.56,1
2019-09-17,269.06,1.92,1
2019-09-18,264.07,-2.88,1
2019-09-19,265.31,-1.44,1
2019-09-20,269.9,3.35,1
2019-09-21,266.67,0.32,1
2019-09-22,269.52,3.37,1
2019-09-23,265.42,-0.54,1
2019-09-24,266.49,0.73,1
2019-09-25,264.84,-0.72,1
2019-09-26,270.11,4.75,1
2019-09-27,261.69,-3.48,1
2019-09-28,263.77,-1.2,1
2019-09-29,268.08,3.31,1
2019-09-30,NaN,NaN,0
2019-10-01,266.48,2.1,1
2019-10-02,263.24,-0.95,1
2019-10-03,266.22,2.22,1
2019-10-04,268.47,4.67,1
2019-10-05,NaN,NaN,0
2019-10-06,265.68,2.26,1
2019-10-07,262.58,-0.65,1
2019-10-08,NaN,NaN,0
2019-10-09,NaN,NaN,0
2019-10-10,262.85,0.18,1
2019-10-11,NaN,NaN,0
2019-10-12,265.75,3.46,1
2019-10-13,260.31,-1.8,1
2019-10-14,262.86,0.93,1
2019-10-15,260.63,-1.12,1
2019-10-16,265.2,3.63,1
2019-10-17,259.83,-1.56,1
2019-10-18,266.91,5.7,1
2019-10-19,264.47,3.43,1
2019-10-20,257.03,-3.83,1
2019-10-21,257.12,-3.57,1
2019-10-22,259.94,-0.58,1
2019-10-23,259.04,-1.31,1
2019-10-24,266.09,5.9,1
2019-10-25,256.05,-3.97,1
2019-10-26,261.68,1.82,1
2019-10-27,261.03,1.33,1
2019-10-28,253.4,-6.14,1
2019-10-29,257.36,-2.03,1
2019-10-30,260.87,1.64,1
2019-10-31,260.11,1.03,1
2019-11-01,NaN,NaN,0
2019-11-02,261.41,2.63,1
2019-11-03,260.63,2.0,1
2019-11-04,260.72,2.23,1
2019-11-05,NaN,NaN,0
2019-11-06,260.43,2.22,1
2019-11-07,255.88,-2.2,1
2019-11-08,255.93,-2.01,1
2019-11-09,258.93,1.12,1
2019-11-10,252.92,-4.76,1
2019-11-11,256.73,-0.83,1
2019-11-12,252.88,-4.55,1
2019-11-13,257.51,0.2,1
2019-11-14,257.07,-0.13,1
2019-11-15,253.6,-3.48,1
2019-11-16,256.43,-0.54,1
2019-11-17,255.59,-1.27,1
2019-11-18,258.62,1.87,1
2019-11-19,256.83,0.18,1
2019-11-20,253.69,-2.86,1
2019-11-21,258.38,1.93,1
2019-11-22,256.21,-0.15,1
2019-11-23,259.03,2.77,1
2019-11-24,258.25,2.07,1
2019-11-25,256.45,0.36,1
2019-11-26,255.5,-0.51,1
2019-11-27,255.92,-0.01,1
2019-11-28,254.85,-1.0,1
2019-11-29,253.81,-1.97,1
2019-11-30,259.4,3.69,1
2019-12-01,257.55,1.91,1
2019-12-02,255.03,-0.55,1
2019-12-03,258.48,2.96,1
2019-12-04,259.87,4.41,1
2019-12-05,257.39,1.98,1
2019-12-06,255.59,0.23,1
2019-12-07,250.44,-4.87,1
2019-12-08,NaN,NaN,0
2019-12-09,NaN,NaN,0
2019-12-10,NaN,NaN,0
2019-12-11,256.34,1.19,1
2019-12-12,262.31,7.19,1
2019-12-13,257.22,2.12,1
2019-12-14,253.85,-1.22,1
2019-12-15,NaN,NaN,0
2019-12-16,256.4,1.37,1
2019-12-17,257.55,2.53,1
2019-12-18,251.51,-3.5,1
2019-12-19,257.94,2.94,1
2019-12-20,253.86,-1.14,1
2019-12-21,253.76,-1.24,1
2019-12-22,NaN,NaN,0
2019-12-23,252.05,-2.96,1
2019-12-24,253.49,-1.53,1
2019-12-25,254.01,-1.02,1
2019-12-26,255.5,0.45,1
2019-12-27,NaN,NaN,0
2019-12-28,256.48,1.38,1
2019-12-29,258.68,3.56,1
2019-12-30,NaN,NaN,0
2019-12-31,255.5,0.31,1
2020-01-01,255.63,0.41,1
2020-01-02,NaN,NaN,0
2020-01-03,NaN,NaN,0
2020-01-04,260.0,4.64,1
2020-01-05,255.87,0.46,1
2020-01-06,NaN,NaN,0
2020-01-07,255.43,-0.09,1
2020-01-08,254.48,-1.1,1
2020-01-09,253.32,-2.32,1
2020-01-10,256.12,0.41,1
2020-01-11,NaN,NaN,0
2020-01-12,253.59,-2.26,1
2020-01-13,252.53,-3.4,1
2020-01-14,257.65,1.64,1
2020-01-15,252.93,-3.16,1
2020-01-16,258.68,2.5,1
2020-01-17,259.45,3.19,1
2020-01-18,256.72,0.36,1
2020-01-19,254.85,-1.6,1
2020-01-20,257.92,1.37,1
2020-01-21,259.55,2.9,1
2020-01-22,258.56,1.81,1
2020-01-23,259.87,3.01,1
2020-01-24,258.21,1.24,1
2020-01-25,259.6,2.52,1
2020-01-26,254.19,-3.01,1
2020-01-27,258.97,1.66,1
2020-01-28,258.89,1.46,1
2020-01-29,NaN,NaN,0
2020-01-30,255.62,-2.06,1
2020-01-31,257.52,-0.29,1
2020-02-01,257.18,-0.76,1
2020-02-02,256.63,-1.45,1
2020-02-03,258.82,0.61,1
2020-02-04,260.9,2.55,1
2020-02-05,259.8,1.31,1
2020-02-06,261.41,2.78,1
2020-02-07,NaN,NaN,0
2020-02-08,259.28,0.35,1
2020-02-09,256.52,-2.56,1
2020-02-10,260.22,0.99,1
2020-02-11,259.43,0.04,1
2020-02-12,259.9,0.36,1
2020-02-13,262.34,2.64,1
2020-02-14,258.75,-1.11,1
2020-02-15,259.59,-0.43,1
2020-02-16,258.16,-2.03,1
2020-02-17,264.6,4.25,1
2020-02-18,260.06,-0.46,1
2020-02-19,258.76,-1.93,1
2020-02-20,263.24,2.38,1
2020-02-21,260.19,-0.85,1
2020-02-22,262.61,1.4,1
2020-02-23,265.34,3.95,1
2020-02-24,267.34,5.77,1
2020-02-25,262.38,0.63,1
2020-02-26,261.85,-0.08,1
2020-02-27,261.29,-0.82,1
2020-02-28,267.75,5.46,1
2020-02-29,264.75,2.27,1
2020-03-01,261.11,-1.56,1
2020-03-02,260.72,-2.13,1
2020-03-03,262.59,-0.45,1
2020-03-04,NaN,NaN,0
2020-03-05,254.55,-8.87,1
2020-03-06,266.87,3.26,1
2020-03-07,261.2,-2.6,1
2020-03-08,NaN,NaN,0
2020-03-09,NaN,NaN,0
2020-03-10,NaN,NaN,0
2020-03-11,265.53,0.95,1
2020-03-12,263.63,-1.14,1
2020-03-13,260.51,-4.46,1
2020-03-14,NaN,NaN,0
2020-03-15,NaN,NaN,0
2020-03-16,263.52,-2.04,1
2020-03-17,265.06,-0.7,1
2020-03-18,262.71,-3.25,1
2020-03-19,262.3,-3.85,1
2020-03-20,265.47,-0.88,1
2020-03-21,265.47,-1.08,1
2020-03-22,NaN,NaN,0
2020-03-23,262.78,-4.17,1
2020-03-24,266.3,-0.84,1
2020-03-25,265.4,-1.94,1
2020-03-26,NaN,NaN,0
2020-03-27,NaN,NaN,0
2020-03-28,265.63,-2.3,1
2020-03-29,NaN,NaN,0
2020-03-30,269.74,1.42,1
2020-03-31,271.21,2.69,1
2020-04-01,NaN,NaN,0
2020-04-02,271.82,2.91,1
2020-04-03,267.46,-1.64,1
2020-04-04,268.15,-1.14,1
2020-04-05,271.34,1.86,1
2020-04-06,270.0,0.32,1
2020-04-07,NaN,NaN,0
2020-04-08,NaN,NaN,0
2020-04-09,NaN,NaN,0
2020-04-10,268.62,-1.81,1
2020-04-11,267.24,-3.37,1
2020-04-12,270.73,-0.07,1
2020-04-13,273.75,2.77,1
2020-04-14,272.82,1.66,1
2020-04-15,268.89,-2.45,1
2020-04-16,268.02,-3.5,1
2020-04-17,269.62,-2.08,1
2020-04-18,271.72,-0.15,1
2020-04-19,273.22,1.17,1
2020-04-20,271.88,-0.34,1
2020-04-21,277.05,4.66,1
2020-04-22,270.01,-2.55,1
2020-04-23,276.68,3.95,1
2020-04-24,270.66,-2.23,1
2020-04-25,275.86,2.8,1
2020-04-26,273.1,-0.12,1
2020-04-27,271.93,-1.45,1
2020-04-28,276.31,2.77,1
2020-04-29,273.74,0.05,1
2020-04-30,271.31,-2.54,1
2020-05-01,274.99,0.99,1
2020-05-02,277.45,3.3,1
2020-05-03,275.51,1.22,1
2020-05-04,270.46,-3.98,1
2020-05-05,272.15,-2.43,1
2020-05-06,276.76,2.04,1
2020-05-07,NaN,NaN,0
2020-05-08,NaN,NaN,0
2020-05-09,NaN,NaN,0
2020-05-10,273.04,-2.21,1
2020-05-11,281.02,5.64,1
2020-05-12,279.71,4.21,1
2020-05-13,NaN,NaN,0
2020-05-14,276.38,0.63,1
2020-05-15,NaN,NaN,0
2020-05-16,283.71,7.73,1
2020-05-17,277.45,1.36,1
