date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,255.14,0.000649,0.385
2017-11-21,254.3,0.0,0.4696
2017-11-22,251.9,0.00125,0.5644
2017-11-23,253.89,0.0,0.45
2017-11-24,252.58,0.0,0.5607
2017-11-25,255.46,0.0,0.6213
2017-11-26,252.47,0.0,0.5482
2017-11-27,252.72,0.000828,0.2199
2017-11-28,250.4,0.0,0.3464
2017-11-29,249.97,0.0,0.52
2017-11-30,253.72,0.0,0.4705
2017-12-01,251.39,0.0,0.4051
2017-12-02,252.3,0.000327,0.2133
2017-12-03,250.17,0.0,0.5291
2017-12-04,250.56,0.0,0.697
2017-12-05,252.48,0.0,0.4347
2017-12-06,251.66,0.0,0.3758
2017-12-07,253.98,0.0,0.4784
2017-12-08,250.62,0.0,0.4154
2017-12-09,252.92,0.0,0.4484
2017-12-10,253.53,0.0,0.6683
2017-12-11,249.71,0.0,0.368
2017-12-12,253.92,0.000206,0.4397
2017-12-13,251.34,0.0,0.4912
2017-12-14,253.64,0.0,0.4659
2017-12-15,252.6,0.00013,0.5133
2017-12-16,249.41,0.0,0.5613
2017-12-17,250.97,0.0,0.5618
2017-12-18,252.23,0.0,0.2457
2017-12-19,254.09,0.000753,0.4708
2017-12-20,251.31,0.000456,0.2526
2017-12-21,249.61,0.0,0.2773
2017-12-22,250.34,0.0,0.224
2017-12-23,251.58,0.0,0.4839
2017-12-24,252.6,0.0,0.2981
2017-12-25,250.77,0.0,0.5255
2017-12-26,252.75,0.0,0.4782
2017-12-27,253.75,0.0,0.4988
2017-12-28,253.19,0.000745,0.587
2017-12-29,253.88,0.0,0.3345
2017-12-30,252.98,0.0,0.5797
2017-12-31,254.92,0.000552,0.5278
2018-01-01,251.24,0.000422,0.515
2018-01-02,252.39,0.0,0.7068
2018-01-03,251.94,0.002133,0.251
2018-01-04,253.51,0.0,0.4417
2018-01-05,250.24,0.0,0.4695
2018-01-06,252.41,0.000842,0.4231
2018-01-07,250.63,0.0,0.5339
2018-01-08,253.08,0.0,0.3347
2018-01-09,252.28,0.0,0.3922
2018-01-10,254.71,0.000452,0.2839
2018-01-11,251.53,0.0,0.4975
2018-01-12,254.35,0.0,0.3402
2018-01-13,254.86,0.0,0.3679
2018-01-14,255.67,0.0,0.1397
2018-01-15,250.21,0.002203,0.671
2018-01-16,251.55,0.0,0.5164
2018-01-17,252.44,0.0,0.2783
2018-01-18,252.92,0.0,0.3296
2018-01-19,252.14,0.0,0.2163
2018-01-20,252.77,0.0,0.4965
2018-01-21,254.21,0.000866,0.5853
2018-01-22,250.89,0.000159,0.5142
2018-01-23,257.68,0.0,0.4887
2018-01-24,255.54,0.0,0.5411
2018-01-25,252.11,0.00041,0.6017
2018-01-26,255.96,0.000861,0.4741
2018-01-27,254.97,0.0,0.5357
2018-01-28,253.47,0.0,0.5943
2018-01-29,255.15,0.0,0.6165
2018-01-30,255.86,0.0,0.3347
2018-01-31,256.02,0.001945,0.3265
2018-02-01,253.95,0.0,0.2804
2018-02-02,254.07,0.001003,0.4523
2018-02-03,256.07,0.001002,0.5933
2018-02-04,254.69,0.0,0.485
2018-02-05,253.43,0.0,0.4176
2018-02-06,255.78,0.000748,0.4286
2018-02-07,256.36,0.000226,0.4682
2018-02-08,256.57,0.0,0.5904
2018-02-09,258.47,0.0,0.3407
2018-02-10,256.81,0.0,0.5469
2018-02-11,258.59,0.0,0.6056
2018-02-12,257.6,0.0,0.464
2018-02-13,257.11,0.000376,0.3442
2018-02-14,256.61,0.0,0.3851
2018-02-15,256.27,0.0,0.4909
2018-02-16,259.37,0.0,0.3745
2018-02-17,256.44,0.0,0.5353
2018-02-18,258.97,0.0,0.244
2018-02-19,257.29,0.0,0.3331
2018-02-20,260.71,0.0,0.5127
2018-02-21,257.68,0.0,0.4096
2018-02-22,260.46,0.0,0.3016
2018-02-23,259.02,0.0,0.6065
2018-02-24,260.38,0.0,0.4297
2018-02-25,258.43,0.0,0.3742
2018-02-26,259.05,0.0,0.4132
2018-02-27,258.74,0.0,0.3928
2018-02-28,258.68,0.0,0.5408
2018-03-01,262.71,0.001434,0.5362
2018-03-02,259.25,0.0,0.6335
2018-03-03,262.37,0.0,0.3773
2018-03-04,259.0,0.000425,0.4362
2018-03-05,261.61,0.0,0.5893
2018-03-06,260.14,0.00086,0.425
2018-03-07,260.62,0.0,0.4396
2018-03-08,260.63,0.0,0.3285
2018-03-09,261.91,0.0,0.2161
2018-03-10,262.29,0.0,0.3879
2018-03-11,260.72,0.0,0.5509
2018-03-12,261.66,0.0,0.3855
2018-03-13,264.03,0.0,0.5421
2018-03-14,263.01,0.0,0.5753
2018-03-15,262.36,0.000205,0.4954
2018-03-16,261.8,0.0,0.4381
2018-03-17,263.26,0.0,0.4536
2018-03-18,264.61,0.0,0.4754
2018-03-19,263.63,0.0,0.4838
2018-03-20,263.21,0.0,0.4621
2018-03-21,264.43,0.002181,0.3936
2018-03-22,261.61,0.0,0.4825
2018-03-23,264.56,0.0,0.5645
2018-03-24,264.01,0.0,0.3189
2018-03-25,268.56,0.0,0.5803
2018-03-26,266.36,0.0,0.4652
2018-03-27,264.13,0.0,0.416
2018-03-28,265.3,0.0,0.36
2018-03-29,263.67,0.0,0.4468
2018-03-30,267.24,0.0,0.2923
2018-03-31,263.95,0.0,0.3654
2018-04-01,266.1,0.0,0.4297
2018-04-02,268.19,0.0,0.5234
2018-04-03,266.99,0.0,0.4714
2018-04-04,268.76,0.0,0.4536
2018-04-05,266.81,0.001145,0.3853
2018-04-06,269.27,0.0,0.5116
2018-04-07,268.78,0.0,0.5344
2018-04-08,267.86,0.001399,0.4273
2018-04-09,267.03,0.0,0.4244
2018-04-10,269.07,0.0,0.4512
2018-04-11,267.51,0.000852,0.3248
2018-04-12,267.27,0.0,0.3972
2018-04-13,267.71,0.0,0.354
2018-04-14,268.42,0.0,0.3257
2018-04-15,270.36,0.0,0.3385
2018-04-16,269.47,0.0,0.3065
2018-04-17,268.22,0.00108,0.4934
2018-04-18,271.67,0.0,0.5858
2018-04-19,269.24,0.0,0.5405
2018-04-20,268.44,0.000387,0.4572
2018-04-21,273.79,0.0,0.5414
2018-04-22,271.88,0.000145,0.5644
2018-04-23,272.91,0.0,0.3808
2018-04-24,272.57,0.0,0.2996
2018-04-25,271.71,0.0,0.4626
2018-04-26,270.91,0.0,0.4388
2018-04-27,270.26,0.0,0.3036
2018-04-28,272.02,0.0,0.5663
2018-04-29,271.73,0.000517,0.2851
2018-04-30,270.24,0.0,0.6253
2018-05-01,270.06,0.0,0.0299
2018-05-02,272.7,0.0,0.0248
2018-05-03,273.53,0.001828,0.0411
2018-05-04,273.61,0.0,0.0102
2018-05-05,272.79,0.0,0.1258
2018-05-06,271.57,0.0,0.0516
2018-05-07,273.07,0.0,0.0
2018-05-08,272.33,0.0,0.0672
2018-05-09,272.71,0.0,0.0621
2018-05-10,272.27,0.0,0.0295
2018-05-11,272.15,0.0,0.0594
2018-05-12,273.87,0.0,0.0
2018-05-13,272.91,0.0,0.0247
2018-05-14,273.11,0.0,0.1052
2018-05-15,274.8,0.0,0.0402
2018-05-16,274.58,0.000456,0.0379
2018-05-17,277.78,0.000344,0.0239
2018-05-18,275.27,0.000749,0.0421
2018-05-19,276.59,0.0,0.0609
2018-05-20,274.04,0.0,0.06
2018-05-21,273.93,0.0,0.0
2018-05-22,276.15,0.0,0.1421
2018-05-23,274.47,0.0,0.0007
2018-05-24,273.52,0.0,0.1394
2018-05-25,275.6,0.0,0.0944
2018-05-26,272.83,0.0,0.0525
2018-05-27,275.99,0.0,0.0262
2018-05-28,274.5,0.0,0.0485
2018-05-29,278.1,0.000401,0.0537
2018-05-30,275.29,0.0,0.0
2018-05-31,275.03,0.0,0.0422
2018-06-01,273.16,0.005514,0.0445
2018-06-02,275.3,0.001821,0.0314
2018-06-03,274.95,0.0,0.1031
2018-06-04,274.98,0.007845,0.0827
2018-06-05,274.16,0.003575,0.0812
2018-06-06,278.33,0.005684,0.0728
2018-06-07,273.69,0.0,0.076
2018-06-08,273.3,0.004578,0.0
2018-06-09,273.92,0.000743,0.0547
2018-06-10,273.77,0.007415,0.0314
2018-06-11,275.7,0.010158,0.0538
2018-06-12,274.74,0.010572,0.1125
2018-06-13,277.08,0.0,0.0887
2018-06-14,275.72,0.001307,0.0107
2018-06-15,276.29,0.030783,0.0
2018-06-16,277.47,0.0,0.0958
2018-06-17,277.51,0.001344,0.1301
2018-06-18,275.61,0.008189,0.0889
2018-06-19,274.53,0.00022,0.0
2018-06-20,274.62,0.026658,0.1051
2018-06-21,277.76,0.0,0.0299
2018-06-22,275.06,0.0,0.0662
2018-06-23,277.79,0.006287,0.0857
2018-06-24,276.7,0.014177,0.0719
2018-06-25,274.8,0.0,0.0826
2018-06-26,274.13,0.018964,0.0295
2018-06-27,275.22,0.007717,0.0509
2018-06-28,273.45,0.006854,0.0694
2018-06-29,276.58,0.070236,0.0881
2018-06-30,274.86,0.00213,0.0465
2018-07-01,278.05,0.090936,0.0287
2018-07-02,274.54,0.0,0.0
2018-07-03,275.74,0.010795,0.0142
2018-07-04,276.59,0.0,0.0464
2018-07-05,275.78,0.001211,0.0
2018-07-06,277.06,0.004356,0.0465
2018-07-07,275.95,0.014027,0.0409
2018-07-08,279.3,0.004843,0.1033
2018-07-09,276.68,0.019991,0.0
2018-07-10,276.66,0.021931,0.0
2018-07-11,276.34,0.0,0.0
2018-07-12,275.68,0.008534,0.0
2018-07-13,275.03,0.034593,0.099
2018-07-14,273.99,0.018242,0.0698
2018-07-15,275.16,0.009286,0.07
2018-07-16,273.48,0.003907,0.0914
2018-07-17,272.82,0.013938,0.0894
2018-07-18,274.34,0.019483,0.0
2018-07-19,275.41,0.0,0.0149
2018-07-20,274.77,0.0,0.1311
2018-07-21,275.31,0.021773,0.0258
2018-07-22,275.05,0.03306,0.1525
2018-07-23,274.17,0.019434,0.0769
2018-07-24,274.68,0.004858,0.0642
2018-07-25,275.36,0.0,0.0314
2018-07-26,272.74,0.000407,0.0916
2018-07-27,274.65,0.026125,0.0199
2018-07-28,270.14,0.004789,0.0155
2018-07-29,273.39,0.006579,0.0
2018-07-30,274.3,0.020719,0.047
2018-07-31,273.24,0.008343,0.0373
2018-08-01,274.81,0.022282,0.0596
2018-08-02,274.03,0.0,0.0972
2018-08-03,274.17,0.002193,0.0397
2018-08-04,272.15,0.00044,0.0237
2018-08-05,272.01,0.00464,0.0922
2018-08-06,272.53,0.0,0.0455
2018-08-07,271.79,0.043204,0.0035
2018-08-08,274.6,0.000629,0.0577
2018-08-09,273.36,0.0,0.0698
2018-08-10,271.46,0.03776,0.0
2018-08-11,274.03,0.00402,0.0349
2018-08-12,272.21,0.020022,0.0411
2018-08-13,271.77,0.014481,0.0751
2018-08-14,271.39,0.004628,0.0369
2018-08-15,271.9,0.035692,0.0863
2018-08-16,272.5,0.006024,0.0439
2018-08-17,271.24,0.043067,0.0991
2018-08-18,270.9,0.0,0.1223
2018-08-19,269.6,0.00697,0.0
2018-08-20,271.1,0.010747,0.0171
2018-08-21,269.34,0.033565,0.0293
2018-08-22,270.8,0.059909,0.0194
2018-08-23,267.45,0.007656,0.01
2018-08-24,269.4,0.0,0.0383
2018-08-25,271.05,0.009522,0.0551
2018-08-26,272.18,0.004439,0.0398
2018-08-27,269.59,0.008258,0.0
2018-08-28,268.15,0.0,0.0486
2018-08-29,267.79,0.0,0.086
2018-08-30,268.31,0.025468,0.0606
2018-08-31,270.24,0.013227,0.0642
2018-09-01,265.8,0.00806,0.0682
2018-09-02,267.01,0.130908,0.0036
2018-09-03,267.77,0.003586,0.0177
2018-09-04,267.16,0.019888,0.0885
2018-09-05,267.41,0.000692,0.0455
2018-09-06,267.48,0.00235,0.0541
2018-09-07,266.88,0.003683,0.0068
2018-09-08,267.1,0.003818,0.0525
2018-09-09,267.31,0.0,0.0765
2018-09-10,266.37,0.005949,0.0323
2018-09-11,264.39,0.065875,0.0455
2018-09-12,266.37,0.0,0.0821
2018-09-13,265.65,0.01988,0.0077
2018-09-14,263.75,0.0,0.0285
2018-09-15,266.04,0.0,0.0571
2018-09-16,264.9,0.007907,0.05
2018-09-17,265.9,0.0,0.1009
2018-09-18,265.21,0.001225,0.0125
2018-09-19,261.97,0.064796,0.0
2018-09-20,263.82,0.01753,0.0744
2018-09-21,263.67,0.0,0.0282
2018-09-22,263.59,0.0,0.0246
2018-09-23,263.8,0.020341,0.0
2018-09-24,262.87,0.0,0.0243
2018-09-25,261.34,0.008563,0.0836
2018-09-26,262.15,0.00873,0.0228
2018-09-27,264.85,0.007491,0.0334
2018-09-28,264.34,0.005558,0.0872
2018-09-29,263.91,0.0,0.0092
2018-09-30,262.26,0.015676,0.0287
2018-10-01,263.5,0.0,0.0153
2018-10-02,260.65,0.0,0.0102
2018-10-03,261.1,0.0,0.1068
2018-10-04,260.84,0.0,0.051
2018-10-05,262.15,0.0,0.0576
2018-10-06,258.64,0.0,0.0
2018-10-07,260.15,0.000321,0.0
2018-10-08,261.06,0.0,0.0
2018-10-09,259.58,0.0,0.0412
2018-10-10,259.27,0.00082,0.083
2018-10-11,258.73,0.0,0.0108
2018-10-12,258.29,0.0,0.012
2018-10-13,260.0,0.0,0.0596
2018-10-14,261.53,0.0,0.0225
2018-10-15,258.6,0.0,0.026
2018-10-16,258.9,0.0,0.025
2018-10-17,258.0,0.0,0.0917
2018-10-18,256.66,0.0,0.1388
2018-10-19,260.33,0.0,0.117
2018-10-20,258.83,0.0,0.0725
2018-10-21,257.69,0.0,0.0699
2018-10-22,258.43,0.0,0.0498
2018-10-23,256.78,0.0,0.0915
2018-10-24,257.91,0.0,0.0222
2018-10-25,257.67,0.0,0.0011
2018-10-26,259.3,0.0,0.0798
2018-10-27,256.24,0.0,0.0131
2018-10-28,254.76,0.0,0.0406
2018-10-29,255.96,0.0,0.0526
2018-10-30,257.63,0.0,0.1144
2018-10-31,257.42,0.0,0.029
2018-11-01,254.77,0.00043,0.3842
2018-11-02,256.06,0.0,0.5559
2018-11-03,254.34,0.00058,0.4964
2018-11-04,256.58,0.0,0.3517
2018-11-05,256.02,0.0,0.3203
2018-11-06,255.12,0.0,0.3562
2018-11-07,253.65,0.000788,0.422
2018-11-08,257.24,0.0,0.4349
2018-11-09,255.42,0.0,0.6464
2018-11-10,253.82,0.0,0.4203
2018-11-11,253.71,0.0,0.5058
2018-11-12,254.08,0.0,0.6289
2018-11-13,254.38,0.0,0.6585
2018-11-14,256.1,0.0,0.4468
2018-11-15,252.74,0.0,0.5408
2018-11-16,253.75,0.000829,0.5803
2018-11-17,254.68,0.0,0.4754
2018-11-18,255.68,0.0,0.4747
2018-11-19,257.71,0.0,0.364
2018-11-20,251.84,0.0,0.5237
2018-11-21,255.71,0.000749,0.3827
2018-11-22,253.34,0.0,0.3287
2018-11-23,253.74,0.0,0.3697
2018-11-24,256.8,0.0,0.5442
2018-11-25,251.76,0.000833,0.5388
2018-11-26,253.62,0.000316,0.3883
2018-11-27,252.74,0.0,0.5193
2018-11-28,254.05,0.0,0.2584
2018-11-29,252.52,0.0,0.5428
2018-11-30,251.52,0.0,0.6941
2018-12-01,254.21,0.0,0.2724
2018-12-02,252.97,0.0,0.3449
2018-12-03,253.26,0.0,0.4793
2018-12-04,249.67,0.0,0.4521
2018-12-05,252.58,0.000243,0.4924
2018-12-06,250.22,0.0,0.5273
2018-12-07,251.41,0.0,0.338
2018-12-08,251.58,0.000825,0.4014
2018-12-09,251.85,0.0,0.4299
2018-12-10,250.01,0.0,0.3963
2018-12-11,252.29,0.0,0.4945
2018-12-12,252.25,0.0,0.5173
2018-12-13,253.86,0.002949,0.4797
2018-12-14,251.93,0.0,0.5021
2018-12-15,251.11,0.0,0.478
2018-12-16,251.42,0.0,0.3446
2018-12-17,251.49,0.0,0.4365
2018-12-18,252.56,0.0,0.3997
2018-12-19,253.62,0.0,0.3939
2018-12-20,252.41,0.001209,0.5478
2018-12-21,251.66,0.000483,0.4972
2018-12-22,249.86,0.0,0.6068
2018-12-23,252.06,0.0,0.4534
2018-12-24,252.8,0.0,0.5132
2018-12-25,252.23,0.0,0.3813
2018-12-26,252.87,0.0,0.4677
2018-12-27,251.19,0.0,0.147
2018-12-28,251.82,0.0,0.3731
2018-12-29,251.78,0.0,0.2184
2018-12-30,252.72,0.0,0.4067
2018-12-31,248.65,0.0,0.597
2019-01-01,252.75,0.0,0.5885
2019-01-02,250.19,0.0,0.3766
2019-01-03,253.67,0.0,0.3761
2019-01-04,251.46,0.0,0.259
2019-01-05,252.47,0.0,0.3278
2019-01-06,253.08,0.0,0.5324
2019-01-07,250.98,0.0,0.6286
2019-01-08,251.57,0.0,0.4349
2019-01-09,252.34,0.0,0.5317
2019-01-10,253.06,0.0,0.3248
2019-01-11,254.89,0.000126,0.4599
2019-01-12,255.23,0.0,0.436
2019-01-13,252.95,0.0,0.4585
2019-01-14,252.74,0.00185,0.5067
2019-01-15,254.88,0.0,0.4892
2019-01-16,253.18,0.0,0.2462
2019-01-17,253.41,0.000255,0.6972
2019-01-18,254.74,0.0,0.4777
2019-01-19,251.11,0.0,0.1743
2019-01-20,254.56,0.0,0.2497
2019-01-21,253.87,0.0,0.3677
2019-01-22,256.02,0.0,0.4589
2019-01-23,255.52,0.0,0.5318
2019-01-24,254.8,0.0,0.5091
2019-01-25,254.82,0.000628,0.4372
2019-01-26,257.57,0.0,0.4062
2019-01-27,255.27,0.000368,0.504
2019-01-28,251.98,0.0,0.4311
2019-01-29,252.71,0.0,0.435
2019-01-30,253.31,0.0,0.2876
2019-01-31,255.06,0.0,0.4055
2019-02-01,255.98,0.0,0.5747
2019-02-02,252.77,0.0,0.5299
2019-02-03,255.03,0.0,0.4549
2019-02-04,255.72,0.0,0.278
2019-02-05,259.63,0.0,0.3764
2019-02-06,254.5,0.0,0.3309
2019-02-07,255.09,0.0,0.3261
2019-02-08,257.2,0.0,0.5573
2019-02-09,254.46,0.0,0.4483
2019-02-10,256.48,0.0,0.4478
2019-02-11,257.94,0.0,0.3881
2019-02-12,257.29,0.0,0.4566
2019-02-13,255.49,0.000406,0.5329
2019-02-14,257.21,0.000346,0.1228
2019-02-15,257.46,0.0,0.6558
2019-02-16,256.41,0.0,0.4255
2019-02-17,255.82,0.0,0.4955
2019-02-18,258.08,0.0,0.3477
2019-02-19,257.13,0.001675,0.5411
2019-02-20,256.85,0.0,0.2606
2019-02-21,259.18,0.0,0.3705
2019-02-22,258.74,0.0,0.4203
2019-02-23,256.56,0.0,0.3897
2019-02-24,260.1,0.0,0.5664
2019-02-25,258.45,0.0,0.4745
2019-02-26,261.37,0.0,0.2901
2019-02-27,260.22,0.0,0.5058
2019-02-28,260.29,0.00032,0.4846
2019-03-01,261.11,0.0,0.3528
2019-03-02,259.45,0.000303,0.1454
2019-03-03,258.76,0.0,0.5819
2019-03-04,263.29,0.0,0.3524
2019-03-05,259.29,0.000858,0.1939
2019-03-06,260.82,0.0,0.4524
2019-03-07,261.72,0.0,0.5648
2019-03-08,259.27,0.0,0.4949
2019-03-09,262.95,0.001319,0.366
2019-03-10,259.25,0.0,0.3481
2019-03-11,261.01,0.0,0.2567
2019-03-12,260.69,0.0,0.4817
2019-03-13,261.66,0.0,0.4458
2019-03-14,263.11,0.0,0.4672
2019-03-15,262.95,0.0,0.3492
2019-03-16,264.78,0.0,0.6299
2019-03-17,262.71,0.0,0.3915
2019-03-18,261.56,0.0,0.5094
2019-03-19,265.38,0.0,0.4781
2019-03-20,264.81,0.0,0.3759
2019-03-21,265.66,0.0,0.4444
2019-03-22,261.89,0.0,0.4757
2019-03-23,264.39,0.0,0.4741
2019-03-24,263.62,0.0,0.5435
2019-03-25,263.02,0.0,0.3462
2019-03-26,264.74,0.000882,0.4705
2019-03-27,266.73,0.000262,0.5975
2019-03-28,264.76,0.0,0.4825
2019-03-29,266.16,0.0,0.5678
2019-03-30,267.06,0.000942,0.5555
2019-03-31,265.17,0.0,0.5201
2019-04-01,266.66,0.0,0.4797
2019-04-02,264.27,0.0,0.4525
2019-04-03,266.28,0.0,0.5811
2019-04-04,265.64,0.0,0.3032
2019-04-05,266.82,0.000266,0.5612
2019-04-06,263.75,0.0,0.2318
2019-04-07,267.53,0.001617,0.485
2019-04-08,268.42,0.0,0.5446
2019-04-09,266.25,0.0,0.5027
2019-04-10,268.92,0.0,0.4438
2019-04-11,268.92,0.0,0.5522
2019-04-12,266.42,0.000546,0.5132
2019-04-13,268.87,0.000883,0.5372
2019-04-14,268.71,0.0,0.2666
2019-04-15,268.15,0.000377,0.3635
2019-04-16,269.59,0.0,0.5014
2019-04-17,269.27,0.0,0.378
2019-04-18,270.44,0.0,0.3753
2019-04-19,272.17,0.0,0.4496
2019-04-20,270.92,0.0,0.3328
2019-04-21,269.27,0.000649,0.5167
2019-04-22,269.82,0.0,0.403
2019-04-23,270.0,0.0,0.4985
2019-04-24,270.06,0.0,0.5865
2019-04-25,270.67,0.0,0.3559
2019-04-26,269.9,0.0,0.4025
2019-04-27,272.82,0.0,0.4065
2019-04-28,271.68,0.0,0.4086
2019-04-29,273.95,0.0,0.5015
2019-04-30,269.32,0.000746,0.4603
2019-05-01,271.16,0.0,0.0203
2019-05-02,271.32,0.0,0.0326
2019-05-03,272.4,0.0,0.0355
2019-05-04,272.55,0.0,0.0
2019-05-05,272.14,0.0,0.0723
2019-05-06,272.51,0.0,0.063
2019-05-07,272.99,0.0,0.0611
2019-05-08,273.6,0.0,0.0515
2019-05-09,275.66,0.0,0.0414
2019-05-10,273.87,0.000819,0.0751
2019-05-11,274.2,0.0,0.0
2019-05-12,270.08,0.0,0.0
2019-05-13,272.91,0.0,0.0997
2019-05-14,273.93,0.0,0.0689
2019-05-15,274.19,0.000256,0.0051
2019-05-16,273.17,0.0,0.0
2019-05-17,273.17,0.0,0.0973
2019-05-18,276.91,0.0,0.0841
2019-05-19,274.54,0.0,0.0634
2019-05-20,274.12,0.0,0.0311
2019-05-21,275.44,0.0,0.1267
2019-05-22,276.53,0.0,0.0
2019-05-23,275.45,0.0,0.0
2019-05-24,276.56,0.002092,0.069
2019-05-25,276.08,0.004803,0.0
2019-05-26,274.98,0.001749,0.0332
2019-05-27,275.44,0.0,0.0521
2019-05-28,273.81,0.0,0.0679
2019-05-29,275.73,0.0,0.031
2019-05-30,276.48,0.001068,0.0
2019-05-31,274.9,0.0,0.0779
2019-06-01,272.56,0.0,0.0683
2019-06-02,275.64,0.0,0.0968
2019-06-03,274.58,0.005154,0.0687
2019-06-04,275.28,0.00602,0.0617
2019-06-05,275.27,0.013066,0.1197
2019-06-06,277.03,0.019914,0.0135
2019-06-07,274.81,0.0,0.0436
2019-06-08,274.85,0.002764,0.0214
2019-06-09,273.19,0.0,0.0952
2019-06-10,275.16,0.0009,0.0539
2019-06-11,275.81,0.008826,0.1098
2019-06-12,273.89,0.031114,0.0672
2019-06-13,277.35,0.0,0.0987
2019-06-14,277.97,0.023551,0.0679
2019-06-15,276.71,0.019572,0.0689
2019-06-16,273.9,0.014938,0.1202
2019-06-17,274.02,0.022923,0.0
2019-06-18,275.17,0.0,0.0793
2019-06-19,276.13,0.0,0.0279
2019-06-20,275.73,0.031765,0.1219
2019-06-21,277.08,0.011509,0.0409
2019-06-22,280.32,0.00829,0.0163
2019-06-23,275.17,0.052253,0.0686
2019-06-24,275.19,0.0,0.0283
2019-06-25,277.58,0.0,0.0
2019-06-26,274.95,0.004379,0.0476
2019-06-27,278.74,0.026545,0.123
2019-06-28,273.31,0.006776,0.0695
2019-06-29,273.82,0.0,0.0559
2019-06-30,275.3,0.007633,0.1026
2019-07-01,276.05,0.004538,0.0701
2019-07-02,278.04,0.002918,0.0303
2019-07-03,276.69,0.044302,0.0
2019-07-04,274.09,0.0,0.0561
2019-07-05,277.56,0.0,0.0613
2019-07-06,275.02,0.010523,0.0066
2019-07-07,276.05,0.004896,0.0276
2019-07-08,274.0,0.0,0.0213
2019-07-09,277.76,0.008456,0.0
2019-07-10,273.08,0.0,0.087
2019-07-11,273.9,0.043109,0.0059
2019-07-12,274.74,0.0,0.1262
2019-07-13,275.11,0.001831,0.0942
2019-07-14,276.0,0.02706,0.0671
2019-07-15,272.53,0.00045,0.0013
2019-07-16,275.46,0.004665,0.0932
2019-07-17,274.44,0.019054,0.0324
2019-07-18,275.55,0.008728,0.1015
2019-07-19,278.79,0.000835,0.0621
2019-07-20,274.7,0.008204,0.0703
2019-07-21,272.26,0.058155,0.0047
2019-07-22,273.43,0.004794,0.0404
2019-07-23,276.69,0.0,0.0792
2019-07-24,272.83,0.000128,0.0479
2019-07-25,273.36,0.002334,0.0
2019-07-26,275.75,0.018523,0.0595
2019-07-27,275.22,0.005267,0.0999
2019-07-28,275.24,0.016515,0.094
2019-07-29,271.77,0.0,0.0575
2019-07-30,271.87,0.000209,0.0781
2019-07-31,273.91,0.008635,0.0506
2019-08-01,271.91,0.029126,0.0149
2019-08-02,271.66,0.0,0.107
2019-08-03,275.3,0.0,0.084
2019-08-04,272.02,0.0,0.05
2019-08-05,272.41,0.003107,0.0965
2019-08-06,273.29,0.092869,0.0565
2019-08-07,269.93,0.049606,0.0714
2019-08-08,271.97,0.004757,0.0266
2019-08-09,272.92,0.026119,0.0
2019-08-10,269.7,0.004087,0.0645
2019-08-11,273.44,0.065337,0.0151
2019-08-12,271.13,0.019607,0.0635
2019-08-13,271.13,0.0,0.0887
2019-08-14,268.88,0.018133,0.0524
2019-08-15,272.83,0.003647,0.0698
2019-08-16,267.06,0.008463,0.0886
2019-08-17,272.92,0.011054,0.0098
2019-08-18,271.02,0.031728,0.0
2019-08-19,270.38,0.000986,0.0261
2019-08-20,269.18,0.0,0.0925
2019-08-21,271.29,0.007312,0.0607
2019-08-22,270.84,0.020154,0.0
2019-08-23,269.05,0.0,0.0
2019-08-24,268.97,0.0,0.0725
2019-08-25,270.35,0.004879,0.0402
2019-08-26,271.64,0.008673,0.0642
2019-08-27,268.1,0.000801,0.0899
2019-08-28,268.29,0.015254,0.0492
2019-08-29,265.93,0.014423,0.0304
2019-08-30,265.63,0.010055,0.0
2019-08-31,267.99,0.019331,0.0578
2019-09-01,268.02,0.0,0.0128
2019-09-02,266.08,0.008953,0.0335
2019-09-03,268.07,0.048456,0.0791
2019-09-04,267.83,0.0183,0.0189
2019-09-05,268.71,0.017163,0.0276
2019-09-06,268.56,0.0,0.0438
2019-09-07,267.5,0.005298,0.0022
2019-09-08,267.35,0.024733,0.0369
2019-09-09,266.86,0.022239,0.0143
2019-09-10,268.72,0.001269,0.0375
2019-09-11,264.98,0.0,0.0
2019-09-12,266.66,0.0,0.0675
2019-09-13,267.74,0.0,0.0846
2019-09-14,265.51,0.006738,0.0
2019-09-15,263.87,0.005085,0.0
2019-09-16,266.9,0.043815,0.0575
2019-09-17,263.84,0.009695,0.0158
2019-09-18,264.93,0.000419,0.0
2019-09-19,265.69,0.036033,0.0409
2019-09-20,263.55,0.0,0.0
2019-09-21,265.8,0.0,0.0791
2019-09-22,264.35,0.0,0.0128
2019-09-23,264.39,0.011052,0.0434
2019-09-24,262.77,0.009649,0.0445
2019-09-25,266.26,0.005847,0.0752
2019-09-26,264.17,0.044255,0.0332
2019-09-27,264.45,0.016159,0.0
2019-09-28,261.45,0.005547,0.0901
2019-09-29,262.79,0.0,0.1243
2019-09-30,262.99,0.011164,0.0266
2019-10-01,263.98,0.0,0.0752
2019-10-02,261.16,0.0,0.0324
2019-10-03,260.67,0.0,0.0293
2019-10-04,262.07,0.0,0.0
2019-10-05,261.69,0.0,0.0678
2019-10-06,260.1,0.0,0.0372
2019-10-07,262.78,0.0,0.0335
2019-10-08,258.92,0.0,0.0363
2019-10-09,260.84,0.0,0.0557
2019-10-10,259.42,0.000652,0.0
