date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,256.57,0.00059,0.385
2017-11-21,255.52,0.0,0.4696
2017-11-22,252.47,0.001136,0.5644
2017-11-23,255.05,0.0,0.45
2017-11-24,253.4,0.0,0.5607
2017-11-25,257.13,0.0,0.6213
2017-11-26,253.3,0.0,0.5482
2017-11-27,253.65,0.000753,0.2199
2017-11-28,250.69,0.0,0.3464
2017-11-29,250.16,0.0,0.52
2017-11-30,254.99,0.0,0.4705
2017-12-01,252.02,0.0,0.4051
2017-12-02,253.21,0.000297,0.2133
2017-12-03,250.5,0.0,0.5291
2017-12-04,251.02,0.0,0.697
2017-12-05,253.5,0.0,0.4347
2017-12-06,252.45,0.0,0.3758
2017-12-07,255.45,0.0,0.4784
2017-12-08,251.14,0.0,0.4154
2017-12-09,254.11,0.0,0.4484
2017-12-10,254.91,0.0,0.6683
2017-12-11,250.01,0.0,0.368
2017-12-12,255.44,0.000188,0.4397
2017-12-13,252.12,0.0,0.4912
2017-12-14,255.08,0.0,0.4659
2017-12-15,253.76,0.000118,0.5133
2017-12-16,249.66,0.0,0.5613
2017-12-17,251.67,0.0,0.5618
2017-12-18,253.29,0.0,0.2457
2017-12-19,255.69,0.000684,0.4708
2017-12-20,252.11,0.000414,0.2526
2017-12-21,249.93,0.0,0.2773
2017-12-22,250.86,0.0,0.224
2017-12-23,252.46,0.0,0.4839
2017-12-24,253.76,0.0,0.2981
2017-12-25,251.4,0.0,0.5255
2017-12-26,253.95,0.0,0.4782
2017-12-27,255.23,0.0,0.4988
2017-12-28,254.51,0.000677,0.587
2017-12-29,255.38,0.0,0.3345
2017-12-30,254.21,0.0,0.5797
2017-12-31,256.7,0.000501,0.5278
2018-01-01,251.95,0.000384,0.515
2018-01-02,253.42,0.0,0.7068
2018-01-03,252.84,0.001939,0.251
2018-01-04,254.84,0.0,0.4417
2018-01-05,250.62,0.0,0.4695
2018-01-06,253.39,0.000765,0.4231
2018-01-07,251.09,0.0,0.5339
2018-01-08,254.21,0.0,0.3347
2018-01-09,253.16,0.0,0.3922
2018-01-10,256.28,0.000411,0.2839
2018-01-11,252.16,0.0,0.4975
2018-01-12,255.76,0.0,0.3402
2018-01-13,256.41,0.0,0.3679
2018-01-14,257.42,0.0,0.1397
2018-01-15,250.38,0.002003,0.671
2018-01-16,252.07,0.0,0.5164
2018-01-17,253.18,0.0,0.2783
2018-01-18,253.78,0.0,0.3296
2018-01-19,252.75,0.0,0.2163
2018-01-20,253.53,0.0,0.4965
2018-01-21,255.34,0.000787,0.5853
2018-01-22,251.05,0.000145,0.5142
2018-01-23,259.74,0.0,0.4887
2018-01-24,256.97,0.0,0.5411
2018-01-25,252.52,0.000373,0.6017
2018-01-26,257.44,0.000783,0.4741
2018-01-27,256.13,0.0,0.5357
2018-01-28,254.16,0.0,0.5943
2018-01-29,256.29,0.0,0.6165
2018-01-30,257.16,0.0,0.3347
2018-01-31,257.33,0.001768,0.3265
2018-02-01,254.63,0.0,0.2804
2018-02-02,254.75,0.000912,0.4523
2018-02-03,257.28,0.000911,0.5933
2018-02-04,255.46,0.0,0.485
2018-02-05,253.8,0.0,0.4176
2018-02-06,256.78,0.00068,0.4286
2018-02-07,257.48,0.000205,0.4682
2018-02-08,257.71,0.0,0.5904
2018-02-09,260.1,0.0,0.3407
2018-02-10,257.93,0.0,0.5469
2018-02-11,260.16,0.0,0.6056
2018-02-12,258.84,0.0,0.464
2018-02-13,258.17,0.000342,0.3442
2018-02-14,257.48,0.0,0.3851
2018-02-15,256.99,0.0,0.4909
2018-02-16,260.93,0.0,0.3745
2018-02-17,257.12,0.0,0.5353
2018-02-18,260.32,0.0,0.244
2018-02-19,258.1,0.0,0.3331
2018-02-20,262.44,0.0,0.5127
2018-02-21,258.5,0.0,0.4096
2018-02-22,262.03,0.0,0.3016
2018-02-23,260.13,0.0,0.6065
2018-02-24,261.81,0.0,0.4297
2018-02-25,259.26,0.0,0.3742
2018-02-26,260.0,0.0,0.4132
2018-02-27,259.55,0.0,0.3928
2018-02-28,259.41,0.0,0.5408
2018-03-01,264.54,0.001303,0.5362
2018-03-02,260.04,0.0,0.6335
2018-03-03,264.0,0.0,0.3773
2018-03-04,259.6,0.000387,0.4362
2018-03-05,262.9,0.0,0.5893
2018-03-06,260.95,0.000782,0.425
2018-03-07,261.51,0.0,0.4396
2018-03-08,261.47,0.0,0.3285
2018-03-09,263.06,0.0,0.2161
2018-03-10,263.49,0.0,0.3879
2018-03-11,261.41,0.0,0.5509
2018-03-12,262.56,0.0,0.3855
2018-03-13,265.56,0.0,0.5421
2018-03-14,264.18,0.0,0.5753
2018-03-15,263.29,0.000186,0.4954
2018-03-16,262.51,0.0,0.4381
2018-03-17,264.33,0.0,0.4536
2018-03-18,266.01,0.0,0.4754
2018-03-19,264.68,0.0,0.4838
2018-03-20,264.09,0.0,0.4621
2018-03-21,265.6,0.001982,0.3936
2018-03-22,261.91,0.0,0.4825
2018-03-23,265.65,0.0,0.5645
2018-03-24,264.88,0.0,0.3189
2018-03-25,270.67,0.0,0.5803
2018-03-26,267.78,0.0,0.4652
2018-03-27,264.86,0.0,0.416
2018-03-28,266.3,0.0,0.36
2018-03-29,264.15,0.0,0.4468
2018-03-30,268.69,0.0,0.2923
2018-03-31,264.39,0.0,0.3654
2018-04-01,267.1,0.0,0.4297
2018-04-02,269.73,0.0,0.5234
2018-04-03,268.13,0.0,0.4714
2018-04-04,270.35,0.0,0.4536
2018-04-05,267.78,0.001041,0.3853
2018-04-06,270.89,0.0,0.5116
2018-04-07,270.2,0.0,0.5344
2018-04-08,268.96,0.001272,0.4273
2018-04-09,267.84,0.0,0.4244
2018-04-10,270.4,0.0,0.4512
2018-04-11,268.34,0.000774,0.3248
2018-04-12,267.97,0.0,0.3972
2018-04-13,268.49,0.0,0.354
2018-04-14,269.35,0.0,0.3257
2018-04-15,271.79,0.0,0.3385
2018-04-16,270.59,0.0,0.3065
2018-04-17,268.92,0.000982,0.4934
2018-04-18,273.31,0.0,0.5858
2018-04-19,270.13,0.0,0.5405
2018-04-20,269.05,0.000351,0.4572
2018-04-21,275.88,0.0,0.5414
2018-04-22,273.38,0.000131,0.5644
2018-04-23,274.65,0.0,0.3808
2018-04-24,274.17,0.0,0.2996
2018-04-25,273.0,0.0,0.4626
2018-04-26,271.93,0.0,0.4388
2018-04-27,271.04,0.0,0.3036
2018-04-28,273.26,0.0,0.5663
2018-04-29,272.84,0.00047,0.2851
2018-04-30,270.87,0.0,0.6253
2018-05-01,270.6,0.0,0.0299
2018-05-02,273.96,0.0,0.0248
2018-05-03,274.97,0.001662,0.0411
2018-05-04,275.04,0.0,0.0102
2018-05-05,273.94,0.0,0.1258
2018-05-06,272.32,0.0,0.0516
2018-05-07,274.21,0.0,0.0
2018-05-08,273.22,0.0,0.0672
2018-05-09,273.66,0.0,0.0621
2018-05-10,273.06,0.0,0.0295
2018-05-11,272.86,0.0,0.0594
2018-05-12,275.04,0.0,0.0
2018-05-13,273.77,0.0,0.0247
2018-05-14,273.99,0.0,0.1052
2018-05-15,276.13,0.0,0.0402
2018-05-16,275.81,0.000414,0.0379
2018-05-17,279.89,0.000312,0.0239
2018-05-18,276.64,0.000681,0.0421
2018-05-19,278.3,0.0,0.0609
2018-05-20,274.98,0.0,0.06
2018-05-21,274.82,0.0,0.0
2018-05-22,277.64,0.0,0.1421
2018-05-23,275.45,0.0,0.0007
2018-05-24,274.2,0.0,0.1394
2018-05-25,276.85,0.0,0.0944
2018-05-26,273.26,0.0,0.0525
2018-05-27,277.29,0.0,0.0262
2018-05-28,275.36,0.0,0.0485
2018-05-29,279.96,0.000364,0.0537
2018-05-30,276.34,0.0,0.0
2018-05-31,275.97,0.0,0.0422
2018-06-01,273.55,0.005013,0.0445
2018-06-02,276.28,0.001655,0.0314
2018-06-03,275.81,0.0,0.1031
2018-06-04,275.84,0.007132,0.0827
2018-06-05,274.76,0.00325,0.0812
2018-06-06,280.1,0.005167,0.0728
2018-06-07,274.12,0.0,0.076
2018-06-08,273.62,0.004162,0.0
2018-06-09,274.4,0.000675,0.0547
2018-06-10,274.2,0.006741,0.0314
2018-06-11,276.67,0.009235,0.0538
2018-06-12,275.42,0.009611,0.1125
2018-06-13,278.42,0.0,0.0887
2018-06-14,276.66,0.001188,0.0107
2018-06-15,277.4,0.027984,0.0
2018-06-16,278.9,0.0,0.0958
2018-06-17,278.95,0.001222,0.1301
2018-06-18,276.5,0.007445,0.0889
2018-06-19,275.11,0.0002,0.0
2018-06-20,275.22,0.024234,0.1051
2018-06-21,279.26,0.0,0.0299
2018-06-22,275.8,0.0,0.0662
2018-06-23,279.3,0.005716,0.0857
2018-06-24,277.91,0.012888,0.0719
2018-06-25,275.47,0.0,0.0826
2018-06-26,274.61,0.01724,0.0295
2018-06-27,276.01,0.007016,0.0509
2018-06-28,273.75,0.006231,0.0694
2018-06-29,277.78,0.063851,0.0881
2018-06-30,275.58,0.001936,0.0465
2018-07-01,279.69,0.082669,0.0287
2018-07-02,275.19,0.0,0.0
2018-07-03,276.73,0.009813,0.0142
2018-07-04,277.85,0.0,0.0464
2018-07-05,276.81,0.001101,0.0
2018-07-06,278.48,0.00396,0.0465
2018-07-07,277.06,0.012751,0.0409
2018-07-08,281.39,0.004402,0.1033
2018-07-09,278.04,0.018174,0.0
2018-07-10,278.03,0.019937,0.0
2018-07-11,277.64,0.0,0.0
2018-07-12,276.82,0.007758,0.0
2018-07-13,275.99,0.031448,0.099
2018-07-14,274.69,0.016583,0.0698
2018-07-15,276.21,0.008442,0.07
2018-07-16,274.08,0.003552,0.0914
2018-07-17,273.26,0.012671,0.0894
2018-07-18,275.23,0.017712,0.0
2018-07-19,276.63,0.0,0.0149
2018-07-20,275.84,0.0,0.1311
2018-07-21,276.56,0.019794,0.0258
2018-07-22,276.25,0.030055,0.1525
2018-07-23,275.15,0.017667,0.0769
2018-07-24,275.84,0.004416,0.0642
2018-07-25,276.74,0.0,0.0314
2018-07-26,273.42,0.00037,0.0916
2018-07-27,275.9,0.02375,0.0199
2018-07-28,270.14,0.004354,0.0155
2018-07-29,274.35,0.005981,0.0
2018-07-30,275.56,0.018836,0.047
2018-07-31,274.23,0.007585,0.0373
2018-08-01,276.29,0.020257,0.0596
2018-08-02,275.33,0.0,0.0972
2018-08-03,275.55,0.001994,0.0397
2018-08-04,272.99,0.0004,0.0237
2018-08-05,272.85,0.004218,0.0922
2018-08-06,273.56,0.0,0.0455
2018-08-07,272.65,0.039276,0.0035
2018-08-08,276.3,0.000572,0.0577
2018-08-09,274.76,0.0,0.0698
2018-08-10,272.36,0.034327,0.0
2018-08-11,275.7,0.003655,0.0349
2018-08-12,273.42,0.018202,0.0411
2018-08-13,272.89,0.013165,0.0751
2018-08-14,272.45,0.004208,0.0369
2018-08-15,273.16,0.032447,0.0863
2018-08-16,273.98,0.005476,0.0439
2018-08-17,272.41,0.039152,0.0991
2018-08-18,272.02,0.0,0.1223
2018-08-19,270.39,0.006337,0.0
2018-08-20,272.37,0.00977,0.0171
2018-08-21,270.16,0.030514,0.0293
2018-08-22,272.09,0.054463,0.0194
2018-08-23,267.83,0.00696,0.01
2018-08-24,270.39,0.0,0.0383
2018-08-25,272.57,0.008656,0.0551
2018-08-26,274.08,0.004036,0.0398
2018-08-27,270.8,0.007508,0.0
2018-08-28,269.0,0.0,0.0486
2018-08-29,268.59,0.0,0.086
2018-08-30,269.31,0.023153,0.0606
2018-08-31,271.85,0.012025,0.0642
2018-09-01,266.19,0.007328,0.0682
2018-09-02,267.81,0.119008,0.0036
2018-09-03,268.85,0.00326,0.0177
2018-09-04,268.12,0.01808,0.0885
2018-09-05,268.5,0.000629,0.0455
2018-09-06,268.64,0.002136,0.0541
2018-09-07,267.93,0.003348,0.0068
2018-09-08,268.27,0.003471,0.0525
2018-09-09,268.6,0.0,0.0765
2018-09-10,267.44,0.005408,0.0323
2018-09-11,264.95,0.059886,0.0455
2018-09-12,267.56,0.0,0.0821
2018-09-13,266.7,0.018073,0.0077
2018-09-14,264.31,0.0,0.0285
2018-09-15,267.31,0.0,0.0571
2018-09-16,265.91,0.007189,0.05
2018-09-17,267.25,0.0,0.1009
2018-09-18,266.42,0.001113,0.0125
2018-09-19,262.31,0.058906,0.0
2018-09-20,264.75,0.015936,0.0744
2018-09-21,264.62,0.0,0.0282
2018-09-22,264.57,0.0,0.0246
2018-09-23,264.9,0.018492,0.0
2018-09-24,263.76,0.0,0.0243
2018-09-25,261.86,0.007785,0.0836
2018-09-26,262.95,0.007937,0.0228
2018-09-27,266.49,0.00681,0.0334
2018-09-28,265.9,0.005052,0.0872
2018-09-29,265.4,0.0,0.0092
2018-09-30,263.34,0.014251,0.0287
2018-10-01,264.99,0.0,0.0153
2018-10-02,261.38,0.0,0.0102
2018-10-03,262.02,0.0,0.1068
2018-10-04,261.74,0.0,0.051
2018-10-05,263.48,0.0,0.0576
2018-10-06,259.03,0.0,0.0
2018-10-07,261.03,0.000292,0.0
2018-10-08,262.26,0.0,0.0
2018-10-09,260.4,0.0,0.0412
2018-10-10,260.06,0.000745,0.083
2018-10-11,259.43,0.0,0.0108
2018-10-12,258.91,0.0,0.012
2018-10-13,261.17,0.0,0.0596
2018-10-14,263.18,0.0,0.0225
2018-10-15,259.47,0.0,0.026
2018-10-16,259.91,0.0,0.025
2018-10-17,258.81,0.0,0.0917
2018-10-18,257.14,0.0,0.1388
2018-10-19,261.91,0.0,0.117
2018-10-20,260.04,0.0,0.0725
2018-10-21,258.62,0.0,0.0699
2018-10-22,259.62,0.0,0.0498
2018-10-23,257.55,0.0,0.0915
2018-10-24,259.05,0.0,0.0222
2018-10-25,258.8,0.0,0.0011
2018-10-26,260.93,0.0,0.0798
2018-10-27,257.05,0.0,0.0131
2018-10-28,255.19,0.0,0.0406
2018-10-29,256.78,0.0,0.0526
2018-10-30,258.98,0.0,0.1144
2018-10-31,258.75,0.0,0.029
2018-11-01,255.4,0.000391,0.3842
2018-11-02,257.09,0.0,0.5559
2018-11-03,254.92,0.000528,0.4964
2018-11-04,257.84,0.0,0.3517
2018-11-05,257.17,0.0,0.3203
2018-11-06,256.06,0.0,0.3562
2018-11-07,254.21,0.000716,0.422
2018-11-08,258.86,0.0,0.4349
2018-11-09,256.55,0.0,0.6464
2018-11-10,254.55,0.0,0.4203
2018-11-11,254.44,0.0,0.5058
2018-11-12,254.94,0.0,0.6289
2018-11-13,255.38,0.0,0.6585
2018-11-14,257.62,0.0,0.4468
2018-11-15,253.33,0.0,0.5408
2018-11-16,254.67,0.000754,0.5803
2018-11-17,255.9,0.0,0.4754
2018-11-18,257.21,0.0,0.4747
2018-11-19,259.85,0.0,0.364
2018-11-20,252.34,0.0,0.5237
2018-11-21,257.33,0.000681,0.3827
2018-11-22,254.31,0.0,0.3287
2018-11-23,254.86,0.0,0.3697
2018-11-24,258.82,0.0,0.5442
2018-11-25,252.37,0.000757,0.5388
2018-11-26,254.78,0.000287,0.3883
2018-11-27,253.67,0.0,0.5193
2018-11-28,255.39,0.0,0.2584
2018-11-29,253.44,0.0,0.5428
2018-11-30,252.17,0.0,0.6941
2018-12-01,255.65,0.0,0.2724
2018-12-02,254.07,0.0,0.3449
2018-12-03,254.47,0.0,0.4793
2018-12-04,249.86,0.0,0.4521
2018-12-05,253.63,0.000221,0.4924
2018-12-06,250.6,0.0,0.5273
2018-12-07,252.15,0.0,0.338
2018-12-08,252.38,0.00075,0.4014
2018-12-09,252.74,0.0,0.4299
2018-12-10,250.38,0.0,0.3963
2018-12-11,253.33,0.0,0.4945
2018-12-12,253.29,0.0,0.5173
2018-12-13,255.37,0.002681,0.4797
2018-12-14,252.88,0.0,0.5021
2018-12-15,251.84,0.0,0.478
2018-12-16,252.24,0.0,0.3446
2018-12-17,252.34,0.0,0.4365
2018-12-18,253.71,0.0,0.3997
2018-12-19,255.08,0.0,0.3939
2018-12-20,253.53,0.001099,0.5478
2018-12-21,252.56,0.000439,0.4972
2018-12-22,250.25,0.0,0.6068
2018-12-23,253.08,0.0,0.4534
2018-12-24,254.02,0.0,0.5132
2018-12-25,253.29,0.0,0.3813
2018-12-26,254.1,0.0,0.4677
2018-12-27,251.94,0.0,0.147
2018-12-28,252.74,0.0,0.3731
2018-12-29,252.69,0.0,0.2184
2018-12-30,253.88,0.0,0.4067
2018-12-31,248.63,0.0,0.597
2019-01-01,253.89,0.0,0.5885
2019-01-02,250.59,0.0,0.3766
2019-01-03,255.06,0.0,0.3761
2019-01-04,252.2,0.0,0.259
2019-01-05,253.48,0.0,0.3278
2019-01-06,254.25,0.0,0.5324
2019-01-07,251.54,0.0,0.6286
2019-01-08,252.28,0.0,0.4349
2019-01-09,253.25,0.0,0.5317
2019-01-10,254.15,0.0,0.3248
2019-01-11,256.49,0.000114,0.4599
2019-01-12,256.9,0.0,0.436
2019-01-13,253.95,0.0,0.4585
2019-01-14,253.65,0.001682,0.5067
2019-01-15,256.38,0.0,0.4892
2019-01-16,254.16,0.0,0.2462
2019-01-17,254.44,0.000232,0.6972
2019-01-18,256.12,0.0,0.4777
2019-01-19,251.42,0.0,0.1743
2019-01-20,255.82,0.0,0.2497
2019-01-21,254.91,0.0,0.3677
2019-01-22,257.64,0.0,0.4589
2019-01-23,256.98,0.0,0.5318
2019-01-24,256.01,0.0,0.5091
2019-01-25,256.01,0.000571,0.4372
2019-01-26,259.51,0.0,0.4062
2019-01-27,256.52,0.000335,0.504
2019-01-28,252.25,0.0,0.4311
2019-01-29,253.15,0.0,0.435
2019-01-30,253.88,0.0,0.2876
2019-01-31,256.1,0.0,0.4055
2019-02-01,257.24,0.0,0.5747
2019-02-02,253.07,0.0,0.5299
2019-02-03,255.93,0.0,0.4549
2019-02-04,256.78,0.0,0.278
2019-02-05,261.78,0.0,0.3764
2019-02-06,255.13,0.0,0.3309
2019-02-07,255.84,0.0,0.3261
2019-02-08,258.51,0.0,0.5573
2019-02-09,254.95,0.0,0.4483
2019-02-10,257.5,0.0,0.4478
2019-02-11,259.33,0.0,0.3881
2019-02-12,258.44,0.0,0.4566
2019-02-13,256.09,0.000369,0.5329
2019-02-14,258.25,0.000315,0.1228
2019-02-15,258.52,0.0,0.6558
2019-02-16,257.12,0.0,0.4255
2019-02-17,256.32,0.0,0.4955
2019-02-18,259.17,0.0,0.3477
2019-02-19,257.9,0.001523,0.5411
2019-02-20,257.48,0.0,0.2606
2019-02-21,260.43,0.0,0.3705
2019-02-22,259.81,0.0,0.4203
2019-02-23,256.96,0.0,0.3897
2019-02-24,261.46,0.0,0.5664
2019-02-25,259.29,0.0,0.4745
2019-02-26,262.98,0.0,0.2901
2019-02-27,261.45,0.0,0.5058
2019-02-28,261.49,0.000291,0.4846
2019-03-01,262.49,0.0,0.3528
2019-03-02,260.29,0.000276,0.1454
2019-03-03,259.35,0.0,0.5819
2019-03-04,265.12,0.0,0.3524
2019-03-05,259.91,0.00078,0.1939
2019-03-06,261.83,0.0,0.4524
2019-03-07,262.93,0.0,0.5648
2019-03-08,259.73,0.0,0.4949
2019-03-09,264.39,0.001199,0.366
2019-03-10,259.58,0.0,0.3481
2019-03-11,261.78,0.0,0.2567
2019-03-12,261.32,0.0,0.4817
2019-03-13,262.5,0.0,0.4458
2019-03-14,264.31,0.0,0.4672
2019-03-15,264.04,0.0,0.3492
2019-03-16,266.35,0.0,0.6299
2019-03-17,263.62,0.0,0.3915
2019-03-18,262.08,0.0,0.5094
2019-03-19,266.93,0.0,0.4781
2019-03-20,266.14,0.0,0.3759
2019-03-21,267.18,0.0,0.4444
2019-03-22,262.27,0.0,0.4757
2019-03-23,265.43,0.0,0.4741
2019-03-24,264.38,0.0,0.5435
2019-03-25,263.55,0.0,0.3462
2019-03-26,265.7,0.000802,0.4705
2019-03-27,268.2,0.000238,0.5975
2019-03-28,265.61,0.0,0.4825
2019-03-29,267.35,0.0,0.5678
2019-03-30,268.45,0.000856,0.5555
2019-03-31,265.97,0.0,0.5201
2019-04-01,267.82,0.0,0.4797
2019-04-02,264.69,0.0,0.4525
2019-04-03,267.22,0.0,0.5811
2019-04-04,266.34,0.0,0.3032
2019-04-05,267.79,0.000242,0.5612
2019-04-06,263.79,0.0,0.2318
2019-04-07,268.59,0.00147,0.485
2019-04-08,269.68,0.0,0.5446
2019-04-09,266.83,0.0,0.5027
2019-04-10,270.21,0.0,0.4438
2019-04-11,270.15,0.0,0.5522
2019-04-12,266.88,0.000496,0.5132
2019-04-13,269.99,0.000803,0.5372
2019-04-14,269.72,0.0,0.2666
2019-04-15,268.95,0.000342,0.3635
2019-04-16,270.74,0.0,0.5014
2019-04-17,270.28,0.0,0.378
2019-04-18,271.73,0.0,0.3753
2019-04-19,273.9,0.0,0.4496
2019-04-20,272.25,0.0,0.3328
2019-04-21,270.07,0.00059,0.5167
2019-04-22,270.72,0.0,0.403
2019-04-23,270.91,0.0,0.4985
2019-04-24,270.93,0.0,0.5865
2019-04-25,271.67,0.0,0.3559
2019-04-26,270.63,0.0,0.4025
2019-04-27,274.34,0.0,0.4065
2019-04-28,272.82,0.0,0.4086
2019-04-29,275.7,0.0,0.5015
2019-04-30,269.7,0.000678,0.4603
2019-05-01,272.02,0.0,0.0203
2019-05-02,272.18,0.0,0.0326
2019-05-03,273.52,0.0,0.0355
2019-05-04,273.66,0.0,0.0
2019-05-05,273.09,0.0,0.0723
2019-05-06,273.53,0.0,0.063
2019-05-07,274.11,0.0,0.0611
2019-05-08,274.85,0.0,0.0515
2019-05-09,277.46,0.0,0.0414
2019-05-10,275.12,0.000745,0.0751
2019-05-11,275.5,0.0,0.0
2019-05-12,270.18,0.0,0.0
2019-05-13,273.77,0.0,0.0997
2019-05-14,275.05,0.0,0.0689
2019-05-15,275.35,0.000233,0.0051
2019-05-16,274.0,0.0,0.0
2019-05-17,273.96,0.0,0.0973
2019-05-18,278.75,0.0,0.0841
2019-05-19,275.67,0.0,0.0634
2019-05-20,275.09,0.0,0.0311
2019-05-21,276.76,0.0,0.1267
2019-05-22,278.13,0.0,0.0
2019-05-23,276.71,0.0,0.0
2019-05-24,278.11,0.001902,0.069
2019-05-25,277.46,0.004367,0.0
2019-05-26,276.03,0.00159,0.0332
2019-05-27,276.6,0.0,0.0521
2019-05-28,274.47,0.0,0.0679
2019-05-29,276.92,0.0,0.031
2019-05-30,277.86,0.000971,0.0
2019-05-31,275.8,0.0,0.0779
2019-06-01,272.78,0.0,0.0683
2019-06-02,276.72,0.0,0.0968
2019-06-03,275.33,0.004685,0.0687
2019-06-04,276.22,0.005472,0.0617
2019-06-05,276.19,0.011879,0.1197
2019-06-06,278.43,0.018104,0.0135
2019-06-07,275.58,0.0,0.0436
2019-06-08,275.61,0.002513,0.0214
2019-06-09,273.46,0.0,0.0952
2019-06-10,275.98,0.000818,0.0539
2019-06-11,276.81,0.008024,0.1098
2019-06-12,274.33,0.028285,0.0672
2019-06-13,278.76,0.0,0.0987
2019-06-14,279.56,0.02141,0.0679
2019-06-15,277.93,0.017793,0.0689
2019-06-16,274.31,0.01358,0.1202
2019-06-17,274.46,0.020839,0.0
2019-06-18,275.94,0.0,0.0793
2019-06-19,277.17,0.0,0.0279
2019-06-20,276.65,0.028877,0.1219
2019-06-21,278.38,0.010463,0.0409
2019-06-22,282.56,0.007536,0.0163
2019-06-23,275.93,0.047503,0.0686
2019-06-24,275.97,0.0,0.0283
2019-06-25,279.04,0.0,0.0
2019-06-26,275.66,0.003981,0.0476
2019-06-27,280.53,0.024131,0.123
2019-06-28,273.57,0.00616,0.0695
2019-06-29,274.23,0.0,0.0559
2019-06-30,276.15,0.006939,0.1026
2019-07-01,277.11,0.004126,0.0701
2019-07-02,279.68,0.002653,0.0303
2019-07-03,277.96,0.040274,0.0
2019-07-04,274.62,0.0,0.0561
2019-07-05,279.11,0.0,0.0613
2019-07-06,275.85,0.009567,0.0066
2019-07-07,277.19,0.004451,0.0276
2019-07-08,274.57,0.0,0.0213
2019-07-09,279.43,0.007687,0.0
2019-07-10,273.42,0.0,0.087
2019-07-11,274.5,0.03919,0.0059
2019-07-12,275.61,0.0,0.1262
2019-07-13,276.1,0.001664,0.0942
2019-07-14,277.27,0.0246,0.0671
2019-07-15,272.82,0.000409,0.0013
2019-07-16,276.61,0.004241,0.0932
2019-07-17,275.34,0.017322,0.0324
2019-07-18,276.79,0.007935,0.1015
2019-07-19,280.98,0.00076,0.0621
2019-07-20,275.74,0.007458,0.0703
2019-07-21,272.64,0.052868,0.0047
2019-07-22,274.18,0.004358,0.0404
2019-07-23,278.39,0.0,0.0792
2019-07-24,273.46,0.000116,0.0479
2019-07-25,274.18,0.002122,0.0
2019-07-26,277.28,0.016839,0.0595
2019-07-27,276.63,0.004788,0.0999
2019-07-28,276.7,0.015014,0.094
2019-07-29,272.26,0.0,0.0575
2019-07-30,272.44,0.00019,0.0781
2019-07-31,275.1,0.00785,0.0506
2019-08-01,272.56,0.026478,0.0149
2019-08-02,272.27,0.0,0.107
2019-08-03,277.0,0.0,0.084
2019-08-04,272.82,0.0,0.05
2019-08-05,273.36,0.002824,0.0965
2019-08-06,274.54,0.084427,0.0565
2019-08-07,270.26,0.045096,0.0714
2019-08-08,272.93,0.004324,0.0266
2019-08-09,274.19,0.023745,0.0
2019-08-10,270.1,0.003716,0.0645
2019-08-11,274.95,0.059398,0.0151
2019-08-12,272.02,0.017825,0.0635
2019-08-13,272.07,0.0,0.0887
2019-08-14,269.23,0.016484,0.0524
2019-08-15,274.35,0.003316,0.0698
2019-08-16,266.98,0.007694,0.0886
2019-08-17,274.56,0.010049,0.0098
2019-08-18,272.16,0.028844,0.0
2019-08-19,271.39,0.000897,0.0261
2019-08-20,269.91,0.0,0.0925
2019-08-21,272.66,0.006647,0.0607
2019-08-22,272.14,0.018322,0.0
2019-08-23,269.89,0.0,0.0
2019-08-24,269.84,0.0,0.0725
2019-08-25,271.67,0.004435,0.0402
2019-08-26,273.38,0.007885,0.0642
2019-08-27,268.88,0.000728,0.0899
2019-08-28,269.18,0.013867,0.0492
2019-08-29,266.2,0.013112,0.0304
2019-08-30,265.87,0.009141,0.0
2019-08-31,268.96,0.017573,0.0578
2019-09-01,269.05,0.0,0.0128
2019-09-02,266.62,0.008139,0.0335
2019-09-03,269.23,0.044051,0.0791
2019-09-04,268.97,0.016636,0.0189
2019-09-05,270.16,0.015602,0.0276
2019-09-06,270.03,0.0,0.0438
2019-09-07,268.73,0.004817,0.0022
2019-09-08,268.59,0.022484,0.0369
2019-09-09,268.02,0.020217,0.0143
2019-09-10,270.46,0.001154,0.0375
2019-09-11,265.72,0.0,0.0
2019-09-12,267.94,0.0,0.0675
2019-09-13,269.39,0.0,0.0846
2019-09-14,266.57,0.006125,0.0
2019-09-15,264.52,0.004622,0.0
2019-09-16,268.48,0.039832,0.0575
2019-09-17,264.6,0.008814,0.0158
2019-09-18,266.07,0.000381,0.0
2019-09-19,267.1,0.032757,0.0409
2019-09-20,264.41,0.0,0.0
2019-09-21,267.36,0.0,0.0791
2019-09-22,265.55,0.0,0.0128
2019-09-23,265.66,0.010048,0.0434
2019-09-24,263.63,0.008772,0.0445
2019-09-25,268.18,0.005316,0.0752
2019-09-26,265.56,0.040232,0.0332
2019-09-27,265.98,0.01469,0.0
2019-09-28,262.17,0.005043,0.0901
2019-09-29,263.96,0.0,0.1243
2019-09-30,264.27,0.010149,0.0266
2019-10-01,265.61,0.0,0.0752
2019-10-02,262.03,0.0,0.0324
2019-10-03,261.47,0.0,0.0293
2019-10-04,263.33,0.0,0.0
2019-10-05,262.89,0.0,0.0678
2019-10-06,260.91,0.0,0.0372
2019-10-07,264.41,0.0,0.0335
2019-10-08,259.5,0.0,0.0363
2019-10-09,262.02,0.0,0.0557
2019-10-10,260.25,0.000593,0.0
