date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-27,0.4927,1.8728,1049.9,806.6,292.2,0.02,19600
2021-03-05,0.4587,1.7971,1102.8,732.3,379.1,0.0674,18652
2021-03-10,0.5214,1.9193,1310.8,859.4,504.8,0.02,19600
2021-03-15,0.4573,1.7857,1184.7,1003.5,416.4,0.02,19600
2021-03-19,0.5244,1.8765,1103.8,827.1,368.5,0.1378,17244
2021-03-23,0.4864,1.7633,1129.3,810.3,328.0,0.02,19600
2021-03-28,0.5057,1.7718,1141.2,695.0,478.9,0.0309,19382
2021-04-02,0.5059,1.7441,1317.3,906.9,397.9,0.0409,19182
2021-04-08,0.4206,1.7771,1249.4,804.6,385.8,0.1488,17024
2021-04-13,0.5176,1.8104,971.5,902.5,487.3,0.201,15979
2021-04-18,0.4529,1.7602,1270.8,838.0,358.5,0.0805,18390
2021-04-23,0.4987,1.8254,1154.2,615.9,359.9,0.0388,19224
2021-04-28,0.4276,1.9644,1177.6,868.9,424.0,0.0373,19254
2021-05-04,0.505,1.9314,1061.5,699.4,339.2,0.0955,18090
2021-05-09,0.4424,1.9472,1305.2,909.3,388.2,0.0776,18448
2021-05-13,0.4113,1.8115,1185.4,642.5,387.5,0.0935,18130
2021-05-19,0.5028,1.7977,1176.9,812.0,464.9,0.0355,19290
2021-05-24,0.4459,1.9851,1261.1,836.4,325.8,0.02,19600
2021-05-30,0.4576,1.756,1045.6,803.8,435.4,0.121,17580
2021-06-04,NaN,NaN,NaN,NaN,NaN,0.8641,0
2021-06-09,NaN,NaN,NaN,NaN,NaN,0.9354,0
2021-06-14,NaN,NaN,NaN,NaN,NaN,0.9152,0
2021-06-19,NaN,NaN,NaN,NaN,NaN,0.8417,0
2021-06-24,NaN,NaN,NaN,NaN,NaN,0.8681,0
2021-06-28,0.4903,1.923,1129.8,863.4,349.6,0.6876,6248
2021-07-04,0.5203,1.8152,1105.4,796.9,390.3,0.7481,5038
2021-07-09,0.5426,1.8102,1214.0,916.4,365.3,0.7896,4208
2021-07-14,NaN,NaN,NaN,NaN,NaN,0.9661,0
2021-07-18,0.488,1.8316,1260.8,744.9,369.5,0.6086,7827
2021-07-23,0.423,1.9731,1091.8,854.9,374.9,0.7943,4114
2021-07-28,0.4636,1.7753,1118.5,698.4,403.3,0.7953,4094
2021-08-01,NaN,NaN,NaN,NaN,NaN,0.9011,0
2021-08-06,NaN,NaN,NaN,NaN,NaN,0.8261,0
2021-08-11,NaN,NaN,NaN,NaN,NaN,0.9077,0
2021-08-17,0.4881,1.7631,765.3,789.6,406.6,0.4217,11566
2021-08-23,0.4333,1.8046,1314.8,1006.3,372.4,0.6328,7343
2021-08-28,NaN,NaN,NaN,NaN,NaN,0.8701,0
2021-09-02,0.4874,1.9875,1249.2,827.5,491.0,0.6517,6966
2021-09-06,0.4953,1.8409,1313.7,738.1,360.6,0.7359,5282
2021-09-11,0.4778,1.686,1250.5,696.0,429.4,0.5795,8410
2021-09-16,0.4291,1.938,991.1,1041.1,381.3,0.758,4840
2021-09-22,NaN,NaN,NaN,NaN,NaN,0.8665,0
2021-09-26,NaN,NaN,NaN,NaN,NaN,0.9095,0
2021-10-01,0.4804,1.7588,1083.1,1012.2,411.2,0.02,19600
2021-10-05,0.4983,1.7911,1091.0,921.3,343.5,0.0421,19158
2021-10-10,0.4696,1.8156,1037.0,1024.4,435.2,0.2112,15775
2021-10-15,0.4604,1.8599,1302.8,757.0,411.5,0.0385,19230
2021-10-19,0.4798,1.8138,1274.9,980.1,445.9,0.02,19600
2021-10-24,0.5323,1.9318,1424.1,620.5,465.2,0.0699,18602
2021-10-29,0.5331,1.8588,1191.5,829.9,428.2,0.0916,18168
2021-11-03,0.4883,1.7748,961.6,584.3,401.8,0.02,19600
2021-11-08,0.4163,1.9147,1111.4,937.4,309.7,0.02,19600
2021-11-14,0.4517,1.9251,1116.7,828.0,416.6,0.0627,18746
2021-11-19,0.5263,1.8922,1333.2,713.1,421.3,0.1499,17002
2021-11-24,0.4633,1.8861,1253.8,685.7,354.4,0.1682,16636
2021-11-29,0.4663,1.9104,1144.8,553.8,370.2,0.1149,17702
2021-12-05,0.4682,1.8079,1391.3,957.1,429.5,0.0425,19150
2021-12-11,0.469,1.714,1176.1,668.9,462.5,0.0415,19170
2021-12-16,0.5525,1.8877,1155.6,829.5,466.9,0.1165,17670
2021-12-21,0.4666,1.7893,1005.1,639.8,418.9,0.0363,19274
2021-12-26,0.493,1.7249,1159.1,670.6,502.5,0.0607,18786
2021-12-31,0.447,1.8349,986.0,951.4,352.8,0.1091,17818
2022-01-04,0.472,1.7956,1168.0,800.4,476.6,0.0391,19218
2022-01-10,0.4788,1.8004,1054.1,796.1,446.0,0.0358,19284
2022-01-14,0.5437,1.9258,1322.5,690.0,470.7,0.1971,16057
2022-01-19,0.4966,1.8687,1032.6,669.0,428.1,0.1426,17148
2022-01-23,0.5566,1.7439,1284.4,717.4,421.1,0.2173,15653
2022-01-27,0.4982,1.8646,1371.4,815.9,459.7,0.1212,17576
2022-02-02,0.4588,1.9496,1242.6,741.9,483.7,0.1052,17896
2022-02-07,0.4942,1.8455,1023.9,913.0,458.1,0.053,18940
2022-02-12,0.4336,1.8035,1199.4,668.8,379.3,0.1351,17298
2022-02-16,0.504,1.9412,1663.6,931.2,340.5,0.1164,17672
2022-02-22,0.4341,1.6793,1132.2,824.2,440.9,0.0354,19292
2022-02-27,0.4708,1.8538,1444.3,849.1,438.6,0.0431,19138
2022-03-04,0.5044,1.9647,1165.6,546.5,455.1,0.0567,18866
2022-03-10,0.4718,1.908,1294.5,937.5,465.4,0.02,19600
2022-03-15,0.4306,1.6883,1234.7,929.0,371.4,0.1381,17238
2022-03-20,0.4802,1.8131,1252.1,705.9,370.0,0.0733,18534
2022-03-24,0.4925,1.8979,1023.8,796.8,428.3,0.0746,18508
2022-03-28,0.525,1.9555,853.0,637.6,373.7,0.1123,17754
2022-04-03,0.4813,1.7989,1000.1,913.1,365.9,0.0883,18234
2022-04-08,0.4691,1.8123,1236.1,686.0,314.8,0.0655,18690
2022-04-13,0.4567,1.7564,1094.5,791.8,385.2,0.0397,19206
2022-04-18,0.518,1.9121,827.7,675.7,363.5,0.0462,19076
2022-04-23,0.5301,1.9662,1061.3,787.6,316.1,0.1789,16422
2022-04-29,0.4867,1.893,971.6,904.8,413.6,0.02,19600
2022-05-05,0.4391,2.0995,931.1,901.0,377.6,0.0462,19076
2022-05-09,0.476,1.9732,1231.0,942.6,367.6,0.2169,15662
2022-05-14,0.433,1.9555,1276.0,777.1,406.1,0.0214,19572
2022-05-20,0.443,1.8015,1201.5,963.5,327.3,0.1416,17168
2022-05-25,0.5768,1.8447,1148.5,846.4,290.5,0.02,19600
2022-05-30,0.4052,1.7172,1156.4,875.9,509.0,0.0305,19390
2022-06-04,NaN,NaN,NaN,NaN,NaN,0.8674,0
2022-06-08,0.4615,1.7954,1253.3,945.1,409.1,0.7703,4594
2022-06-13,0.4371,1.7996,1240.4,923.9,518.6,0.6634,6732
2022-06-18,0.4859,1.8018,1440.2,823.2,366.4,0.7946,4108
2022-06-22,0.4398,1.7517,1468.3,824.9,410.2,0.7999,4001
2022-06-28,NaN,NaN,NaN,NaN,NaN,0.9071,0
2022-07-04,0.4682,2.0173,1121.8,740.4,354.2,0.794,4119
2022-07-08,NaN,NaN,NaN,NaN,NaN,0.8022,0
2022-07-12,0.5244,1.9173,1163.5,790.3,481.1,0.6287,7425
2022-07-18,0.5135,1.7291,1557.7,812.8,406.7,0.6659,6681
2022-07-23,0.5189,1.7892,1382.2,785.2,374.5,0.6799,6402
2022-07-28,0.4746,1.7813,1150.7,650.2,396.8,0.7794,4412
2022-08-02,NaN,NaN,NaN,NaN,NaN,0.8068,0
2022-08-07,NaN,NaN,NaN,NaN,NaN,0.8734,0
2022-08-12,0.4782,1.8891,1297.7,932.5,372.6,0.7533,4934
2022-08-18,0.4106,1.6789,1485.6,808.8,372.0,0.4465,11070
2022-08-23,0.5288,1.9917,1275.4,925.7,408.9,0.5999,8002
2022-08-28,NaN,NaN,NaN,NaN,NaN,0.8496,0
2022-09-02,NaN,NaN,NaN,NaN,NaN,0.8723,0
2022-09-07,0.4604,1.92,927.7,817.0,445.4,0.5864,8272
2022-09-12,0.5091,1.8718,1395.2,712.2,357.1,0.736,5280
2022-09-16,NaN,NaN,NaN,NaN,NaN,0.8662,0
2022-09-20,0.4888,1.7398,1086.6,912.6,324.7,0.576,8480
2022-09-26,0.4873,1.8075,1198.5,829.0,513.1,0.7086,5828
2022-09-30,NaN,NaN,NaN,NaN,NaN,0.9105,0
2022-10-05,0.4685,1.7258,1103.9,628.6,431.9,0.1009,17982
2022-10-09,0.471,1.8997,1197.5,899.9,395.9,0.0508,18984
2022-10-14,0.462,1.6346,1069.0,759.9,371.1,0.0567,18866
2022-10-19,0.4531,1.6971,1360.4,644.5,446.9,0.0683,18634
2022-10-23,0.479,2.0171,1459.9,788.2,461.9,0.0719,18562
2022-10-27,0.499,2.0299,1055.4,609.6,495.7,0.1139,17722
2022-11-01,0.4848,1.7945,1446.3,834.4,474.8,0.1952,16096
2022-11-06,0.4161,1.806,1144.9,902.3,467.5,0.1677,16646
2022-11-12,0.4304,2.0345,1254.8,694.6,350.9,0.031,19380
2022-11-17,0.4528,1.7848,1141.8,969.3,384.5,0.02,19600
2022-11-22,0.5595,1.6809,1238.6,910.7,445.3,0.1212,17576
2022-11-28,0.4975,2.1734,1414.0,815.0,280.3,0.0234,19532
2022-12-03,0.4906,1.8781,1316.0,657.7,302.9,0.0643,18714
2022-12-08,0.487,1.9332,1284.0,717.2,395.5,0.02,19600
2022-12-14,0.5183,1.8636,1122.5,692.9,385.3,0.0231,19538
2022-12-20,0.4765,1.7639,908.7,689.7,369.4,0.1234,17532
2022-12-24,0.4724,1.9528,973.2,801.3,433.8,0.0747,18506
2022-12-29,0.4589,1.8764,1450.8,810.2,381.9,0.02,19600
2023-01-04,0.4774,1.7923,1113.5,881.6,432.7,0.0433,19134
2023-01-09,0.4918,1.7766,1192.6,857.0,428.3,0.1298,17404
2023-01-14,0.478,1.8535,1250.5,692.5,419.9,0.1395,17210
2023-01-19,0.4524,1.977,1076.9,535.3,435.8,0.0746,18508
2023-01-24,0.5558,1.8166,947.5,812.7,369.1,0.02,19600
2023-01-29,0.4799,1.8889,1332.8,829.5,444.8,0.185,16299
2023-02-03,0.4103,1.7444,1208.2,851.6,480.6,0.02,19600
2023-02-08,0.4909,1.8995,1336.7,787.0,326.7,0.0657,18686
2023-02-13,0.4496,1.8633,1231.3,895.1,368.7,0.0654,18692
2023-02-18,0.4766,1.9442,1141.4,702.5,388.5,0.0412,19176
2023-02-23,0.465,1.943,993.1,632.1,399.4,0.1077,17846
2023-02-28,0.5004,1.9765,1417.7,688.3,419.5,0.02,19600
2023-03-06,0.4468,1.8232,1134.4,842.8,386.2,0.02,19600
2023-03-12,0.524,1.8504,1207.0,751.1,339.2,0.0211,19578
2023-03-17,0.5303,1.8748,882.5,834.0,515.4,0.0522,18956
2023-03-22,0.524,1.8782,1323.8,626.0,516.1,0.0291,19418
2023-03-27,0.5292,1.6516,1124.5,1002.9,425.7,0.054,18920
2023-04-01,0.4403,1.9202,1156.2,811.1,392.8,0.0486,19028
2023-04-05,0.5042,1.8489,1077.9,723.3,483.6,0.02,19600
2023-04-10,0.4975,1.7989,1353.9,819.9,329.9,0.0203,19594
2023-04-15,0.4764,1.8526,1379.9,925.0,478.7,0.1429,17142
2023-04-21,0.506,1.8108,1517.1,605.4,396.3,0.0345,19310
2023-04-26,0.4729,1.8834,1236.4,898.8,329.2,0.02,19600
2023-05-01,0.4739,1.7999,1178.3,992.5,402.0,0.0865,18270
2023-05-05,0.4419,1.6977,1258.7,754.7,534.0,0.0618,18764
2023-05-10,0.4687,2.0315,1042.8,1017.8,379.8,0.02,19600
2023-05-14,0.4332,1.8655,1194.5,951.1,493.4,0.0697,18606
2023-05-19,0.4211,1.8289,1214.2,630.1,451.7,0.1517,16966
2023-05-24,0.4788,1.8751,1294.3,957.9,409.0,0.098,18040
2023-05-29,0.4306,1.8168,1316.9,792.4,292.2,0.1947,16106
2023-06-03,NaN,NaN,NaN,NaN,NaN,0.8328,0
2023-06-08,0.4938,1.8409,1304.7,677.9,311.0,0.4722,10556
2023-06-13,0.4721,1.7192,1071.3,772.4,405.1,0.7105,5790
2023-06-19,NaN,NaN,NaN,NaN,NaN,0.8871,0
2023-06-24,NaN,NaN,NaN,NaN,NaN,0.8523,0
2023-06-28,0.4155,1.8212,970.9,820.8,457.3,0.667,6659
2023-07-03,0.4622,2.0034,1490.2,842.3,354.5,0.625,7500
2023-07-09,0.4504,1.7677,1028.6,773.2,253.4,0.6197,7605
2023-07-14,0.4854,2.1004,1558.4,709.2,302.9,0.6992,6015
2023-07-19,NaN,NaN,NaN,NaN,NaN,0.9395,0
2023-07-25,0.4279,1.921,1122.6,698.7,446.9,0.7987,4026
2023-07-31,NaN,NaN,NaN,NaN,NaN,0.859,0
2023-08-05,NaN,NaN,NaN,NaN,NaN,0.8209,0
2023-08-10,NaN,NaN,NaN,NaN,NaN,0.9152,0
2023-08-15,NaN,NaN,NaN,NaN,NaN,0.8336,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.8674,0
2023-08-25,NaN,NaN,NaN,NaN,NaN,0.8007,0
2023-08-30,0.4936,1.815,1073.0,734.8,490.3,0.7338,5324
2023-09-04,0.4395,1.8717,1348.7,713.7,359.3,0.632,7360
2023-09-09,0.4793,1.8445,1257.9,671.1,474.7,0.6739,6521
2023-09-14,0.4789,1.8313,1284.1,872.8,316.4,0.7631,4738
2023-09-19,NaN,NaN,NaN,NaN,NaN,0.9158,0
2023-09-23,NaN,NaN,NaN,NaN,NaN,0.8354,0
2023-09-27,NaN,NaN,NaN,NaN,NaN,0.9429,0
2023-10-02,0.4423,1.6097,1470.3,910.5,354.4,0.02,19600
2023-10-07,0.5352,1.7612,1390.6,861.8,405.4,0.0873,18254
2023-10-13,0.4343,1.8774,1368.4,894.0,464.6,0.1313,17374
2023-10-18,0.4554,1.7306,1079.4,891.7,395.4,0.02,19600
2023-10-23,0.4753,1.7659,1312.7,790.3,397.7,0.02,19600
2023-10-28,0.4758,1.7532,1254.8,846.6,346.4,0.0208,19584
2023-11-02,0.4762,1.9047,1262.6,842.2,494.2,0.02,19600
2023-11-07,0.4873,1.8022,1108.9,923.0,396.5,0.0739,18522
2023-11-13,0.4754,1.9537,1246.8,776.0,437.4,0.047,19060
2023-11-18,0.494,2.0216,1092.2,781.2,466.3,0.02,19600
2023-11-23,0.4746,1.987,1565.7,923.6,436.9,0.02,19600
2023-11-29,0.4737,2.0138,1104.0,765.5,364.6,0.0811,18378
2023-12-04,0.4096,1.8339,1343.8,699.2,363.1,0.02,19600
2023-12-10,0.4977,1.7872,997.9,873.5,318.8,0.1069,17862
2023-12-15,0.5403,1.949,1352.9,696.8,327.9,0.1126,17748
2023-12-20,0.522,1.7231,1234.8,775.0,412.5,0.02,19600
2023-12-26,0.5244,1.971,1143.5,776.5,434.4,0.121,17580
2023-12-31,0.5094,1.842,1237.2,723.7,394.4,0.1475,17050
2024-01-05,0.5078,1.6881,1260.2,805.7,495.7,0.0462,19076
2024-01-10,0.5315,1.8968,1264.5,758.4,368.2,0.0948,18104
2024-01-14,0.4861,1.7706,1270.4,914.4,322.6,0.0987,18026
2024-01-19,0.535,1.9092,1232.8,789.7,367.0,0.02,19600
2024-01-25,0.5281,2.0576,1032.1,754.8,437.7,0.0852,18296
2024-01-30,0.4429,1.785,1269.4,754.4,432.8,0.02,19600
2024-02-04,0.5257,1.9301,1295.0,802.0,360.5,0.0559,18882
2024-02-10,0.4912,1.7413,1120.3,589.7,343.9,0.2425,15150
2024-02-15,0.4644,2.0065,981.1,592.0,446.7,0.0697,18606
2024-02-19,0.4604,1.96,956.0,1079.7,446.7,0.0336,19328
2024-02-24,0.441,1.7871,965.6,735.3,361.3,0.1572,16856
2024-02-28,0.4916,1.864,1220.2,752.0,293.8,0.0882,18236
2024-03-04,0.5698,1.9781,1192.8,771.1,455.1,0.02,19600
2024-03-09,0.4988,1.8128,1332.6,856.5,425.1,0.0792,18416
2024-03-14,0.4478,2.0127,1435.9,741.2,516.4,0.0648,18704
2024-03-18,0.5617,1.8447,1444.9,735.7,320.4,0.02,19600
2024-03-23,0.4697,1.8717,1190.5,777.6,301.8,0.02,19600
2024-03-28,0.4443,1.7907,1218.1,737.1,436.7,0.0839,18322
2024-04-02,0.4964,1.9885,1306.8,981.8,411.6,0.0283,19434
2024-04-07,0.4011,1.8645,940.2,781.0,372.8,0.1529,16942
2024-04-12,0.4868,1.8513,1165.6,823.8,354.4,0.0452,19096
2024-04-17,0.4846,1.7808,946.3,820.9,401.8,0.0513,18974
2024-04-22,0.5186,1.7782,957.3,973.5,409.7,0.0378,19244
2024-04-27,0.5562,1.8053,1171.9,814.9,413.2,0.2238,15524
2024-05-02,0.4814,1.9186,1013.6,956.0,331.2,0.0471,19058
2024-05-07,0.4805,1.8677,1046.9,875.4,438.3,0.02,19600
2024-05-12,0.4672,1.8089,1239.6,889.0,514.9,0.0977,18046
2024-05-18,0.4295,1.8699,1019.2,648.7,431.7,0.02,19600
2024-05-23,0.4314,1.9917,1028.2,888.1,414.8,0.02,19600
2024-05-27,0.4472,1.8853,1491.5,955.2,406.5,0.0277,19446
2024-06-01,0.5559,1.8894,1178.3,685.1,336.7,0.7453,5094
2024-06-06,NaN,NaN,NaN,NaN,NaN,0.9634,0
2024-06-11,NaN,NaN,NaN,NaN,NaN,0.8959,0
2024-06-16,NaN,NaN,NaN,NaN,NaN,0.8395,0
2024-06-21,0.4759,1.7484,968.9,780.0,372.7,0.4331,11338
2024-06-27,0.5299,1.8472,1133.8,960.5,266.4,0.5681,8637
2024-07-01,NaN,NaN,NaN,NaN,NaN,0.9148,0
2024-07-07,0.4885,1.7243,1067.3,965.2,368.6,0.7946,4108
2024-07-12,0.4663,1.929,1132.8,855.0,445.7,0.7761,4478
2024-07-17,NaN,NaN,NaN,NaN,NaN,0.8106,0
2024-07-22,0.4738,1.843,1193.8,863.0,479.8,0.6099,7802
2024-07-27,0.5114,1.9344,1252.9,914.2,350.5,0.6285,7430
2024-08-01,0.4253,1.8631,970.1,760.4,432.4,0.6956,6088
2024-08-06,0.4512,1.9505,1194.5,833.8,473.5,0.7587,4825
2024-08-12,0.5521,1.7054,693.9,900.0,374.9,0.7772,4456
2024-08-17,NaN,NaN,NaN,NaN,NaN,0.8869,0
2024-08-23,NaN,NaN,NaN,NaN,NaN,0.9732,0
2024-08-28,0.4466,1.7313,1419.2,951.8,403.9,0.7928,4144
2024-09-02,0.5139,1.8992,1181.4,777.9,370.1,0.5601,8798
2024-09-07,0.5024,1.884,1035.2,764.1,345.6,0.7742,4516
2024-09-12,0.5129,1.8704,1324.7,799.6,570.2,0.7506,4987
2024-09-17,NaN,NaN,NaN,NaN,NaN,0.8166,0
2024-09-23,NaN,NaN,NaN,NaN,NaN,0.9292,0
2024-09-28,NaN,NaN,NaN,NaN,NaN,0.9523,0
2024-10-04,0.5428,1.9173,1286.9,856.5,419.9,0.02,19600
2024-10-09,0.4971,1.9079,1209.5,846.2,355.3,0.02,19600
2024-10-14,0.4227,1.93,985.0,750.2,496.2,0.02,19600
2024-10-18,0.5551,1.7988,1192.0,726.6,425.5,0.2432,15136
2024-10-22,0.4817,2.0394,983.4,770.7,326.3,0.1148,17704
2024-10-27,0.5069,1.8976,1413.1,659.4,484.7,0.02,19600
