date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-01-07,-0.0385,1.2353,2394.6,2448.8,2560.4,0.0,20000
2021-01-07,-0.0157,2.2449,2638.8,2658.8,2697.7,0.0,20000
2021-01-12,-0.105,0.9907,1639.2,1736.6,1912.1,0.0,20000
2021-01-12,-0.0558,2.1086,1904.9,1954.8,2045.7,0.0,20000
2021-01-17,-0.25,0.4738,1426.2,1579.9,1793.4,0.7,20000
2021-01-17,-0.0626,1.8405,1783.3,1845.6,1936.8,0.0,20000
2021-01-22,-0.1323,0.7713,1474.3,1595.3,1800.9,0.0,20000
2021-01-22,-0.0826,1.597,1710.7,1790.3,1912.0,0.0,20000
2021-01-27,-0.1665,0.5817,1448.8,1602.9,1832.2,0.0009,20000
2021-01-27,-0.0977,1.269,1693.9,1800.0,1937.8,0.0,20000
2021-02-01,-0.198,0.4045,1471.1,1617.7,1815.8,0.7888,20000
2021-02-01,-0.0868,1.3421,1870.5,1959.0,2107.9,0.0,20000
2021-02-06,NaN,NaN,NaN,NaN,NaN,0.9927,0
2021-02-06,NaN,NaN,NaN,NaN,NaN,0.9939,0
2021-02-11,-0.0182,0.25,4720.3,4802.0,4810.4,0.0,20000
2021-02-11,0.0001,0.6633,4973.7,5012.5,4952.9,0.0,20000
2021-02-16,-0.0372,0.0088,3752.7,3816.6,3850.7,0.6778,20000
2021-02-16,-0.033,0.0111,4261.0,4286.4,4302.5,0.7057,20000
2021-02-21,-0.056,0.133,4605.0,4710.1,4762.3,0.0,20000
2021-02-21,-0.0314,0.376,4811.0,4876.4,4877.2,0.0,20000
2021-02-26,-0.0581,0.2656,3253.7,3315.9,3387.3,0.7354,20000
2021-02-26,-0.0479,0.3303,3567.2,3578.9,3609.7,0.765,20000
2021-03-03,-0.111,0.1163,3102.0,3261.9,3433.3,0.0,20000
2021-03-03,-0.0829,0.2257,3302.0,3423.6,3532.5,0.0,20000
2021-03-08,-0.0869,0.0653,3416.5,3531.2,3655.9,0.5582,20000
2021-03-08,-0.0849,0.062,3589.7,3681.9,3801.1,0.6205,20000
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-03-18,-0.0574,0.0158,4336.2,4391.9,4419.0,0.719,20000
2021-03-18,-0.0419,0.017,4852.1,4848.0,4843.4,0.7544,20000
2021-03-23,-0.0809,0.0223,4215.5,4305.2,4395.2,0.4375,20000
2021-03-23,-0.0615,0.0305,4492.2,4525.3,4562.6,0.5158,20000
2021-03-28,-0.2663,0.0226,3596.6,3847.0,4078.9,0.0,20000
2021-03-28,-0.1503,0.0235,3949.3,4167.4,4307.6,0.0,20000
2021-04-02,NaN,NaN,NaN,NaN,NaN,0.9472,0
2021-04-02,NaN,NaN,NaN,NaN,NaN,0.9546,0
2021-04-07,-0.0767,0.0241,3158.2,3313.3,3439.5,0.1479,20000
2021-04-07,-0.0634,0.0282,3395.1,3529.1,3623.7,0.2392,20000
2021-04-12,NaN,NaN,NaN,NaN,NaN,0.9981,0
2021-04-12,NaN,NaN,NaN,NaN,NaN,0.998,0
2021-04-17,-0.0117,0.0001,6679.4,6807.5,6753.0,0.0595,20000
2021-04-17,-0.0051,0.0001,6799.6,6894.2,6800.1,0.133,20000
2021-04-22,NaN,NaN,NaN,NaN,NaN,0.9992,0
2021-04-22,NaN,NaN,NaN,NaN,NaN,0.9989,0
2021-04-27,-0.0147,0.011,4880.8,4943.2,4733.4,0.5741,20000
2021-04-27,-0.0029,0.089,5285.4,5314.9,5038.1,0.6244,20000
2021-05-02,NaN,NaN,NaN,NaN,NaN,0.8479,0
2021-05-02,NaN,NaN,NaN,NaN,NaN,0.804,0
2021-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-05-17,NaN,NaN,NaN,NaN,NaN,0.8235,0
2021-05-17,0.0141,0.0026,6725.0,6698.0,6407.3,0.722,20000
2021-05-22,NaN,NaN,NaN,NaN,NaN,0.8935,0
2021-05-22,-0.061,0.014,4540.7,4612.7,4552.7,0.0,20000
2021-05-27,0.0189,0.0,9630.2,9591.4,9273.6,0.7671,20000
2021-05-27,0.0311,0.0,9928.1,9752.8,9332.3,0.7404,20000
2021-06-01,-0.0369,0.0447,5504.0,5454.5,5119.3,0.0809,20000
2021-06-01,-0.0143,0.065,6161.0,6068.8,5567.1,0.066,20000
2021-06-06,-0.0665,0.2034,3783.2,3810.6,3724.9,0.0807,20000
2021-06-06,-0.0371,0.3683,4496.2,4472.6,4198.9,0.1056,20000
2021-06-11,NaN,NaN,NaN,NaN,NaN,0.8418,0
2021-06-11,NaN,NaN,NaN,NaN,NaN,0.8336,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,0.9578,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-16,NaN,NaN,NaN,NaN,NaN,0.9578,0
2021-06-21,NaN,NaN,NaN,NaN,NaN,0.9289,0
2021-06-21,NaN,NaN,NaN,NaN,NaN,0.8991,0
2021-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-01,NaN,NaN,NaN,NaN,NaN,0.9938,0
2021-07-01,NaN,NaN,NaN,NaN,NaN,0.9988,0
2021-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-16,NaN,NaN,NaN,NaN,NaN,0.9999,0
2021-07-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-21,NaN,NaN,NaN,NaN,NaN,0.9943,0
2021-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.9753,0
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.9799,0
2021-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-10,NaN,NaN,NaN,NaN,NaN,0.8278,0
2021-08-10,NaN,NaN,NaN,NaN,NaN,0.8567,0
2021-08-15,NaN,NaN,NaN,NaN,NaN,0.8993,0
2021-08-15,NaN,NaN,NaN,NaN,NaN,0.9172,0
2021-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-08-25,NaN,NaN,NaN,NaN,NaN,0.9967,0
2021-08-25,NaN,NaN,NaN,NaN,NaN,0.9973,0
2021-08-30,NaN,NaN,NaN,NaN,NaN,0.9964,0
2021-08-30,NaN,NaN,NaN,NaN,NaN,0.9971,0
2021-09-04,-0.1049,0.0251,2720.8,2722.7,3104.0,0.3961,20000
2021-09-04,-0.0837,0.0264,3128.4,3115.9,3412.7,0.465,20000
2021-09-09,NaN,NaN,NaN,NaN,NaN,0.9639,0
2021-09-09,NaN,NaN,NaN,NaN,NaN,0.9816,0
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.9827,0
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.9399,0
2021-09-19,-0.1642,0.0463,2387.6,2451.7,2846.8,0.0426,20000
2021-09-19,-0.133,0.0724,2793.5,2848.3,3148.9,0.0,20000
2021-09-24,-0.0638,0.0144,3771.9,3718.6,3817.6,0.5987,20000
2021-09-24,-0.047,0.0168,4081.1,4008.0,4056.5,0.6234,20000
2021-09-29,NaN,NaN,NaN,NaN,NaN,0.9826,0
2021-09-29,NaN,NaN,NaN,NaN,NaN,0.9808,0
2021-10-04,-0.0875,0.0234,3546.2,3562.1,3742.6,0.3065,20000
2021-10-04,-0.0672,0.0258,3567.0,3551.7,3677.0,0.3608,20000
2021-10-09,-0.0682,0.0197,3736.7,3723.4,3860.3,0.4902,20000
2021-10-09,-0.0569,0.0297,3888.4,3836.4,3912.0,0.5086,20000
2021-10-14,-0.1598,0.1325,1993.1,2140.7,2408.0,0.0,20000
2021-10-14,-0.1242,0.219,2305.1,2420.3,2595.5,0.0,20000
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2021-10-24,-0.012,0.6183,5744.8,5629.9,5228.1,0.2833,20000
2021-10-24,0.013,0.9886,6439.0,6237.1,5681.9,0.3555,20000
2021-10-29,-0.0625,0.3472,4406.1,4413.7,4295.4,0.0,20000
2021-10-29,-0.0281,0.7146,4848.5,4814.7,4600.1,0.0,20000
2021-11-03,-0.0661,0.5117,3772.2,3811.3,3734.7,0.0,20000
2021-11-03,-0.0355,0.9079,4177.5,4181.8,4019.3,0.0,20000
2021-11-08,-0.0787,0.2738,3356.9,3400.8,3405.9,0.0,20000
2021-11-08,-0.0396,0.8018,3775.2,3769.5,3678.5,0.0001,20000
2021-11-13,-0.0712,1.2471,2893.7,2934.6,2950.7,0.0,20000
2021-11-13,-0.0428,1.8417,3264.6,3273.4,3211.9,0.0,20000
2021-11-18,-0.0696,0.0328,3168.7,3212.1,3240.8,0.2871,20000
2021-11-18,-0.0455,0.0373,3439.8,3441.4,3397.3,0.3998,20000
2021-11-23,-0.0565,2.0404,2367.5,2394.8,2403.3,0.6603,20000
2021-11-23,-0.0515,2.2519,2728.2,2740.9,2729.3,0.0,20000
2021-11-28,-0.0819,1.7497,2131.2,2179.0,2272.9,0.0,20000
2021-11-28,-0.0413,2.9223,2569.7,2563.2,2566.2,0.0,20000
2021-12-03,NaN,NaN,NaN,NaN,NaN,0.8303,0
2021-12-03,NaN,NaN,NaN,NaN,NaN,0.8379,0
2021-12-08,-0.0118,2.2663,3351.4,3313.0,3282.9,0.0,20000
2021-12-08,0.0056,3.1136,3777.3,3712.9,3615.6,0.0,20000
2021-12-13,-0.021,2.3732,2856.2,2843.0,2824.5,0.0,20000
2021-12-13,0.0004,3.327,3299.3,3253.1,3157.9,0.0,20000
2021-12-18,NaN,NaN,NaN,NaN,NaN,0.9747,0
2021-12-18,NaN,NaN,NaN,NaN,NaN,0.975,0
2021-12-23,-0.0436,2.38,2262.1,2276.6,2323.5,0.0,20000
2021-12-23,-0.0155,3.4383,2713.7,2688.1,2654.7,0.0,20000
2021-12-28,NaN,NaN,NaN,NaN,NaN,0.9663,0
2021-12-28,NaN,NaN,NaN,NaN,NaN,0.9697,0
2022-01-02,0.0819,1.9688,9918.1,9522.2,8704.2,0.5894,20000
2022-01-02,0.0707,2.0204,9625.9,9333.7,8649.7,0.6122,20000
2022-01-07,NaN,NaN,NaN,NaN,NaN,0.9637,0
2022-01-07,NaN,NaN,NaN,NaN,NaN,0.9659,0
2022-01-12,0.0331,0.0,10189.0,10036.1,9562.3,0.6465,20000
2022-01-12,0.0254,0.0,9952.4,9869.7,9478.0,0.6673,20000
2022-01-17,0.0539,0.0,10463.8,10204.8,9433.4,0.6488,20000
2022-01-17,0.0521,0.0,10184.1,9931.4,9214.7,0.6656,20000
2022-01-22,0.0723,1.2816,8903.7,8590.4,7851.5,0.6251,20000
2022-01-22,0.0826,2.1913,9393.5,8955.5,8150.4,0.6462,20000
2022-01-27,0.0263,0.2216,7994.7,7938.9,7655.9,0.0,20000
2022-01-27,0.0344,0.7491,8021.5,7929.2,7619.0,0.0,20000
2022-02-01,0.0553,1.11,7617.0,7500.0,6907.3,0.0464,20000
2022-02-01,0.0559,1.5155,7580.1,7455.2,6869.1,0.0269,20000
2022-02-06,0.0266,0.1702,8536.5,8491.2,8176.3,0.0,20000
2022-02-06,0.0333,0.5775,8510.7,8428.4,8081.8,0.0,20000
2022-02-11,0.0212,0.0559,8132.3,8145.7,7779.6,0.0,20000
2022-02-11,0.0308,0.2792,8115.2,8095.8,7693.7,0.0,20000
2022-02-16,0.0223,0.1313,7857.4,7833.5,7431.6,0.0,20000
2022-02-16,0.0369,0.6534,7857.5,7794.0,7353.2,0.0,20000
2022-02-21,0.0062,0.003,9217.2,9320.5,9149.3,0.0,20000
2022-02-21,0.0131,0.0435,9188.8,9244.9,9027.2,0.0,20000
2022-02-26,0.0061,0.0036,8738.3,8817.4,8668.7,0.0,20000
2022-02-26,0.0097,0.0145,8704.5,8765.0,8588.5,0.0,20000
2022-03-03,0.0171,0.0107,7827.1,7891.4,7518.9,0.0,20000
2022-03-03,0.0226,0.0383,7814.0,7856.0,7468.1,0.0,20000
2022-03-08,0.0248,0.0405,7281.4,7296.7,6835.7,0.0,20000
2022-03-08,0.0316,0.1123,7314.1,7305.5,6830.1,0.0,20000
2022-03-13,0.0024,0.0003,6922.5,7026.0,6759.9,0.0,20000
2022-03-13,0.0092,0.0023,6985.5,7075.1,6785.2,0.0,20000
2022-03-18,-0.0073,0.0119,5648.9,5735.5,5426.1,0.0,20000
2022-03-18,0.0057,0.0403,5830.0,5887.0,5532.2,0.0,20000
2022-03-23,-0.0226,0.0063,4986.7,5032.0,4820.0,0.3255,20000
2022-03-23,0.0044,0.0088,5176.5,5177.4,4917.2,0.3922,20000
2022-03-28,-0.0517,0.0275,4128.2,4238.5,4141.5,0.0,20000
2022-03-28,-0.0308,0.0459,4382.6,4476.0,4313.8,0.0,20000
2022-04-02,-0.0764,0.0192,3449.7,3589.7,3574.8,0.0,20000
2022-04-02,-0.0587,0.0322,3691.8,3828.0,3753.8,0.006,20000
2022-04-07,-0.0892,0.0263,3256.8,3388.0,3455.1,0.0296,20000
2022-04-07,-0.0629,0.0503,3497.1,3607.6,3600.0,0.0295,20000
2022-04-12,-0.1104,0.0149,3162.7,3328.7,3471.1,0.0,20000
2022-04-12,-0.0832,0.0216,3430.3,3577.9,3657.5,0.0,20000
2022-04-17,-0.1456,0.014,3671.3,3825.7,4091.4,0.0712,20000
2022-04-17,-0.086,0.0142,3948.0,4078.6,4278.9,0.0888,20000
2022-04-22,-0.0312,0.0011,3710.0,3712.3,3776.7,0.7436,20000
2022-04-22,-0.0287,0.001,3835.5,3844.0,3911.6,0.7885,20000
2022-04-27,-0.038,0.0007,7084.1,7309.0,7430.1,0.0,20000
2022-04-27,-0.027,0.0164,7096.1,7321.8,7405.8,0.0,20000
2022-05-02,-0.0703,0.0,5896.5,5894.4,5802.7,0.3901,20000
2022-05-02,-0.0569,0.0046,5924.8,5966.7,5914.9,0.3394,20000
2022-05-07,NaN,NaN,NaN,NaN,NaN,0.8969,0
2022-05-07,NaN,NaN,NaN,NaN,NaN,0.9255,0
2022-05-12,NaN,NaN,NaN,NaN,NaN,0.9542,0
2022-05-12,NaN,NaN,NaN,NaN,NaN,0.9537,0
2022-05-17,-0.0801,0.0164,4372.4,4315.7,4458.0,0.6717,20000
2022-05-17,-0.0747,0.0231,4463.0,4437.3,4624.4,0.7171,20000
2022-05-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-05-27,0.0295,0.0117,7277.3,7288.8,6744.4,0.0,20000
2022-05-27,0.0359,0.0195,7414.1,7416.4,6825.5,0.0,20000
2022-06-01,-0.1173,0.0217,3209.7,3299.9,3549.9,0.3425,20000
2022-06-01,-0.0907,0.027,3263.9,3330.4,3517.6,0.4086,20000
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.9638,0
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.9719,0
2022-06-11,-0.1412,0.0274,2632.2,2751.3,3130.8,0.2272,20000
2022-06-11,-0.1526,0.1015,2936.6,3029.4,3333.8,0.2567,20000
2022-06-16,-0.0725,0.0002,2878.0,2863.3,3097.3,0.6009,20000
2022-06-16,-0.0624,0.0,2903.5,2884.3,3124.8,0.6671,20000
2022-06-21,NaN,NaN,NaN,NaN,NaN,0.9996,0
2022-06-21,NaN,NaN,NaN,NaN,NaN,0.9992,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-06,-0.1514,0.0327,2176.3,2238.9,2785.6,0.2313,20000
2022-07-06,-0.125,0.0333,2488.6,2533.7,2993.7,0.3586,20000
2022-07-11,-0.172,0.0276,2331.4,2399.2,2930.0,0.2495,20000
2022-07-11,-0.1301,0.0269,2379.9,2436.3,2886.7,0.4225,20000
2022-07-16,-0.1553,0.0199,2155.3,2211.4,2755.9,0.47,20000
2022-07-16,-0.1306,0.0194,2429.9,2480.9,2957.6,0.5995,20000
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-26,-0.0847,0.0033,3117.1,3107.0,3502.8,0.6579,20000
2022-07-26,-0.0746,0.0053,3425.0,3428.5,3737.7,0.6177,20000
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-07-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.9775,0
2022-08-10,NaN,NaN,NaN,NaN,NaN,0.9411,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,0.98,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,0.8847,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,0.9855,0
2022-08-15,NaN,NaN,NaN,NaN,NaN,0.972,0
2022-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-25,-0.187,0.0316,2156.2,2212.5,2776.0,0.1739,20000
2022-08-25,-0.1608,0.0329,2190.7,2249.7,2731.6,0.2293,20000
2022-08-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-08-30,NaN,NaN,NaN,NaN,NaN,0.9997,0
2022-09-04,-0.1422,0.0056,2156.2,2212.2,2672.9,0.2956,20000
2022-09-04,-0.1197,0.0152,2271.3,2323.9,2708.8,0.3493,20000
2022-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.9961,0
2022-09-19,NaN,NaN,NaN,NaN,NaN,0.997,0
2022-09-24,-0.1022,0.0016,2852.6,2873.2,3089.3,0.7175,20000
2022-09-24,-0.0829,0.0081,2994.4,2997.8,3137.1,0.6041,20000
2022-09-29,-0.166,0.0392,2132.4,2264.9,2557.5,0.0,20000
2022-09-29,-0.1256,0.0753,2491.4,2588.9,2776.1,0.0,20000
2022-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2022-10-09,NaN,NaN,NaN,NaN,NaN,0.9839,0
2022-10-09,NaN,NaN,NaN,NaN,NaN,0.9844,0
2022-10-14,-0.0308,0.0265,6989.3,6987.3,6715.9,0.0,20000
2022-10-14,-0.0096,0.0452,7257.3,7236.7,6925.2,0.0,20000
2022-10-19,-0.034,0.0336,5834.2,5832.4,5488.4,0.0,20000
2022-10-19,-0.0112,0.0731,6149.6,6124.6,5709.4,0.0,20000
2022-10-24,-0.0508,0.0659,5457.8,5452.2,5335.4,0.0,20000
2022-10-24,-0.0272,0.1145,5818.2,5798.6,5634.9,0.0,20000
2022-10-29,-0.0501,0.1895,4793.2,4794.5,4578.8,0.0,20000
2022-10-29,-0.0171,0.5447,5158.1,5119.6,4813.9,0.0,20000
2022-11-03,-0.048,0.7287,4317.9,4302.0,4127.0,0.0,20000
2022-11-03,-0.0153,1.4371,4688.2,4628.0,4361.2,0.0,20000
2022-11-13,-0.0486,1.3337,3621.4,3609.2,3489.7,0.0,20000
2022-11-13,-0.0164,2.2173,3985.3,3929.3,3725.5,0.0,20000
2022-11-18,-0.0556,1.3973,3301.8,3311.1,3219.0,0.0,20000
2022-11-18,-0.0176,2.7884,3735.9,3679.9,3486.2,0.0,20000
2022-11-23,-0.0388,2.2399,3039.6,3019.3,2939.9,0.0,20000
2022-11-23,-0.0135,3.0666,3398.1,3345.5,3188.3,0.0,20000
2022-11-28,-0.0448,2.338,2739.5,2740.7,2677.9,0.0,20000
2022-11-28,-0.0124,3.4013,3126.2,3080.3,2929.2,0.0,20000
2022-12-03,-0.0376,2.8503,2606.2,2582.7,2555.4,0.0,20000
2022-12-03,-0.0108,3.8358,2955.6,2891.8,2785.3,0.0001,20000
2022-12-08,-0.0433,2.7601,2445.8,2439.5,2427.8,0.0,20000
2022-12-08,-0.0176,3.6856,2795.7,2754.6,2665.1,0.0,20000
2022-12-18,-0.0564,2.5935,2172.7,2191.7,2215.1,0.0,20000
2022-12-18,-0.0216,3.8922,2589.0,2555.3,2488.2,0.0,20000
2022-12-23,-0.045,3.0237,2137.8,2136.2,2167.9,0.0,20000
2022-12-23,-0.0175,4.0534,2495.2,2459.5,2415.2,0.0,20000
2022-12-28,-0.0636,2.2695,2062.5,2100.8,2147.3,0.0,20000
2022-12-28,-0.0307,3.3229,2441.8,2439.0,2410.5,0.0,20000
2023-01-02,-0.0697,2.4205,2004.6,2037.8,2108.0,0.0,20000
2023-01-02,-0.0248,3.7392,2411.7,2389.3,2370.7,0.0,20000
2023-01-07,-0.0667,2.2092,2014.7,2063.1,2125.2,0.0,20000
2023-01-07,-0.036,3.1639,2363.7,2373.8,2362.3,0.0,20000
2023-01-12,-0.0524,0.1054,3145.9,3162.4,3204.4,0.3961,20000
2023-01-12,-0.0284,0.2649,3514.7,3499.3,3507.8,0.5097,20000
2023-01-17,-0.0789,1.6238,2003.4,2071.9,2155.8,0.0,20000
2023-01-17,-0.0465,2.4033,2344.9,2377.8,2387.8,0.0,20000
2023-01-22,-0.0834,1.5863,2034.3,2104.8,2205.2,0.0,20000
2023-01-22,-0.0482,2.4166,2380.9,2412.4,2437.4,0.0,20000
2023-01-27,-0.0911,1.2107,2053.7,2139.8,2246.8,0.0,20000
2023-01-27,-0.0571,1.8662,2377.9,2425.0,2460.0,0.0,20000
2023-02-01,-0.11,1.0042,2073.9,2176.0,2311.2,0.0153,20000
2023-02-01,-0.066,1.6893,2414.3,2470.3,2528.5,0.017,20000
2023-02-06,-0.0987,0.2368,2240.8,2346.1,2426.8,0.0426,20000
2023-02-06,-0.0604,0.3965,2230.2,2284.0,2318.2,0.1841,20000
2023-02-11,-0.1218,0.3661,2248.2,2382.3,2527.5,0.0,20000
2023-02-11,-0.0685,0.9364,2603.7,2677.5,2731.9,0.0,20000
2023-02-16,-0.1081,0.4168,2285.2,2426.0,2549.0,0.0,20000
2023-02-16,-0.0774,0.7502,2569.3,2675.5,2726.5,0.0,20000
2023-02-21,-0.1284,0.2826,2282.9,2439.8,2594.8,0.0,20000
2023-02-21,-0.0889,0.5546,2576.0,2690.6,2765.8,0.0028,20000
2023-02-26,-0.0657,0.0149,3785.6,3909.9,4059.6,0.0513,20000
2023-02-26,-0.0486,0.0349,3966.6,4058.9,4156.7,0.1045,20000
2023-03-03,-0.1238,0.0098,3230.9,3378.2,3586.9,0.0,20000
2023-03-03,-0.0826,0.0465,3545.7,3643.2,3786.4,0.0,20000
2023-03-08,0.0544,0.0,7626.8,7140.9,6938.8,0.6459,20000
2023-03-08,0.0456,0.0,7501.1,7092.4,6908.7,0.6218,20000
2023-03-13,-0.0537,0.0067,4999.2,5100.6,5125.0,0.0107,20000
2023-03-13,-0.0402,0.014,5293.3,5383.5,5362.1,0.0086,20000
2023-03-18,0.0202,0.0,6110.9,5908.2,5721.0,0.7583,20000
2023-03-18,0.0226,0.0,6475.0,6285.1,6070.6,0.719,20000
2023-03-23,-0.0066,0.0002,7095.2,7147.3,6939.9,0.0,20000
2023-03-23,0.0083,0.0011,7294.4,7324.5,7046.9,0.0,20000
2023-03-28,-0.0591,0.0,6279.9,6442.8,6536.5,0.0,20000
2023-03-28,-0.0283,0.0001,6554.2,6690.7,6720.3,0.0,20000
2023-04-02,0.0077,0.0008,8473.0,8540.4,8324.6,0.0,20000
2023-04-02,0.0089,0.0009,8530.8,8588.1,8365.2,0.0,20000
2023-04-07,-0.063,0.0004,5909.0,6019.0,5940.6,0.0009,20000
2023-04-07,-0.0229,0.0009,6225.6,6314.4,6164.7,0.0,20000
2023-04-12,-0.0836,0.0027,4964.9,5073.3,5024.8,0.0,20000
2023-04-12,-0.0525,0.0024,5280.0,5380.5,5270.4,0.0,20000
2023-04-17,-0.0718,0.0009,5100.4,5262.6,5360.7,0.0,20000
2023-04-17,-0.0529,0.0009,5423.9,5579.1,5635.4,0.0,20000
2023-04-22,-0.0032,0.0,9057.6,9177.4,9085.8,0.0759,20000
2023-04-22,-0.0016,0.0,8958.8,9081.5,8986.8,0.0619,20000
2023-04-27,0.0018,0.0,7313.8,7420.6,7279.6,0.0015,20000
2023-04-27,0.0034,0.0,7293.1,7388.6,7236.3,0.0011,20000
2023-05-02,NaN,NaN,NaN,NaN,NaN,0.9985,0
2023-05-02,NaN,NaN,NaN,NaN,NaN,0.9988,0
2023-05-07,0.0264,0.0004,7912.1,7910.0,7251.0,0.0868,20000
2023-05-07,0.0322,0.0002,8209.7,8203.2,7487.9,0.078,20000
2023-05-12,-0.0921,0.0082,6624.9,6732.9,6628.0,0.0133,20000
2023-05-12,-0.0196,0.008,6796.8,6907.8,6728.2,0.0123,20000
2023-05-17,NaN,NaN,NaN,NaN,NaN,0.8547,0
2023-05-17,NaN,NaN,NaN,NaN,NaN,0.8241,0
2023-05-22,-0.0609,0.0131,4804.1,4918.5,4877.8,0.0439,20000
2023-05-22,-0.0383,0.0137,5163.3,5251.8,5126.4,0.0551,20000
2023-05-27,NaN,NaN,NaN,NaN,NaN,0.86,0
2023-05-27,NaN,NaN,NaN,NaN,NaN,0.8858,0
2023-06-01,-0.1008,0.0247,3482.7,3606.9,3748.9,0.0,20000
2023-06-01,-0.079,0.0338,3893.1,4006.8,4064.0,0.0,20000
2023-06-06,NaN,NaN,NaN,NaN,NaN,0.9828,0
2023-06-06,NaN,NaN,NaN,NaN,NaN,0.9861,0
2023-06-11,-0.0926,0.0292,3595.9,3605.6,3747.7,0.484,20000
2023-06-11,-0.0666,0.0238,3685.4,3718.7,3836.4,0.5557,20000
2023-06-16,-0.0789,0.0252,3546.6,3600.1,3820.0,0.6069,20000
2023-06-16,-0.0599,0.0272,3862.0,3895.2,4045.5,0.6749,20000
2023-06-21,-0.0999,0.0453,2902.9,2982.9,3254.5,0.0946,20000
2023-06-21,-0.0811,0.0561,3035.4,3110.3,3304.6,0.0971,20000
2023-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-06-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-11,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-07-16,-0.1561,0.0293,2315.4,2370.5,2871.9,0.3947,20000
