date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,256.58,0.0,0.25
2017-11-21,255.22,0.002209,0.4055
2017-11-22,257.83,0.0,0.4868
2017-11-23,255.94,0.0,0.4346
2017-11-24,255.81,0.0,0.2866
2017-11-25,255.2,0.0,0.5639
2017-11-26,254.78,0.0,0.5019
2017-11-27,257.79,0.0,0.3262
2017-11-28,257.91,0.00099,0.5408
2017-11-29,255.82,0.0,0.3929
2017-11-30,255.59,0.0,0.3459
2017-12-01,252.09,0.0,0.2763
2017-12-02,256.91,0.0,0.2573
2017-12-03,251.64,0.0,0.4072
2017-12-04,254.13,0.0,0.4575
2017-12-05,258.83,0.0,0.4333
2017-12-06,255.25,0.0,0.5025
2017-12-07,256.99,0.0,0.3209
2017-12-08,256.88,0.0,0.5719
2017-12-09,253.28,0.0,0.6694
2017-12-10,257.86,0.0,0.4905
2017-12-11,258.61,0.0,0.4782
2017-12-12,250.58,0.0,0.3287
2017-12-13,256.81,0.0,0.5006
2017-12-14,255.17,0.0,0.1382
2017-12-15,256.42,0.0,0.4342
2017-12-16,256.04,0.000424,0.498
2017-12-17,256.53,0.002051,0.3625
2017-12-18,257.36,0.0,0.702
2017-12-19,251.71,0.0,0.329
2017-12-20,258.08,0.0,0.5302
2017-12-21,255.09,0.0,0.4715
2017-12-22,252.7,0.0,0.4983
2017-12-23,259.58,0.001221,0.3526
2017-12-24,256.69,0.0,0.3655
2017-12-25,257.49,0.0,0.3577
2017-12-26,254.91,0.0,0.2892
2017-12-27,254.25,0.0,0.2102
2017-12-28,256.81,0.002226,0.2053
2017-12-29,254.72,0.002374,0.333
2017-12-30,255.26,0.0,0.477
2017-12-31,257.74,0.0,0.503
2018-01-01,252.67,0.000297,0.6064
2018-01-02,253.29,0.001188,0.4372
2018-01-03,256.77,0.001807,0.537
2018-01-04,256.29,0.000968,0.463
2018-01-05,253.58,0.0,0.7032
2018-01-06,254.31,0.0,0.6095
2018-01-07,255.9,0.0,0.3181
2018-01-08,259.84,0.0,0.4175
2018-01-09,254.58,0.0,0.5646
2018-01-10,253.48,0.0,0.4167
2018-01-11,255.37,0.000586,0.3708
2018-01-12,254.74,0.0,0.4208
2018-01-13,255.15,0.0,0.3317
2018-01-14,257.24,0.0,0.4739
2018-01-15,253.96,0.0,0.4332
2018-01-16,255.61,0.001611,0.5222
2018-01-17,256.16,0.0,0.3161
2018-01-18,257.93,0.0,0.2423
2018-01-19,257.12,0.0,0.4874
2018-01-20,257.27,0.001445,0.3625
2018-01-21,253.85,0.0,0.3117
2018-01-22,260.74,0.003338,0.2649
2018-01-23,257.93,0.00082,0.6436
2018-01-24,256.15,0.0,0.5487
2018-01-25,257.46,0.0,0.3579
2018-01-26,257.11,0.000293,0.4601
2018-01-27,256.21,0.000559,0.3671
2018-01-28,256.39,0.0,0.4983
2018-01-29,257.81,0.0,0.3806
2018-01-30,258.85,0.0,0.3998
2018-01-31,255.24,0.001002,0.4355
2018-02-01,255.37,0.001333,0.326
2018-02-02,261.46,0.0,0.3525
2018-02-03,258.95,0.002049,0.1112
2018-02-04,254.88,0.0,0.3792
2018-02-05,255.71,0.000924,0.3073
2018-02-06,255.81,0.0,0.4111
2018-02-07,259.23,0.0,0.3692
2018-02-08,252.77,0.0,0.4091
2018-02-09,258.66,0.0,0.3629
2018-02-10,260.22,0.002393,0.6375
2018-02-11,256.01,0.0,0.5636
2018-02-12,257.11,0.0,0.4423
2018-02-13,257.08,0.00345,0.3583
2018-02-14,258.41,0.0,0.6225
2018-02-15,263.34,0.0,0.4554
2018-02-16,258.71,0.0,0.3987
2018-02-17,257.0,0.0,0.4663
2018-02-18,259.66,0.000459,0.4116
2018-02-19,263.85,0.0,0.5408
2018-02-20,261.19,0.0,0.6039
2018-02-21,260.62,0.0,0.3818
2018-02-22,262.89,0.0,0.5558
2018-02-23,262.34,0.000384,0.5495
2018-02-24,257.36,0.0,0.6441
2018-02-25,259.6,0.0,0.5299
2018-02-26,264.18,0.0,0.4717
2018-02-27,264.49,0.0,0.5768
2018-02-28,265.01,0.0,0.4966
2018-03-01,260.16,0.0,0.5319
2018-03-02,265.78,0.0,0.2248
2018-03-03,263.75,0.0,0.4092
2018-03-04,266.47,0.0,0.2285
2018-03-05,260.17,0.0,0.5541
2018-03-06,262.76,0.0,0.3141
2018-03-07,263.21,0.000837,0.288
2018-03-08,262.04,0.0,0.4194
2018-03-09,268.75,0.0,0.2485
2018-03-10,265.9,0.0,0.5931
2018-03-11,268.05,0.0,0.15
2018-03-12,264.07,0.0,0.2408
2018-03-13,264.36,0.0,0.4115
2018-03-14,266.62,0.000626,0.4896
2018-03-15,265.39,0.0,0.6222
2018-03-16,267.29,0.006108,0.3206
2018-03-17,265.08,0.0,0.2687
2018-03-18,266.08,0.0,0.3792
2018-03-19,264.35,0.000364,0.1976
2018-03-20,266.52,0.0,0.4831
2018-03-21,267.76,0.00045,0.5124
2018-03-22,266.57,0.0,0.6716
2018-03-23,267.06,0.0,0.6514
2018-03-24,266.33,0.0,0.2982
2018-03-25,264.82,0.0,0.3753
2018-03-26,271.74,0.0,0.4172
2018-03-27,266.53,0.001674,0.5318
2018-03-28,271.03,0.001296,0.1953
2018-03-29,267.39,0.0,0.4962
2018-03-30,270.0,0.0,0.397
2018-03-31,270.12,0.0,0.6087
2018-04-01,269.57,0.0,0.5816
2018-04-02,267.99,0.004765,0.5648
2018-04-03,267.42,0.0,0.4096
2018-04-04,268.67,0.000441,0.6145
2018-04-05,267.71,0.0,0.42
2018-04-06,274.06,0.0,0.5392
2018-04-07,269.5,0.0,0.6644
2018-04-08,266.18,0.0,0.4315
2018-04-09,271.68,0.0,0.5425
2018-04-10,271.89,0.0,0.3696
2018-04-11,270.7,0.001686,0.5042
2018-04-12,274.45,0.0,0.541
2018-04-13,270.75,0.0,0.4616
2018-04-14,273.0,0.0,0.4824
2018-04-15,270.93,0.0,0.3003
2018-04-16,270.74,0.00081,0.5563
2018-04-17,276.15,0.0,0.3803
2018-04-18,273.11,0.0,0.3894
2018-04-19,273.6,0.00119,0.3119
2018-04-20,271.59,0.0,0.4451
2018-04-21,271.87,0.0,0.4414
2018-04-22,269.17,0.0,0.6635
2018-04-23,273.75,0.0,0.4939
2018-04-24,274.72,0.0,0.2695
2018-04-25,273.81,0.0,0.5241
2018-04-26,273.55,0.00117,0.4596
2018-04-27,274.14,0.000676,0.6147
2018-04-28,272.11,0.0,0.5182
2018-04-29,271.33,0.0,0.4121
2018-04-30,274.11,0.0,0.503
2018-05-01,272.61,0.0,0.0805
2018-05-02,275.9,0.0,0.0837
2018-05-03,273.54,0.0,0.0659
2018-05-04,278.69,0.0,0.0111
2018-05-05,273.2,0.0,0.0671
2018-05-06,271.89,0.0,0.0582
2018-05-07,277.07,0.0,0.0354
2018-05-08,274.65,0.0008,0.1259
2018-05-09,275.25,0.0,0.0256
2018-05-10,280.54,0.000453,0.0633
2018-05-11,274.54,0.000262,0.066
2018-05-12,272.8,8.8e-05,0.063
2018-05-13,279.17,0.001419,0.0205
2018-05-14,277.82,0.0,0.0638
2018-05-15,275.68,0.0,0.0807
2018-05-16,276.83,0.0,0.0204
2018-05-17,275.22,0.0,0.0364
2018-05-18,279.83,0.0,0.0246
2018-05-19,277.08,0.0,0.0649
2018-05-20,277.18,0.0,0.0138
2018-05-21,271.89,0.0,0.1245
2018-05-22,279.73,0.0,0.0249
2018-05-23,279.97,0.0,0.0598
2018-05-24,272.1,0.0,0.091
2018-05-25,282.94,0.0,0.0
2018-05-26,277.74,0.0,0.0
2018-05-27,279.56,0.004006,0.0955
2018-05-28,278.17,0.0,0.0128
2018-05-29,279.24,0.0,0.0
2018-05-30,277.93,0.0,0.0909
2018-05-31,279.31,0.0,0.0097
2018-06-01,279.63,0.022152,0.0899
2018-06-02,275.39,0.0,0.0445
2018-06-03,277.35,0.000846,0.1395
2018-06-04,281.17,0.060099,0.0736
2018-06-05,279.84,0.026422,0.0113
2018-06-06,279.45,0.0,0.0436
2018-06-07,274.93,0.02881,0.0
2018-06-08,277.2,0.029068,0.0
2018-06-09,281.84,0.003939,0.0819
2018-06-10,279.5,0.040883,0.0746
2018-06-11,277.34,0.016474,0.061
2018-06-12,279.89,0.0097,0.0697
2018-06-13,277.26,0.019451,0.1151
2018-06-14,275.91,0.0,0.0172
2018-06-15,277.99,0.008498,0.0138
2018-06-16,284.56,0.005488,0.1066
2018-06-17,277.86,0.030611,0.0204
2018-06-18,283.17,0.018574,0.0709
2018-06-19,278.97,0.016741,0.1706
2018-06-20,280.41,0.0,0.0
2018-06-21,280.37,0.000857,0.0046
2018-06-22,275.96,0.0,0.0189
2018-06-23,277.06,0.051451,0.0084
2018-06-24,281.11,0.0,0.0318
2018-06-25,282.17,0.000795,0.0931
2018-06-26,281.15,0.0,0.0587
2018-06-27,275.2,0.09204,0.0322
2018-06-28,278.42,0.0,0.0571
2018-06-29,281.67,0.0,0.0717
2018-06-30,277.68,0.040978,0.0429
2018-07-01,274.7,0.037389,0.081
2018-07-02,280.45,0.019349,0.1034
2018-07-03,280.83,0.002998,0.1367
2018-07-04,282.66,0.0,0.1326
2018-07-05,277.48,0.021704,0.1387
2018-07-06,278.74,0.013388,0.0
2018-07-07,279.47,0.039215,0.0
2018-07-08,273.55,0.012985,0.0689
2018-07-09,281.58,0.010157,0.0337
2018-07-10,281.06,0.003972,0.08
2018-07-11,276.87,0.0011,0.0047
2018-07-12,277.63,0.012701,0.0858
2018-07-13,280.46,0.00611,0.04
2018-07-14,276.5,0.010035,0.0423
2018-07-15,273.13,0.019425,0.0675
2018-07-16,278.83,0.002666,0.0589
2018-07-17,279.29,0.0,0.084
2018-07-18,273.59,0.019644,0.0377
2018-07-19,273.94,0.016999,0.0437
2018-07-20,277.58,0.013364,0.0798
2018-07-21,275.68,0.038905,0.112
2018-07-22,278.88,0.003787,0.0585
2018-07-23,285.1,0.016861,0.0
2018-07-24,274.33,0.007238,0.0551
2018-07-25,276.05,0.016522,0.0
2018-07-26,277.17,0.045779,0.0462
2018-07-27,275.38,0.010016,0.0513
2018-07-28,276.67,0.028723,0.06
2018-07-29,277.8,0.0,0.0
2018-07-30,274.21,0.016372,0.0261
2018-07-31,275.25,0.052439,0.075
2018-08-01,272.82,0.000322,0.0843
2018-08-02,273.66,0.006423,0.0714
2018-08-03,276.05,0.0,0.0586
2018-08-04,277.88,0.0,0.0
2018-08-05,273.5,0.000726,0.0549
2018-08-06,273.42,0.016425,0.0416
2018-08-07,275.36,0.00457,0.1041
2018-08-08,274.75,0.023554,0.0449
2018-08-09,275.05,0.07072,0.0233
2018-08-10,274.14,0.017376,0.0269
2018-08-11,273.01,0.005555,0.0891
2018-08-12,279.2,0.008215,0.0086
2018-08-13,275.48,0.014136,0.1328
2018-08-14,274.53,0.0,0.0101
2018-08-15,272.71,0.011052,0.0989
2018-08-16,275.18,0.0,0.0529
2018-08-17,272.7,0.021205,0.0326
2018-08-18,274.6,0.04501,0.0091
2018-08-19,270.98,0.0,0.0536
2018-08-20,273.58,0.0,0.0193
2018-08-21,271.75,0.000299,0.0366
2018-08-22,275.96,0.198108,0.0539
2018-08-23,274.56,0.023716,0.0463
2018-08-24,269.98,0.0,0.0666
2018-08-25,273.77,0.0,0.0799
2018-08-26,272.79,0.020298,0.0608
2018-08-27,273.99,0.013547,0.1361
2018-08-28,267.74,0.002157,0.0645
2018-08-29,272.57,0.005372,0.05
2018-08-30,269.36,0.006291,0.0209
2018-08-31,269.15,0.011397,0.0812
2018-09-01,270.37,0.024087,0.0323
2018-09-02,273.16,0.001669,0.022
2018-09-03,269.84,0.0,0.0269
2018-09-04,271.31,0.0,0.0599
2018-09-05,271.03,0.044863,0.0026
2018-09-06,268.07,0.031875,0.0947
2018-09-07,271.2,0.008628,0.0386
2018-09-08,268.68,0.009425,0.0898
2018-09-09,266.15,0.093071,0.0659
2018-09-10,268.36,0.134458,0.1023
2018-09-11,267.8,0.030818,0.0653
2018-09-12,268.36,0.007168,0.0628
2018-09-13,265.54,0.0,0.0257
2018-09-14,268.61,0.002989,0.1341
2018-09-15,270.33,0.014902,0.0832
2018-09-16,264.71,0.004795,0.0584
2018-09-17,265.22,0.0,0.0144
2018-09-18,271.22,0.047142,0.0195
2018-09-19,265.78,0.071006,0.0752
2018-09-20,266.57,0.005195,0.0222
2018-09-21,266.5,0.097764,0.0971
2018-09-22,267.06,0.02221,0.0
2018-09-23,267.95,0.010608,0.1108
2018-09-24,267.23,0.0,0.0213
2018-09-25,264.89,0.036943,0.0582
2018-09-26,262.22,0.007975,0.0481
2018-09-27,267.09,0.06911,0.0153
2018-09-28,264.0,0.023801,0.0732
2018-09-29,265.4,0.000265,0.0426
2018-09-30,265.63,0.005505,0.0
2018-10-01,264.56,0.0,0.0783
2018-10-02,267.75,0.001105,0.0896
2018-10-03,263.85,0.0,0.0587
2018-10-04,261.72,0.0,0.0971
2018-10-05,264.96,0.002128,0.1039
2018-10-06,265.47,0.0,0.0
2018-10-07,265.5,0.0,0.0696
2018-10-08,266.11,0.0,0.0427
2018-10-09,262.83,0.0,0.0829
2018-10-10,265.94,0.0,0.0193
2018-10-11,260.41,0.0,0.0
2018-10-12,265.27,0.0,0.0
2018-10-13,262.99,0.0,0.0704
2018-10-14,261.38,0.0,0.0253
2018-10-15,261.63,0.0,0.0649
2018-10-16,263.16,0.0,0.1071
2018-10-17,261.38,0.0,0.0705
2018-10-18,264.61,0.0,0.1161
2018-10-19,257.57,0.0,0.045
2018-10-20,259.08,0.0,0.008
2018-10-21,260.38,0.0,0.0638
2018-10-22,258.78,0.0,0.015
2018-10-23,261.68,0.0,0.0833
2018-10-24,265.62,0.001482,0.0
2018-10-25,259.42,0.0,0.0996
2018-10-26,258.64,0.0,0.0452
2018-10-27,257.12,0.000464,0.0889
2018-10-28,259.65,0.0,0.0
2018-10-29,260.0,0.0,0.0489
2018-10-30,265.61,0.0,0.0731
2018-10-31,257.01,0.0,0.0463
2018-11-01,258.32,0.0,0.4485
2018-11-02,257.69,0.0,0.6098
2018-11-03,257.99,0.000849,0.4315
2018-11-04,257.73,0.002765,0.4279
2018-11-05,257.05,0.0,0.3101
2018-11-06,259.91,0.0,0.4783
2018-11-07,260.85,0.0,0.4684
2018-11-08,260.04,0.0,0.3368
2018-11-09,256.6,0.0,0.3796
2018-11-10,259.87,0.0,0.478
2018-11-11,261.16,0.0,0.4157
2018-11-12,261.93,0.0,0.4119
2018-11-13,252.25,0.0,0.4543
2018-11-14,255.44,0.0,0.4608
2018-11-15,256.25,0.0,0.4005
2018-11-16,257.72,0.0,0.2443
2018-11-17,259.44,0.0,0.3548
2018-11-18,258.18,0.0,0.6197
2018-11-19,257.37,0.0,0.6761
2018-11-20,260.66,0.0,0.4915
2018-11-21,253.51,0.0,0.4042
2018-11-22,253.84,0.0,0.2404
2018-11-23,255.02,0.0,0.7768
2018-11-24,259.36,0.0,0.391
2018-11-25,251.49,0.0,0.3845
2018-11-26,253.08,0.0,0.626
2018-11-27,256.07,0.0,0.4603
2018-11-28,250.24,0.0,0.588
2018-11-29,256.59,0.0,0.3656
2018-11-30,255.97,0.0,0.4725
2018-12-01,254.99,0.0,0.5129
2018-12-02,254.98,0.0,0.3627
2018-12-03,257.35,0.0,0.4056
2018-12-04,255.3,0.0,0.5974
2018-12-05,254.63,0.0,0.3796
2018-12-06,255.23,0.0,0.6385
2018-12-07,254.72,0.0,0.4678
2018-12-08,253.7,0.0,0.5496
2018-12-09,255.18,0.0,0.4968
2018-12-10,255.4,0.00081,0.5599
2018-12-11,258.67,0.0,0.501
2018-12-12,256.29,0.0,0.6952
2018-12-13,257.76,0.0,0.3792
2018-12-14,251.5,0.0,0.7898
2018-12-15,255.5,0.0,0.4617
2018-12-16,252.76,0.0,0.4741
2018-12-17,250.07,0.000343,0.2664
2018-12-18,256.51,0.000137,0.3458
2018-12-19,256.7,0.0,0.3124
2018-12-20,256.63,0.0,0.293
2018-12-21,256.39,0.0,0.6825
2018-12-22,257.57,0.0,0.3464
2018-12-23,252.17,0.0,0.5217
2018-12-24,257.11,0.0,0.4655
2018-12-25,255.02,0.001945,0.4575
2018-12-26,254.45,0.0,0.3615
2018-12-27,254.56,0.0,0.24
2018-12-28,254.69,0.000539,0.7851
2018-12-29,255.37,0.001158,0.4049
2018-12-30,253.83,0.0,0.4283
2018-12-31,256.85,0.000757,0.7307
2019-01-01,249.84,0.001991,0.4951
2019-01-02,252.17,0.0,0.5467
2019-01-03,254.11,0.0,0.5526
2019-01-04,253.84,0.0,0.4928
2019-01-05,259.47,0.0,0.5204
2019-01-06,254.85,0.0,0.3735
2019-01-07,251.8,0.0,0.5923
2019-01-08,255.84,0.0,0.4769
2019-01-09,255.05,0.0,0.5726
2019-01-10,251.87,0.0,0.6049
2019-01-11,258.89,0.0,0.5414
2019-01-12,257.66,0.000758,0.3334
2019-01-13,257.62,0.0,0.3485
2019-01-14,253.03,0.0,0.3784
2019-01-15,253.38,0.0,0.4555
2019-01-16,251.46,0.0,0.3107
2019-01-17,255.22,0.0,0.4795
2019-01-18,257.51,0.0,0.3485
2019-01-19,256.62,0.0,0.4973
2019-01-20,255.36,0.0,0.5095
2019-01-21,259.15,0.0,0.5002
2019-01-22,252.53,0.0,0.3093
2019-01-23,258.93,0.0,0.2084
2019-01-24,256.38,0.002382,0.4089
2019-01-25,254.48,0.0,0.5389
2019-01-26,257.07,0.000267,0.7195
2019-01-27,257.2,0.0,0.6099
2019-01-28,255.99,0.0,0.4819
2019-01-29,253.84,0.0,0.3802
2019-01-30,256.93,0.0,0.3132
2019-01-31,258.25,0.0,0.4234
2019-02-01,256.71,0.0,0.5773
2019-02-02,255.6,0.0,0.496
2019-02-03,258.04,0.0,0.5417
2019-02-04,258.45,0.0004,0.4218
2019-02-05,259.94,0.0,0.5618
2019-02-06,254.57,0.0,0.2335
2019-02-07,261.47,0.0,0.5436
2019-02-08,258.28,0.000788,0.3757
2019-02-09,253.83,0.0,0.4642
2019-02-10,261.85,0.0,0.5304
2019-02-11,260.81,0.000776,0.3957
2019-02-12,255.97,0.000713,0.6211
2019-02-13,260.44,0.001482,0.5338
2019-02-14,258.66,0.000519,0.3645
2019-02-15,260.55,0.0,0.6242
2019-02-16,263.6,0.0,0.5627
2019-02-17,264.26,0.0,0.3624
2019-02-18,262.04,0.0,0.2917
2019-02-19,261.81,0.0,0.3682
2019-02-20,261.27,0.0,0.5388
2019-02-21,260.08,0.0,0.5088
2019-02-22,264.19,0.0,0.4157
2019-02-23,261.73,0.001063,0.5656
2019-02-24,264.59,0.0,0.4757
2019-02-25,260.9,0.0,0.4293
2019-02-26,263.13,0.0,0.775
2019-02-27,263.95,0.0,0.331
2019-02-28,264.31,0.0,0.467
2019-03-01,260.83,0.0,0.4597
2019-03-02,265.18,0.0,0.3668
2019-03-03,261.93,0.00106,0.7177
2019-03-04,263.49,0.0,0.4872
2019-03-05,262.82,0.0,0.4161
2019-03-06,262.47,0.0,0.4058
2019-03-07,260.64,0.000804,0.4611
2019-03-08,262.34,0.0,0.5039
2019-03-09,263.62,0.0,0.4627
2019-03-10,263.92,0.0,0.4231
2019-03-11,263.34,0.0,0.5655
2019-03-12,267.15,0.0,0.6855
2019-03-13,260.4,0.0,0.2883
2019-03-14,262.2,0.0008,0.3704
2019-03-15,260.8,0.0,0.6068
2019-03-16,264.46,0.0,0.6088
2019-03-17,267.03,0.0,0.4475
2019-03-18,267.6,0.0,0.4036
2019-03-19,263.68,0.0,0.4285
2019-03-20,263.78,0.0,0.3475
2019-03-21,264.31,0.0,0.4594
2019-03-22,263.72,0.0,0.4836
2019-03-23,270.06,0.0,0.4776
2019-03-24,273.69,0.0,0.5506
2019-03-25,269.72,0.0,0.7179
2019-03-26,267.91,0.0,0.4379
2019-03-27,265.79,0.0,0.5045
2019-03-28,268.47,0.0,0.4754
2019-03-29,267.87,0.0,0.3893
2019-03-30,270.44,0.001098,0.5096
2019-03-31,269.93,0.0,0.5435
2019-04-01,264.32,0.0,0.3267
2019-04-02,267.89,0.0,0.4951
2019-04-03,269.41,0.0,0.6169
2019-04-04,268.69,0.0,0.181
2019-04-05,265.51,0.0,0.4114
2019-04-06,269.85,0.0,0.1787
2019-04-07,269.7,0.0,0.3243
2019-04-08,270.81,0.000575,0.4823
2019-04-09,272.14,0.002556,0.1723
2019-04-10,269.43,0.0,0.6864
2019-04-11,272.01,0.0,0.4835
2019-04-12,274.3,0.0,0.4142
2019-04-13,271.93,0.0,0.3886
2019-04-14,274.62,0.0,0.6349
2019-04-15,267.26,0.0,0.489
2019-04-16,273.17,0.0,0.6016
2019-04-17,274.33,0.0,0.4365
2019-04-18,268.95,0.0,0.0741
2019-04-19,271.6,0.0,0.5252
2019-04-20,269.06,0.0,0.4678
2019-04-21,271.16,0.000404,0.4172
2019-04-22,273.81,0.001792,0.4559
2019-04-23,270.16,0.0,0.3629
2019-04-24,269.62,0.0,0.2675
2019-04-25,274.81,0.0,0.6217
2019-04-26,272.59,0.000436,0.4212
2019-04-27,277.27,0.001147,0.4472
2019-04-28,272.23,0.0,0.5107
2019-04-29,271.73,0.0,0.3101
2019-04-30,273.09,0.0,0.3667
2019-05-01,273.72,0.000184,0.0643
2019-05-02,275.43,0.0,0.0322
2019-05-03,275.04,0.0,0.0807
2019-05-04,276.59,0.0,0.0579
2019-05-05,271.15,0.000507,0.0667
2019-05-06,277.87,0.0,0.0154
2019-05-07,276.88,0.0,0.013
2019-05-08,275.7,0.0,0.0
2019-05-09,278.31,0.0,0.0161
2019-05-10,273.94,0.0,0.0745
2019-05-11,269.51,0.0,0.0124
2019-05-12,273.99,0.0,0.0207
2019-05-13,275.75,0.0,0.0865
2019-05-14,280.19,0.0,0.1241
2019-05-15,276.21,0.0,0.0452
2019-05-16,274.97,0.0,0.1184
2019-05-17,278.28,0.000247,0.0804
2019-05-18,281.0,0.000523,0.0567
2019-05-19,277.07,0.0,0.0824
2019-05-20,278.85,0.0,0.0455
2019-05-21,275.84,0.000472,0.1074
2019-05-22,280.72,0.0,0.0577
2019-05-23,276.23,0.000533,0.0003
2019-05-24,278.54,0.0,0.0329
2019-05-25,277.34,0.0,0.0646
2019-05-26,278.35,0.0,0.0
2019-05-27,271.47,0.0,0.0862
2019-05-28,277.13,0.0,0.0533
2019-05-29,272.99,0.0,0.038
2019-05-30,280.1,0.000716,0.0987
2019-05-31,280.56,0.0,0.0
2019-06-01,276.99,0.0,0.0073
2019-06-02,279.05,0.0,0.1098
2019-06-03,277.18,0.027802,0.047
2019-06-04,278.09,0.062578,0.0377
2019-06-05,280.9,0.0,0.1635
2019-06-06,279.0,0.000697,0.0675
2019-06-07,277.18,0.031805,0.0471
2019-06-08,279.18,0.016895,0.0593
2019-06-09,280.84,0.016312,0.0652
2019-06-10,278.25,0.008574,0.0
2019-06-11,276.74,0.032723,0.0763
2019-06-12,279.85,0.020828,0.1538
2019-06-13,279.84,0.000171,0.1039
2019-06-14,279.67,0.001438,0.085
2019-06-15,278.76,0.056421,0.0749
2019-06-16,281.19,0.0,0.0688
2019-06-17,276.73,0.010258,0.0495
2019-06-18,278.04,0.00164,0.0761
2019-06-19,277.68,0.002026,0.0773
2019-06-20,275.76,0.0,0.0496
2019-06-21,279.46,0.015278,0.0748
2019-06-22,280.07,0.007369,0.0688
2019-06-23,281.24,0.004264,0.0695
2019-06-24,280.31,0.0,0.0094
2019-06-25,277.77,0.060911,0.0327
2019-06-26,278.22,0.006583,0.0608
2019-06-27,282.19,0.04847,0.0
2019-06-28,282.11,0.0,0.0132
2019-06-29,276.62,0.016535,0.0541
2019-06-30,279.51,0.015969,0.0067
2019-07-01,275.0,0.052838,0.0575
2019-07-02,278.04,0.009695,0.1062
2019-07-03,280.27,0.080393,0.0
2019-07-04,275.54,0.004195,0.0568
2019-07-05,278.97,0.009693,0.0604
2019-07-06,277.85,0.0,0.0
2019-07-07,278.58,0.012912,0.0635
2019-07-08,284.22,0.000743,0.0
2019-07-09,282.6,0.007688,0.0
2019-07-10,281.84,0.027497,0.0266
2019-07-11,280.26,0.023066,0.0529
2019-07-12,278.92,0.023282,0.066
2019-07-13,278.36,0.00369,0.0747
2019-07-14,277.35,0.0,0.0321
2019-07-15,278.04,0.0,0.0374
2019-07-16,277.91,0.002438,0.0709
2019-07-17,273.35,0.0,0.1022
2019-07-18,275.75,0.011284,0.0
2019-07-19,275.52,0.063683,0.0403
2019-07-20,280.51,0.009304,0.0459
2019-07-21,276.41,0.009694,0.0466
2019-07-22,276.73,0.001539,0.0815
2019-07-23,277.88,0.103826,0.0088
2019-07-24,276.28,0.0,0.1185
2019-07-25,277.96,0.0,0.0431
2019-07-26,274.21,0.020647,0.0403
2019-07-27,277.32,0.057265,0.0082
2019-07-28,276.98,0.034211,0.026
2019-07-29,278.2,0.0,0.0564
2019-07-30,277.23,0.031811,0.0496
2019-07-31,274.73,0.0,0.0971
2019-08-01,278.86,0.005574,0.0748
2019-08-02,280.14,0.003026,0.0201
2019-08-03,275.08,0.011565,0.1342
2019-08-04,275.58,0.0,0.033
2019-08-05,272.43,0.002077,0.0318
2019-08-06,277.51,0.065759,0.0369
2019-08-07,277.32,0.02262,0.08
2019-08-08,273.07,0.025511,0.041
2019-08-09,275.82,0.019642,0.026
2019-08-10,276.29,0.0,0.0243
2019-08-11,272.64,0.0,0.0995
2019-08-12,272.52,0.00018,0.0
2019-08-13,273.92,0.031599,0.0542
2019-08-14,272.82,0.043708,0.001
2019-08-15,273.26,0.01172,0.0109
2019-08-16,274.05,0.0,0.0663
2019-08-17,268.73,0.021271,0.0725
2019-08-18,267.68,0.0,0.062
2019-08-19,271.42,0.102098,0.0673
2019-08-20,268.25,0.003692,0.0321
2019-08-21,276.82,0.0042,0.0607
2019-08-22,273.6,0.0,0.0657
2019-08-23,274.08,0.0,0.0096
2019-08-24,274.39,0.013828,0.0924
2019-08-25,270.66,0.009721,0.0823
2019-08-26,271.9,0.015161,0.0754
2019-08-27,271.84,0.0,0.0308
2019-08-28,272.26,0.00134,0.0859
2019-08-29,270.64,0.083328,0.0169
2019-08-30,269.94,0.0,0.0532
2019-08-31,270.46,0.004376,0.0172
2019-09-01,273.07,0.0,0.0989
2019-09-02,272.43,0.019087,0.0517
2019-09-03,267.5,0.017286,0.0658
2019-09-04,271.44,0.0,0.11
2019-09-05,269.84,0.022316,0.0445
2019-09-06,268.36,0.009991,0.0
2019-09-07,268.14,0.0247,0.0
2019-09-08,270.73,0.06248,0.0544
2019-09-09,267.96,0.040387,0.093
2019-09-10,266.22,0.0,0.0
2019-09-11,271.12,0.0,0.0
2019-09-12,270.33,0.0,0.0
2019-09-13,268.35,0.069769,0.123
2019-09-14,270.97,0.0,0.0492
2019-09-15,270.46,0.030932,0.0046
2019-09-16,270.64,0.084738,0.0426
2019-09-17,267.41,0.016015,0.0191
2019-09-18,265.39,0.0,0.0244
2019-09-19,264.8,0.020519,0.0769
2019-09-20,271.31,0.01446,0.0
2019-09-21,266.71,0.026042,0.1055
2019-09-22,266.92,0.011883,0.0585
2019-09-23,266.2,0.093155,0.0975
2019-09-24,266.48,0.030319,0.0397
2019-09-25,266.12,0.009587,0.0811
2019-09-26,265.89,0.011203,0.058
2019-09-27,266.91,0.008369,0.0364
2019-09-28,261.69,0.0051,0.0357
2019-09-29,266.05,0.002029,0.0086
2019-09-30,261.77,0.0,0.0915
2019-10-01,263.59,0.000843,0.0222
2019-10-02,263.44,0.001522,0.0194
2019-10-03,261.27,0.0,0.0609
2019-10-04,262.16,0.0,0.0611
2019-10-05,262.35,0.0,0.066
2019-10-06,259.82,0.0,0.0643
2019-10-07,260.95,0.0,0.083
2019-10-08,265.84,0.002775,0.0489
2019-10-09,260.71,0.0,0.0
