date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,254.58,0.0,0.25
2017-11-21,253.46,0.001299,0.4055
2017-11-22,255.58,0.0,0.4868
2017-11-23,254.01,0.0,0.4346
2017-11-24,253.89,0.0,0.2866
2017-11-25,253.37,0.0,0.5639
2017-11-26,253.01,0.0,0.5019
2017-11-27,255.46,0.0,0.3262
2017-11-28,255.54,0.000583,0.5408
2017-11-29,253.82,0.0,0.3929
2017-11-30,253.62,0.0,0.3459
2017-12-01,250.74,0.0,0.2763
2017-12-02,254.67,0.0,0.2573
2017-12-03,250.35,0.0,0.4072
2017-12-04,252.38,0.0,0.4575
2017-12-05,256.21,0.0,0.4333
2017-12-06,253.27,0.0,0.5025
2017-12-07,254.69,0.0,0.3209
2017-12-08,254.59,0.0,0.5719
2017-12-09,251.64,0.0,0.6694
2017-12-10,255.38,0.0,0.4905
2017-12-11,255.98,0.0,0.4782
2017-12-12,249.41,0.0,0.3287
2017-12-13,254.5,0.0,0.5006
2017-12-14,253.15,0.0,0.1382
2017-12-15,254.17,0.0,0.4342
2017-12-16,253.86,0.000249,0.498
2017-12-17,254.25,0.001207,0.3625
2017-12-18,254.93,0.0,0.702
2017-12-19,250.31,0.0,0.329
2017-12-20,255.52,0.0,0.5302
2017-12-21,253.08,0.0,0.4715
2017-12-22,251.12,0.0,0.4983
2017-12-23,256.75,0.000718,0.3526
2017-12-24,254.39,0.0,0.3655
2017-12-25,255.04,0.0,0.3577
2017-12-26,252.94,0.0,0.2892
2017-12-27,252.4,0.0,0.2102
2017-12-28,254.5,0.001309,0.2053
2017-12-29,252.8,0.001396,0.333
2017-12-30,253.24,0.0,0.477
2017-12-31,255.28,0.0,0.503
2018-01-01,251.14,0.000175,0.6064
2018-01-02,251.65,0.000699,0.4372
2018-01-03,254.51,0.001063,0.537
2018-01-04,254.12,0.00057,0.463
2018-01-05,251.92,0.0,0.7032
2018-01-06,252.52,0.0,0.6095
2018-01-07,253.83,0.0,0.3181
2018-01-08,257.07,0.0,0.4175
2018-01-09,252.78,0.0,0.5646
2018-01-10,251.89,0.0,0.4167
2018-01-11,253.45,0.000345,0.3708
2018-01-12,252.95,0.0,0.4208
2018-01-13,253.3,0.0,0.3317
2018-01-14,255.03,0.0,0.4739
2018-01-15,252.36,0.0,0.4332
2018-01-16,253.72,0.000948,0.5222
2018-01-17,254.19,0.0,0.3161
2018-01-18,255.66,0.0,0.2423
2018-01-19,255.01,0.0,0.4874
2018-01-20,255.15,0.00085,0.3625
2018-01-21,252.37,0.0,0.3117
2018-01-22,258.03,0.001964,0.2649
2018-01-23,255.75,0.000482,0.6436
2018-01-24,254.32,0.0,0.5487
2018-01-25,255.4,0.0,0.3579
2018-01-26,255.14,0.000172,0.4601
2018-01-27,254.43,0.000329,0.3671
2018-01-28,254.6,0.0,0.4983
2018-01-29,255.78,0.0,0.3806
2018-01-30,256.66,0.0,0.3998
2018-01-31,253.73,0.00059,0.4355
2018-02-01,253.86,0.000784,0.326
2018-02-02,258.87,0.0,0.3525
2018-02-03,256.84,0.001205,0.1112
2018-02-04,253.54,0.0,0.3792
2018-02-05,254.25,0.000544,0.3073
2018-02-06,254.35,0.0,0.4111
2018-02-07,257.18,0.0,0.3692
2018-02-08,251.92,0.0,0.4091
2018-02-09,256.77,0.0,0.3629
2018-02-10,258.08,0.001408,0.6375
2018-02-11,254.66,0.0,0.5636
2018-02-12,255.58,0.0,0.4423
2018-02-13,255.59,0.00203,0.3583
2018-02-14,256.71,0.0,0.6225
2018-02-15,260.78,0.0,0.4554
2018-02-16,257.02,0.0,0.3987
2018-02-17,255.66,0.0,0.4663
2018-02-18,257.86,0.00027,0.4116
2018-02-19,261.32,0.0,0.5408
2018-02-20,259.18,0.0,0.6039
2018-02-21,258.74,0.0,0.3818
2018-02-22,260.64,0.0,0.5558
2018-02-23,260.21,0.000226,0.5495
2018-02-24,256.18,0.0,0.6441
2018-02-25,258.04,0.0,0.5299
2018-02-26,261.82,0.0,0.4717
2018-02-27,262.11,0.0,0.5768
2018-02-28,262.58,0.0,0.4966
2018-03-01,258.64,0.0,0.5319
2018-03-02,263.27,0.0,0.2248
2018-03-03,261.65,0.0,0.4092
2018-03-04,263.91,0.0,0.2285
2018-03-05,258.79,0.0,0.5541
2018-03-06,260.95,0.0,0.3141
2018-03-07,261.35,0.000492,0.288
2018-03-08,260.43,0.0,0.4194
2018-03-09,265.96,0.0,0.2485
2018-03-10,263.66,0.0,0.5931
2018-03-11,265.46,0.0,0.15
2018-03-12,262.23,0.0,0.2408
2018-03-13,262.52,0.0,0.4115
2018-03-14,264.4,0.000368,0.4896
2018-03-15,263.43,0.0,0.6222
2018-03-16,265.03,0.003593,0.3206
2018-03-17,263.25,0.0,0.2687
2018-03-18,264.1,0.0,0.3792
2018-03-19,262.73,0.000214,0.1976
2018-03-20,264.54,0.0,0.4831
2018-03-21,265.59,0.000265,0.5124
2018-03-22,264.66,0.0,0.6716
2018-03-23,265.1,0.0,0.6514
2018-03-24,264.54,0.0,0.2982
2018-03-25,263.34,0.0,0.3753
2018-03-26,269.04,0.0,0.4172
2018-03-27,264.81,0.000984,0.5318
2018-03-28,268.53,0.000762,0.1953
2018-03-29,265.59,0.0,0.4962
2018-03-30,267.77,0.0,0.397
2018-03-31,267.9,0.0,0.6087
2018-04-01,267.49,0.0,0.5816
2018-04-02,266.23,0.002803,0.5648
2018-04-03,265.8,0.0,0.4096
2018-04-04,266.86,0.00026,0.6145
2018-04-05,266.11,0.0,0.42
2018-04-06,271.34,0.0,0.5392
2018-04-07,267.65,0.0,0.6644
2018-04-08,264.97,0.0,0.4315
2018-04-09,269.51,0.0,0.5425
2018-04-10,269.71,0.0,0.3696
2018-04-11,268.78,0.000992,0.5042
2018-04-12,271.88,0.0,0.541
2018-04-13,268.88,0.0,0.4616
2018-04-14,270.76,0.0,0.4824
2018-04-15,269.1,0.0,0.3003
2018-04-16,268.98,0.000477,0.5563
2018-04-17,273.44,0.0,0.3803
2018-04-18,270.98,0.0,0.3894
2018-04-19,271.42,0.0007,0.3119
2018-04-20,269.81,0.0,0.4451
2018-04-21,270.07,0.0,0.4414
2018-04-22,267.9,0.0,0.6635
2018-04-23,271.67,0.0,0.4939
2018-04-24,272.5,0.0,0.2695
2018-04-25,271.79,0.0,0.5241
2018-04-26,271.61,0.000688,0.4596
2018-04-27,272.12,0.000398,0.6147
2018-04-28,270.48,0.0,0.5182
2018-04-29,269.88,0.0,0.4121
2018-04-30,272.18,0.0,0.503
2018-05-01,270.99,0.0,0.0805
2018-05-02,273.7,0.0,0.0837
2018-05-03,271.8,0.0,0.0659
2018-05-04,276.04,0.0,0.0111
2018-05-05,271.58,0.0,0.0671
2018-05-06,270.54,0.0,0.0582
2018-05-07,274.8,0.0,0.0354
2018-05-08,272.85,0.00047,0.1259
2018-05-09,273.36,0.0,0.0256
2018-05-10,277.71,0.000267,0.0633
2018-05-11,272.83,0.000154,0.066
2018-05-12,271.43,5.2e-05,0.063
2018-05-13,276.66,0.000835,0.0205
2018-05-14,275.58,0.0,0.0638
2018-05-15,273.85,0.0,0.0807
2018-05-16,274.82,0.0,0.0204
2018-05-17,273.53,0.0,0.0364
2018-05-18,277.32,0.0,0.0246
2018-05-19,275.09,0.0,0.0649
2018-05-20,275.19,0.0,0.0138
2018-05-21,270.88,0.0,0.1245
2018-05-22,277.31,0.0,0.0249
2018-05-23,277.53,0.0,0.0598
2018-05-24,271.1,0.0,0.091
2018-05-25,279.99,0.0,0.0
2018-05-26,275.76,0.0,0.0
2018-05-27,277.26,0.002357,0.0955
2018-05-28,276.13,0.0,0.0128
2018-05-29,277.03,0.0,0.0
2018-05-30,275.97,0.0,0.0909
2018-05-31,277.12,0.0,0.0097
2018-06-01,277.39,0.01303,0.0899
2018-06-02,273.93,0.0,0.0445
2018-06-03,275.55,0.000498,0.1395
2018-06-04,278.68,0.035352,0.0736
2018-06-05,277.61,0.015542,0.0113
2018-06-06,277.3,0.0,0.0436
2018-06-07,273.61,0.016947,0.0
2018-06-08,275.47,0.017099,0.0
2018-06-09,279.28,0.002317,0.0819
2018-06-10,277.37,0.024049,0.0746
2018-06-11,275.61,0.009691,0.061
2018-06-12,277.7,0.005706,0.0697
2018-06-13,275.56,0.011442,0.1151
2018-06-14,274.46,0.0,0.0172
2018-06-15,276.16,0.004999,0.0138
2018-06-16,281.54,0.003228,0.1066
2018-06-17,276.06,0.018007,0.0204
2018-06-18,280.41,0.010926,0.0709
2018-06-19,276.97,0.009848,0.1706
2018-06-20,278.15,0.0,0.0
2018-06-21,278.12,0.000504,0.0046
2018-06-22,274.51,0.0,0.0189
2018-06-23,275.41,0.030265,0.0084
2018-06-24,278.73,0.0,0.0318
2018-06-25,279.59,0.000467,0.0931
2018-06-26,278.75,0.0,0.0587
2018-06-27,273.88,0.054141,0.0322
2018-06-28,276.51,0.0,0.0571
2018-06-29,279.16,0.0,0.0717
2018-06-30,275.9,0.024105,0.0429
2018-07-01,273.45,0.021993,0.081
2018-07-02,278.15,0.011382,0.1034
2018-07-03,278.45,0.001763,0.1367
2018-07-04,279.94,0.0,0.1326
2018-07-05,275.69,0.012767,0.1387
2018-07-06,276.72,0.007875,0.0
2018-07-07,277.3,0.023067,0.0
2018-07-08,272.45,0.007638,0.0689
2018-07-09,279.01,0.005975,0.0337
2018-07-10,278.57,0.002336,0.08
2018-07-11,275.13,0.000647,0.0047
2018-07-12,275.74,0.007471,0.0858
2018-07-13,278.04,0.003594,0.04
2018-07-14,274.79,0.005903,0.0423
2018-07-15,272.02,0.011426,0.0675
2018-07-16,276.66,0.001568,0.0589
2018-07-17,277.02,0.0,0.084
2018-07-18,272.34,0.011556,0.0377
2018-07-19,272.61,0.009999,0.0437
2018-07-20,275.57,0.007861,0.0798
2018-07-21,274.0,0.022885,0.112
2018-07-22,276.6,0.002228,0.0585
2018-07-23,281.67,0.009918,0.0
2018-07-24,272.84,0.004258,0.0551
2018-07-25,274.22,0.009719,0.0
2018-07-26,275.12,0.026929,0.0462
2018-07-27,273.63,0.005892,0.0513
2018-07-28,274.67,0.016896,0.06
2018-07-29,275.57,0.0,0.0
2018-07-30,272.6,0.00963,0.0261
2018-07-31,273.43,0.030847,0.075
2018-08-01,271.43,0.000189,0.0843
2018-08-02,272.08,0.003778,0.0714
2018-08-03,274.02,0.0,0.0586
2018-08-04,275.49,0.0,0.0
2018-08-05,271.88,0.000427,0.0549
2018-08-06,271.78,0.009662,0.0416
2018-08-07,273.34,0.002688,0.1041
2018-08-08,272.82,0.013856,0.0449
2018-08-09,273.03,0.0416,0.0233
2018-08-10,272.27,0.010221,0.0269
2018-08-11,271.31,0.003268,0.0891
2018-08-12,276.35,0.004832,0.0086
2018-08-13,273.27,0.008315,0.1328
2018-08-14,272.47,0.0,0.0101
2018-08-15,270.95,0.006501,0.0989
2018-08-16,272.94,0.0,0.0529
2018-08-17,270.88,0.012473,0.0326
2018-08-18,272.4,0.026476,0.0091
2018-08-19,269.41,0.0,0.0536
2018-08-20,271.5,0.0,0.0193
2018-08-21,269.97,0.000176,0.0366
2018-08-22,273.38,0.116534,0.0539
2018-08-23,272.21,0.013951,0.0463
2018-08-24,268.42,0.0,0.0666
2018-08-25,271.49,0.0,0.0799
2018-08-26,270.65,0.01194,0.0608
2018-08-27,271.6,0.007969,0.1361
2018-08-28,266.45,0.001269,0.0645
2018-08-29,270.37,0.00316,0.05
2018-08-30,267.71,0.003701,0.0209
2018-08-31,267.5,0.006704,0.0812
2018-09-01,268.47,0.014169,0.0323
2018-09-02,270.72,0.000982,0.022
2018-09-03,267.96,0.0,0.0269
2018-09-04,269.13,0.0,0.0599
2018-09-05,268.87,0.02639,0.0026
2018-09-06,266.4,0.01875,0.0947
2018-09-07,268.93,0.005075,0.0386
2018-09-08,266.84,0.005544,0.0898
2018-09-09,264.72,0.054748,0.0659
2018-09-10,266.49,0.079093,0.1023
2018-09-11,266.0,0.018128,0.0653
2018-09-12,266.42,0.004217,0.0628
2018-09-13,264.07,0.0,0.0257
2018-09-14,266.55,0.001758,0.1341
2018-09-15,267.92,0.008766,0.0832
2018-09-16,263.29,0.002821,0.0584
2018-09-17,263.66,0.0,0.0144
2018-09-18,268.54,0.027731,0.0195
2018-09-19,264.05,0.041768,0.0752
2018-09-20,264.66,0.003056,0.0222
2018-09-21,264.57,0.057508,0.0971
2018-09-22,264.98,0.013065,0.0
2018-09-23,265.67,0.00624,0.1108
2018-09-24,265.05,0.0,0.0213
2018-09-25,263.1,0.021731,0.0582
2018-09-26,260.87,0.004691,0.0481
2018-09-27,264.82,0.040653,0.0153
2018-09-28,262.26,0.014,0.0732
2018-09-29,263.36,0.000156,0.0426
2018-09-30,263.51,0.003238,0.0
2018-10-01,262.6,0.0,0.0783
2018-10-02,265.18,0.00065,0.0896
2018-10-03,261.95,0.0,0.0587
2018-10-04,260.17,0.0,0.0971
2018-10-05,262.78,0.001252,0.1039
2018-10-06,263.16,0.0,0.0
2018-10-07,263.15,0.0,0.0696
2018-10-08,263.61,0.0,0.0427
2018-10-09,260.89,0.0,0.0829
2018-10-10,263.41,0.0,0.0193
2018-10-11,258.84,0.0,0.0
2018-10-12,262.78,0.0,0.0
2018-10-13,260.88,0.0,0.0704
2018-10-14,259.54,0.0,0.0253
2018-10-15,259.71,0.0,0.0649
2018-10-16,260.93,0.0,0.1071
2018-10-17,259.43,0.0,0.0705
2018-10-18,262.04,0.0,0.1161
2018-10-19,256.25,0.0,0.045
2018-10-20,257.45,0.0,0.008
2018-10-21,258.48,0.0,0.0638
2018-10-22,257.14,0.0,0.015
2018-10-23,259.48,0.0,0.0833
2018-10-24,262.67,0.000872,0.0
2018-10-25,257.57,0.0,0.0996
2018-10-26,256.9,0.0,0.0452
2018-10-27,255.62,0.000273,0.0889
2018-10-28,257.67,0.0,0.0
2018-10-29,257.93,0.0,0.0489
2018-10-30,262.48,0.0,0.0731
2018-10-31,255.42,0.0,0.0463
2018-11-01,256.46,0.0,0.4485
2018-11-02,255.92,0.0,0.6098
2018-11-03,256.13,0.000499,0.4315
2018-11-04,255.9,0.001627,0.4279
2018-11-05,255.32,0.0,0.3101
2018-11-06,257.62,0.0,0.4783
2018-11-07,258.37,0.0,0.4684
2018-11-08,257.69,0.0,0.3368
2018-11-09,254.85,0.0,0.3796
2018-11-10,257.49,0.0,0.478
2018-11-11,258.52,0.0,0.4157
2018-11-12,259.13,0.0,0.4119
2018-11-13,251.19,0.0,0.4543
2018-11-14,253.78,0.0,0.4608
2018-11-15,254.41,0.0,0.4005
2018-11-16,255.6,0.0,0.2443
2018-11-17,256.99,0.0,0.3548
2018-11-18,255.93,0.0,0.6197
2018-11-19,255.26,0.0,0.6761
2018-11-20,257.92,0.0,0.4915
2018-11-21,252.06,0.0,0.4042
2018-11-22,252.31,0.0,0.2404
2018-11-23,253.26,0.0,0.7768
2018-11-24,256.79,0.0,0.391
2018-11-25,250.34,0.0,0.3845
2018-11-26,251.62,0.0,0.626
2018-11-27,254.05,0.0,0.4603
2018-11-28,249.27,0.0,0.588
2018-11-29,254.45,0.0,0.3656
2018-11-30,253.93,0.0,0.4725
2018-12-01,253.11,0.0,0.5129
2018-12-02,253.09,0.0,0.3627
2018-12-03,255.02,0.0,0.4056
2018-12-04,253.33,0.0,0.5974
2018-12-05,252.78,0.0,0.3796
2018-12-06,253.26,0.0,0.6385
2018-12-07,252.83,0.0,0.4678
2018-12-08,251.99,0.0,0.5496
2018-12-09,253.19,0.0,0.4968
2018-12-10,253.36,0.000476,0.5599
2018-12-11,256.03,0.0,0.501
2018-12-12,254.08,0.0,0.6952
2018-12-13,255.28,0.0,0.3792
2018-12-14,250.15,0.0,0.7898
2018-12-15,253.42,0.0,0.4617
2018-12-16,251.17,0.0,0.4741
2018-12-17,248.97,0.000202,0.2664
2018-12-18,254.24,8.1e-05,0.3458
2018-12-19,254.39,0.0,0.3124
2018-12-20,254.33,0.0,0.293
2018-12-21,254.14,0.0,0.6825
2018-12-22,255.1,0.0,0.3464
2018-12-23,250.69,0.0,0.5217
2018-12-24,254.73,0.0,0.4655
2018-12-25,253.02,0.001144,0.4575
2018-12-26,252.56,0.0,0.3615
2018-12-27,252.66,0.0,0.24
2018-12-28,252.77,0.000317,0.7851
2018-12-29,253.33,0.000681,0.4049
2018-12-30,252.07,0.0,0.4283
2018-12-31,254.55,0.000445,0.7307
2019-01-01,248.82,0.001171,0.4951
2019-01-02,250.74,0.0,0.5467
2019-01-03,252.33,0.0,0.5526
2019-01-04,252.12,0.0,0.4928
2019-01-05,256.73,0.0,0.5204
2019-01-06,252.97,0.0,0.3735
2019-01-07,250.48,0.0,0.5923
2019-01-08,253.8,0.0,0.4769
2019-01-09,253.17,0.0,0.5726
2019-01-10,250.58,0.0,0.6049
2019-01-11,256.33,0.0,0.5414
2019-01-12,255.34,0.000446,0.3334
2019-01-13,255.32,0.0,0.3485
2019-01-14,251.58,0.0,0.3784
2019-01-15,251.88,0.0,0.4555
2019-01-16,250.33,0.0,0.3107
2019-01-17,253.42,0.0,0.4795
2019-01-18,255.31,0.0,0.3485
2019-01-19,254.6,0.0,0.4973
2019-01-20,253.58,0.0,0.5095
2019-01-21,256.71,0.0,0.5002
2019-01-22,251.31,0.0,0.3093
2019-01-23,256.57,0.0,0.2084
2019-01-24,254.5,0.001401,0.4089
2019-01-25,252.97,0.0,0.5389
2019-01-26,255.11,0.000157,0.7195
2019-01-27,255.24,0.0,0.6099
2019-01-28,254.28,0.0,0.4819
2019-01-29,252.53,0.0,0.3802
2019-01-30,255.09,0.0,0.3132
2019-01-31,256.19,0.0,0.4234
2019-02-01,254.96,0.0,0.5773
2019-02-02,254.07,0.0,0.496
2019-02-03,256.1,0.0,0.5417
2019-02-04,256.46,0.000235,0.4218
2019-02-05,257.7,0.0,0.5618
2019-02-06,253.34,0.0,0.2335
2019-02-07,259.01,0.0,0.5436
2019-02-08,256.43,0.000463,0.3757
2019-02-09,252.82,0.0,0.4642
2019-02-10,259.41,0.0,0.5304
2019-02-11,258.59,0.000457,0.3957
2019-02-12,254.66,0.000419,0.6211
2019-02-13,258.34,0.000872,0.5338
2019-02-14,256.92,0.000305,0.3645
2019-02-15,258.49,0.0,0.6242
2019-02-16,261.02,0.0,0.5627
2019-02-17,261.59,0.0,0.3624
2019-02-18,259.81,0.0,0.2917
2019-02-19,259.65,0.0,0.3682
2019-02-20,259.24,0.0,0.5388
2019-02-21,258.3,0.0,0.5088
2019-02-22,261.7,0.0,0.4157
2019-02-23,259.71,0.000625,0.5656
2019-02-24,262.09,0.0,0.4757
2019-02-25,259.11,0.0,0.4293
2019-02-26,260.97,0.0,0.775
2019-02-27,261.67,0.0,0.331
2019-02-28,262.0,0.0,0.467
2019-03-01,259.19,0.0,0.4597
2019-03-02,262.78,0.0,0.3668
2019-03-03,260.16,0.000623,0.7177
2019-03-04,261.47,0.0,0.4872
2019-03-05,260.96,0.0,0.4161
2019-03-06,260.71,0.0,0.4058
2019-03-07,259.25,0.000473,0.4611
2019-03-08,260.68,0.0,0.5039
2019-03-09,261.76,0.0,0.4627
2019-03-10,262.04,0.0,0.4231
2019-03-11,261.6,0.0,0.5655
2019-03-12,264.76,0.0,0.6855
2019-03-13,259.27,0.0,0.2883
2019-03-14,260.78,0.000471,0.3704
2019-03-15,259.68,0.0,0.6068
2019-03-16,262.71,0.0,0.6088
2019-03-17,264.84,0.0,0.4475
2019-03-18,265.35,0.0,0.4036
2019-03-19,262.18,0.0,0.4285
2019-03-20,262.3,0.0,0.3475
2019-03-21,262.77,0.0,0.4594
2019-03-22,262.33,0.0,0.4836
2019-03-23,267.55,0.0,0.4776
2019-03-24,270.56,0.0,0.5506
2019-03-25,267.35,0.0,0.7179
2019-03-26,265.9,0.0,0.4379
2019-03-27,264.21,0.0,0.5045
2019-03-28,266.44,0.0,0.4754
2019-03-29,265.99,0.0,0.3893
2019-03-30,268.12,0.000646,0.5096
2019-03-31,267.74,0.0,0.5435
2019-04-01,263.19,0.0,0.3267
2019-04-02,266.15,0.0,0.4951
2019-04-03,267.43,0.0,0.6169
2019-04-04,266.88,0.0,0.181
2019-04-05,264.31,0.0,0.4114
2019-04-06,267.9,0.0,0.1787
2019-04-07,267.81,0.0,0.3243
2019-04-08,268.76,0.000338,0.4823
2019-04-09,269.88,0.001504,0.1723
2019-04-10,267.7,0.0,0.6864
2019-04-11,269.85,0.0,0.4835
2019-04-12,271.75,0.0,0.4142
2019-04-13,269.85,0.0,0.3886
2019-04-14,272.09,0.0,0.6349
2019-04-15,266.1,0.0,0.489
2019-04-16,270.97,0.0,0.6016
2019-04-17,271.95,0.0,0.4365
2019-04-18,267.58,0.0,0.0741
2019-04-19,269.78,0.0,0.5252
2019-04-20,267.74,0.0,0.4678
2019-04-21,269.49,0.000237,0.4172
2019-04-22,271.69,0.001054,0.4559
2019-04-23,268.74,0.0,0.3629
2019-04-24,268.33,0.0,0.2675
2019-04-25,272.6,0.0,0.6217
2019-04-26,270.82,0.000256,0.4212
2019-04-27,274.68,0.000675,0.4472
2019-04-28,270.58,0.0,0.5107
2019-04-29,270.2,0.0,0.3101
2019-04-30,271.35,0.0,0.3667
2019-05-01,271.89,0.000108,0.0643
2019-05-02,273.32,0.0,0.0322
2019-05-03,273.03,0.0,0.0807
2019-05-04,274.32,0.0,0.0579
2019-05-05,269.9,0.000298,0.0667
2019-05-06,275.43,0.0,0.0154
2019-05-07,274.64,0.0,0.013
2019-05-08,273.7,0.0,0.0
2019-05-09,275.86,0.0,0.0161
2019-05-10,272.31,0.0,0.0745
2019-05-11,268.71,0.0,0.0124
2019-05-12,272.4,0.0,0.0207
2019-05-13,273.86,0.0,0.0865
2019-05-14,277.53,0.0,0.1241
2019-05-15,274.29,0.0,0.0452
2019-05-16,273.3,0.0,0.1184
2019-05-17,276.03,0.000146,0.0804
2019-05-18,278.27,0.000308,0.0567
2019-05-19,275.08,0.0,0.0824
2019-05-20,276.56,0.0,0.0455
2019-05-21,274.11,0.000278,0.1074
2019-05-22,278.12,0.0,0.0577
2019-05-23,274.47,0.000313,0.0003
2019-05-24,276.38,0.0,0.0329
2019-05-25,275.41,0.0,0.0646
2019-05-26,276.25,0.0,0.0
2019-05-27,270.64,0.0,0.0862
2019-05-28,275.29,0.0,0.0533
2019-05-29,271.92,0.0,0.038
2019-05-30,277.74,0.000421,0.0987
2019-05-31,278.14,0.0,0.0
2019-06-01,275.23,0.0,0.0073
2019-06-02,276.92,0.0,0.1098
2019-06-03,275.4,0.016354,0.047
2019-06-04,276.16,0.03681,0.0377
2019-06-05,278.48,0.0,0.1635
2019-06-06,276.93,0.00041,0.0675
2019-06-07,275.45,0.018709,0.0471
2019-06-08,277.09,0.009938,0.0593
2019-06-09,278.46,0.009595,0.0652
2019-06-10,276.35,0.005043,0.0
2019-06-11,275.12,0.019249,0.0763
2019-06-12,277.67,0.012252,0.1538
2019-06-13,277.67,0.0001,0.1039
2019-06-14,277.54,0.000846,0.085
2019-06-15,276.79,0.033189,0.0749
2019-06-16,278.78,0.0,0.0688
2019-06-17,275.14,0.006034,0.0495
2019-06-18,276.21,0.000965,0.0761
2019-06-19,275.92,0.001192,0.0773
2019-06-20,274.35,0.0,0.0496
2019-06-21,277.37,0.008987,0.0748
2019-06-22,277.88,0.004335,0.0688
2019-06-23,278.83,0.002508,0.0695
2019-06-24,278.07,0.0,0.0094
2019-06-25,275.99,0.03583,0.0327
2019-06-26,276.35,0.003872,0.0608
2019-06-27,279.6,0.028512,0.0
2019-06-28,279.52,0.0,0.0132
2019-06-29,275.03,0.009727,0.0541
2019-06-30,277.39,0.009394,0.0067
2019-07-01,273.7,0.031081,0.0575
2019-07-02,276.18,0.005703,0.1062
2019-07-03,277.99,0.04729,0.0
2019-07-04,274.12,0.002468,0.0568
2019-07-05,276.91,0.005702,0.0604
2019-07-06,275.99,0.0,0.0
2019-07-07,276.58,0.007595,0.0635
2019-07-08,281.18,0.000437,0.0
2019-07-09,279.84,0.004522,0.0
2019-07-10,279.21,0.016175,0.0266
2019-07-11,277.9,0.013568,0.0529
2019-07-12,276.79,0.013695,0.066
2019-07-13,276.33,0.00217,0.0747
2019-07-14,275.48,0.0,0.0321
2019-07-15,276.03,0.0,0.0374
2019-07-16,275.91,0.001434,0.0709
2019-07-17,272.16,0.0,0.1022
2019-07-18,274.11,0.006638,0.0
2019-07-19,273.9,0.037461,0.0403
2019-07-20,277.97,0.005473,0.0459
2019-07-21,274.59,0.005703,0.0466
2019-07-22,274.84,0.000905,0.0815
2019-07-23,275.76,0.061074,0.0088
2019-07-24,274.43,0.0,0.1185
2019-07-25,275.79,0.0,0.0431
2019-07-26,272.7,0.012146,0.0403
2019-07-27,275.22,0.033685,0.0082
2019-07-28,274.92,0.020124,0.026
2019-07-29,275.9,0.0,0.0564
2019-07-30,275.08,0.018713,0.0496
2019-07-31,273.01,0.0,0.0971
2019-08-01,276.37,0.003279,0.0748
2019-08-02,277.39,0.00178,0.0201
2019-08-03,273.23,0.006803,0.1342
2019-08-04,273.6,0.0,0.033
2019-08-05,271.0,0.001222,0.0318
2019-08-06,275.13,0.038682,0.0369
2019-08-07,274.95,0.013306,0.08
2019-08-08,271.44,0.015007,0.041
2019-08-09,273.67,0.011554,0.026
2019-08-10,274.02,0.0,0.0243
2019-08-11,271.01,0.0,0.0995
2019-08-12,270.88,0.000106,0.0
2019-08-13,271.99,0.018588,0.0542
2019-08-14,271.07,0.025711,0.001
2019-08-15,271.4,0.006894,0.0109
2019-08-16,272.01,0.0,0.0663
2019-08-17,267.63,0.012512,0.0725
2019-08-18,266.74,0.0,0.062
2019-08-19,269.77,0.060058,0.0673
2019-08-20,267.14,0.002172,0.0321
2019-08-21,274.12,0.002471,0.0607
2019-08-22,271.45,0.0,0.0657
2019-08-23,271.81,0.0,0.0096
2019-08-24,272.03,0.008134,0.0924
2019-08-25,268.94,0.005718,0.0823
2019-08-26,269.93,0.008918,0.0754
2019-08-27,269.85,0.0,0.0308
2019-08-28,270.15,0.000788,0.0859
2019-08-29,268.8,0.049016,0.0169
2019-08-30,268.19,0.0,0.0532
2019-08-31,268.58,0.002574,0.0172
2019-09-01,270.67,0.0,0.0989
2019-09-02,270.12,0.011228,0.0517
2019-09-03,266.05,0.010168,0.0658
2019-09-04,269.23,0.0,0.11
2019-09-05,267.89,0.013127,0.0445
2019-09-06,266.64,0.005877,0.0
2019-09-07,266.43,0.01453,0.0
2019-09-08,268.51,0.036753,0.0544
2019-09-09,266.2,0.023757,0.093
2019-09-10,264.75,0.0,0.0
2019-09-11,268.71,0.0,0.0
2019-09-12,268.04,0.0,0.0
2019-09-13,266.38,0.04104,0.123
2019-09-14,268.48,0.0,0.0492
2019-09-15,268.03,0.018195,0.0046
2019-09-16,268.14,0.049846,0.0426
2019-09-17,265.45,0.00942,0.0191
2019-09-18,263.77,0.0,0.0244
2019-09-19,263.25,0.01207,0.0769
2019-09-20,268.54,0.008506,0.0
2019-09-21,264.74,0.015319,0.1055
2019-09-22,264.87,0.00699,0.0585
2019-09-23,264.24,0.054797,0.0975
2019-09-24,264.43,0.017835,0.0397
2019-09-25,264.1,0.00564,0.0811
2019-09-26,263.88,0.00659,0.058
2019-09-27,264.67,0.004923,0.0364
2019-09-28,260.36,0.003,0.0357
2019-09-29,263.9,0.001194,0.0086
2019-09-30,260.35,0.0,0.0915
2019-10-01,261.8,0.000496,0.0222
2019-10-02,261.65,0.000895,0.0194
2019-10-03,259.84,0.0,0.0609
2019-10-04,260.53,0.0,0.0611
2019-10-05,260.65,0.0,0.066
2019-10-06,258.54,0.0,0.0643
2019-10-07,259.43,0.0,0.083
2019-10-08,263.39,0.001632,0.0489
2019-10-09,259.16,0.0,0.0
