date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-18,258.05,0.0,0.3205
2017-11-19,254.33,0.000519,0.6661
2017-11-20,256.38,0.0004,0.4437
2017-11-21,257.72,0.0,0.6503
2017-11-22,257.58,0.0,0.423
2017-11-23,254.14,0.0,0.3248
2017-11-24,255.51,0.0,0.4516
2017-11-25,257.47,0.0,0.3762
2017-11-26,249.3,0.0,0.4066
2017-11-27,253.55,0.0,0.388
2017-11-28,253.93,0.000136,0.5069
2017-11-29,253.52,0.0,0.4792
2017-11-30,253.54,0.0,0.4108
2017-12-01,252.5,0.0,0.2975
2017-12-02,251.22,0.0,0.4554
2017-12-03,253.62,0.0,0.5285
2017-12-04,255.26,0.0,0.4578
2017-12-05,252.7,0.0,0.4173
2017-12-06,254.93,0.000436,0.3896
2017-12-07,252.73,0.0,0.5625
2017-12-08,256.51,0.0,0.4497
2017-12-09,250.67,0.0,0.5149
2017-12-10,252.57,0.000913,0.3085
2017-12-11,254.27,0.0,0.2152
2017-12-12,253.56,0.00063,0.7789
2017-12-13,254.83,0.0,0.5233
2017-12-14,252.03,0.0,0.3133
2017-12-15,253.74,0.0,0.4852
2017-12-16,252.61,0.0,0.4573
2017-12-17,252.06,0.000734,0.3081
2017-12-18,247.72,0.0,0.4046
2017-12-19,254.03,0.000861,0.497
2017-12-20,255.11,0.0,0.1773
2017-12-21,253.05,0.0,0.2494
2017-12-22,255.03,0.0,0.389
2017-12-23,253.71,0.0,0.3884
2017-12-24,253.83,0.0,0.3787
2017-12-25,250.07,0.0,0.5259
2017-12-26,256.37,0.0,0.5278
2017-12-27,254.06,0.000475,0.4902
2017-12-28,256.0,0.000339,0.3757
2017-12-29,252.78,0.0,0.3828
2017-12-30,253.48,0.0,0.322
2017-12-31,254.99,0.0,0.4209
2018-01-01,254.77,0.0,0.3264
2018-01-02,254.82,0.0,0.634
2018-01-03,253.73,0.0,0.4489
2018-01-04,252.24,0.0,0.4157
2018-01-05,252.9,0.000525,0.3289
2018-01-06,253.73,0.0,0.491
2018-01-07,256.42,0.0,0.4213
2018-01-08,252.4,0.0,0.1137
2018-01-09,256.14,0.0,0.5141
2018-01-10,253.93,0.000259,0.6536
2018-01-11,253.99,0.0,0.4197
2018-01-12,256.39,0.0,0.4322
2018-01-13,253.77,0.0,0.3072
2018-01-14,255.09,0.0,0.4245
2018-01-15,252.97,0.0,0.4124
2018-01-16,252.28,0.0,0.5427
2018-01-17,256.03,0.0,0.3743
2018-01-18,252.38,0.003229,0.4743
2018-01-19,255.39,0.0,0.4584
2018-01-20,253.72,0.00055,0.5779
2018-01-21,255.99,0.0,0.4185
2018-01-22,251.69,0.0,0.413
2018-01-23,254.28,0.0,0.5035
2018-01-24,255.79,0.0,0.5001
2018-01-25,254.63,0.0,0.5233
2018-01-26,253.01,0.00055,0.6386
2018-01-27,257.05,0.0,0.5168
2018-01-28,253.82,0.0,0.4747
2018-01-29,254.37,0.0,0.3531
2018-01-30,256.3,0.0,0.3868
2018-01-31,256.23,0.0,0.3057
2018-02-01,253.08,0.0,0.4159
2018-02-02,254.36,0.0,0.2487
2018-02-03,256.55,0.0,0.4389
2018-02-04,256.86,0.0,0.3621
2018-02-05,254.71,0.0,0.6313
2018-02-06,258.75,0.0,0.4777
2018-02-07,252.97,0.002066,0.5518
2018-02-08,259.37,0.0,0.5762
2018-02-09,256.88,0.0,0.5807
2018-02-10,257.55,0.0,0.2879
2018-02-11,258.53,0.0,0.3405
2018-02-12,256.47,0.0,0.3308
2018-02-13,258.59,0.0,0.4644
2018-02-14,259.1,0.0,0.4413
2018-02-15,258.75,0.0,0.212
2018-02-16,257.21,0.000306,0.4317
2018-02-17,257.98,0.000183,0.4852
2018-02-18,257.07,0.0,0.3622
2018-02-19,259.89,0.000565,0.6358
2018-02-20,262.11,0.0,0.3304
2018-02-21,259.34,0.0,0.4703
2018-02-22,259.8,0.0,0.5217
2018-02-23,260.94,0.0,0.6033
2018-02-24,260.48,0.0,0.5547
2018-02-25,258.45,0.0,0.5517
2018-02-26,262.75,0.0,0.6083
2018-02-27,260.68,0.0,0.4361
2018-02-28,259.36,0.0,0.5591
2018-03-01,259.02,0.0,0.4846
2018-03-02,262.61,0.001346,0.4534
2018-03-03,261.16,0.000761,0.4753
2018-03-04,261.38,0.0,0.2555
2018-03-05,262.8,0.0,0.3677
2018-03-06,258.09,0.001052,0.4383
2018-03-07,266.05,0.0,0.5018
2018-03-08,262.56,0.0,0.6104
2018-03-09,261.43,0.0,0.3643
2018-03-10,264.75,0.0,0.4214
2018-03-11,262.25,0.0,0.5128
2018-03-12,260.96,0.0,0.536
2018-03-13,265.05,0.0,0.5248
2018-03-14,261.72,0.0,0.4065
2018-03-15,265.6,0.0,0.3935
2018-03-16,263.82,0.0,0.4504
2018-03-17,260.96,0.0,0.6142
2018-03-18,263.5,0.0,0.3161
2018-03-19,263.89,0.000398,0.313
2018-03-20,265.0,0.0,0.44
2018-03-21,263.68,0.000898,0.4226
2018-03-22,264.13,0.0,0.4386
2018-03-23,266.35,0.0,0.4626
2018-03-24,266.36,0.0,0.4528
2018-03-25,265.4,0.002508,0.5752
2018-03-26,263.61,0.00065,0.3473
2018-03-27,264.41,0.0,0.5773
2018-03-28,260.81,0.0,0.4505
2018-03-29,267.65,0.000143,0.2539
2018-03-30,266.92,0.000514,0.4809
2018-03-31,263.06,0.0,0.6021
2018-04-01,265.07,0.000228,0.4662
2018-04-02,268.95,0.0,0.3816
2018-04-03,268.0,0.001173,0.4314
2018-04-04,270.09,0.000337,0.4702
2018-04-05,264.91,0.0,0.598
2018-04-06,268.95,0.000218,0.31
2018-04-07,267.47,0.0,0.3926
2018-04-08,269.25,0.0,0.6732
2018-04-09,271.68,0.0,0.5263
2018-04-10,269.64,0.0,0.2465
2018-04-11,266.86,0.0,0.568
2018-04-12,268.47,0.0,0.3813
2018-04-13,272.19,0.001001,0.5151
2018-04-14,265.63,0.0,0.4947
2018-04-15,270.58,0.000606,0.4374
2018-04-16,268.0,0.0,0.6288
2018-04-17,269.31,0.0,0.515
2018-04-18,269.68,0.0,0.6068
2018-04-19,273.28,0.0,0.7425
2018-04-20,271.38,0.0,0.3169
2018-04-21,272.86,0.0,0.3999
2018-04-22,271.91,0.000107,0.4306
2018-04-23,268.26,0.0,0.3383
2018-04-24,270.49,0.0,0.3821
2018-04-25,272.41,0.0,0.5576
2018-04-26,274.08,0.0,0.4844
2018-04-27,273.47,0.0,0.3764
2018-04-28,272.38,0.0,0.7047
2018-04-29,270.15,0.0,0.3814
2018-04-30,271.99,0.0,0.3763
2018-05-01,275.75,0.001086,0.0008
2018-05-02,272.8,0.0,0.0835
2018-05-03,272.8,0.00016,0.0227
2018-05-04,271.28,0.0,0.0712
2018-05-05,272.79,0.0,0.0583
2018-05-06,273.85,0.0,0.0585
2018-05-07,271.56,0.000817,0.0342
2018-05-08,273.4,0.0,0.1346
2018-05-09,275.76,4.9e-05,0.0529
2018-05-10,274.37,0.0,0.0215
2018-05-11,273.37,0.000474,0.086
2018-05-12,275.17,0.0,0.0457
2018-05-13,271.97,0.000557,0.1059
2018-05-14,275.38,0.0,0.0605
2018-05-15,274.44,0.0,0.0386
2018-05-16,273.24,0.000342,0.1005
2018-05-17,276.79,0.0,0.0726
2018-05-18,277.19,0.000646,0.0679
2018-05-19,275.65,0.0,0.0
2018-05-20,275.33,0.0,0.0553
2018-05-21,273.59,0.0,0.0793
2018-05-22,275.68,0.0,0.034
2018-05-23,274.95,0.0,0.0087
2018-05-24,276.1,0.0,0.1128
2018-05-25,277.37,0.0,0.0975
2018-05-26,275.52,0.00079,0.0751
2018-05-27,275.4,0.000665,0.0544
2018-05-28,273.42,0.0,0.0821
2018-05-29,274.25,0.0,0.0599
2018-05-30,274.35,0.000443,0.0685
2018-05-31,279.52,0.000804,0.0709
2018-06-01,278.03,0.011028,0.0305
2018-06-02,276.15,0.0,0.0918
2018-06-03,276.81,0.006464,0.0
2018-06-04,273.98,0.009759,0.0084
2018-06-05,281.39,0.0,0.0531
2018-06-06,279.03,0.014041,0.0492
2018-06-07,276.13,0.0,0.0564
2018-06-08,276.77,0.0,0.0622
2018-06-09,279.08,0.002285,0.0379
2018-06-10,276.0,0.000168,0.0584
2018-06-11,276.23,0.002254,0.1133
2018-06-12,278.14,0.000603,0.0473
2018-06-13,279.5,0.0,0.0916
2018-06-14,276.36,0.003547,0.0397
2018-06-15,277.11,0.009483,0.0925
2018-06-16,277.42,0.005731,0.0118
2018-06-17,276.06,0.0,0.059
2018-06-18,278.43,0.0,0.0523
2018-06-19,275.29,0.004803,0.0
2018-06-20,275.64,0.0,0.0
2018-06-21,276.82,0.0,0.0854
2018-06-22,280.91,0.014851,0.0261
2018-06-23,274.19,0.053961,0.0271
2018-06-24,275.55,0.0,0.0711
2018-06-25,276.51,0.070355,0.0339
2018-06-26,278.1,0.003533,0.0187
2018-06-27,277.99,0.041777,0.0658
2018-06-28,278.35,0.00877,0.0383
2018-06-29,276.95,0.001707,0.0407
2018-06-30,276.22,0.0,0.039
2018-07-01,279.18,0.0,0.166
2018-07-02,275.63,0.000764,0.0343
2018-07-03,277.7,0.010625,0.0882
2018-07-04,275.69,0.01096,0.0268
2018-07-05,276.34,0.0,0.0358
2018-07-06,275.01,0.006103,0.0148
2018-07-07,278.15,0.0,0.0213
2018-07-08,274.39,0.0,0.0809
2018-07-09,277.18,0.0035,0.071
2018-07-10,274.96,0.000416,0.0259
2018-07-11,277.53,0.001252,0.0
2018-07-12,275.73,0.002967,0.0432
2018-07-13,277.45,0.0,0.1288
2018-07-14,275.55,0.0,0.0578
2018-07-15,276.81,0.0,0.0351
2018-07-16,276.46,0.001335,0.0153
2018-07-17,275.71,0.018639,0.1591
2018-07-18,271.35,0.033668,0.0525
2018-07-19,277.51,0.008267,0.0378
2018-07-20,273.24,0.0,0.0364
2018-07-21,273.65,0.004099,0.0015
2018-07-22,274.83,0.008707,0.0627
2018-07-23,275.25,0.008394,0.1135
2018-07-24,277.04,0.0,0.0377
2018-07-25,276.05,0.0,0.0506
2018-07-26,272.6,0.0,0.036
2018-07-27,276.05,0.0,0.003
2018-07-28,275.1,0.003558,0.0067
2018-07-29,273.56,0.0,0.0297
2018-07-30,273.16,0.0,0.0768
2018-07-31,275.12,0.00679,0.0214
2018-08-01,272.84,0.0,0.0494
2018-08-02,276.89,0.039322,0.0327
2018-08-03,272.97,0.025525,0.0818
2018-08-04,274.94,0.0,0.0646
2018-08-05,272.12,0.008676,0.01
2018-08-06,272.22,0.006966,0.1036
2018-08-07,270.67,0.0,0.0265
2018-08-08,276.81,0.04487,0.1083
2018-08-09,275.58,0.002934,0.0559
2018-08-10,275.3,0.006044,0.0547
2018-08-11,270.91,0.0,0.0489
2018-08-12,271.78,0.017195,0.07
2018-08-13,272.16,0.009868,0.0
2018-08-14,273.27,0.004656,0.0068
2018-08-15,269.04,0.005962,0.0408
2018-08-16,269.79,0.0,0.1009
2018-08-17,268.17,0.0,0.043
2018-08-18,271.89,0.01345,0.0523
2018-08-19,271.55,0.0,0.0819
2018-08-20,270.8,0.008447,0.1425
2018-08-21,271.58,0.0,0.0359
2018-08-22,269.45,0.0,0.0
2018-08-23,273.05,0.021265,0.1323
2018-08-24,268.73,0.0,0.0282
2018-08-25,265.86,0.020654,0.0147
2018-08-26,269.07,0.0,0.0322
2018-08-27,271.23,0.022614,0.0235
2018-08-28,269.76,0.0,0.0463
2018-08-29,270.66,0.019244,0.0296
2018-08-30,269.07,0.001105,0.1031
2018-08-31,270.65,0.021421,0.0621
2018-09-01,266.35,0.0,0.0538
2018-09-02,267.71,0.021964,0.1036
2018-09-03,270.86,0.0,0.0862
2018-09-04,267.42,0.003207,0.0499
2018-09-05,267.82,0.024994,0.0194
2018-09-06,265.78,0.045392,0.0
2018-09-07,268.38,0.0,0.0512
2018-09-08,264.66,0.0,0.1417
2018-09-09,265.44,0.0,0.0979
2018-09-10,267.66,0.051304,0.0537
2018-09-11,267.24,0.001135,0.1117
2018-09-12,265.75,0.010534,0.0376
2018-09-13,262.76,0.015582,0.1051
2018-09-14,267.69,0.0,0.0601
2018-09-15,264.61,0.002788,0.0
2018-09-16,263.14,0.003052,0.0892
2018-09-17,268.0,0.004197,0.0971
2018-09-18,264.02,0.001271,0.0265
2018-09-19,268.72,0.0,0.0014
2018-09-20,266.62,0.001418,0.0476
2018-09-21,267.11,0.0,0.1112
2018-09-22,266.61,0.0,0.0306
2018-09-23,265.76,0.002098,0.0588
2018-09-24,260.89,0.0,0.0682
2018-09-25,262.89,0.004641,0.0065
2018-09-26,262.11,0.003563,0.0392
2018-09-27,264.57,0.03304,0.0319
2018-09-28,269.93,0.013728,0.0536
2018-09-29,265.44,0.000531,0.0864
2018-09-30,261.33,0.012238,0.0706
2018-10-01,260.01,0.0,0.0321
2018-10-02,259.62,0.0,0.042
2018-10-03,262.63,0.0,0.0553
2018-10-04,261.85,0.0,0.1155
2018-10-05,264.57,0.0,0.0523
2018-10-06,261.77,0.0,0.0134
2018-10-07,260.49,0.0,0.0394
2018-10-08,258.95,0.0,0.0123
2018-10-09,262.72,0.0,0.1073
2018-10-10,261.88,0.001712,0.0
2018-10-11,259.72,0.000257,0.0358
2018-10-12,260.02,0.000526,0.0
2018-10-13,260.06,0.0,0.061
2018-10-14,258.53,0.0,0.0015
2018-10-15,263.04,0.0,0.0596
2018-10-16,259.77,0.00099,0.1163
2018-10-17,259.02,0.0,0.0663
2018-10-18,259.86,0.0,0.0074
2018-10-19,259.54,0.0,0.1192
2018-10-20,259.59,0.0,0.0389
2018-10-21,254.35,0.0,0.062
2018-10-22,261.73,0.0,0.0476
2018-10-23,260.67,0.0,0.0
2018-10-24,259.51,0.0,0.0996
2018-10-25,256.11,0.0,0.0487
2018-10-26,257.34,0.0,0.0225
2018-10-27,255.86,0.0,0.037
2018-10-28,256.59,0.0,0.087
2018-10-29,257.16,0.0,0.0
2018-10-30,257.57,0.0,0.0
2018-10-31,257.68,0.0,0.0925
2018-11-01,260.56,0.000628,0.3417
2018-11-02,256.43,0.0,0.1018
2018-11-03,255.18,0.0,0.5379
2018-11-04,254.94,0.0,0.2357
2018-11-05,258.54,0.0,0.5185
2018-11-06,256.94,0.0,0.4368
2018-11-07,256.89,0.000382,0.5283
2018-11-08,260.35,0.0,0.5348
2018-11-09,259.04,0.00042,0.5131
2018-11-10,252.81,0.000367,0.2631
2018-11-11,254.56,0.0,0.3941
2018-11-12,251.82,0.0,0.433
2018-11-13,255.32,0.0,0.396
2018-11-14,255.4,0.0,0.3185
2018-11-15,253.06,0.000813,0.3847
2018-11-16,253.61,0.0,0.4509
2018-11-17,253.62,0.0,0.4464
2018-11-18,255.58,0.0,0.4722
2018-11-19,255.7,0.0,0.571
2018-11-20,254.47,0.0,0.2423
2018-11-21,259.1,0.001624,0.4208
2018-11-22,254.62,0.0,0.476
2018-11-23,255.67,0.0,0.5228
2018-11-24,254.19,0.0,0.3732
2018-11-25,253.44,0.000956,0.5444
2018-11-26,252.57,0.0,0.5924
2018-11-27,254.17,0.0,0.2973
2018-11-28,254.98,0.0,0.3685
2018-11-29,254.21,0.0,0.5675
2018-11-30,259.12,0.0,0.5276
2018-12-01,255.47,0.0,0.4587
2018-12-02,255.61,0.0,0.4016
2018-12-03,254.03,0.0,0.6208
2018-12-04,254.84,0.0,0.6575
2018-12-05,253.14,0.0,0.2969
2018-12-06,252.99,0.0,0.4766
2018-12-07,254.4,0.000662,0.4588
2018-12-08,256.31,0.0,0.278
2018-12-09,254.95,0.0,0.4477
2018-12-10,252.85,0.0,0.3292
2018-12-11,252.81,0.0,0.6125
2018-12-12,255.48,0.0,0.4739
2018-12-13,256.45,0.0,0.5824
2018-12-14,249.63,0.0,0.3718
2018-12-15,252.08,0.0,0.4732
2018-12-16,251.15,0.0,0.1474
2018-12-17,247.86,0.000538,0.5447
2018-12-18,254.45,0.0,0.2244
2018-12-19,254.28,0.0,0.3863
2018-12-20,254.21,0.0,0.4034
2018-12-21,253.6,0.0,0.6163
2018-12-22,253.66,0.0,0.7652
2018-12-23,254.26,0.0,0.4017
2018-12-24,253.96,0.0,0.4907
2018-12-25,255.7,0.0,0.4353
2018-12-26,253.04,0.000831,0.5936
2018-12-27,251.98,0.0,0.2526
2018-12-28,251.17,0.0,0.5912
2018-12-29,253.95,0.0,0.415
2018-12-30,253.7,0.0,0.4966
2018-12-31,248.26,0.000494,0.2327
2019-01-01,250.31,0.0,0.4315
2019-01-02,253.7,0.000355,0.4292
2019-01-03,252.81,0.0,0.4365
2019-01-04,252.68,0.0,0.2616
2019-01-05,252.54,0.000576,0.6691
2019-01-06,255.88,0.0,0.7042
2019-01-07,255.18,0.0,0.6735
2019-01-08,255.27,0.0,0.4254
2019-01-09,252.25,0.0,0.5118
2019-01-10,252.66,0.0,0.1118
2019-01-11,253.18,0.0,0.5035
2019-01-12,255.52,0.0,0.2504
2019-01-13,252.69,0.0,0.5968
2019-01-14,254.1,0.000779,0.4522
2019-01-15,254.43,0.0,0.4855
2019-01-16,251.86,0.0,0.4588
2019-01-17,255.52,0.0,0.52
2019-01-18,255.3,0.0,0.3438
2019-01-19,255.65,0.0,0.6061
2019-01-20,253.44,0.00025,0.4879
2019-01-21,252.31,0.0,0.4219
2019-01-22,256.41,0.0,0.3244
2019-01-23,256.55,0.0,0.4583
2019-01-24,255.62,0.000386,0.3969
2019-01-25,255.86,0.0,0.2892
2019-01-26,255.64,0.0,0.518
2019-01-27,256.29,0.0,0.6216
2019-01-28,254.38,0.0,0.5012
2019-01-29,258.47,0.0,0.5094
2019-01-30,251.47,0.00032,0.4015
2019-01-31,254.04,0.0,0.3282
2019-02-01,257.58,0.0,0.4756
2019-02-02,257.64,0.0,0.3971
2019-02-03,255.49,0.0,0.3304
2019-02-04,259.28,0.0,0.5339
2019-02-05,258.23,0.0,0.4564
2019-02-06,255.17,0.0,0.3392
2019-02-07,251.06,0.0,0.3044
2019-02-08,257.09,0.000363,0.3827
2019-02-09,253.4,0.0,0.3917
2019-02-10,259.22,0.0,0.3799
2019-02-11,259.28,0.0,0.4764
2019-02-12,254.06,0.0,0.7108
2019-02-13,258.03,0.0,0.4034
2019-02-14,259.11,0.0,0.6434
2019-02-15,256.86,0.0,0.5599
2019-02-16,259.27,0.0,0.2859
2019-02-17,258.91,0.0,0.3971
2019-02-18,258.96,0.0,0.4981
2019-02-19,257.73,0.0,0.2611
2019-02-20,259.62,0.0,0.531
2019-02-21,257.92,0.0,0.6231
2019-02-22,259.5,0.0,0.6067
2019-02-23,261.3,0.0004,0.3476
2019-02-24,261.5,0.0,0.2331
2019-02-25,257.99,0.0,0.4752
2019-02-26,261.72,0.0,0.6098
2019-02-27,262.5,0.0,0.2826
2019-02-28,258.48,0.0,0.3384
2019-03-01,262.8,0.0,0.5469
2019-03-02,260.73,0.000379,0.5477
2019-03-03,261.17,0.0,0.683
2019-03-04,255.3,0.0,0.3958
2019-03-05,261.18,0.0,0.3291
2019-03-06,263.29,0.0,0.2053
2019-03-07,259.39,0.0,0.3378
2019-03-08,262.88,0.0,0.4172
2019-03-09,260.5,0.0,0.6622
2019-03-10,265.18,0.0,0.512
2019-03-11,266.31,0.000872,0.3156
2019-03-12,261.48,0.0,0.4964
2019-03-13,261.07,0.001462,0.6613
2019-03-14,262.71,0.0,0.4666
2019-03-15,262.56,0.001689,0.4493
2019-03-16,263.54,0.0,0.5573
2019-03-17,264.95,0.000332,0.4955
2019-03-18,264.32,0.000472,0.5308
2019-03-19,261.63,0.0,0.3668
2019-03-20,266.42,0.0,0.4284
2019-03-21,261.06,0.0,0.4796
2019-03-22,265.1,0.00019,0.5696
2019-03-23,266.46,0.0,0.4513
2019-03-24,262.75,0.0,0.518
2019-03-25,266.41,0.0,0.636
2019-03-26,268.47,0.0,0.5176
2019-03-27,266.09,0.0,0.3441
2019-03-28,263.86,0.0,0.3284
2019-03-29,266.09,0.0,0.2012
2019-03-30,269.57,0.0,0.6557
2019-03-31,267.52,0.0,0.436
2019-04-01,268.33,0.000605,0.4369
2019-04-02,267.94,0.0,0.4061
2019-04-03,269.8,0.0,0.3995
2019-04-04,265.63,0.000581,0.2709
2019-04-05,267.57,0.0,0.4209
2019-04-06,266.14,0.0,0.6425
2019-04-07,270.42,0.0,0.4483
2019-04-08,269.65,0.0,0.371
2019-04-09,270.2,0.0,0.282
2019-04-10,270.05,0.000505,0.4898
2019-04-11,269.13,0.0,0.3984
2019-04-12,268.53,0.0,0.4598
2019-04-13,273.1,0.0,0.2493
2019-04-14,271.56,0.000277,0.5434
2019-04-15,271.45,0.0,0.5912
2019-04-16,270.73,0.0,0.6029
2019-04-17,267.32,0.0,0.48
2019-04-18,269.27,0.000921,0.4416
2019-04-19,270.28,0.0,0.4061
2019-04-20,268.63,0.000223,0.4649
2019-04-21,267.93,0.001343,0.5433
2019-04-22,272.4,0.0,0.4391
2019-04-23,270.63,0.0,0.2885
2019-04-24,272.3,0.0,0.6807
2019-04-25,270.57,0.0,0.2594
2019-04-26,268.97,0.0,0.351
2019-04-27,270.35,0.0,0.4106
2019-04-28,270.52,0.0,0.14
2019-04-29,270.22,0.0,0.5842
2019-04-30,272.19,0.0,0.3829
2019-05-01,273.35,0.0,0.0
2019-05-02,272.62,0.0,0.1053
2019-05-03,274.79,0.0,0.1108
2019-05-04,272.55,0.0,0.072
2019-05-05,272.76,0.0,0.0417
2019-05-06,273.44,0.000675,0.0
2019-05-07,272.86,0.0,0.0
2019-05-08,275.72,0.0,0.0332
2019-05-09,274.35,0.001294,0.0109
2019-05-10,274.65,0.0,0.058
2019-05-11,274.36,0.0,0.0
2019-05-12,276.1,0.0,0.0924
2019-05-13,275.35,0.0,0.0
2019-05-14,269.71,0.0,0.1059
2019-05-15,275.05,0.0,0.0631
2019-05-16,279.5,0.001264,0.0
2019-05-17,274.56,0.000374,0.0987
2019-05-18,276.94,0.0,0.0046
2019-05-19,277.48,0.0,0.0
2019-05-20,274.31,0.0,0.0
2019-05-21,275.68,0.0,0.0
2019-05-22,273.65,0.0,0.0383
2019-05-23,274.97,0.0,0.0546
2019-05-24,276.81,0.0,0.0361
2019-05-25,275.05,0.0,0.0202
2019-05-26,276.79,0.0,0.1282
2019-05-27,276.51,0.0,0.017
2019-05-28,274.96,0.0,0.0
2019-05-29,277.68,0.0,0.0242
2019-05-30,278.32,0.000993,0.042
2019-05-31,277.9,0.0,0.0
2019-06-01,276.55,0.0,0.026
2019-06-02,274.11,0.011198,0.0828
2019-06-03,274.71,0.005876,0.0832
2019-06-04,273.51,0.017562,0.0586
2019-06-05,277.93,0.024143,0.0014
2019-06-06,276.11,0.006522,0.0159
2019-06-07,279.01,0.008189,0.0681
2019-06-08,278.38,0.0,0.0822
2019-06-09,276.85,0.00664,0.0251
2019-06-10,277.05,0.00563,0.0234
2019-06-11,277.92,0.01427,0.0671
2019-06-12,279.55,0.000782,0.0593
2019-06-13,275.47,0.024901,0.0136
2019-06-14,274.98,0.018241,0.0211
2019-06-15,279.13,0.005443,0.0
2019-06-16,275.84,0.007777,0.0
2019-06-17,274.72,0.018114,0.0402
2019-06-18,276.88,0.007014,0.0694
2019-06-19,277.78,0.003188,0.0978
2019-06-20,281.15,0.000385,0.0
2019-06-21,277.65,0.0,0.0629
2019-06-22,280.41,0.018407,0.0
2019-06-23,277.2,0.0,0.0
2019-06-24,278.03,0.013802,0.004
2019-06-25,278.16,0.014497,0.0786
2019-06-26,276.98,0.0,0.034
2019-06-27,274.39,0.010833,0.0686
2019-06-28,278.44,0.014093,0.0313
2019-06-29,276.04,0.108553,0.0268
2019-06-30,277.61,0.0,0.0989
2019-07-01,274.56,0.01164,0.1139
2019-07-02,277.8,0.017101,0.0968
2019-07-03,275.34,0.0,0.0355
2019-07-04,274.5,0.005796,0.1419
2019-07-05,276.06,0.012991,0.0796
2019-07-06,277.85,0.0,0.0596
2019-07-07,273.27,0.008294,0.0946
2019-07-08,281.27,0.062781,0.0829
2019-07-09,275.73,0.013535,0.0759
2019-07-10,276.6,0.014215,0.1011
2019-07-11,275.27,0.000699,0.0065
2019-07-12,273.88,0.0,0.065
2019-07-13,276.36,0.0,0.0852
2019-07-14,276.81,0.0,0.0572
2019-07-15,276.92,0.032058,0.0166
2019-07-16,277.29,0.003599,0.0991
2019-07-17,275.47,0.014653,0.1181
2019-07-18,273.36,0.0,0.017
2019-07-19,277.57,0.001953,0.0301
2019-07-20,274.58,0.014603,0.082
2019-07-21,275.39,0.040879,0.084
2019-07-22,276.73,0.007389,0.0477
2019-07-23,274.88,0.027168,0.0
2019-07-24,278.68,0.013132,0.1109
2019-07-25,274.78,0.019271,0.0
2019-07-26,275.8,0.000308,0.0355
2019-07-27,273.63,0.011305,0.0114
2019-07-28,272.11,0.00732,0.0856
2019-07-29,272.45,0.01811,0.0872
2019-07-30,275.64,0.002887,0.0617
2019-07-31,271.93,0.002033,0.0954
2019-08-01,274.8,0.005094,0.0704
2019-08-02,273.89,0.007233,0.0608
2019-08-03,274.53,0.002013,0.0828
2019-08-04,275.39,0.0,0.064
2019-08-05,274.08,0.051352,0.0942
2019-08-06,273.07,0.008215,0.0741
2019-08-07,272.36,0.0,0.0527
2019-08-08,267.39,0.011472,0.0024
2019-08-09,270.67,0.0,0.0596
2019-08-10,269.78,0.04558,0.0453
2019-08-11,271.67,0.001296,0.1168
2019-08-12,271.62,0.01638,0.0
2019-08-13,273.94,0.0,0.0708
2019-08-14,270.84,0.015298,0.0561
2019-08-15,269.48,0.005263,0.0136
2019-08-16,270.61,0.015546,0.0518
2019-08-17,271.9,0.02427,0.1238
2019-08-18,271.8,0.0,0.0572
2019-08-19,274.73,0.000902,0.0791
2019-08-20,270.42,0.003513,0.0243
2019-08-21,271.67,0.013141,0.0776
2019-08-22,270.48,0.0,0.0271
2019-08-23,267.22,0.006116,0.0164
2019-08-24,270.36,0.034062,0.0309
2019-08-25,268.28,0.00037,0.0058
2019-08-26,270.06,0.00626,0.0885
2019-08-27,266.29,0.000414,0.0015
2019-08-28,268.55,0.025444,0.0737
2019-08-29,268.14,0.033476,0.0268
2019-08-30,269.26,0.008633,0.1007
2019-08-31,270.3,0.018694,0.0025
2019-09-01,271.99,0.010132,0.0561
2019-09-02,267.8,0.000337,0.0159
2019-09-03,268.32,0.001748,0.0562
2019-09-04,268.9,0.001636,0.0226
2019-09-05,268.95,0.0,0.0597
2019-09-06,267.34,0.011196,0.0776
2019-09-07,266.44,0.028112,0.0803
2019-09-08,266.19,0.059688,0.0431
2019-09-09,268.18,0.005084,0.0831
2019-09-10,263.54,0.001546,0.0105
2019-09-11,266.73,0.006649,0.0652
2019-09-12,266.55,0.003324,0.0095
2019-09-13,266.49,0.005831,0.0408
2019-09-14,266.31,0.004371,0.0377
2019-09-15,270.49,0.047281,0.0032
2019-09-16,268.94,0.0,0.0
2019-09-17,263.52,0.042055,0.0
2019-09-18,264.98,0.055637,0.0719
2019-09-19,264.56,0.020168,0.1112
2019-09-20,265.35,0.001167,0.0
2019-09-21,265.0,0.000293,0.0105
2019-09-22,263.79,0.0,0.0
2019-09-23,265.7,0.001467,0.0232
2019-09-24,264.33,0.013643,0.0642
2019-09-25,264.79,0.010727,0.0707
2019-09-26,263.5,0.009345,0.049
2019-09-27,260.84,0.015907,0.1042
2019-09-28,261.12,0.006278,0.0204
2019-09-29,262.1,0.000366,0.0479
2019-09-30,261.87,0.0,0.0344
2019-10-01,259.62,0.0,0.0303
2019-10-02,262.52,0.0,0.042
2019-10-03,265.3,0.0,0.0199
2019-10-04,259.26,0.0,0.1103
2019-10-05,260.48,0.0,0.1242
2019-10-06,260.96,0.0,0.0304
2019-10-07,258.95,0.0,0.0011
2019-10-08,261.65,0.0,0.0727
