date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-18,258.55,0.0,0.3205
2017-11-19,254.83,0.000727,0.6661
2017-11-20,256.88,0.00056,0.4437
2017-11-21,258.22,0.0,0.6503
2017-11-22,258.08,0.0,0.423
2017-11-23,254.64,0.0,0.3248
2017-11-24,256.01,0.0,0.4516
2017-11-25,257.97,0.0,0.3762
2017-11-26,249.8,0.0,0.4066
2017-11-27,254.05,0.0,0.388
2017-11-28,254.43,0.00019,0.5069
2017-11-29,254.02,0.0,0.4792
2017-11-30,254.04,0.0,0.4108
2017-12-01,253.0,0.0,0.2975
2017-12-02,251.72,0.0,0.4554
2017-12-03,254.12,0.0,0.5285
2017-12-04,255.76,0.0,0.4578
2017-12-05,253.2,0.0,0.4173
2017-12-06,255.43,0.000611,0.3896
2017-12-07,253.23,0.0,0.5625
2017-12-08,257.01,0.0,0.4497
2017-12-09,251.17,0.0,0.5149
2017-12-10,253.07,0.001278,0.3085
2017-12-11,254.77,0.0,0.2152
2017-12-12,254.06,0.000882,0.7789
2017-12-13,255.33,0.0,0.5233
2017-12-14,252.53,0.0,0.3133
2017-12-15,254.24,0.0,0.4852
2017-12-16,253.11,0.0,0.4573
2017-12-17,252.56,0.001027,0.3081
2017-12-18,248.22,0.0,0.4046
2017-12-19,254.53,0.001206,0.497
2017-12-20,255.61,0.0,0.1773
2017-12-21,253.55,0.0,0.2494
2017-12-22,255.53,0.0,0.389
2017-12-23,254.21,0.0,0.3884
2017-12-24,254.33,0.0,0.3787
2017-12-25,250.57,0.0,0.5259
2017-12-26,256.87,0.0,0.5278
2017-12-27,254.56,0.000665,0.4902
2017-12-28,256.5,0.000475,0.3757
2017-12-29,253.28,0.0,0.3828
2017-12-30,253.98,0.0,0.322
2017-12-31,255.49,0.0,0.4209
2018-01-01,255.27,0.0,0.3264
2018-01-02,255.32,0.0,0.634
2018-01-03,254.23,0.0,0.4489
2018-01-04,252.74,0.0,0.4157
2018-01-05,253.4,0.000734,0.3289
2018-01-06,254.23,0.0,0.491
2018-01-07,256.92,0.0,0.4213
2018-01-08,252.9,0.0,0.1137
2018-01-09,256.64,0.0,0.5141
2018-01-10,254.43,0.000363,0.6536
2018-01-11,254.49,0.0,0.4197
2018-01-12,256.89,0.0,0.4322
2018-01-13,254.27,0.0,0.3072
2018-01-14,255.59,0.0,0.4245
2018-01-15,253.47,0.0,0.4124
2018-01-16,252.78,0.0,0.5427
2018-01-17,256.53,0.0,0.3743
2018-01-18,252.88,0.004521,0.4743
2018-01-19,255.89,0.0,0.4584
2018-01-20,254.22,0.000771,0.5779
2018-01-21,256.49,0.0,0.4185
2018-01-22,252.19,0.0,0.413
2018-01-23,254.78,0.0,0.5035
2018-01-24,256.29,0.0,0.5001
2018-01-25,255.13,0.0,0.5233
2018-01-26,253.51,0.00077,0.6386
2018-01-27,257.55,0.0,0.5168
2018-01-28,254.32,0.0,0.4747
2018-01-29,254.87,0.0,0.3531
2018-01-30,256.8,0.0,0.3868
2018-01-31,256.73,0.0,0.3057
2018-02-01,253.58,0.0,0.4159
2018-02-02,254.86,0.0,0.2487
2018-02-03,257.05,0.0,0.4389
2018-02-04,257.36,0.0,0.3621
2018-02-05,255.21,0.0,0.6313
2018-02-06,259.25,0.0,0.4777
2018-02-07,253.47,0.002893,0.5518
2018-02-08,259.87,0.0,0.5762
2018-02-09,257.38,0.0,0.5807
2018-02-10,258.05,0.0,0.2879
2018-02-11,259.03,0.0,0.3405
2018-02-12,256.97,0.0,0.3308
2018-02-13,259.09,0.0,0.4644
2018-02-14,259.6,0.0,0.4413
2018-02-15,259.25,0.0,0.212
2018-02-16,257.71,0.000428,0.4317
2018-02-17,258.48,0.000257,0.4852
2018-02-18,257.57,0.0,0.3622
2018-02-19,260.39,0.000791,0.6358
2018-02-20,262.61,0.0,0.3304
2018-02-21,259.84,0.0,0.4703
2018-02-22,260.3,0.0,0.5217
2018-02-23,261.44,0.0,0.6033
2018-02-24,260.98,0.0,0.5547
2018-02-25,258.95,0.0,0.5517
2018-02-26,263.25,0.0,0.6083
2018-02-27,261.18,0.0,0.4361
2018-02-28,259.86,0.0,0.5591
2018-03-01,259.52,0.0,0.4846
2018-03-02,263.11,0.001884,0.4534
2018-03-03,261.66,0.001065,0.4753
2018-03-04,261.88,0.0,0.2555
2018-03-05,263.3,0.0,0.3677
2018-03-06,258.59,0.001473,0.4383
2018-03-07,266.55,0.0,0.5018
2018-03-08,263.06,0.0,0.6104
2018-03-09,261.93,0.0,0.3643
2018-03-10,265.25,0.0,0.4214
2018-03-11,262.75,0.0,0.5128
2018-03-12,261.46,0.0,0.536
2018-03-13,265.55,0.0,0.5248
2018-03-14,262.22,0.0,0.4065
2018-03-15,266.1,0.0,0.3935
2018-03-16,264.32,0.0,0.4504
2018-03-17,261.46,0.0,0.6142
2018-03-18,264.0,0.0,0.3161
2018-03-19,264.39,0.000557,0.313
2018-03-20,265.5,0.0,0.44
2018-03-21,264.18,0.001257,0.4226
2018-03-22,264.63,0.0,0.4386
2018-03-23,266.85,0.0,0.4626
2018-03-24,266.86,0.0,0.4528
2018-03-25,265.9,0.003511,0.5752
2018-03-26,264.11,0.00091,0.3473
2018-03-27,264.91,0.0,0.5773
2018-03-28,261.31,0.0,0.4505
2018-03-29,268.15,0.0002,0.2539
2018-03-30,267.42,0.00072,0.4809
2018-03-31,263.56,0.0,0.6021
2018-04-01,265.57,0.000319,0.4662
2018-04-02,269.45,0.0,0.3816
2018-04-03,268.5,0.001642,0.4314
2018-04-04,270.59,0.000472,0.4702
2018-04-05,265.41,0.0,0.598
2018-04-06,269.45,0.000305,0.31
2018-04-07,267.97,0.0,0.3926
2018-04-08,269.75,0.0,0.6732
2018-04-09,272.18,0.0,0.5263
2018-04-10,270.14,0.0,0.2465
2018-04-11,267.36,0.0,0.568
2018-04-12,268.97,0.0,0.3813
2018-04-13,272.69,0.001402,0.5151
2018-04-14,266.13,0.0,0.4947
2018-04-15,271.08,0.000848,0.4374
2018-04-16,268.5,0.0,0.6288
2018-04-17,269.81,0.0,0.515
2018-04-18,270.18,0.0,0.6068
2018-04-19,273.78,0.0,0.7425
2018-04-20,271.88,0.0,0.3169
2018-04-21,273.36,0.0,0.3999
2018-04-22,272.41,0.000149,0.4306
2018-04-23,268.76,0.0,0.3383
2018-04-24,270.99,0.0,0.3821
2018-04-25,272.91,0.0,0.5576
2018-04-26,274.58,0.0,0.4844
2018-04-27,273.97,0.0,0.3764
2018-04-28,272.88,0.0,0.7047
2018-04-29,270.65,0.0,0.3814
2018-04-30,272.49,0.0,0.3763
2018-05-01,276.25,0.001521,0.0008
2018-05-02,273.3,0.0,0.0835
2018-05-03,273.3,0.000225,0.0227
2018-05-04,271.78,0.0,0.0712
2018-05-05,273.29,0.0,0.0583
2018-05-06,274.35,0.0,0.0585
2018-05-07,272.06,0.001143,0.0342
2018-05-08,273.9,0.0,0.1346
2018-05-09,276.26,6.8e-05,0.0529
2018-05-10,274.87,0.0,0.0215
2018-05-11,273.87,0.000663,0.086
2018-05-12,275.67,0.0,0.0457
2018-05-13,272.47,0.000779,0.1059
2018-05-14,275.88,0.0,0.0605
2018-05-15,274.94,0.0,0.0386
2018-05-16,273.74,0.000479,0.1005
2018-05-17,277.29,0.0,0.0726
2018-05-18,277.69,0.000905,0.0679
2018-05-19,276.15,0.0,0.0
2018-05-20,275.83,0.0,0.0553
2018-05-21,274.09,0.0,0.0793
2018-05-22,276.18,0.0,0.034
2018-05-23,275.45,0.0,0.0087
2018-05-24,276.6,0.0,0.1128
2018-05-25,277.87,0.0,0.0975
2018-05-26,276.02,0.001106,0.0751
2018-05-27,275.9,0.000931,0.0544
2018-05-28,273.92,0.0,0.0821
2018-05-29,274.75,0.0,0.0599
2018-05-30,274.85,0.00062,0.0685
2018-05-31,280.02,0.001126,0.0709
2018-06-01,278.53,0.01544,0.0305
2018-06-02,276.65,0.0,0.0918
2018-06-03,277.31,0.00905,0.0
2018-06-04,274.48,0.013662,0.0084
2018-06-05,281.89,0.0,0.0531
2018-06-06,279.53,0.019657,0.0492
2018-06-07,276.63,0.0,0.0564
2018-06-08,277.27,0.0,0.0622
2018-06-09,279.58,0.0032,0.0379
2018-06-10,276.5,0.000236,0.0584
2018-06-11,276.73,0.003155,0.1133
2018-06-12,278.64,0.000844,0.0473
2018-06-13,280.0,0.0,0.0916
2018-06-14,276.86,0.004966,0.0397
2018-06-15,277.61,0.013276,0.0925
2018-06-16,277.92,0.008024,0.0118
2018-06-17,276.56,0.0,0.059
2018-06-18,278.93,0.0,0.0523
2018-06-19,275.79,0.006724,0.0
2018-06-20,276.14,0.0,0.0
2018-06-21,277.32,0.0,0.0854
2018-06-22,281.41,0.020791,0.0261
2018-06-23,274.69,0.075546,0.0271
2018-06-24,276.05,0.0,0.0711
2018-06-25,277.01,0.098497,0.0339
2018-06-26,278.6,0.004947,0.0187
2018-06-27,278.49,0.058488,0.0658
2018-06-28,278.85,0.012278,0.0383
2018-06-29,277.45,0.002389,0.0407
2018-06-30,276.72,0.0,0.039
2018-07-01,279.68,0.0,0.166
2018-07-02,276.13,0.00107,0.0343
2018-07-03,278.2,0.014875,0.0882
2018-07-04,276.19,0.015344,0.0268
2018-07-05,276.84,0.0,0.0358
2018-07-06,275.51,0.008544,0.0148
2018-07-07,278.65,0.0,0.0213
2018-07-08,274.89,0.0,0.0809
2018-07-09,277.68,0.0049,0.071
2018-07-10,275.46,0.000582,0.0259
2018-07-11,278.03,0.001753,0.0
2018-07-12,276.23,0.004153,0.0432
2018-07-13,277.95,0.0,0.1288
2018-07-14,276.05,0.0,0.0578
2018-07-15,277.31,0.0,0.0351
2018-07-16,276.96,0.001869,0.0153
2018-07-17,276.21,0.026094,0.1591
2018-07-18,271.85,0.047135,0.0525
2018-07-19,278.01,0.011574,0.0378
2018-07-20,273.74,0.0,0.0364
2018-07-21,274.15,0.005739,0.0015
2018-07-22,275.33,0.012189,0.0627
2018-07-23,275.75,0.011751,0.1135
2018-07-24,277.54,0.0,0.0377
2018-07-25,276.55,0.0,0.0506
2018-07-26,273.1,0.0,0.036
2018-07-27,276.55,0.0,0.003
2018-07-28,275.6,0.004981,0.0067
2018-07-29,274.06,0.0,0.0297
2018-07-30,273.66,0.0,0.0768
2018-07-31,275.62,0.009506,0.0214
2018-08-01,273.34,0.0,0.0494
2018-08-02,277.39,0.055051,0.0327
2018-08-03,273.47,0.035735,0.0818
2018-08-04,275.44,0.0,0.0646
2018-08-05,272.62,0.012146,0.01
2018-08-06,272.72,0.009753,0.1036
2018-08-07,271.17,0.0,0.0265
2018-08-08,277.31,0.062817,0.1083
2018-08-09,276.08,0.004108,0.0559
2018-08-10,275.8,0.008462,0.0547
2018-08-11,271.41,0.0,0.0489
2018-08-12,272.28,0.024073,0.07
2018-08-13,272.66,0.013815,0.0
2018-08-14,273.77,0.006518,0.0068
2018-08-15,269.54,0.008346,0.0408
2018-08-16,270.29,0.0,0.1009
2018-08-17,268.67,0.0,0.043
2018-08-18,272.39,0.01883,0.0523
2018-08-19,272.05,0.0,0.0819
2018-08-20,271.3,0.011825,0.1425
2018-08-21,272.08,0.0,0.0359
2018-08-22,269.95,0.0,0.0
2018-08-23,273.55,0.029771,0.1323
2018-08-24,269.23,0.0,0.0282
2018-08-25,266.36,0.028915,0.0147
2018-08-26,269.57,0.0,0.0322
2018-08-27,271.73,0.031659,0.0235
2018-08-28,270.26,0.0,0.0463
2018-08-29,271.16,0.026941,0.0296
2018-08-30,269.57,0.001547,0.1031
2018-08-31,271.15,0.02999,0.0621
2018-09-01,266.85,0.0,0.0538
2018-09-02,268.21,0.030749,0.1036
2018-09-03,271.36,0.0,0.0862
2018-09-04,267.92,0.00449,0.0499
2018-09-05,268.32,0.034991,0.0194
2018-09-06,266.28,0.063548,0.0
2018-09-07,268.88,0.0,0.0512
2018-09-08,265.16,0.0,0.1417
2018-09-09,265.94,0.0,0.0979
2018-09-10,268.16,0.071826,0.0537
2018-09-11,267.74,0.00159,0.1117
2018-09-12,266.25,0.014748,0.0376
2018-09-13,263.26,0.021814,0.1051
2018-09-14,268.19,0.0,0.0601
2018-09-15,265.11,0.003903,0.0
2018-09-16,263.64,0.004273,0.0892
2018-09-17,268.5,0.005876,0.0971
2018-09-18,264.52,0.00178,0.0265
2018-09-19,269.22,0.0,0.0014
2018-09-20,267.12,0.001985,0.0476
2018-09-21,267.61,0.0,0.1112
2018-09-22,267.11,0.0,0.0306
2018-09-23,266.26,0.002937,0.0588
2018-09-24,261.39,0.0,0.0682
2018-09-25,263.39,0.006498,0.0065
2018-09-26,262.61,0.004988,0.0392
2018-09-27,265.07,0.046257,0.0319
2018-09-28,270.43,0.019219,0.0536
2018-09-29,265.94,0.000743,0.0864
2018-09-30,261.83,0.017133,0.0706
2018-10-01,260.51,0.0,0.0321
2018-10-02,260.12,0.0,0.042
2018-10-03,263.13,0.0,0.0553
2018-10-04,262.35,0.0,0.1155
2018-10-05,265.07,0.0,0.0523
2018-10-06,262.27,0.0,0.0134
2018-10-07,260.99,0.0,0.0394
2018-10-08,259.45,0.0,0.0123
2018-10-09,263.22,0.0,0.1073
2018-10-10,262.38,0.002397,0.0
2018-10-11,260.22,0.00036,0.0358
2018-10-12,260.52,0.000736,0.0
2018-10-13,260.56,0.0,0.061
2018-10-14,259.03,0.0,0.0015
2018-10-15,263.54,0.0,0.0596
2018-10-16,260.27,0.001386,0.1163
2018-10-17,259.52,0.0,0.0663
2018-10-18,260.36,0.0,0.0074
2018-10-19,260.04,0.0,0.1192
2018-10-20,260.09,0.0,0.0389
2018-10-21,254.85,0.0,0.062
2018-10-22,262.23,0.0,0.0476
2018-10-23,261.17,0.0,0.0
2018-10-24,260.01,0.0,0.0996
2018-10-25,256.61,0.0,0.0487
2018-10-26,257.84,0.0,0.0225
2018-10-27,256.36,0.0,0.037
2018-10-28,257.09,0.0,0.087
2018-10-29,257.66,0.0,0.0
2018-10-30,258.07,0.0,0.0
2018-10-31,258.18,0.0,0.0925
2018-11-01,261.06,0.000879,0.3417
2018-11-02,256.93,0.0,0.1018
2018-11-03,255.68,0.0,0.5379
2018-11-04,255.44,0.0,0.2357
2018-11-05,259.04,0.0,0.5185
2018-11-06,257.44,0.0,0.4368
2018-11-07,257.39,0.000534,0.5283
2018-11-08,260.85,0.0,0.5348
2018-11-09,259.54,0.000587,0.5131
2018-11-10,253.31,0.000514,0.2631
2018-11-11,255.06,0.0,0.3941
2018-11-12,252.32,0.0,0.433
2018-11-13,255.82,0.0,0.396
2018-11-14,255.9,0.0,0.3185
2018-11-15,253.56,0.001139,0.3847
2018-11-16,254.11,0.0,0.4509
2018-11-17,254.12,0.0,0.4464
2018-11-18,256.08,0.0,0.4722
2018-11-19,256.2,0.0,0.571
2018-11-20,254.97,0.0,0.2423
2018-11-21,259.6,0.002273,0.4208
2018-11-22,255.12,0.0,0.476
2018-11-23,256.17,0.0,0.5228
2018-11-24,254.69,0.0,0.3732
2018-11-25,253.94,0.001339,0.5444
2018-11-26,253.07,0.0,0.5924
2018-11-27,254.67,0.0,0.2973
2018-11-28,255.48,0.0,0.3685
2018-11-29,254.71,0.0,0.5675
2018-11-30,259.62,0.0,0.5276
2018-12-01,255.97,0.0,0.4587
2018-12-02,256.11,0.0,0.4016
2018-12-03,254.53,0.0,0.6208
2018-12-04,255.34,0.0,0.6575
2018-12-05,253.64,0.0,0.2969
2018-12-06,253.49,0.0,0.4766
2018-12-07,254.9,0.000926,0.4588
2018-12-08,256.81,0.0,0.278
2018-12-09,255.45,0.0,0.4477
2018-12-10,253.35,0.0,0.3292
2018-12-11,253.31,0.0,0.6125
2018-12-12,255.98,0.0,0.4739
2018-12-13,256.95,0.0,0.5824
2018-12-14,250.13,0.0,0.3718
2018-12-15,252.58,0.0,0.4732
2018-12-16,251.65,0.0,0.1474
2018-12-17,248.36,0.000754,0.5447
2018-12-18,254.95,0.0,0.2244
2018-12-19,254.78,0.0,0.3863
2018-12-20,254.71,0.0,0.4034
2018-12-21,254.1,0.0,0.6163
2018-12-22,254.16,0.0,0.7652
2018-12-23,254.76,0.0,0.4017
2018-12-24,254.46,0.0,0.4907
2018-12-25,256.2,0.0,0.4353
2018-12-26,253.54,0.001163,0.5936
2018-12-27,252.48,0.0,0.2526
2018-12-28,251.67,0.0,0.5912
2018-12-29,254.45,0.0,0.415
2018-12-30,254.2,0.0,0.4966
2018-12-31,248.76,0.000692,0.2327
2019-01-01,250.81,0.0,0.4315
2019-01-02,254.2,0.000496,0.4292
2019-01-03,253.31,0.0,0.4365
2019-01-04,253.18,0.0,0.2616
2019-01-05,253.04,0.000807,0.6691
2019-01-06,256.38,0.0,0.7042
2019-01-07,255.68,0.0,0.6735
2019-01-08,255.77,0.0,0.4254
2019-01-09,252.75,0.0,0.5118
2019-01-10,253.16,0.0,0.1118
2019-01-11,253.68,0.0,0.5035
2019-01-12,256.02,0.0,0.2504
2019-01-13,253.19,0.0,0.5968
2019-01-14,254.6,0.001091,0.4522
2019-01-15,254.93,0.0,0.4855
2019-01-16,252.36,0.0,0.4588
2019-01-17,256.02,0.0,0.52
2019-01-18,255.8,0.0,0.3438
2019-01-19,256.15,0.0,0.6061
2019-01-20,253.94,0.000349,0.4879
2019-01-21,252.81,0.0,0.4219
2019-01-22,256.91,0.0,0.3244
2019-01-23,257.05,0.0,0.4583
2019-01-24,256.12,0.00054,0.3969
2019-01-25,256.36,0.0,0.2892
2019-01-26,256.14,0.0,0.518
2019-01-27,256.79,0.0,0.6216
2019-01-28,254.88,0.0,0.5012
2019-01-29,258.97,0.0,0.5094
2019-01-30,251.97,0.000448,0.4015
2019-01-31,254.54,0.0,0.3282
2019-02-01,258.08,0.0,0.4756
2019-02-02,258.14,0.0,0.3971
2019-02-03,255.99,0.0,0.3304
2019-02-04,259.78,0.0,0.5339
2019-02-05,258.73,0.0,0.4564
2019-02-06,255.67,0.0,0.3392
2019-02-07,251.56,0.0,0.3044
2019-02-08,257.59,0.000508,0.3827
2019-02-09,253.9,0.0,0.3917
2019-02-10,259.72,0.0,0.3799
2019-02-11,259.78,0.0,0.4764
2019-02-12,254.56,0.0,0.7108
2019-02-13,258.53,0.0,0.4034
2019-02-14,259.61,0.0,0.6434
2019-02-15,257.36,0.0,0.5599
2019-02-16,259.77,0.0,0.2859
2019-02-17,259.41,0.0,0.3971
2019-02-18,259.46,0.0,0.4981
2019-02-19,258.23,0.0,0.2611
2019-02-20,260.12,0.0,0.531
2019-02-21,258.42,0.0,0.6231
2019-02-22,260.0,0.0,0.6067
2019-02-23,261.8,0.00056,0.3476
2019-02-24,262.0,0.0,0.2331
2019-02-25,258.49,0.0,0.4752
2019-02-26,262.22,0.0,0.6098
2019-02-27,263.0,0.0,0.2826
2019-02-28,258.98,0.0,0.3384
2019-03-01,263.3,0.0,0.5469
2019-03-02,261.23,0.00053,0.5477
2019-03-03,261.67,0.0,0.683
2019-03-04,255.8,0.0,0.3958
2019-03-05,261.68,0.0,0.3291
2019-03-06,263.79,0.0,0.2053
2019-03-07,259.89,0.0,0.3378
2019-03-08,263.38,0.0,0.4172
2019-03-09,261.0,0.0,0.6622
2019-03-10,265.68,0.0,0.512
2019-03-11,266.81,0.00122,0.3156
2019-03-12,261.98,0.0,0.4964
2019-03-13,261.57,0.002047,0.6613
2019-03-14,263.21,0.0,0.4666
2019-03-15,263.06,0.002365,0.4493
2019-03-16,264.04,0.0,0.5573
2019-03-17,265.45,0.000465,0.4955
2019-03-18,264.82,0.00066,0.5308
2019-03-19,262.13,0.0,0.3668
2019-03-20,266.92,0.0,0.4284
2019-03-21,261.56,0.0,0.4796
2019-03-22,265.6,0.000266,0.5696
2019-03-23,266.96,0.0,0.4513
2019-03-24,263.25,0.0,0.518
2019-03-25,266.91,0.0,0.636
2019-03-26,268.97,0.0,0.5176
2019-03-27,266.59,0.0,0.3441
2019-03-28,264.36,0.0,0.3284
2019-03-29,266.59,0.0,0.2012
2019-03-30,270.07,0.0,0.6557
2019-03-31,268.02,0.0,0.436
2019-04-01,268.83,0.000847,0.4369
2019-04-02,268.44,0.0,0.4061
2019-04-03,270.3,0.0,0.3995
2019-04-04,266.13,0.000813,0.2709
2019-04-05,268.07,0.0,0.4209
2019-04-06,266.64,0.0,0.6425
2019-04-07,270.92,0.0,0.4483
2019-04-08,270.15,0.0,0.371
2019-04-09,270.7,0.0,0.282
2019-04-10,270.55,0.000707,0.4898
2019-04-11,269.63,0.0,0.3984
2019-04-12,269.03,0.0,0.4598
2019-04-13,273.6,0.0,0.2493
2019-04-14,272.06,0.000387,0.5434
2019-04-15,271.95,0.0,0.5912
2019-04-16,271.23,0.0,0.6029
2019-04-17,267.82,0.0,0.48
2019-04-18,269.77,0.00129,0.4416
2019-04-19,270.78,0.0,0.4061
2019-04-20,269.13,0.000312,0.4649
2019-04-21,268.43,0.00188,0.5433
2019-04-22,272.9,0.0,0.4391
2019-04-23,271.13,0.0,0.2885
2019-04-24,272.8,0.0,0.6807
2019-04-25,271.07,0.0,0.2594
2019-04-26,269.47,0.0,0.351
2019-04-27,270.85,0.0,0.4106
2019-04-28,271.02,0.0,0.14
2019-04-29,270.72,0.0,0.5842
2019-04-30,272.69,0.0,0.3829
2019-05-01,273.85,0.0,0.0
2019-05-02,273.12,0.0,0.1053
2019-05-03,275.29,0.0,0.1108
2019-05-04,273.05,0.0,0.072
2019-05-05,273.26,0.0,0.0417
2019-05-06,273.94,0.000945,0.0
2019-05-07,273.36,0.0,0.0
2019-05-08,276.22,0.0,0.0332
2019-05-09,274.85,0.001811,0.0109
2019-05-10,275.15,0.0,0.058
2019-05-11,274.86,0.0,0.0
2019-05-12,276.6,0.0,0.0924
2019-05-13,275.85,0.0,0.0
2019-05-14,270.21,0.0,0.1059
2019-05-15,275.55,0.0,0.0631
2019-05-16,280.0,0.00177,0.0
2019-05-17,275.06,0.000524,0.0987
2019-05-18,277.44,0.0,0.0046
2019-05-19,277.98,0.0,0.0
2019-05-20,274.81,0.0,0.0
2019-05-21,276.18,0.0,0.0
2019-05-22,274.15,0.0,0.0383
2019-05-23,275.47,0.0,0.0546
2019-05-24,277.31,0.0,0.0361
2019-05-25,275.55,0.0,0.0202
2019-05-26,277.29,0.0,0.1282
2019-05-27,277.01,0.0,0.017
2019-05-28,275.46,0.0,0.0
2019-05-29,278.18,0.0,0.0242
2019-05-30,278.82,0.00139,0.042
2019-05-31,278.4,0.0,0.0
2019-06-01,277.05,0.0,0.026
2019-06-02,274.61,0.015677,0.0828
2019-06-03,275.21,0.008227,0.0832
2019-06-04,274.01,0.024586,0.0586
2019-06-05,278.43,0.0338,0.0014
2019-06-06,276.61,0.00913,0.0159
2019-06-07,279.51,0.011465,0.0681
2019-06-08,278.88,0.0,0.0822
2019-06-09,277.35,0.009296,0.0251
2019-06-10,277.55,0.007881,0.0234
2019-06-11,278.42,0.019978,0.0671
2019-06-12,280.05,0.001095,0.0593
2019-06-13,275.97,0.034862,0.0136
2019-06-14,275.48,0.025537,0.0211
2019-06-15,279.63,0.00762,0.0
2019-06-16,276.34,0.010888,0.0
2019-06-17,275.22,0.025359,0.0402
2019-06-18,277.38,0.00982,0.0694
2019-06-19,278.28,0.004463,0.0978
2019-06-20,281.65,0.000538,0.0
2019-06-21,278.15,0.0,0.0629
2019-06-22,280.91,0.02577,0.0
2019-06-23,277.7,0.0,0.0
2019-06-24,278.53,0.019323,0.004
2019-06-25,278.66,0.020296,0.0786
2019-06-26,277.48,0.0,0.034
2019-06-27,274.89,0.015166,0.0686
2019-06-28,278.94,0.019731,0.0313
2019-06-29,276.54,0.151975,0.0268
2019-06-30,278.11,0.0,0.0989
2019-07-01,275.06,0.016296,0.1139
2019-07-02,278.3,0.023941,0.0968
2019-07-03,275.84,0.0,0.0355
2019-07-04,275.0,0.008115,0.1419
2019-07-05,276.56,0.018188,0.0796
2019-07-06,278.35,0.0,0.0596
2019-07-07,273.77,0.011612,0.0946
2019-07-08,281.77,0.087893,0.0829
2019-07-09,276.23,0.018949,0.0759
2019-07-10,277.1,0.019901,0.1011
2019-07-11,275.77,0.000979,0.0065
2019-07-12,274.38,0.0,0.065
2019-07-13,276.86,0.0,0.0852
2019-07-14,277.31,0.0,0.0572
2019-07-15,277.42,0.044881,0.0166
2019-07-16,277.79,0.005039,0.0991
2019-07-17,275.97,0.020514,0.1181
2019-07-18,273.86,0.0,0.017
2019-07-19,278.07,0.002734,0.0301
2019-07-20,275.08,0.020444,0.082
2019-07-21,275.89,0.057231,0.084
2019-07-22,277.23,0.010344,0.0477
2019-07-23,275.38,0.038035,0.0
2019-07-24,279.18,0.018385,0.1109
2019-07-25,275.28,0.02698,0.0
2019-07-26,276.3,0.000431,0.0355
2019-07-27,274.13,0.015827,0.0114
2019-07-28,272.61,0.010248,0.0856
2019-07-29,272.95,0.025354,0.0872
2019-07-30,276.14,0.004042,0.0617
2019-07-31,272.43,0.002846,0.0954
2019-08-01,275.3,0.007132,0.0704
2019-08-02,274.39,0.010126,0.0608
2019-08-03,275.03,0.002818,0.0828
2019-08-04,275.89,0.0,0.064
2019-08-05,274.58,0.071893,0.0942
2019-08-06,273.57,0.011501,0.0741
2019-08-07,272.86,0.0,0.0527
2019-08-08,267.89,0.01606,0.0024
2019-08-09,271.17,0.0,0.0596
2019-08-10,270.28,0.063812,0.0453
2019-08-11,272.17,0.001815,0.1168
2019-08-12,272.12,0.022932,0.0
2019-08-13,274.44,0.0,0.0708
2019-08-14,271.34,0.021418,0.0561
2019-08-15,269.98,0.007368,0.0136
2019-08-16,271.11,0.021764,0.0518
2019-08-17,272.4,0.033978,0.1238
2019-08-18,272.3,0.0,0.0572
2019-08-19,275.23,0.001263,0.0791
2019-08-20,270.92,0.004918,0.0243
2019-08-21,272.17,0.018398,0.0776
2019-08-22,270.98,0.0,0.0271
2019-08-23,267.72,0.008562,0.0164
2019-08-24,270.86,0.047686,0.0309
2019-08-25,268.78,0.000518,0.0058
2019-08-26,270.56,0.008765,0.0885
2019-08-27,266.79,0.000579,0.0015
2019-08-28,269.05,0.035622,0.0737
2019-08-29,268.64,0.046867,0.0268
2019-08-30,269.76,0.012086,0.1007
2019-08-31,270.8,0.026171,0.0025
2019-09-01,272.49,0.014185,0.0561
2019-09-02,268.3,0.000472,0.0159
2019-09-03,268.82,0.002448,0.0562
2019-09-04,269.4,0.00229,0.0226
2019-09-05,269.45,0.0,0.0597
2019-09-06,267.84,0.015674,0.0776
2019-09-07,266.94,0.039357,0.0803
2019-09-08,266.69,0.083563,0.0431
2019-09-09,268.68,0.007118,0.0831
2019-09-10,264.04,0.002164,0.0105
2019-09-11,267.23,0.009309,0.0652
2019-09-12,267.05,0.004654,0.0095
2019-09-13,266.99,0.008163,0.0408
2019-09-14,266.81,0.006119,0.0377
2019-09-15,270.99,0.066194,0.0032
2019-09-16,269.44,0.0,0.0
2019-09-17,264.02,0.058876,0.0
2019-09-18,265.48,0.077892,0.0719
2019-09-19,265.06,0.028235,0.1112
2019-09-20,265.85,0.001634,0.0
2019-09-21,265.5,0.00041,0.0105
2019-09-22,264.29,0.0,0.0
2019-09-23,266.2,0.002054,0.0232
2019-09-24,264.83,0.0191,0.0642
2019-09-25,265.29,0.015018,0.0707
2019-09-26,264.0,0.013082,0.049
2019-09-27,261.34,0.02227,0.1042
2019-09-28,261.62,0.00879,0.0204
2019-09-29,262.6,0.000513,0.0479
2019-09-30,262.37,0.0,0.0344
2019-10-01,260.12,0.0,0.0303
2019-10-02,263.02,0.0,0.042
2019-10-03,265.8,0.0,0.0199
2019-10-04,259.76,0.0,0.1103
2019-10-05,260.98,0.0,0.1242
2019-10-06,261.46,0.0,0.0304
2019-10-07,259.45,0.0,0.0011
2019-10-08,262.15,0.0,0.0727
