date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-21,255.26,0.0,0.4281
2017-11-22,254.76,0.0,0.3602
2017-11-23,255.43,0.000195,0.6081
2017-11-24,254.69,0.0,0.2428
2017-11-25,252.58,0.0,0.5555
2017-11-26,254.24,0.0,0.5566
2017-11-27,252.67,0.0,0.5556
2017-11-28,251.94,0.0,0.3285
2017-11-29,252.97,0.0,0.3781
2017-11-30,253.35,0.000844,0.4587
2017-12-01,256.56,0.0,0.6693
2017-12-02,253.64,0.0,0.4347
2017-12-03,254.86,0.00224,0.6002
2017-12-04,253.01,0.0,0.4928
2017-12-05,255.09,0.0,0.235
2017-12-06,252.25,0.0,0.4989
2017-12-07,253.55,0.0,0.5246
2017-12-08,253.71,0.0,0.2733
2017-12-09,254.75,0.0,0.6006
2017-12-10,252.21,0.0,0.1274
2017-12-11,249.13,0.000306,0.332
2017-12-12,252.15,0.0,0.5212
2017-12-13,255.21,0.0,0.3365
2017-12-14,253.1,0.0,0.4221
2017-12-15,256.14,0.00048,0.3819
2017-12-16,252.99,0.0,0.5708
2017-12-17,254.14,0.00013,0.3631
2017-12-18,252.48,0.0,0.5618
2017-12-19,254.38,0.00031,0.4413
2017-12-20,251.81,0.0,0.4296
2017-12-21,251.98,0.0,0.5719
2017-12-22,254.08,0.0,0.2369
2017-12-23,250.53,0.0,0.5461
2017-12-24,252.25,0.000122,0.4572
2017-12-25,255.41,0.0,0.5221
2017-12-26,255.97,0.0,0.2441
2017-12-27,252.6,0.0,0.5571
2017-12-28,252.12,0.0,0.5575
2017-12-29,253.51,0.0,0.4092
2017-12-30,255.6,0.0,0.4385
2017-12-31,253.71,0.0,0.4865
2018-01-01,253.32,0.0,0.428
2018-01-02,254.41,0.000112,0.5855
2018-01-03,254.05,0.000183,0.4968
2018-01-04,249.85,0.0,0.4936
2018-01-05,252.25,0.000737,0.4662
2018-01-06,253.83,0.0,0.3677
2018-01-07,253.37,0.000497,0.3588
2018-01-08,253.89,0.002343,0.442
2018-01-09,251.48,0.0,0.3215
2018-01-10,253.18,0.0,0.5334
2018-01-11,254.19,0.0,0.2744
2018-01-12,254.22,0.0,0.3123
2018-01-13,253.15,0.0,0.4358
2018-01-14,251.43,0.0,0.4302
2018-01-15,254.64,0.0,0.6647
2018-01-16,254.24,0.0,0.4418
2018-01-17,250.94,0.001309,0.434
2018-01-18,254.44,0.0,0.3338
2018-01-19,252.51,0.0,0.5084
2018-01-20,252.55,0.0,0.1812
2018-01-21,253.93,0.0,0.2343
2018-01-22,252.82,0.000367,0.5832
2018-01-23,253.92,0.000191,0.3888
2018-01-24,254.37,0.0,0.3947
2018-01-25,252.5,0.0,0.4381
2018-01-26,257.24,0.0,0.1747
2018-01-27,256.93,0.000232,0.5094
2018-01-28,252.83,0.000787,0.3642
2018-01-29,253.79,0.0,0.3429
2018-01-30,258.27,0.0,0.5069
2018-01-31,257.83,0.0,0.245
2018-02-01,258.13,0.0,0.4056
2018-02-02,258.95,0.000646,0.3999
2018-02-03,257.12,0.0,0.1774
2018-02-04,258.87,0.000383,0.2302
2018-02-05,255.99,0.0,0.6049
2018-02-06,255.56,0.0,0.7417
2018-02-07,257.32,0.0,0.5687
2018-02-08,253.75,0.000364,0.4121
2018-02-09,258.36,0.0,0.3138
2018-02-10,257.06,0.0,0.5831
2018-02-11,257.92,0.0,0.5961
2018-02-12,255.34,0.0,0.4645
2018-02-13,256.35,0.0,0.3213
2018-02-14,257.53,0.0,0.3715
2018-02-15,259.49,0.0,0.5684
2018-02-16,257.56,0.000379,0.4855
2018-02-17,257.63,0.000721,0.5267
2018-02-18,259.75,0.0,0.3076
2018-02-19,258.86,0.001152,0.5007
2018-02-20,257.24,0.0,0.4814
2018-02-21,257.07,0.0,0.4854
2018-02-22,257.27,0.0,0.4182
2018-02-23,256.76,0.0,0.6419
2018-02-24,261.62,0.0,0.4949
2018-02-25,259.66,0.0,0.394
2018-02-26,263.47,0.000789,0.3789
2018-02-27,258.0,0.0,0.4523
2018-02-28,261.07,0.000853,0.2059
2018-03-01,259.94,0.0,0.4787
2018-03-02,259.77,0.0,0.3293
2018-03-03,258.91,0.0,0.5716
2018-03-04,260.56,0.00033,0.5534
2018-03-05,262.74,0.0,0.6296
2018-03-06,261.2,0.0,0.2855
2018-03-07,259.64,0.0,0.412
2018-03-08,261.39,0.0,0.47
2018-03-09,262.51,0.0,0.435
2018-03-10,262.02,0.0,0.4348
2018-03-11,264.0,0.0,0.3038
2018-03-12,263.96,0.0,0.362
2018-03-13,264.32,0.0,0.6912
2018-03-14,265.07,0.000645,0.6407
2018-03-15,262.53,0.0,0.4759
2018-03-16,263.75,0.0,0.4612
2018-03-17,267.76,0.0,0.501
2018-03-18,263.47,0.0,0.4115
2018-03-19,265.36,0.0,0.3544
2018-03-20,267.58,0.0,0.5554
2018-03-21,266.37,0.000494,0.3471
2018-03-22,265.54,0.0,0.5369
2018-03-23,266.05,0.0,0.5362
2018-03-24,265.6,0.0,0.4837
2018-03-25,267.56,0.0,0.522
2018-03-26,266.04,0.0,0.4517
2018-03-27,267.41,0.008088,0.4494
2018-03-28,269.71,0.0,0.4165
2018-03-29,270.34,0.0,0.53
2018-03-30,266.73,0.0,0.3929
2018-03-31,266.97,0.0,0.3975
2018-04-01,266.04,0.000659,0.5084
2018-04-02,264.57,0.0,0.5512
2018-04-03,263.84,0.0,0.3131
2018-04-04,268.32,0.0,0.56
2018-04-05,269.33,0.0,0.357
2018-04-06,268.83,0.001013,0.3005
2018-04-07,269.74,0.0,0.4077
2018-04-08,269.4,0.0,0.4114
2018-04-09,265.97,0.0,0.5556
2018-04-10,266.78,0.0,0.5105
2018-04-11,266.93,0.0,0.4856
2018-04-12,270.0,0.000554,0.2634
2018-04-13,270.34,0.0,0.2758
2018-04-14,270.11,0.0,0.2136
2018-04-15,272.42,0.001809,0.8014
2018-04-16,270.8,0.0,0.4818
2018-04-17,270.81,0.0,0.5526
2018-04-18,273.59,0.0,0.3648
2018-04-19,268.21,0.0,0.5764
2018-04-20,270.29,0.000555,0.411
2018-04-21,271.25,0.0,0.5629
2018-04-22,269.96,0.0,0.5073
2018-04-23,270.49,0.0,0.4103
2018-04-24,271.0,0.0,0.4807
2018-04-25,271.17,0.0,0.5407
2018-04-26,272.97,0.0,0.2273
2018-04-27,271.71,0.0,0.3849
2018-04-28,272.18,0.0,0.5708
2018-04-29,271.94,0.0,0.3813
2018-04-30,270.21,0.0,0.5699
2018-05-01,274.68,0.000316,0.0456
2018-05-02,274.74,0.0,0.0998
2018-05-03,273.37,0.0,0.0746
2018-05-04,275.15,0.0,0.0643
2018-05-05,275.99,0.0,0.0705
2018-05-06,271.29,0.0,0.0176
2018-05-07,272.84,0.0,0.0
2018-05-08,275.45,0.0,0.0846
2018-05-09,275.36,0.0,0.0105
2018-05-10,272.67,0.0,0.0873
2018-05-11,275.38,0.0,0.0127
2018-05-12,274.79,0.0,0.0642
2018-05-13,272.3,0.0,0.0
2018-05-14,272.5,0.000408,0.0006
2018-05-15,277.64,0.0,0.0193
2018-05-16,274.49,0.000134,0.0687
2018-05-17,274.55,0.0,0.1048
2018-05-18,278.64,0.0,0.063
2018-05-19,275.44,0.0,0.0
2018-05-20,276.94,0.0,0.0129
2018-05-21,275.6,0.0,0.0103
2018-05-22,273.85,0.0,0.083
2018-05-23,274.89,0.0,0.0486
2018-05-24,274.87,0.0,0.0073
2018-05-25,276.92,0.003472,0.1182
2018-05-26,278.47,0.0,0.0603
2018-05-27,279.27,0.0,0.0693
2018-05-28,275.15,0.0,0.0324
2018-05-29,276.2,0.0,0.0344
2018-05-30,277.05,0.000432,0.0514
2018-05-31,274.26,0.0,0.0202
2018-06-01,274.66,0.007136,0.0163
2018-06-02,275.06,0.005279,0.0046
2018-06-03,274.93,0.01111,0.0254
2018-06-04,276.2,0.01729,0.0003
2018-06-05,275.72,0.01339,0.0747
2018-06-06,280.4,0.009462,0.0662
2018-06-07,276.94,0.004691,0.071
2018-06-08,274.23,0.0,0.0787
2018-06-09,278.69,0.00616,0.0537
2018-06-10,280.37,0.0,0.0573
2018-06-11,277.22,0.0,0.0212
2018-06-12,277.31,0.114217,0.1175
2018-06-13,274.36,0.0,0.0676
2018-06-14,276.17,0.011543,0.1199
2018-06-15,278.77,0.0,0.1253
2018-06-16,273.38,0.00525,0.1072
2018-06-17,279.43,0.011954,0.0244
2018-06-18,275.56,0.0,0.0205
2018-06-19,273.85,0.00785,0.019
2018-06-20,275.03,0.00202,0.1159
2018-06-21,277.39,0.053268,0.0529
2018-06-22,279.47,0.00055,0.0121
2018-06-23,277.51,0.024422,0.0631
2018-06-24,276.07,0.001402,0.1168
2018-06-25,272.86,0.00691,0.0339
2018-06-26,277.55,0.0,0.0178
2018-06-27,278.11,0.0,0.1164
2018-06-28,274.18,0.025474,0.0439
2018-06-29,277.85,0.005302,0.0773
2018-06-30,275.37,0.008092,0.0449
2018-07-01,279.36,0.0,0.0216
2018-07-02,274.99,0.017605,0.0513
2018-07-03,277.55,0.156521,0.0761
2018-07-04,274.91,0.005093,0.031
2018-07-05,275.47,0.01619,0.0555
2018-07-06,277.15,0.004441,0.0484
2018-07-07,275.2,0.003799,0.1141
2018-07-08,274.6,0.0,0.0
2018-07-09,276.76,0.0,0.0215
2018-07-10,280.08,0.009818,0.0029
2018-07-11,275.75,0.0,0.0201
2018-07-12,273.79,0.0,0.0196
2018-07-13,276.44,0.000442,0.0569
2018-07-14,275.58,0.0,0.0776
2018-07-15,275.45,0.010144,0.0786
2018-07-16,278.97,0.011242,0.1401
2018-07-17,273.42,0.013579,0.0111
2018-07-18,276.44,0.0,0.0414
2018-07-19,278.12,0.0,0.0302
2018-07-20,277.95,0.012344,0.0379
2018-07-21,274.77,0.000459,0.0602
2018-07-22,275.83,0.004989,0.0164
2018-07-23,276.88,0.0,0.056
2018-07-24,275.13,0.003063,0.0268
2018-07-25,274.92,0.008289,0.0
2018-07-26,274.5,0.0,0.0659
2018-07-27,272.59,0.0,0.0843
2018-07-28,274.12,0.014785,0.0756
2018-07-29,278.33,0.023604,0.0
2018-07-30,275.2,0.018083,0.0753
2018-07-31,272.61,0.000303,0.0
2018-08-01,274.34,0.02063,0.0861
2018-08-02,275.07,0.033867,0.0246
2018-08-03,276.0,0.0,0.0435
2018-08-04,273.38,0.001635,0.132
2018-08-05,272.55,0.0,0.0779
2018-08-06,275.9,0.000986,0.1046
2018-08-07,274.11,0.0,0.0626
2018-08-08,272.56,0.024221,0.0
2018-08-09,271.23,0.02887,0.019
2018-08-10,274.05,0.01557,0.0335
2018-08-11,272.74,0.002166,0.0994
2018-08-12,272.12,0.0,0.0827
2018-08-13,272.78,0.020121,0.0745
2018-08-14,275.18,0.035415,0.0124
2018-08-15,272.34,0.005305,0.0021
2018-08-16,272.49,0.0,0.1177
2018-08-17,269.99,0.0,0.0
2018-08-18,275.28,0.0,0.0302
2018-08-19,272.61,0.021047,0.056
2018-08-20,269.83,0.002661,0.071
2018-08-21,271.05,0.001213,0.0291
2018-08-22,272.13,0.0007,0.0889
2018-08-23,270.0,0.00068,0.1016
2018-08-24,270.92,0.000517,0.0557
2018-08-25,271.57,0.010493,0.0
2018-08-26,272.02,0.0,0.0773
2018-08-27,269.69,0.0,0.0801
2018-08-28,272.38,0.027828,0.1345
2018-08-29,270.33,0.0,0.0477
2018-08-30,267.42,0.009862,0.0638
2018-08-31,264.17,0.007001,0.0242
2018-09-01,270.44,0.0,0.0466
2018-09-02,268.06,0.0,0.1577
2018-09-03,266.4,0.04646,0.0118
2018-09-04,270.03,0.007669,0.0584
2018-09-05,265.37,0.0,0.0834
2018-09-06,268.29,0.004777,0.1018
2018-09-07,269.69,0.0,0.0158
2018-09-08,268.37,0.0,0.102
2018-09-09,265.03,0.0,0.0
2018-09-10,264.93,0.001157,0.0
2018-09-11,266.92,0.005807,0.059
2018-09-12,267.82,0.0,0.0034
2018-09-13,269.14,0.01192,0.0583
2018-09-14,265.57,0.00139,0.0592
2018-09-15,266.96,0.007168,0.0338
2018-09-16,266.27,0.011277,0.0678
2018-09-17,266.13,0.011983,0.0254
2018-09-18,265.89,0.003831,0.0849
2018-09-19,269.14,0.00625,0.0896
2018-09-20,266.78,0.080211,0.0208
2018-09-21,265.01,0.030714,0.0687
2018-09-22,262.97,0.028465,0.0602
2018-09-23,262.8,0.006128,0.0941
2018-09-24,266.48,0.005083,0.0808
2018-09-25,264.65,0.0,0.0698
2018-09-26,262.9,0.007881,0.0259
2018-09-27,262.96,0.016686,0.0664
2018-09-28,265.34,0.073991,0.0415
2018-09-29,261.95,0.004497,0.0
2018-09-30,260.14,0.01434,0.0794
2018-10-01,264.97,0.000462,0.0427
2018-10-02,261.94,0.0,0.0727
2018-10-03,266.08,0.0,0.0783
2018-10-04,262.65,0.000677,0.0221
2018-10-05,261.6,0.0,0.0759
2018-10-06,259.27,0.0,0.0079
2018-10-07,261.66,0.0,0.0709
2018-10-08,264.84,0.0,0.1055
2018-10-09,262.6,0.0,0.1425
2018-10-10,260.52,0.0,0.0758
2018-10-11,261.92,0.0,0.0764
2018-10-12,258.37,0.0,0.017
2018-10-13,263.13,0.0,0.0706
2018-10-14,256.66,0.0,0.0
2018-10-15,259.25,0.0,0.0634
2018-10-16,259.61,0.0,0.0612
2018-10-17,261.85,0.0,0.022
2018-10-18,260.58,0.0,0.0401
2018-10-19,258.77,0.0,0.0
2018-10-20,255.64,0.0,0.0712
2018-10-21,255.82,0.0,0.0
2018-10-22,258.47,0.000554,0.0126
2018-10-23,258.04,0.0,0.0002
2018-10-24,259.69,0.0,0.0538
2018-10-25,257.41,0.0,0.09
2018-10-26,255.9,0.0,0.0531
2018-10-27,258.13,0.0,0.0982
2018-10-28,258.36,0.000865,0.0
2018-10-29,259.09,0.0,0.0548
2018-10-30,258.71,0.0,0.0713
2018-10-31,259.07,0.0,0.0974
2018-11-01,253.43,0.0,0.1449
2018-11-02,253.75,0.0,0.1632
2018-11-03,256.05,0.0,0.3325
2018-11-04,255.23,0.0,0.471
2018-11-05,255.04,0.0,0.5072
2018-11-06,258.74,0.0,0.6749
2018-11-07,254.93,0.0,0.4127
2018-11-08,256.43,0.000745,0.606
2018-11-09,259.34,0.0,0.4072
2018-11-10,254.58,0.00023,0.4532
2018-11-11,255.02,0.00044,0.4656
2018-11-12,253.62,0.0,0.6094
2018-11-13,258.59,0.0,0.3557
2018-11-14,254.63,0.0,0.3151
2018-11-15,254.99,0.000267,0.6039
2018-11-16,253.67,0.0,0.5819
2018-11-17,255.25,0.0,0.461
2018-11-18,253.32,0.0,0.5224
2018-11-19,253.72,0.0,0.2356
2018-11-20,256.62,0.0,0.3357
2018-11-21,252.75,0.001231,0.5266
2018-11-22,253.5,0.0,0.4146
2018-11-23,255.53,0.0,0.522
2018-11-24,257.27,0.0,0.3259
2018-11-25,256.93,0.001029,0.5188
2018-11-26,256.72,0.0,0.4271
2018-11-27,256.11,0.0,0.4462
2018-11-28,255.35,0.0,0.4348
2018-11-29,251.5,0.0,0.5331
2018-11-30,253.04,0.0,0.4849
2018-12-01,254.24,0.00018,0.317
2018-12-02,254.25,0.000884,0.3942
2018-12-03,251.78,0.0,0.394
2018-12-04,249.61,0.0,0.2788
2018-12-05,250.41,0.0,0.3435
2018-12-06,251.57,0.0,0.4454
2018-12-07,253.36,0.0,0.4786
2018-12-08,253.14,0.0,0.1254
2018-12-09,251.22,0.0,0.3457
2018-12-10,254.75,0.0,0.4507
2018-12-11,252.2,0.0,0.2772
2018-12-12,253.32,0.0,0.5012
2018-12-13,254.78,0.001071,0.4229
2018-12-14,254.42,0.0,0.3365
2018-12-15,256.19,0.0,0.472
2018-12-16,255.04,0.0,0.2332
2018-12-17,251.08,0.0,0.5031
2018-12-18,252.09,0.0,0.4573
2018-12-19,253.96,0.000274,0.3443
2018-12-20,254.03,0.0,0.3639
2018-12-21,253.05,0.0,0.367
2018-12-22,251.08,0.0,0.3499
2018-12-23,254.32,0.0,0.6797
2018-12-24,254.59,0.0,0.4062
2018-12-25,254.24,0.0,0.3559
2018-12-26,251.29,0.0,0.4292
2018-12-27,252.35,0.0,0.4187
2018-12-28,257.51,0.0,0.4594
2018-12-29,255.7,0.0,0.41
2018-12-30,250.17,0.0,0.4212
2018-12-31,252.22,0.0,0.4199
2019-01-01,251.29,0.0,0.5729
2019-01-02,252.75,0.0,0.4287
2019-01-03,254.46,0.0,0.3395
2019-01-04,252.81,0.0,0.3947
2019-01-05,253.89,0.000648,0.5098
2019-01-06,251.13,0.0,0.5993
2019-01-07,255.59,0.0,0.3778
2019-01-08,253.6,0.000254,0.4276
2019-01-09,254.65,0.000411,0.4519
2019-01-10,252.01,0.000428,0.5099
2019-01-11,255.85,0.0,0.3695
2019-01-12,252.28,0.0,0.7044
2019-01-13,256.27,0.0,0.3303
2019-01-14,255.6,0.000275,0.4751
2019-01-15,251.99,0.0,0.5009
2019-01-16,255.06,0.0,0.3181
2019-01-17,254.68,0.0,0.1811
2019-01-18,257.15,0.0,0.2184
2019-01-19,255.84,0.0,0.4
2019-01-20,256.01,0.0,0.3148
2019-01-21,255.91,0.0,0.5273
2019-01-22,256.94,0.0,0.4956
2019-01-23,253.85,0.000619,0.6621
2019-01-24,255.39,0.0,0.4229
2019-01-25,255.63,0.000107,0.4148
2019-01-26,255.84,0.001884,0.4715
2019-01-27,254.15,0.0,0.4619
2019-01-28,257.06,0.000747,0.3855
2019-01-29,254.98,0.0,0.5177
2019-01-30,255.53,0.0,0.4587
2019-01-31,255.62,0.001133,0.4195
2019-02-01,254.55,0.0,0.4882
2019-02-02,253.51,0.0,0.8104
2019-02-03,257.96,0.000225,0.3306
2019-02-04,256.7,0.0,0.6318
2019-02-05,252.23,0.0,0.4905
2019-02-06,254.83,0.000526,0.3677
2019-02-07,258.14,0.0,0.293
2019-02-08,255.57,0.0,0.5261
2019-02-09,258.96,0.0,0.3892
2019-02-10,259.48,0.000706,0.3523
2019-02-11,256.8,0.0,0.4353
2019-02-12,257.07,0.00047,0.3929
2019-02-13,257.14,0.0,0.341
2019-02-14,259.39,0.0,0.5112
2019-02-15,258.69,0.0,0.4585
2019-02-16,260.78,0.0,0.5341
2019-02-17,258.63,0.000954,0.3412
2019-02-18,259.75,0.0,0.5531
2019-02-19,259.79,0.000207,0.432
2019-02-20,258.68,0.0,0.7044
2019-02-21,253.58,0.0,0.6057
2019-02-22,260.24,0.0,0.2827
2019-02-23,260.17,0.0,0.4828
2019-02-24,261.42,0.0,0.3637
2019-02-25,262.54,0.0,0.3731
2019-02-26,261.02,0.0,0.3779
2019-02-27,262.81,0.0,0.3906
2019-02-28,263.38,0.0,0.3461
2019-03-01,262.48,0.0,0.4216
2019-03-02,259.43,6e-05,0.5473
2019-03-03,262.2,0.0,0.6207
2019-03-04,262.48,0.0,0.3675
2019-03-05,262.19,0.001547,0.4178
2019-03-06,260.01,0.0,0.4166
2019-03-07,266.44,0.0,0.5152
2019-03-08,260.66,0.0,0.464
2019-03-09,263.15,0.0,0.5699
2019-03-10,262.16,0.0,0.6007
2019-03-11,267.86,0.0,0.4175
2019-03-12,263.63,0.0,0.6068
2019-03-13,262.02,0.000674,0.2935
2019-03-14,261.31,0.0,0.4705
2019-03-15,259.17,0.0,0.3438
2019-03-16,263.0,0.0,0.4966
2019-03-17,264.3,0.0,0.4424
2019-03-18,264.76,0.0,0.5638
2019-03-19,266.61,0.0,0.3145
2019-03-20,263.04,0.001675,0.2965
2019-03-21,262.12,0.0,0.4098
2019-03-22,265.3,0.0,0.4245
2019-03-23,264.37,0.0,0.4106
2019-03-24,262.35,0.0,0.5804
2019-03-25,262.81,0.0,0.3903
2019-03-26,263.4,0.0,0.4342
2019-03-27,265.94,0.000374,0.4685
2019-03-28,265.2,0.000824,0.2973
2019-03-29,270.14,0.0,0.6097
2019-03-30,265.89,0.0,0.233
2019-03-31,264.92,0.0,0.4715
2019-04-01,269.23,0.0,0.5863
2019-04-02,266.74,0.0,0.5844
2019-04-03,266.16,0.0,0.2918
2019-04-04,267.29,0.0,0.4956
2019-04-05,267.76,0.0,0.4317
2019-04-06,267.89,0.0,0.3463
2019-04-07,269.02,0.000453,0.6132
2019-04-08,267.93,0.0,0.5278
2019-04-09,268.14,0.0,0.4738
2019-04-10,270.18,0.0,0.3854
2019-04-11,271.35,0.0,0.6473
2019-04-12,269.62,0.0,0.4286
2019-04-13,269.62,0.001206,0.3678
2019-04-14,268.01,0.0,0.4833
2019-04-15,266.9,0.0,0.429
2019-04-16,267.48,0.001465,0.5162
2019-04-17,267.2,0.0,0.3455
2019-04-18,271.85,0.0,0.3875
2019-04-19,273.55,0.0,0.2994
2019-04-20,268.41,0.0,0.37
2019-04-21,274.1,0.0,0.4646
2019-04-22,269.35,0.0,0.4596
2019-04-23,272.44,0.0,0.3822
2019-04-24,270.37,0.0,0.5184
2019-04-25,273.64,0.0,0.4144
2019-04-26,267.81,0.0,0.5879
2019-04-27,270.96,0.0,0.4064
2019-04-28,270.63,0.0,0.6667
2019-04-29,271.54,0.0,0.3006
2019-04-30,273.35,0.0,0.2979
2019-05-01,275.42,0.0,0.0569
2019-05-02,272.13,0.000716,0.1377
2019-05-03,274.86,0.00086,0.0931
2019-05-04,272.74,0.001091,0.0
2019-05-05,272.75,0.000258,0.0615
2019-05-06,274.62,0.0,0.0383
2019-05-07,271.9,0.0,0.0628
2019-05-08,271.77,0.0,0.0109
2019-05-09,275.02,0.0,0.0118
2019-05-10,273.99,0.0,0.0356
2019-05-11,275.09,0.00076,0.0397
2019-05-12,275.62,0.0,0.0564
2019-05-13,271.19,0.0,0.0629
2019-05-14,275.25,0.0,0.0626
2019-05-15,272.45,0.000642,0.1148
2019-05-16,270.35,0.0,0.065
2019-05-17,274.68,0.001965,0.0365
2019-05-18,273.76,0.0,0.092
2019-05-19,275.16,0.0,0.0135
2019-05-20,276.97,0.002722,0.0884
2019-05-21,273.79,0.000142,0.0722
2019-05-22,274.63,0.0,0.0903
2019-05-23,277.36,0.0,0.0345
2019-05-24,276.42,0.0,0.0108
2019-05-25,276.53,0.0,0.091
2019-05-26,276.03,0.0,0.0947
2019-05-27,274.97,0.0,0.0332
2019-05-28,274.92,0.0,0.0247
2019-05-29,274.87,0.000782,0.0
2019-05-30,274.9,0.0,0.1663
2019-05-31,277.4,0.0,0.0538
2019-06-01,276.4,0.007252,0.0581
2019-06-02,277.93,0.000582,0.0431
2019-06-03,272.26,0.058153,0.0347
2019-06-04,275.6,0.008935,0.0218
2019-06-05,277.22,0.0,0.0336
2019-06-06,277.62,0.001333,0.0276
2019-06-07,276.6,0.043433,0.0252
2019-06-08,274.4,0.007902,0.0291
2019-06-09,281.35,0.006013,0.0284
2019-06-10,279.28,0.0,0.1715
2019-06-11,276.15,0.0,0.0348
2019-06-12,276.85,0.0,0.0729
2019-06-13,276.73,0.0,0.0
2019-06-14,275.92,0.0,0.0544
2019-06-15,274.35,0.0,0.0674
2019-06-16,275.94,0.0,0.0
2019-06-17,275.24,0.0,0.0277
2019-06-18,275.97,0.0,0.0127
2019-06-19,277.79,0.0,0.0331
2019-06-20,278.75,0.010154,0.0
2019-06-21,275.49,0.0,0.0
2019-06-22,278.36,0.005975,0.0919
2019-06-23,276.63,0.005216,0.0543
2019-06-24,278.27,0.016162,0.0228
2019-06-25,278.18,0.0,0.0
2019-06-26,276.15,0.008779,0.0865
2019-06-27,276.89,0.011717,0.0161
2019-06-28,275.71,0.023463,0.0726
2019-06-29,275.75,0.0,0.0267
2019-06-30,274.57,0.000719,0.0
2019-07-01,279.41,0.039942,0.0
2019-07-02,275.5,0.027604,0.0729
2019-07-03,278.36,0.007132,0.0447
2019-07-04,275.71,0.0,0.0147
2019-07-05,273.23,0.05951,0.0708
2019-07-06,274.6,0.00944,0.1172
2019-07-07,274.42,0.00701,0.0812
2019-07-08,274.24,0.006377,0.1364
2019-07-09,277.64,0.006922,0.0923
2019-07-10,275.3,0.0,0.0269
2019-07-11,277.9,0.023492,0.0
2019-07-12,277.25,0.000306,0.0
2019-07-13,279.11,0.0,0.0384
2019-07-14,276.27,0.00827,0.0
2019-07-15,277.41,0.0,0.0636
2019-07-16,280.66,0.0,0.1132
2019-07-17,274.08,0.010319,0.0754
2019-07-18,275.38,0.0,0.0722
2019-07-19,274.08,0.099656,0.0492
2019-07-20,275.03,0.0,0.0811
2019-07-21,275.32,0.0,0.0268
2019-07-22,274.34,0.0,0.0125
2019-07-23,273.57,0.021946,0.0315
2019-07-24,273.73,0.016154,0.036
2019-07-25,275.7,0.03271,0.0665
2019-07-26,271.2,0.011705,0.0897
2019-07-27,273.44,0.00367,0.0345
2019-07-28,276.56,0.0,0.0009
2019-07-29,275.9,0.005951,0.0201
2019-07-30,273.62,0.0,0.0437
2019-07-31,273.11,0.0,0.0356
2019-08-01,274.85,0.019397,0.0248
2019-08-02,272.38,0.012274,0.0255
2019-08-03,279.93,0.008821,0.0154
2019-08-04,274.82,0.009239,0.1362
2019-08-05,276.9,0.006445,0.0875
2019-08-06,275.28,0.033344,0.0333
2019-08-07,274.49,0.006439,0.0023
2019-08-08,270.27,0.0,0.0155
2019-08-09,273.95,0.0,0.0
2019-08-10,274.45,0.007732,0.0072
2019-08-11,269.49,0.006601,0.0356
2019-08-12,274.33,0.000974,0.1041
2019-08-13,273.84,0.0,0.0496
2019-08-14,272.48,0.002241,0.0249
2019-08-15,272.91,0.002893,0.0854
2019-08-16,271.93,0.002336,0.0
2019-08-17,272.98,0.0,0.0797
2019-08-18,271.69,0.014877,0.0414
2019-08-19,271.46,0.0,0.0
2019-08-20,270.93,0.014001,0.0563
2019-08-21,272.42,0.003681,0.022
2019-08-22,268.51,0.001878,0.023
2019-08-23,272.72,0.002455,0.0898
2019-08-24,272.46,0.007181,0.081
2019-08-25,271.03,0.004718,0.0902
2019-08-26,270.19,0.004568,0.0654
2019-08-27,270.69,0.019797,0.0758
2019-08-28,273.44,0.014706,0.0265
2019-08-29,269.57,0.007321,0.0483
2019-08-30,268.4,0.008681,0.0404
2019-08-31,266.77,0.0,0.0949
2019-09-01,269.33,0.001065,0.0499
2019-09-02,270.42,0.018438,0.1332
2019-09-03,269.95,0.013928,0.0119
2019-09-04,269.2,0.004941,0.0676
2019-09-05,271.67,0.000215,0.0273
2019-09-06,264.89,0.0,0.0357
2019-09-07,266.79,0.0,0.0352
2019-09-08,268.88,0.0,0.0941
2019-09-09,267.77,0.003346,0.1344
2019-09-10,265.76,0.0,0.0312
2019-09-11,267.21,0.0,0.0579
2019-09-12,269.09,0.008606,0.0883
2019-09-13,267.64,0.008155,0.0564
2019-09-14,263.88,0.0,0.058
2019-09-15,267.46,0.028193,0.0
2019-09-16,264.26,0.00895,0.0159
2019-09-17,267.26,0.036008,0.0474
2019-09-18,263.79,0.040256,0.0539
2019-09-19,265.97,0.0,0.021
2019-09-20,265.8,0.014221,0.024
2019-09-21,268.82,0.0,0.133
2019-09-22,264.18,0.015805,0.1547
2019-09-23,262.58,0.00193,0.0664
2019-09-24,261.29,0.010417,0.0232
2019-09-25,263.29,0.0179,0.0218
2019-09-26,263.08,0.0,0.0553
2019-09-27,262.55,0.0,0.0507
2019-09-28,265.99,0.018717,0.0492
2019-09-29,262.3,0.0,0.064
2019-09-30,261.49,0.021575,0.06
2019-10-01,262.02,0.0,0.006
2019-10-02,262.75,0.0,0.0373
2019-10-03,260.63,0.0,0.0172
2019-10-04,263.21,0.0,0.0521
2019-10-05,261.96,0.0,0.0
2019-10-06,261.36,0.0,0.0467
2019-10-07,261.43,0.0,0.0879
2019-10-08,261.11,0.0,0.0646
2019-10-09,259.7,0.0,0.0764
2019-10-10,261.33,0.0,0.0071
2019-10-11,261.33,0.0,0.052
