date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-14,0.41,1.9479,1145.9,703.7,403.5,0.0589,18822
2021-02-19,0.5271,1.8372,1329.2,738.6,396.2,0.0834,18332
2021-02-23,0.5004,2.0044,1101.2,665.7,435.1,0.0345,19310
2021-02-28,0.5659,2.0173,1242.0,799.3,300.1,0.0308,19384
2021-03-06,0.4828,1.7362,1270.2,670.0,334.4,0.0218,19564
2021-03-10,0.452,1.6502,1202.6,897.7,318.7,0.02,19600
2021-03-15,0.4098,1.8889,1095.4,758.2,328.0,0.09,18200
2021-03-19,0.5031,1.8112,1309.0,746.8,412.7,0.0444,19112
2021-03-24,0.5186,1.9388,1222.6,855.7,405.5,0.02,19600
2021-03-30,0.5287,1.936,1177.5,830.3,432.2,0.0991,18018
2021-04-05,0.5129,1.8135,1287.0,639.4,401.5,0.0672,18656
2021-04-11,0.4903,1.9352,1292.6,877.7,367.5,0.0397,19206
2021-04-16,0.4756,1.7554,1158.4,776.3,458.0,0.0345,19310
2021-04-20,0.4688,1.8999,1233.9,841.2,353.1,0.0416,19168
2021-04-25,0.4562,1.9304,1378.2,753.8,432.9,0.02,19600
2021-04-29,0.471,1.9513,1474.0,857.2,482.1,0.02,19600
2021-05-04,0.5205,1.9254,1166.1,861.5,491.0,0.02,19600
2021-05-09,0.5162,1.7132,1280.4,894.4,419.4,0.101,17980
2021-05-14,0.5532,1.9569,1169.4,678.5,389.7,0.02,19600
2021-05-20,0.536,1.7246,1384.7,735.1,393.3,0.1769,16462
2021-05-24,0.4904,1.8801,1406.2,742.8,511.1,0.0241,19518
2021-05-29,0.3937,1.8916,1158.0,764.2,423.2,0.0997,18006
2021-06-02,NaN,NaN,NaN,NaN,NaN,0.928,0
2021-06-08,NaN,NaN,NaN,NaN,NaN,0.8266,0
2021-06-14,NaN,NaN,NaN,NaN,NaN,0.9394,0
2021-06-20,NaN,NaN,NaN,NaN,NaN,0.8016,0
2021-06-25,NaN,NaN,NaN,NaN,NaN,0.858,0
2021-06-30,0.4321,1.7713,1558.8,721.7,344.5,0.5812,8375
2021-07-05,0.4693,1.7492,1134.8,627.1,435.7,0.6103,7794
2021-07-10,NaN,NaN,NaN,NaN,NaN,0.8937,0
2021-07-16,0.4469,1.9102,1051.6,786.6,369.9,0.5896,8208
2021-07-22,NaN,NaN,NaN,NaN,NaN,0.8302,0
2021-07-26,0.4714,1.8768,1241.1,668.9,484.4,0.7406,5187
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.8563,0
2021-08-04,NaN,NaN,NaN,NaN,NaN,0.9226,0
2021-08-08,0.5203,1.8705,1213.0,774.0,354.5,0.7132,5736
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.8795,0
2021-08-17,0.4749,1.8084,1155.0,872.6,461.2,0.5753,8494
2021-08-21,0.4574,1.7372,1146.8,972.4,427.6,0.6957,6086
2021-08-26,0.4888,1.7057,1124.7,761.5,363.4,0.746,5080
2021-08-31,NaN,NaN,NaN,NaN,NaN,0.9503,0
2021-09-05,0.5291,1.9396,993.2,769.9,380.0,0.6166,7667
2021-09-10,0.4982,1.8228,949.7,775.1,314.3,0.6497,7005
2021-09-14,0.4652,1.7578,1046.7,1016.4,306.2,0.7474,5052
2021-09-19,0.4919,1.9536,1089.9,805.5,404.1,0.7573,4854
2021-09-25,NaN,NaN,NaN,NaN,NaN,0.8641,0
2021-09-30,NaN,NaN,NaN,NaN,NaN,0.892,0
2021-10-04,0.4744,1.9883,835.5,849.7,427.5,0.0395,19210
2021-10-08,0.4772,1.9146,1099.4,760.3,484.5,0.0787,18426
2021-10-12,0.4895,2.0862,1356.6,913.6,484.4,0.0318,19364
2021-10-16,0.4636,1.9528,1094.2,756.3,404.7,0.0684,18632
2021-10-20,0.4266,1.9698,1041.2,897.0,385.2,0.0278,19444
2021-10-25,0.4257,1.835,886.0,693.3,453.1,0.0761,18478
2021-10-31,0.4739,1.9104,1166.3,866.5,369.1,0.0552,18896
2021-11-04,0.4527,1.8278,1267.3,798.0,440.0,0.02,19600
2021-11-09,0.4911,1.9346,1223.6,901.8,347.9,0.2266,15468
2021-11-14,0.4663,1.8652,1088.1,972.4,420.2,0.02,19600
2021-11-18,0.4291,1.7542,1104.1,907.6,388.1,0.117,17660
2021-11-22,0.5427,1.9478,1216.2,680.1,431.2,0.029,19420
2021-11-27,0.379,1.7553,1085.9,803.7,508.9,0.0725,18550
2021-12-01,0.487,1.8729,1141.5,668.0,407.8,0.0414,19172
2021-12-05,0.5134,1.9691,1215.5,881.5,369.5,0.02,19600
2021-12-09,0.4617,1.9949,1235.9,691.4,438.8,0.02,19600
2021-12-15,0.4858,1.8936,936.6,450.4,336.5,0.02,19600
2021-12-20,0.4551,1.9322,1260.4,679.4,425.6,0.0455,19090
2021-12-26,0.4525,1.8602,1408.5,713.2,347.1,0.1642,16716
2021-12-31,0.5021,1.7447,1041.0,755.4,492.1,0.1292,17416
2022-01-05,0.5355,1.9199,1255.5,926.1,504.0,0.0466,19068
2022-01-10,0.4637,1.9349,1409.4,851.0,414.2,0.02,19600
2022-01-15,0.4927,1.9786,1047.0,1018.8,372.0,0.1207,17586
2022-01-19,0.4662,1.681,1289.3,732.5,363.0,0.0922,18156
2022-01-24,0.4975,1.8451,1204.8,970.1,412.2,0.0358,19284
2022-01-30,0.4815,1.9287,1221.1,798.3,492.0,0.0254,19492
2022-02-04,0.508,1.9054,1216.0,673.7,558.9,0.0213,19574
2022-02-10,0.4667,1.8906,1363.3,742.6,472.2,0.02,19600
2022-02-15,0.4671,1.787,948.1,965.5,342.2,0.02,19600
2022-02-20,0.464,1.8004,930.8,699.3,379.1,0.154,16920
2022-02-26,0.4973,1.9149,1305.0,665.0,352.1,0.0694,18612
2022-03-03,0.4701,1.7366,1300.0,678.8,468.9,0.1709,16582
2022-03-08,0.4827,1.8096,1131.5,702.0,450.7,0.0485,19030
2022-03-13,0.4851,1.9141,1341.0,802.5,300.2,0.02,19600
2022-03-17,0.4574,1.8854,1087.9,765.7,432.6,0.02,19600
2022-03-21,0.49,1.8766,1044.4,775.0,437.3,0.1289,17422
2022-03-27,0.4776,1.7872,1313.2,698.3,485.6,0.2091,15817
2022-04-01,0.5068,1.8473,1239.2,763.6,485.4,0.0894,18212
2022-04-05,0.4839,1.8071,1374.3,950.4,362.7,0.0542,18916
2022-04-11,0.4713,1.8067,1352.7,866.4,404.3,0.02,19600
2022-04-15,0.4705,1.9888,1335.2,731.8,370.3,0.0408,19184
2022-04-20,0.4386,1.9209,1366.6,977.1,379.1,0.0826,18348
2022-04-24,0.4863,1.8793,1262.0,919.3,371.4,0.0564,18872
2022-04-30,0.5424,2.0631,1137.6,745.6,350.5,0.1342,17316
2022-05-05,0.5644,1.9705,1016.0,810.6,469.9,0.0451,19098
2022-05-10,0.4946,1.887,1405.7,761.1,532.5,0.1142,17716
2022-05-14,0.5342,1.9172,1134.9,798.9,452.1,0.1123,17754
2022-05-19,0.4858,1.7292,991.8,609.8,443.1,0.02,19600
2022-05-23,0.4964,1.7596,1012.8,657.9,385.4,0.0232,19536
2022-05-27,0.4597,1.7534,1224.6,871.1,441.2,0.0835,18330
2022-06-01,0.4531,1.8344,1447.5,682.1,483.8,0.7143,5713
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.935,0
2022-06-12,NaN,NaN,NaN,NaN,NaN,0.9063,0
2022-06-17,0.4101,1.7746,989.0,762.2,345.5,0.66,6799
2022-06-21,0.4849,1.6567,1121.8,782.1,308.3,0.7831,4338
2022-06-26,NaN,NaN,NaN,NaN,NaN,0.896,0
2022-07-02,NaN,NaN,NaN,NaN,NaN,0.8122,0
2022-07-07,0.457,1.8356,994.9,794.5,333.7,0.6984,6032
2022-07-11,0.4536,1.8573,1102.1,581.8,400.1,0.7446,5107
2022-07-17,NaN,NaN,NaN,NaN,NaN,0.8233,0
2022-07-22,0.4722,1.86,947.5,638.7,361.9,0.5741,8517
2022-07-28,NaN,NaN,NaN,NaN,NaN,0.9242,0
2022-08-02,NaN,NaN,NaN,NaN,NaN,0.834,0
2022-08-07,NaN,NaN,NaN,NaN,NaN,0.8754,0
2022-08-11,0.4269,1.9192,1163.1,658.7,414.5,0.737,5260
2022-08-17,0.4871,1.8326,1334.0,818.3,440.2,0.5224,9552
2022-08-22,NaN,NaN,NaN,NaN,NaN,0.8054,0
2022-08-27,0.4761,1.8381,988.1,835.3,318.9,0.5618,8764
2022-08-31,0.5711,1.9083,1512.2,697.8,467.7,0.7562,4876
2022-09-04,0.4827,1.8726,1427.1,712.1,445.4,0.5851,8298
2022-09-08,0.4757,1.8954,783.7,894.6,377.7,0.7103,5793
2022-09-13,NaN,NaN,NaN,NaN,NaN,0.8906,0
2022-09-17,0.5276,1.8174,1324.0,653.4,417.7,0.7675,4650
2022-09-21,0.4471,1.8291,1310.2,895.2,476.5,0.637,7260
2022-09-25,0.4413,1.9188,1042.7,789.6,467.8,0.743,5140
2022-10-01,0.531,1.9514,1268.8,703.1,473.6,0.0925,18150
2022-10-06,0.5025,1.8594,1331.6,718.6,505.9,0.0953,18094
2022-10-10,0.4697,1.9275,1315.7,723.3,310.5,0.0437,19126
2022-10-16,0.4986,1.7772,1135.9,792.3,503.7,0.0868,18264
2022-10-22,0.4763,1.9154,1083.3,764.3,400.2,0.02,19600
2022-10-28,0.4544,1.8082,1341.8,921.4,338.9,0.02,19600
2022-11-02,0.4892,1.8984,1140.8,690.7,339.9,0.02,19600
2022-11-07,0.4344,1.886,1171.4,807.7,272.5,0.1874,16252
2022-11-12,0.4061,2.0107,1036.7,713.4,373.6,0.0333,19334
2022-11-17,0.3946,1.7364,1119.3,861.9,463.1,0.02,19600
2022-11-22,0.4207,1.8812,1136.3,805.9,342.6,0.19,16200
2022-11-27,0.4777,1.7215,1132.8,847.8,523.2,0.1424,17152
2022-12-02,0.4825,1.873,1208.0,953.6,360.0,0.0635,18730
2022-12-07,0.4633,1.8234,1039.5,689.5,416.9,0.1244,17512
2022-12-13,0.4042,1.8458,1345.7,792.0,334.4,0.0963,18074
2022-12-18,0.4744,1.7653,1391.4,709.2,427.9,0.0604,18792
2022-12-22,0.4635,1.9003,1246.4,866.8,387.0,0.0653,18694
2022-12-26,0.4152,1.8542,1370.0,816.1,345.8,0.0242,19516
2022-12-31,0.5557,1.8629,1327.2,899.9,284.2,0.029,19420
2023-01-05,0.4702,1.8027,1035.6,803.0,417.2,0.0689,18622
2023-01-09,0.5047,1.923,1474.8,748.7,385.9,0.02,19600
2023-01-14,0.498,1.8972,1175.9,845.6,278.7,0.039,19220
2023-01-19,0.5415,1.8067,1165.1,617.4,442.7,0.0313,19374
2023-01-24,0.4693,1.7801,1036.8,787.1,430.6,0.0705,18590
2023-01-28,0.501,1.9095,1119.3,990.3,493.1,0.2491,15018
2023-02-01,0.4798,1.7106,1413.4,789.9,445.4,0.02,19600
2023-02-06,0.5142,1.9068,1002.5,739.9,391.0,0.02,19600
2023-02-11,0.449,1.8011,1466.9,794.4,474.8,0.1087,17826
2023-02-16,0.4612,1.755,1107.9,809.0,339.2,0.0806,18388
2023-02-22,0.4835,1.9637,1222.1,689.3,339.7,0.1896,16208
2023-02-27,0.4635,1.8702,1085.3,747.4,319.3,0.0295,19410
2023-03-03,0.4677,1.934,1276.0,801.8,397.3,0.02,19600
2023-03-09,0.4307,1.8466,1083.6,770.1,445.5,0.0207,19586
2023-03-14,0.4599,1.6945,992.1,815.4,508.4,0.0249,19502
2023-03-20,0.5125,1.7896,1205.8,812.5,437.0,0.0351,19298
2023-03-25,0.4322,2.0978,869.7,807.0,308.1,0.0499,19002
2023-03-31,0.4497,1.8491,1148.4,690.9,326.7,0.02,19600
2023-04-05,0.4667,1.8034,1060.9,947.2,460.7,0.02,19600
2023-04-09,0.4652,1.8521,1194.3,644.5,355.0,0.02,19600
2023-04-15,0.4353,1.959,1064.9,802.0,373.7,0.0293,19414
2023-04-20,0.5137,1.9731,1120.9,618.4,460.7,0.1009,17982
2023-04-25,0.4868,1.8369,1252.7,874.0,348.3,0.0773,18454
2023-05-01,0.4393,1.9747,999.3,855.2,422.1,0.0586,18828
2023-05-05,0.5053,1.7663,1200.5,832.3,414.2,0.145,17100
2023-05-10,0.4444,1.8414,1097.4,797.4,403.8,0.0206,19588
2023-05-15,0.5171,1.9024,1319.1,852.7,398.0,0.02,19600
2023-05-20,0.4862,1.8825,1021.7,721.6,366.0,0.02,19600
2023-05-25,0.5457,1.7931,1319.8,917.1,388.1,0.1609,16782
2023-05-31,0.4999,1.9412,1276.0,902.3,461.2,0.2083,15834
2023-06-05,0.5551,1.8428,1079.7,761.0,390.6,0.7586,4827
2023-06-10,NaN,NaN,NaN,NaN,NaN,0.8607,0
2023-06-15,NaN,NaN,NaN,NaN,NaN,0.8598,0
2023-06-20,0.5178,1.7464,1086.0,820.1,492.8,0.7774,4452
2023-06-26,0.4893,1.8869,1295.5,872.7,280.4,0.745,5100
2023-07-01,0.4769,1.8607,1215.2,776.7,404.8,0.4979,10042
2023-07-07,NaN,NaN,NaN,NaN,NaN,0.8149,0
2023-07-12,NaN,NaN,NaN,NaN,NaN,0.9483,0
2023-07-17,NaN,NaN,NaN,NaN,NaN,0.8533,0
2023-07-22,NaN,NaN,NaN,NaN,NaN,0.8742,0
2023-07-27,0.4775,1.8642,1415.9,612.7,321.3,0.6323,7354
2023-08-01,0.486,1.8374,1218.5,946.2,375.2,0.5925,8149
2023-08-06,NaN,NaN,NaN,NaN,NaN,0.8134,0
2023-08-11,0.4058,1.801,854.9,906.0,377.7,0.6736,6528
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.8301,0
2023-08-21,0.5167,1.8316,1049.5,812.7,459.0,0.6039,7922
2023-08-26,0.441,1.7442,1119.0,837.5,342.9,0.7962,4075
2023-09-01,0.548,2.0344,1250.2,786.1,341.8,0.7604,4792
2023-09-06,0.4347,1.8862,1035.3,837.5,419.7,0.7987,4026
2023-09-12,NaN,NaN,NaN,NaN,NaN,0.9435,0
2023-09-17,0.505,1.7912,1097.9,861.2,473.2,0.7469,5062
2023-09-23,0.4977,1.9513,845.5,789.9,418.6,0.7326,5347
2023-09-28,0.4505,1.9333,973.7,1004.6,372.8,0.7553,4894
2023-10-03,0.4888,1.9002,1381.4,903.9,469.4,0.141,17180
2023-10-08,0.468,1.8891,1195.2,825.9,405.0,0.0887,18226
2023-10-14,0.4719,1.662,1238.6,811.4,282.8,0.0948,18104
2023-10-19,0.5049,1.6479,1238.4,901.4,437.7,0.074,18520
2023-10-24,0.3994,1.9085,1335.4,766.7,287.5,0.0431,19138
2023-10-29,0.4351,1.8502,1300.9,894.1,410.7,0.0998,18004
2023-11-03,0.5035,1.7179,1484.3,738.9,372.3,0.02,19600
2023-11-08,0.3947,1.8095,1433.7,878.6,301.9,0.0559,18882
2023-11-13,0.5016,1.8875,1350.4,861.1,377.7,0.028,19440
2023-11-17,0.4733,1.7055,1367.4,912.4,339.5,0.034,19320
2023-11-22,0.457,1.8421,966.5,903.1,463.7,0.0376,19248
2023-11-27,0.4664,1.8028,898.8,913.8,458.9,0.1317,17366
2023-12-02,0.4607,1.7391,1168.4,870.6,490.5,0.0264,19472
2023-12-07,0.4642,1.8537,1069.1,834.8,406.6,0.0614,18772
2023-12-12,0.5003,1.9316,1084.1,630.0,358.5,0.0546,18908
2023-12-17,0.4166,1.9645,1078.6,957.9,395.3,0.048,19040
2023-12-22,0.4298,1.7735,1382.6,794.3,413.7,0.0959,18082
2023-12-27,0.4211,1.9515,1295.4,896.3,389.2,0.0323,19354
2024-01-02,0.3966,1.9102,1433.9,620.3,389.7,0.0508,18984
2024-01-07,0.5053,1.9066,1137.2,808.3,503.7,0.1215,17570
2024-01-12,0.5026,1.8576,1169.4,866.1,370.7,0.0379,19242
2024-01-16,0.381,1.7872,1042.4,818.6,375.3,0.0215,19570
2024-01-22,0.475,1.8805,1124.1,750.4,471.2,0.12,17600
2024-01-27,0.4394,1.753,1175.9,712.6,398.5,0.0463,19074
2024-01-31,0.4272,1.7956,944.8,754.4,324.1,0.02,19600
2024-02-05,0.4751,1.9024,1237.6,613.8,466.8,0.2602,14796
2024-02-10,0.4921,1.889,1452.4,787.9,445.1,0.07,18600
2024-02-15,0.4617,1.8908,1225.4,722.6,401.4,0.1712,16576
2024-02-20,0.4856,1.8623,1433.7,827.1,339.4,0.0309,19382
2024-02-25,0.4403,2.0495,1246.4,881.9,468.8,0.0576,18848
2024-03-02,0.4741,1.9247,1236.5,859.3,365.5,0.0386,19228
2024-03-06,0.4044,1.8392,1201.0,783.6,324.1,0.0695,18610
2024-03-11,0.5091,1.7858,1149.6,852.8,429.3,0.02,19600
2024-03-16,0.4566,2.0011,952.4,678.9,318.2,0.1907,16186
2024-03-20,0.5295,1.8554,1085.9,645.4,410.3,0.0638,18724
2024-03-24,0.459,1.9289,1315.7,961.0,482.4,0.0373,19254
2024-03-29,0.4656,1.7848,1015.2,668.0,453.5,0.0334,19332
2024-04-03,0.4617,1.8208,974.1,839.3,230.0,0.0416,19168
2024-04-08,0.5225,1.8416,1241.3,731.7,334.0,0.0682,18636
2024-04-13,0.4996,1.7431,974.0,558.0,406.2,0.0859,18282
2024-04-18,0.4934,1.8489,1337.1,637.6,434.8,0.02,19600
2024-04-22,0.479,1.9732,1021.9,954.8,257.4,0.0405,19190
2024-04-28,0.5051,1.8377,1084.1,791.9,418.6,0.0973,18054
2024-05-04,0.5047,1.7768,1365.0,682.0,360.2,0.0472,19056
2024-05-09,0.4752,1.8768,1237.2,807.4,389.4,0.0919,18162
2024-05-14,0.4375,1.7685,1247.8,699.1,314.7,0.216,15680
2024-05-18,0.4376,1.7116,1183.4,878.8,366.5,0.0241,19518
2024-05-22,0.5019,1.6555,1391.3,685.0,424.2,0.1359,17282
2024-05-27,0.4203,1.8123,1096.0,701.0,419.5,0.0757,18486
2024-06-02,0.5053,1.8105,1277.9,864.6,455.4,0.7917,4166
2024-06-08,0.4008,1.8495,1336.2,839.7,448.0,0.5017,9966
2024-06-13,0.4513,1.8891,1224.8,839.4,367.4,0.6952,6095
2024-06-19,0.4785,1.8223,1325.2,771.1,360.7,0.791,4179
2024-06-24,NaN,NaN,NaN,NaN,NaN,0.8206,0
2024-06-29,NaN,NaN,NaN,NaN,NaN,0.8794,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,0.8691,0
2024-07-10,0.4777,1.9074,1081.9,793.7,408.6,0.664,6719
2024-07-16,NaN,NaN,NaN,NaN,NaN,0.8609,0
2024-07-21,NaN,NaN,NaN,NaN,NaN,0.9553,0
2024-07-25,0.471,1.9533,1432.3,731.0,432.3,0.6201,7598
2024-07-30,NaN,NaN,NaN,NaN,NaN,0.8754,0
2024-08-05,NaN,NaN,NaN,NaN,NaN,0.9169,0
2024-08-09,0.4395,1.7798,1141.5,890.7,366.9,0.5457,9086
2024-08-14,0.4948,1.6926,1238.8,1110.9,304.3,0.6068,7864
2024-08-20,NaN,NaN,NaN,NaN,NaN,0.8772,0
2024-08-26,0.4838,1.9806,1212.4,905.7,349.4,0.7052,5895
2024-08-31,0.4409,1.8715,1234.3,700.9,346.5,0.7658,4683
2024-09-06,NaN,NaN,NaN,NaN,NaN,0.9528,0
2024-09-12,NaN,NaN,NaN,NaN,NaN,0.9443,0
2024-09-16,0.5642,1.8764,1030.6,708.2,417.1,0.7106,5788
2024-09-21,0.5001,1.7597,1173.1,882.4,324.2,0.704,5920
2024-09-26,0.5386,1.8428,1274.0,760.6,312.6,0.6821,6357
2024-10-01,0.4215,1.7916,1006.9,942.5,393.2,0.1122,17756
2024-10-07,0.4736,1.8013,1584.2,921.7,329.9,0.2109,15782
2024-10-12,0.5215,1.9823,1595.8,571.0,293.1,0.1996,16008
2024-10-18,0.5096,2.0377,1303.6,676.3,402.1,0.0732,18536
2024-10-23,0.4491,1.9039,1037.7,706.4,312.5,0.0527,18946
2024-10-28,0.4423,1.8021,1115.8,786.4,357.7,0.057,18860
