date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-19,0.3971,0.1972,1186.2,690.9,496.9,0.0834,18332
2021-02-23,0.3704,0.2334,1034.1,632.6,529.2,0.0345,19310
2021-02-28,0.4359,0.2362,1128.0,739.5,416.7,0.0308,19384
2021-03-06,0.3528,0.1754,1146.8,636.0,445.3,0.0218,19564
2021-03-10,0.322,0.1568,1101.8,818.2,432.3,0.02,19600
2021-03-15,0.2798,0.2084,1030.3,706.6,440.0,0.09,18200
2021-03-19,0.3731,0.1916,1172.7,697.4,510.6,0.0444,19112
2021-03-24,0.3886,0.2192,1115.0,784.6,504.6,0.02,19600
2021-03-30,0.3987,0.2186,1085.0,764.2,526.9,0.0991,18018
2021-04-05,0.3829,0.1921,1158.0,611.5,501.3,0.0672,18656
2021-04-11,0.3603,0.2184,1161.7,802.2,472.9,0.0397,19206
2021-04-16,0.3456,0.1795,1072.3,721.1,548.4,0.0345,19310
2021-04-20,0.3388,0.2108,1122.6,772.9,460.9,0.0416,19168
2021-04-25,0.3262,0.2174,1218.8,703.0,527.4,0.02,19600
2021-04-29,0.341,0.2219,1282.7,785.7,568.5,0.02,19600
2021-05-04,0.3905,0.2163,1077.4,789.2,575.8,0.02,19600
2021-05-09,0.3862,0.1704,1153.6,815.5,516.1,0.101,17980
2021-05-14,0.4232,0.2231,1079.6,642.8,491.5,0.02,19600
2021-05-20,0.406,0.1729,1223.2,688.1,494.4,0.1769,16462
2021-05-24,0.3604,0.2065,1237.5,694.2,592.5,0.0241,19518
2021-05-29,0.2637,0.209,1072.0,711.3,519.3,0.0997,18006
2021-06-02,NaN,NaN,NaN,NaN,NaN,0.928,0
2021-06-08,NaN,NaN,NaN,NaN,NaN,0.8266,0
2021-06-14,NaN,NaN,NaN,NaN,NaN,0.9394,0
2021-06-20,NaN,NaN,NaN,NaN,NaN,0.8016,0
2021-06-25,NaN,NaN,NaN,NaN,NaN,0.858,0
2021-06-30,0.3021,0.183,1339.2,677.4,453.8,0.5812,8375
2021-07-05,0.3393,0.1782,1056.6,601.7,529.8,0.6103,7794
2021-07-10,NaN,NaN,NaN,NaN,NaN,0.8937,0
2021-07-16,0.3169,0.213,1001.1,729.3,474.9,0.5896,8208
2021-07-22,NaN,NaN,NaN,NaN,NaN,0.8302,0
2021-07-26,0.3414,0.2058,1127.4,635.1,570.3,0.7406,5187
2021-07-31,NaN,NaN,NaN,NaN,NaN,0.8563,0
2021-08-04,NaN,NaN,NaN,NaN,NaN,0.9226,0
2021-08-08,0.3903,0.2044,1108.7,719.2,462.1,0.7132,5736
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.8795,0
2021-08-17,0.3449,0.191,1070.0,798.1,551.0,0.5753,8494
2021-08-21,0.3274,0.1756,1064.5,877.9,523.0,0.6957,6086
2021-08-26,0.3588,0.1688,1049.8,709.2,469.5,0.746,5080
2021-08-31,NaN,NaN,NaN,NaN,NaN,0.9503,0
2021-09-05,0.3991,0.2194,962.1,715.9,483.3,0.6166,7667
2021-09-10,0.3682,0.1941,933.1,720.1,428.6,0.6497,7005
2021-09-14,0.3352,0.1801,997.8,913.1,421.8,0.7474,5052
2021-09-19,0.3619,0.2224,1026.6,744.4,503.5,0.7573,4854
2021-09-25,NaN,NaN,NaN,NaN,NaN,0.8641,0
2021-09-30,NaN,NaN,NaN,NaN,NaN,0.892,0
2021-10-04,0.3444,0.2299,857.0,779.8,522.9,0.0395,19210
2021-10-08,0.3472,0.214,1032.9,708.3,570.4,0.0787,18426
2021-10-12,0.3595,0.2511,1204.4,830.9,570.4,0.0318,19364
2021-10-16,0.3336,0.2222,1029.5,705.0,503.9,0.0684,18632
2021-10-20,0.2966,0.2259,994.1,817.6,487.7,0.0278,19444
2021-10-25,0.2957,0.1968,890.6,654.6,544.3,0.0761,18478
2021-10-31,0.3439,0.213,1077.5,793.2,474.2,0.0552,18896
2021-11-04,0.3227,0.1952,1144.8,738.4,533.3,0.02,19600
2021-11-09,0.3611,0.2183,1115.7,821.5,456.6,0.2266,15468
2021-11-14,0.3363,0.2033,1025.4,877.9,516.8,0.02,19600
2021-11-18,0.2991,0.1793,1036.1,826.0,490.1,0.117,17660
2021-11-22,0.4127,0.2212,1110.8,644.1,526.0,0.029,19420
2021-11-27,0.249,0.1795,1023.9,742.9,590.8,0.0725,18550
2021-12-01,0.357,0.2049,1061.0,634.4,506.5,0.0414,19172
2021-12-05,0.3834,0.2258,1110.3,805.2,474.6,0.02,19600
2021-12-09,0.3317,0.2313,1123.9,653.1,532.3,0.02,19600
2021-12-15,0.3558,0.2094,924.4,460.3,447.0,0.02,19600
2021-12-20,0.3251,0.2178,1140.2,643.5,521.4,0.0455,19090
2021-12-26,0.3225,0.2022,1239.0,670.6,455.9,0.1642,16716
2021-12-31,0.3721,0.1772,994.0,704.3,576.7,0.1292,17416
2022-01-05,0.4055,0.2151,1137.0,840.9,586.6,0.0466,19068
2022-01-10,0.3337,0.2184,1239.6,780.8,511.8,0.02,19600
2022-01-15,0.3627,0.2278,998.0,915.1,476.7,0.1207,17586
2022-01-19,0.3362,0.1635,1159.5,686.0,469.2,0.0922,18156
2022-01-24,0.3675,0.1989,1103.2,876.1,510.1,0.0358,19284
2022-01-30,0.3515,0.217,1114.1,738.7,576.7,0.0254,19492
2022-02-04,0.378,0.212,1110.6,639.0,632.4,0.0213,19574
2022-02-10,0.3367,0.2088,1208.9,694.1,560.2,0.02,19600
2022-02-15,0.3371,0.1864,932.1,872.4,451.8,0.02,19600
2022-02-20,0.334,0.1893,920.5,659.4,482.6,0.154,16920
2022-02-26,0.3673,0.214,1170.0,632.0,460.0,0.0694,18612
2022-03-03,0.3401,0.1755,1166.7,643.0,557.4,0.1709,16582
2022-03-08,0.3527,0.1913,1054.4,661.6,542.3,0.0485,19030
2022-03-13,0.3551,0.2139,1194.0,742.0,416.9,0.02,19600
2022-03-17,0.3274,0.2076,1025.3,712.5,527.2,0.02,19600
2022-03-21,0.36,0.2057,996.3,720.0,531.1,0.1289,17422
2022-03-27,0.3476,0.1864,1175.4,658.7,571.3,0.2091,15817
2022-04-01,0.3768,0.1994,1126.1,710.9,571.2,0.0894,18212
2022-04-05,0.3539,0.1907,1216.2,860.3,469.0,0.0542,18916
2022-04-11,0.3413,0.1906,1201.8,793.1,503.5,0.02,19600
2022-04-15,0.3405,0.23,1190.1,685.5,475.2,0.0408,19184
2022-04-20,0.3086,0.2153,1211.1,881.6,482.6,0.0826,18348
2022-04-24,0.3563,0.2063,1141.3,835.4,476.2,0.0564,18872
2022-04-30,0.4124,0.2461,1058.4,696.4,458.7,0.1342,17316
2022-05-05,0.4344,0.2261,977.3,748.5,558.2,0.0451,19098
2022-05-10,0.3646,0.208,1237.2,708.9,610.5,0.1142,17716
2022-05-14,0.4042,0.2145,1056.6,739.1,543.5,0.1123,17754
2022-05-19,0.3558,0.1739,961.2,587.9,535.9,0.02,19600
2022-05-23,0.3664,0.1805,975.2,626.3,487.8,0.0232,19536
2022-05-27,0.3297,0.1791,1116.4,796.8,534.4,0.0835,18330
2022-06-01,0.3231,0.1966,1265.0,645.7,569.8,0.7143,5713
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.935,0
2022-06-12,NaN,NaN,NaN,NaN,NaN,0.9063,0
2022-06-17,0.2801,0.1837,959.3,709.8,454.6,0.66,6799
2022-06-21,0.3549,0.1582,1047.9,725.7,423.6,0.7831,4338
2022-06-26,NaN,NaN,NaN,NaN,NaN,0.896,0
2022-07-02,NaN,NaN,NaN,NaN,NaN,0.8122,0
2022-07-07,0.327,0.1969,963.2,735.6,444.8,0.6984,6032
2022-07-11,0.3236,0.2016,1034.7,565.4,500.1,0.7446,5107
2022-07-17,NaN,NaN,NaN,NaN,NaN,0.8233,0
2022-07-22,0.3422,0.2022,931.7,611.0,468.3,0.5741,8517
2022-07-28,NaN,NaN,NaN,NaN,NaN,0.9242,0
2022-08-02,NaN,NaN,NaN,NaN,NaN,0.834,0
2022-08-07,NaN,NaN,NaN,NaN,NaN,0.8754,0
2022-08-11,0.2969,0.215,1075.4,627.0,512.1,0.737,5260
2022-08-17,0.3571,0.1962,1189.3,754.6,533.5,0.5224,9552
2022-08-22,NaN,NaN,NaN,NaN,NaN,0.8054,0
2022-08-27,0.3461,0.1974,958.7,768.2,432.4,0.5618,8764
2022-08-31,0.4411,0.2126,1308.1,658.2,556.4,0.7562,4876
2022-09-04,0.3527,0.2049,1251.4,669.7,537.9,0.5851,8298
2022-09-08,0.3457,0.2098,822.4,815.7,481.4,0.7103,5793
2022-09-13,NaN,NaN,NaN,NaN,NaN,0.8906,0
2022-09-17,0.3976,0.193,1182.7,622.7,514.7,0.7675,4650
2022-09-21,0.3171,0.1955,1173.5,816.1,563.8,0.637,7260
2022-09-25,0.3113,0.2149,995.1,731.7,556.5,0.743,5140
2022-10-01,0.401,0.2219,1145.9,662.4,561.3,0.0925,18150
2022-10-06,0.3725,0.202,1187.7,674.8,588.3,0.0953,18094
2022-10-10,0.3397,0.2168,1177.1,678.6,425.4,0.0437,19126
2022-10-16,0.3686,0.1843,1057.3,733.8,586.4,0.0868,18264
2022-10-22,0.3463,0.2141,1022.2,711.4,500.2,0.02,19600
2022-10-28,0.3244,0.191,1194.5,837.1,449.0,0.02,19600
2022-11-02,0.3592,0.2105,1060.5,652.6,449.9,0.02,19600
2022-11-07,0.3044,0.2078,1080.9,746.1,393.7,0.1874,16252
2022-11-12,0.2761,0.2348,991.1,670.7,478.0,0.0333,19334
2022-11-17,0.2646,0.1754,1046.2,789.5,552.6,0.02,19600
2022-11-22,0.2907,0.2067,1057.5,744.7,452.2,0.19,16200
2022-11-27,0.3477,0.1722,1055.2,778.2,602.6,0.1424,17152
2022-12-02,0.3525,0.205,1105.3,862.8,466.7,0.0635,18730
2022-12-07,0.3333,0.1942,993.0,651.6,514.1,0.1244,17512
2022-12-13,0.2742,0.1991,1197.1,733.6,445.3,0.0963,18074
2022-12-18,0.3444,0.1817,1227.6,667.4,523.2,0.0604,18792
2022-12-22,0.3335,0.2109,1130.9,793.5,489.2,0.0653,18694
2022-12-26,0.2852,0.2009,1213.4,752.9,454.8,0.0242,19516
2022-12-31,0.4257,0.2028,1184.8,819.9,403.5,0.029,19420
2023-01-05,0.3402,0.1898,990.4,742.4,514.4,0.0689,18622
2023-01-09,0.3747,0.2158,1283.2,699.0,488.3,0.02,19600
2023-01-14,0.368,0.2102,1083.9,776.5,398.9,0.039,19220
2023-01-19,0.4115,0.1906,1076.8,593.9,535.6,0.0313,19374
2023-01-24,0.3393,0.1849,991.2,729.7,525.5,0.0705,18590
2023-01-28,0.371,0.2129,1046.2,892.2,577.6,0.2491,15018
2023-02-01,0.3498,0.1699,1242.3,731.9,537.8,0.02,19600
2023-02-06,0.3842,0.2123,968.4,691.9,492.5,0.02,19600
2023-02-11,0.319,0.1894,1277.9,735.5,562.3,0.1087,17826
2023-02-16,0.3312,0.1795,1038.6,747.2,449.4,0.0806,18388
2023-02-22,0.3535,0.2246,1114.7,651.4,449.8,0.1896,16208
2023-02-27,0.3335,0.2044,1023.5,697.9,432.8,0.0295,19410
2023-03-03,0.3377,0.2182,1150.7,741.4,497.8,0.02,19600
2023-03-09,0.3007,0.1993,1022.4,716.1,537.9,0.0207,19586
2023-03-14,0.3299,0.1664,961.4,752.3,590.3,0.0249,19502
2023-03-20,0.3825,0.1869,1103.8,750.0,530.9,0.0351,19298
2023-03-25,0.3022,0.2536,879.8,745.6,423.4,0.0499,19002
2023-03-31,0.3197,0.1998,1065.6,652.7,438.9,0.02,19600
2023-04-05,0.3367,0.1899,1007.2,857.8,550.6,0.02,19600
2023-04-09,0.3352,0.2005,1096.2,615.6,462.5,0.02,19600
2023-04-15,0.3053,0.2236,1009.9,741.6,478.0,0.0293,19414
2023-04-20,0.3837,0.2266,1047.2,594.7,550.6,0.1009,17982
2023-04-25,0.3568,0.1972,1135.1,799.2,456.9,0.0773,18454
2023-05-01,0.3093,0.227,966.2,784.1,518.4,0.0586,18828
2023-05-05,0.3753,0.1819,1100.4,765.8,511.9,0.145,17100
2023-05-10,0.3144,0.1981,1031.6,737.9,503.2,0.0206,19588
2023-05-15,0.3871,0.2113,1179.4,782.2,498.3,0.02,19600
2023-05-20,0.3562,0.207,981.1,677.2,471.7,0.02,19600
2023-05-25,0.4157,0.1877,1179.9,833.7,490.1,0.1609,16782
2023-05-31,0.3699,0.2197,1150.7,821.8,551.0,0.2083,15834
2023-06-05,0.4251,0.1984,1019.8,708.8,492.2,0.7586,4827
2023-06-10,NaN,NaN,NaN,NaN,NaN,0.8607,0
2023-06-15,NaN,NaN,NaN,NaN,NaN,0.8598,0
2023-06-20,0.3878,0.1776,1024.0,756.1,577.3,0.7774,4452
2023-06-26,0.3593,0.208,1163.6,798.1,400.3,0.745,5100
2023-07-01,0.3469,0.2023,1110.1,721.4,504.0,0.4979,10042
2023-07-07,NaN,NaN,NaN,NaN,NaN,0.8149,0
2023-07-12,NaN,NaN,NaN,NaN,NaN,0.9483,0
2023-07-17,NaN,NaN,NaN,NaN,NaN,0.8533,0
2023-07-22,NaN,NaN,NaN,NaN,NaN,0.8742,0
2023-07-27,0.3475,0.2031,1243.9,590.2,434.4,0.6323,7354
2023-08-01,0.356,0.1973,1112.3,857.0,479.3,0.5925,8149
2023-08-06,NaN,NaN,NaN,NaN,NaN,0.8134,0
2023-08-11,0.2758,0.1894,869.9,824.8,481.4,0.6736,6528
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.8301,0
2023-08-21,0.3867,0.196,999.7,750.1,549.2,0.6039,7922
2023-08-26,0.311,0.1771,1046.0,770.0,452.4,0.7962,4075
2023-09-01,0.418,0.2399,1133.5,728.9,451.5,0.7604,4792
2023-09-06,0.3047,0.2078,990.2,770.0,516.4,0.7987,4026
2023-09-12,NaN,NaN,NaN,NaN,NaN,0.9435,0
2023-09-17,0.375,0.1873,1032.0,788.9,561.0,0.7469,5062
2023-09-23,0.3677,0.2219,863.7,731.9,515.5,0.7326,5347
2023-09-28,0.3205,0.218,949.1,903.7,477.4,0.7553,4894
2023-10-03,0.3588,0.2109,1220.9,823.1,557.8,0.141,17180
2023-10-08,0.338,0.2085,1096.8,760.7,504.2,0.0887,18226
2023-10-14,0.3419,0.1594,1125.7,749.1,402.4,0.0948,18104
2023-10-19,0.3749,0.1563,1125.6,821.1,531.4,0.074,18520
2023-10-24,0.2694,0.2126,1190.2,713.4,406.2,0.0431,19138
2023-10-29,0.3051,0.2,1167.3,815.3,508.9,0.0998,18004
2023-11-03,0.3735,0.1714,1289.5,691.1,476.9,0.02,19600
2023-11-08,0.2647,0.1913,1255.8,802.9,418.2,0.0559,18882
2023-11-13,0.3716,0.2081,1200.3,788.9,481.4,0.028,19440
2023-11-17,0.3433,0.1688,1211.6,830.0,449.5,0.034,19320
2023-11-22,0.327,0.1983,944.3,822.5,553.1,0.0376,19248
2023-11-27,0.3364,0.1898,899.2,831.1,549.1,0.1317,17366
2023-12-02,0.3307,0.176,1078.9,796.5,575.4,0.0264,19472
2023-12-07,0.3342,0.2008,1012.7,767.9,505.5,0.0614,18772
2023-12-12,0.3703,0.2176,1022.7,604.0,465.4,0.0546,18908
2023-12-17,0.2866,0.2248,1019.0,866.3,496.1,0.048,19040
2023-12-22,0.2998,0.1835,1221.7,735.4,511.4,0.0959,18082
2023-12-27,0.2911,0.2219,1163.6,817.1,491.0,0.0323,19354
2024-01-02,0.2666,0.213,1255.9,596.3,491.4,0.0508,18984
2024-01-07,0.3753,0.2122,1058.1,746.6,586.5,0.1215,17570
2024-01-12,0.3726,0.2016,1079.6,792.8,475.6,0.0379,19242
2024-01-16,0.251,0.1864,994.9,754.8,479.4,0.0215,19570
2024-01-22,0.345,0.2066,1049.4,700.3,559.4,0.12,17600
2024-01-27,0.3094,0.179,1083.9,670.1,498.7,0.0463,19074
2024-01-31,0.2972,0.1882,929.9,703.5,436.7,0.02,19600
2024-02-05,0.3451,0.2113,1125.0,591.1,555.6,0.2602,14796
2024-02-10,0.3621,0.2084,1268.3,730.3,537.6,0.07,18600
2024-02-15,0.3317,0.2088,1117.0,678.1,501.2,0.1712,16576
2024-02-20,0.3556,0.2027,1255.8,761.7,449.5,0.0309,19382
2024-02-25,0.3103,0.2431,1130.9,805.5,557.3,0.0576,18848
2024-03-02,0.3441,0.2162,1124.3,787.4,471.2,0.0386,19228
2024-03-06,0.2744,0.1977,1100.7,726.9,436.7,0.0695,18610
2024-03-11,0.3791,0.1861,1066.4,782.2,524.4,0.02,19600
2024-03-16,0.3266,0.2327,934.9,643.1,431.8,0.1907,16186
2024-03-20,0.3995,0.2012,1023.9,616.3,508.6,0.0638,18724
2024-03-24,0.329,0.2171,1177.2,868.8,568.6,0.0373,19254
2024-03-29,0.3356,0.1859,976.8,634.4,544.6,0.0334,19332
2024-04-03,0.3317,0.1937,949.4,771.4,358.4,0.0416,19168
2024-04-08,0.3925,0.1982,1127.6,685.4,445.0,0.0682,18636
2024-04-13,0.3696,0.1769,949.3,546.4,505.1,0.0859,18282
2024-04-18,0.3634,0.1998,1191.4,610.0,529.0,0.02,19600
2024-04-22,0.349,0.2266,981.3,863.8,381.2,0.0405,19190
2024-04-28,0.3751,0.1973,1022.7,733.5,515.5,0.0973,18054
2024-05-04,0.3747,0.1842,1210.0,645.6,466.8,0.0472,19056
2024-05-09,0.3452,0.2058,1124.8,746.0,491.2,0.0919,18162
2024-05-14,0.3075,0.1824,1131.9,659.3,429.0,0.216,15680
2024-05-18,0.3076,0.1701,1088.9,803.1,472.1,0.0241,19518
2024-05-22,0.3719,0.158,1227.5,648.0,520.1,0.1359,17282
2024-05-27,0.2903,0.1918,1030.7,660.8,516.3,0.0757,18486
2024-06-02,0.3753,0.1915,1152.0,791.7,546.1,0.7917,4166
2024-06-08,0.2708,0.1999,1190.8,771.7,540.0,0.5017,9966
2024-06-13,0.3213,0.2085,1116.5,771.5,472.8,0.6952,6095
2024-06-19,0.3485,0.194,1183.5,716.9,467.2,0.791,4179
2024-06-24,NaN,NaN,NaN,NaN,NaN,0.8206,0
2024-06-29,NaN,NaN,NaN,NaN,NaN,0.8794,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,0.8691,0
2024-07-10,0.3477,0.2124,1021.3,735.0,507.2,0.664,6719
2024-07-16,NaN,NaN,NaN,NaN,NaN,0.8609,0
2024-07-21,NaN,NaN,NaN,NaN,NaN,0.9553,0
2024-07-25,0.341,0.2223,1254.9,684.8,526.9,0.6201,7598
2024-07-30,NaN,NaN,NaN,NaN,NaN,0.8754,0
2024-08-05,NaN,NaN,NaN,NaN,NaN,0.9169,0
2024-08-09,0.3095,0.1848,1061.0,812.6,472.4,0.5457,9086
2024-08-14,0.3648,0.166,1125.8,988.7,420.2,0.6068,7864
2024-08-20,NaN,NaN,NaN,NaN,NaN,0.8772,0
2024-08-26,0.3538,0.2282,1108.3,824.5,457.9,0.7052,5895
2024-08-31,0.3109,0.2046,1122.8,660.8,455.4,0.7658,4683
2024-09-06,NaN,NaN,NaN,NaN,NaN,0.9528,0
2024-09-12,NaN,NaN,NaN,NaN,NaN,0.9443,0
2024-09-16,0.4342,0.2057,987.1,666.5,514.3,0.7106,5788
2024-09-21,0.3701,0.1805,1082.1,805.9,436.8,0.704,5920
2024-09-26,0.4086,0.1984,1149.3,708.5,427.2,0.6821,6357
2024-10-01,0.2915,0.1874,971.3,854.0,494.3,0.1122,17756
2024-10-07,0.3436,0.1895,1356.1,837.4,441.6,0.2109,15782
2024-10-12,0.3915,0.2286,1363.9,556.8,411.0,0.1996,16008
2024-10-18,0.3796,0.2406,1169.1,641.1,501.7,0.0732,18536
2024-10-23,0.3191,0.2117,991.8,665.1,427.0,0.0527,18946
2024-10-28,0.3123,0.1896,1043.9,729.1,464.8,0.057,18860
