date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-09-12,-0.0775,0.7896,3457.7,3301.2,3703.1,0.6432,20000
2023-09-17,NaN,NaN,NaN,NaN,NaN,0.8895,0
2023-09-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-27,-0.1201,0.587,3166.4,3073.2,3527.6,0.6626,20000
2023-10-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-07,-0.2139,1.0541,2039.5,2039.4,2667.7,0.0556,20000
2023-10-12,-0.2026,1.1016,2138.8,2171.3,2684.6,0.283,20000
2023-10-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-22,-0.1841,1.0319,2056.0,2156.6,2598.0,0.1324,20000
2023-10-27,-0.1986,1.0376,2020.3,2146.4,2587.0,0.0302,20000
2023-10-27,-0.1916,1.0383,2031.6,2155.4,2583.8,0.0327,20000
2023-11-01,-0.077,0.307,3174.0,3266.4,3554.6,0.5635,20000
2023-11-06,-0.2117,1.0743,1604.9,1758.9,2185.5,0.0502,20000
2023-11-11,NaN,NaN,NaN,NaN,NaN,0.9956,0
2023-11-16,-0.2226,1.1259,1262.0,1429.2,1833.3,0.0,20000
2023-11-21,-0.2229,1.1911,1204.3,1363.8,1768.7,0.0,20000
2023-11-26,-0.2223,1.1946,1171.8,1340.9,1732.0,0.0,20000
2023-12-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-12-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-12-06,0.0042,0.9406,5294.4,5371.2,5383.0,0.0002,20000
2023-12-11,-0.0531,1.3687,2923.3,2998.8,3174.6,0.0,20000
2023-12-16,-0.0449,0.2991,3039.9,3103.2,3227.5,0.6416,20000
2023-12-21,-0.1355,1.3152,1768.1,1914.9,2225.1,0.0,20000
2023-12-26,-0.1704,1.3296,1519.7,1685.4,2016.0,0.0,20000
2023-12-31,-0.1946,1.2036,1490.0,1658.9,1998.8,0.0547,20000
2024-01-05,-0.2005,0.4251,1839.2,2025.6,2397.2,0.0168,20000
2024-01-10,-0.1952,1.0039,1514.1,1692.1,2069.4,0.0044,20000
2024-01-15,-0.2059,1.277,1415.5,1596.2,1961.6,0.0486,20000
2024-01-20,-0.2249,0.173,2088.5,2299.8,2728.5,0.0271,20000
2024-01-25,-0.1016,0.0349,4058.8,4243.9,4570.9,0.0,20000
2024-01-30,-0.1242,0.1945,3840.4,3991.0,4264.4,0.265,20000
2024-02-04,NaN,NaN,NaN,NaN,NaN,0.9973,0
2024-02-09,-0.227,1.0411,1594.2,1812.9,2224.1,0.0,20000
2024-02-14,NaN,NaN,NaN,NaN,NaN,0.8432,0
2024-02-19,-0.1949,0.689,2045.7,2290.1,2676.4,0.0149,20000
2024-02-24,-0.0668,0.0063,5410.5,5578.9,5733.4,0.0375,20000
2024-02-29,-0.1984,0.0171,3003.2,3234.9,3601.2,0.0,20000
2024-03-05,-0.0717,0.0139,4782.1,4959.1,5104.9,0.0118,20000
2024-03-10,-0.1561,0.2702,3538.4,3732.8,3990.5,0.0,20000
2024-03-15,-0.2041,0.2266,2858.5,3084.4,3433.9,0.0514,20000
2024-03-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-03-25,0.0204,0.8748,6426.4,6035.5,5618.2,0.7356,20000
2024-03-30,-0.1893,0.9962,1833.1,2032.3,2427.2,0.0002,20000
2024-04-04,-0.013,0.9558,5432.2,5523.9,5527.6,0.1112,20000
2024-04-09,-0.0578,0.9292,4896.4,5057.2,5258.8,0.0,20000
2024-04-14,0.0806,0.576,7305.8,6739.4,5949.8,0.7557,20000
2024-04-19,-0.1687,1.0212,2239.9,2426.9,2751.8,0.0,20000
2024-04-24,0.0083,0.9998,5709.3,5896.7,6001.9,0.0183,20000
2024-04-29,-0.417,1.0324,1499.0,1745.9,2275.6,0.0008,20000
2024-05-04,-0.0432,0.8355,2923.6,2880.5,2855.3,0.3631,20000
2024-05-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-14,-0.0342,0.6168,4466.9,4349.2,4279.6,0.6365,20000
2024-05-19,-0.0369,0.3594,4125.8,4054.0,4116.3,0.6631,20000
2024-05-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-29,-0.1763,0.9835,2592.6,2607.0,3079.8,0.2977,20000
2024-06-03,-0.1382,0.8785,3254.6,3177.9,3474.8,0.4296,20000
2024-06-08,-0.1347,1.023,3082.1,3048.0,3492.0,0.4743,20000
2024-06-13,-0.2236,1.0301,1873.2,1903.0,2609.9,0.2427,20000
2024-06-18,NaN,NaN,NaN,NaN,NaN,0.8224,0
2024-06-23,NaN,NaN,NaN,NaN,NaN,0.9981,0
2024-06-28,NaN,NaN,NaN,NaN,NaN,0.8984,0
2024-07-03,NaN,NaN,NaN,NaN,NaN,0.9986,0
2024-07-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-13,NaN,NaN,NaN,NaN,NaN,0.9059,0
2024-07-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-28,NaN,NaN,NaN,NaN,NaN,0.9999,0
2024-08-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-12,NaN,NaN,NaN,NaN,NaN,0.9859,0
2024-08-17,-0.0992,0.8463,3803.7,3636.8,4219.9,0.6298,20000
2024-08-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-01,NaN,NaN,NaN,NaN,NaN,0.9974,0
2024-09-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-11,-0.2301,1.0523,1729.6,1653.2,2635.1,0.2903,20000
2024-09-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-21,NaN,NaN,NaN,NaN,NaN,0.9988,0
2024-09-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-01,-0.2174,1.2334,2344.4,2333.4,2825.7,0.0064,20000
2024-10-06,-0.1477,0.9226,2258.9,2250.1,2687.5,0.3358,20000
2024-10-11,-0.2674,1.0873,1499.9,1612.3,2199.1,0.0063,20000
2024-10-16,-0.2956,1.1513,1414.7,1540.6,2086.5,0.0078,20000
2024-10-21,-0.2808,1.0613,1359.8,1519.2,2027.4,0.0118,20000
2024-10-26,-0.231,1.0646,1476.6,1617.5,2083.3,0.0,20000
