date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2019-11-12,287.46,6.39,1
2019-11-13,289.72,8.25,1
2019-11-14,287.47,6.66,1
2019-11-15,290.92,11.36,1
2019-11-16,289.21,9.42,1
2019-11-17,291.96,12.78,1
2019-11-18,286.3,7.12,1
2019-11-20,285.75,5.99,1
2019-11-21,283.85,5.1,1
2019-11-22,287.42,7.9,1
2019-11-24,289.47,11.03,1
2019-11-26,288.54,10.34,1
2019-11-27,287.82,8.64,1
2019-11-28,285.31,8.08,1
2019-11-30,282.66,6.77,1
2019-12-01,286.16,8.33,1
2019-12-02,282.67,6.52,1
2019-12-03,281.53,5.31,1
2019-12-04,283.61,6.73,1
2019-12-06,284.41,7.72,1
2019-12-07,278.33,3.0,1
2019-12-08,283.25,5.63,1
2019-12-09,279.48,2.13,1
2019-12-10,280.36,4.26,1
2019-12-14,278.55,3.89,1
2019-12-16,275.98,2.43,1
2019-12-17,278.31,5.07,1
2019-12-18,276.7,3.1,1
2019-12-19,282.31,7.72,1
2019-12-20,280.21,5.98,1
2019-12-22,280.31,6.93,1
2019-12-23,279.25,4.67,1
2019-12-24,281.11,8.69,1
2019-12-25,278.07,6.78,1
2019-12-26,278.06,4.91,1
2019-12-27,272.15,1.52,1
2019-12-28,282.74,11.32,1
2019-12-29,280.08,7.64,1
2019-12-30,278.69,6.36,1
2019-12-31,273.22,2.69,1
2020-01-05,266.96,0.02,1
2020-01-07,275.77,3.12,1
2020-01-10,273.11,3.22,1
2020-01-11,280.61,7.4,1
2020-01-12,280.16,7.11,1
2020-01-13,285.72,12.73,1
2020-01-14,280.0,7.23,1
2020-01-15,280.11,8.79,1
2020-01-18,276.13,3.4,1
2020-01-19,274.71,3.68,1
2020-01-20,278.89,6.67,1
2020-01-21,273.0,0.9,1
2020-01-23,275.87,2.23,1
2020-01-24,275.88,5.71,1
2020-01-25,280.16,8.08,1
2020-01-26,275.94,4.86,1
2020-01-27,278.66,8.9,1
2020-01-28,277.69,5.25,1
2020-01-29,281.83,10.33,1
2020-01-30,275.97,4.47,1
2020-01-31,277.31,5.14,1
2020-02-01,278.95,6.78,1
2020-02-02,272.66,1.0,1
2020-02-03,280.9,6.73,1
2020-02-04,277.13,2.57,1
2020-02-05,281.33,8.11,1
2020-02-06,274.18,1.14,1
2020-02-07,287.52,15.8,1
2020-02-08,277.81,6.38,1
2020-02-09,274.49,3.38,1
2020-02-10,280.37,8.2,1
2020-02-11,278.47,4.22,1
2020-02-12,283.69,9.37,1
2020-02-13,282.53,7.69,1
2020-02-14,285.72,11.82,1
2020-02-15,281.81,6.91,1
2020-02-16,280.91,7.1,1
2020-02-17,284.35,8.91,1
2020-02-18,280.44,4.39,1
2020-02-20,275.01,0.44,1
2020-02-22,278.33,3.1,1
2020-02-23,286.08,10.97,1
2020-02-24,278.01,1.63,1
2020-02-27,279.5,4.9,1
2020-02-28,283.78,6.92,1
2020-02-29,279.21,3.41,1
2020-03-01,287.28,9.52,1
2020-03-02,278.41,0.92,1
2020-03-03,275.0,-4.07,1
2020-03-04,282.85,6.74,1
2020-03-05,275.97,-0.01,1
2020-03-08,284.75,7.57,1
2020-03-09,283.06,6.02,1
2020-03-10,286.06,7.84,1
2020-03-11,285.57,7.79,1
2020-03-12,283.99,6.78,1
2020-03-15,286.89,9.44,1
2020-03-16,279.45,1.99,1
2020-03-17,288.62,10.87,1
2020-03-18,286.43,8.26,1
2020-03-24,287.59,6.21,1
2020-03-25,285.99,6.14,1
2020-03-26,294.92,13.97,1
2020-03-27,288.24,6.76,1
2020-03-28,287.16,5.48,1
2020-03-29,293.33,11.7,1
2020-03-30,288.19,6.2,1
2020-03-31,292.93,11.87,1
2020-04-01,285.56,4.5,1
2020-04-02,291.11,10.71,1
2020-04-03,289.02,8.38,1
2020-04-04,283.74,3.34,1
2020-04-05,287.84,4.68,1
2020-04-06,285.83,3.7,1
2020-04-07,288.67,5.73,1
2020-04-08,284.15,2.25,1
2020-04-10,286.7,3.95,1
2020-04-12,287.97,4.19,1
2020-04-13,287.15,3.35,1
2020-04-14,291.83,7.83,1
2020-04-15,282.79,-1.3,1
2020-04-17,287.79,2.88,1
2020-04-18,289.81,5.66,1
2020-04-19,287.51,2.83,1
2020-04-20,284.31,-0.14,1
2020-04-23,283.02,0.33,1
2020-04-25,281.61,-3.52,1
2020-05-07,291.03,6.31,1
2020-05-08,284.41,-0.67,1
2020-05-12,288.22,4.62,1
2020-05-17,281.91,-3.81,1
2020-05-18,282.68,-5.02,1
2020-05-21,290.87,6.3,1
2020-05-24,283.27,-0.8,1
2020-06-01,297.68,11.42,1
2020-06-03,293.98,7.82,1
2020-06-06,286.91,0.57,1
2020-06-10,292.92,4.32,1
2020-06-12,287.38,0.56,1
2020-06-13,281.64,-4.89,1
2020-06-21,281.87,-1.44,1
2020-06-27,281.66,-1.82,1
2020-07-13,280.76,-2.5,1
2020-07-14,280.32,-1.62,1
2020-07-15,281.08,-2.72,1
2020-07-22,280.54,-1.93,1
2020-08-04,291.73,7.87,1
2020-08-05,291.2,8.51,1
2020-08-07,281.25,-3.68,1
2020-08-08,284.41,0.38,1
2020-08-13,293.96,10.58,1
2020-08-18,283.56,-0.29,1
2020-08-23,282.45,-1.39,1
2020-08-24,283.96,2.74,1
2020-08-27,280.38,-2.65,1
2020-08-29,279.72,-2.39,1
2020-09-03,282.5,1.61,1
2020-09-04,284.1,0.99,1
2020-09-08,267.5,-16.09,1
2020-09-16,280.72,-2.85,1
2020-09-21,289.59,5.21,1
2020-09-26,280.6,-3.64,1
2020-09-28,289.76,5.14,1
2020-09-29,283.19,-2.0,1
2020-09-30,289.21,4.12,1
2020-10-01,282.03,-1.85,1
2020-10-02,286.92,2.6,1
2020-10-03,281.22,-1.93,1
2020-10-05,288.95,4.61,1
2020-10-06,281.41,-3.66,1
2020-10-07,288.09,2.79,1
2020-10-08,288.54,5.09,1
2020-10-09,293.9,9.78,1
2020-10-10,289.36,5.24,1
2020-10-11,282.38,-3.26,1
2020-10-14,287.43,1.45,1
2020-10-15,283.92,-2.66,1
2020-10-16,284.7,-0.94,1
2020-10-17,289.63,4.54,1
2020-10-18,288.29,3.55,1
2020-10-19,282.27,-1.97,1
2020-10-21,286.07,2.71,1
2020-10-22,287.5,4.29,1
2020-10-23,288.21,5.72,1
2020-10-24,286.89,3.96,1
2020-10-25,291.86,9.92,1
2020-10-26,288.31,5.67,1
2020-10-27,290.45,8.07,1
2020-10-28,288.41,6.42,1
2020-10-29,288.23,6.71,1
2020-10-30,291.06,9.87,1
2020-10-31,289.09,7.28,1
2020-11-01,291.15,9.34,1
2020-11-02,289.61,7.78,1
2020-11-04,284.34,4.75,1
2020-11-06,286.91,6.6,1
2020-11-07,282.07,1.85,1
2020-11-08,287.36,7.35,1
2020-11-09,286.62,6.11,1
2020-11-10,289.4,8.59,1
2020-11-11,286.7,6.33,1
2020-11-12,289.49,8.42,1
2020-11-13,288.13,6.66,1
2020-11-14,286.32,5.51,1
2020-11-15,288.05,8.49,1
2020-11-17,285.34,6.16,1
2020-11-18,283.89,4.71,1
2020-11-19,287.37,8.48,1
2020-11-20,283.34,3.58,1
2020-11-22,277.91,-1.61,1
2020-11-23,280.3,1.89,1
2020-11-24,285.02,6.58,1
2020-11-25,282.25,3.56,1
2020-11-28,286.99,9.76,1
2020-11-29,286.86,7.85,1
2020-11-30,283.95,8.06,1
2020-12-01,283.86,6.03,1
2020-12-02,281.9,5.75,1
2020-12-06,277.86,1.17,1
2020-12-08,282.08,4.46,1
2020-12-09,284.25,6.9,1
2020-12-10,287.88,11.78,1
2020-12-11,285.15,8.4,1
2020-12-12,285.93,10.24,1
2020-12-13,282.96,8.14,1
2020-12-14,285.97,11.31,1
2020-12-15,283.25,8.35,1
2020-12-16,282.03,8.48,1
2020-12-17,282.98,9.74,1
2020-12-18,280.86,7.26,1
2020-12-19,283.94,9.35,1
2020-12-20,281.44,7.21,1
2020-12-21,285.45,10.83,1
2020-12-22,283.04,9.66,1
2020-12-24,285.08,12.66,1
2020-12-25,280.97,9.68,1
2020-12-26,286.31,13.16,1
2020-12-27,283.11,12.48,1
2020-12-28,285.26,13.84,1
2020-12-29,282.36,9.92,1
2020-12-30,285.66,13.33,1
2020-12-31,283.67,13.14,1
2021-01-01,283.07,12.01,1
2021-01-02,284.38,14.05,1
2021-01-03,285.16,16.77,1
2021-01-06,288.16,16.65,1
2021-01-07,283.43,10.78,1
2021-01-09,287.59,16.21,1
2021-01-10,284.46,14.57,1
2021-01-11,287.4,14.19,1
2021-01-12,283.0,9.95,1
2021-01-13,283.68,10.69,1
2021-01-14,281.15,8.38,1
2021-01-15,286.2,14.88,1
2021-01-16,284.43,11.5,1
2021-01-18,282.92,10.19,1
2021-01-20,278.92,6.7,1
2021-01-21,278.02,5.92,1
2021-01-22,283.38,10.88,1
2021-01-23,284.44,10.8,1
2021-01-25,282.79,10.71,1
2021-01-26,281.76,10.68,1
2021-01-27,285.57,15.81,1
2021-01-28,281.94,9.5,1
2021-01-29,282.87,11.37,1
2021-01-30,277.29,5.79,1
2021-01-31,280.86,8.69,1
2021-02-01,277.16,4.99,1
2021-02-02,278.77,7.11,1
2021-02-03,281.75,7.58,1
2021-02-04,281.47,6.91,1
2021-02-07,281.58,9.86,1
2021-02-08,282.25,10.82,1
2021-02-11,281.88,7.63,1
2021-02-12,283.17,8.85,1
2021-02-13,279.02,4.18,1
2021-02-14,285.62,11.72,1
2021-02-15,280.7,5.8,1
2021-02-16,285.58,11.77,1
2021-02-17,282.39,6.95,1
2021-02-18,277.04,0.99,1
2021-02-19,279.51,3.29,1
2021-02-20,281.38,6.81,1
2021-02-21,287.07,12.16,1
2021-02-22,283.84,8.61,1
2021-02-24,283.27,6.89,1
2021-02-26,283.51,7.16,1
2021-02-27,282.34,7.74,1
2021-02-28,288.45,11.59,1
2021-03-01,285.76,8.0,1
2021-03-02,285.38,7.89,1
2021-03-03,284.24,5.17,1
2021-03-04,281.15,5.04,1
2021-03-05,284.8,8.82,1
2021-03-06,280.61,5.56,1
2021-03-08,283.1,5.92,1
2021-03-09,284.67,7.63,1
2021-03-10,282.77,4.55,1
2021-03-11,285.73,7.95,1
2021-03-12,286.07,8.86,1
2021-03-15,283.26,5.81,1
2021-03-16,287.63,10.17,1
2021-03-17,285.81,8.06,1
2021-03-18,287.67,9.5,1
2021-03-19,281.28,2.15,1
2021-03-21,285.52,5.62,1
2021-03-22,284.81,6.41,1
2021-03-23,289.44,10.88,1
2021-03-25,289.18,9.33,1
2021-03-26,289.6,8.65,1
2021-03-27,289.63,8.15,1
2021-03-28,287.24,5.56,1
2021-03-30,291.57,9.58,1
2021-04-01,286.75,5.69,1
2021-04-02,283.68,3.28,1
2021-04-03,289.04,8.4,1
2021-04-04,286.72,6.32,1
2021-04-05,290.14,6.98,1
2021-04-06,288.68,6.55,1
2021-04-07,287.43,4.49,1
2021-04-08,291.66,9.76,1
2021-04-09,281.51,-1.17,1
2021-04-10,291.65,8.9,1
2021-04-11,290.92,8.58,1
2021-04-12,290.82,7.04,1
2021-04-13,289.14,5.34,1
2021-04-15,286.66,2.57,1
2021-04-16,284.47,2.37,1
2021-04-17,292.02,7.11,1
2021-04-18,285.94,1.79,1
2021-04-19,286.03,1.35,1
2021-04-20,287.55,3.1,1
2021-04-23,288.76,6.07,1
2021-04-24,293.0,9.02,1
2021-04-25,291.61,6.48,1
2021-04-26,294.87,9.24,1
2021-04-27,288.35,3.85,1
2021-04-28,291.65,7.57,1
2021-04-29,284.82,-1.4,1
2021-05-15,287.79,4.08,1
2021-05-22,286.37,0.51,1
2021-05-23,284.69,-3.11,1
2021-05-31,283.12,-3.14,1
2021-06-02,291.04,4.48,1
2021-06-03,282.35,-3.81,1
2021-06-07,282.94,-5.1,1
2021-06-22,283.07,-0.22,1
2021-06-23,280.46,-5.26,1
2021-06-24,280.27,-5.77,1
2021-06-28,280.64,-3.13,1
2021-07-05,279.78,-1.92,1
2021-07-10,280.03,-3.36,1
2021-07-13,291.6,8.34,1
2021-07-30,282.07,0.74,1
2021-08-02,289.0,6.28,1
2021-08-09,281.18,-1.63,1
2021-08-10,280.93,-2.03,1
2021-08-24,279.67,-1.55,1
2021-09-04,281.06,-2.05,1
2021-09-06,290.22,6.39,1
2021-09-11,283.01,-1.94,1
2021-09-12,289.32,6.8,1
2021-09-18,283.73,0.1,1
2021-09-19,284.11,-1.8,1
2021-09-24,286.53,-0.44,1
2021-09-27,283.34,-2.74,1
2021-10-04,280.9,-2.64,1
2021-10-05,280.04,-4.3,1
2021-10-10,284.28,0.16,1
2021-10-11,285.53,-0.11,1
2021-10-12,294.33,9.17,1
2021-10-13,289.55,5.24,1
2021-10-14,294.26,8.28,1
2021-10-15,293.23,6.65,1
2021-10-16,285.17,-0.47,1
2021-10-24,283.52,0.59,1
2021-10-25,283.06,1.12,1
2021-10-26,284.6,1.96,1
2021-10-27,282.54,0.16,1
2021-10-28,285.75,3.76,1
2021-10-29,282.67,1.15,1
2021-10-30,288.01,6.82,1
2021-10-31,283.38,1.57,1
2021-11-02,283.54,1.71,1
2021-11-03,285.51,4.28,1
2021-11-04,287.05,7.46,1
2021-11-05,274.3,-5.18,1
2021-11-06,287.66,7.35,1
2021-11-07,284.8,4.58,1
2021-11-09,287.29,6.78,1
2021-11-10,284.41,3.6,1
2021-11-11,288.53,8.16,1
2021-11-12,286.84,5.77,1
2021-11-13,289.34,7.87,1
2021-11-14,286.93,6.12,1
2021-11-15,288.21,8.65,1
2021-11-16,285.35,5.56,1
2021-11-17,284.44,5.26,1
2021-11-21,286.21,7.46,1
2021-11-22,287.77,8.25,1
2021-11-23,282.48,4.07,1
2021-11-25,284.94,6.25,1
2021-11-28,280.1,2.87,1
2021-11-29,285.42,6.41,1
2021-12-01,286.71,8.88,1
2021-12-02,279.89,3.74,1
2021-12-04,286.93,10.05,1
2021-12-05,284.09,7.89,1
2021-12-06,286.46,9.77,1
2021-12-07,278.54,3.21,1
2021-12-08,286.41,8.79,1
2021-12-09,280.87,3.52,1
2021-12-11,281.94,5.19,1
2021-12-12,279.06,3.37,1
2021-12-13,282.98,8.16,1
2021-12-14,279.91,5.25,1
2021-12-15,280.3,5.4,1
2021-12-16,283.19,9.64,1
2021-12-17,286.01,12.77,1
2021-12-18,281.65,8.05,1
2021-12-19,278.94,4.35,1
2021-12-20,281.69,7.46,1
2021-12-22,280.57,7.19,1
2021-12-23,277.99,3.41,1
2021-12-24,279.46,7.04,1
2021-12-27,274.58,3.95,1
2021-12-31,278.2,7.67,1
2022-01-01,275.89,4.83,1
2022-01-02,280.67,10.34,1
2022-01-03,277.07,8.68,1
2022-01-04,278.38,6.83,1
2022-01-05,268.65,1.71,1
2022-01-09,283.45,12.07,1
2022-01-10,276.39,6.5,1
2022-01-12,274.53,1.48,1
2022-01-13,273.92,0.93,1
2022-01-14,273.64,0.87,1
2022-01-15,276.46,5.14,1
2022-01-16,282.17,9.24,1
2022-01-17,278.73,7.86,1
2022-01-18,281.01,8.28,1
2022-01-19,278.48,7.45,1
2022-01-25,280.18,8.1,1
2022-01-28,274.4,1.96,1
2022-01-29,275.53,4.03,1
2022-01-30,279.32,7.82,1
2022-02-02,274.34,2.68,1
2022-02-03,273.58,-0.59,1
2022-02-06,275.18,2.14,1
2022-02-07,276.36,4.64,1
2022-02-08,274.67,3.24,1
2022-02-09,277.88,6.77,1
2022-02-10,283.98,11.81,1
2022-02-11,274.81,0.56,1
2022-02-13,279.03,4.19,1
2022-02-14,279.38,5.48,1
2022-02-15,282.02,7.12,1
2022-02-16,274.95,1.14,1
2022-02-17,282.0,6.56,1
2022-02-18,278.59,2.54,1
2022-02-19,282.32,6.1,1
2022-02-21,274.4,-0.51,1
2022-02-22,279.27,4.04,1
2022-02-23,278.64,3.53,1
2022-02-24,282.75,6.37,1
2022-02-25,274.58,0.21,1
2022-02-26,280.55,4.2,1
2022-03-01,282.22,4.46,1
2022-03-02,279.23,1.74,1
2022-03-03,286.13,7.06,1
2022-03-04,282.28,6.17,1
2022-03-05,287.72,11.74,1
2022-03-06,285.26,10.21,1
2022-03-07,291.53,12.99,1
2022-03-08,287.73,10.55,1
2022-03-09,286.0,8.96,1
2022-03-11,282.59,4.81,1
2022-03-12,290.21,13.0,1
2022-03-13,285.51,7.55,1
2022-03-14,292.09,14.09,1
2022-03-15,288.39,10.94,1
2022-03-17,288.48,10.73,1
2022-03-18,289.55,11.38,1
2022-03-19,293.89,14.76,1
2022-03-20,286.58,8.64,1
2022-03-21,287.58,7.68,1
2022-03-22,285.11,6.71,1
2022-03-24,286.28,4.9,1
2022-03-25,280.56,0.71,1
2022-03-26,291.63,10.68,1
2022-03-27,285.25,3.77,1
2022-04-02,289.89,9.49,1
2022-04-04,288.99,8.59,1
2022-04-05,286.79,3.63,1
2022-04-06,288.06,5.93,1
2022-04-07,282.2,-0.74,1
2022-04-11,293.48,11.14,1
2022-04-12,283.09,-0.69,1
2022-04-13,292.04,8.24,1
2022-04-14,291.11,7.11,1
2022-04-15,292.19,8.1,1
2022-04-16,289.67,7.57,1
2022-04-18,296.09,11.94,1
2022-04-19,285.75,1.07,1
2022-04-20,295.72,11.27,1
2022-04-21,283.49,-1.39,1
2022-04-23,290.45,7.76,1
2022-04-24,294.16,10.18,1
2022-04-25,294.47,9.34,1
2022-04-26,288.9,3.27,1
2022-04-27,294.43,9.93,1
2022-04-28,289.25,5.17,1
2022-04-29,292.71,6.49,1
2022-05-02,284.13,-1.44,1
2022-05-10,291.84,7.16,1
2022-05-16,281.71,-3.95,1
2022-05-17,291.31,5.59,1
2022-05-18,290.2,2.5,1
2022-05-20,289.16,5.19,1
2022-05-21,283.91,-0.66,1
2022-05-26,286.6,2.77,1
2022-05-27,290.09,3.81,1
2022-06-01,283.75,-2.51,1
2022-06-03,283.07,-3.09,1
2022-06-11,287.57,1.25,1
2022-06-17,284.58,-0.0,1
2022-06-28,281.08,-2.69,1
2022-07-01,280.11,-3.65,1
2022-07-03,279.04,-6.34,1
2022-07-04,282.4,-1.76,1
2022-07-05,288.0,6.3,1
2022-07-07,293.34,9.12,1
2022-07-08,282.03,-1.13,1
2022-07-10,282.82,-0.57,1
2022-07-11,293.3,10.23,1
2022-07-12,282.09,2.27,1
2022-07-13,287.88,4.62,1
2022-07-14,283.4,1.46,1
2022-07-15,287.73,3.93,1
2022-07-16,295.57,11.08,1
2022-07-17,289.07,5.74,1
2022-07-19,281.94,1.17,1
2022-07-26,280.9,-1.09,1
2022-07-28,281.37,-0.17,1
2022-07-30,279.9,-1.43,1
2022-08-08,287.86,3.83,1
2022-08-09,290.74,7.93,1
2022-08-10,290.76,7.8,1
2022-08-11,286.97,4.12,1
2022-08-12,295.33,10.45,1
2022-08-13,283.99,0.61,1
2022-08-15,285.7,3.21,1
2022-08-18,286.11,2.26,1
2022-08-22,290.33,6.11,1
2022-08-24,290.57,9.35,1
2022-08-25,286.79,4.2,1
2022-08-26,282.32,-0.77,1
2022-08-29,280.48,-1.63,1
2022-09-04,290.38,7.27,1
2022-09-09,256.92,-27.91,1
2022-09-18,286.66,3.03,1
2022-09-21,287.41,3.03,1
2022-09-22,288.3,5.99,1
2022-09-23,282.49,-1.38,1
2022-09-27,287.07,0.99,1
2022-09-29,285.28,0.09,1
2022-09-30,284.17,-0.92,1
2022-10-01,291.1,7.22,1
2022-10-02,289.27,4.95,1
2022-10-03,285.18,2.03,1
2022-10-25,289.26,7.32,1
2022-10-26,283.17,0.53,1
2022-10-27,283.71,1.33,1
2022-10-28,281.42,-0.57,1
2022-10-29,283.48,1.96,1
2022-10-30,286.95,5.76,1
2022-10-31,286.22,4.41,1
2022-11-01,288.7,6.89,1
2022-11-02,285.93,4.1,1
2022-11-03,288.71,7.48,1
2022-11-04,286.21,6.62,1
2022-11-05,289.96,10.48,1
2022-11-06,284.8,4.49,1
2022-11-07,281.88,1.66,1
2022-11-09,283.35,2.84,1
2022-11-10,284.18,3.37,1
2022-11-11,282.58,2.21,1
2022-11-12,283.26,2.19,1
2022-11-13,285.08,3.61,1
2022-11-14,281.24,0.43,1
2022-11-15,286.93,7.37,1
2022-11-16,280.82,1.03,1
2022-11-17,283.15,3.97,1
2022-11-18,283.0,3.82,1
2022-11-19,284.64,5.75,1
2022-11-20,287.82,8.06,1
2022-11-21,286.73,7.98,1
2022-11-22,289.75,10.23,1
2022-11-23,286.27,7.86,1
2022-11-25,287.58,8.89,1
2022-11-26,285.64,7.44,1
2022-11-27,286.62,7.44,1
2022-11-28,283.79,6.56,1
2022-11-29,288.44,9.43,1
2022-11-30,285.83,9.94,1
2022-12-01,284.1,6.27,1
2022-12-02,286.51,10.36,1
2022-12-03,283.5,7.28,1
2022-12-04,287.16,10.28,1
2022-12-05,283.51,7.31,1
2022-12-06,286.47,9.78,1
2022-12-07,285.32,9.99,1
2022-12-08,281.53,3.91,1
2022-12-09,286.11,8.76,1
2022-12-10,283.97,7.87,1
2022-12-11,287.47,10.72,1
2022-12-12,286.43,10.74,1
2022-12-14,286.88,12.22,1
2022-12-15,283.09,8.19,1
2022-12-16,284.13,10.58,1
2022-12-17,277.94,4.7,1
2022-12-18,283.14,9.54,1
2022-12-21,285.07,10.45,1
2022-12-22,282.47,9.09,1
2022-12-23,286.26,11.68,1
2022-12-24,280.82,8.4,1
2022-12-25,284.2,12.91,1
2022-12-26,281.22,8.07,1
2022-12-27,279.06,8.43,1
2022-12-28,282.2,10.78,1
2022-12-29,277.86,5.42,1
2023-01-02,279.34,9.01,1
2023-01-03,278.03,9.64,1
2023-01-04,280.8,9.25,1
2023-01-05,277.47,10.53,1
2023-01-06,285.22,13.71,1
2023-01-07,282.31,9.66,1
2023-01-08,281.06,9.99,1
2023-01-09,283.87,12.49,1
2023-01-10,280.69,10.8,1
2023-01-11,286.25,13.04,1
2023-01-12,282.21,9.16,1
2023-01-14,281.25,8.48,1
2023-01-15,281.93,10.61,1
2023-01-16,283.86,10.93,1
2023-01-17,278.94,8.07,1
2023-01-18,282.19,9.46,1
2023-01-19,279.79,8.76,1
2023-01-20,280.23,8.01,1
2023-01-21,282.6,10.5,1
2023-01-22,280.26,7.76,1
2023-01-23,285.31,11.67,1
2023-01-24,282.38,12.21,1
2023-01-25,288.48,16.4,1
2023-01-27,283.55,13.79,1
2023-01-28,287.02,14.58,1
2023-01-29,284.34,12.84,1
2023-01-31,286.89,14.72,1
2023-02-01,282.53,10.36,1
2023-02-02,286.42,14.76,1
2023-02-03,281.64,7.47,1
2023-02-04,284.96,10.4,1
2023-02-06,284.01,10.97,1
2023-02-07,277.44,5.72,1
2023-02-08,280.18,8.75,1
2023-02-09,280.74,9.63,1
2023-02-10,281.65,9.48,1
2023-02-11,286.51,12.26,1
2023-02-12,281.93,7.61,1
2023-02-13,283.41,8.57,1
2023-02-14,284.5,10.6,1
2023-02-15,281.78,6.88,1
2023-02-16,286.08,12.27,1
2023-02-17,284.17,8.73,1
2023-02-18,283.56,7.51,1
2023-02-19,280.34,4.12,1
2023-02-21,281.93,7.02,1
2023-02-22,282.17,6.94,1
2023-02-23,289.65,14.54,1
2023-02-24,281.46,5.08,1
2023-02-26,280.35,4.0,1
2023-02-27,278.64,4.04,1
2023-02-28,284.08,7.22,1
2023-03-01,281.14,3.38,1
2023-03-02,286.53,9.04,1
2023-03-03,282.51,3.44,1
2023-03-04,282.69,6.58,1
2023-03-05,285.57,9.59,1
2023-03-06,283.93,8.88,1
2023-03-07,288.01,9.47,1
2023-03-09,285.2,8.16,1
2023-03-10,284.84,6.62,1
2023-03-11,283.18,5.4,1
2023-03-12,288.07,10.86,1
2023-03-13,281.66,3.7,1
2023-03-14,286.78,8.78,1
2023-03-15,283.63,6.18,1
2023-03-22,281.17,2.77,1
2023-03-23,281.57,3.01,1
2023-03-24,287.94,6.56,1
2023-03-25,283.02,3.17,1
2023-03-26,289.24,8.29,1
2023-03-27,284.42,2.94,1
2023-03-28,281.57,-0.11,1
2023-03-29,286.27,4.64,1
2023-03-30,282.67,0.68,1
2023-03-31,289.19,8.13,1
2023-04-01,281.96,0.9,1
2023-04-03,282.24,1.6,1
2023-04-04,280.65,0.25,1
2023-04-05,287.85,4.69,1
2023-04-06,284.82,2.69,1
2023-04-07,291.11,8.17,1
2023-04-08,281.85,-0.05,1
2023-04-09,288.07,5.39,1
2023-04-10,288.71,5.96,1
2023-04-11,287.75,5.41,1
2023-04-12,291.14,7.36,1
2023-04-13,289.3,5.5,1
2023-04-14,279.76,-4.24,1
2023-04-16,290.16,8.06,1
2023-04-17,292.28,7.37,1
2023-04-18,289.74,5.59,1
2023-04-19,291.51,6.83,1
2023-04-20,290.89,6.44,1
2023-04-22,291.3,7.62,1
2023-04-23,284.68,1.99,1
2023-05-05,283.11,0.32,1
2023-05-06,293.93,10.41,1
2023-05-08,288.15,3.07,1
2023-05-09,289.4,4.19,1
2023-05-10,285.53,0.85,1
2023-05-11,293.72,8.8,1
2023-05-12,289.89,6.29,1
2023-05-13,294.38,10.6,1
2023-05-14,286.25,0.74,1
2023-05-16,287.31,1.65,1
2023-05-18,293.69,5.99,1
2023-05-19,282.89,-0.48,1
2023-05-20,281.57,-2.4,1
2023-05-21,288.31,3.74,1
2023-05-22,286.83,0.97,1
2023-05-26,285.64,1.81,1
2023-05-29,290.22,4.94,1
2023-05-30,293.23,6.83,1
2023-05-31,284.59,-1.67,1
2023-06-01,287.98,1.72,1
2023-06-02,290.41,3.85,1
2023-06-03,287.73,1.57,1
2023-06-04,293.15,3.66,1
2023-06-05,283.97,-4.47,1
2023-06-06,289.22,2.88,1
2023-06-07,289.82,1.78,1
2023-06-09,292.29,2.53,1
2023-06-10,287.41,-1.19,1
2023-06-14,297.7,12.33,1
2023-06-16,294.37,9.08,1
2023-06-22,280.79,-2.5,1
2023-06-24,287.78,1.74,1
2023-06-26,288.32,5.07,1
2023-07-03,279.18,-6.2,1
2023-07-08,280.47,-2.69,1
2023-07-13,282.96,-0.3,1
2023-07-16,282.72,-1.77,1
2023-07-20,285.5,-0.6,1
2023-07-21,281.55,1.44,1
2023-07-30,270.85,-10.48,1
2023-07-31,284.53,2.42,1
2023-08-10,266.28,-16.68,1
2023-08-28,282.61,0.12,1
2023-08-30,283.72,-1.07,1
2023-09-01,282.17,-2.19,1
2023-09-02,280.11,-1.82,1
2023-09-03,281.48,0.59,1
2023-09-06,291.05,7.22,1
2023-09-07,289.98,6.42,1
2023-09-11,282.47,-2.48,1
2023-09-13,287.89,5.55,1
2023-09-14,285.68,2.48,1
2023-09-15,284.73,2.84,1
2023-09-17,288.47,4.52,1
2023-09-20,279.23,-5.91,1
2023-09-21,281.09,-3.29,1
2023-09-26,283.42,-0.82,1
2023-09-27,287.97,1.89,1
2023-09-28,283.97,-0.65,1
2023-09-29,289.05,3.86,1
2023-10-05,284.13,-0.21,1
2023-10-06,281.3,-3.77,1
2023-10-07,280.36,-4.94,1
2023-10-08,281.4,-2.05,1
2023-10-09,281.3,-2.82,1
2023-10-10,281.98,-2.14,1
2023-10-11,281.57,-4.07,1
2023-10-12,283.42,-1.74,1
2023-10-13,281.41,-2.9,1
2023-10-15,280.46,-6.12,1
2023-10-16,279.96,-5.68,1
2023-10-17,282.76,-2.33,1
2023-10-19,283.48,-0.76,1
2023-10-20,281.89,-1.94,1
2023-10-21,283.53,0.17,1
2023-10-22,285.7,2.49,1
2023-10-24,285.51,2.58,1
2023-10-25,282.78,0.84,1
2023-10-26,285.66,3.02,1
2023-10-27,281.62,-0.76,1
2023-10-28,281.5,-0.49,1
2023-10-30,282.98,1.79,1
2023-10-31,287.24,5.43,1
2023-11-01,272.44,-9.37,1
2023-11-02,290.71,8.88,1
2023-11-03,285.39,4.16,1
2023-11-05,284.47,4.99,1
