date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-11,NaN,NaN,0
2018-03-12,NaN,NaN,0
2018-03-13,263.17,-1.6,1
2018-03-14,NaN,NaN,0
2018-03-15,268.0,2.83,1
2018-03-16,265.15,-0.21,1
2018-03-17,263.97,-1.59,1
2018-03-18,264.97,-0.79,1
2018-03-19,266.56,0.6,1
2018-03-20,269.8,3.65,1
2018-03-21,267.08,0.73,1
2018-03-22,NaN,NaN,0
2018-03-23,263.03,-3.72,1
2018-03-24,264.6,-2.35,1
2018-03-25,264.26,-2.88,1
2018-03-26,263.36,-3.98,1
2018-03-27,263.17,-4.37,1
2018-03-28,267.07,-0.66,1
2018-03-29,270.6,2.67,1
2018-03-30,NaN,NaN,0
2018-03-31,270.07,1.75,1
2018-04-01,264.27,-4.25,1
2018-04-02,NaN,NaN,0
2018-04-03,NaN,NaN,0
2018-04-04,269.42,0.32,1
2018-04-05,270.23,0.94,1
2018-04-06,266.62,-2.86,1
2018-04-07,270.73,1.05,1
2018-04-08,269.5,-0.36,1
2018-04-09,270.15,0.1,1
2018-04-10,271.32,1.08,1
2018-04-11,271.92,1.49,1
2018-04-12,268.46,-2.15,1
2018-04-13,267.98,-2.82,1
2018-04-14,NaN,NaN,0
2018-04-15,276.12,4.96,1
2018-04-16,269.93,-1.41,1
2018-04-17,271.83,0.31,1
2018-04-18,267.98,-3.72,1
2018-04-19,269.13,-2.74,1
2018-04-20,NaN,NaN,0
2018-04-21,272.23,0.01,1
2018-04-22,271.73,-0.66,1
2018-04-23,269.34,-3.22,1
2018-04-24,274.62,1.89,1
2018-04-25,273.39,0.5,1
2018-04-26,275.31,2.25,1
2018-04-27,276.17,2.95,1
2018-04-28,276.49,3.11,1
2018-04-29,276.12,2.58,1
2018-04-30,271.63,-2.06,1
2018-05-01,270.44,-3.41,1
2018-05-02,NaN,NaN,0
2018-05-03,272.52,-1.63,1
2018-05-04,272.4,-1.89,1
2018-05-05,275.2,0.76,1
2018-05-06,NaN,NaN,0
2018-05-07,272.77,-1.95,1
2018-05-08,279.98,5.12,1
2018-05-09,278.5,3.51,1
2018-05-10,274.44,-0.68,1
2018-05-11,277.82,2.57,1
2018-05-12,277.04,1.66,1
2018-05-13,272.92,-2.58,1
2018-05-14,279.32,3.69,1
2018-05-15,278.12,2.37,1
2018-05-16,275.18,-0.68,1
2018-05-17,281.34,5.36,1
2018-05-18,277.68,1.59,1
2018-05-19,271.37,-4.82,1
2018-05-20,276.93,0.63,1
2018-05-21,280.43,4.03,1
2018-05-22,NaN,NaN,0
2018-05-23,275.3,-1.3,1
2018-05-24,274.81,-1.88,1
2018-05-25,276.59,-0.19,1
2018-05-26,276.82,-0.05,1
2018-05-27,274.21,-2.74,1
2018-05-28,278.32,1.29,1
2018-05-29,275.02,-2.09,1
2018-05-30,NaN,NaN,0
2018-05-31,272.4,-4.86,1
2018-06-01,NaN,NaN,0
2018-06-02,276.56,-0.83,1
2018-06-03,NaN,NaN,0
2018-06-04,276.97,-0.54,1
2018-06-05,282.26,4.69,1
2018-06-06,275.9,-1.72,1
2018-06-07,280.36,2.69,1
2018-06-08,NaN,NaN,0
2018-06-09,282.96,5.2,1
2018-06-10,275.25,-2.54,1
2018-06-11,272.5,-5.33,1
2018-06-12,277.73,-0.13,1
2018-06-13,276.92,-0.97,1
2018-06-14,279.16,1.24,1
2018-06-15,276.21,-1.73,1
2018-06-16,NaN,NaN,0
2018-06-17,277.01,-0.96,1
2018-06-18,NaN,NaN,0
2018-06-19,281.24,3.25,1
2018-06-20,275.52,-2.48,1
2018-06-21,276.4,-1.6,1
2018-06-22,277.26,-0.74,1
2018-06-23,277.41,-0.58,1
2018-06-24,NaN,NaN,0
2018-06-25,280.5,2.53,1
2018-06-26,279.43,1.47,1
2018-06-27,277.1,-0.84,1
2018-06-28,279.24,1.32,1
2018-06-29,NaN,NaN,0
2018-06-30,275.44,-2.42,1
2018-07-01,281.6,3.77,1
2018-07-02,NaN,NaN,0
2018-07-03,277.59,-0.17,1
2018-07-04,276.62,-1.09,1
2018-07-05,NaN,NaN,0
2018-07-06,274.44,-3.18,1
2018-07-07,274.36,-3.21,1
2018-07-08,NaN,NaN,0
2018-07-09,275.27,-2.18,1
2018-07-10,282.33,4.94,1
2018-07-11,NaN,NaN,0
2018-07-12,270.33,-6.93,1
2018-07-13,NaN,NaN,0
2018-07-14,280.89,3.78,1
2018-07-15,280.67,3.64,1
2018-07-16,277.15,0.2,1
2018-07-17,278.6,1.73,1
2018-07-18,274.6,-2.18,1
2018-07-19,279.71,3.02,1
2018-07-20,276.32,-0.28,1
2018-07-21,NaN,NaN,0
2018-07-22,276.26,-0.14,1
2018-07-23,277.88,1.58,1
2018-07-24,273.49,-2.7,1
2018-07-25,276.83,0.74,1
2018-07-26,277.31,1.33,1
2018-07-27,272.68,-3.18,1
2018-07-28,274.01,-1.74,1
2018-07-29,279.16,3.53,1
2018-07-30,275.5,0.0,1
2018-07-31,275.42,0.04,1
2018-08-01,273.22,-2.03,1
2018-08-02,275.09,-0.03,1
2018-08-03,272.27,-2.72,1
2018-08-04,275.21,0.35,1
2018-08-05,NaN,NaN,0
2018-08-06,NaN,NaN,0
2018-08-07,273.86,-0.58,1
2018-08-08,271.39,-2.9,1
2018-08-09,276.26,2.11,1
2018-08-10,274.67,0.67,1
2018-08-11,274.32,0.47,1
2018-08-12,NaN,NaN,0
2018-08-13,270.72,-2.82,1
2018-08-14,NaN,NaN,0
2018-08-15,273.85,0.63,1
2018-08-16,278.11,5.05,1
2018-08-17,269.81,-3.08,1
2018-08-18,272.11,-0.62,1
2018-08-19,275.91,3.35,1
2018-08-20,269.44,-2.95,1
2018-08-21,273.68,1.46,1
2018-08-22,NaN,NaN,0
2018-08-23,NaN,NaN,0
2018-08-24,272.43,0.73,1
2018-08-25,273.23,1.71,1
2018-08-26,270.1,-1.24,1
2018-08-27,269.96,-1.2,1
2018-08-28,NaN,NaN,0
2018-08-29,271.72,0.92,1
2018-08-30,269.98,-0.63,1
2018-08-31,NaN,NaN,0
2018-09-01,272.66,2.42,1
2018-09-02,266.96,-3.09,1
2018-09-03,270.39,0.53,1
2018-09-04,262.59,-7.09,1
2018-09-05,266.88,-2.6,1
2018-09-06,266.85,-2.44,1
2018-09-07,268.69,-0.41,1
2018-09-08,275.49,6.58,1
2018-09-09,268.56,-0.15,1
2018-09-10,264.65,-3.87,1
2018-09-11,270.19,1.87,1
2018-09-12,NaN,NaN,0
2018-09-13,268.3,0.37,1
2018-09-14,271.19,3.46,1
2018-09-15,NaN,NaN,0
2018-09-16,269.56,2.22,1
2018-09-17,265.5,-1.64,1
2018-09-18,263.8,-3.15,1
2018-09-19,267.11,0.36,1
2018-09-20,267.36,0.81,1
2018-09-21,264.4,-1.95,1
2018-09-22,263.18,-2.97,1
2018-09-23,263.98,-1.98,1
2018-09-24,265.93,0.17,1
2018-09-25,264.6,-0.96,1
2018-09-26,NaN,NaN,0
2018-09-27,260.26,-4.91,1
2018-09-28,263.32,-1.65,1
2018-09-29,263.6,-1.17,1
2018-09-30,261.98,-2.6,1
2018-10-01,260.61,-3.77,1
2018-10-02,269.58,5.39,1
2018-10-03,NaN,NaN,0
2018-10-04,258.54,-5.26,1
2018-10-05,263.86,0.25,1
2018-10-06,264.51,1.09,1
2018-10-07,261.73,-1.5,1
2018-10-08,262.96,-0.08,1
2018-10-09,263.41,0.56,1
2018-10-10,261.09,-1.58,1
2018-10-11,262.97,0.49,1
2018-10-12,268.18,5.89,1
2018-10-13,263.07,0.96,1
2018-10-14,261.96,0.03,1
2018-10-15,260.06,-1.69,1
2018-10-16,262.58,1.01,1
2018-10-17,NaN,NaN,0
2018-10-18,NaN,NaN,0
2018-10-19,261.99,0.95,1
2018-10-20,NaN,NaN,0
2018-10-21,258.58,-2.11,1
2018-10-22,265.74,5.22,1
2018-10-23,260.9,0.55,1
2018-10-24,264.85,4.66,1
2018-10-25,258.5,-1.52,1
2018-10-26,259.11,-0.75,1
2018-10-27,259.42,-0.28,1
2018-10-28,263.36,3.82,1
2018-10-29,257.43,-1.96,1
2018-10-30,260.33,1.1,1
2018-10-31,257.49,-1.59,1
2018-11-01,262.29,3.36,1
2018-11-02,NaN,NaN,0
2018-11-03,257.35,-1.28,1
2018-11-04,257.69,-0.8,1
2018-11-05,258.2,-0.15,1
2018-11-06,258.74,0.53,1
2018-11-07,260.06,1.98,1
2018-11-08,259.95,2.01,1
2018-11-09,259.56,1.75,1
2018-11-10,257.85,0.17,1
2018-11-11,260.08,2.52,1
2018-11-12,257.76,0.33,1
2018-11-13,NaN,NaN,0
2018-11-14,254.74,-2.46,1
2018-11-15,254.08,-3.0,1
2018-11-16,NaN,NaN,0
2018-11-17,NaN,NaN,0
2018-11-18,259.43,2.68,1
2018-11-19,255.33,-1.32,1
2018-11-20,257.46,0.91,1
2018-11-21,254.78,-1.67,1
2018-11-22,255.71,-0.65,1
2018-11-23,NaN,NaN,0
2018-11-24,256.19,0.01,1
2018-11-25,262.5,6.41,1
2018-11-26,255.21,-0.8,1
2018-11-27,256.88,0.95,1
2018-11-28,255.54,-0.31,1
2018-11-29,252.54,-3.24,1
2018-11-30,258.63,2.92,1
2018-12-01,255.62,-0.02,1
2018-12-02,257.99,2.41,1
2018-12-03,254.83,-0.69,1
2018-12-04,256.7,1.24,1
2018-12-05,258.38,2.97,1
2018-12-06,254.86,-0.5,1
2018-12-07,NaN,NaN,0
2018-12-08,255.03,-0.24,1
2018-12-09,NaN,NaN,0
2018-12-10,258.93,3.74,1
2018-12-11,255.92,0.77,1
2018-12-12,258.5,3.38,1
2018-12-13,257.31,2.21,1
2018-12-14,256.71,1.64,1
2018-12-15,255.12,0.07,1
2018-12-16,254.08,-0.95,1
2018-12-17,NaN,NaN,0
2018-12-18,NaN,NaN,0
2018-12-19,255.21,0.21,1
2018-12-20,248.3,-6.7,1
2018-12-21,NaN,NaN,0
2018-12-22,NaN,NaN,0
2018-12-23,251.64,-3.37,1
2018-12-24,249.93,-5.09,1
2018-12-25,249.12,-5.91,1
2018-12-26,255.35,0.3,1
2018-12-27,250.64,-4.43,1
2018-12-28,249.99,-5.11,1
2018-12-29,252.69,-2.43,1
2018-12-30,258.93,3.78,1
2018-12-31,255.99,0.8,1
2019-01-01,256.96,1.74,1
2019-01-02,252.65,-2.62,1
2019-01-03,255.49,0.18,1
2019-01-04,NaN,NaN,0
2019-01-05,255.45,0.04,1
2019-01-06,259.04,3.58,1
2019-01-07,253.52,-2.0,1
2019-01-08,258.26,2.68,1
2019-01-09,258.14,2.5,1
2019-01-10,251.73,-3.98,1
2019-01-11,NaN,NaN,0
2019-01-12,NaN,NaN,0
2019-01-13,253.97,-1.96,1
2019-01-14,257.78,1.77,1
2019-01-15,NaN,NaN,0
2019-01-16,258.65,2.47,1
2019-01-17,256.99,0.73,1
2019-01-18,NaN,NaN,0
2019-01-19,259.9,3.45,1
2019-01-20,256.84,0.29,1
2019-01-21,NaN,NaN,0
2019-01-22,258.71,1.96,1
2019-01-23,260.78,3.92,1
2019-01-24,255.35,-1.62,1
2019-01-25,256.19,-0.89,1
2019-01-26,255.9,-1.3,1
2019-01-27,258.16,0.85,1
2019-01-28,263.68,6.25,1
2019-01-29,256.69,-0.87,1
2019-01-30,NaN,NaN,0
2019-01-31,NaN,NaN,0
2019-02-01,260.93,2.99,1
2019-02-02,259.21,1.13,1
2019-02-03,257.33,-0.88,1
2019-02-04,257.23,-1.12,1
2019-02-05,255.1,-3.39,1
2019-02-06,257.76,-0.87,1
2019-02-07,262.03,3.25,1
2019-02-08,255.88,-3.05,1
2019-02-09,257.48,-1.6,1
2019-02-10,259.08,-0.15,1
2019-02-11,NaN,NaN,0
2019-02-12,NaN,NaN,0
2019-02-13,260.44,0.74,1
2019-02-14,264.24,4.38,1
2019-02-15,265.23,5.21,1
2019-02-16,265.43,5.24,1
2019-02-17,263.34,2.99,1
2019-02-18,261.57,1.05,1
2019-02-19,261.79,1.1,1
2019-02-20,258.73,-2.13,1
2019-02-21,258.68,-2.36,1
2019-02-22,259.46,-1.75,1
2019-02-23,NaN,NaN,0
2019-02-24,257.3,-4.27,1
2019-02-25,262.47,0.72,1
2019-02-26,264.26,2.33,1
2019-02-27,265.42,3.31,1
2019-02-28,264.04,1.75,1
2019-03-01,261.25,-1.23,1
2019-03-02,NaN,NaN,0
2019-03-03,260.71,-2.14,1
2019-03-04,262.16,-0.88,1
2019-03-05,265.43,2.2,1
2019-03-06,260.12,-3.3,1
2019-03-07,260.73,-2.88,1
2019-03-08,264.81,1.01,1
2019-03-09,264.82,0.82,1
2019-03-10,260.39,-3.8,1
2019-03-11,260.53,-3.85,1
2019-03-12,261.68,-2.9,1
2019-03-13,262.2,-2.57,1
2019-03-14,NaN,NaN,0
2019-03-15,NaN,NaN,0
2019-03-16,260.56,-4.8,1
2019-03-17,262.53,-3.03,1
2019-03-18,262.08,-3.68,1
2019-03-19,262.56,-3.4,1
2019-03-20,267.12,0.97,1
2019-03-21,266.85,0.5,1
2019-03-22,261.87,-4.68,1
2019-03-23,262.08,-4.67,1
2019-03-24,267.98,1.03,1
2019-03-25,264.39,-2.75,1
2019-03-26,NaN,NaN,0
2019-03-27,265.63,-1.91,1
2019-03-28,NaN,NaN,0
2019-03-29,271.79,3.86,1
2019-03-30,NaN,NaN,0
2019-03-31,270.78,2.46,1
2019-04-01,266.93,-1.59,1
2019-04-02,270.64,1.93,1
2019-04-03,NaN,NaN,0
2019-04-04,266.73,-2.37,1
2019-04-05,265.13,-4.16,1
2019-04-06,268.27,-1.21,1
2019-04-07,271.44,1.76,1
2019-04-08,NaN,NaN,0
2019-04-09,269.49,-0.56,1
2019-04-10,267.21,-3.03,1
2019-04-11,NaN,NaN,0
2019-04-12,274.23,3.62,1
2019-04-13,271.66,0.86,1
2019-04-14,NaN,NaN,0
2019-04-15,270.55,-0.61,1
2019-04-16,269.23,-2.11,1
2019-04-17,269.84,-1.68,1
2019-04-18,273.34,1.64,1
2019-04-19,270.87,-1.0,1
2019-04-20,273.28,1.23,1
2019-04-21,272.56,0.34,1
2019-04-22,NaN,NaN,0
2019-04-23,NaN,NaN,0
2019-04-24,272.26,-0.47,1
2019-04-25,270.33,-2.56,1
2019-04-26,NaN,NaN,0
2019-04-27,269.77,-3.45,1
2019-04-28,271.58,-1.8,1
2019-04-29,275.06,1.52,1
2019-04-30,273.59,-0.1,1
2019-05-01,271.91,-1.94,1
2019-05-02,275.32,1.32,1
2019-05-03,276.92,2.77,1
2019-05-04,275.23,0.94,1
2019-05-05,276.98,2.54,1
2019-05-06,277.97,3.39,1
2019-05-07,NaN,NaN,0
2019-05-08,275.46,0.6,1
2019-05-09,274.15,-0.84,1
2019-05-10,270.78,-4.34,1
2019-05-11,274.0,-1.25,1
2019-05-12,277.5,2.12,1
2019-05-13,275.57,0.07,1
2019-05-14,277.84,2.21,1
2019-05-15,273.65,-2.1,1
2019-05-16,NaN,NaN,0
2019-05-17,279.94,3.96,1
2019-05-18,276.35,0.26,1
2019-05-19,NaN,NaN,0
2019-05-20,276.67,0.37,1
2019-05-21,281.05,4.65,1
2019-05-22,276.63,0.13,1
2019-05-23,280.61,4.01,1
2019-05-24,276.74,0.05,1
2019-05-25,275.34,-1.44,1
2019-05-26,NaN,NaN,0
2019-05-27,277.98,1.03,1
2019-05-28,279.0,1.97,1
2019-05-29,NaN,NaN,0
2019-05-30,276.65,-0.54,1
2019-05-31,275.35,-1.91,1
2019-06-01,275.76,-1.57,1
2019-06-02,279.97,2.58,1
2019-06-03,281.24,3.79,1
2019-06-04,NaN,NaN,0
2019-06-05,280.44,2.87,1
2019-06-06,277.23,-0.39,1
2019-06-07,NaN,NaN,0
2019-06-08,NaN,NaN,0
2019-06-09,NaN,NaN,0
2019-06-10,277.15,-0.64,1
2019-06-11,277.29,-0.54,1
2019-06-12,279.24,1.38,1
2019-06-13,276.99,-0.9,1
2019-06-14,280.27,2.35,1
2019-06-15,276.17,-1.77,1
2019-06-16,280.95,2.99,1
2019-06-17,275.52,-2.45,1
2019-06-18,280.58,2.6,1
2019-06-19,281.41,3.42,1
2019-06-20,282.8,4.8,1
2019-06-21,283.35,5.35,1
2019-06-22,280.83,2.83,1
2019-06-23,278.46,0.47,1
2019-06-24,279.75,1.77,1
2019-06-25,279.24,1.27,1
2019-06-26,282.46,4.5,1
2019-06-27,NaN,NaN,0
2019-06-28,NaN,NaN,0
2019-06-29,277.37,-0.52,1
2019-06-30,NaN,NaN,0
2019-07-01,274.5,-3.33,1
2019-07-02,278.62,0.83,1
2019-07-03,277.24,-0.52,1
2019-07-04,278.0,0.29,1
2019-07-05,278.41,0.74,1
2019-07-06,281.67,4.05,1
2019-07-07,276.74,-0.83,1
2019-07-08,280.27,2.76,1
2019-07-09,275.72,-1.73,1
2019-07-10,277.1,-0.29,1
2019-07-11,277.91,0.58,1
2019-07-12,NaN,NaN,0
2019-07-13,273.59,-3.6,1
2019-07-14,277.13,0.02,1
2019-07-15,275.8,-1.23,1
2019-07-16,273.29,-3.66,1
2019-07-17,274.23,-2.64,1
2019-07-18,278.31,1.53,1
2019-07-19,280.32,3.63,1
2019-07-20,277.76,1.16,1
2019-07-21,273.82,-2.68,1
2019-07-22,277.01,0.61,1
2019-07-23,276.23,-0.07,1
2019-07-24,275.72,-0.47,1
2019-07-25,276.17,0.08,1
2019-07-26,275.81,-0.17,1
2019-07-27,272.73,-3.13,1
2019-07-28,278.31,2.56,1
2019-07-29,278.24,2.61,1
2019-07-30,275.2,-0.3,1
2019-07-31,NaN,NaN,0
2019-08-01,276.83,1.58,1
2019-08-02,272.72,-2.4,1
2019-08-03,271.78,-3.21,1
2019-08-04,273.16,-1.7,1
2019-08-05,276.48,1.76,1
2019-08-06,278.59,4.01,1
2019-08-07,275.0,0.56,1
2019-08-08,276.73,2.44,1
2019-08-09,275.49,1.34,1
2019-08-10,276.8,2.8,1
2019-08-11,276.02,2.17,1
2019-08-12,273.32,-0.37,1
2019-08-13,277.86,4.32,1
2019-08-14,279.1,5.72,1
2019-08-15,NaN,NaN,0
2019-08-16,270.0,-3.06,1
2019-08-17,279.69,6.8,1
2019-08-18,273.23,0.5,1
2019-08-19,270.33,-2.23,1
2019-08-20,270.55,-1.84,1
2019-08-21,276.68,4.46,1
2019-08-22,NaN,NaN,0
2019-08-23,274.02,2.15,1
2019-08-24,268.26,-3.44,1
2019-08-25,269.8,-1.72,1
2019-08-26,270.57,-0.77,1
2019-08-27,271.05,-0.11,1
2019-08-28,272.78,1.8,1
2019-08-29,273.45,2.65,1
2019-08-30,271.28,0.67,1
2019-08-31,267.81,-2.62,1
2019-09-01,268.16,-2.08,1
2019-09-02,269.75,-0.3,1
2019-09-03,266.63,-3.23,1
2019-09-04,269.23,-0.45,1
2019-09-05,268.4,-1.08,1
2019-09-06,270.16,0.87,1
2019-09-07,271.85,2.75,1
2019-09-08,268.77,-0.14,1
2019-09-09,267.8,-0.91,1
2019-09-10,NaN,NaN,0
2019-09-11,269.83,1.51,1
2019-09-12,269.11,0.98,1
2019-09-13,269.24,1.31,1
2019-09-14,262.19,-5.54,1
2019-09-15,268.01,0.47,1
2019-09-16,266.64,-0.7,1
2019-09-17,268.08,0.94,1
2019-09-18,268.41,1.46,1
2019-09-19,268.0,1.25,1
2019-09-20,267.44,0.89,1
2019-09-21,264.55,-1.8,1
2019-09-22,266.34,0.19,1
2019-09-23,265.26,-0.7,1
2019-09-24,267.74,1.98,1
2019-09-25,267.66,2.1,1
2019-09-26,266.33,0.97,1
2019-09-27,260.68,-4.49,1
2019-09-28,261.07,-3.9,1
2019-09-29,NaN,NaN,0
2019-09-30,260.95,-3.63,1
2019-10-01,265.4,1.02,1
2019-10-02,256.62,-7.57,1
2019-10-03,265.4,1.4,1
2019-10-04,260.84,-2.96,1
2019-10-05,262.03,-1.58,1
2019-10-06,264.98,1.56,1
2019-10-07,263.05,-0.18,1
2019-10-08,263.93,0.89,1
2019-10-09,267.76,4.91,1
2019-10-10,263.03,0.36,1
2019-10-11,260.71,-1.77,1
2019-10-12,263.56,1.27,1
2019-10-13,263.19,1.08,1
2019-10-14,262.09,0.16,1
2019-10-15,259.94,-1.81,1
2019-10-16,262.76,1.19,1
2019-10-17,262.21,0.82,1
2019-10-18,262.12,0.91,1
2019-10-19,256.19,-4.85,1
2019-10-20,261.09,0.23,1
2019-10-21,257.87,-2.82,1
2019-10-22,256.42,-4.1,1
2019-10-23,259.91,-0.44,1
2019-10-24,NaN,NaN,0
2019-10-25,260.08,0.06,1
2019-10-26,NaN,NaN,0
2019-10-27,253.67,-6.03,1
2019-10-28,254.23,-5.31,1
2019-10-29,260.26,0.87,1
2019-10-30,259.76,0.53,1
2019-10-31,258.12,-0.96,1
2019-11-01,NaN,NaN,0
2019-11-02,261.53,2.75,1
2019-11-03,255.66,-2.97,1
2019-11-04,260.46,1.97,1
2019-11-05,259.27,0.92,1
2019-11-06,256.42,-1.79,1
2019-11-07,259.71,1.63,1
2019-11-08,254.07,-3.87,1
2019-11-09,259.45,1.64,1
2019-11-10,254.62,-3.06,1
2019-11-11,NaN,NaN,0
2019-11-12,NaN,NaN,0
2019-11-13,258.9,1.59,1
2019-11-14,NaN,NaN,0
2019-11-15,256.34,-0.74,1
2019-11-16,252.03,-4.94,1
2019-11-17,254.28,-2.58,1
2019-11-18,258.24,1.49,1
2019-11-19,252.22,-4.43,1
2019-11-20,255.83,-0.72,1
2019-11-21,256.34,-0.11,1
2019-11-22,NaN,NaN,0
2019-11-23,255.46,-0.8,1
2019-11-24,254.85,-1.33,1
2019-11-25,NaN,NaN,0
2019-11-26,252.98,-3.03,1
2019-11-27,252.23,-3.7,1
2019-11-28,256.57,0.72,1
2019-11-29,255.37,-0.41,1
2019-11-30,254.93,-0.78,1
2019-12-01,255.59,-0.05,1
2019-12-02,257.57,1.99,1
2019-12-03,252.15,-3.37,1
2019-12-04,258.49,3.03,1
2019-12-05,253.66,-1.75,1
2019-12-06,255.42,0.06,1
2019-12-07,251.7,-3.61,1
2019-12-08,254.98,-0.29,1
2019-12-09,257.33,2.11,1
2019-12-10,254.64,-0.55,1
2019-12-11,253.1,-2.05,1
2019-12-12,257.92,2.8,1
2019-12-13,255.06,-0.04,1
2019-12-14,252.59,-2.48,1
2019-12-15,NaN,NaN,0
2019-12-16,258.61,3.58,1
2019-12-17,253.2,-1.82,1
2019-12-18,258.62,3.61,1
2019-12-19,NaN,NaN,0
2019-12-20,252.96,-2.04,1
2019-12-21,261.8,6.8,1
2019-12-22,253.81,-1.19,1
2019-12-23,255.45,0.44,1
2019-12-24,255.5,0.48,1
2019-12-25,257.2,2.17,1
2019-12-26,NaN,NaN,0
2019-12-27,254.56,-0.51,1
2019-12-28,254.66,-0.44,1
2019-12-29,NaN,NaN,0
2019-12-30,257.85,2.7,1
2019-12-31,254.71,-0.48,1
2020-01-01,250.06,-5.16,1
2020-01-02,NaN,NaN,0
2020-01-03,253.72,-1.59,1
2020-01-04,255.55,0.19,1
2020-01-05,257.33,1.92,1
2020-01-06,256.12,0.66,1
2020-01-07,NaN,NaN,0
2020-01-08,254.58,-1.0,1
2020-01-09,NaN,NaN,0
2020-01-10,255.73,0.02,1
2020-01-11,259.04,3.26,1
2020-01-12,255.03,-0.82,1
2020-01-13,257.56,1.63,1
2020-01-14,NaN,NaN,0
2020-01-15,256.41,0.32,1
2020-01-16,258.21,2.03,1
2020-01-17,258.5,2.24,1
2020-01-18,253.76,-2.6,1
2020-01-19,255.31,-1.14,1
2020-01-20,258.06,1.51,1
2020-01-21,NaN,NaN,0
2020-01-22,259.08,2.33,1
2020-01-23,NaN,NaN,0
2020-01-24,255.08,-1.89,1
2020-01-25,256.58,-0.5,1
2020-01-26,255.23,-1.97,1
2020-01-27,260.56,3.25,1
2020-01-28,258.46,1.03,1
2020-01-29,257.23,-0.33,1
2020-01-30,256.94,-0.74,1
2020-01-31,254.72,-3.09,1
2020-02-01,257.69,-0.25,1
2020-02-02,257.71,-0.37,1
2020-02-03,255.26,-2.95,1
2020-02-04,256.85,-1.5,1
2020-02-05,258.96,0.47,1
2020-02-06,258.42,-0.21,1
2020-02-07,255.43,-3.35,1
2020-02-08,256.3,-2.63,1
2020-02-09,NaN,NaN,0
2020-02-10,259.88,0.65,1
2020-02-11,262.03,2.64,1
2020-02-12,258.98,-0.56,1
2020-02-13,256.43,-3.27,1
2020-02-14,262.72,2.86,1
2020-02-15,258.87,-1.15,1
2020-02-16,263.89,3.7,1
2020-02-17,261.63,1.28,1
2020-02-18,259.45,-1.07,1
2020-02-19,260.04,-0.65,1
2020-02-20,257.16,-3.7,1
2020-02-21,265.86,4.82,1
2020-02-22,264.94,3.73,1
2020-02-23,263.87,2.48,1
2020-02-24,265.73,4.16,1
2020-02-25,267.93,6.18,1
2020-02-26,263.47,1.54,1
2020-02-27,NaN,NaN,0
2020-02-28,266.03,3.74,1
2020-02-29,264.3,1.82,1
2020-03-01,263.1,0.43,1
2020-03-02,NaN,NaN,0
2020-03-03,262.31,-0.73,1
2020-03-04,263.16,-0.07,1
2020-03-05,264.13,0.71,1
2020-03-06,264.46,0.85,1
2020-03-07,267.12,3.32,1
2020-03-08,262.45,-1.55,1
2020-03-09,NaN,NaN,0
2020-03-10,261.99,-2.39,1
2020-03-11,265.09,0.51,1
2020-03-12,266.19,1.42,1
2020-03-13,NaN,NaN,0
2020-03-14,264.45,-0.72,1
2020-03-15,265.15,-0.21,1
2020-03-16,NaN,NaN,0
2020-03-17,268.15,2.39,1
2020-03-18,262.78,-3.18,1
2020-03-19,267.91,1.76,1
2020-03-20,269.59,3.24,1
2020-03-21,NaN,NaN,0
2020-03-22,267.64,0.89,1
2020-03-23,264.09,-2.86,1
2020-03-24,268.76,1.62,1
2020-03-25,270.29,2.95,1
2020-03-26,268.93,1.39,1
2020-03-27,269.16,1.43,1
2020-03-28,271.37,3.44,1
2020-03-29,265.46,-2.67,1
2020-03-30,NaN,NaN,0
2020-03-31,263.44,-5.08,1
2020-04-01,266.07,-2.64,1
2020-04-02,NaN,NaN,0
2020-04-03,271.69,2.59,1
2020-04-04,266.44,-2.85,1
2020-04-05,270.06,0.58,1
2020-04-06,273.68,4.0,1
2020-04-07,270.22,0.36,1
2020-04-08,269.56,-0.49,1
2020-04-09,266.96,-3.28,1
2020-04-10,NaN,NaN,0
2020-04-11,270.79,0.18,1
2020-04-12,270.49,-0.31,1
2020-04-13,270.53,-0.45,1
2020-04-14,273.33,2.17,1
2020-04-15,270.75,-0.59,1
2020-04-16,272.03,0.51,1
2020-04-17,NaN,NaN,0
2020-04-18,269.31,-2.56,1
2020-04-19,269.75,-2.3,1
2020-04-20,272.26,0.04,1
2020-04-21,272.68,0.29,1
2020-04-22,NaN,NaN,0
2020-04-23,270.78,-1.95,1
2020-04-24,270.82,-2.07,1
2020-04-25,270.51,-2.55,1
2020-04-26,274.65,1.43,1
2020-04-27,267.96,-5.42,1
2020-04-28,273.66,0.12,1
2020-04-29,277.74,4.05,1
2020-04-30,271.72,-2.13,1
2020-05-01,271.57,-2.43,1
2020-05-02,276.55,2.4,1
2020-05-03,271.21,-3.08,1
2020-05-04,270.31,-4.13,1
2020-05-05,274.53,-0.05,1
2020-05-06,276.88,2.16,1
2020-05-07,276.56,1.7,1
2020-05-08,275.59,0.6,1
2020-05-09,274.32,-0.8,1
2020-05-10,NaN,NaN,0
2020-05-11,273.97,-1.41,1
2020-05-12,274.2,-1.3,1
2020-05-13,271.51,-4.12,1
2020-05-14,276.27,0.52,1
2020-05-15,276.75,0.89,1
2020-05-16,274.3,-1.68,1
2020-05-17,274.06,-2.03,1
2020-05-18,273.64,-2.55,1
2020-05-19,NaN,NaN,0
