date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-10,261.38,-2.81,1
2018-03-11,264.57,0.19,1
2018-03-12,265.25,0.67,1
2018-03-13,263.93,-0.84,1
2018-03-14,NaN,NaN,0
2018-03-15,263.43,-1.74,1
2018-03-16,259.09,-6.27,1
2018-03-17,269.68,4.12,1
2018-03-18,262.57,-3.19,1
2018-03-19,266.43,0.47,1
2018-03-20,267.35,1.2,1
2018-03-21,266.21,-0.14,1
2018-03-22,268.23,1.68,1
2018-03-23,268.08,1.33,1
2018-03-24,266.51,-0.44,1
2018-03-25,265.58,-1.56,1
2018-03-26,271.22,3.88,1
2018-03-27,267.75,0.21,1
2018-03-28,269.28,1.55,1
2018-03-29,270.77,2.84,1
2018-03-30,267.88,-0.25,1
2018-03-31,NaN,NaN,0
2018-04-01,265.97,-2.55,1
2018-04-02,271.58,2.87,1
2018-04-03,271.29,2.38,1
2018-04-04,269.07,-0.03,1
2018-04-05,269.77,0.48,1
2018-04-06,264.28,-5.2,1
2018-04-07,267.15,-2.53,1
2018-04-08,NaN,NaN,0
2018-04-09,268.85,-1.2,1
2018-04-10,269.7,-0.54,1
2018-04-11,271.23,0.8,1
2018-04-12,266.02,-4.59,1
2018-04-13,272.65,1.85,1
2018-04-14,267.26,-3.72,1
2018-04-15,273.77,2.61,1
2018-04-16,268.32,-3.02,1
2018-04-17,272.25,0.73,1
2018-04-18,269.22,-2.48,1
2018-04-19,270.54,-1.33,1
2018-04-20,270.7,-1.35,1
2018-04-21,270.47,-1.75,1
2018-04-22,274.58,2.19,1
2018-04-23,270.27,-2.29,1
2018-04-24,276.67,3.94,1
2018-04-25,275.62,2.73,1
2018-04-26,274.7,1.64,1
2018-04-27,NaN,NaN,0
2018-04-28,NaN,NaN,0
2018-04-29,271.65,-1.89,1
2018-04-30,271.86,-1.83,1
2018-05-01,276.72,2.87,1
2018-05-02,272.72,-1.28,1
2018-05-03,NaN,NaN,0
2018-05-04,272.9,-1.39,1
2018-05-05,275.47,1.03,1
2018-05-06,273.85,-0.73,1
2018-05-07,272.29,-2.43,1
2018-05-08,274.58,-0.28,1
2018-05-09,274.2,-0.79,1
2018-05-10,272.73,-2.39,1
2018-05-11,273.26,-1.99,1
2018-05-12,NaN,NaN,0
2018-05-13,NaN,NaN,0
2018-05-14,277.88,2.25,1
2018-05-15,272.89,-2.86,1
2018-05-16,NaN,NaN,0
2018-05-17,NaN,NaN,0
2018-05-18,272.66,-3.43,1
2018-05-19,275.11,-1.08,1
2018-05-20,276.83,0.53,1
2018-05-21,NaN,NaN,0
2018-05-22,276.59,0.09,1
2018-05-23,NaN,NaN,0
2018-05-24,275.82,-0.87,1
2018-05-25,278.52,1.74,1
2018-05-26,NaN,NaN,0
2018-05-27,280.09,3.14,1
2018-05-28,274.34,-2.69,1
2018-05-29,283.08,5.97,1
2018-05-30,274.93,-2.26,1
2018-05-31,277.53,0.27,1
2018-06-01,276.57,-0.76,1
2018-06-02,277.43,0.04,1
2018-06-03,278.34,0.89,1
2018-06-04,275.29,-2.22,1
2018-06-05,279.42,1.85,1
2018-06-06,276.06,-1.56,1
2018-06-07,275.79,-1.88,1
2018-06-08,278.8,1.09,1
2018-06-09,284.4,6.64,1
2018-06-10,NaN,NaN,0
2018-06-11,272.43,-5.4,1
2018-06-12,274.09,-3.77,1
2018-06-13,276.91,-0.98,1
2018-06-14,278.4,0.48,1
2018-06-15,278.42,0.48,1
2018-06-16,281.65,3.69,1
2018-06-17,277.54,-0.43,1
2018-06-18,NaN,NaN,0
2018-06-19,275.69,-2.3,1
2018-06-20,275.03,-2.97,1
2018-06-21,279.71,1.71,1
2018-06-22,279.84,1.84,1
2018-06-23,279.19,1.2,1
2018-06-24,278.27,0.29,1
2018-06-25,276.65,-1.32,1
2018-06-26,275.76,-2.2,1
2018-06-27,280.63,2.69,1
2018-06-28,NaN,NaN,0
2018-06-29,277.89,0.0,1
2018-06-30,276.58,-1.28,1
2018-07-01,275.23,-2.6,1
2018-07-02,278.83,1.04,1
2018-07-03,279.67,1.91,1
2018-07-04,275.13,-2.58,1
2018-07-05,NaN,NaN,0
2018-07-06,281.24,3.62,1
2018-07-07,275.8,-1.77,1
2018-07-08,277.34,-0.17,1
2018-07-09,NaN,NaN,0
2018-07-10,277.96,0.57,1
2018-07-11,276.86,-0.47,1
2018-07-12,276.32,-0.94,1
2018-07-13,280.14,2.95,1
2018-07-14,274.71,-2.4,1
2018-07-15,278.3,1.27,1
2018-07-16,282.11,5.16,1
2018-07-17,275.25,-1.62,1
2018-07-18,NaN,NaN,0
2018-07-19,272.86,-3.83,1
2018-07-20,276.37,-0.23,1
2018-07-21,274.69,-1.81,1
2018-07-22,276.74,0.34,1
2018-07-23,275.49,-0.81,1
2018-07-24,276.83,0.64,1
2018-07-25,279.08,2.99,1
2018-07-26,273.89,-2.09,1
2018-07-27,278.33,2.47,1
2018-07-28,275.76,0.01,1
2018-07-29,NaN,NaN,0
2018-07-30,276.34,0.84,1
2018-07-31,276.47,1.09,1
2018-08-01,276.55,1.3,1
2018-08-02,273.24,-1.88,1
2018-08-03,272.69,-2.3,1
2018-08-04,273.78,-1.08,1
2018-08-05,273.51,-1.21,1
2018-08-06,NaN,NaN,0
2018-08-07,275.11,0.67,1
2018-08-08,277.98,3.69,1
2018-08-09,274.94,0.79,1
2018-08-10,269.86,-4.14,1
2018-08-11,275.78,1.93,1
2018-08-12,273.83,0.14,1
2018-08-13,274.0,0.46,1
2018-08-14,272.6,-0.78,1
2018-08-15,273.82,0.6,1
2018-08-16,275.03,1.97,1
2018-08-17,275.88,2.99,1
2018-08-18,273.53,0.8,1
2018-08-19,272.91,0.35,1
2018-08-20,NaN,NaN,0
2018-08-21,273.36,1.14,1
2018-08-22,271.76,-0.29,1
2018-08-23,275.58,3.71,1
2018-08-24,NaN,NaN,0
2018-08-25,268.82,-2.7,1
2018-08-26,272.64,1.3,1
2018-08-27,270.61,-0.55,1
2018-08-28,270.63,-0.35,1
2018-08-29,NaN,NaN,0
2018-08-30,270.69,0.08,1
2018-08-31,NaN,NaN,0
2018-09-01,271.16,0.92,1
2018-09-02,270.27,0.22,1
2018-09-03,NaN,NaN,0
2018-09-04,269.62,-0.06,1
2018-09-05,265.95,-3.53,1
2018-09-06,271.49,2.2,1
2018-09-07,NaN,NaN,0
2018-09-08,269.26,0.35,1
2018-09-09,NaN,NaN,0
2018-09-10,267.78,-0.74,1
2018-09-11,NaN,NaN,0
2018-09-12,269.0,0.87,1
2018-09-13,269.43,1.5,1
2018-09-14,269.89,2.16,1
2018-09-15,269.93,2.39,1
2018-09-16,268.03,0.69,1
2018-09-17,264.81,-2.33,1
2018-09-18,265.38,-1.57,1
2018-09-19,269.01,2.26,1
2018-09-20,268.91,2.36,1
2018-09-21,265.85,-0.5,1
2018-09-22,268.69,2.54,1
2018-09-23,265.33,-0.63,1
2018-09-24,263.7,-2.06,1
2018-09-25,266.03,0.47,1
2018-09-26,268.33,2.97,1
2018-09-27,266.18,1.01,1
2018-09-28,NaN,NaN,0
2018-09-29,265.2,0.43,1
2018-09-30,262.49,-2.09,1
2018-10-01,265.17,0.79,1
2018-10-02,NaN,NaN,0
2018-10-03,264.74,0.74,1
2018-10-04,NaN,NaN,0
2018-10-05,263.94,0.33,1
2018-10-06,264.22,0.8,1
2018-10-07,267.04,3.81,1
2018-10-08,267.87,4.83,1
2018-10-09,264.41,1.56,1
2018-10-10,260.59,-2.08,1
2018-10-11,NaN,NaN,0
2018-10-12,260.99,-1.3,1
2018-10-13,NaN,NaN,0
2018-10-14,265.1,3.17,1
2018-10-15,263.65,1.9,1
2018-10-16,NaN,NaN,0
2018-10-17,262.66,1.27,1
2018-10-18,263.3,2.09,1
2018-10-19,257.4,-3.64,1
2018-10-20,259.37,-1.49,1
2018-10-21,261.79,1.1,1
2018-10-22,263.7,3.18,1
2018-10-23,261.51,1.16,1
2018-10-24,256.79,-3.4,1
2018-10-25,260.9,0.88,1
2018-10-26,260.93,1.07,1
2018-10-27,NaN,NaN,0
2018-10-28,262.24,2.7,1
2018-10-29,263.41,4.02,1
2018-10-30,261.39,2.16,1
2018-10-31,263.17,4.09,1
2018-11-01,257.25,-1.68,1
2018-11-02,257.99,-0.79,1
2018-11-03,NaN,NaN,0
2018-11-04,257.11,-1.38,1
2018-11-05,256.85,-1.5,1
2018-11-06,258.59,0.38,1
2018-11-07,259.03,0.95,1
2018-11-08,NaN,NaN,0
2018-11-09,257.47,-0.34,1
2018-11-10,NaN,NaN,0
2018-11-11,NaN,NaN,0
2018-11-12,257.1,-0.33,1
2018-11-13,257.78,0.47,1
2018-11-14,261.58,4.38,1
2018-11-15,253.64,-3.44,1
2018-11-16,260.4,3.43,1
2018-11-17,259.5,2.64,1
2018-11-18,255.9,-0.85,1
2018-11-19,257.35,0.7,1
2018-11-20,254.77,-1.78,1
2018-11-21,254.98,-1.47,1
2018-11-22,257.9,1.54,1
2018-11-23,261.81,5.55,1
2018-11-24,257.97,1.79,1
2018-11-25,256.73,0.64,1
2018-11-26,NaN,NaN,0
2018-11-27,253.65,-2.28,1
2018-11-28,260.65,4.8,1
2018-11-29,253.91,-1.87,1
2018-11-30,258.46,2.75,1
2018-12-01,255.74,0.1,1
2018-12-02,256.58,1.0,1
2018-12-03,NaN,NaN,0
2018-12-04,NaN,NaN,0
2018-12-05,256.76,1.35,1
2018-12-06,251.1,-4.26,1
2018-12-07,255.13,-0.18,1
2018-12-08,249.66,-5.61,1
2018-12-09,NaN,NaN,0
2018-12-10,251.75,-3.44,1
2018-12-11,255.03,-0.12,1
2018-12-12,NaN,NaN,0
2018-12-13,253.71,-1.39,1
2018-12-14,253.21,-1.86,1
2018-12-15,255.52,0.47,1
2018-12-16,253.39,-1.64,1
2018-12-17,253.95,-1.07,1
2018-12-18,255.35,0.34,1
2018-12-19,255.97,0.97,1
2018-12-20,252.82,-2.18,1
2018-12-21,258.57,3.57,1
2018-12-22,NaN,NaN,0
2018-12-23,257.45,2.44,1
2018-12-24,253.95,-1.07,1
2018-12-25,NaN,NaN,0
2018-12-26,249.77,-5.28,1
2018-12-27,NaN,NaN,0
2018-12-28,253.55,-1.55,1
2018-12-29,256.71,1.59,1
2018-12-30,254.0,-1.15,1
2018-12-31,250.43,-4.76,1
2019-01-01,251.68,-3.54,1
2019-01-02,254.89,-0.38,1
2019-01-03,254.33,-0.98,1
2019-01-04,252.91,-2.45,1
2019-01-05,256.93,1.52,1
2019-01-06,NaN,NaN,0
2019-01-07,254.82,-0.7,1
2019-01-08,257.02,1.44,1
2019-01-09,254.14,-1.5,1
2019-01-10,258.68,2.97,1
2019-01-11,256.4,0.62,1
2019-01-12,252.93,-2.92,1
2019-01-13,256.68,0.75,1
2019-01-14,256.0,-0.01,1
2019-01-15,253.73,-2.36,1
2019-01-16,257.61,1.43,1
2019-01-17,NaN,NaN,0
2019-01-18,254.84,-1.52,1
2019-01-19,262.04,5.59,1
2019-01-20,254.28,-2.27,1
2019-01-21,253.07,-3.58,1
2019-01-22,257.97,1.22,1
2019-01-23,254.73,-2.13,1
2019-01-24,255.05,-1.92,1
2019-01-25,255.54,-1.54,1
2019-01-26,256.52,-0.68,1
2019-01-27,NaN,NaN,0
2019-01-28,257.75,0.32,1
2019-01-29,NaN,NaN,0
2019-01-30,255.16,-2.52,1
2019-01-31,257.31,-0.5,1
2019-02-01,259.58,1.64,1
2019-02-02,259.18,1.1,1
2019-02-03,254.37,-3.84,1
2019-02-04,254.45,-3.9,1
2019-02-05,257.7,-0.79,1
2019-02-06,NaN,NaN,0
2019-02-07,259.47,0.69,1
2019-02-08,262.53,3.6,1
2019-02-09,261.53,2.45,1
2019-02-10,260.33,1.1,1
2019-02-11,260.9,1.51,1
2019-02-12,259.57,0.03,1
2019-02-13,NaN,NaN,0
2019-02-14,260.73,0.87,1
2019-02-15,261.67,1.65,1
2019-02-16,260.99,0.8,1
2019-02-17,NaN,NaN,0
2019-02-18,260.13,-0.39,1
2019-02-19,NaN,NaN,0
2019-02-20,256.79,-4.07,1
2019-02-21,261.48,0.44,1
2019-02-22,258.6,-2.61,1
2019-02-23,NaN,NaN,0
2019-02-24,260.75,-0.82,1
2019-02-25,262.07,0.32,1
2019-02-26,263.25,1.32,1
2019-02-27,261.62,-0.49,1
2019-02-28,261.58,-0.71,1
2019-03-01,259.97,-2.51,1
2019-03-02,266.24,3.57,1
2019-03-03,264.51,1.66,1
2019-03-04,266.6,3.56,1
2019-03-05,265.13,1.9,1
2019-03-06,259.57,-3.85,1
2019-03-07,NaN,NaN,0
2019-03-08,265.57,1.77,1
2019-03-09,262.31,-1.69,1
2019-03-10,NaN,NaN,0
2019-03-11,265.73,1.35,1
2019-03-12,260.81,-3.77,1
2019-03-13,268.57,3.8,1
2019-03-14,261.54,-3.43,1
2019-03-15,266.86,1.69,1
2019-03-16,264.35,-1.01,1
2019-03-17,NaN,NaN,0
2019-03-18,264.31,-1.45,1
2019-03-19,264.9,-1.06,1
2019-03-20,266.54,0.39,1
2019-03-21,268.37,2.02,1
2019-03-22,270.66,4.11,1
2019-03-23,266.15,-0.6,1
2019-03-24,270.62,3.67,1
2019-03-25,266.04,-1.1,1
2019-03-26,265.75,-1.59,1
2019-03-27,265.53,-2.01,1
2019-03-28,271.5,3.77,1
2019-03-29,269.15,1.22,1
2019-03-30,268.7,0.57,1
2019-03-31,269.01,0.69,1
2019-04-01,268.04,-0.48,1
2019-04-02,266.96,-1.75,1
2019-04-03,266.45,-2.46,1
2019-04-04,270.26,1.16,1
2019-04-05,270.63,1.34,1
2019-04-06,269.42,-0.06,1
2019-04-07,268.66,-1.02,1
2019-04-08,267.76,-2.1,1
2019-04-09,269.6,-0.45,1
2019-04-10,271.82,1.58,1
2019-04-11,271.84,1.41,1
2019-04-12,272.16,1.55,1
2019-04-13,NaN,NaN,0
2019-04-14,272.14,1.16,1
2019-04-15,NaN,NaN,0
2019-04-16,NaN,NaN,0
2019-04-17,272.03,0.51,1
2019-04-18,273.74,2.04,1
2019-04-19,269.9,-1.97,1
2019-04-20,273.06,1.01,1
2019-04-21,273.9,1.68,1
2019-04-22,274.68,2.29,1
2019-04-23,272.41,-0.15,1
2019-04-24,272.1,-0.63,1
2019-04-25,277.09,4.2,1
2019-04-26,271.38,-1.68,1
2019-04-27,NaN,NaN,0
2019-04-28,274.6,1.22,1
2019-04-29,NaN,NaN,0
2019-04-30,271.86,-1.83,1
2019-05-01,271.77,-2.08,1
2019-05-02,279.45,5.45,1
2019-05-03,NaN,NaN,0
2019-05-04,NaN,NaN,0
2019-05-05,276.46,2.02,1
2019-05-06,279.16,4.58,1
2019-05-07,272.65,-2.07,1
2019-05-08,277.17,2.31,1
2019-05-09,271.79,-3.2,1
2019-05-10,280.0,4.88,1
2019-05-11,272.69,-2.56,1
2019-05-12,275.28,-0.1,1
2019-05-13,NaN,NaN,0
2019-05-14,278.69,3.06,1
2019-05-15,272.15,-3.6,1
2019-05-16,279.91,4.05,1
2019-05-17,277.68,1.7,1
2019-05-18,274.35,-1.74,1
2019-05-19,275.62,-0.57,1
2019-05-20,NaN,NaN,0
2019-05-21,275.71,-0.69,1
2019-05-22,277.91,1.41,1
2019-05-23,NaN,NaN,0
2019-05-24,NaN,NaN,0
2019-05-25,277.75,0.97,1
2019-05-26,278.56,1.69,1
2019-05-27,276.92,-0.03,1
2019-05-28,275.35,-1.68,1
2019-05-29,275.26,-1.85,1
2019-05-30,279.86,2.67,1
2019-05-31,278.8,1.54,1
2019-06-01,NaN,NaN,0
2019-06-02,277.89,0.5,1
2019-06-03,278.59,1.14,1
2019-06-04,278.98,1.47,1
2019-06-05,278.8,1.23,1
2019-06-06,278.93,1.31,1
2019-06-07,279.09,1.42,1
2019-06-08,278.53,0.82,1
2019-06-09,276.05,-1.71,1
2019-06-10,276.48,-1.31,1
2019-06-11,277.23,-0.6,1
2019-06-12,279.52,1.66,1
2019-06-13,NaN,NaN,0
2019-06-14,278.31,0.39,1
2019-06-15,282.0,4.06,1
2019-06-16,278.92,0.96,1
2019-06-17,279.33,1.36,1
2019-06-18,277.59,-0.39,1
2019-06-19,278.55,0.56,1
2019-06-20,NaN,NaN,0
2019-06-21,279.6,1.6,1
2019-06-22,279.67,1.67,1
2019-06-23,281.91,3.92,1
2019-06-24,278.09,0.11,1
2019-06-25,273.97,-4.0,1
2019-06-26,282.45,4.49,1
2019-06-27,278.65,0.71,1
2019-06-28,276.6,-1.32,1
2019-06-29,279.33,1.44,1
2019-06-30,282.0,4.14,1
2019-07-01,275.48,-2.35,1
2019-07-02,282.39,4.6,1
2019-07-03,278.72,0.96,1
2019-07-04,276.86,-0.85,1
2019-07-05,281.7,4.03,1
2019-07-06,278.28,0.66,1
2019-07-07,276.43,-1.14,1
2019-07-08,277.11,-0.4,1
2019-07-09,274.27,-3.18,1
2019-07-10,277.25,-0.14,1
2019-07-11,278.34,1.01,1
2019-07-12,NaN,NaN,0
2019-07-13,279.94,2.75,1
2019-07-14,276.18,-0.93,1
2019-07-15,275.36,-1.67,1
2019-07-16,278.4,1.45,1
2019-07-17,275.63,-1.24,1
2019-07-18,NaN,NaN,0
2019-07-19,280.57,3.88,1
2019-07-20,277.49,0.89,1
2019-07-21,NaN,NaN,0
2019-07-22,272.87,-3.53,1
2019-07-23,278.95,2.65,1
2019-07-24,276.55,0.36,1
2019-07-25,275.63,-0.46,1
2019-07-26,NaN,NaN,0
2019-07-27,272.85,-3.01,1
2019-07-28,272.91,-2.84,1
2019-07-29,276.71,1.08,1
2019-07-30,277.38,1.88,1
2019-07-31,276.77,1.39,1
2019-08-01,274.8,-0.45,1
2019-08-02,272.34,-2.78,1
2019-08-03,273.4,-1.59,1
2019-08-04,270.32,-4.54,1
2019-08-05,273.63,-1.09,1
2019-08-06,274.36,-0.22,1
2019-08-07,273.95,-0.49,1
2019-08-08,274.48,0.19,1
2019-08-09,269.75,-4.4,1
2019-08-10,273.69,-0.31,1
2019-08-11,274.83,0.98,1
2019-08-12,272.2,-1.49,1
2019-08-13,274.94,1.4,1
2019-08-14,271.45,-1.93,1
2019-08-15,273.38,0.16,1
2019-08-16,275.28,2.22,1
2019-08-17,271.29,-1.6,1
2019-08-18,272.75,0.02,1
2019-08-19,268.71,-3.85,1
2019-08-20,273.07,0.68,1
2019-08-21,273.39,1.17,1
2019-08-22,267.73,-4.32,1
2019-08-23,275.56,3.69,1
2019-08-24,268.65,-3.05,1
2019-08-25,273.03,1.51,1
2019-08-26,269.5,-1.84,1
2019-08-27,271.65,0.49,1
2019-08-28,271.0,0.02,1
2019-08-29,266.31,-4.49,1
2019-08-30,270.41,-0.2,1
2019-08-31,269.98,-0.45,1
2019-09-01,270.68,0.44,1
2019-09-02,NaN,NaN,0
2019-09-03,263.88,-5.98,1
2019-09-04,270.75,1.07,1
2019-09-05,265.87,-3.61,1
2019-09-06,268.23,-1.06,1
2019-09-07,NaN,NaN,0
2019-09-08,270.64,1.73,1
2019-09-09,269.13,0.42,1
2019-09-10,268.94,0.42,1
2019-09-11,267.98,-0.34,1
2019-09-12,267.24,-0.89,1
2019-09-13,266.58,-1.35,1
2019-09-14,266.01,-1.72,1
2019-09-15,265.52,-2.02,1
2019-09-16,265.07,-2.27,1
2019-09-17,263.3,-3.84,1
2019-09-18,264.36,-2.59,1
2019-09-19,265.65,-1.1,1
2019-09-20,267.84,1.29,1
2019-09-21,263.01,-3.34,1
2019-09-22,264.34,-1.81,1
2019-09-23,266.45,0.49,1
2019-09-24,263.73,-2.03,1
2019-09-25,265.95,0.39,1
2019-09-26,263.43,-1.93,1
2019-09-27,266.15,0.98,1
2019-09-28,264.51,-0.46,1
2019-09-29,262.44,-2.33,1
2019-09-30,268.2,3.62,1
2019-10-01,266.46,2.08,1
2019-10-02,264.9,0.71,1
2019-10-03,265.61,1.61,1
2019-10-04,260.83,-2.97,1
2019-10-05,263.98,0.37,1
2019-10-06,264.22,0.8,1
2019-10-07,262.85,-0.38,1
2019-10-08,262.16,-0.88,1
2019-10-09,263.43,0.58,1
2019-10-10,267.64,4.97,1
2019-10-11,263.49,1.01,1
2019-10-12,265.38,3.09,1
2019-10-13,260.63,-1.48,1
2019-10-14,261.49,-0.44,1
2019-10-15,262.33,0.58,1
2019-10-16,262.72,1.15,1
2019-10-17,261.19,-0.2,1
2019-10-18,255.81,-5.4,1
2019-10-19,NaN,NaN,0
2019-10-20,262.52,1.66,1
2019-10-21,257.59,-3.1,1
2019-10-22,260.09,-0.43,1
2019-10-23,NaN,NaN,0
2019-10-24,255.84,-4.35,1
2019-10-25,NaN,NaN,0
2019-10-26,260.46,0.6,1
2019-10-27,258.68,-1.02,1
2019-10-28,256.06,-3.48,1
2019-10-29,259.54,0.15,1
2019-10-30,258.86,-0.37,1
2019-10-31,257.03,-2.05,1
2019-11-01,261.31,2.38,1
2019-11-02,258.72,-0.06,1
2019-11-03,257.97,-0.66,1
2019-11-04,254.41,-4.08,1
2019-11-05,257.84,-0.51,1
2019-11-06,260.71,2.5,1
2019-11-07,255.82,-2.26,1
2019-11-08,256.78,-1.16,1
2019-11-09,NaN,NaN,0
2019-11-10,NaN,NaN,0
2019-11-11,261.21,3.65,1
2019-11-12,NaN,NaN,0
2019-11-13,257.12,-0.19,1
2019-11-14,253.73,-3.47,1
2019-11-15,256.82,-0.26,1
2019-11-16,259.0,2.03,1
2019-11-17,NaN,NaN,0
2019-11-18,261.04,4.29,1
2019-11-19,257.62,0.97,1
2019-11-20,253.1,-3.45,1
2019-11-21,259.84,3.39,1
2019-11-22,255.22,-1.14,1
2019-11-23,255.32,-0.94,1
2019-11-24,255.85,-0.33,1
2019-11-25,253.1,-2.99,1
2019-11-26,256.13,0.12,1
2019-11-27,253.51,-2.42,1
2019-11-28,257.09,1.24,1
2019-11-29,258.36,2.58,1
2019-11-30,254.17,-1.54,1
2019-12-01,258.48,2.84,1
2019-12-02,NaN,NaN,0
2019-12-03,252.49,-3.03,1
2019-12-04,257.84,2.38,1
2019-12-05,253.25,-2.16,1
2019-12-06,253.99,-1.37,1
2019-12-07,NaN,NaN,0
2019-12-08,252.8,-2.47,1
2019-12-09,255.74,0.52,1
2019-12-10,251.07,-4.12,1
2019-12-11,253.61,-1.54,1
2019-12-12,260.7,5.58,1
2019-12-13,253.12,-1.98,1
2019-12-14,NaN,NaN,0
2019-12-15,251.91,-3.14,1
2019-12-16,257.56,2.53,1
2019-12-17,254.86,-0.16,1
2019-12-18,251.62,-3.39,1
2019-12-19,256.21,1.21,1
2019-12-20,NaN,NaN,0
2019-12-21,256.7,1.7,1
2019-12-22,251.31,-3.69,1
2019-12-23,253.66,-1.35,1
2019-12-24,NaN,NaN,0
2019-12-25,252.27,-2.76,1
2019-12-26,254.04,-1.01,1
2019-12-27,257.71,2.64,1
2019-12-28,NaN,NaN,0
2019-12-29,NaN,NaN,0
2019-12-30,257.62,2.47,1
2019-12-31,256.93,1.74,1
2020-01-01,254.06,-1.16,1
2020-01-02,254.33,-0.94,1
2020-01-03,253.44,-1.87,1
2020-01-04,NaN,NaN,0
2020-01-05,NaN,NaN,0
2020-01-06,256.03,0.57,1
2020-01-07,257.81,2.29,1
2020-01-08,253.65,-1.93,1
2020-01-09,259.32,3.68,1
2020-01-10,NaN,NaN,0
2020-01-11,NaN,NaN,0
2020-01-12,254.5,-1.35,1
2020-01-13,257.68,1.75,1
2020-01-14,256.16,0.15,1
2020-01-15,256.26,0.17,1
2020-01-16,254.08,-2.1,1
2020-01-17,253.8,-2.46,1
2020-01-18,259.83,3.47,1
2020-01-19,256.95,0.5,1
2020-01-20,253.98,-2.57,1
2020-01-21,256.16,-0.49,1
2020-01-22,258.01,1.26,1
2020-01-23,254.07,-2.79,1
2020-01-24,259.91,2.94,1
2020-01-25,259.28,2.2,1
2020-01-26,NaN,NaN,0
2020-01-27,NaN,NaN,0
2020-01-28,NaN,NaN,0
2020-01-29,255.11,-2.45,1
2020-01-30,NaN,NaN,0
2020-01-31,255.0,-2.81,1
2020-02-01,257.36,-0.58,1
2020-02-02,264.85,6.77,1
2020-02-03,258.08,-0.13,1
2020-02-04,256.86,-1.49,1
2020-02-05,259.75,1.26,1
2020-02-06,259.68,1.05,1
2020-02-07,257.53,-1.25,1
2020-02-08,255.42,-3.51,1
2020-02-09,260.37,1.29,1
2020-02-10,256.59,-2.64,1
2020-02-11,261.63,2.24,1
2020-02-12,262.32,2.78,1
2020-02-13,NaN,NaN,0
2020-02-14,257.5,-2.36,1
2020-02-15,260.93,0.91,1
2020-02-16,258.13,-2.06,1
2020-02-17,263.3,2.95,1
2020-02-18,256.76,-3.76,1
2020-02-19,260.52,-0.17,1
2020-02-20,261.17,0.31,1
2020-02-21,256.12,-4.92,1
2020-02-22,260.28,-0.93,1
2020-02-23,263.21,1.82,1
2020-02-24,266.09,4.52,1
2020-02-25,261.99,0.24,1
2020-02-26,261.12,-0.81,1
2020-02-27,262.19,0.08,1
2020-02-28,260.69,-1.6,1
2020-02-29,NaN,NaN,0
2020-03-01,266.43,3.76,1
2020-03-02,260.28,-2.57,1
2020-03-03,NaN,NaN,0
2020-03-04,265.59,2.36,1
2020-03-05,265.37,1.95,1
2020-03-06,264.51,0.9,1
2020-03-07,NaN,NaN,0
2020-03-08,260.34,-3.66,1
2020-03-09,263.99,-0.2,1
2020-03-10,265.59,1.21,1
2020-03-11,261.96,-2.62,1
2020-03-12,261.45,-3.32,1
2020-03-13,269.2,4.23,1
2020-03-14,262.39,-2.78,1
2020-03-15,267.95,2.59,1
2020-03-16,260.48,-5.08,1
2020-03-17,266.12,0.36,1
2020-03-18,262.3,-3.66,1
2020-03-19,267.63,1.48,1
2020-03-20,265.83,-0.52,1
2020-03-21,270.31,3.76,1
2020-03-22,266.4,-0.35,1
2020-03-23,NaN,NaN,0
2020-03-24,269.26,2.12,1
2020-03-25,267.3,-0.04,1
2020-03-26,269.78,2.24,1
2020-03-27,270.14,2.41,1
2020-03-28,NaN,NaN,0
2020-03-29,268.61,0.48,1
2020-03-30,270.15,1.83,1
2020-03-31,271.15,2.63,1
2020-04-01,275.83,7.12,1
2020-04-02,271.41,2.5,1
2020-04-03,272.4,3.3,1
2020-04-04,267.48,-1.81,1
2020-04-05,267.97,-1.51,1
2020-04-06,270.54,0.86,1
2020-04-07,NaN,NaN,0
2020-04-08,270.81,0.76,1
2020-04-09,272.07,1.83,1
2020-04-10,NaN,NaN,0
2020-04-11,NaN,NaN,0
2020-04-12,271.65,0.85,1
2020-04-13,NaN,NaN,0
2020-04-14,274.91,3.75,1
2020-04-15,NaN,NaN,0
2020-04-16,NaN,NaN,0
2020-04-17,NaN,NaN,0
2020-04-18,272.73,0.86,1
2020-04-19,264.28,-7.77,1
2020-04-20,270.72,-1.5,1
2020-04-21,272.15,-0.24,1
2020-04-22,273.14,0.58,1
2020-04-23,274.91,2.18,1
2020-04-24,280.43,7.54,1
2020-04-25,NaN,NaN,0
2020-04-26,269.59,-3.63,1
2020-04-27,273.26,-0.12,1
2020-04-28,271.71,-1.83,1
2020-04-29,274.16,0.47,1
2020-04-30,272.94,-0.91,1
2020-05-01,275.15,1.15,1
2020-05-02,NaN,NaN,0
2020-05-03,275.47,1.18,1
2020-05-04,275.1,0.66,1
2020-05-05,277.87,3.29,1
2020-05-06,274.4,-0.32,1
2020-05-07,NaN,NaN,0
2020-05-08,272.52,-2.47,1
2020-05-09,275.28,0.16,1
2020-05-10,NaN,NaN,0
2020-05-11,271.74,-3.64,1
2020-05-12,NaN,NaN,0
2020-05-13,276.59,0.96,1
2020-05-14,271.79,-3.96,1
2020-05-15,275.29,-0.57,1
2020-05-16,273.26,-2.72,1
2020-05-17,278.05,1.96,1
2020-05-18,278.99,2.8,1
2020-05-19,278.86,2.56,1
