date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-08-22,258.52,-25.7,1
2018-08-24,266.21,-15.01,1
2018-08-25,267.41,-15.18,1
2018-08-26,265.67,-17.42,1
2018-08-27,273.28,-9.75,1
2018-08-29,275.93,-6.18,1
2018-08-31,270.59,-13.77,1
2018-09-01,269.62,-14.74,1
2018-09-03,277.62,-3.27,1
2018-09-04,272.99,-10.12,1
2018-09-05,278.21,-4.18,1
2018-09-07,281.54,-2.02,1
2018-09-08,272.93,-10.66,1
2018-09-09,280.61,-4.22,1
2018-09-10,271.37,-10.61,1
2018-09-11,280.47,-4.48,1
2018-09-12,274.17,-8.35,1
2018-09-13,271.16,-11.18,1
2018-09-15,269.29,-12.6,1
2018-09-16,272.35,-11.22,1
2018-09-17,275.77,-8.18,1
2018-09-18,286.42,2.79,1
2018-09-19,278.23,-7.68,1
2018-09-23,277.02,-6.85,1
2018-09-24,276.83,-10.14,1
2018-09-25,279.96,-6.4,1
2018-09-26,277.19,-7.05,1
2018-09-27,281.83,-4.25,1
2018-09-28,282.88,-1.74,1
2018-09-29,286.96,1.77,1
2018-09-30,279.95,-5.14,1
2018-10-01,274.24,-9.64,1
2018-10-02,284.69,0.37,1
2018-10-03,279.35,-3.8,1
2018-10-04,279.48,-4.06,1
2018-10-05,275.18,-9.16,1
2018-10-06,276.4,-8.67,1
2018-10-07,277.13,-8.17,1
2018-10-09,282.68,-1.44,1
2018-10-10,272.53,-11.59,1
2018-10-11,280.63,-5.01,1
2018-10-12,272.79,-12.37,1
2018-10-13,282.45,-1.86,1
2018-10-14,281.07,-4.91,1
2018-10-15,282.23,-4.35,1
2018-10-16,283.67,-1.97,1
2018-10-18,281.88,-2.86,1
2018-10-19,277.79,-6.45,1
2018-10-20,282.4,-1.43,1
2018-10-21,279.79,-3.57,1
2018-10-22,282.61,-0.6,1
2018-10-23,280.9,-1.59,1
2018-10-25,278.55,-3.39,1
2018-10-26,265.51,-17.13,1
2018-10-27,281.38,-1.0,1
2018-10-28,276.84,-5.15,1
2018-10-29,279.87,-1.65,1
2018-10-30,278.94,-2.25,1
2018-10-31,280.54,-1.27,1
2018-11-01,276.92,-4.89,1
2018-11-02,271.1,-10.73,1
2018-11-03,279.74,-1.49,1
2018-11-04,274.4,-5.19,1
2018-11-05,279.63,0.15,1
2018-11-06,277.96,-2.35,1
2018-11-07,280.36,0.14,1
2018-11-08,279.69,-0.32,1
2018-11-09,274.75,-5.76,1
2018-11-10,274.86,-5.95,1
2018-11-11,275.06,-5.31,1
2018-11-12,280.86,-0.21,1
2018-11-13,269.64,-11.83,1
2018-11-14,278.06,-2.75,1
2018-11-15,276.23,-3.33,1
2018-11-16,277.93,-1.86,1
2018-11-17,279.09,-0.09,1
2018-11-18,271.06,-8.12,1
2018-11-19,269.43,-9.46,1
2018-11-20,274.51,-5.25,1
2018-11-21,280.59,1.84,1
2018-11-22,278.56,-0.96,1
2018-11-23,279.86,1.45,1
2018-11-24,279.27,0.83,1
2018-11-25,278.19,-0.5,1
2018-11-26,279.7,1.5,1
2018-11-27,274.61,-4.57,1
2018-11-29,274.61,-4.4,1
2018-11-30,278.68,2.79,1
2018-12-01,277.64,-0.19,1
2018-12-02,277.44,1.29,1
2018-12-03,277.75,1.53,1
2018-12-04,272.01,-4.87,1
2018-12-06,273.71,-2.98,1
2018-12-07,265.77,-9.56,1
2018-12-08,272.16,-5.46,1
2018-12-09,273.72,-3.63,1
2018-12-10,272.61,-3.49,1
2018-12-11,265.39,-11.36,1
2018-12-12,268.26,-7.43,1
2018-12-13,265.6,-9.22,1
2018-12-14,269.36,-5.3,1
2018-12-15,267.71,-7.19,1
2018-12-16,273.53,-0.02,1
2018-12-19,270.85,-3.74,1
2018-12-20,268.1,-6.13,1
2018-12-21,272.76,-1.86,1
2018-12-22,271.19,-2.19,1
2018-12-23,276.21,1.63,1
2018-12-24,272.92,0.5,1
2018-12-25,273.2,1.91,1
2018-12-26,274.31,1.16,1
2018-12-27,265.13,-5.5,1
2018-12-28,270.37,-1.05,1
2018-12-29,266.44,-6.0,1
2018-12-30,273.18,0.85,1
2018-12-31,268.77,-1.76,1
2019-01-01,274.23,3.17,1
2019-01-02,267.92,-2.41,1
2019-01-03,265.15,-3.24,1
2019-01-04,270.37,-1.18,1
2019-01-06,271.96,0.45,1
2019-01-08,260.04,-11.03,1
2019-01-10,258.92,-10.97,1
2019-01-11,259.44,-13.77,1
2019-01-12,259.87,-13.18,1
2019-01-13,268.79,-4.2,1
2019-01-14,263.49,-9.28,1
2019-01-15,270.56,-0.76,1
2019-01-18,268.53,-4.2,1
2019-01-19,271.11,0.08,1
2019-01-20,272.01,-0.21,1
2019-01-21,268.5,-3.6,1
2019-01-24,261.03,-9.14,1
2019-01-27,258.18,-11.58,1
2019-01-28,254.61,-17.83,1
2019-01-29,255.46,-16.04,1
2019-01-30,257.99,-13.51,1
2019-02-02,261.8,-9.86,1
2019-02-03,263.51,-10.66,1
2019-02-04,266.7,-7.86,1
2019-02-05,267.88,-5.34,1
2019-02-06,261.92,-11.12,1
2019-02-10,261.32,-10.85,1
2019-02-12,267.0,-7.32,1
2019-02-13,263.06,-11.78,1
2019-02-17,262.09,-13.35,1
2019-02-18,265.63,-10.42,1
2019-02-20,270.16,-4.41,1
2019-02-21,270.85,-4.06,1
2019-02-23,270.29,-4.82,1
2019-02-25,263.47,-10.9,1
2019-02-26,261.26,-15.09,1
2019-02-28,258.2,-18.66,1
2019-03-01,258.54,-19.22,1
2019-03-02,265.18,-12.31,1
2019-03-04,267.73,-8.38,1
2019-03-05,257.02,-18.96,1
2019-03-06,269.7,-5.35,1
2019-03-07,267.91,-10.63,1
2019-03-08,271.98,-5.2,1
2019-03-09,269.16,-7.88,1
2019-03-10,261.86,-16.36,1
2019-03-11,273.22,-4.56,1
2019-03-12,269.75,-7.46,1
2019-03-13,275.27,-2.69,1
2019-03-15,273.45,-4.0,1
2019-03-16,271.77,-5.69,1
2019-03-20,273.06,-4.88,1
2019-03-21,267.47,-12.43,1
2019-03-22,274.49,-3.91,1
2019-03-23,273.08,-5.48,1
2019-03-24,276.12,-5.26,1
2019-03-25,275.93,-3.92,1
2019-03-27,268.99,-12.49,1
2019-03-28,273.0,-8.68,1
2019-03-29,278.48,-3.15,1
2019-03-30,268.73,-13.26,1
2019-03-31,273.55,-7.51,1
2019-04-01,273.54,-7.52,1
2019-04-03,276.76,-3.88,1
2019-04-04,273.93,-6.47,1
2019-04-08,271.62,-10.28,1
2019-04-10,274.36,-8.39,1
2019-04-11,274.33,-8.01,1
2019-04-14,273.97,-10.03,1
2019-04-16,279.19,-2.91,1
2019-04-17,268.32,-16.59,1
2019-04-18,263.07,-21.08,1
2019-04-19,270.78,-13.9,1
2019-04-20,265.65,-18.8,1
2019-04-21,273.8,-11.08,1
2019-04-22,269.15,-14.53,1
2019-04-23,276.55,-6.14,1
2019-04-24,277.35,-6.63,1
2019-04-25,278.91,-6.22,1
2019-04-26,278.47,-7.16,1
2019-04-27,270.35,-14.15,1
2019-04-28,280.94,-3.14,1
2019-04-29,277.13,-9.09,1
2019-04-30,281.29,-4.0,1
2019-05-01,279.21,-5.18,1
2019-05-02,283.28,-2.29,1
2019-05-05,279.57,-3.22,1
2019-05-06,273.28,-10.24,1
2019-05-07,283.32,-1.4,1
2019-05-08,278.7,-6.38,1
2019-05-09,284.26,-0.95,1
2019-05-10,282.07,-2.61,1
2019-05-11,281.14,-3.78,1
2019-05-12,280.6,-3.0,1
2019-05-14,279.71,-5.8,1
2019-05-15,269.34,-14.37,1
2019-05-16,276.68,-8.98,1
2019-05-17,279.98,-5.74,1
2019-05-18,281.3,-6.4,1
2019-05-19,278.76,-4.61,1
2019-05-20,270.14,-13.83,1
2019-05-21,283.18,-1.39,1
2019-05-22,275.58,-10.28,1
2019-05-23,278.95,-8.85,1
2019-05-24,282.82,-1.25,1
2019-05-25,284.6,-1.54,1
2019-05-26,282.0,-1.83,1
2019-05-27,285.47,-0.81,1
2019-05-28,281.45,-3.23,1
2019-05-29,274.42,-10.86,1
2019-05-30,275.34,-11.06,1
2019-06-01,283.23,-3.03,1
2019-06-02,275.04,-11.52,1
2019-06-04,277.21,-12.28,1
2019-06-05,273.89,-14.55,1
2019-06-06,277.01,-9.33,1
2019-06-08,287.27,-2.48,1
2019-06-09,282.48,-7.28,1
2019-06-10,284.41,-4.19,1
2019-06-11,274.42,-11.9,1
2019-06-12,280.56,-6.26,1
2019-06-13,276.37,-10.16,1
2019-06-15,289.28,4.24,1
2019-06-16,282.15,-3.14,1
2019-06-17,281.65,-2.93,1
2019-06-19,281.34,-2.89,1
2019-06-20,271.58,-10.84,1
2019-06-23,268.74,-16.98,1
2019-06-24,284.68,-1.36,1
2019-06-25,276.83,-9.19,1
2019-06-29,278.41,-7.33,1
2019-06-30,273.67,-12.99,1
2019-07-01,282.06,-1.7,1
2019-07-02,276.98,-9.63,1
2019-07-03,284.77,-0.61,1
2019-07-04,281.82,-2.34,1
2019-07-05,277.37,-4.33,1
2019-07-10,268.68,-14.71,1
2019-07-13,261.98,-21.28,1
2019-07-14,264.5,-17.44,1
2019-07-15,264.05,-19.75,1
2019-07-16,270.9,-13.59,1
2019-07-17,282.84,-0.49,1
2019-07-18,269.6,-11.39,1
2019-07-21,271.75,-8.36,1
2019-07-27,263.37,-15.52,1
2019-07-28,274.68,-6.86,1
2019-07-29,270.87,-7.87,1
2019-07-31,283.67,1.56,1
2019-08-02,271.8,-10.92,1
2019-08-04,272.23,-11.63,1
2019-08-05,270.89,-11.8,1
2019-08-06,270.93,-11.17,1
2019-08-07,284.41,-0.52,1
2019-08-09,270.64,-12.17,1
2019-08-11,272.62,-10.23,1
2019-08-12,271.93,-12.95,1
2019-08-13,278.81,-4.57,1
2019-08-14,273.35,-6.64,1
2019-08-15,276.45,-6.04,1
2019-08-16,278.05,-4.88,1
2019-08-18,273.88,-9.97,1
2019-08-19,275.47,-7.08,1
2019-08-20,281.07,-3.69,1
2019-08-21,268.06,-18.21,1
2019-08-22,280.55,-3.67,1
2019-08-24,266.46,-14.76,1
2019-08-25,277.14,-5.45,1
2019-08-26,266.44,-16.65,1
2019-08-27,284.59,1.56,1
2019-08-28,276.91,-5.58,1
2019-08-30,279.54,-5.25,1
2019-09-01,263.7,-20.66,1
2019-09-02,268.71,-13.22,1
2019-09-04,269.52,-13.59,1
2019-09-05,263.75,-18.64,1
2019-09-06,269.8,-14.03,1
2019-09-07,270.86,-12.7,1
2019-09-08,273.84,-9.75,1
2019-09-09,272.05,-12.78,1
2019-09-10,280.23,-1.75,1
2019-09-12,269.46,-13.06,1
2019-09-13,268.54,-13.8,1
2019-09-14,274.5,-8.7,1
2019-09-15,274.01,-7.88,1
2019-09-19,262.34,-23.57,1
2019-09-20,272.26,-12.88,1
2019-09-21,275.67,-8.71,1
2019-09-22,273.78,-8.53,1
2019-09-23,272.47,-11.4,1
2019-09-26,272.28,-11.96,1
2019-09-30,275.47,-9.62,1
2019-10-01,272.97,-10.91,1
2019-10-02,278.32,-6.0,1
2019-10-03,278.29,-4.86,1
2019-10-04,273.22,-10.32,1
2019-10-05,278.03,-6.31,1
2019-10-06,274.36,-10.71,1
2019-10-07,275.26,-10.04,1
2019-10-08,276.36,-7.09,1
2019-10-09,274.98,-9.14,1
2019-10-10,280.15,-3.97,1
2019-10-11,272.93,-12.71,1
2019-10-12,280.29,-4.87,1
2019-10-13,276.6,-7.71,1
2019-10-14,284.73,-1.25,1
2019-10-15,280.37,-6.21,1
2019-10-16,282.92,-2.72,1
2019-10-17,278.85,-6.24,1
2019-10-19,280.71,-3.53,1
2019-10-22,276.15,-7.06,1
2019-10-26,269.86,-12.78,1
2019-10-27,277.54,-4.84,1
2019-10-28,271.62,-10.37,1
2019-10-29,265.96,-15.56,1
2019-10-30,270.18,-11.01,1
2019-10-31,276.82,-4.99,1
2019-11-01,278.74,-3.07,1
2019-11-02,279.66,-2.17,1
2019-11-03,274.74,-6.49,1
2019-11-04,275.85,-3.74,1
2019-11-05,269.55,-9.93,1
2019-11-06,281.86,1.55,1
2019-11-07,275.6,-4.62,1
2019-11-09,269.98,-10.53,1
2019-11-10,278.17,-2.64,1
2019-11-11,279.18,-1.19,1
2019-11-12,276.72,-4.35,1
2019-11-13,282.08,0.61,1
2019-11-14,273.64,-7.17,1
2019-11-15,282.0,2.44,1
2019-11-16,277.81,-1.98,1
2019-11-17,280.07,0.89,1
2019-11-18,279.74,0.56,1
2019-11-19,278.03,-0.86,1
2019-11-20,279.65,-0.11,1
2019-11-21,274.84,-3.91,1
2019-11-22,280.04,0.52,1
2019-11-24,279.38,0.94,1
2019-11-26,274.69,-3.51,1
2019-11-27,274.55,-4.63,1
2019-11-29,262.67,-16.34,1
2019-11-30,270.27,-5.62,1
2019-12-01,277.36,-0.47,1
2019-12-02,272.56,-3.59,1
2019-12-03,275.78,-0.44,1
2019-12-04,276.28,-0.6,1
2019-12-05,276.55,0.35,1
2019-12-06,277.54,0.85,1
2019-12-07,266.95,-8.38,1
2019-12-08,277.29,-0.33,1
2019-12-09,274.18,-3.17,1
2019-12-10,277.75,1.65,1
2019-12-11,275.22,-1.53,1
2019-12-16,257.87,-15.68,1
2019-12-17,258.58,-14.66,1
2019-12-18,264.72,-8.88,1
2019-12-19,269.77,-4.82,1
2019-12-22,268.13,-5.25,1
2019-12-23,266.54,-8.04,1
2019-12-24,268.25,-4.17,1
2019-12-25,266.63,-4.66,1
2019-12-26,264.01,-9.14,1
2019-12-27,263.55,-7.08,1
2019-12-28,270.81,-0.61,1
2019-12-29,270.39,-2.05,1
2019-12-30,265.08,-7.25,1
2019-12-31,269.2,-1.33,1
2020-01-01,261.65,-9.41,1
2020-01-02,258.34,-11.99,1
2020-01-04,255.46,-16.09,1
2020-01-05,253.13,-13.81,1
2020-01-06,263.24,-8.27,1
2020-01-09,256.71,-14.67,1
2020-01-10,258.07,-11.82,1
2020-01-11,266.1,-7.11,1
2020-01-12,268.02,-5.03,1
2020-01-13,270.5,-2.49,1
2020-01-14,266.63,-6.14,1
2020-01-15,263.15,-8.17,1
2020-01-16,267.84,-5.09,1
2020-01-18,260.6,-12.13,1
2020-01-19,252.15,-18.88,1
2020-01-20,260.9,-11.32,1
2020-01-22,261.94,-10.56,1
2020-01-23,261.96,-11.68,1
2020-01-24,258.89,-11.28,1
2020-01-25,265.39,-6.69,1
2020-01-26,261.69,-9.39,1
2020-01-27,270.54,0.78,1
2020-01-28,265.05,-7.39,1
2020-01-29,266.38,-5.12,1
2020-01-30,260.93,-10.57,1
2020-01-31,259.4,-12.77,1
2020-02-01,265.16,-7.01,1
2020-02-02,256.76,-14.9,1
2020-02-03,268.16,-6.01,1
2020-02-04,260.96,-13.6,1
2020-02-05,267.22,-6.0,1
2020-02-06,266.41,-6.63,1
2020-02-08,264.91,-6.52,1
2020-02-09,255.12,-15.99,1
2020-02-10,268.44,-3.73,1
2020-02-11,268.01,-6.24,1
2020-02-12,275.34,1.02,1
2020-02-13,274.57,-0.27,1
2020-02-14,276.96,3.06,1
2020-02-15,275.2,0.3,1
2020-02-17,275.7,0.26,1
2020-02-18,270.46,-5.59,1
2020-02-19,274.62,-1.6,1
2020-02-22,258.71,-16.52,1
2020-02-23,265.22,-9.89,1
2020-02-24,263.11,-13.27,1
2020-02-27,262.97,-11.63,1
2020-02-28,270.64,-6.22,1
2020-02-29,266.79,-9.01,1
2020-03-01,272.56,-5.2,1
2020-03-02,267.25,-10.24,1
2020-03-04,268.74,-7.37,1
2020-03-05,263.48,-12.5,1
2020-03-06,263.15,-11.9,1
2020-03-08,269.26,-7.92,1
2020-03-09,270.66,-6.38,1
2020-03-10,274.15,-4.07,1
2020-03-11,271.39,-6.39,1
2020-03-12,269.15,-8.06,1
2020-03-15,266.39,-11.06,1
2020-03-16,266.13,-11.33,1
2020-03-17,274.01,-3.74,1
2020-03-18,270.89,-7.28,1
2020-03-20,268.11,-9.83,1
2020-03-21,262.51,-17.39,1
2020-03-22,272.98,-5.42,1
2020-03-23,261.28,-17.28,1
2020-03-24,274.11,-7.27,1
2020-03-25,273.5,-6.35,1
2020-03-26,277.34,-3.61,1
2020-03-27,276.08,-5.4,1
2020-03-29,275.12,-6.51,1
2020-03-30,272.82,-9.17,1
2020-03-31,278.06,-3.0,1
2020-04-02,275.01,-5.39,1
2020-04-03,274.58,-6.06,1
2020-04-04,265.44,-14.96,1
2020-04-05,275.32,-7.84,1
2020-04-06,267.8,-14.33,1
2020-04-07,274.79,-8.15,1
2020-04-08,271.43,-10.47,1
2020-04-09,274.27,-8.41,1
2020-04-10,273.03,-9.72,1
2020-04-11,277.33,-5.01,1
2020-04-12,274.51,-9.27,1
2020-04-13,273.14,-10.66,1
2020-04-17,275.97,-8.94,1
2020-04-18,273.13,-11.02,1
2020-04-19,274.01,-10.67,1
2020-04-23,273.79,-8.9,1
2020-04-25,277.23,-7.9,1
2020-04-28,273.17,-10.91,1
2020-04-29,265.72,-20.5,1
2020-04-30,274.82,-10.47,1
2020-05-03,269.09,-15.11,1
2020-05-04,273.61,-10.06,1
2020-05-07,274.22,-10.5,1
2020-05-08,272.22,-12.86,1
2020-05-09,280.53,-4.68,1
2020-05-12,271.56,-12.04,1
2020-05-13,276.4,-7.38,1
2020-05-14,274.03,-11.48,1
2020-05-15,268.9,-14.81,1
2020-05-16,280.01,-5.65,1
2020-05-17,276.35,-9.37,1
2020-05-18,281.68,-6.02,1
2020-05-22,275.38,-10.48,1
2020-05-23,280.57,-7.23,1
2020-05-24,271.65,-12.42,1
2020-05-25,276.17,-9.97,1
2020-05-30,269.01,-17.39,1
2020-06-01,273.84,-12.42,1
2020-06-03,281.12,-5.04,1
2020-06-06,269.85,-16.49,1
2020-06-07,274.6,-13.44,1
2020-06-08,277.39,-12.36,1
2020-06-09,274.92,-14.84,1
2020-06-10,276.74,-11.86,1
2020-06-11,270.35,-15.97,1
2020-06-12,271.75,-15.07,1
2020-06-13,273.42,-13.11,1
2020-06-14,274.05,-11.32,1
2020-06-15,263.54,-21.5,1
2020-06-17,273.29,-11.29,1
2020-06-18,270.65,-13.42,1
2020-06-19,266.37,-17.86,1
2020-06-20,257.76,-24.66,1
2020-06-21,273.39,-9.92,1
2020-06-22,270.99,-12.3,1
2020-06-24,268.45,-17.59,1
2020-06-26,267.5,-15.75,1
2020-06-27,272.13,-11.35,1
2020-06-30,269.13,-17.53,1
2020-07-01,277.21,-6.55,1
2020-07-05,269.34,-12.36,1
2020-07-06,268.63,-12.28,1
2020-07-07,268.23,-15.99,1
2020-07-08,277.42,-5.74,1
2020-07-11,268.51,-14.56,1
2020-07-12,261.11,-18.71,1
2020-07-14,279.6,-2.34,1
2020-07-15,268.82,-14.98,1
2020-07-16,271.33,-13.16,1
2020-07-17,269.01,-14.32,1
2020-07-18,271.19,-9.8,1
2020-07-19,266.93,-13.84,1
2020-07-21,263.06,-17.05,1
2020-07-22,274.52,-7.95,1
2020-07-23,262.41,-20.93,1
2020-07-24,270.19,-9.76,1
2020-07-26,269.43,-12.56,1
2020-07-28,265.59,-15.95,1
2020-07-31,268.3,-13.81,1
2020-08-03,266.4,-14.04,1
2020-08-04,272.55,-11.31,1
2020-08-05,274.62,-8.07,1
2020-08-06,278.64,-3.46,1
2020-08-07,279.8,-5.13,1
2020-08-08,285.11,1.08,1
2020-08-11,275.59,-7.26,1
2020-08-13,271.26,-12.12,1
2020-08-14,270.02,-9.97,1
2020-08-15,272.13,-10.36,1
2020-08-16,272.49,-10.44,1
2020-08-17,282.18,-1.3,1
2020-08-18,287.67,3.82,1
2020-08-19,272.9,-9.65,1
2020-08-20,270.44,-14.32,1
2020-08-22,271.26,-12.96,1
2020-08-23,274.03,-9.81,1
2020-08-24,277.95,-3.27,1
2020-08-25,283.72,1.13,1
2020-08-27,282.56,-0.47,1
2020-08-28,267.5,-14.99,1
2020-08-29,280.51,-1.6,1
2020-08-30,278.86,-5.93,1
2020-08-31,267.67,-16.69,1
2020-09-02,274.33,-7.6,1
2020-09-03,272.38,-8.51,1
2020-09-04,272.89,-10.22,1
2020-09-05,277.22,-5.17,1
2020-09-08,271.78,-11.81,1
2020-09-09,269.66,-15.17,1
2020-09-10,270.41,-11.57,1
2020-09-12,262.16,-20.36,1
2020-09-13,269.28,-13.06,1
2020-09-14,271.41,-11.79,1
2020-09-16,273.67,-9.9,1
2020-09-17,275.46,-8.49,1
2020-09-18,271.92,-11.71,1
2020-09-19,266.6,-19.31,1
2020-09-20,268.34,-16.8,1
2020-09-21,273.94,-10.44,1
2020-09-26,268.41,-15.83,1
2020-09-28,283.02,-1.6,1
2020-09-29,278.78,-6.41,1
2020-09-30,283.23,-1.86,1
2020-10-01,273.53,-10.35,1
2020-10-02,278.34,-5.98,1
2020-10-03,279.9,-3.25,1
2020-10-04,275.84,-7.7,1
2020-10-05,280.2,-4.14,1
2020-10-06,275.13,-9.94,1
2020-10-07,284.75,-0.55,1
2020-10-08,281.32,-2.13,1
2020-10-09,287.41,3.29,1
2020-10-10,282.27,-1.85,1
2020-10-11,286.56,0.92,1
2020-10-12,278.77,-6.39,1
2020-10-13,270.44,-13.87,1
2020-10-14,279.62,-6.36,1
2020-10-15,276.34,-10.24,1
2020-10-16,276.47,-9.17,1
2020-10-17,275.96,-9.13,1
2020-10-18,279.05,-5.69,1
2020-10-19,273.04,-11.2,1
2020-10-20,283.24,-0.59,1
2020-10-21,280.61,-2.75,1
2020-10-22,270.21,-13.0,1
2020-10-23,283.79,1.3,1
2020-10-24,280.98,-1.95,1
2020-10-25,283.91,1.97,1
2020-10-26,278.43,-4.21,1
2020-10-27,282.23,-0.15,1
2020-10-28,281.4,-0.59,1
2020-10-29,277.08,-4.44,1
2020-10-30,283.38,2.19,1
2020-10-31,278.36,-3.45,1
2020-11-01,283.52,1.71,1
2020-11-02,279.56,-2.27,1
2020-11-03,278.12,-3.11,1
2020-11-04,265.8,-13.79,1
2020-11-05,277.58,-1.9,1
2020-11-06,279.03,-1.28,1
2020-11-07,275.18,-5.04,1
2020-11-08,282.18,2.17,1
2020-11-09,277.15,-3.36,1
2020-11-10,280.85,0.04,1
2020-11-11,278.06,-2.31,1
2020-11-12,281.12,0.05,1
2020-11-13,281.28,-0.19,1
2020-11-14,273.52,-7.29,1
2020-11-15,283.63,4.07,1
2020-11-17,274.24,-4.94,1
2020-11-18,274.36,-4.82,1
2020-11-19,277.45,-1.44,1
2020-11-20,275.89,-3.87,1
2020-11-21,275.66,-3.09,1
2020-11-22,276.31,-3.21,1
2020-11-23,271.83,-6.58,1
2020-11-24,277.36,-1.08,1
2020-11-28,275.65,-1.58,1
2020-11-29,278.33,-0.68,1
2020-11-30,271.45,-4.44,1
2020-12-01,280.01,2.18,1
2020-12-02,274.74,-1.41,1
2020-12-03,278.3,2.08,1
2020-12-04,273.11,-3.77,1
2020-12-05,271.69,-4.51,1
2020-12-06,275.59,-1.1,1
2020-12-07,277.15,1.82,1
2020-12-08,278.68,1.06,1
2020-12-09,274.82,-2.53,1
2020-12-10,277.93,1.83,1
2020-12-11,275.02,-1.73,1
2020-12-12,276.71,1.02,1
2020-12-13,275.46,0.64,1
2020-12-14,275.77,1.11,1
2020-12-15,275.56,0.66,1
2020-12-16,270.06,-3.49,1
2020-12-17,275.3,2.06,1
2020-12-18,269.91,-3.69,1
2020-12-19,276.06,1.47,1
2020-12-20,275.59,1.36,1
2020-12-21,277.1,2.48,1
2020-12-22,273.76,0.38,1
2020-12-25,269.41,-1.88,1
2020-12-26,276.78,3.63,1
2020-12-27,271.78,1.15,1
2020-12-28,275.1,3.68,1
2020-12-29,272.95,0.51,1
2020-12-30,274.74,2.41,1
2020-12-31,275.41,4.88,1
2021-01-01,269.63,-1.43,1
2021-01-02,277.47,7.14,1
2021-01-03,274.11,5.72,1
2021-01-06,273.78,2.27,1
2021-01-07,275.42,2.77,1
2021-01-08,275.48,4.41,1
2021-01-09,277.4,6.02,1
2021-01-10,272.97,3.08,1
2021-01-11,280.01,6.8,1
2021-01-12,276.69,3.64,1
2021-01-13,280.77,7.78,1
2021-01-14,279.55,6.78,1
2021-01-15,280.73,9.41,1
2021-01-16,278.1,5.17,1
2021-01-17,274.66,3.79,1
2021-01-18,277.9,5.17,1
2021-01-19,268.05,-2.98,1
2021-01-20,275.93,3.71,1
2021-01-21,274.0,1.9,1
2021-01-22,279.95,7.45,1
2021-01-23,271.37,-2.27,1
2021-01-24,275.59,5.42,1
2021-01-25,275.16,3.08,1
2021-01-26,269.59,-1.49,1
2021-01-27,276.72,6.96,1
2021-01-28,272.75,0.31,1
2021-01-29,273.49,1.99,1
2021-01-30,255.88,-15.62,1
2021-01-31,272.26,0.09,1
2021-02-01,269.81,-2.36,1
2021-02-02,262.53,-9.13,1
2021-02-03,273.36,-0.81,1
2021-02-04,267.83,-6.73,1
2021-02-05,275.36,2.14,1
2021-02-07,263.03,-8.69,1
2021-02-08,266.4,-5.03,1
2021-02-09,273.08,1.97,1
2021-02-11,260.29,-13.96,1
2021-02-12,274.17,-0.15,1
2021-02-13,272.06,-2.78,1
2021-02-14,274.0,0.1,1
2021-02-15,270.79,-4.11,1
2021-02-17,265.88,-9.56,1
2021-02-18,260.06,-15.99,1
2021-02-19,266.06,-10.16,1
2021-02-20,261.66,-12.91,1
2021-02-21,274.84,-0.07,1
2021-02-22,272.35,-2.88,1
2021-02-23,277.98,2.87,1
2021-02-24,273.99,-2.39,1
2021-02-25,276.24,1.87,1
2021-02-26,274.23,-2.12,1
2021-02-27,270.46,-4.14,1
2021-02-28,278.68,1.82,1
2021-03-01,273.01,-4.75,1
2021-03-02,280.0,2.51,1
2021-03-03,273.97,-5.1,1
2021-03-04,278.08,1.97,1
2021-03-05,276.5,0.52,1
2021-03-06,263.38,-11.67,1
2021-03-07,277.24,-1.3,1
2021-03-08,271.23,-5.95,1
2021-03-09,277.98,0.94,1
2021-03-10,274.36,-3.86,1
2021-03-11,275.93,-1.85,1
2021-03-12,274.24,-2.97,1
2021-03-14,273.01,-4.99,1
2021-03-15,272.33,-5.12,1
2021-03-16,279.95,2.49,1
2021-03-17,271.46,-6.29,1
2021-03-18,278.27,0.1,1
2021-03-21,272.52,-7.38,1
2021-03-22,266.26,-12.14,1
2021-03-23,279.78,1.22,1
2021-03-25,275.64,-4.21,1
2021-03-26,276.7,-4.25,1
2021-03-27,282.58,1.1,1
2021-03-28,276.72,-4.96,1
2021-03-29,277.12,-4.51,1
2021-03-31,268.7,-12.36,1
2021-04-01,275.7,-5.36,1
2021-04-03,277.0,-3.64,1
2021-04-04,271.75,-8.65,1
2021-04-05,282.11,-1.05,1
2021-04-06,277.41,-4.72,1
2021-04-07,270.44,-12.5,1
2021-04-08,280.5,-1.4,1
2021-04-10,279.28,-3.47,1
2021-04-11,278.69,-3.65,1
2021-04-12,272.83,-10.95,1
2021-04-13,280.25,-3.55,1
2021-04-14,282.92,-1.08,1
2021-04-15,280.9,-3.19,1
2021-04-17,273.9,-11.01,1
2021-04-18,271.63,-12.52,1
2021-04-19,277.68,-7.0,1
2021-04-20,278.85,-5.6,1
2021-04-23,272.79,-9.9,1
2021-04-24,275.0,-8.98,1
2021-04-25,273.17,-11.96,1
2021-04-26,277.06,-8.57,1
2021-04-27,273.16,-11.34,1
2021-04-28,274.94,-9.14,1
2021-05-01,269.87,-14.52,1
2021-05-03,267.0,-17.2,1
2021-05-05,268.85,-13.94,1
2021-05-06,265.74,-17.78,1
2021-05-08,270.86,-14.22,1
2021-05-09,267.88,-17.33,1
2021-05-11,258.64,-26.28,1
2021-05-14,273.42,-12.09,1
2021-05-15,277.87,-5.84,1
2021-05-16,274.92,-10.74,1
2021-05-17,275.44,-10.28,1
2021-05-19,267.31,-16.06,1
