date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-04-23,0.593,3.8253,933.5,485.7,434.8,0.1843,16314
2021-04-29,0.5126,3.7034,851.2,607.9,434.8,0.1544,16912
2021-05-05,0.577,3.9291,762.6,531.2,366.2,0.0268,19464
2021-05-10,0.4932,3.8495,748.1,541.0,324.4,0.02,19600
2021-05-15,0.551,3.8431,898.8,576.4,384.0,0.1935,16130
2021-05-19,0.5706,3.8281,807.4,377.5,393.1,0.02,19600
2021-05-24,0.5411,3.7607,684.2,452.3,409.4,0.0611,18778
2021-05-28,0.5478,3.8302,772.7,487.9,442.8,0.0527,18946
2021-06-01,0.4955,3.7548,909.1,415.8,410.9,0.7728,4543
2021-06-06,NaN,NaN,NaN,NaN,NaN,0.8502,0
2021-06-11,0.5299,3.8482,675.4,594.3,399.7,0.744,5120
2021-06-16,0.5737,3.7833,841.3,408.6,417.3,0.6807,6386
2021-06-22,NaN,NaN,NaN,NaN,NaN,0.8006,0
2021-06-27,NaN,NaN,NaN,NaN,NaN,0.8033,0
2021-07-03,0.5373,3.8526,888.3,432.2,403.2,0.744,5120
2021-07-08,0.4981,3.9114,619.6,484.3,427.1,0.6993,6013
2021-07-12,0.5071,3.7269,726.9,325.5,389.6,0.6641,6717
2021-07-18,NaN,NaN,NaN,NaN,NaN,0.9292,0
2021-07-23,0.5374,3.7939,670.8,489.1,441.2,0.6859,6282
2021-07-28,0.5541,3.7505,698.0,525.3,490.1,0.7074,5851
2021-08-02,NaN,NaN,NaN,NaN,NaN,0.8006,0
2021-08-08,NaN,NaN,NaN,NaN,NaN,0.8653,0
2021-08-12,0.5223,3.6778,812.9,393.9,405.9,0.7225,5549
2021-08-17,0.5655,3.9363,729.3,580.9,339.0,0.6825,6350
2021-08-22,0.5533,3.7997,967.1,504.9,432.7,0.6543,6914
2021-08-26,0.4783,3.7364,551.5,546.8,368.2,0.7681,4638
2021-08-31,0.4889,4.0124,762.6,544.1,402.0,0.6032,7936
2021-09-04,0.5031,3.8795,670.3,443.9,383.5,0.6516,6968
2021-09-10,0.5624,3.7181,991.6,516.4,378.5,0.757,4860
2021-09-15,NaN,NaN,NaN,NaN,NaN,0.8234,0
2021-09-19,0.5991,3.797,618.8,469.6,332.5,0.6828,6344
2021-09-24,NaN,NaN,NaN,NaN,NaN,0.9791,0
2021-09-29,NaN,NaN,NaN,NaN,NaN,0.9591,0
2021-10-04,0.5688,3.8919,811.9,594.0,450.9,0.0703,18594
2021-10-09,0.5206,3.8081,820.5,436.8,409.7,0.02,19600
2021-10-15,0.5389,3.884,842.2,373.4,363.3,0.1202,17596
2021-10-20,0.5036,3.6328,781.5,518.9,282.5,0.2007,15986
2021-10-25,0.5578,3.7776,702.7,648.8,392.5,0.1377,17246
2021-10-30,0.5048,3.7782,623.9,560.0,406.7,0.1519,16962
2021-11-04,0.5318,3.7001,931.0,472.0,346.2,0.1254,17492
2021-11-10,0.5478,3.6914,798.4,427.8,363.4,0.1404,17192
2021-11-15,0.5552,3.8754,813.2,486.7,499.3,0.02,19600
2021-11-20,0.5621,3.8776,743.9,539.6,352.9,0.02,19600
2021-11-25,0.5491,3.7706,651.0,609.5,349.0,0.0759,18482
2021-11-30,0.4935,3.6193,738.4,489.1,406.2,0.045,19100
2021-12-05,0.4883,3.9268,878.0,577.1,379.1,0.0732,18536
2021-12-10,0.5431,3.8729,718.8,366.1,383.3,0.1598,16804
2021-12-15,0.4804,3.9215,660.9,417.4,382.1,0.2304,15392
2021-12-20,0.4409,3.743,804.5,454.5,383.9,0.0314,19372
2021-12-25,0.5816,3.6742,727.0,477.8,425.0,0.031,19380
2021-12-29,0.5101,3.854,721.0,466.3,417.3,0.1473,17054
2022-01-03,0.5728,3.6647,744.8,544.0,393.8,0.1109,17782
2022-01-08,0.5079,4.044,654.2,561.5,307.4,0.0309,19382
2022-01-13,0.5034,3.8368,699.8,458.9,337.5,0.0416,19168
2022-01-18,0.494,3.6287,760.4,502.9,381.5,0.0298,19404
2022-01-24,0.5879,3.689,838.8,522.6,486.8,0.02,19600
2022-01-29,0.5081,3.7682,828.1,453.1,430.7,0.02,19600
2022-02-03,0.4984,3.7483,734.2,626.3,339.5,0.0594,18812
2022-02-08,0.5661,3.7445,696.7,388.8,474.8,0.0421,19158
2022-02-14,0.5792,3.8133,856.3,589.2,301.9,0.1825,16350
2022-02-18,0.4946,3.6982,1041.7,572.3,388.5,0.1151,17698
2022-02-23,0.5278,3.747,871.3,513.5,426.6,0.0797,18406
2022-02-28,0.5269,3.7049,689.9,507.5,478.2,0.0314,19372
2022-03-05,0.5505,3.7619,797.0,515.8,344.5,0.1087,17826
2022-03-11,0.6131,3.7648,790.1,598.5,416.4,0.0429,19142
2022-03-16,0.5119,3.8783,848.0,482.8,412.9,0.0617,18766
2022-03-21,0.4902,3.771,961.8,492.2,491.8,0.1664,16672
2022-03-26,0.6156,3.8614,513.0,507.4,372.2,0.0448,19104
2022-03-30,0.5835,3.9127,710.6,413.9,442.8,0.0419,19162
2022-04-04,0.5492,3.7963,728.1,456.3,467.6,0.1104,17792
2022-04-10,0.5561,4.0346,615.8,608.2,375.0,0.1318,17364
2022-04-15,0.5631,3.6571,846.0,401.7,423.7,0.034,19320
2022-04-20,0.559,3.7687,620.9,499.1,426.1,0.02,19600
2022-04-25,0.5401,3.6763,744.3,380.1,379.3,0.0317,19366
2022-04-30,0.5738,3.8175,940.1,417.5,337.4,0.2238,15524
2022-05-06,0.5347,3.8496,816.6,552.6,404.5,0.096,18080
2022-05-12,0.5573,3.6679,829.4,512.0,416.4,0.02,19600
2022-05-17,0.536,3.6334,861.4,274.5,457.7,0.0309,19382
2022-05-22,0.6188,3.7019,1049.7,535.2,350.7,0.0997,18006
2022-05-27,0.5228,3.6998,842.6,502.7,396.8,0.0689,18622
2022-06-02,NaN,NaN,NaN,NaN,NaN,0.9563,0
2022-06-06,NaN,NaN,NaN,NaN,NaN,0.8319,0
2022-06-10,0.5275,3.9942,800.5,525.3,344.7,0.587,8260
2022-06-14,0.537,3.6196,677.0,481.2,287.8,0.7394,5212
2022-06-20,0.5394,3.793,715.5,533.5,341.5,0.5117,9766
2022-06-26,NaN,NaN,NaN,NaN,NaN,0.864,0
2022-07-02,0.53,3.6672,682.7,475.5,464.3,0.7743,4514
2022-07-08,0.5078,3.9532,865.8,453.7,425.2,0.5779,8442
2022-07-13,0.5596,3.7697,871.2,387.2,420.4,0.5766,8468
2022-07-18,0.5599,3.7777,635.7,534.7,349.7,0.6213,7574
2022-07-24,0.546,3.7865,869.8,431.5,474.3,0.7714,4572
2022-07-29,NaN,NaN,NaN,NaN,NaN,0.9305,0
2022-08-03,0.5345,3.8755,803.2,527.0,392.6,0.6594,6812
2022-08-08,NaN,NaN,NaN,NaN,NaN,0.9259,0
2022-08-13,0.5171,3.9636,915.0,494.2,454.8,0.6166,7667
2022-08-18,0.5265,3.6027,802.8,459.1,441.0,0.7259,5482
2022-08-24,0.4725,3.9402,1003.9,448.6,452.2,0.6255,7490
2022-08-30,NaN,NaN,NaN,NaN,NaN,0.8386,0
2022-09-04,0.538,3.723,732.2,362.0,349.1,0.4811,10377
2022-09-08,0.4936,3.9654,690.2,414.6,386.1,0.775,4500
2022-09-13,0.5404,3.7714,822.3,470.0,368.4,0.6768,6464
2022-09-18,NaN,NaN,NaN,NaN,NaN,0.9773,0
2022-09-24,0.555,3.8069,780.5,586.3,361.5,0.5314,9372
2022-09-30,0.5076,3.9885,816.0,392.2,439.1,0.7815,4370
2022-10-05,0.568,3.7533,767.5,419.8,452.4,0.1329,17342
2022-10-10,0.5297,3.7752,851.2,465.9,370.1,0.1165,17670
2022-10-16,0.4935,3.8163,825.9,554.2,296.8,0.07,18600
2022-10-21,0.5509,3.9182,922.6,459.5,303.5,0.1847,16306
2022-10-26,0.5592,3.8516,886.3,302.9,444.8,0.0347,19306
2022-11-01,0.4969,3.8176,807.6,452.0,414.6,0.02,19600
2022-11-07,0.3864,3.948,678.6,461.9,315.6,0.1179,17642
2022-11-12,0.4962,4.0457,793.4,576.1,392.9,0.02,19600
2022-11-17,0.5182,3.8054,723.7,489.7,383.1,0.0986,18028
2022-11-22,0.5459,3.7874,763.8,420.3,449.5,0.0575,18850
2022-11-26,0.4833,3.9526,867.9,446.3,432.5,0.0463,19074
2022-12-01,0.5147,3.7147,874.4,518.7,416.5,0.1209,17582
2022-12-07,0.5525,3.8173,619.9,458.9,459.3,0.0898,18204
2022-12-11,0.5784,3.7834,486.4,605.7,480.1,0.02,19600
2022-12-16,0.494,3.7902,661.6,433.1,481.0,0.0696,18608
2022-12-22,0.5394,3.9086,908.9,466.0,492.2,0.0852,18296
2022-12-28,0.5213,3.9646,1119.3,497.5,349.1,0.1906,16188
2023-01-02,0.5235,3.951,688.7,546.6,315.9,0.0531,18938
2023-01-07,0.534,3.7434,787.0,581.6,421.5,0.0452,19096
2023-01-13,0.4791,3.8418,646.8,577.9,406.6,0.02,19600
2023-01-18,0.5336,3.7614,819.3,524.2,348.7,0.0516,18968
2023-01-24,0.5545,3.74,759.4,437.6,355.7,0.0823,18354
2023-01-29,0.4788,3.8009,697.0,469.6,396.1,0.0376,19248
2023-02-03,0.5089,3.7599,786.3,495.1,427.7,0.2155,15690
2023-02-08,0.5006,3.8059,903.1,551.3,458.0,0.1049,17902
2023-02-13,0.5126,3.6881,827.0,348.9,327.7,0.0731,18538
2023-02-19,0.5483,3.6837,778.9,532.1,398.2,0.02,19600
2023-02-23,0.5902,3.6767,949.2,653.9,407.6,0.0722,18556
2023-03-01,0.4631,3.8302,746.0,307.0,354.8,0.0581,18838
2023-03-06,0.5307,3.537,756.2,392.1,445.3,0.0858,18284
2023-03-10,0.5494,4.0238,942.1,594.7,523.7,0.0274,19452
2023-03-15,0.559,3.8192,622.1,509.7,460.7,0.0544,18912
2023-03-20,0.4454,3.8618,922.0,390.4,417.2,0.093,18140
2023-03-26,0.5044,3.8742,904.4,470.2,408.0,0.1389,17222
2023-03-31,0.5031,3.7374,854.9,547.3,294.9,0.022,19560
2023-04-05,0.5037,3.8578,636.6,608.2,358.5,0.1138,17724
2023-04-10,0.437,3.9707,778.3,596.8,382.0,0.2058,15884
2023-04-14,0.5151,3.6914,790.6,539.6,334.1,0.0235,19530
2023-04-18,0.5496,3.8961,900.9,527.9,397.3,0.0598,18804
2023-04-24,0.4669,3.8423,815.3,465.8,425.5,0.02,19600
2023-04-29,0.5606,3.8835,612.0,490.0,431.4,0.0975,18050
2023-05-04,0.5554,3.7132,727.2,620.5,348.8,0.1253,17494
2023-05-10,0.5704,3.7574,688.6,490.6,331.7,0.1325,17350
2023-05-15,0.6202,3.8137,649.3,553.0,401.8,0.0457,19086
2023-05-20,0.4994,3.8014,813.2,378.7,379.1,0.0774,18452
2023-05-24,0.5134,3.8287,876.9,488.2,347.7,0.0446,19108
2023-05-30,0.5118,3.9516,944.0,597.4,411.5,0.056,18880
2023-06-04,0.6054,3.7935,784.3,561.4,438.1,0.7316,5367
2023-06-09,NaN,NaN,NaN,NaN,NaN,0.8285,0
2023-06-15,0.5161,3.925,727.4,381.7,384.9,0.7638,4723
2023-06-21,0.5206,3.7802,980.5,448.2,336.8,0.6663,6674
2023-06-26,NaN,NaN,NaN,NaN,NaN,0.829,0
2023-06-30,0.5893,3.8017,763.4,436.3,458.2,0.5759,8482
2023-07-04,NaN,NaN,NaN,NaN,NaN,0.8432,0
2023-07-09,0.5096,3.6205,849.6,386.3,440.3,0.7818,4363
2023-07-14,NaN,NaN,NaN,NaN,NaN,0.9266,0
2023-07-19,NaN,NaN,NaN,NaN,NaN,0.8071,0
2023-07-25,0.4825,3.9098,700.4,394.2,395.0,0.4584,10832
2023-07-31,0.3994,3.9184,699.2,428.8,465.0,0.6789,6422
2023-08-05,NaN,NaN,NaN,NaN,NaN,0.8176,0
2023-08-11,NaN,NaN,NaN,NaN,NaN,0.8462,0
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.9114,0
2023-08-22,0.5561,3.8562,638.5,604.1,371.8,0.4787,10426
2023-08-28,0.4814,3.606,878.8,560.0,431.1,0.7484,5032
2023-09-02,NaN,NaN,NaN,NaN,NaN,0.8444,0
2023-09-07,0.503,3.7992,637.6,505.8,434.4,0.653,6939
2023-09-11,NaN,NaN,NaN,NaN,NaN,0.881,0
2023-09-16,0.5079,3.8136,892.4,591.0,477.9,0.6282,7436
2023-09-21,0.5259,3.9387,821.4,527.3,365.2,0.4205,11590
2023-09-27,0.4606,3.8213,797.1,371.0,319.6,0.7396,5207
2023-10-03,0.5585,3.7721,653.9,477.2,363.0,0.2553,14893
2023-10-07,0.5269,3.791,776.7,572.2,453.1,0.0201,19598
2023-10-12,0.4927,3.8081,857.3,470.5,419.7,0.0304,19392
2023-10-18,0.4558,3.8587,735.5,540.6,404.6,0.0939,18122
2023-10-23,0.5485,3.9389,625.9,456.2,380.9,0.1273,17454
2023-10-28,0.5513,3.6921,701.4,488.9,466.8,0.0308,19384
2023-11-02,0.4819,3.9406,886.5,336.7,374.9,0.1256,17488
2023-11-08,0.5404,3.8064,857.5,515.1,421.6,0.02,19600
2023-11-13,0.4804,3.9156,737.7,573.9,443.1,0.1494,17012
2023-11-18,0.523,3.7481,633.4,590.6,482.5,0.1648,16704
2023-11-22,0.519,3.8735,922.1,548.3,402.8,0.0703,18594
2023-11-27,0.5742,3.8955,820.4,469.5,413.8,0.1648,16704
2023-12-03,0.4895,3.9355,742.7,577.9,447.6,0.0341,19318
2023-12-08,0.5863,3.8726,609.3,508.7,445.8,0.0492,19016
2023-12-14,0.6156,3.7833,760.3,654.3,395.8,0.02,19600
2023-12-19,0.5631,3.6801,855.7,455.8,445.7,0.1107,17786
2023-12-23,0.5369,3.9066,804.4,566.6,385.4,0.0492,19016
2023-12-29,0.5523,3.6894,801.2,586.9,380.7,0.1013,17974
2024-01-03,0.5607,3.8072,619.5,543.6,365.5,0.02,19600
2024-01-07,0.476,3.9283,790.9,528.0,364.9,0.156,16880
2024-01-12,0.5231,3.8817,668.0,491.0,302.9,0.0767,18466
2024-01-17,0.5635,3.7885,845.0,379.1,426.9,0.201,15979
2024-01-22,0.4862,3.8875,850.2,437.8,338.6,0.0272,19456
2024-01-28,0.4826,3.6861,708.9,495.6,383.8,0.1675,16650
2024-02-02,0.482,3.8581,714.4,621.6,439.8,0.0866,18268
2024-02-07,0.5149,3.7515,957.8,562.7,421.3,0.0375,19250
2024-02-12,0.5132,3.8302,768.0,406.8,432.7,0.0348,19304
2024-02-17,0.5212,3.8062,883.3,575.0,362.9,0.02,19600
2024-02-23,0.5064,3.9696,628.9,432.6,491.7,0.02,19600
2024-02-27,0.5275,3.7842,807.3,465.6,427.8,0.0403,19194
2024-03-04,0.4551,3.8122,857.3,595.4,432.6,0.0603,18794
2024-03-09,0.5393,3.6273,1025.8,455.2,311.6,0.02,19600
2024-03-13,0.5475,3.8185,770.5,574.6,324.9,0.0632,18736
2024-03-18,0.5895,3.8967,864.7,563.2,340.7,0.131,17380
2024-03-24,0.5732,3.9049,660.9,408.1,356.5,0.0368,19264
2024-03-29,0.5092,3.7881,781.0,595.8,406.3,0.0452,19096
2024-04-03,0.524,3.8203,906.1,559.9,416.7,0.2223,15554
2024-04-07,0.5252,3.5614,792.5,292.3,416.0,0.0342,19316
2024-04-13,0.6036,3.757,768.4,512.9,383.1,0.02,19600
2024-04-18,0.5509,3.8216,875.4,447.5,415.3,0.1009,17982
2024-04-23,0.5046,3.8753,774.5,480.9,374.1,0.047,19060
2024-04-29,0.4808,3.7424,781.4,514.9,403.7,0.0565,18870
2024-05-05,0.4924,3.8243,679.7,536.6,411.1,0.1247,17506
2024-05-10,0.5024,3.6533,969.5,503.9,419.7,0.167,16660
2024-05-15,0.5179,3.6106,871.5,511.1,398.2,0.0305,19390
2024-05-20,0.5551,3.6931,662.9,515.4,370.8,0.02,19600
2024-05-25,0.4741,3.8667,705.7,674.1,427.2,0.1143,17714
2024-05-29,0.4773,3.7209,889.9,430.7,400.1,0.0261,19478
2024-06-02,0.5287,3.8703,876.0,501.4,466.3,0.5934,8131
2024-06-07,0.4778,3.6844,816.5,363.6,402.0,0.6695,6610
2024-06-12,0.5277,3.675,779.5,563.9,384.0,0.7903,4194
2024-06-16,0.5707,3.6831,854.8,539.4,438.8,0.6655,6690
2024-06-21,0.4905,3.9129,728.7,430.8,379.5,0.6291,7418
2024-06-26,0.5201,3.7388,858.5,465.2,334.8,0.7015,5970
2024-07-01,0.5714,3.7394,777.0,521.1,409.2,0.6731,6537
2024-07-06,0.5728,3.6297,669.8,375.6,471.5,0.6315,7370
2024-07-11,0.5645,3.9409,896.7,573.8,341.8,0.647,7060
2024-07-17,0.5066,4.0067,933.9,554.8,468.3,0.7767,4466
2024-07-22,NaN,NaN,NaN,NaN,NaN,0.8418,0
2024-07-27,0.4912,3.736,783.4,629.4,339.8,0.7381,5238
2024-08-01,NaN,NaN,NaN,NaN,NaN,0.8338,0
2024-08-06,NaN,NaN,NaN,NaN,NaN,0.922,0
2024-08-10,0.5135,3.7975,678.1,475.6,394.3,0.7746,4508
2024-08-15,0.4826,3.8873,923.0,472.4,422.5,0.5813,8374
2024-08-20,0.5919,3.9096,743.7,547.9,396.4,0.6978,6044
2024-08-25,NaN,NaN,NaN,NaN,NaN,0.9018,0
2024-08-31,NaN,NaN,NaN,NaN,NaN,0.874,0
2024-09-06,0.5761,3.9163,885.6,329.5,498.9,0.7611,4778
2024-09-10,NaN,NaN,NaN,NaN,NaN,0.904,0
2024-09-15,NaN,NaN,NaN,NaN,NaN,0.924,0
2024-09-21,0.5067,3.6524,875.7,428.8,434.0,0.6939,6122
2024-09-26,NaN,NaN,NaN,NaN,NaN,0.8118,0
2024-10-01,0.5386,3.8145,841.3,683.4,371.3,0.1026,17948
2024-10-07,0.5716,3.6049,913.2,374.5,489.1,0.02,19600
2024-10-12,0.432,3.7485,880.5,561.8,440.1,0.02,19600
2024-10-18,0.5466,3.7213,810.0,420.6,418.3,0.02,19600
2024-10-22,0.5548,3.8451,689.4,472.7,333.2,0.1457,17086
2024-10-27,0.4914,3.7535,739.0,401.4,328.0,0.0479,19042
