date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-19,252.27,0.0,0.5461
2017-11-20,247.57,0.000391,0.4154
2017-11-21,250.43,0.0,0.3214
2017-11-22,251.31,0.0,0.4051
2017-11-23,248.79,0.0,0.3072
2017-11-24,247.0,0.0,0.4397
2017-11-25,253.6,0.000654,0.4399
2017-11-26,249.94,0.0,0.6739
2017-11-27,250.81,0.0,0.5548
2017-11-28,251.57,0.0,0.5265
2017-11-29,249.89,0.0,0.4603
2017-11-30,249.26,0.0,0.5571
2017-12-01,251.81,0.001002,0.3579
2017-12-02,248.37,0.0,0.3392
2017-12-03,249.91,0.000204,0.5458
2017-12-04,248.16,0.0,0.364
2017-12-05,249.13,0.0,0.4485
2017-12-06,246.41,0.0,0.3521
2017-12-07,247.57,0.0,0.5051
2017-12-08,252.09,0.0,0.368
2017-12-09,250.03,0.0,0.33
2017-12-10,251.62,0.0,0.4188
2017-12-11,247.95,0.0,0.4196
2017-12-12,249.94,0.000659,0.4452
2017-12-13,250.8,0.0,0.5864
2017-12-14,246.05,0.0,0.3314
2017-12-15,247.22,0.000456,0.2337
2017-12-16,246.45,0.0,0.4166
2017-12-17,250.24,0.0,0.4413
2017-12-18,247.64,0.0,0.2478
2017-12-19,249.64,0.000578,0.4458
2017-12-20,248.8,0.0,0.719
2017-12-21,248.06,0.0,0.4329
2017-12-22,250.27,0.0,0.3982
2017-12-23,246.7,0.0,0.3686
2017-12-24,247.82,0.0,0.5173
2017-12-25,249.34,0.000255,0.4964
2017-12-26,248.49,0.0,0.5214
2017-12-27,246.48,0.000413,0.6684
2017-12-28,249.47,0.000186,0.4561
2017-12-29,249.92,0.0,0.4642
2017-12-30,249.72,0.0,0.4235
2017-12-31,249.09,0.000277,0.3121
2018-01-01,249.94,0.000828,0.441
2018-01-02,248.8,8.3e-05,0.3267
2018-01-03,248.37,0.0,0.6017
2018-01-04,248.52,8.7e-05,0.4549
2018-01-05,251.16,0.000317,0.4943
2018-01-06,247.52,0.0,0.3578
2018-01-07,248.66,0.0,0.4066
2018-01-08,249.4,0.0,0.4735
2018-01-09,251.06,0.0,0.4357
2018-01-10,249.96,0.000596,0.5788
2018-01-11,249.98,0.0,0.6577
2018-01-12,247.8,0.0,0.4044
2018-01-13,248.55,0.000711,0.3245
2018-01-14,248.32,0.0,0.471
2018-01-15,248.72,0.0,0.4262
2018-01-16,250.21,3.8e-05,0.7469
2018-01-17,249.87,0.0,0.5211
2018-01-18,251.24,0.0,0.3832
2018-01-19,249.79,0.0,0.5632
2018-01-20,250.83,0.0,0.3795
2018-01-21,250.88,0.0,0.4697
2018-01-22,252.84,0.0,0.5187
2018-01-23,249.65,0.0,0.4854
2018-01-24,252.6,0.0,0.5052
2018-01-25,249.93,0.0,0.3133
2018-01-26,249.06,0.0,0.3604
2018-01-27,251.41,0.000594,0.499
2018-01-28,252.03,0.0,0.7501
2018-01-29,250.45,0.0,0.4491
2018-01-30,252.31,0.0001,0.5137
2018-01-31,253.22,0.0,0.4765
2018-02-01,252.31,0.0,0.121
2018-02-02,250.73,0.0,0.4153
2018-02-03,253.86,0.0,0.3776
2018-02-04,252.32,0.0,0.4106
2018-02-05,252.96,0.0,0.3625
2018-02-06,253.32,0.0,0.3938
2018-02-07,252.1,0.0,0.4976
2018-02-08,254.26,0.001265,0.4544
2018-02-09,253.05,0.0,0.5685
2018-02-10,252.75,0.000253,0.4531
2018-02-11,252.67,0.0,0.4205
2018-02-12,255.61,0.000163,0.4655
2018-02-13,252.6,0.0,0.619
2018-02-14,254.25,0.0,0.5892
2018-02-15,257.46,0.0,0.2807
2018-02-16,256.31,0.0,0.4985
2018-02-17,253.59,0.001177,0.3337
2018-02-18,255.68,0.0,0.2957
2018-02-19,255.09,0.0,0.5517
2018-02-20,257.41,0.0,0.4524
2018-02-21,257.6,0.000794,0.2602
2018-02-22,257.66,0.0,0.4098
2018-02-23,254.33,0.0,0.3656
2018-02-24,253.91,0.0,0.357
2018-02-25,258.52,0.001381,0.3354
2018-02-26,254.92,0.0,0.4329
2018-02-27,254.63,0.000967,0.4184
2018-02-28,256.63,0.0,0.4836
2018-03-01,254.05,0.0,0.2709
2018-03-02,254.8,0.0,0.4592
2018-03-03,258.46,0.0,0.5394
2018-03-04,260.9,0.0,0.4861
2018-03-05,258.82,0.0,0.3863
2018-03-06,258.84,0.0,0.6245
2018-03-07,259.61,0.000569,0.5007
2018-03-08,257.61,0.0,0.7711
2018-03-09,257.05,0.000167,0.5992
2018-03-10,258.75,0.0,0.4371
2018-03-11,258.83,0.0,0.5705
2018-03-12,257.65,0.0,0.4978
2018-03-13,259.56,0.0,0.5508
2018-03-14,260.07,0.0,0.7139
2018-03-15,258.57,0.000364,0.4752
2018-03-16,261.23,0.0,0.2892
2018-03-17,260.4,0.0,0.6253
2018-03-18,259.92,0.0,0.4273
2018-03-19,259.13,0.001205,0.4129
2018-03-20,260.69,0.0,0.12
2018-03-21,261.76,0.0,0.5377
2018-03-22,258.66,0.0,0.5713
2018-03-23,262.44,0.000527,0.3622
2018-03-24,261.03,0.0,0.6942
2018-03-25,261.21,0.0,0.4901
2018-03-26,262.74,0.0,0.2971
2018-03-27,262.05,0.000488,0.38
2018-03-28,261.63,0.0,0.4158
2018-03-29,263.33,0.0,0.5075
2018-03-30,264.11,0.0,0.4261
2018-03-31,263.46,0.0,0.2132
2018-04-01,262.39,0.0,0.5195
2018-04-02,264.0,0.0,0.4927
2018-04-03,262.17,0.0,0.4147
2018-04-04,265.22,0.0,0.5232
2018-04-05,263.93,0.0,0.6185
2018-04-06,265.14,0.000216,0.5209
2018-04-07,263.4,0.000465,0.2769
2018-04-08,264.26,0.0,0.3703
2018-04-09,265.09,0.0,0.4017
2018-04-10,264.01,0.0,0.2733
2018-04-11,267.41,0.0,0.1192
2018-04-12,264.69,0.0,0.3952
2018-04-13,268.89,0.0,0.5624
2018-04-14,266.71,0.0,0.5805
2018-04-15,265.55,0.000867,0.4651
2018-04-16,265.31,0.0,0.4881
2018-04-17,266.92,0.0,0.4818
2018-04-18,267.37,0.0,0.4727
2018-04-19,265.97,0.0,0.4768
2018-04-20,267.42,0.0,0.4077
2018-04-21,264.98,0.0,0.4411
2018-04-22,268.72,0.0,0.4537
2018-04-23,270.72,0.0,0.4951
2018-04-24,268.92,0.0,0.5441
2018-04-25,267.17,0.0,0.5023
2018-04-26,268.31,0.0,0.4789
2018-04-27,268.83,0.0,0.4238
2018-04-28,269.28,0.0,0.5908
2018-04-29,268.94,0.0,0.2915
2018-04-30,266.83,0.000411,0.4811
2018-05-01,270.47,0.0,0.0418
2018-05-02,267.67,0.0,0.0307
2018-05-03,266.3,0.0,0.0675
2018-05-04,269.17,0.0,0.0879
2018-05-05,271.78,0.0,0.0
2018-05-06,269.95,0.000149,0.0589
2018-05-07,271.77,0.00033,0.0
2018-05-08,268.37,0.0,0.0467
2018-05-09,271.67,0.0,0.1001
2018-05-10,269.59,0.0,0.1073
2018-05-11,271.33,0.0,0.0271
2018-05-12,269.64,0.0,0.0111
2018-05-13,269.24,0.0,0.0616
2018-05-14,270.75,0.0,0.1002
2018-05-15,268.42,0.0,0.0118
2018-05-16,273.14,0.0,0.1215
2018-05-17,269.49,0.000393,0.0
2018-05-18,271.17,0.0,0.0449
2018-05-19,271.52,0.0,0.0711
2018-05-20,269.83,0.0,0.0286
2018-05-21,269.74,0.0,0.0681
2018-05-22,271.31,0.0,0.0512
2018-05-23,270.69,0.0,0.0691
2018-05-24,271.36,0.0,0.0915
2018-05-25,276.44,0.000653,0.0377
2018-05-26,271.8,0.0,0.0817
2018-05-27,271.56,0.0,0.0632
2018-05-28,271.39,0.0,0.1461
2018-05-29,269.38,0.0,0.0497
2018-05-30,272.09,0.0,0.0
2018-05-31,271.94,0.0,0.0595
2018-06-01,271.89,0.003384,0.0358
2018-06-02,270.98,0.04045,0.109
2018-06-03,273.28,0.0,0.1019
2018-06-04,274.36,0.002605,0.0195
2018-06-05,272.11,0.042543,0.0917
2018-06-06,273.62,0.0,0.0639
2018-06-07,274.62,0.00234,0.1047
2018-06-08,271.63,0.017346,0.0
2018-06-09,274.15,0.000439,0.058
2018-06-10,275.18,0.017866,0.0602
2018-06-11,271.65,0.010959,0.0305
2018-06-12,271.13,0.022515,0.1003
2018-06-13,271.84,0.008818,0.1161
2018-06-14,274.61,0.0,0.0719
2018-06-15,273.85,0.0,0.0
2018-06-16,273.16,0.00404,0.0452
2018-06-17,274.02,0.004303,0.0561
2018-06-18,274.52,0.0,0.0634
2018-06-19,273.53,0.015653,0.0203
2018-06-20,271.2,0.001745,0.0738
2018-06-21,273.09,0.018101,0.0554
2018-06-22,273.11,0.007731,0.0
2018-06-23,272.89,0.001456,0.0173
2018-06-24,273.06,0.013684,0.0529
2018-06-25,274.85,0.0,0.0861
2018-06-26,274.0,0.024549,0.1445
2018-06-27,270.54,0.001891,0.0991
2018-06-28,273.31,0.030575,0.0575
2018-06-29,273.22,0.012293,0.0
2018-06-30,271.81,0.0,0.0286
2018-07-01,272.07,0.01844,0.0753
2018-07-02,270.45,0.003271,0.0807
2018-07-03,272.26,0.009974,0.1001
2018-07-04,270.59,0.0,0.0
2018-07-05,273.29,0.013653,0.0711
2018-07-06,272.34,0.0,0.0052
2018-07-07,271.76,0.0,0.0672
2018-07-08,273.58,0.011416,0.1033
2018-07-09,275.06,0.012568,0.0
2018-07-10,273.02,0.004126,0.0413
2018-07-11,271.87,0.010446,0.1211
2018-07-12,273.04,0.0,0.0085
2018-07-13,272.98,0.0,0.0887
2018-07-14,271.81,0.003125,0.0603
2018-07-15,273.38,0.007352,0.0636
2018-07-16,271.12,0.001108,0.1104
2018-07-17,272.09,0.006618,0.0109
2018-07-18,271.59,0.01574,0.0
2018-07-19,271.02,0.002378,0.0694
2018-07-20,272.61,0.001885,0.0274
2018-07-21,271.71,0.004074,0.0478
2018-07-22,272.61,0.036539,0.107
2018-07-23,271.16,0.0,0.0762
2018-07-24,270.55,0.004232,0.0634
2018-07-25,271.75,0.052665,0.1042
2018-07-26,270.75,0.008768,0.0376
2018-07-27,270.71,0.0,0.0413
2018-07-28,270.45,0.0,0.0421
2018-07-29,271.43,0.0,0.0476
2018-07-30,272.71,0.0,0.0338
2018-07-31,270.09,0.00027,0.0334
2018-08-01,268.75,0.02588,0.072
2018-08-02,271.04,0.001585,0.0651
2018-08-03,269.47,0.015899,0.0976
2018-08-04,269.0,0.0,0.0854
2018-08-05,268.13,0.004005,0.0362
2018-08-06,269.5,0.004211,0.0534
2018-08-07,270.73,0.010624,0.0186
2018-08-08,269.19,0.010394,0.1199
2018-08-09,266.16,0.0,0.0867
2018-08-10,269.94,0.0,0.0106
2018-08-11,270.34,0.009141,0.0615
2018-08-12,269.59,0.0,0.1645
2018-08-13,266.4,0.016905,0.088
2018-08-14,268.57,0.002249,0.0969
2018-08-15,267.96,0.008662,0.0709
2018-08-16,268.48,0.003282,0.0206
2018-08-17,267.99,0.0,0.0
2018-08-18,265.76,0.033824,0.0
2018-08-19,267.1,0.005373,0.0185
2018-08-20,268.41,0.0,0.0191
2018-08-21,267.52,0.018896,0.0103
2018-08-22,268.2,0.006925,0.0876
2018-08-23,267.64,0.002649,0.0
2018-08-24,265.23,0.0,0.0939
2018-08-25,267.11,0.009093,0.0852
2018-08-26,266.95,0.006336,0.0707
2018-08-27,265.41,0.0,0.086
2018-08-28,266.88,0.00144,0.1052
2018-08-29,265.35,0.0,0.0503
2018-08-30,266.08,0.0,0.0395
2018-08-31,262.7,0.0,0.0765
2018-09-01,265.05,0.019564,0.0
2018-09-02,262.81,0.0,0.0467
2018-09-03,264.54,0.009631,0.1237
2018-09-04,263.07,0.006978,0.0189
2018-09-05,265.8,0.0,0.0316
2018-09-06,266.62,0.0,0.0539
2018-09-07,263.05,0.004569,0.0801
2018-09-08,264.55,0.016533,0.0832
2018-09-09,265.63,0.007433,0.0735
2018-09-10,263.89,0.0,0.0015
2018-09-11,261.55,0.0,0.1069
2018-09-12,261.51,0.010447,0.0794
2018-09-13,263.12,0.009187,0.0163
2018-09-14,259.3,0.0,0.1053
2018-09-15,264.68,0.027518,0.0408
2018-09-16,261.46,0.0,0.0312
2018-09-17,260.4,0.004133,0.0651
2018-09-18,264.85,0.017425,0.0589
2018-09-19,261.88,0.006954,0.0029
2018-09-20,261.88,0.009581,0.0467
2018-09-21,262.32,0.009839,0.0535
2018-09-22,261.14,0.011007,0.1279
2018-09-23,260.77,0.0,0.0715
2018-09-24,263.19,0.019729,0.1182
2018-09-25,261.6,0.0,0.0453
2018-09-26,259.07,0.000689,0.0693
2018-09-27,259.81,0.014974,0.0848
2018-09-28,260.47,0.0,0.0628
2018-09-29,257.92,0.0,0.128
2018-09-30,258.58,0.021977,0.0909
2018-10-01,258.72,0.000522,0.0
2018-10-02,259.86,0.0,0.0184
2018-10-03,258.18,0.0,0.0959
2018-10-04,260.71,0.0,0.0192
2018-10-05,259.28,0.0,0.0906
2018-10-06,259.14,0.0,0.0978
2018-10-07,258.36,0.0,0.0793
2018-10-08,257.18,0.0,0.0778
2018-10-09,257.69,0.0,0.0187
2018-10-10,256.94,0.0,0.0656
2018-10-11,255.09,0.0,0.0479
2018-10-12,256.01,0.0,0.0699
2018-10-13,256.29,0.0,0.0742
2018-10-14,254.1,0.0,0.1203
2018-10-15,256.5,0.0,0.0876
2018-10-16,257.39,0.0,0.0568
2018-10-17,257.38,0.0,0.0
2018-10-18,257.34,0.0,0.049
2018-10-19,254.36,0.0,0.0277
2018-10-20,255.83,0.0,0.0
2018-10-21,252.83,0.000552,0.0757
2018-10-22,255.73,0.0,0.1258
2018-10-23,254.56,0.000659,0.0615
2018-10-24,255.49,0.0,0.0
2018-10-25,253.42,0.0,0.068
2018-10-26,253.59,0.000785,0.0679
2018-10-27,254.24,0.000201,0.0027
2018-10-28,253.77,0.001614,0.0501
2018-10-29,254.33,0.0,0.0634
2018-10-30,255.36,0.0,0.0377
2018-10-31,252.22,0.0,0.0538
2018-11-01,253.88,0.0,0.4454
2018-11-02,251.21,0.0,0.2137
2018-11-03,252.78,0.0,0.4775
2018-11-04,252.65,0.0,0.4607
2018-11-05,254.53,0.000228,0.6561
2018-11-06,252.46,0.0,0.5478
2018-11-07,252.17,0.0,0.4447
2018-11-08,250.26,0.000422,0.4709
2018-11-09,250.57,0.0,0.5745
2018-11-10,255.26,0.0,0.2983
2018-11-11,251.53,0.0,0.4545
2018-11-12,251.96,0.0,0.6684
2018-11-13,251.31,0.0,0.6018
2018-11-14,250.94,0.0,0.4952
2018-11-15,250.18,0.0,0.3046
2018-11-16,251.85,0.00063,0.4602
2018-11-17,249.27,0.0,0.2725
2018-11-18,251.99,0.0,0.4301
2018-11-19,250.1,0.0,0.564
2018-11-20,251.35,0.0,0.6333
2018-11-21,249.79,0.0,0.5273
2018-11-22,250.33,0.0,0.3193
2018-11-23,251.92,0.0,0.3513
2018-11-24,251.12,0.0,0.6631
2018-11-25,249.53,0.0,0.5228
2018-11-26,250.43,0.0,0.196
2018-11-27,251.1,0.0,0.2958
2018-11-28,250.78,0.0,0.3188
2018-11-29,249.99,0.0,0.3925
2018-11-30,248.87,0.0,0.499
2018-12-01,249.49,0.0,0.697
2018-12-02,249.74,0.000306,0.294
2018-12-03,251.42,0.0,0.6429
2018-12-04,251.05,0.0,0.472
2018-12-05,247.8,0.000213,0.4107
2018-12-06,250.18,0.0,0.6449
2018-12-07,249.65,0.0,0.5104
2018-12-08,251.39,0.0,0.4868
2018-12-09,249.95,0.001041,0.5564
2018-12-10,251.66,0.000727,0.521
2018-12-11,250.94,0.0,0.458
2018-12-12,249.64,0.0,0.3486
2018-12-13,249.18,0.0,0.5545
2018-12-14,249.3,0.0,0.3827
2018-12-15,249.04,0.0,0.4011
2018-12-16,249.05,0.0,0.3509
2018-12-17,249.47,0.0,0.2475
2018-12-18,249.52,0.0,0.3509
2018-12-19,250.23,0.0,0.5378
2018-12-20,249.53,0.000244,0.4363
2018-12-21,247.86,0.0,0.429
2018-12-22,250.66,0.000502,0.4951
2018-12-23,246.77,0.0,0.586
2018-12-24,250.1,0.0,0.6256
2018-12-25,247.17,0.0,0.6192
2018-12-26,249.83,0.0,0.3425
2018-12-27,250.85,0.0,0.2901
2018-12-28,249.32,0.0,0.3679
2018-12-29,250.12,0.0,0.5466
2018-12-30,248.14,0.0,0.3177
2018-12-31,248.93,0.000355,0.4135
2019-01-01,249.7,0.0,0.418
2019-01-02,250.3,0.000826,0.3361
2019-01-03,250.54,0.0,0.2031
2019-01-04,248.15,0.0,0.5989
2019-01-05,245.73,0.000365,0.5002
2019-01-06,248.55,0.0,0.5479
2019-01-07,247.42,0.0,0.3981
2019-01-08,250.18,0.000426,0.6328
2019-01-09,249.68,0.0,0.5455
2019-01-10,250.34,0.001101,0.6257
2019-01-11,248.31,0.0,0.3402
2019-01-12,247.28,0.0,0.5404
2019-01-13,251.05,0.0,0.4879
2019-01-14,248.23,0.0,0.1975
2019-01-15,248.24,0.0,0.2626
2019-01-16,248.02,0.0,0.4002
2019-01-17,251.87,0.0,0.1709
2019-01-18,250.69,0.0,0.4835
2019-01-19,250.66,0.0,0.2079
2019-01-20,252.38,0.0,0.219
2019-01-21,251.8,0.0,0.4703
2019-01-22,250.19,0.001108,0.234
2019-01-23,249.4,0.0,0.4321
2019-01-24,251.34,0.0,0.6477
2019-01-25,252.42,0.00079,0.3197
2019-01-26,252.7,0.0,0.3676
2019-01-27,252.45,0.0,0.3731
2019-01-28,250.75,0.000169,0.2852
2019-01-29,252.29,0.000212,0.5163
2019-01-30,247.94,0.0,0.3891
2019-01-31,252.18,0.0,0.5347
2019-02-01,252.44,0.0,0.4885
2019-02-02,254.04,0.0,0.333
2019-02-03,254.84,0.0,0.3618
2019-02-04,253.98,0.0,0.3823
2019-02-05,251.81,0.0,0.5375
2019-02-06,251.9,0.0,0.2925
2019-02-07,255.52,0.0,0.3961
2019-02-08,252.03,0.0,0.3967
2019-02-09,253.61,0.0002,0.5064
2019-02-10,254.8,0.0,0.4809
2019-02-11,253.4,0.0,0.5338
2019-02-12,252.05,0.0,0.3361
2019-02-13,253.43,0.0,0.4707
2019-02-14,254.86,0.0,0.329
2019-02-15,253.47,0.001089,0.4249
2019-02-16,257.96,0.0,0.5489
2019-02-17,255.05,0.0,0.5527
2019-02-18,253.67,0.0,0.3627
2019-02-19,253.17,0.000604,0.2837
2019-02-20,256.46,0.0,0.3571
2019-02-21,256.15,0.0,0.4915
2019-02-22,254.22,0.0,0.4117
2019-02-23,256.17,0.0,0.5332
2019-02-24,252.77,0.0,0.3441
2019-02-25,254.67,0.0,0.577
2019-02-26,254.79,0.0,0.3906
2019-02-27,256.57,0.0,0.28
2019-02-28,255.38,0.0,0.4509
2019-03-01,255.65,0.0,0.3496
2019-03-02,255.43,0.0,0.2331
2019-03-03,257.84,0.0,0.4769
2019-03-04,256.93,0.0,0.4707
2019-03-05,257.28,0.0,0.5368
2019-03-06,258.43,0.000316,0.2703
2019-03-07,258.49,0.0,0.5164
2019-03-08,258.51,0.0,0.121
2019-03-09,256.48,0.0,0.5903
2019-03-10,259.03,0.0,0.5237
2019-03-11,256.75,0.000639,0.4592
2019-03-12,257.99,0.0,0.5728
2019-03-13,259.85,0.0,0.3314
2019-03-14,260.46,0.0,0.4928
2019-03-15,262.12,0.0,0.5848
2019-03-16,256.83,0.0,0.6687
2019-03-17,260.29,0.0,0.3209
2019-03-18,260.36,0.0,0.5451
2019-03-19,260.17,0.000467,0.3934
2019-03-20,259.34,0.0,0.3814
2019-03-21,261.54,0.000526,0.261
2019-03-22,260.76,0.0,0.4543
2019-03-23,261.7,0.0,0.2308
2019-03-24,261.85,8.6e-05,0.3324
2019-03-25,260.61,0.0,0.2848
2019-03-26,265.86,0.0,0.4922
2019-03-27,261.82,0.00064,0.1215
2019-03-28,261.83,0.0,0.4098
2019-03-29,263.07,0.0,0.5786
2019-03-30,262.16,0.0,0.4798
2019-03-31,263.37,0.001399,0.4123
2019-04-01,265.31,0.0,0.4824
2019-04-02,262.36,0.0,0.3798
2019-04-03,265.72,0.0,0.4746
2019-04-04,262.77,0.00026,0.2835
2019-04-05,265.04,0.0,0.4035
2019-04-06,264.41,0.0,0.4676
2019-04-07,261.5,0.00052,0.454
2019-04-08,262.16,0.0,0.3675
2019-04-09,263.17,0.0,0.3816
2019-04-10,265.45,0.0,0.3174
2019-04-11,264.14,0.0,0.695
2019-04-12,264.31,0.000641,0.4185
2019-04-13,265.51,0.0,0.4375
2019-04-14,263.1,0.0,0.4638
2019-04-15,267.66,0.0,0.4046
2019-04-16,267.04,0.0,0.5408
2019-04-17,266.54,0.0,0.3849
2019-04-18,266.36,0.0,0.5203
2019-04-19,266.02,0.0,0.3296
2019-04-20,268.52,0.000353,0.4292
2019-04-21,268.72,0.0,0.5232
2019-04-22,268.03,0.0,0.2481
2019-04-23,266.41,0.0,0.4418
2019-04-24,268.26,0.0,0.3763
2019-04-25,269.28,0.0,0.3665
2019-04-26,265.33,0.000426,0.3298
2019-04-27,268.13,0.0,0.4844
2019-04-28,267.36,0.0,0.4754
2019-04-29,268.94,0.0,0.3082
2019-04-30,269.99,0.0,0.362
2019-05-01,271.4,0.001151,0.0392
2019-05-02,268.34,0.000255,0.0
2019-05-03,270.1,0.0,0.028
2019-05-04,268.09,0.0,0.0464
2019-05-05,269.83,0.0,0.0
2019-05-06,270.45,0.0,0.0789
2019-05-07,269.98,0.0,0.103
2019-05-08,268.89,0.0,0.0577
2019-05-09,270.05,0.0,0.1294
2019-05-10,269.66,0.000288,0.0554
2019-05-11,270.84,0.0,0.1001
2019-05-12,271.64,0.0,0.0228
2019-05-13,270.49,0.0,0.1537
2019-05-14,270.21,0.0,0.0292
2019-05-15,268.5,0.00036,0.0812
2019-05-16,271.35,0.0,0.0608
2019-05-17,271.35,0.0,0.0609
2019-05-18,273.08,0.0,0.0383
2019-05-19,272.59,0.0,0.0
2019-05-20,269.0,0.000208,0.0035
2019-05-21,271.1,0.0,0.068
2019-05-22,272.12,0.0,0.0429
2019-05-23,272.84,0.00069,0.0115
2019-05-24,271.76,0.000274,0.0173
2019-05-25,272.29,0.0,0.1272
2019-05-26,271.75,0.0,0.1319
2019-05-27,273.84,0.0,0.0706
2019-05-28,269.51,0.001265,0.0
2019-05-29,272.19,0.000173,0.0
2019-05-30,275.67,0.0,0.1169
2019-05-31,272.33,0.0,0.046
2019-06-01,271.29,0.0,0.0802
2019-06-02,273.82,0.003696,0.0049
2019-06-03,274.54,0.001781,0.0688
2019-06-04,272.93,0.0,0.063
2019-06-05,273.63,0.009011,0.1328
2019-06-06,274.68,0.0,0.0464
2019-06-07,273.71,0.0,0.0856
2019-06-08,275.39,0.0,0.0269
2019-06-09,270.45,0.003635,0.0122
2019-06-10,273.27,0.0,0.0373
2019-06-11,274.26,0.004123,0.0547
2019-06-12,272.07,0.016951,0.1013
2019-06-13,272.18,0.0,0.1102
2019-06-14,273.51,0.00535,0.0121
2019-06-15,273.03,0.013255,0.0236
2019-06-16,274.14,0.0,0.0524
2019-06-17,273.47,0.0,0.0016
2019-06-18,272.04,0.00655,0.006
2019-06-19,272.51,0.016954,0.071
2019-06-20,269.9,0.0,0.0626
2019-06-21,275.34,0.006816,0.0695
2019-06-22,271.1,0.008601,0.1651
2019-06-23,274.59,0.0,0.0
2019-06-24,273.11,0.030175,0.0261
2019-06-25,273.72,0.007566,0.0552
2019-06-26,272.31,0.006213,0.1045
2019-06-27,273.76,0.0,0.0881
2019-06-28,273.18,0.0,0.0612
2019-06-29,272.75,0.004962,0.0404
2019-06-30,272.31,0.0,0.1001
2019-07-01,273.58,0.018633,0.1352
2019-07-02,272.45,0.0,0.0778
2019-07-03,274.28,0.0,0.0232
2019-07-04,273.82,0.000507,0.0895
2019-07-05,273.93,0.005845,0.1384
2019-07-06,274.91,0.037052,0.0628
2019-07-07,271.2,0.009377,0.0047
2019-07-08,273.2,0.0,0.0259
2019-07-09,273.63,0.015926,0.0721
2019-07-10,274.05,0.039039,0.0605
2019-07-11,271.69,0.0,0.0031
2019-07-12,272.55,0.036874,0.0345
2019-07-13,273.29,0.033792,0.0196
2019-07-14,270.92,0.013455,0.0
2019-07-15,271.76,0.004094,0.0139
2019-07-16,271.92,0.025408,0.0119
2019-07-17,271.03,0.0,0.1205
2019-07-18,272.99,0.001841,0.0962
2019-07-19,273.07,0.0,0.0
2019-07-20,272.78,0.009821,0.08
2019-07-21,272.47,0.008894,0.0
2019-07-22,272.92,0.007094,0.0617
2019-07-23,270.69,0.001735,0.0399
2019-07-24,272.17,0.005929,0.1232
2019-07-25,270.79,0.004305,0.0665
2019-07-26,270.68,0.003605,0.0006
2019-07-27,270.47,0.00433,0.077
2019-07-28,268.64,0.006361,0.0
2019-07-29,268.38,0.0,0.0003
2019-07-30,268.72,0.02396,0.0597
2019-07-31,270.81,0.003359,0.131
2019-08-01,270.2,0.012216,0.1078
2019-08-02,271.22,0.0124,0.0503
2019-08-03,271.86,0.006151,0.0
2019-08-04,271.59,0.005399,0.0796
2019-08-05,268.88,0.027737,0.0
2019-08-06,268.86,0.003916,0.0373
2019-08-07,268.48,0.014493,0.0267
2019-08-08,267.96,0.000354,0.1198
2019-08-09,270.69,0.015195,0.0635
2019-08-10,267.04,0.0,0.0238
2019-08-11,269.44,0.0,0.0507
2019-08-12,270.87,0.001819,0.0438
2019-08-13,269.54,0.000605,0.0541
2019-08-14,267.44,0.00027,0.0717
2019-08-15,268.74,0.005024,0.059
2019-08-16,267.23,0.003422,0.0
2019-08-17,264.53,0.010538,0.0238
2019-08-18,269.88,0.0,0.0109
2019-08-19,264.87,0.003184,0.0389
2019-08-20,269.72,0.0145,0.0093
2019-08-21,264.2,0.0,0.0352
2019-08-22,265.83,0.0,0.0675
2019-08-23,266.06,0.017291,0.0965
2019-08-24,265.54,0.011489,0.0037
2019-08-25,265.77,0.0,0.0531
2019-08-26,267.04,0.133271,0.0055
2019-08-27,266.39,0.027109,0.0544
2019-08-28,265.88,0.012642,0.0
2019-08-29,266.54,0.020312,0.0767
2019-08-30,266.9,0.025978,0.0719
2019-08-31,265.58,0.026776,0.1372
2019-09-01,266.28,0.009355,0.0
2019-09-02,263.63,0.013784,0.0384
2019-09-03,264.36,0.009979,0.115
2019-09-04,262.6,0.00251,0.0691
2019-09-05,262.31,0.072534,0.1323
2019-09-06,264.35,0.006482,0.0183
2019-09-07,262.74,0.008301,0.0402
2019-09-08,264.23,0.00686,0.0379
2019-09-09,264.75,0.007553,0.0617
2019-09-10,265.07,0.0,0.0321
2019-09-11,263.96,0.003814,0.0118
2019-09-12,264.81,0.0472,0.0089
2019-09-13,262.68,0.0,0.1332
2019-09-14,259.44,0.000191,0.0524
2019-09-15,262.26,0.018343,0.1068
2019-09-16,261.49,0.060698,0.0875
2019-09-17,262.01,0.006522,0.0
2019-09-18,262.87,0.199028,0.0821
2019-09-19,262.13,0.0,0.0
2019-09-20,260.02,0.000173,0.0583
2019-09-21,261.52,0.010187,0.0474
2019-09-22,261.81,0.034998,0.0266
2019-09-23,260.59,0.000715,0.0595
2019-09-24,261.43,0.013254,0.012
2019-09-25,259.98,0.000144,0.0476
2019-09-26,259.85,0.009319,0.0669
2019-09-27,261.56,0.0,0.0259
2019-09-28,259.37,0.015927,0.0
2019-09-29,260.65,0.013399,0.0476
2019-09-30,259.21,0.014345,0.0312
2019-10-01,259.48,0.0,0.0
2019-10-02,260.51,0.000955,0.0293
2019-10-03,258.57,0.0,0.0107
2019-10-04,258.59,0.0,0.0988
2019-10-05,256.66,0.0,0.034
2019-10-06,260.15,0.0,0.0239
2019-10-07,258.68,0.000461,0.0539
2019-10-08,256.81,0.0,0.0525
