date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-11-08,-9.6257,-17.4427,-7.2216,DESCENDING,121
2023-11-12,-7.9718,-17.155,-9.0737,ASCENDING,12
2023-11-20,-9.4664,-17.2408,-7.1272,DESCENDING,121
2023-11-24,-8.0049,-16.8843,-8.8361,ASCENDING,12
2023-12-02,-9.762,-17.5199,-7.3255,DESCENDING,121
2023-12-06,-7.6466,-16.693,-8.6132,ASCENDING,12
2023-12-14,-9.7028,-17.2234,-7.2668,DESCENDING,121
2023-12-18,-7.7372,-16.7066,-8.6491,ASCENDING,12
2023-12-26,-9.2738,-16.7606,-7.0063,DESCENDING,121
2023-12-30,-7.4955,-16.047,-8.4014,ASCENDING,12
2024-01-07,-9.7502,-17.2016,-7.3902,DESCENDING,121
2024-01-11,-7.644,-16.4316,-8.6718,ASCENDING,12
2024-01-19,-9.9944,-17.4249,-7.5013,DESCENDING,121
2024-01-23,-8.2794,-16.554,-9.1014,ASCENDING,12
2024-01-31,-9.9059,-17.2166,-7.2702,DESCENDING,121
2024-02-04,-8.0325,-16.4101,-8.8706,ASCENDING,12
2024-02-12,-9.7222,-16.9243,-7.159,DESCENDING,121
2024-02-16,-8.4489,-17.4725,-8.9267,ASCENDING,12
2024-02-24,-9.7162,-16.6775,-7.0403,DESCENDING,121
2024-02-28,-7.8581,-16.387,-8.9281,ASCENDING,12
2024-03-07,-9.822,-16.7755,-7.0564,DESCENDING,121
2024-03-11,-8.049,-17.1162,-9.2975,ASCENDING,12
2024-03-19,-10.1233,-17.0158,-7.5636,DESCENDING,121
2024-03-23,-7.9383,-16.8343,-9.2933,ASCENDING,12
2024-03-31,-12.059,-19.8664,-9.1728,DESCENDING,121
2024-04-04,-8.866,-18.0564,-9.9375,ASCENDING,12
2024-04-12,-10.7102,-17.9591,-8.1077,DESCENDING,121
2024-04-16,-10.4598,-20.1963,-10.3559,ASCENDING,12
2024-04-24,-11.8443,-19.8861,-8.8264,DESCENDING,121
2024-04-28,-10.3566,-20.3689,-10.3609,ASCENDING,12
2024-05-06,-11.093,-19.1381,-8.4126,DESCENDING,121
2024-05-10,-9.3168,-19.3436,-9.8729,ASCENDING,12
2024-05-18,-11.0184,-18.7142,-7.8913,DESCENDING,121
2024-05-22,-8.8227,-19.3975,-9.4241,ASCENDING,12
2024-05-30,-9.8643,-18.1668,-7.2912,DESCENDING,121
2024-06-03,-7.2768,-17.477,-8.1789,ASCENDING,12
2024-06-11,-9.3867,-17.7179,-7.012,DESCENDING,121
2024-06-15,-7.1962,-17.1394,-8.0626,ASCENDING,12
2024-06-23,-8.5606,-16.825,-6.1198,DESCENDING,121
2024-06-27,-5.8778,-15.4654,-6.935,ASCENDING,12
2024-07-05,-8.0174,-16.0428,-5.7359,DESCENDING,121
2024-07-09,-5.9182,-15.3092,-6.9869,ASCENDING,12
2024-07-17,-7.7138,-15.7526,-5.4368,DESCENDING,121
2024-07-21,-5.6643,-15.1442,-6.6246,ASCENDING,12
2024-07-29,-8.2013,-16.3214,-5.9464,DESCENDING,121
2024-08-02,-6.2209,-15.7234,-7.0458,ASCENDING,12
2024-08-10,-7.1963,-15.1593,-5.098,DESCENDING,121
2024-08-14,-6.5401,-16.0912,-7.3417,ASCENDING,12
2024-08-22,-7.4445,-15.4023,-5.1525,DESCENDING,121
2024-08-26,-6.29,-15.9625,-7.2203,ASCENDING,12
2024-09-03,-7.7641,-15.7855,-5.5901,DESCENDING,121
2024-09-07,-6.8915,-16.4347,-7.4171,ASCENDING,12
2024-09-15,-8.3003,-16.5501,-6.0209,DESCENDING,121
2024-09-19,-6.8285,-16.5526,-7.5895,ASCENDING,12
2024-09-27,-9.0304,-17.4418,-6.7736,DESCENDING,121
2024-10-01,-8.2238,-18.0576,-8.6657,ASCENDING,12
2024-10-09,-9.5596,-17.928,-7.0626,DESCENDING,121
2024-10-13,-7.4837,-17.1103,-8.3265,ASCENDING,12
2024-10-21,-9.6301,-17.7695,-7.2534,DESCENDING,121
2024-10-25,-7.6952,-17.0983,-8.6504,ASCENDING,12
2019-08-19,-8.5759,-16.9166,-6.5095,DESCENDING,121
2019-10-06,-9.3956,-17.8206,-7.303,DESCENDING,121
2019-10-18,-9.7926,-18.0916,-7.5466,DESCENDING,121
2019-10-30,-9.8445,-18.0624,-7.4007,DESCENDING,121
2019-11-11,-9.5688,-17.4287,-7.1317,DESCENDING,121
2019-11-23,-9.697,-17.4478,-7.4559,DESCENDING,121
2019-12-05,-9.9295,-17.3627,-7.3308,DESCENDING,121
2019-12-17,-10.0013,-17.3346,-7.3363,DESCENDING,121
2019-12-29,-9.7469,-17.1817,-7.1494,DESCENDING,121
2020-01-10,-9.9756,-16.5808,-7.2084,DESCENDING,121
2020-01-22,-9.9457,-15.9592,-7.1276,DESCENDING,121
2020-07-12,-6.2227,-16.0034,-7.181,ASCENDING,12
