date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-07-16,-9.7784,-22.5747,-9.5152,ASCENDING,151
2023-07-22,-10.0886,-21.7383,-8.6931,ASCENDING,8
2023-07-28,-10.1957,-22.5118,-9.2488,DESCENDING,14
2023-08-03,-10.1393,-21.8876,-10.368,DESCENDING,163
2023-08-08,-12.534,-23.2244,-9.9215,DESCENDING,17
2023-08-15,-11.3625,-20.0751,-7.8369,DESCENDING,39
2023-08-20,-9.3554,-21.1755,-7.4857,DESCENDING,152
2023-08-26,-10.0344,-23.5291,-8.0587,DESCENDING,101
2023-09-02,-12.7821,-20.7715,-9.9539,ASCENDING,28
2023-09-08,-11.2181,-21.4911,-8.6009,ASCENDING,124
2023-09-13,-11.6454,-19.2334,-9.5282,ASCENDING,113
2023-09-18,-8.4733,-21.9598,-7.7603,DESCENDING,22
2023-09-24,-10.9163,-22.3111,-10.36,DESCENDING,65
2023-09-30,-11.2343,-20.2575,-10.1602,DESCENDING,85
2023-10-12,-9.65,-21.7356,-8.6854,DESCENDING,123
2023-10-18,-13.1462,-20.9923,-9.9575,ASCENDING,156
2023-10-24,-11.3884,-20.5033,-7.6489,DESCENDING,15
2023-10-30,-12.7733,-22.6694,-8.0827,DESCENDING,52
2023-11-05,-11.1668,-22.5086,-8.9207,DESCENDING,28
2023-11-11,-10.3186,-21.6088,-7.666,ASCENDING,79
2023-11-24,-10.7677,-18.9483,-8.4038,ASCENDING,145
2023-11-30,-8.5472,-20.4224,-8.0436,DESCENDING,98
2023-12-07,-11.8967,-21.6662,-9.0327,DESCENDING,76
2023-12-14,-9.5331,-23.8054,-7.4132,ASCENDING,126
2023-12-19,-14.1638,-21.2921,-9.1284,ASCENDING,147
2023-12-25,-11.1141,-23.8522,-8.4512,DESCENDING,103
2024-01-06,-7.7314,-21.7346,-8.2254,DESCENDING,55
2024-01-22,-12.2731,-21.7637,-8.5722,DESCENDING,127
2024-01-28,-11.5315,-19.8279,-7.9689,ASCENDING,161
2024-02-04,-9.9499,-22.2583,-9.6516,ASCENDING,116
2024-02-10,-11.5464,-20.5743,-9.4943,DESCENDING,122
2024-02-28,-11.4298,-21.5245,-8.7924,DESCENDING,157
2024-03-05,-11.8635,-21.2417,-9.4473,DESCENDING,143
2024-03-11,-10.9242,-20.3097,-8.8614,ASCENDING,109
2024-03-17,-11.477,-20.8248,-9.3857,ASCENDING,128
2024-03-23,-10.7918,-22.3322,-8.0627,DESCENDING,46
2024-03-29,-12.4088,-20.1582,-8.3716,DESCENDING,120
2024-04-04,-11.574,-20.1527,-8.9707,DESCENDING,64
2024-04-09,-9.0578,-20.7135,-7.8017,ASCENDING,99
2024-04-21,-12.8781,-20.9541,-9.7855,ASCENDING,156
2024-04-27,-9.9813,-23.2629,-8.373,ASCENDING,12
2024-05-04,-10.257,-22.2885,-9.7718,ASCENDING,49
2024-05-11,-11.9735,-21.564,-9.4182,DESCENDING,128
2024-05-17,-10.8164,-22.4901,-7.761,ASCENDING,159
2024-05-29,-12.9027,-21.0183,-9.9931,ASCENDING,48
2024-06-04,-9.4695,-20.5192,-9.5244,DESCENDING,134
2024-06-11,-11.0693,-21.9713,-9.2673,DESCENDING,130
2024-06-17,-10.6781,-19.9998,-9.7672,ASCENDING,157
2024-06-28,-12.6969,-20.1853,-8.4268,DESCENDING,100
2024-07-04,-14.1607,-24.0323,-9.5738,ASCENDING,60
2024-07-10,-12.0738,-22.503,-9.5626,ASCENDING,40
2024-07-15,-12.3229,-21.728,-7.7452,ASCENDING,60
2024-07-21,-10.0571,-21.3874,-6.0519,ASCENDING,98
2024-07-27,-8.5405,-24.3102,-9.6573,DESCENDING,114
2024-08-02,-9.0335,-22.8896,-8.0574,ASCENDING,25
2024-08-08,-13.2264,-22.1625,-9.1668,DESCENDING,128
2024-08-14,-12.1521,-21.4252,-8.0726,DESCENDING,130
2024-08-20,-11.4264,-21.759,-10.2759,ASCENDING,130
2024-08-25,-11.8302,-21.2166,-7.6255,DESCENDING,143
2024-08-30,-10.6845,-20.6965,-7.56,ASCENDING,32
2024-09-05,-11.0424,-19.9543,-7.5693,ASCENDING,96
2024-09-10,-12.3814,-21.2579,-9.9555,DESCENDING,106
2024-09-17,-9.4271,-21.4323,-7.4963,ASCENDING,114
2024-09-22,-10.5641,-22.0234,-7.5252,DESCENDING,12
2024-09-29,-12.221,-21.5397,-9.6107,DESCENDING,120
2024-10-04,-10.2318,-22.5205,-10.4239,ASCENDING,39
2024-10-09,-8.3966,-17.6266,-7.8249,DESCENDING,75
2024-10-20,-11.509,-20.7987,-7.6465,ASCENDING,172
2024-10-26,-11.4209,-23.1742,-10.9196,DESCENDING,17
