date,lst_day_kelvin,lst_anomaly_kelvin,qa_flag
2018-10-28,296.69,14.7,1
2018-10-29,295.43,13.91,1
2018-10-30,295.63,14.44,1
2018-10-31,295.35,13.54,1
2018-11-01,296.61,14.8,1
2018-11-03,299.21,17.98,1
2018-11-04,297.69,18.1,1
2018-11-05,294.96,15.48,1
2018-11-06,291.85,11.54,1
2018-11-07,292.87,12.65,1
2018-11-08,292.63,12.62,1
2018-11-09,292.51,12.0,1
2018-11-10,295.21,14.4,1
2018-11-11,291.78,11.41,1
2018-11-12,293.45,12.38,1
2018-11-13,291.93,10.46,1
2018-11-14,293.63,12.82,1
2018-11-15,287.92,8.36,1
2018-11-16,293.27,13.48,1
2018-11-17,292.56,13.38,1
2018-11-19,294.36,15.47,1
2018-11-20,293.46,13.7,1
2018-11-21,292.05,13.3,1
2018-11-22,286.44,6.92,1
2018-11-23,291.61,13.2,1
2018-11-24,291.74,13.3,1
2018-11-25,288.4,9.71,1
2018-11-26,291.88,13.68,1
2018-11-27,288.87,9.69,1
2018-11-28,288.24,11.01,1
2018-11-29,284.57,5.56,1
2018-11-30,290.66,14.77,1
2018-12-01,289.22,11.39,1
2018-12-02,287.8,11.65,1
2018-12-03,288.79,12.57,1
2018-12-05,289.17,12.97,1
2018-12-06,289.06,12.37,1
2018-12-07,287.31,11.98,1
2018-12-08,285.95,8.33,1
2018-12-09,285.89,8.54,1
2018-12-10,286.64,10.54,1
2018-12-11,284.8,8.05,1
2018-12-12,284.96,9.27,1
2018-12-13,284.17,9.35,1
2018-12-14,284.83,10.17,1
2018-12-15,284.87,9.97,1
2018-12-16,284.32,10.77,1
2018-12-23,267.64,-6.94,1
2018-12-24,269.25,-3.17,1
2018-12-25,269.23,-2.06,1
2018-12-26,271.4,-1.75,1
2018-12-27,275.41,4.78,1
2018-12-29,268.6,-3.84,1
2018-12-30,272.25,-0.08,1
2018-12-31,270.7,0.17,1
2019-01-01,274.24,3.18,1
2019-01-02,275.36,5.03,1
2019-01-03,275.94,7.55,1
2019-01-04,275.65,4.1,1
2019-01-05,275.53,8.59,1
2019-01-06,279.2,7.69,1
2019-01-08,278.18,7.11,1
2019-01-09,279.4,8.02,1
2019-01-10,280.62,10.73,1
2019-01-11,281.99,8.78,1
2019-01-12,281.84,8.79,1
2019-01-13,285.3,12.31,1
2019-01-14,283.17,10.4,1
2019-01-15,282.31,10.99,1
2019-01-16,282.74,9.81,1
2019-01-17,284.43,13.56,1
2019-01-18,283.91,11.18,1
2019-01-19,283.02,11.99,1
2019-01-20,286.96,14.74,1
2019-01-21,287.79,15.69,1
2019-01-22,286.22,13.72,1
2019-01-24,287.25,17.08,1
2019-01-26,284.75,13.67,1
2019-01-27,284.78,15.02,1
2019-01-28,285.29,12.85,1
2019-01-29,280.26,8.76,1
2019-01-30,284.5,13.0,1
2019-01-31,287.53,15.36,1
2019-02-02,287.33,15.67,1
2019-02-03,287.33,13.16,1
2019-02-04,286.16,11.6,1
2019-02-05,290.45,17.23,1
2019-02-06,288.9,15.86,1
2019-02-07,292.67,20.95,1
2019-02-09,284.42,13.31,1
2019-02-10,283.16,10.99,1
2019-02-11,288.4,14.15,1
2019-02-13,287.57,12.73,1
2019-02-14,292.39,18.49,1
2019-02-15,280.44,5.54,1
2019-02-16,280.45,6.64,1
2019-02-17,278.91,3.47,1
2019-02-18,292.84,16.79,1
2019-02-20,289.49,14.92,1
2019-02-21,296.78,21.87,1
2019-02-22,294.83,19.6,1
2019-02-23,296.97,21.86,1
2019-02-24,289.91,13.53,1
2019-02-26,289.81,13.46,1
2019-03-01,289.12,11.36,1
2019-03-02,290.83,13.34,1
2019-03-03,293.74,14.67,1
2019-03-04,293.47,17.36,1
2019-03-05,297.34,21.36,1
2019-03-06,293.05,18.0,1
2019-03-07,294.67,16.13,1
2019-03-08,294.9,17.72,1
2019-03-09,296.99,19.95,1
2019-03-10,295.32,17.1,1
2019-03-11,301.84,24.06,1
2019-03-12,295.52,18.31,1
2019-03-13,302.69,24.73,1
2019-03-14,289.32,11.32,1
2019-03-15,300.5,23.05,1
2019-03-16,295.2,17.74,1
2019-03-17,299.86,22.11,1
2019-03-18,292.6,14.43,1
2019-03-20,297.95,20.01,1
2019-03-21,295.11,15.21,1
2019-03-22,299.43,21.03,1
2019-03-24,301.7,20.32,1
2019-03-25,300.79,20.94,1
2019-03-27,294.96,13.48,1
2019-03-28,302.57,20.89,1
2019-03-29,308.11,26.48,1
2019-03-30,307.24,25.25,1
2019-04-03,304.68,24.04,1
2019-04-04,305.09,24.69,1
2019-04-05,306.4,23.24,1
2019-04-08,301.0,19.1,1
2019-04-10,298.5,15.75,1
2019-04-13,293.24,9.44,1
2019-04-14,286.61,2.61,1
2019-04-15,307.74,23.65,1
2019-04-16,309.9,27.8,1
2019-04-17,296.94,12.03,1
2019-04-18,307.52,23.37,1
2019-04-19,311.42,26.74,1
2019-04-21,303.61,18.73,1
2019-04-23,308.41,25.72,1
2019-04-24,307.31,23.33,1
2019-04-25,310.65,25.52,1
2019-04-26,314.97,29.34,1
2019-04-27,311.71,27.21,1
2019-04-28,313.48,29.4,1
2019-04-29,311.43,25.21,1
2019-04-30,306.95,21.66,1
2019-05-01,310.56,26.17,1
2019-05-02,312.2,26.63,1
2019-05-03,301.54,17.34,1
2019-05-05,316.1,33.31,1
2019-05-06,309.68,26.16,1
2019-05-07,310.83,26.11,1
2019-05-08,307.72,22.64,1
2019-05-09,309.35,24.14,1
2019-05-10,310.57,25.89,1
2019-05-11,301.31,16.39,1
2019-05-12,311.54,27.94,1
2019-05-14,314.59,29.08,1
2019-05-15,312.7,28.99,1
2019-05-16,314.39,28.73,1
2019-05-17,313.56,27.84,1
2019-05-18,314.94,27.24,1
2019-05-19,304.96,21.59,1
2019-05-20,311.43,27.46,1
2019-05-21,313.82,29.25,1
2019-05-22,313.29,27.43,1
2019-05-24,305.16,21.09,1
2019-05-25,310.94,24.8,1
2019-05-26,313.38,29.55,1
2019-05-27,313.83,27.55,1
2019-05-28,317.02,32.34,1
2019-05-30,306.77,20.37,1
2019-06-04,316.2,26.71,1
2019-06-05,313.9,25.46,1
2019-06-06,314.78,28.44,1
2019-06-07,305.47,17.43,1
2019-06-08,315.68,25.93,1
2019-06-09,310.45,20.69,1
2019-06-10,313.16,24.56,1
2019-06-11,307.71,21.39,1
2019-06-12,315.84,29.02,1
2019-06-13,317.23,30.7,1
2019-06-14,316.08,30.71,1
2019-06-15,305.83,20.79,1
2019-06-16,317.99,32.7,1
2019-06-19,312.25,28.02,1
2019-06-20,310.33,27.91,1
2019-06-21,315.6,32.29,1
2019-06-23,313.18,27.46,1
2019-06-24,321.62,35.58,1
2019-06-25,318.97,32.95,1
2019-06-27,311.43,27.95,1
2019-06-29,320.12,34.38,1
2019-06-30,311.29,24.63,1
2019-07-01,319.42,35.66,1
2019-07-02,315.23,28.62,1
2019-07-03,319.35,33.97,1
2019-07-04,302.96,18.8,1
2019-07-11,290.99,7.92,1
2019-07-14,295.57,13.63,1
2019-07-15,297.29,13.49,1
2019-07-16,293.85,9.36,1
2019-07-17,302.14,18.81,1
2019-07-18,302.96,21.97,1
2019-07-19,300.08,19.31,1
2019-07-20,300.96,14.86,1
2019-07-22,292.39,9.92,1
2019-07-24,301.06,21.11,1
2019-07-25,300.24,17.32,1
2019-07-26,293.07,11.08,1
2019-07-29,304.76,26.02,1
2019-07-31,291.18,9.07,1
2019-08-04,289.43,5.57,1
2019-08-05,289.83,7.14,1
2019-08-07,293.14,8.21,1
2019-08-09,287.06,4.25,1
2019-08-10,288.21,5.25,1
2019-08-12,289.49,4.61,1
2019-08-14,286.22,6.23,1
2019-08-15,299.07,16.58,1
2019-08-16,299.54,16.61,1
2019-08-17,292.35,8.87,1
2019-08-18,304.01,20.16,1
2019-08-19,300.81,18.26,1
2019-08-20,305.27,20.51,1
2019-08-21,303.21,16.94,1
2019-08-22,303.39,19.17,1
2019-08-23,306.48,22.64,1
2019-08-25,300.0,17.41,1
2019-08-26,302.3,19.21,1
2019-08-27,304.5,21.47,1
2019-08-28,292.01,9.52,1
2019-08-30,308.02,23.23,1
2019-08-31,302.11,17.75,1
2019-09-01,307.59,23.23,1
2019-09-07,291.95,8.39,1
2019-09-08,301.53,17.94,1
2019-09-09,299.2,14.37,1
2019-09-10,305.72,23.74,1
2019-09-11,302.98,18.03,1
2019-09-15,299.54,17.65,1
2019-09-16,297.46,13.89,1
2019-09-19,286.56,0.65,1
2019-09-20,287.86,2.72,1
2019-09-21,300.29,15.91,1
2019-09-22,298.34,16.03,1
2019-09-23,293.06,9.19,1
2019-09-25,298.13,11.77,1
2019-09-26,301.68,17.44,1
2019-09-27,299.37,13.29,1
2019-09-29,287.5,2.31,1
2019-09-30,292.63,7.54,1
2019-10-01,295.38,11.5,1
2019-10-02,297.24,12.92,1
2019-10-03,288.72,5.57,1
2019-10-05,302.38,18.04,1
2019-10-06,288.93,3.86,1
2019-10-07,301.26,15.96,1
2019-10-08,294.96,11.51,1
2019-10-09,290.64,6.52,1
2019-10-10,301.98,17.86,1
2019-10-11,300.64,15.0,1
2019-10-12,302.48,17.32,1
2019-10-13,301.88,17.57,1
2019-10-14,302.34,16.36,1
2019-10-15,301.71,15.13,1
2019-10-16,300.52,14.88,1
2019-10-17,297.89,12.8,1
2019-10-18,299.13,14.39,1
2019-10-19,296.42,12.18,1
2019-10-22,299.32,16.11,1
2019-10-25,298.4,16.46,1
2019-10-26,297.3,14.66,1
2019-10-27,296.82,14.44,1
2019-10-28,298.66,16.67,1
2019-10-29,287.93,6.41,1
2019-10-30,299.33,18.14,1
2019-10-31,290.67,8.86,1
2019-11-01,296.35,14.54,1
2019-11-02,296.19,14.36,1
2019-11-03,296.61,15.38,1
2019-11-04,293.27,13.68,1
2019-11-05,291.9,12.42,1
2019-11-06,296.4,16.09,1
2019-11-07,297.58,17.36,1
2019-11-08,294.44,14.43,1
2019-11-09,294.85,14.34,1
2019-11-10,295.91,15.1,1
2019-11-11,298.02,17.65,1
2019-11-12,296.43,15.36,1
2019-11-13,296.91,15.44,1
2019-11-14,296.73,15.92,1
2019-11-15,297.03,17.47,1
2019-11-16,295.92,16.13,1
2019-11-17,294.52,15.34,1
2019-11-18,295.4,16.22,1
2019-11-19,294.12,15.23,1
2019-11-20,295.73,15.97,1
2019-11-21,290.38,11.63,1
2019-11-22,291.13,11.61,1
2019-11-23,286.11,7.7,1
2019-11-24,295.29,16.85,1
2019-11-25,291.89,13.2,1
2019-11-26,291.32,13.12,1
2019-11-27,292.22,13.04,1
2019-11-28,290.07,12.84,1
2019-11-29,290.47,11.46,1
2019-11-30,286.74,10.85,1
2019-12-01,289.58,11.75,1
2019-12-02,286.92,10.77,1
2019-12-03,285.85,9.63,1
2019-12-04,285.76,8.88,1
2019-12-05,283.77,7.57,1
2019-12-06,288.02,11.33,1
2019-12-07,287.2,11.87,1
2019-12-08,288.31,10.69,1
2019-12-09,287.7,10.35,1
2019-12-10,286.71,10.61,1
2019-12-11,285.03,8.28,1
2019-12-15,285.44,10.54,1
2019-12-16,284.73,11.18,1
2019-12-17,283.77,10.53,1
2019-12-18,285.46,11.86,1
2019-12-19,286.94,12.35,1
2019-12-20,288.75,14.52,1
2019-12-21,288.84,14.22,1
2019-12-22,287.28,13.9,1
2019-12-23,285.16,10.58,1
2019-12-24,282.24,9.82,1
2019-12-25,285.68,14.39,1
2019-12-26,279.67,6.52,1
2019-12-27,276.68,6.05,1
2019-12-28,281.05,9.63,1
2019-12-29,282.52,10.08,1
2019-12-30,281.15,8.82,1
2019-12-31,283.03,12.5,1
2020-01-02,283.12,12.79,1
2020-01-04,283.76,12.21,1
2020-01-06,276.9,5.39,1
2020-01-07,284.59,11.94,1
2020-01-09,287.03,15.65,1
2020-01-10,282.65,12.76,1
2020-01-11,282.54,9.33,1
2020-01-12,284.92,11.87,1
2020-01-13,285.59,12.6,1
2020-01-14,288.33,15.56,1
2020-01-15,286.56,15.24,1
2020-01-16,287.15,14.22,1
2020-01-18,287.43,14.7,1
2020-01-19,285.09,14.06,1
2020-01-20,282.53,10.31,1
2020-01-21,284.86,12.76,1
2020-01-22,282.64,10.14,1
2020-01-23,282.75,9.11,1
2020-01-24,277.71,7.54,1
2020-01-25,282.84,10.76,1
2020-01-26,285.99,14.91,1
2020-01-27,286.51,16.75,1
2020-01-28,287.06,14.62,1
2020-01-29,288.47,16.97,1
2020-01-30,289.02,17.52,1
2020-01-31,286.64,14.47,1
2020-02-01,288.58,16.41,1
2020-02-02,281.52,9.86,1
2020-02-03,286.58,12.41,1
2020-02-04,287.69,13.13,1
2020-02-05,286.22,13.0,1
2020-02-06,287.83,14.79,1
2020-02-07,288.15,16.43,1
2020-02-08,288.23,16.8,1
2020-02-10,287.67,15.5,1
2020-02-11,290.56,16.31,1
2020-02-12,292.34,18.02,1
2020-02-13,291.35,16.51,1
2020-02-14,293.17,19.27,1
2020-02-15,292.72,17.82,1
2020-02-16,293.06,19.25,1
2020-02-17,293.89,18.45,1
2020-02-18,291.19,15.14,1
2020-02-19,293.06,16.84,1
2020-02-20,284.03,9.46,1
2020-02-21,291.51,16.6,1
2020-02-22,282.84,7.61,1
2020-02-23,293.21,18.1,1
2020-02-24,295.16,18.78,1
2020-02-26,286.77,10.42,1
2020-02-28,292.62,15.76,1
2020-02-29,295.65,19.85,1
2020-03-01,294.66,16.9,1
2020-03-02,290.98,13.49,1
2020-03-03,290.17,11.1,1
2020-03-04,296.82,20.71,1
2020-03-05,286.03,10.05,1
2020-03-07,294.83,16.29,1
2020-03-08,294.76,17.58,1
2020-03-09,296.47,19.43,1
2020-03-10,296.81,18.59,1
2020-03-11,299.49,21.71,1
2020-03-15,295.73,18.28,1
2020-03-16,288.74,11.28,1
2020-03-17,299.95,22.2,1
2020-03-18,303.49,25.32,1
2020-03-19,295.88,16.75,1
2020-03-20,297.1,19.16,1
2020-03-21,295.46,15.56,1
2020-03-22,302.89,24.49,1
2020-03-24,302.26,20.88,1
2020-03-25,303.25,23.4,1
2020-03-26,300.3,19.35,1
2020-03-27,307.13,25.65,1
2020-03-29,306.65,25.02,1
2020-03-30,297.99,16.0,1
2020-03-31,301.77,20.71,1
2020-04-02,298.73,18.33,1
2020-04-03,295.74,15.1,1
2020-04-04,303.59,23.19,1
2020-04-05,303.68,20.52,1
2020-04-06,302.77,20.64,1
2020-04-07,303.26,20.32,1
2020-04-08,298.88,16.98,1
2020-04-09,304.32,21.64,1
2020-04-10,307.7,24.95,1
2020-04-11,305.58,23.24,1
2020-04-12,305.2,21.42,1
2020-04-14,310.31,26.31,1
2020-04-17,308.29,23.38,1
2020-04-18,309.21,25.06,1
2020-04-19,305.6,20.92,1
2020-04-23,301.84,19.15,1
2020-04-25,294.95,9.82,1
2020-04-26,305.85,20.22,1
2020-04-30,303.13,17.84,1
2020-05-01,298.18,13.79,1
2020-05-03,303.38,19.18,1
2020-05-04,308.38,24.71,1
2020-05-05,310.19,27.4,1
2020-05-07,309.23,24.51,1
2020-05-08,294.69,9.61,1
2020-05-09,311.1,25.89,1
2020-05-10,305.99,21.31,1
2020-05-11,300.79,15.87,1
2020-05-14,303.89,18.38,1
2020-05-15,304.91,21.2,1
2020-05-16,312.08,26.42,1
2020-05-17,312.03,26.31,1
2020-05-18,313.72,26.02,1
2020-05-23,308.6,20.8,1
2020-05-24,307.67,23.6,1
2020-05-30,305.88,19.48,1
2020-06-02,312.69,26.13,1
2020-06-03,304.89,18.73,1
2020-06-07,310.68,22.64,1
2020-06-08,311.22,21.47,1
2020-06-09,313.72,23.96,1
2020-06-10,315.83,27.23,1
2020-06-11,316.46,30.14,1
2020-06-12,318.1,31.28,1
2020-06-13,318.85,32.32,1
2020-06-14,311.61,26.24,1
2020-06-15,306.68,21.64,1
2020-06-17,318.78,34.2,1
2020-06-20,299.86,17.44,1
2020-06-21,307.4,24.09,1
2020-06-22,306.1,22.81,1
2020-06-23,301.31,15.59,1
2020-06-24,299.84,13.8,1
2020-06-25,298.63,12.61,1
2020-06-26,299.65,16.4,1
2020-06-27,298.27,14.79,1
2020-06-28,299.47,15.7,1
2020-06-29,297.9,12.16,1
2020-06-30,303.67,17.01,1
2020-07-01,302.08,18.32,1
2020-07-02,295.65,9.04,1
2020-07-03,299.34,13.96,1
2020-07-04,293.29,9.13,1
2020-07-05,298.59,16.89,1
2020-07-06,292.47,11.56,1
2020-07-07,305.42,21.2,1
2020-07-08,311.81,28.65,1
2020-07-10,295.63,12.24,1
2020-07-11,292.46,9.39,1
2020-07-12,298.84,19.02,1
2020-07-13,300.56,17.3,1
2020-07-14,298.49,16.55,1
2020-07-15,295.26,11.46,1
2020-07-17,299.44,16.11,1
2020-07-19,296.52,15.75,1
2020-07-20,287.57,1.47,1
2020-07-21,293.22,13.11,1
2020-07-23,296.49,13.15,1
2020-07-24,302.96,23.01,1
2020-07-27,291.42,12.53,1
2020-08-01,290.92,8.81,1
2020-08-04,291.45,7.59,1
2020-08-05,291.98,9.29,1
2020-08-06,302.37,20.27,1
2020-08-07,303.07,18.14,1
2020-08-08,289.34,5.31,1
2020-08-09,293.03,10.22,1
2020-08-11,292.95,10.1,1
2020-08-13,297.94,14.56,1
2020-08-14,296.68,16.69,1
2020-08-16,295.66,12.73,1
2020-08-17,294.26,10.78,1
2020-08-18,300.93,17.08,1
2020-08-19,300.84,18.29,1
2020-08-20,303.33,18.57,1
2020-08-21,301.47,15.2,1
2020-08-22,301.85,17.63,1
2020-08-23,303.15,19.31,1
2020-08-25,300.01,17.42,1
2020-08-26,295.86,12.77,1
2020-08-27,305.12,22.09,1
2020-08-28,303.15,20.66,1
2020-08-29,306.28,24.17,1
2020-08-30,306.76,21.97,1
2020-08-31,290.8,6.44,1
2020-09-01,301.53,17.17,1
2020-09-02,300.47,18.54,1
2020-09-03,305.44,24.55,1
2020-09-05,299.96,17.57,1
2020-09-08,304.49,20.9,1
2020-09-09,300.42,15.59,1
2020-09-11,295.78,10.83,1
2020-09-12,295.17,12.65,1
2020-09-13,291.77,9.43,1
2020-09-14,303.85,20.65,1
2020-09-15,298.56,16.67,1
2020-09-16,305.49,21.92,1
2020-09-17,306.23,22.28,1
2020-09-18,303.25,19.62,1
2020-09-19,305.93,20.02,1
2020-09-20,299.43,14.29,1
2020-09-21,308.54,24.16,1
2020-09-22,296.86,14.55,1
2020-09-24,297.95,10.98,1
2020-09-26,299.46,15.22,1
2020-09-27,303.86,17.78,1
2020-09-28,308.91,24.29,1
2020-09-29,306.85,21.66,1
2020-09-30,309.69,24.6,1
2020-10-01,305.98,22.1,1
2020-10-02,308.05,23.73,1
2020-10-03,308.57,25.42,1
2020-10-04,306.31,22.77,1
2020-10-05,309.54,25.2,1
2020-10-06,306.15,21.08,1
2020-10-07,308.78,23.48,1
2020-10-08,297.71,14.26,1
2020-10-09,307.79,23.67,1
2020-10-10,308.12,24.0,1
2020-10-11,307.21,21.57,1
2020-10-12,308.61,23.45,1
2020-10-13,304.73,20.42,1
2020-10-14,307.44,21.46,1
2020-10-15,305.87,19.29,1
2020-10-16,306.93,21.29,1
2020-10-17,306.53,21.44,1
2020-10-18,305.59,20.85,1
2020-10-19,305.94,21.7,1
2020-10-20,303.23,19.4,1
2020-10-21,304.57,21.21,1
2020-10-22,301.4,18.19,1
2020-10-23,302.19,19.7,1
2020-10-24,302.24,19.31,1
2020-10-25,302.07,20.13,1
2020-10-26,302.99,20.35,1
2020-10-27,300.4,18.02,1
2020-10-28,300.69,18.7,1
2020-10-29,298.11,16.59,1
2020-10-30,300.38,19.19,1
2020-10-31,298.76,16.95,1
2020-11-01,300.7,18.89,1
2020-11-02,300.49,18.66,1
2020-11-03,300.13,18.9,1
2020-11-04,297.85,18.26,1
2020-11-05,296.0,16.52,1
2020-11-06,295.28,14.97,1
2020-11-07,295.52,15.3,1
2020-11-08,296.17,16.16,1
2020-11-09,294.32,13.81,1
2020-11-10,295.85,15.04,1
2020-11-11,295.5,15.13,1
2020-11-12,295.41,14.34,1
2020-11-13,295.8,14.33,1
2020-11-14,293.18,12.37,1
2020-11-15,295.28,15.72,1
2020-11-16,288.18,8.39,1
2020-11-17,289.57,10.39,1
2020-11-18,292.83,13.65,1
2020-11-19,292.52,13.63,1
2020-11-20,292.49,12.73,1
2020-11-21,291.47,12.72,1
2020-11-22,284.15,4.63,1
2020-11-23,290.82,12.41,1
2020-11-24,289.44,11.0,1
2020-11-25,291.72,13.03,1
2020-11-26,283.89,5.69,1
2020-11-28,288.84,11.61,1
2020-11-29,288.56,9.55,1
2020-11-30,289.08,13.19,1
2020-12-01,291.48,13.65,1
2020-12-02,288.28,12.13,1
2020-12-03,290.25,14.03,1
2020-12-04,288.71,11.83,1
2020-12-05,288.49,12.29,1
2020-12-06,289.14,12.45,1
2020-12-07,288.31,12.98,1
2020-12-08,289.51,11.89,1
2020-12-09,290.35,13.0,1
2020-12-10,291.85,15.75,1
2020-12-11,291.11,14.36,1
2020-12-12,292.0,16.31,1
2020-12-13,289.93,15.11,1
2020-12-14,288.31,13.65,1
2020-12-15,288.51,13.61,1
2020-12-16,286.25,12.7,1
2020-12-17,287.19,13.95,1
2020-12-18,285.02,11.42,1
2020-12-19,287.16,12.57,1
2020-12-20,288.93,14.7,1
2020-12-21,286.28,11.66,1
2020-12-22,290.32,16.94,1
2020-12-23,289.61,15.03,1
2020-12-24,280.74,8.32,1
2020-12-25,281.82,10.53,1
2020-12-26,283.88,10.73,1
2020-12-27,278.77,8.14,1
2020-12-28,287.39,15.97,1
2020-12-29,287.54,15.1,1
2020-12-30,286.14,13.81,1
2020-12-31,287.49,16.96,1
2021-01-01,286.2,15.14,1
2021-01-02,289.46,19.13,1
2021-01-03,288.74,20.35,1
2021-01-04,291.5,19.95,1
2021-01-05,280.06,13.12,1
2021-01-06,289.1,17.59,1
2021-01-07,289.64,16.99,1
2021-01-08,286.92,15.85,1
2021-01-09,289.49,18.11,1
2021-01-10,289.14,19.25,1
2021-01-11,289.67,16.46,1
2021-01-12,291.18,18.13,1
2021-01-13,290.35,17.36,1
2021-01-14,289.59,16.82,1
2021-01-15,291.16,19.84,1
2021-01-16,289.82,16.89,1
2021-01-17,287.69,16.82,1
2021-01-18,289.03,16.3,1
2021-01-19,290.78,19.75,1
2021-01-20,290.23,18.01,1
2021-01-21,284.45,12.35,1
2021-01-22,286.28,13.78,1
2021-01-23,292.09,18.45,1
2021-01-24,289.56,19.39,1
2021-01-25,290.28,18.2,1
2021-01-26,288.86,17.78,1
2021-01-27,289.3,19.54,1
2021-01-28,290.77,18.33,1
2021-01-29,289.01,17.51,1
2021-01-30,283.69,12.19,1
2021-01-31,285.44,13.27,1
2021-02-01,288.96,16.79,1
2021-02-02,286.59,14.93,1
2021-02-03,289.45,15.28,1
2021-02-04,290.21,15.65,1
2021-02-05,290.15,16.93,1
2021-02-07,287.77,16.05,1
2021-02-08,289.28,17.85,1
2021-02-09,289.04,17.93,1
2021-02-10,276.14,3.97,1
2021-02-11,287.57,13.32,1
2021-02-12,293.59,19.27,1
2021-02-13,293.62,18.78,1
2021-02-14,282.51,8.61,1
2021-02-15,293.07,18.17,1
2021-02-16,291.64,17.83,1
2021-02-17,293.31,17.87,1
2021-02-18,291.09,15.04,1
2021-02-19,293.2,16.98,1
2021-02-20,293.34,18.77,1
2021-02-21,294.43,19.52,1
2021-02-22,297.53,22.3,1
2021-02-23,297.79,22.68,1
2021-02-24,295.08,18.7,1
2021-02-25,295.41,21.04,1
2021-02-26,299.56,23.21,1
2021-02-27,299.8,25.2,1
2021-02-28,301.95,25.09,1
2021-03-01,301.8,24.04,1
2021-03-02,301.61,24.12,1
2021-03-03,300.14,21.07,1
2021-03-04,293.99,17.88,1
2021-03-05,299.35,23.37,1
2021-03-06,290.69,15.64,1
2021-03-07,300.24,21.7,1
2021-03-08,298.35,21.17,1
2021-03-09,298.42,21.38,1
2021-03-10,299.37,21.15,1
2021-03-11,295.28,17.5,1
2021-03-12,303.41,26.2,1
2021-03-13,300.91,22.95,1
2021-03-14,291.5,13.5,1
2021-03-15,300.1,22.65,1
2021-03-16,303.02,25.56,1
2021-03-17,301.85,24.1,1
2021-03-18,303.58,25.41,1
2021-03-19,291.32,12.19,1
2021-03-21,297.52,17.62,1
2021-03-22,291.75,13.35,1
2021-03-23,305.3,26.74,1
2021-03-24,290.73,9.35,1
2021-03-25,303.98,24.13,1
2021-03-26,296.92,15.97,1
2021-03-27,304.85,23.37,1
2021-03-28,306.47,24.79,1
2021-03-29,303.79,22.16,1
2021-03-30,307.51,25.52,1
2021-03-31,304.55,23.49,1
2021-04-02,288.5,8.1,1
2021-04-03,305.14,24.5,1
2021-04-05,304.63,21.47,1
2021-04-06,307.45,25.32,1
2021-04-07,304.43,21.49,1
2021-04-08,304.57,22.67,1
2021-04-09,297.44,14.76,1
2021-04-10,307.4,24.65,1
2021-04-11,303.73,21.39,1
2021-04-13,299.39,15.59,1
2021-04-14,307.5,23.5,1
2021-04-15,306.54,22.45,1
2021-04-17,304.36,19.45,1
2021-04-18,304.8,20.65,1
2021-04-19,305.18,20.5,1
2021-04-20,303.97,19.52,1
2021-04-21,311.43,26.55,1
2021-04-23,305.95,23.26,1
2021-04-24,312.03,28.05,1
2021-04-25,306.88,21.75,1
2021-04-26,307.18,21.55,1
2021-04-27,304.52,20.02,1
2021-04-28,298.68,14.6,1
2021-04-30,306.53,21.24,1
2021-05-05,295.47,12.68,1
2021-05-06,288.62,5.1,1
2021-05-07,292.17,7.45,1
2021-05-08,304.41,19.33,1
2021-05-09,304.31,19.1,1
2021-05-10,296.52,11.84,1
2021-05-14,296.15,10.64,1
2021-05-15,304.56,20.85,1
2021-05-16,306.39,20.73,1
2021-05-17,304.68,18.96,1
2021-05-19,314.75,31.38,1
2021-05-22,301.95,16.09,1
2021-05-23,315.66,27.86,1
2021-05-24,314.26,30.19,1
2021-05-25,302.36,16.22,1
2021-05-30,316.42,30.02,1
2021-05-31,315.6,29.34,1
2021-06-01,311.64,25.38,1
2021-06-02,318.19,31.63,1
2021-06-04,310.07,20.58,1
2021-06-05,310.57,22.13,1
2021-06-06,317.62,31.28,1
2021-06-07,314.89,26.85,1
2021-06-08,302.47,12.72,1
2021-06-09,314.68,24.92,1
2021-06-10,314.21,25.61,1
2021-06-13,308.71,22.18,1
2021-06-14,307.63,22.26,1
2021-06-15,299.09,14.05,1
2021-06-16,302.12,16.83,1
2021-06-17,301.12,16.54,1
2021-06-18,292.75,8.68,1
2021-06-20,300.52,18.1,1
2021-06-21,315.09,31.78,1
2021-06-22,305.69,22.4,1
2021-06-23,311.23,25.51,1
2021-06-24,314.47,28.43,1
2021-06-25,316.96,30.94,1
2021-06-27,302.96,19.48,1
2021-06-28,308.46,24.69,1
2021-06-29,305.05,19.31,1
2021-06-30,309.44,22.78,1
2021-07-01,304.36,20.6,1
2021-07-04,303.84,19.68,1
2021-07-06,313.55,32.64,1
2021-07-07,308.13,23.91,1
2021-07-08,306.61,23.45,1
2021-07-09,306.07,22.9,1
2021-07-11,304.46,21.39,1
2021-07-12,293.48,13.66,1
2021-07-13,302.06,18.8,1
2021-07-14,294.17,12.23,1
2021-07-15,301.95,18.15,1
2021-07-16,296.12,11.63,1
2021-07-19,292.02,11.25,1
2021-07-23,300.38,17.04,1
2021-07-24,305.72,25.77,1
2021-07-25,300.04,17.12,1
2021-07-27,294.29,15.4,1
2021-07-28,297.37,15.83,1
2021-07-29,299.66,20.92,1
2021-07-30,299.17,17.84,1
2021-07-31,299.73,17.62,1
2021-08-01,301.3,19.19,1
2021-08-02,304.74,22.02,1
2021-08-05,290.34,7.65,1
2021-08-07,291.74,6.81,1
2021-08-09,303.38,20.57,1
2021-08-10,302.64,19.68,1
2021-08-11,295.9,13.05,1
