date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-10,267.0,2.81,1
2018-03-11,265.75,1.37,1
2018-03-12,262.72,-1.86,1
2018-03-13,261.74,-3.03,1
2018-03-14,264.97,0.0,1
2018-03-15,266.05,0.88,1
2018-03-16,NaN,NaN,0
2018-03-17,267.88,2.32,1
2018-03-18,263.8,-1.96,1
2018-03-19,NaN,NaN,0
2018-03-20,267.23,1.08,1
2018-03-21,267.2,0.85,1
2018-03-22,264.83,-1.72,1
2018-03-23,264.69,-2.06,1
2018-03-24,266.71,-0.24,1
2018-03-25,267.43,0.29,1
2018-03-26,269.98,2.64,1
2018-03-27,265.79,-1.75,1
2018-03-28,269.5,1.77,1
2018-03-29,268.36,0.43,1
2018-03-30,265.17,-2.96,1
2018-03-31,NaN,NaN,0
2018-04-01,263.73,-4.79,1
2018-04-02,265.29,-3.42,1
2018-04-03,267.29,-1.62,1
2018-04-04,271.28,2.18,1
2018-04-05,271.64,2.35,1
2018-04-06,268.49,-0.99,1
2018-04-07,268.51,-1.17,1
2018-04-08,273.05,3.19,1
2018-04-09,271.0,0.95,1
2018-04-10,269.55,-0.69,1
2018-04-11,268.59,-1.84,1
2018-04-12,268.53,-2.08,1
2018-04-13,273.27,2.47,1
2018-04-14,271.88,0.9,1
2018-04-15,NaN,NaN,0
2018-04-16,272.26,0.92,1
2018-04-17,273.37,1.85,1
2018-04-18,NaN,NaN,0
2018-04-19,269.97,-1.9,1
2018-04-20,274.43,2.38,1
2018-04-21,272.97,0.75,1
2018-04-22,276.41,4.02,1
2018-04-23,271.23,-1.33,1
2018-04-24,NaN,NaN,0
2018-04-25,274.63,1.74,1
2018-04-26,273.48,0.42,1
2018-04-27,NaN,NaN,0
2018-04-28,268.21,-5.17,1
2018-04-29,270.86,-2.68,1
2018-04-30,274.31,0.62,1
2018-05-01,277.19,3.34,1
2018-05-02,277.8,3.8,1
2018-05-03,274.59,0.44,1
2018-05-04,275.59,1.3,1
2018-05-05,274.71,0.27,1
2018-05-06,275.39,0.81,1
2018-05-07,276.11,1.39,1
2018-05-08,NaN,NaN,0
2018-05-09,270.55,-4.44,1
2018-05-10,NaN,NaN,0
2018-05-11,274.71,-0.54,1
2018-05-12,NaN,NaN,0
2018-05-13,275.1,-0.4,1
2018-05-14,274.26,-1.37,1
2018-05-15,278.67,2.92,1
2018-05-16,274.54,-1.32,1
2018-05-17,277.13,1.15,1
2018-05-18,274.93,-1.16,1
2018-05-19,NaN,NaN,0
2018-05-20,275.72,-0.58,1
2018-05-21,NaN,NaN,0
2018-05-22,273.47,-3.03,1
2018-05-23,278.14,1.54,1
2018-05-24,277.51,0.82,1
2018-05-25,276.83,0.05,1
2018-05-26,274.89,-1.98,1
2018-05-27,277.14,0.19,1
2018-05-28,279.72,2.69,1
2018-05-29,277.05,-0.06,1
2018-05-30,279.86,2.67,1
2018-05-31,275.71,-1.55,1
2018-06-01,274.66,-2.67,1
2018-06-02,274.94,-2.45,1
2018-06-03,277.46,0.01,1
2018-06-04,275.49,-2.02,1
2018-06-05,276.56,-1.01,1
2018-06-06,276.67,-0.95,1
2018-06-07,279.21,1.54,1
2018-06-08,273.59,-4.12,1
2018-06-09,278.14,0.38,1
2018-06-10,281.23,3.44,1
2018-06-11,276.34,-1.49,1
2018-06-12,NaN,NaN,0
2018-06-13,279.47,1.58,1
2018-06-14,NaN,NaN,0
2018-06-15,280.71,2.77,1
2018-06-16,280.31,2.35,1
2018-06-17,276.35,-1.62,1
2018-06-18,277.83,-0.15,1
2018-06-19,278.9,0.91,1
2018-06-20,278.31,0.31,1
2018-06-21,278.28,0.28,1
2018-06-22,279.19,1.19,1
2018-06-23,277.94,-0.05,1
2018-06-24,NaN,NaN,0
2018-06-25,NaN,NaN,0
2018-06-26,NaN,NaN,0
2018-06-27,277.53,-0.41,1
2018-06-28,274.5,-3.42,1
2018-06-29,273.83,-4.06,1
2018-06-30,278.02,0.16,1
2018-07-01,NaN,NaN,0
2018-07-02,279.8,2.01,1
2018-07-03,275.63,-2.13,1
2018-07-04,279.46,1.75,1
2018-07-05,NaN,NaN,0
2018-07-06,278.74,1.12,1
2018-07-07,272.16,-5.41,1
2018-07-08,273.87,-3.64,1
2018-07-09,278.68,1.23,1
2018-07-10,276.04,-1.35,1
2018-07-11,278.37,1.04,1
2018-07-12,NaN,NaN,0
2018-07-13,282.91,5.72,1
2018-07-14,275.56,-1.55,1
2018-07-15,276.19,-0.84,1
2018-07-16,276.49,-0.46,1
2018-07-17,278.81,1.94,1
2018-07-18,277.04,0.26,1
2018-07-19,274.19,-2.5,1
2018-07-20,NaN,NaN,0
2018-07-21,NaN,NaN,0
2018-07-22,NaN,NaN,0
2018-07-23,274.68,-1.62,1
2018-07-24,280.78,4.59,1
2018-07-25,274.04,-2.05,1
2018-07-26,274.01,-1.97,1
2018-07-27,279.63,3.77,1
2018-07-28,278.11,2.36,1
2018-07-29,NaN,NaN,0
2018-07-30,275.85,0.35,1
2018-07-31,NaN,NaN,0
2018-08-01,275.59,0.34,1
2018-08-02,278.01,2.89,1
2018-08-03,275.97,0.98,1
2018-08-04,273.89,-0.97,1
2018-08-05,273.39,-1.33,1
2018-08-06,274.7,0.12,1
2018-08-07,275.31,0.87,1
2018-08-08,274.68,0.39,1
2018-08-09,274.03,-0.12,1
2018-08-10,277.62,3.62,1
2018-08-11,275.4,1.55,1
2018-08-12,275.49,1.8,1
2018-08-13,272.4,-1.14,1
2018-08-14,267.45,-5.93,1
2018-08-15,271.37,-1.85,1
2018-08-16,270.54,-2.52,1
2018-08-17,275.62,2.73,1
2018-08-18,272.04,-0.69,1
2018-08-19,NaN,NaN,0
2018-08-20,270.78,-1.61,1
2018-08-21,271.68,-0.54,1
2018-08-22,275.85,3.8,1
2018-08-23,271.35,-0.52,1
2018-08-24,273.69,1.99,1
2018-08-25,272.22,0.7,1
2018-08-26,272.27,0.93,1
2018-08-27,270.01,-1.15,1
2018-08-28,271.71,0.73,1
2018-08-29,271.13,0.33,1
2018-08-30,274.5,3.89,1
2018-08-31,271.82,1.39,1
2018-09-01,269.53,-0.71,1
2018-09-02,NaN,NaN,0
2018-09-03,270.45,0.59,1
2018-09-04,269.02,-0.66,1
2018-09-05,266.88,-2.6,1
2018-09-06,265.56,-3.73,1
2018-09-07,270.7,1.6,1
2018-09-08,271.62,2.71,1
2018-09-09,265.71,-3.0,1
2018-09-10,NaN,NaN,0
2018-09-11,269.42,1.1,1
2018-09-12,270.22,2.09,1
2018-09-13,266.55,-1.38,1
2018-09-14,NaN,NaN,0
2018-09-15,270.31,2.77,1
2018-09-16,267.18,-0.16,1
2018-09-17,270.63,3.49,1
2018-09-18,265.91,-1.04,1
2018-09-19,269.69,2.94,1
2018-09-20,265.22,-1.33,1
2018-09-21,264.26,-2.09,1
2018-09-22,NaN,NaN,0
2018-09-23,265.44,-0.52,1
2018-09-24,266.59,0.83,1
2018-09-25,265.95,0.39,1
2018-09-26,266.95,1.59,1
2018-09-27,NaN,NaN,0
2018-09-28,266.51,1.54,1
2018-09-29,262.27,-2.5,1
2018-09-30,266.32,1.74,1
2018-10-01,266.25,1.87,1
2018-10-02,261.62,-2.57,1
2018-10-03,262.42,-1.58,1
2018-10-04,NaN,NaN,0
2018-10-05,265.78,2.17,1
2018-10-06,264.23,0.81,1
2018-10-07,NaN,NaN,0
2018-10-08,NaN,NaN,0
2018-10-09,NaN,NaN,0
2018-10-10,265.26,2.59,1
2018-10-11,259.47,-3.01,1
2018-10-12,263.5,1.21,1
2018-10-13,263.59,1.48,1
2018-10-14,260.59,-1.34,1
2018-10-15,265.69,3.94,1
2018-10-16,262.26,0.69,1
2018-10-17,262.49,1.1,1
2018-10-18,262.88,1.67,1
2018-10-19,264.99,3.95,1
2018-10-20,265.47,4.61,1
2018-10-21,259.71,-0.98,1
2018-10-22,260.33,-0.19,1
2018-10-23,NaN,NaN,0
2018-10-24,258.31,-1.88,1
2018-10-25,260.95,0.93,1
2018-10-26,262.95,3.09,1
2018-10-27,256.99,-2.71,1
2018-10-28,257.29,-2.25,1
2018-10-29,255.59,-3.8,1
2018-10-30,258.63,-0.6,1
2018-10-31,NaN,NaN,0
2018-11-01,257.89,-1.04,1
2018-11-02,NaN,NaN,0
2018-11-03,NaN,NaN,0
2018-11-04,258.48,-0.01,1
2018-11-05,258.79,0.44,1
2018-11-06,257.94,-0.27,1
2018-11-07,258.3,0.22,1
2018-11-08,252.89,-5.05,1
2018-11-09,249.8,-8.01,1
2018-11-10,251.16,-6.52,1
2018-11-11,252.73,-4.83,1
2018-11-12,254.74,-2.69,1
2018-11-13,258.62,1.31,1
2018-11-14,263.91,6.71,1
2018-11-15,257.58,0.5,1
2018-11-16,256.25,-0.72,1
2018-11-17,NaN,NaN,0
2018-11-18,256.94,0.19,1
2018-11-19,258.42,1.77,1
2018-11-20,256.63,0.08,1
2018-11-21,256.22,-0.23,1
2018-11-22,259.89,3.53,1
2018-11-23,257.74,1.48,1
2018-11-24,258.65,2.47,1
2018-11-25,256.71,0.62,1
2018-11-26,252.39,-3.62,1
2018-11-27,254.08,-1.85,1
2018-11-28,NaN,NaN,0
2018-11-29,260.43,4.65,1
2018-11-30,256.81,1.1,1
2018-12-01,250.26,-5.38,1
2018-12-02,260.64,5.06,1
2018-12-03,253.4,-2.12,1
2018-12-04,255.45,-0.01,1
2018-12-05,254.99,-0.42,1
2018-12-06,NaN,NaN,0
2018-12-07,253.1,-2.21,1
2018-12-08,252.73,-2.54,1
2018-12-09,257.29,2.07,1
2018-12-10,254.4,-0.79,1
2018-12-11,252.87,-2.28,1
2018-12-12,255.97,0.85,1
2018-12-13,258.7,3.6,1
2018-12-14,257.11,2.04,1
2018-12-15,259.11,4.06,1
2018-12-16,252.9,-2.13,1
2018-12-17,251.92,-3.1,1
2018-12-18,NaN,NaN,0
2018-12-19,252.95,-2.05,1
2018-12-20,255.9,0.9,1
2018-12-21,NaN,NaN,0
2018-12-22,257.02,2.02,1
2018-12-23,251.37,-3.64,1
2018-12-24,254.05,-0.97,1
2018-12-25,NaN,NaN,0
2018-12-26,257.03,1.98,1
2018-12-27,NaN,NaN,0
2018-12-28,256.86,1.76,1
2018-12-29,253.39,-1.73,1
2018-12-30,NaN,NaN,0
2018-12-31,NaN,NaN,0
2019-01-01,NaN,NaN,0
2019-01-02,252.35,-2.92,1
2019-01-03,252.03,-3.28,1
2019-01-04,258.07,2.71,1
2019-01-05,254.03,-1.38,1
2019-01-06,NaN,NaN,0
2019-01-07,259.12,3.6,1
2019-01-08,253.95,-1.63,1
2019-01-09,NaN,NaN,0
2019-01-10,254.96,-0.75,1
2019-01-11,NaN,NaN,0
2019-01-12,256.32,0.47,1
2019-01-13,254.75,-1.18,1
2019-01-14,256.03,0.02,1
2019-01-15,255.28,-0.81,1
2019-01-16,252.81,-3.37,1
2019-01-17,253.1,-3.16,1
2019-01-18,256.77,0.41,1
2019-01-19,NaN,NaN,0
2019-01-20,256.39,-0.16,1
2019-01-21,255.8,-0.85,1
2019-01-22,NaN,NaN,0
2019-01-23,251.11,-5.75,1
2019-01-24,259.13,2.16,1
2019-01-25,258.15,1.07,1
2019-01-26,NaN,NaN,0
2019-01-27,253.71,-3.6,1
2019-01-28,260.63,3.2,1
2019-01-29,255.45,-2.11,1
2019-01-30,260.74,3.06,1
2019-01-31,257.79,-0.02,1
2019-02-01,253.34,-4.6,1
2019-02-02,NaN,NaN,0
2019-02-03,255.9,-2.31,1
2019-02-04,257.16,-1.19,1
2019-02-05,258.49,0.0,1
2019-02-06,NaN,NaN,0
2019-02-07,257.75,-1.03,1
2019-02-08,259.87,0.94,1
2019-02-09,NaN,NaN,0
2019-02-10,256.2,-3.03,1
2019-02-11,257.06,-2.33,1
2019-02-12,NaN,NaN,0
2019-02-13,260.12,0.42,1
2019-02-14,257.29,-2.57,1
2019-02-15,257.41,-2.61,1
2019-02-16,260.77,0.58,1
2019-02-17,258.11,-2.24,1
2019-02-18,259.12,-1.4,1
2019-02-19,258.36,-2.33,1
2019-02-20,NaN,NaN,0
2019-02-21,265.12,4.08,1
2019-02-22,265.13,3.92,1
2019-02-23,258.64,-2.75,1
2019-02-24,259.95,-1.62,1
2019-02-25,NaN,NaN,0
2019-02-26,260.48,-1.45,1
2019-02-27,264.29,2.18,1
2019-02-28,259.9,-2.39,1
2019-03-01,261.65,-0.83,1
2019-03-02,261.99,-0.68,1
2019-03-03,263.63,0.78,1
2019-03-04,257.91,-5.13,1
2019-03-05,261.44,-1.79,1
2019-03-06,NaN,NaN,0
2019-03-07,262.23,-1.38,1
2019-03-08,261.56,-2.24,1
2019-03-09,266.5,2.5,1
2019-03-10,262.81,-1.38,1
2019-03-11,263.92,-0.46,1
2019-03-12,NaN,NaN,0
2019-03-13,264.76,-0.01,1
2019-03-14,262.89,-2.08,1
2019-03-15,261.83,-3.34,1
2019-03-16,263.48,-1.88,1
2019-03-17,265.26,-0.3,1
2019-03-18,262.9,-2.86,1
2019-03-19,268.68,2.72,1
2019-03-20,263.22,-2.93,1
2019-03-21,266.57,0.22,1
2019-03-22,NaN,NaN,0
2019-03-23,NaN,NaN,0
2019-03-24,267.36,0.41,1
2019-03-25,269.16,2.02,1
2019-03-26,268.41,1.07,1
2019-03-27,271.15,3.61,1
2019-03-28,273.85,6.12,1
2019-03-29,266.7,-1.23,1
2019-03-30,268.83,0.7,1
2019-03-31,269.66,1.34,1
2019-04-01,266.2,-2.32,1
2019-04-02,271.64,2.93,1
2019-04-03,269.25,0.34,1
2019-04-04,272.22,3.12,1
2019-04-05,267.82,-1.47,1
2019-04-06,264.82,-4.66,1
2019-04-07,267.16,-2.52,1
2019-04-08,268.6,-1.26,1
2019-04-09,NaN,NaN,0
2019-04-10,268.48,-1.76,1
2019-04-11,NaN,NaN,0
2019-04-12,270.91,0.3,1
2019-04-13,269.44,-1.36,1
2019-04-14,267.65,-3.33,1
2019-04-15,NaN,NaN,0
2019-04-16,270.16,-1.18,1
2019-04-17,269.14,-2.38,1
2019-04-18,273.7,2.0,1
2019-04-19,273.14,1.27,1
2019-04-20,NaN,NaN,0
2019-04-21,NaN,NaN,0
2019-04-22,271.33,-1.06,1
2019-04-23,267.82,-4.74,1
2019-04-24,275.6,2.87,1
2019-04-25,268.68,-4.21,1
2019-04-26,271.48,-1.58,1
2019-04-27,NaN,NaN,0
2019-04-28,266.68,-6.7,1
2019-04-29,NaN,NaN,0
2019-04-30,273.97,0.28,1
2019-05-01,273.81,-0.04,1
2019-05-02,275.0,1.0,1
2019-05-03,273.69,-0.46,1
2019-05-04,273.16,-1.13,1
2019-05-05,279.01,4.57,1
2019-05-06,275.72,1.14,1
2019-05-07,273.87,-0.85,1
2019-05-08,276.6,1.74,1
2019-05-09,274.65,-0.34,1
2019-05-10,274.19,-0.93,1
2019-05-11,275.99,0.74,1
2019-05-12,269.58,-5.8,1
2019-05-13,278.6,3.1,1
2019-05-14,273.85,-1.78,1
2019-05-15,275.58,-0.17,1
2019-05-16,271.61,-4.25,1
2019-05-17,278.18,2.2,1
2019-05-18,275.61,-0.48,1
2019-05-19,277.47,1.28,1
2019-05-20,276.31,0.01,1
2019-05-21,278.07,1.67,1
2019-05-22,NaN,NaN,0
2019-05-23,276.34,-0.26,1
2019-05-24,274.45,-2.24,1
2019-05-25,273.62,-3.16,1
2019-05-26,275.31,-1.56,1
2019-05-27,NaN,NaN,0
2019-05-28,276.19,-0.84,1
2019-05-29,276.42,-0.69,1
2019-05-30,276.25,-0.94,1
2019-05-31,276.99,-0.27,1
2019-06-01,NaN,NaN,0
2019-06-02,276.48,-0.91,1
2019-06-03,282.41,4.96,1
2019-06-04,275.0,-2.51,1
2019-06-05,280.51,2.94,1
2019-06-06,277.51,-0.11,1
2019-06-07,274.98,-2.69,1
2019-06-08,277.19,-0.52,1
2019-06-09,280.41,2.65,1
2019-06-10,280.69,2.9,1
2019-06-11,NaN,NaN,0
2019-06-12,275.34,-2.52,1
2019-06-13,279.07,1.18,1
2019-06-14,277.8,-0.12,1
2019-06-15,279.15,1.21,1
2019-06-16,278.85,0.89,1
2019-06-17,277.69,-0.28,1
2019-06-18,277.83,-0.15,1
2019-06-19,275.48,-2.51,1
2019-06-20,275.96,-2.04,1
2019-06-21,276.64,-1.36,1
2019-06-22,277.11,-0.89,1
2019-06-23,278.77,0.78,1
2019-06-24,276.31,-1.67,1
2019-06-25,274.59,-3.38,1
2019-06-26,276.93,-1.03,1
2019-06-27,279.34,1.4,1
2019-06-28,280.08,2.16,1
2019-06-29,276.6,-1.29,1
2019-06-30,278.06,0.2,1
2019-07-01,278.2,0.37,1
2019-07-02,278.39,0.6,1
2019-07-03,275.34,-2.42,1
2019-07-04,276.82,-0.89,1
2019-07-05,274.43,-3.24,1
2019-07-06,277.76,0.14,1
2019-07-07,277.41,-0.16,1
2019-07-08,278.56,1.05,1
2019-07-09,278.53,1.08,1
2019-07-10,277.8,0.41,1
2019-07-11,276.81,-0.52,1
2019-07-12,275.87,-1.39,1
2019-07-13,280.21,3.02,1
2019-07-14,278.65,1.54,1
2019-07-15,273.7,-3.33,1
2019-07-16,272.41,-4.54,1
2019-07-17,275.88,-0.99,1
2019-07-18,276.76,-0.02,1
2019-07-19,280.78,4.09,1
2019-07-20,280.73,4.13,1
2019-07-21,277.12,0.62,1
2019-07-22,273.15,-3.25,1
2019-07-23,278.46,2.16,1
2019-07-24,NaN,NaN,0
2019-07-25,277.69,1.6,1
2019-07-26,276.73,0.75,1
2019-07-27,275.89,0.03,1
2019-07-28,NaN,NaN,0
2019-07-29,271.4,-4.23,1
2019-07-30,277.4,1.9,1
2019-07-31,NaN,NaN,0
2019-08-01,NaN,NaN,0
2019-08-02,270.09,-5.03,1
2019-08-03,272.58,-2.41,1
2019-08-04,273.96,-0.9,1
2019-08-05,NaN,NaN,0
2019-08-06,276.27,1.69,1
2019-08-07,273.26,-1.18,1
2019-08-08,270.84,-3.45,1
2019-08-09,NaN,NaN,0
2019-08-10,273.45,-0.55,1
2019-08-11,274.97,1.12,1
2019-08-12,275.51,1.82,1
2019-08-13,274.36,0.82,1
2019-08-14,277.26,3.88,1
2019-08-15,273.42,0.2,1
2019-08-16,272.97,-0.09,1
2019-08-17,275.27,2.38,1
2019-08-18,270.02,-2.71,1
2019-08-19,271.71,-0.85,1
2019-08-20,270.81,-1.58,1
2019-08-21,273.3,1.08,1
2019-08-22,276.2,4.15,1
2019-08-23,269.38,-2.49,1
2019-08-24,271.59,-0.11,1
2019-08-25,271.05,-0.47,1
2019-08-26,275.66,4.32,1
2019-08-27,278.27,7.11,1
2019-08-28,274.58,3.6,1
2019-08-29,272.64,1.84,1
2019-08-30,274.97,4.36,1
2019-08-31,268.01,-2.42,1
2019-09-01,274.01,3.77,1
2019-09-02,268.65,-1.4,1
2019-09-03,268.84,-1.02,1
2019-09-04,270.65,0.97,1
2019-09-05,264.43,-5.05,1
2019-09-06,264.97,-4.32,1
2019-09-07,274.4,5.3,1
2019-09-08,267.0,-1.91,1
2019-09-09,NaN,NaN,0
2019-09-10,NaN,NaN,0
2019-09-11,270.83,2.51,1
2019-09-12,268.86,0.73,1
2019-09-13,NaN,NaN,0
2019-09-14,267.01,-0.72,1
2019-09-15,269.59,2.05,1
2019-09-16,267.67,0.33,1
2019-09-17,NaN,NaN,0
2019-09-18,NaN,NaN,0
2019-09-19,267.01,0.26,1
2019-09-20,263.77,-2.78,1
2019-09-21,NaN,NaN,0
2019-09-22,265.7,-0.45,1
2019-09-23,264.66,-1.3,1
2019-09-24,261.54,-4.22,1
2019-09-25,262.58,-2.98,1
2019-09-26,NaN,NaN,0
2019-09-27,269.26,4.09,1
2019-09-28,NaN,NaN,0
2019-09-29,263.37,-1.4,1
2019-09-30,260.9,-3.68,1
2019-10-01,263.83,-0.55,1
2019-10-02,267.27,3.08,1
2019-10-03,266.93,2.93,1
2019-10-04,NaN,NaN,0
2019-10-05,NaN,NaN,0
2019-10-06,258.0,-5.42,1
2019-10-07,262.47,-0.76,1
2019-10-08,258.52,-4.52,1
2019-10-09,267.93,5.08,1
2019-10-10,261.97,-0.7,1
2019-10-11,255.14,-7.34,1
2019-10-12,264.27,1.98,1
2019-10-13,263.01,0.9,1
2019-10-14,263.55,1.62,1
2019-10-15,262.38,0.63,1
2019-10-16,263.87,2.3,1
2019-10-17,260.75,-0.64,1
2019-10-18,259.35,-1.86,1
2019-10-19,262.32,1.28,1
2019-10-20,264.6,3.74,1
2019-10-21,259.01,-1.68,1
2019-10-22,258.68,-1.84,1
2019-10-23,264.82,4.47,1
2019-10-24,257.95,-2.24,1
2019-10-25,NaN,NaN,0
2019-10-26,260.61,0.75,1
2019-10-27,263.36,3.66,1
2019-10-28,259.1,-0.44,1
2019-10-29,260.74,1.35,1
2019-10-30,258.85,-0.38,1
2019-10-31,258.49,-0.59,1
2019-11-01,261.94,3.01,1
2019-11-02,258.46,-0.32,1
2019-11-03,257.17,-1.46,1
2019-11-04,260.37,1.88,1
2019-11-05,256.5,-1.85,1
2019-11-06,259.75,1.54,1
2019-11-07,NaN,NaN,0
2019-11-08,258.29,0.35,1
2019-11-09,260.74,2.93,1
2019-11-10,257.92,0.24,1
2019-11-11,NaN,NaN,0
2019-11-12,259.07,1.64,1
2019-11-13,258.1,0.79,1
2019-11-14,256.47,-0.73,1
2019-11-15,257.69,0.61,1
2019-11-16,256.01,-0.96,1
2019-11-17,260.82,3.96,1
2019-11-18,260.84,4.09,1
2019-11-19,258.22,1.57,1
2019-11-20,257.4,0.85,1
2019-11-21,258.47,2.02,1
2019-11-22,256.45,0.09,1
2019-11-23,256.69,0.43,1
2019-11-24,254.8,-1.38,1
2019-11-25,257.68,1.59,1
2019-11-26,257.34,1.33,1
2019-11-27,257.66,1.73,1
2019-11-28,256.9,1.05,1
2019-11-29,255.96,0.18,1
2019-11-30,251.77,-3.94,1
2019-12-01,NaN,NaN,0
2019-12-02,252.44,-3.14,1
2019-12-03,257.43,1.91,1
2019-12-04,254.46,-1.0,1
2019-12-05,256.25,0.84,1
2019-12-06,253.59,-1.77,1
2019-12-07,NaN,NaN,0
2019-12-08,259.33,4.06,1
2019-12-09,258.38,3.16,1
2019-12-10,255.32,0.13,1
2019-12-11,252.16,-2.99,1
2019-12-12,255.7,0.58,1
2019-12-13,258.28,3.18,1
2019-12-14,NaN,NaN,0
2019-12-15,256.43,1.38,1
2019-12-16,255.89,0.86,1
2019-12-17,NaN,NaN,0
2019-12-18,256.23,1.22,1
2019-12-19,254.95,-0.05,1
2019-12-20,254.48,-0.52,1
2019-12-21,250.37,-4.63,1
2019-12-22,250.56,-4.44,1
2019-12-23,257.2,2.19,1
2019-12-24,252.95,-2.07,1
2019-12-25,259.28,4.25,1
2019-12-26,252.81,-2.24,1
2019-12-27,254.24,-0.83,1
2019-12-28,256.86,1.76,1
2019-12-29,NaN,NaN,0
2019-12-30,253.75,-1.4,1
2019-12-31,250.62,-4.57,1
2020-01-01,254.4,-0.82,1
2020-01-02,254.81,-0.46,1
2020-01-03,254.41,-0.9,1
2020-01-04,253.4,-1.96,1
2020-01-05,255.6,0.19,1
2020-01-06,NaN,NaN,0
2020-01-07,NaN,NaN,0
2020-01-08,249.99,-5.59,1
2020-01-09,NaN,NaN,0
2020-01-10,NaN,NaN,0
2020-01-11,253.14,-2.64,1
2020-01-12,253.08,-2.77,1
2020-01-13,255.15,-0.78,1
2020-01-14,249.7,-6.31,1
2020-01-15,NaN,NaN,0
2020-01-16,NaN,NaN,0
2020-01-17,256.35,0.09,1
2020-01-18,256.97,0.61,1
2020-01-19,NaN,NaN,0
2020-01-20,261.92,5.37,1
2020-01-21,255.95,-0.7,1
2020-01-22,253.93,-2.82,1
2020-01-23,256.91,0.05,1
2020-01-24,254.13,-2.84,1
2020-01-25,NaN,NaN,0
2020-01-26,256.65,-0.55,1
2020-01-27,254.44,-2.87,1
2020-01-28,258.13,0.7,1
2020-01-29,260.31,2.75,1
2020-01-30,258.74,1.06,1
2020-01-31,255.45,-2.36,1
2020-02-01,NaN,NaN,0
2020-02-02,262.4,4.32,1
2020-02-03,261.24,3.03,1
2020-02-04,256.27,-2.08,1
2020-02-05,257.1,-1.39,1
2020-02-06,NaN,NaN,0
2020-02-07,258.31,-0.47,1
2020-02-08,259.61,0.68,1
2020-02-09,NaN,NaN,0
2020-02-10,259.65,0.42,1
2020-02-11,256.26,-3.13,1
2020-02-12,NaN,NaN,0
2020-02-13,255.99,-3.71,1
2020-02-14,258.25,-1.61,1
2020-02-15,258.92,-1.1,1
2020-02-16,261.84,1.65,1
2020-02-17,256.88,-3.47,1
2020-02-18,261.49,0.97,1
2020-02-19,265.85,5.16,1
2020-02-20,260.58,-0.28,1
2020-02-21,262.69,1.65,1
2020-02-22,263.1,1.89,1
2020-02-23,263.79,2.4,1
2020-02-24,261.31,-0.26,1
2020-02-25,262.26,0.51,1
2020-02-26,NaN,NaN,0
2020-02-27,263.38,1.27,1
2020-02-28,262.85,0.56,1
2020-02-29,NaN,NaN,0
2020-03-01,NaN,NaN,0
2020-03-02,260.9,-1.95,1
2020-03-03,264.51,1.47,1
2020-03-04,262.83,-0.4,1
2020-03-05,264.8,1.38,1
2020-03-06,265.3,1.69,1
2020-03-07,265.18,1.38,1
2020-03-08,262.21,-1.79,1
2020-03-09,265.53,1.34,1
2020-03-10,265.7,1.32,1
2020-03-11,264.4,-0.18,1
2020-03-12,NaN,NaN,0
2020-03-13,263.75,-1.22,1
2020-03-14,261.28,-3.89,1
2020-03-15,NaN,NaN,0
2020-03-16,271.14,5.58,1
2020-03-17,269.59,3.83,1
2020-03-18,NaN,NaN,0
2020-03-19,267.0,0.85,1
2020-03-20,266.23,-0.12,1
2020-03-21,272.71,6.16,1
2020-03-22,NaN,NaN,0
2020-03-23,273.35,6.4,1
2020-03-24,270.74,3.6,1
2020-03-25,274.11,6.77,1
2020-03-26,265.97,-1.57,1
2020-03-27,269.22,1.49,1
2020-03-28,NaN,NaN,0
2020-03-29,NaN,NaN,0
2020-03-30,266.71,-1.61,1
2020-03-31,270.48,1.96,1
2020-04-01,NaN,NaN,0
2020-04-02,265.05,-3.86,1
2020-04-03,267.01,-2.09,1
2020-04-04,270.13,0.84,1
2020-04-05,266.21,-3.27,1
2020-04-06,272.43,2.75,1
2020-04-07,268.6,-1.26,1
2020-04-08,266.47,-3.58,1
2020-04-09,271.67,1.43,1
2020-04-10,NaN,NaN,0
2020-04-11,272.49,1.88,1
2020-04-12,268.82,-1.98,1
2020-04-13,270.14,-0.84,1
2020-04-14,271.46,0.3,1
2020-04-15,NaN,NaN,0
2020-04-16,275.75,4.23,1
2020-04-17,268.87,-2.83,1
2020-04-18,271.5,-0.37,1
2020-04-19,272.34,0.29,1
2020-04-20,271.29,-0.93,1
2020-04-21,271.75,-0.64,1
2020-04-22,272.24,-0.32,1
2020-04-23,273.78,1.05,1
2020-04-24,NaN,NaN,0
2020-04-25,NaN,NaN,0
2020-04-26,274.75,1.53,1
2020-04-27,272.42,-0.96,1
2020-04-28,271.0,-2.54,1
2020-04-29,272.04,-1.65,1
2020-04-30,274.15,0.3,1
2020-05-01,277.77,3.77,1
2020-05-02,275.59,1.44,1
2020-05-03,273.85,-0.44,1
2020-05-04,NaN,NaN,0
2020-05-05,272.94,-1.64,1
2020-05-06,269.09,-5.63,1
2020-05-07,269.77,-5.09,1
2020-05-08,275.26,0.27,1
2020-05-09,277.84,2.72,1
2020-05-10,NaN,NaN,0
2020-05-11,274.0,-1.38,1
2020-05-12,276.6,1.1,1
2020-05-13,275.31,-0.32,1
2020-05-14,275.56,-0.19,1
2020-05-15,273.3,-2.56,1
2020-05-16,278.05,2.07,1
2020-05-17,274.49,-1.6,1
2020-05-18,274.26,-1.93,1
