date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-10-24,-0.1941,0.0921,3488.4,3505.6,3765.0,0.2049,20000
2023-10-29,-0.0776,0.0068,5555.0,5515.2,5606.5,0.6535,20000
2023-11-03,-0.1186,0.0519,4581.3,4535.7,4655.6,0.6732,20000
2023-11-08,-0.0333,0.0099,5672.6,5650.4,5659.0,0.6667,20000
2023-11-13,-0.2072,0.101,3142.9,3202.6,3411.8,0.0366,20000
2023-11-18,-0.2271,0.1929,2642.0,2703.9,2922.6,0.0,20000
2023-11-23,-0.2427,0.1362,2368.7,2453.3,2717.9,0.0022,20000
2023-11-28,NaN,NaN,NaN,NaN,NaN,0.9548,0
2023-12-03,-0.2254,0.1711,2746.2,2824.6,3121.0,0.0,20000
2023-12-08,-0.16,0.2494,3634.7,3675.7,3939.9,0.0,20000
2023-12-13,0.004,0.0013,6448.2,6359.0,6249.5,0.5773,20000
2023-12-18,-0.2047,0.1187,2490.3,2562.0,2805.5,0.0001,20000
2023-12-23,-0.1748,0.0179,2705.1,2778.7,2953.3,0.3811,20000
2023-12-28,-0.2419,0.3815,2104.0,2168.3,2408.5,0.0153,20000
2024-01-02,-0.1945,0.0705,2582.0,2664.5,2953.1,0.0943,20000
2024-01-07,-0.1521,0.1425,4120.1,4192.9,4439.2,0.0,20000
2024-01-12,-0.2271,0.1867,2338.2,2431.2,2693.2,0.0,20000
2024-01-17,NaN,NaN,NaN,NaN,NaN,0.9646,0
2024-01-22,-0.0333,0.0393,6825.9,6925.0,6903.7,0.0,20000
2024-01-27,-0.0173,0.0229,7497.8,7557.0,7478.1,0.0141,20000
2024-02-01,NaN,NaN,NaN,NaN,NaN,0.9127,0
2024-02-06,NaN,NaN,NaN,NaN,NaN,0.9973,0
2024-02-11,-0.0308,0.025,6331.9,6462.3,6394.0,0.0253,20000
2024-02-16,-0.0479,0.0251,6474.0,6569.2,6539.4,0.0,20000
2024-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-26,-0.0132,0.0002,8256.7,8385.7,8244.6,0.0,20000
2024-03-02,-0.0048,0.0002,7014.0,7005.4,6615.8,0.1368,20000
2024-03-07,NaN,NaN,NaN,NaN,NaN,0.9723,0
2024-03-12,NaN,NaN,NaN,NaN,NaN,0.9989,0
2024-03-17,-0.0204,0.0028,7336.4,7329.3,7204.4,0.2245,20000
2024-03-22,0.004,0.0003,8364.3,8393.5,8045.6,0.0,20000
2024-03-27,0.0226,0.1854,7317.5,7292.6,6757.8,0.1664,20000
2024-04-01,-0.0684,0.0008,6238.3,6280.2,5912.6,0.0001,20000
2024-04-06,NaN,NaN,NaN,NaN,NaN,0.9949,0
2024-04-11,NaN,NaN,NaN,NaN,NaN,0.9613,0
2024-04-16,NaN,NaN,NaN,NaN,NaN,0.8689,0
2024-04-21,NaN,NaN,NaN,NaN,NaN,0.8606,0
2024-04-26,-0.0835,0.1266,4465.1,4626.0,4717.5,0.1052,20000
2024-05-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-11,-0.1295,0.0113,5786.1,5839.9,5760.5,0.0658,20000
2024-05-16,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-21,-0.0406,0.0672,4896.1,4851.6,4683.4,0.5496,20000
2024-05-26,NaN,NaN,NaN,NaN,NaN,0.902,0
2024-05-31,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-10,NaN,NaN,NaN,NaN,NaN,0.9826,0
2024-06-15,NaN,NaN,NaN,NaN,NaN,0.9631,0
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-15,-0.2436,0.0266,1935.5,1898.8,2817.2,0.3293,20000
2024-07-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-30,-0.1067,0.0633,2823.7,2791.9,3152.9,0.6952,20000
2024-08-04,NaN,NaN,NaN,NaN,NaN,0.9995,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-19,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-24,NaN,NaN,NaN,NaN,NaN,0.9707,0
2024-08-29,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.9997,0
2024-09-08,-0.2045,0.05,3207.9,3129.1,3802.0,0.5719,20000
2024-09-13,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-18,-0.1501,0.1257,3257.2,3222.4,3545.1,0.6518,20000
2024-09-23,-0.104,0.0323,3669.8,3584.2,3804.4,0.7942,20000
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-03,NaN,NaN,NaN,NaN,NaN,0.9906,0
2024-10-08,-0.1348,0.011,4896.2,4741.5,4995.8,0.736,20000
2024-10-13,NaN,NaN,NaN,NaN,NaN,0.9255,0
2024-10-18,NaN,NaN,NaN,NaN,NaN,0.9846,0
2024-10-23,NaN,NaN,NaN,NaN,NaN,0.9602,0
2024-10-28,-0.2948,0.1077,2144.3,2204.2,2517.0,0.0,20000
