date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-16,0.4746,1.9786,1144.1,870.3,506.3,0.0507,18986
2021-02-21,0.4411,1.9581,1422.5,726.0,372.7,0.0263,19474
2021-02-25,0.526,1.7199,900.3,738.8,377.4,0.1351,17298
2021-03-02,0.4339,1.91,1348.5,819.2,391.5,0.0339,19322
2021-03-08,0.4588,1.8968,1283.1,816.7,406.3,0.0738,18524
2021-03-13,0.5147,1.7953,1175.4,688.3,397.0,0.0575,18850
2021-03-17,0.4736,1.7652,1073.3,734.9,421.6,0.0466,19068
2021-03-23,0.5016,1.8379,1068.3,890.4,428.0,0.0556,18888
2021-03-28,0.5368,2.006,1208.6,870.7,258.9,0.0683,18634
2021-04-02,0.4956,1.7928,1212.0,967.2,456.8,0.0913,18174
2021-04-07,0.4082,1.6632,1220.0,751.7,487.0,0.148,17040
2021-04-12,0.4486,2.0106,1108.9,644.6,335.0,0.02,19600
2021-04-17,0.4533,1.8872,1198.5,781.1,405.8,0.1172,17656
2021-04-22,0.4398,1.7194,1199.3,720.1,314.6,0.0772,18456
2021-04-26,0.5105,1.8107,1289.0,786.4,486.2,0.02,19600
2021-05-02,0.4957,1.8418,1300.3,856.7,476.7,0.0667,18666
2021-05-07,0.4814,1.9223,1165.4,732.2,410.4,0.2116,15768
2021-05-12,0.4929,1.9166,1520.0,1148.3,479.5,0.118,17640
2021-05-16,0.4658,1.6904,1190.4,974.7,340.4,0.02,19600
2021-05-21,0.53,1.8272,1246.9,709.4,390.0,0.0228,19544
2021-05-26,0.444,1.67,1222.6,849.1,409.0,0.1604,16792
2021-05-31,0.4765,1.8267,1170.3,873.5,383.5,0.0397,19206
2021-06-04,NaN,NaN,NaN,NaN,NaN,0.8415,0
2021-06-09,NaN,NaN,NaN,NaN,NaN,0.8392,0
2021-06-14,NaN,NaN,NaN,NaN,NaN,0.9118,0
2021-06-18,NaN,NaN,NaN,NaN,NaN,0.8424,0
2021-06-22,NaN,NaN,NaN,NaN,NaN,0.8809,0
2021-06-27,NaN,NaN,NaN,NaN,NaN,0.9042,0
2021-07-02,0.4298,1.6487,1251.0,835.3,392.5,0.745,5100
2021-07-07,0.4935,2.0512,1238.3,777.6,439.4,0.7437,5125
2021-07-12,NaN,NaN,NaN,NaN,NaN,0.9423,0
2021-07-17,0.514,1.8468,1122.3,913.4,300.3,0.7984,4032
2021-07-23,NaN,NaN,NaN,NaN,NaN,0.9381,0
2021-07-28,NaN,NaN,NaN,NaN,NaN,0.8639,0
2021-08-02,NaN,NaN,NaN,NaN,NaN,0.9028,0
2021-08-07,0.5168,1.8236,1318.8,664.7,382.0,0.6645,6710
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.9116,0
2021-08-17,0.5097,1.8285,1400.0,813.2,268.6,0.7662,4676
2021-08-21,NaN,NaN,NaN,NaN,NaN,0.9114,0
2021-08-26,0.4215,1.8339,1230.3,756.2,463.6,0.7967,4066
2021-08-31,0.5109,1.8703,1156.7,939.8,457.7,0.7646,4708
2021-09-04,NaN,NaN,NaN,NaN,NaN,0.8835,0
2021-09-09,0.503,1.7065,1154.4,802.1,359.4,0.691,6180
2021-09-14,NaN,NaN,NaN,NaN,NaN,0.8325,0
2021-09-20,0.4733,1.8478,1413.2,662.8,449.1,0.4824,10352
2021-09-26,NaN,NaN,NaN,NaN,NaN,0.8967,0
2021-10-01,0.5324,1.7475,1373.6,898.8,420.4,0.02,19600
2021-10-06,0.4764,2.003,1300.1,963.1,450.8,0.02,19600
2021-10-11,0.44,1.8439,1135.3,845.0,344.4,0.1129,17742
2021-10-16,0.4981,1.7825,1015.7,881.6,381.6,0.0794,18412
2021-10-21,0.4926,1.7856,1320.2,815.2,367.3,0.0464,19072
2021-10-26,0.4421,1.7731,1146.4,884.2,568.4,0.02,19600
2021-10-31,0.5188,1.852,1525.6,775.6,393.6,0.092,18160
2021-11-05,0.44,1.6803,1218.5,689.8,322.4,0.1049,17902
2021-11-10,0.4712,1.9071,1542.8,791.6,341.7,0.0355,19290
2021-11-15,0.4877,1.8843,1233.8,761.5,466.5,0.0277,19446
2021-11-21,0.5385,1.7136,1258.1,825.6,371.9,0.0205,19590
2021-11-26,0.5242,1.7429,1176.6,715.9,493.2,0.0438,19124
2021-12-01,0.5493,1.9694,1213.2,827.7,408.2,0.02,19600
2021-12-05,0.4769,1.8507,1291.9,623.2,428.1,0.1996,16008
2021-12-10,0.4709,1.8912,1200.6,857.0,434.9,0.0788,18424
2021-12-15,0.543,1.7891,1308.1,842.0,483.1,0.1435,17130
2021-12-20,0.4998,1.7796,1412.8,555.7,380.1,0.0674,18652
2021-12-25,0.5599,1.819,1247.5,830.9,398.5,0.1982,16036
2021-12-29,0.4347,1.8838,1120.0,425.9,480.5,0.0973,18054
2022-01-03,0.4145,1.9142,1032.4,849.0,480.6,0.0662,18676
2022-01-08,0.4696,1.6756,1279.3,740.5,281.1,0.1103,17794
2022-01-12,0.5191,1.844,1021.7,825.6,429.9,0.0955,18090
2022-01-17,0.4607,1.7718,1228.3,836.6,382.5,0.0363,19274
2022-01-22,0.4721,2.035,1486.3,861.2,322.1,0.0648,18704
2022-01-27,0.3792,1.7993,1460.5,439.1,466.1,0.02,19600
2022-01-31,0.4636,1.8233,1033.9,708.0,357.1,0.1009,17982
2022-02-04,0.4481,1.7724,1230.5,820.4,377.6,0.0373,19254
2022-02-08,0.4663,1.6982,1053.7,723.7,409.5,0.0492,19016
2022-02-14,0.4323,2.0709,1192.6,806.1,435.8,0.02,19600
2022-02-20,0.5157,2.081,1262.7,759.1,430.6,0.0443,19114
2022-02-25,0.4691,1.9111,1074.2,766.0,402.6,0.1343,17314
2022-03-02,0.4249,1.6861,1465.2,819.4,383.4,0.0256,19488
2022-03-07,0.5614,1.7915,1337.4,692.2,415.1,0.02,19600
2022-03-13,0.5049,1.7009,1331.2,791.6,453.6,0.02,19600
2022-03-17,0.5453,1.9782,1088.0,834.4,501.5,0.1305,17390
2022-03-22,0.4476,1.8777,888.3,745.0,416.4,0.0785,18430
2022-03-27,0.4109,1.8677,1243.3,865.6,390.7,0.02,19600
2022-04-02,0.4758,1.8996,1196.2,660.8,401.7,0.0486,19028
2022-04-07,0.4171,1.8492,944.2,836.8,465.7,0.0317,19366
2022-04-11,0.4715,1.9544,1313.3,959.7,437.8,0.0585,18830
2022-04-16,0.4962,1.8567,997.3,856.2,397.6,0.026,19480
2022-04-22,0.5317,1.9134,1276.4,676.9,381.6,0.1109,17782
2022-04-26,0.5111,1.8404,1005.0,591.2,418.8,0.0634,18732
2022-05-01,0.4847,1.8523,1217.6,647.8,554.0,0.054,18920
2022-05-05,0.5073,1.9933,1027.5,966.8,416.2,0.028,19440
2022-05-10,0.4583,1.8016,900.5,773.9,391.2,0.1405,17190
2022-05-14,0.437,1.8253,1404.4,786.6,419.9,0.0832,18336
2022-05-19,0.4523,1.8871,1210.9,838.8,430.5,0.18,16400
2022-05-25,0.4704,1.8594,849.1,758.7,438.1,0.02,19600
2022-05-30,0.4909,1.8437,1148.9,798.9,398.3,0.0679,18642
2022-06-04,0.4777,1.89,1096.4,632.2,354.9,0.6754,6492
2022-06-10,0.544,1.9493,998.9,872.2,444.8,0.6763,6474
2022-06-16,NaN,NaN,NaN,NaN,NaN,0.9038,0
2022-06-20,NaN,NaN,NaN,NaN,NaN,0.8995,0
2022-06-25,0.5007,1.7875,1421.8,852.4,347.0,0.752,4960
2022-06-30,0.5532,1.9985,1247.2,715.0,398.1,0.6665,6670
2022-07-04,NaN,NaN,NaN,NaN,NaN,0.9276,0
2022-07-09,NaN,NaN,NaN,NaN,NaN,0.8397,0
2022-07-13,0.3883,1.7069,1450.3,726.7,427.4,0.7598,4803
2022-07-18,NaN,NaN,NaN,NaN,NaN,0.8359,0
2022-07-23,0.5148,1.9143,1298.9,842.5,327.9,0.7944,4112
2022-07-29,0.4203,1.9924,958.1,779.4,492.0,0.5657,8686
2022-08-04,NaN,NaN,NaN,NaN,NaN,0.9143,0
2022-08-09,NaN,NaN,NaN,NaN,NaN,0.8054,0
2022-08-14,NaN,NaN,NaN,NaN,NaN,0.8959,0
2022-08-19,0.4661,1.9074,1294.4,763.4,436.0,0.7704,4592
2022-08-23,0.5272,1.8049,984.4,918.8,404.0,0.6878,6244
2022-08-29,NaN,NaN,NaN,NaN,NaN,0.8237,0
2022-09-03,0.4906,2.0052,1264.0,699.8,344.6,0.5048,9904
2022-09-07,0.4508,1.743,1018.6,703.8,387.1,0.629,7420
2022-09-12,0.5002,1.6832,1208.2,952.6,339.4,0.6373,7254
2022-09-17,NaN,NaN,NaN,NaN,NaN,0.8429,0
2022-09-23,0.4353,1.9385,1319.1,913.7,548.2,0.7804,4392
2022-09-28,NaN,NaN,NaN,NaN,NaN,0.8842,0
2022-10-04,0.4287,1.9859,1094.3,1109.2,342.6,0.0634,18732
2022-10-09,0.514,1.8977,1175.3,880.1,270.7,0.0351,19298
2022-10-15,0.453,1.8564,1056.7,891.9,324.9,0.0534,18932
2022-10-21,0.5308,1.7187,1154.1,695.3,410.9,0.2073,15854
2022-10-27,0.4967,1.9134,1054.7,949.8,391.9,0.2314,15371
2022-10-31,0.5235,1.886,1197.3,923.4,375.0,0.1423,17154
2022-11-05,0.5298,1.8292,1132.1,932.3,460.8,0.2154,15692
2022-11-09,0.5453,1.7125,1040.3,825.6,351.5,0.0595,18810
2022-11-15,0.5268,1.9185,1101.7,711.1,401.2,0.02,19600
2022-11-19,0.561,1.8718,1091.0,691.9,335.5,0.1319,17362
2022-11-23,0.4236,1.8127,1099.7,850.8,439.0,0.02,19600
2022-11-27,0.4485,1.8573,1676.3,924.4,452.5,0.0211,19578
2022-12-03,0.4094,1.7257,1122.5,790.0,448.9,0.0307,19386
2022-12-09,0.5401,1.8822,1328.0,764.7,474.6,0.0275,19450
2022-12-14,0.5187,1.9049,1456.4,681.1,239.7,0.0401,19198
2022-12-19,0.4738,1.9599,989.7,722.4,368.8,0.1093,17814
2022-12-23,0.4691,1.8883,1236.2,805.7,464.4,0.1487,17026
2022-12-29,0.481,1.8879,1405.9,768.3,433.6,0.0556,18888
2023-01-04,0.5451,1.8812,1274.0,922.6,337.8,0.02,19600
2023-01-09,0.4968,1.8921,1298.1,822.4,449.4,0.0959,18082
2023-01-14,0.4843,1.9189,1441.5,970.3,443.6,0.02,19600
2023-01-19,0.4789,1.7059,1235.8,959.1,508.5,0.0462,19076
2023-01-24,0.5365,1.7688,1159.2,769.6,427.7,0.108,17840
2023-01-30,0.4426,1.8286,1091.3,901.2,457.0,0.046,19080
2023-02-03,0.4788,1.7778,1197.8,806.2,441.1,0.138,17240
2023-02-09,0.4842,1.8501,1257.3,891.8,314.5,0.0261,19478
2023-02-14,0.4666,1.7644,1336.0,752.2,389.2,0.0879,18242
2023-02-19,0.5424,1.7365,1325.4,787.7,324.0,0.02,19600
2023-02-25,0.5269,1.9574,1201.9,832.8,360.9,0.0492,19016
2023-03-02,0.5112,1.847,1019.9,796.1,379.2,0.094,18120
2023-03-07,0.4523,1.9764,1105.4,726.1,399.6,0.02,19600
2023-03-12,0.5139,1.85,1037.9,844.2,483.6,0.02,19600
2023-03-18,0.4975,1.7093,1159.6,853.4,401.3,0.1284,17432
2023-03-23,0.4872,1.9821,1383.8,991.1,417.3,0.0739,18522
2023-03-28,0.411,1.7549,1328.8,627.8,373.3,0.1618,16764
2023-04-01,0.4138,1.5348,1117.2,677.4,392.6,0.0761,18478
2023-04-06,0.4263,1.821,1083.7,1031.3,419.2,0.0701,18598
2023-04-11,0.4133,1.8512,1124.1,769.1,462.4,0.0777,18446
2023-04-17,0.5209,1.8703,1170.1,711.8,425.8,0.02,19600
2023-04-23,0.5226,1.8968,1229.6,723.9,382.0,0.0502,18996
2023-04-29,0.5543,1.852,1133.8,890.1,353.6,0.0764,18472
2023-05-04,0.481,2.0247,1162.1,699.5,567.6,0.1129,17742
2023-05-08,0.4788,1.9075,1219.8,808.0,428.1,0.1009,17982
2023-05-13,0.4282,1.7383,1040.5,921.2,415.6,0.02,19600
2023-05-19,0.4407,1.9653,1244.4,880.6,438.5,0.0856,18288
2023-05-24,0.4533,1.8403,1251.4,740.9,436.9,0.1304,17392
2023-05-29,0.4786,1.9407,1160.2,717.9,408.7,0.2958,14083
2023-06-03,NaN,NaN,NaN,NaN,NaN,0.8602,0
2023-06-07,NaN,NaN,NaN,NaN,NaN,0.8699,0
2023-06-11,NaN,NaN,NaN,NaN,NaN,0.9645,0
2023-06-16,NaN,NaN,NaN,NaN,NaN,0.9695,0
2023-06-21,NaN,NaN,NaN,NaN,NaN,0.9046,0
2023-06-26,NaN,NaN,NaN,NaN,NaN,0.9561,0
2023-07-01,0.5376,1.7614,1033.4,871.2,402.5,0.6162,7676
2023-07-07,NaN,NaN,NaN,NaN,NaN,0.905,0
2023-07-13,0.4611,1.6346,1338.1,831.9,318.4,0.693,6140
2023-07-18,0.4121,1.9122,1346.2,827.2,327.2,0.7466,5067
2023-07-23,0.429,1.8509,1406.9,939.1,228.2,0.7769,4461
2023-07-27,0.5402,1.8967,1094.0,743.3,428.0,0.6924,6152
2023-08-01,0.5045,1.8973,1209.6,818.1,211.5,0.7521,4958
2023-08-07,NaN,NaN,NaN,NaN,NaN,0.8015,0
2023-08-11,0.4809,2.0194,1238.6,750.2,297.5,0.4472,11056
2023-08-16,0.4545,1.8295,1348.1,762.8,364.1,0.7984,4032
2023-08-20,0.468,1.7575,1290.6,800.5,278.8,0.4969,10062
2023-08-25,0.475,1.9734,1225.6,688.0,504.3,0.643,7140
2023-08-30,0.5219,1.9334,1157.7,975.2,408.0,0.6817,6366
2023-09-04,NaN,NaN,NaN,NaN,NaN,0.9008,0
2023-09-09,0.4418,2.0029,1119.0,590.3,374.0,0.5403,9194
2023-09-13,0.5279,1.7871,1314.4,862.6,245.1,0.5729,8542
2023-09-18,0.479,1.8431,1330.3,887.8,515.3,0.5399,9201
2023-09-23,NaN,NaN,NaN,NaN,NaN,0.9335,0
2023-09-27,NaN,NaN,NaN,NaN,NaN,0.8041,0
2023-10-01,0.4165,1.878,1029.0,1062.8,328.3,0.1088,17824
2023-10-06,0.4444,1.8397,938.4,680.3,345.4,0.02,19600
2023-10-11,0.455,1.8067,1191.2,956.7,456.3,0.0914,18172
2023-10-15,0.4506,1.9065,1428.1,722.1,444.4,0.02,19600
2023-10-19,0.5334,1.8308,1079.2,781.1,442.0,0.02,19600
2023-10-25,0.5244,1.7882,1093.7,673.0,456.0,0.0755,18490
2023-10-30,0.4918,1.6968,1459.8,861.9,302.4,0.1543,16914
2023-11-04,0.5078,1.8961,1232.0,647.7,399.5,0.02,19600
2023-11-09,0.4991,1.7792,1078.2,697.7,446.5,0.0305,19390
2023-11-15,0.528,1.7473,1254.1,998.7,451.3,0.1227,17546
2023-11-20,0.5038,1.7562,1054.1,589.1,332.5,0.1198,17604
2023-11-25,0.481,1.7454,1262.7,708.4,382.2,0.0746,18508
2023-11-30,0.5246,1.6625,1299.9,708.5,372.4,0.1303,17394
2023-12-05,0.5019,1.8614,1161.5,693.2,437.8,0.0308,19384
2023-12-10,0.4341,1.9448,1244.5,851.5,407.8,0.048,19040
2023-12-14,0.4356,1.7681,1081.5,689.6,418.0,0.0478,19044
2023-12-19,0.4848,1.8915,1235.1,956.1,435.6,0.0892,18216
2023-12-24,0.5025,1.7929,1446.3,582.5,367.8,0.0828,18344
2023-12-29,0.4243,2.1182,1268.2,704.3,543.1,0.0425,19150
2024-01-02,0.4343,1.7627,1392.7,1008.3,269.9,0.0714,18572
2024-01-07,0.5251,1.6634,1146.0,879.8,365.5,0.02,19600
2024-01-12,0.4926,1.7619,1280.1,938.8,302.5,0.1205,17590
2024-01-17,0.3905,1.7394,1286.0,805.7,440.9,0.02,19600
2024-01-23,0.5117,1.9034,1163.4,807.8,415.7,0.026,19480
2024-01-28,0.4535,1.8277,1046.2,876.9,395.2,0.0494,19012
2024-02-02,0.4749,1.897,1068.0,1023.0,454.5,0.184,16320
2024-02-07,0.5738,1.8878,1191.7,845.2,364.7,0.0339,19322
2024-02-12,0.455,1.9684,1010.9,723.2,385.9,0.02,19600
2024-02-17,0.4294,1.8394,1207.4,766.2,357.8,0.0412,19176
2024-02-22,0.4187,1.8658,1312.1,868.4,305.1,0.1726,16548
2024-02-27,0.5386,1.8811,1178.9,728.1,319.9,0.0634,18732
2024-03-03,0.4449,1.724,1370.3,674.3,462.8,0.02,19600
2024-03-07,0.5396,1.7871,1426.0,823.0,341.9,0.02,19600
2024-03-11,0.5037,1.6345,1207.1,764.0,539.5,0.1265,17470
2024-03-16,0.4671,1.8064,1114.2,965.2,354.3,0.112,17760
2024-03-20,0.5599,1.8523,1356.4,761.0,400.8,0.0859,18282
2024-03-25,0.4977,1.69,1199.6,825.1,452.0,0.0532,18936
2024-03-30,0.4914,1.8337,1241.5,724.7,326.3,0.0954,18092
2024-04-04,0.4799,1.991,1291.9,875.5,409.6,0.02,19600
2024-04-09,0.4549,1.8875,1294.7,881.0,297.9,0.086,18280
2024-04-13,0.4598,1.8453,1131.0,822.1,393.8,0.02,19600
2024-04-19,0.5084,1.8935,1364.7,911.5,432.6,0.1689,16622
2024-04-24,0.4379,1.7549,1020.1,906.9,347.9,0.0768,18464
2024-04-29,0.526,1.8902,1089.3,718.4,297.5,0.02,19600
2024-05-05,0.4551,1.9057,1095.3,737.1,503.8,0.0243,19514
2024-05-11,0.5013,1.8585,1310.2,864.1,410.0,0.1823,16354
2024-05-16,0.507,1.8,1161.3,696.7,384.4,0.0229,19542
2024-05-21,0.4583,1.8544,1208.9,713.2,503.1,0.0507,18986
2024-05-25,0.4417,1.9394,1289.5,797.8,401.5,0.0907,18186
2024-05-30,0.43,1.9915,1024.3,820.4,322.3,0.1298,17404
2024-06-03,NaN,NaN,NaN,NaN,NaN,0.8604,0
2024-06-08,NaN,NaN,NaN,NaN,NaN,0.845,0
2024-06-13,0.5435,1.77,1139.1,677.0,461.0,0.7658,4683
2024-06-18,0.4746,1.9132,1106.5,804.6,360.8,0.7934,4132
2024-06-22,0.5309,1.8293,1014.3,771.9,319.0,0.7135,5729
2024-06-27,0.4754,1.8689,1502.8,913.4,372.4,0.7733,4534
2024-07-02,NaN,NaN,NaN,NaN,NaN,0.8559,0
2024-07-07,0.5009,1.7425,1236.1,859.8,418.3,0.717,5660
2024-07-12,0.4633,1.8623,1245.8,919.0,468.4,0.6577,6846
2024-07-17,0.4454,2.0131,1026.0,568.2,366.0,0.5991,8018
2024-07-22,0.4849,1.9608,1520.1,761.1,478.5,0.7008,5984
2024-07-26,0.4969,1.7908,1093.6,844.4,373.9,0.5948,8104
2024-07-31,NaN,NaN,NaN,NaN,NaN,0.8166,0
2024-08-04,NaN,NaN,NaN,NaN,NaN,0.9405,0
2024-08-10,0.5454,1.9033,1003.6,831.9,395.3,0.6766,6468
2024-08-15,0.4746,1.785,1094.0,780.6,315.2,0.7072,5855
2024-08-20,NaN,NaN,NaN,NaN,NaN,0.8465,0
2024-08-24,0.4755,1.9435,1046.8,924.8,399.1,0.7311,5378
2024-08-29,NaN,NaN,NaN,NaN,NaN,0.9083,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.8049,0
2024-09-08,NaN,NaN,NaN,NaN,NaN,0.9223,0
2024-09-13,NaN,NaN,NaN,NaN,NaN,0.891,0
2024-09-18,0.4938,1.7308,1258.3,529.1,303.0,0.6946,6108
2024-09-24,0.416,1.8462,1292.6,739.0,492.9,0.6986,6028
2024-09-29,0.5248,1.8582,1331.4,934.6,337.4,0.7125,5750
2024-10-04,0.486,1.9662,1447.2,696.5,437.8,0.0671,18658
2024-10-09,0.4737,1.8144,1222.9,793.3,339.6,0.02,19600
2024-10-13,0.5158,1.9585,1192.2,734.8,434.3,0.0566,18868
2024-10-18,0.4449,1.7837,1227.4,822.6,425.4,0.02,19600
2024-10-22,0.4933,1.8338,1119.4,750.0,352.0,0.0702,18596
2024-10-27,0.4791,1.9318,1105.1,769.7,345.6,0.1275,17450
2024-10-31,0.5037,1.7991,1317.8,820.6,352.9,0.02,19600
