date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2018-03-10,264.35,0.16,1
2018-03-11,265.06,0.68,1
2018-03-12,263.66,-0.92,1
2018-03-13,264.44,-0.33,1
2018-03-14,263.73,-1.24,1
2018-03-15,265.87,0.7,1
2018-03-16,268.54,3.18,1
2018-03-17,264.95,-0.61,1
2018-03-18,NaN,NaN,0
2018-03-19,267.72,1.76,1
2018-03-20,264.59,-1.56,1
2018-03-21,264.67,-1.68,1
2018-03-22,264.69,-1.86,1
2018-03-23,NaN,NaN,0
2018-03-24,271.15,4.2,1
2018-03-25,267.12,-0.02,1
2018-03-26,267.45,0.11,1
2018-03-27,266.72,-0.82,1
2018-03-28,265.79,-1.94,1
2018-03-29,263.85,-4.08,1
2018-03-30,268.2,0.07,1
2018-03-31,NaN,NaN,0
2018-04-01,268.95,0.43,1
2018-04-02,269.19,0.48,1
2018-04-03,267.46,-1.45,1
2018-04-04,271.61,2.51,1
2018-04-05,267.85,-1.44,1
2018-04-06,268.11,-1.37,1
2018-04-07,268.96,-0.72,1
2018-04-08,270.21,0.35,1
2018-04-09,272.8,2.75,1
2018-04-10,NaN,NaN,0
2018-04-11,NaN,NaN,0
2018-04-12,272.33,1.72,1
2018-04-13,271.36,0.56,1
2018-04-14,270.83,-0.15,1
2018-04-15,NaN,NaN,0
2018-04-16,272.81,1.47,1
2018-04-17,271.53,0.01,1
2018-04-18,271.27,-0.43,1
2018-04-19,272.29,0.42,1
2018-04-20,NaN,NaN,0
2018-04-21,273.21,0.99,1
2018-04-22,274.14,1.75,1
2018-04-23,275.74,3.18,1
2018-04-24,NaN,NaN,0
2018-04-25,269.72,-3.17,1
2018-04-26,276.92,3.86,1
2018-04-27,273.15,-0.07,1
2018-04-28,NaN,NaN,0
2018-04-29,269.74,-3.8,1
2018-04-30,274.95,1.26,1
2018-05-01,273.92,0.07,1
2018-05-02,274.14,0.14,1
2018-05-03,271.26,-2.89,1
2018-05-04,274.69,0.4,1
2018-05-05,275.84,1.4,1
2018-05-06,275.55,0.97,1
2018-05-07,NaN,NaN,0
2018-05-08,276.36,1.5,1
2018-05-09,273.97,-1.02,1
2018-05-10,275.74,0.62,1
2018-05-11,275.38,0.13,1
2018-05-12,NaN,NaN,0
2018-05-13,272.28,-3.22,1
2018-05-14,275.63,0.0,1
2018-05-15,NaN,NaN,0
2018-05-16,275.02,-0.84,1
2018-05-17,278.08,2.1,1
2018-05-18,274.48,-1.61,1
2018-05-19,NaN,NaN,0
2018-05-20,274.89,-1.41,1
2018-05-21,276.78,0.38,1
2018-05-22,274.98,-1.52,1
2018-05-23,276.33,-0.27,1
2018-05-24,275.8,-0.89,1
2018-05-25,278.11,1.33,1
2018-05-26,276.4,-0.47,1
2018-05-27,276.86,-0.09,1
2018-05-28,276.98,-0.05,1
2018-05-29,NaN,NaN,0
2018-05-30,275.93,-1.26,1
2018-05-31,275.48,-1.78,1
2018-06-01,NaN,NaN,0
2018-06-02,275.88,-1.51,1
2018-06-03,275.08,-2.37,1
2018-06-04,278.27,0.76,1
2018-06-05,277.71,0.14,1
2018-06-06,276.55,-1.07,1
2018-06-07,274.1,-3.57,1
2018-06-08,279.23,1.52,1
2018-06-09,275.78,-1.98,1
2018-06-10,280.29,2.5,1
2018-06-11,NaN,NaN,0
2018-06-12,281.49,3.63,1
2018-06-13,NaN,NaN,0
2018-06-14,277.9,-0.02,1
2018-06-15,278.63,0.69,1
2018-06-16,279.01,1.05,1
2018-06-17,279.23,1.26,1
2018-06-18,276.02,-1.96,1
2018-06-19,277.97,-0.02,1
2018-06-20,275.12,-2.88,1
2018-06-21,277.93,-0.07,1
2018-06-22,276.99,-1.01,1
2018-06-23,276.66,-1.33,1
2018-06-24,281.84,3.86,1
2018-06-25,276.0,-1.97,1
2018-06-26,276.1,-1.86,1
2018-06-27,NaN,NaN,0
2018-06-28,276.62,-1.3,1
2018-06-29,276.57,-1.32,1
2018-06-30,NaN,NaN,0
2018-07-01,NaN,NaN,0
2018-07-02,NaN,NaN,0
2018-07-03,277.17,-0.59,1
2018-07-04,277.28,-0.43,1
2018-07-05,278.24,0.57,1
2018-07-06,280.79,3.17,1
2018-07-07,NaN,NaN,0
2018-07-08,NaN,NaN,0
2018-07-09,276.51,-0.94,1
2018-07-10,276.94,-0.45,1
2018-07-11,281.03,3.7,1
2018-07-12,278.83,1.57,1
2018-07-13,280.28,3.09,1
2018-07-14,278.47,1.36,1
2018-07-15,272.13,-4.9,1
2018-07-16,279.75,2.8,1
2018-07-17,275.56,-1.31,1
2018-07-18,273.48,-3.3,1
2018-07-19,274.9,-1.79,1
2018-07-20,275.58,-1.02,1
2018-07-21,277.22,0.72,1
2018-07-22,274.79,-1.61,1
2018-07-23,278.12,1.82,1
2018-07-24,275.24,-0.95,1
2018-07-25,280.02,3.93,1
2018-07-26,275.55,-0.43,1
2018-07-27,NaN,NaN,0
2018-07-28,277.4,1.65,1
2018-07-29,NaN,NaN,0
2018-07-30,NaN,NaN,0
2018-07-31,274.84,-0.54,1
2018-08-01,NaN,NaN,0
2018-08-02,277.12,2.0,1
2018-08-03,275.47,0.48,1
2018-08-04,278.16,3.3,1
2018-08-05,275.55,0.83,1
2018-08-06,275.44,0.86,1
2018-08-07,274.62,0.18,1
2018-08-08,276.65,2.36,1
2018-08-09,275.02,0.87,1
2018-08-10,273.64,-0.36,1
2018-08-11,271.8,-2.05,1
2018-08-12,273.78,0.09,1
2018-08-13,273.51,-0.03,1
2018-08-14,NaN,NaN,0
2018-08-15,275.67,2.45,1
2018-08-16,274.15,1.09,1
2018-08-17,273.08,0.19,1
2018-08-18,274.07,1.34,1
2018-08-19,275.26,2.7,1
2018-08-20,272.68,0.29,1
2018-08-21,271.25,-0.97,1
2018-08-22,272.25,0.2,1
2018-08-23,271.45,-0.42,1
2018-08-24,270.84,-0.86,1
2018-08-25,NaN,NaN,0
2018-08-26,270.2,-1.14,1
2018-08-27,272.02,0.86,1
2018-08-28,268.79,-2.19,1
2018-08-29,271.06,0.26,1
2018-08-30,270.52,-0.09,1
2018-08-31,272.57,2.14,1
2018-09-01,271.91,1.67,1
2018-09-02,270.44,0.39,1
2018-09-03,267.97,-1.89,1
2018-09-04,267.42,-2.26,1
2018-09-05,271.33,1.85,1
2018-09-06,267.95,-1.34,1
2018-09-07,268.24,-0.86,1
2018-09-08,NaN,NaN,0
2018-09-09,271.52,2.81,1
2018-09-10,267.85,-0.67,1
2018-09-11,265.83,-2.49,1
2018-09-12,NaN,NaN,0
2018-09-13,270.5,2.57,1
2018-09-14,267.67,-0.06,1
2018-09-15,267.95,0.41,1
2018-09-16,268.22,0.88,1
2018-09-17,268.68,1.54,1
2018-09-18,266.19,-0.76,1
2018-09-19,264.55,-2.2,1
2018-09-20,266.31,-0.24,1
2018-09-21,268.94,2.59,1
2018-09-22,265.46,-0.69,1
2018-09-23,263.79,-2.17,1
2018-09-24,264.79,-0.97,1
2018-09-25,264.41,-1.15,1
2018-09-26,NaN,NaN,0
2018-09-27,263.69,-1.48,1
2018-09-28,263.22,-1.75,1
2018-09-29,266.53,1.76,1
2018-09-30,264.85,0.27,1
2018-10-01,263.79,-0.59,1
2018-10-02,NaN,NaN,0
2018-10-03,261.9,-2.1,1
2018-10-04,265.43,1.63,1
2018-10-05,259.33,-4.28,1
2018-10-06,268.76,5.34,1
2018-10-07,263.55,0.32,1
2018-10-08,262.39,-0.65,1
2018-10-09,263.71,0.86,1
2018-10-10,264.02,1.35,1
2018-10-11,263.51,1.03,1
2018-10-12,261.2,-1.09,1
2018-10-13,258.57,-3.54,1
2018-10-14,263.5,1.57,1
2018-10-15,262.02,0.27,1
2018-10-16,262.24,0.67,1
2018-10-17,262.62,1.23,1
2018-10-18,259.49,-1.72,1
2018-10-19,262.97,1.93,1
2018-10-20,260.0,-0.86,1
2018-10-21,260.81,0.12,1
2018-10-22,260.09,-0.43,1
2018-10-23,256.97,-3.38,1
2018-10-24,259.29,-0.9,1
2018-10-25,261.2,1.18,1
2018-10-26,259.82,-0.04,1
2018-10-27,257.54,-2.16,1
2018-10-28,257.35,-2.19,1
2018-10-29,258.32,-1.07,1
2018-10-30,259.49,0.26,1
2018-10-31,261.02,1.94,1
2018-11-01,259.02,0.09,1
2018-11-02,259.02,0.24,1
2018-11-03,257.41,-1.22,1
2018-11-04,251.11,-7.38,1
2018-11-05,258.18,-0.17,1
2018-11-06,259.55,1.34,1
2018-11-07,259.26,1.18,1
2018-11-08,NaN,NaN,0
2018-11-09,257.11,-0.7,1
2018-11-10,256.69,-0.99,1
2018-11-11,255.77,-1.79,1
2018-11-12,257.86,0.43,1
2018-11-13,256.0,-1.31,1
2018-11-14,255.38,-1.82,1
2018-11-15,258.38,1.3,1
2018-11-16,259.73,2.76,1
2018-11-17,259.02,2.16,1
2018-11-18,257.69,0.94,1
2018-11-19,256.0,-0.65,1
2018-11-20,257.81,1.26,1
2018-11-21,256.37,-0.08,1
2018-11-22,257.73,1.37,1
2018-11-23,255.08,-1.18,1
2018-11-24,NaN,NaN,0
2018-11-25,255.3,-0.79,1
2018-11-26,NaN,NaN,0
2018-11-27,255.81,-0.12,1
2018-11-28,258.4,2.55,1
2018-11-29,255.54,-0.24,1
2018-11-30,NaN,NaN,0
2018-12-01,NaN,NaN,0
2018-12-02,255.74,0.16,1
2018-12-03,256.75,1.23,1
2018-12-04,257.72,2.26,1
2018-12-05,257.48,2.07,1
2018-12-06,255.22,-0.14,1
2018-12-07,254.73,-0.58,1
2018-12-08,253.52,-1.75,1
2018-12-09,252.95,-2.27,1
2018-12-10,NaN,NaN,0
2018-12-11,253.83,-1.32,1
2018-12-12,254.65,-0.47,1
2018-12-13,NaN,NaN,0
2018-12-14,253.69,-1.38,1
2018-12-15,NaN,NaN,0
2018-12-16,254.57,-0.46,1
2018-12-17,256.39,1.37,1
2018-12-18,254.29,-0.72,1
2018-12-19,256.37,1.37,1
2018-12-20,256.18,1.18,1
2018-12-21,253.94,-1.06,1
2018-12-22,NaN,NaN,0
2018-12-23,253.27,-1.74,1
2018-12-24,253.96,-1.06,1
2018-12-25,NaN,NaN,0
2018-12-26,257.96,2.91,1
2018-12-27,NaN,NaN,0
2018-12-28,255.64,0.54,1
2018-12-29,260.38,5.26,1
2018-12-30,252.13,-3.02,1
2018-12-31,255.57,0.38,1
2019-01-01,NaN,NaN,0
2019-01-02,257.72,2.45,1
2019-01-03,254.77,-0.54,1
2019-01-04,254.29,-1.07,1
2019-01-05,257.55,2.14,1
2019-01-06,257.18,1.72,1
2019-01-07,256.92,1.4,1
2019-01-08,255.08,-0.5,1
2019-01-09,252.82,-2.82,1
2019-01-10,254.91,-0.8,1
2019-01-11,252.35,-3.43,1
2019-01-12,256.32,0.47,1
2019-01-13,255.1,-0.83,1
2019-01-14,256.5,0.49,1
2019-01-15,254.84,-1.25,1
2019-01-16,255.98,-0.2,1
2019-01-17,258.32,2.06,1
2019-01-18,257.02,0.66,1
2019-01-19,256.74,0.29,1
2019-01-20,259.72,3.17,1
2019-01-21,257.06,0.41,1
2019-01-22,NaN,NaN,0
2019-01-23,259.12,2.26,1
2019-01-24,258.22,1.25,1
2019-01-25,258.36,1.28,1
2019-01-26,256.02,-1.18,1
2019-01-27,252.88,-4.43,1
2019-01-28,257.15,-0.28,1
2019-01-29,256.84,-0.72,1
2019-01-30,257.43,-0.25,1
2019-01-31,258.54,0.73,1
2019-02-01,254.95,-2.99,1
2019-02-02,257.79,-0.29,1
2019-02-03,258.34,0.13,1
2019-02-04,255.97,-2.38,1
2019-02-05,NaN,NaN,0
2019-02-06,262.62,3.99,1
2019-02-07,258.72,-0.06,1
2019-02-08,258.88,-0.05,1
2019-02-09,259.44,0.36,1
2019-02-10,254.1,-5.13,1
2019-02-11,259.85,0.46,1
2019-02-12,258.66,-0.88,1
2019-02-13,261.04,1.34,1
2019-02-14,259.33,-0.53,1
2019-02-15,259.84,-0.18,1
2019-02-16,NaN,NaN,0
2019-02-17,258.79,-1.56,1
2019-02-18,258.8,-1.72,1
2019-02-19,NaN,NaN,0
2019-02-20,258.06,-2.8,1
2019-02-21,258.81,-2.23,1
2019-02-22,263.49,2.28,1
2019-02-23,264.17,2.78,1
2019-02-24,258.28,-3.29,1
2019-02-25,260.28,-1.47,1
2019-02-26,262.22,0.29,1
2019-02-27,262.59,0.48,1
2019-02-28,262.84,0.55,1
2019-03-01,263.0,0.52,1
2019-03-02,262.13,-0.54,1
2019-03-03,263.53,0.68,1
2019-03-04,NaN,NaN,0
2019-03-05,265.29,2.06,1
2019-03-06,264.33,0.91,1
2019-03-07,NaN,NaN,0
2019-03-08,263.09,-0.71,1
2019-03-09,265.95,1.95,1
2019-03-10,263.84,-0.35,1
2019-03-11,265.61,1.23,1
2019-03-12,266.4,1.82,1
2019-03-13,265.43,0.66,1
2019-03-14,266.42,1.45,1
2019-03-15,266.44,1.27,1
2019-03-16,267.86,2.5,1
2019-03-17,265.81,0.25,1
2019-03-18,264.6,-1.16,1
2019-03-19,267.28,1.32,1
2019-03-20,264.71,-1.44,1
2019-03-21,265.18,-1.17,1
2019-03-22,268.55,2.0,1
2019-03-23,NaN,NaN,0
2019-03-24,267.72,0.77,1
2019-03-25,266.0,-1.14,1
2019-03-26,270.26,2.92,1
2019-03-27,267.2,-0.34,1
2019-03-28,267.99,0.26,1
2019-03-29,266.88,-1.05,1
2019-03-30,271.16,3.03,1
2019-03-31,268.57,0.25,1
2019-04-01,NaN,NaN,0
2019-04-02,269.78,1.07,1
2019-04-03,272.15,3.24,1
2019-04-04,269.57,0.47,1
2019-04-05,271.59,2.3,1
2019-04-06,271.05,1.57,1
2019-04-07,272.45,2.77,1
2019-04-08,266.09,-3.77,1
2019-04-09,272.39,2.34,1
2019-04-10,272.98,2.74,1
2019-04-11,272.23,1.8,1
2019-04-12,272.96,2.35,1
2019-04-13,269.38,-1.42,1
2019-04-14,270.95,-0.03,1
2019-04-15,269.3,-1.86,1
2019-04-16,271.35,0.01,1
2019-04-17,272.36,0.84,1
2019-04-18,271.83,0.13,1
2019-04-19,NaN,NaN,0
2019-04-20,271.23,-0.82,1
2019-04-21,273.13,0.91,1
2019-04-22,271.79,-0.6,1
2019-04-23,271.52,-1.04,1
2019-04-24,271.78,-0.95,1
2019-04-25,NaN,NaN,0
2019-04-26,271.2,-1.86,1
2019-04-27,275.38,2.16,1
2019-04-28,274.25,0.87,1
2019-04-29,NaN,NaN,0
2019-04-30,273.92,0.23,1
2019-05-01,NaN,NaN,0
2019-05-02,277.51,3.51,1
2019-05-03,274.84,0.69,1
2019-05-04,274.93,0.64,1
2019-05-05,274.91,0.47,1
2019-05-06,272.55,-2.03,1
2019-05-07,277.52,2.8,1
2019-05-08,274.78,-0.08,1
2019-05-09,277.07,2.08,1
2019-05-10,273.16,-1.96,1
2019-05-11,NaN,NaN,0
2019-05-12,276.68,1.3,1
2019-05-13,274.09,-1.41,1
2019-05-14,274.93,-0.7,1
2019-05-15,276.89,1.14,1
2019-05-16,NaN,NaN,0
2019-05-17,274.15,-1.83,1
2019-05-18,274.01,-2.08,1
2019-05-19,277.0,0.81,1
2019-05-20,275.12,-1.18,1
2019-05-21,275.16,-1.24,1
2019-05-22,277.1,0.6,1
2019-05-23,276.85,0.25,1
2019-05-24,274.86,-1.83,1
2019-05-25,278.49,1.71,1
2019-05-26,275.44,-1.43,1
2019-05-27,277.92,0.97,1
2019-05-28,277.24,0.21,1
2019-05-29,278.93,1.82,1
2019-05-30,276.15,-1.04,1
2019-05-31,277.41,0.15,1
2019-06-01,276.28,-1.05,1
2019-06-02,274.97,-2.42,1
2019-06-03,279.48,2.03,1
2019-06-04,NaN,NaN,0
2019-06-05,278.35,0.78,1
2019-06-06,278.83,1.21,1
2019-06-07,278.0,0.33,1
2019-06-08,275.2,-2.51,1
2019-06-09,282.09,4.33,1
2019-06-10,282.61,4.82,1
2019-06-11,277.98,0.15,1
2019-06-12,277.31,-0.55,1
2019-06-13,280.13,2.24,1
2019-06-14,274.48,-3.44,1
2019-06-15,277.59,-0.35,1
2019-06-16,NaN,NaN,0
2019-06-17,280.21,2.24,1
2019-06-18,NaN,NaN,0
2019-06-19,278.44,0.45,1
2019-06-20,277.21,-0.79,1
2019-06-21,280.33,2.33,1
2019-06-22,279.46,1.46,1
2019-06-23,275.73,-2.26,1
2019-06-24,278.31,0.33,1
2019-06-25,278.41,0.44,1
2019-06-26,277.92,-0.04,1
2019-06-27,279.62,1.68,1
2019-06-28,275.79,-2.13,1
2019-06-29,278.13,0.24,1
2019-06-30,276.96,-0.9,1
2019-07-01,277.89,0.06,1
2019-07-02,279.65,1.86,1
2019-07-03,279.97,2.21,1
2019-07-04,276.86,-0.85,1
2019-07-05,277.44,-0.23,1
2019-07-06,278.35,0.73,1
2019-07-07,275.39,-2.18,1
2019-07-08,276.22,-1.29,1
2019-07-09,279.58,2.13,1
2019-07-10,277.98,0.59,1
2019-07-11,275.19,-2.14,1
2019-07-12,277.55,0.29,1
2019-07-13,276.64,-0.55,1
2019-07-14,278.63,1.52,1
2019-07-15,276.61,-0.42,1
2019-07-16,276.85,-0.1,1
2019-07-17,275.55,-1.32,1
2019-07-18,279.78,3.0,1
2019-07-19,277.81,1.12,1
2019-07-20,275.4,-1.2,1
2019-07-21,274.68,-1.82,1
2019-07-22,275.56,-0.84,1
2019-07-23,278.93,2.63,1
2019-07-24,NaN,NaN,0
2019-07-25,276.89,0.8,1
2019-07-26,274.26,-1.72,1
2019-07-27,279.98,4.12,1
2019-07-28,NaN,NaN,0
2019-07-29,277.56,1.93,1
2019-07-30,NaN,NaN,0
2019-07-31,NaN,NaN,0
2019-08-01,273.42,-1.83,1
2019-08-02,274.0,-1.12,1
2019-08-03,NaN,NaN,0
2019-08-04,274.81,-0.05,1
2019-08-05,NaN,NaN,0
2019-08-06,271.35,-3.23,1
2019-08-07,270.07,-4.37,1
2019-08-08,NaN,NaN,0
2019-08-09,273.3,-0.85,1
2019-08-10,273.14,-0.86,1
2019-08-11,273.6,-0.25,1
2019-08-12,273.41,-0.28,1
2019-08-13,NaN,NaN,0
2019-08-14,272.56,-0.82,1
2019-08-15,NaN,NaN,0
2019-08-16,272.91,-0.15,1
2019-08-17,270.23,-2.66,1
2019-08-18,270.51,-2.22,1
2019-08-19,270.98,-1.58,1
2019-08-20,275.82,3.43,1
2019-08-21,270.42,-1.8,1
2019-08-22,276.18,4.13,1
2019-08-23,271.72,-0.15,1
2019-08-24,272.5,0.8,1
2019-08-25,272.94,1.42,1
2019-08-26,270.3,-1.04,1
2019-08-27,270.95,-0.21,1
2019-08-28,270.48,-0.5,1
2019-08-29,271.86,1.06,1
2019-08-30,271.96,1.35,1
2019-08-31,271.11,0.68,1
2019-09-01,270.02,-0.22,1
2019-09-02,272.51,2.46,1
2019-09-03,NaN,NaN,0
2019-09-04,270.6,0.92,1
2019-09-05,267.79,-1.69,1
2019-09-06,NaN,NaN,0
2019-09-07,268.86,-0.24,1
2019-09-08,269.23,0.32,1
2019-09-09,270.2,1.49,1
2019-09-10,269.45,0.93,1
2019-09-11,269.89,1.57,1
2019-09-12,268.52,0.39,1
2019-09-13,NaN,NaN,0
2019-09-14,NaN,NaN,0
2019-09-15,269.59,2.05,1
2019-09-16,269.78,2.44,1
2019-09-17,266.06,-1.08,1
2019-09-18,267.61,0.66,1
2019-09-19,265.73,-1.02,1
2019-09-20,269.34,2.79,1
2019-09-21,265.94,-0.41,1
2019-09-22,266.88,0.73,1
2019-09-23,265.59,-0.37,1
2019-09-24,266.08,0.32,1
2019-09-25,262.74,-2.82,1
2019-09-26,264.77,-0.59,1
2019-09-27,268.19,3.02,1
2019-09-28,263.46,-1.51,1
2019-09-29,NaN,NaN,0
2019-09-30,NaN,NaN,0
2019-10-01,268.03,3.65,1
2019-10-02,263.19,-1.0,1
2019-10-03,267.43,3.43,1
2019-10-04,261.37,-2.43,1
2019-10-05,262.61,-1.0,1
2019-10-06,261.32,-2.1,1
2019-10-07,264.54,1.31,1
2019-10-08,261.52,-1.52,1
2019-10-09,262.97,0.12,1
2019-10-10,260.97,-1.7,1
2019-10-11,263.68,1.2,1
2019-10-12,264.73,2.44,1
2019-10-13,NaN,NaN,0
2019-10-14,264.8,2.87,1
2019-10-15,259.15,-2.6,1
2019-10-16,261.75,0.18,1
2019-10-17,263.69,2.3,1
2019-10-18,258.53,-2.68,1
2019-10-19,258.93,-2.11,1
2019-10-20,262.84,1.98,1
2019-10-21,260.52,-0.17,1
2019-10-22,NaN,NaN,0
2019-10-23,262.58,2.23,1
2019-10-24,261.85,1.66,1
2019-10-25,256.81,-3.21,1
2019-10-26,NaN,NaN,0
2019-10-27,259.98,0.28,1
2019-10-28,260.24,0.7,1
2019-10-29,257.17,-2.22,1
2019-10-30,NaN,NaN,0
2019-10-31,256.45,-2.63,1
2019-11-01,NaN,NaN,0
2019-11-02,NaN,NaN,0
2019-11-03,NaN,NaN,0
2019-11-04,259.4,0.91,1
2019-11-05,259.91,1.56,1
2019-11-06,256.74,-1.47,1
2019-11-07,257.31,-0.77,1
2019-11-08,258.21,0.27,1
2019-11-09,254.19,-3.62,1
2019-11-10,262.2,4.52,1
2019-11-11,256.85,-0.71,1
2019-11-12,259.56,2.13,1
2019-11-13,257.1,-0.21,1
2019-11-14,257.38,0.18,1
2019-11-15,257.3,0.22,1
2019-11-16,259.69,2.72,1
2019-11-17,255.59,-1.27,1
2019-11-18,255.52,-1.23,1
2019-11-19,256.81,0.16,1
2019-11-20,258.85,2.3,1
2019-11-21,258.87,2.42,1
2019-11-22,257.81,1.45,1
2019-11-23,251.56,-4.7,1
2019-11-24,NaN,NaN,0
2019-11-25,NaN,NaN,0
2019-11-26,256.36,0.35,1
2019-11-27,257.68,1.75,1
2019-11-28,256.72,0.87,1
2019-11-29,252.14,-3.64,1
2019-11-30,255.78,0.07,1
2019-12-01,255.09,-0.55,1
2019-12-02,254.09,-1.49,1
2019-12-03,256.29,0.77,1
2019-12-04,252.4,-3.06,1
2019-12-05,254.56,-0.85,1
2019-12-06,NaN,NaN,0
2019-12-07,258.38,3.07,1
2019-12-08,NaN,NaN,0
2019-12-09,256.27,1.05,1
2019-12-10,253.3,-1.89,1
2019-12-11,254.83,-0.32,1
2019-12-12,NaN,NaN,0
2019-12-13,257.2,2.1,1
2019-12-14,255.94,0.87,1
2019-12-15,256.5,1.45,1
2019-12-16,257.08,2.05,1
2019-12-17,252.84,-2.18,1
2019-12-18,258.53,3.52,1
2019-12-19,254.93,-0.07,1
2019-12-20,255.86,0.86,1
2019-12-21,254.19,-0.81,1
2019-12-22,255.59,0.59,1
2019-12-23,255.33,0.32,1
2019-12-24,251.13,-3.89,1
2019-12-25,257.34,2.31,1
2019-12-26,253.67,-1.38,1
2019-12-27,257.94,2.87,1
2019-12-28,254.43,-0.67,1
2019-12-29,253.29,-1.83,1
2019-12-30,NaN,NaN,0
2019-12-31,253.51,-1.68,1
2020-01-01,NaN,NaN,0
2020-01-02,NaN,NaN,0
2020-01-03,258.64,3.33,1
2020-01-04,256.11,0.75,1
2020-01-05,253.16,-2.25,1
2020-01-06,256.86,1.4,1
2020-01-07,254.51,-1.01,1
2020-01-08,253.96,-1.62,1
2020-01-09,254.83,-0.81,1
2020-01-10,255.37,-0.34,1
2020-01-11,257.76,1.98,1
2020-01-12,256.3,0.45,1
2020-01-13,NaN,NaN,0
2020-01-14,256.57,0.56,1
2020-01-15,252.99,-3.1,1
2020-01-16,NaN,NaN,0
2020-01-17,256.59,0.33,1
2020-01-18,255.12,-1.24,1
2020-01-19,256.17,-0.28,1
2020-01-20,NaN,NaN,0
2020-01-21,NaN,NaN,0
2020-01-22,256.21,-0.54,1
2020-01-23,256.24,-0.62,1
2020-01-24,255.85,-1.12,1
2020-01-25,258.07,0.99,1
2020-01-26,256.23,-0.97,1
2020-01-27,NaN,NaN,0
2020-01-28,NaN,NaN,0
2020-01-29,NaN,NaN,0
2020-01-30,257.88,0.2,1
2020-01-31,256.59,-1.22,1
2020-02-01,258.1,0.16,1
2020-02-02,NaN,NaN,0
2020-02-03,256.32,-1.89,1
2020-02-04,258.59,0.24,1
2020-02-05,260.79,2.3,1
2020-02-06,260.19,1.56,1
2020-02-07,259.44,0.66,1
2020-02-08,258.9,-0.03,1
2020-02-09,258.96,-0.12,1
2020-02-10,NaN,NaN,0
2020-02-11,258.35,-1.04,1
2020-02-12,NaN,NaN,0
2020-02-13,259.79,0.09,1
2020-02-14,258.16,-1.7,1
2020-02-15,260.23,0.21,1
2020-02-16,259.21,-0.98,1
2020-02-17,261.26,0.91,1
2020-02-18,258.73,-1.79,1
2020-02-19,259.75,-0.94,1
2020-02-20,NaN,NaN,0
2020-02-21,262.25,1.21,1
2020-02-22,260.4,-0.81,1
2020-02-23,263.54,2.15,1
2020-02-24,261.65,0.08,1
2020-02-25,262.38,0.63,1
2020-02-26,259.92,-2.01,1
2020-02-27,NaN,NaN,0
2020-02-28,NaN,NaN,0
2020-02-29,266.07,3.59,1
2020-03-01,264.43,1.76,1
2020-03-02,264.03,1.18,1
2020-03-03,265.6,2.56,1
2020-03-04,261.88,-1.35,1
2020-03-05,262.01,-1.41,1
2020-03-06,261.38,-2.23,1
2020-03-07,266.26,2.46,1
2020-03-08,NaN,NaN,0
2020-03-09,NaN,NaN,0
2020-03-10,266.31,1.93,1
2020-03-11,266.33,1.75,1
2020-03-12,NaN,NaN,0
2020-03-13,263.06,-1.91,1
2020-03-14,266.27,1.1,1
2020-03-15,266.72,1.36,1
2020-03-16,269.21,3.65,1
2020-03-17,263.68,-2.08,1
2020-03-18,NaN,NaN,0
2020-03-19,266.07,-0.08,1
2020-03-20,267.08,0.73,1
2020-03-21,NaN,NaN,0
2020-03-22,268.8,2.05,1
2020-03-23,269.07,2.12,1
2020-03-24,268.18,1.04,1
2020-03-25,266.96,-0.38,1
2020-03-26,262.86,-4.68,1
2020-03-27,266.88,-0.85,1
2020-03-28,267.65,-0.28,1
2020-03-29,264.66,-3.47,1
2020-03-30,267.74,-0.58,1
2020-03-31,269.59,1.07,1
2020-04-01,267.66,-1.05,1
2020-04-02,265.52,-3.39,1
2020-04-03,272.23,3.13,1
2020-04-04,268.37,-0.92,1
2020-04-05,269.2,-0.28,1
2020-04-06,270.02,0.34,1
2020-04-07,272.2,2.34,1
2020-04-08,270.95,0.9,1
2020-04-09,270.86,0.62,1
2020-04-10,272.65,2.22,1
2020-04-11,273.12,2.51,1
2020-04-12,271.02,0.22,1
2020-04-13,272.35,1.37,1
2020-04-14,273.29,2.13,1
2020-04-15,269.79,-1.55,1
2020-04-16,NaN,NaN,0
2020-04-17,267.45,-4.25,1
2020-04-18,272.2,0.33,1
2020-04-19,270.76,-1.29,1
2020-04-20,271.34,-0.88,1
2020-04-21,270.74,-1.65,1
2020-04-22,274.46,1.9,1
2020-04-23,272.98,0.25,1
2020-04-24,273.85,0.96,1
2020-04-25,271.45,-1.61,1
2020-04-26,275.66,2.44,1
2020-04-27,274.84,1.46,1
2020-04-28,271.63,-1.91,1
2020-04-29,272.55,-1.14,1
2020-04-30,NaN,NaN,0
2020-05-01,276.18,2.18,1
2020-05-02,NaN,NaN,0
2020-05-03,272.42,-1.87,1
2020-05-04,274.03,-0.41,1
2020-05-05,273.38,-1.2,1
2020-05-06,276.7,1.98,1
2020-05-07,277.54,2.68,1
2020-05-08,277.32,2.33,1
2020-05-09,274.45,-0.67,1
2020-05-10,NaN,NaN,0
2020-05-11,275.73,0.35,1
2020-05-12,274.14,-1.36,1
2020-05-13,272.81,-2.82,1
2020-05-14,277.18,1.43,1
2020-05-15,NaN,NaN,0
2020-05-16,277.58,1.6,1
2020-05-17,NaN,NaN,0
2020-05-18,275.28,-0.91,1
2020-05-19,277.3,1.0,1
