date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2021-02-21,0.4993,1.9129,1153.8,879.1,368.6,0.0335,19330
2021-02-26,0.5078,1.937,999.5,844.3,435.4,0.02,19600
2021-03-03,0.4765,1.7859,1065.8,748.0,407.5,0.02,19600
2021-03-09,0.5099,1.8443,1089.8,838.8,439.2,0.1163,17674
2021-03-15,0.536,1.8966,915.7,694.2,385.4,0.0561,18878
2021-03-20,0.4431,1.9645,1355.8,796.8,357.5,0.086,18280
2021-03-24,0.4686,1.7473,1503.8,752.5,409.4,0.0289,19422
2021-03-29,0.5084,1.9337,1008.9,648.0,402.4,0.02,19600
2021-04-02,0.4332,1.8752,1038.7,802.4,394.9,0.1214,17572
2021-04-08,0.4944,1.9387,1079.4,901.7,292.3,0.0784,18432
2021-04-13,0.5207,1.7527,1204.9,833.0,368.6,0.0263,19474
2021-04-19,0.4964,1.8866,987.9,825.6,513.1,0.0467,19066
2021-04-23,0.5219,1.6468,1279.4,711.6,467.3,0.0852,18296
2021-04-29,0.4664,1.7782,1223.2,836.5,408.9,0.021,19580
2021-05-04,0.4408,1.7392,1269.1,1004.8,396.0,0.0564,18872
2021-05-09,0.463,2.0366,993.0,775.0,398.9,0.02,19600
2021-05-14,0.4091,1.749,1214.4,801.1,384.2,0.02,19600
2021-05-20,0.5098,1.9442,1120.6,871.4,345.5,0.0946,18108
2021-05-24,0.4363,1.9067,1225.0,815.4,405.3,0.096,18080
2021-05-29,0.4434,1.7693,1358.3,801.7,458.5,0.0888,18224
2021-06-04,0.4594,1.8777,1433.7,953.1,485.1,0.6659,6681
2021-06-09,0.4486,1.9421,1283.3,775.9,338.5,0.6888,6224
2021-06-15,NaN,NaN,NaN,NaN,NaN,0.9491,0
2021-06-19,NaN,NaN,NaN,NaN,NaN,0.8289,0
2021-06-24,NaN,NaN,NaN,NaN,NaN,0.8421,0
2021-06-29,0.4665,1.6565,1069.1,688.9,386.0,0.6904,6192
2021-07-04,NaN,NaN,NaN,NaN,NaN,0.832,0
2021-07-10,0.4946,1.8306,1171.3,751.2,440.1,0.5471,9058
2021-07-14,0.5649,1.8683,1110.9,899.8,431.6,0.7682,4636
2021-07-18,NaN,NaN,NaN,NaN,NaN,0.8849,0
2021-07-24,0.5194,1.9527,1286.6,829.6,376.3,0.7838,4323
2021-07-29,0.5116,1.9663,1135.6,729.8,417.9,0.7377,5246
2021-08-03,0.4416,1.7674,1077.0,945.0,468.0,0.7907,4186
2021-08-08,NaN,NaN,NaN,NaN,NaN,0.9016,0
2021-08-13,NaN,NaN,NaN,NaN,NaN,0.8587,0
2021-08-18,NaN,NaN,NaN,NaN,NaN,0.8297,0
2021-08-22,0.5163,2.0158,1306.0,756.1,359.0,0.4423,11154
2021-08-27,NaN,NaN,NaN,NaN,NaN,0.888,0
2021-08-31,0.4142,1.9862,1246.3,799.2,366.7,0.7371,5258
2021-09-05,0.5308,1.8959,1256.3,790.8,432.3,0.7778,4443
2021-09-10,0.4841,1.86,1233.7,733.6,397.4,0.7649,4701
2021-09-14,0.4686,1.8099,1253.1,815.3,465.4,0.7511,4978
2021-09-19,0.5257,1.853,1161.5,840.3,347.0,0.6522,6956
2021-09-25,NaN,NaN,NaN,NaN,NaN,0.8322,0
2021-10-01,0.5089,1.9142,1276.3,786.8,400.0,0.1073,17854
2021-10-06,0.4989,1.8496,1113.9,824.3,322.2,0.197,16059
2021-10-12,0.4749,1.8562,1419.9,782.8,324.5,0.02,19600
2021-10-17,0.5053,1.8106,1392.2,801.3,229.2,0.02,19600
2021-10-22,0.504,1.979,1229.6,896.9,411.7,0.082,18360
2021-10-27,0.4711,1.7318,1317.7,852.6,354.2,0.0345,19310
2021-10-31,0.336,1.8943,1306.2,892.1,429.1,0.1223,17554
2021-11-05,0.481,1.9592,1194.8,786.7,481.8,0.0487,19026
2021-11-10,0.47,1.9342,1136.0,627.8,310.1,0.081,18380
2021-11-15,0.5003,1.9538,1222.2,816.8,472.1,0.02,19600
2021-11-20,0.4628,1.8873,1287.6,918.1,470.1,0.02,19600
2021-11-25,0.5015,1.7191,1071.0,575.3,380.7,0.0904,18192
2021-11-30,0.4273,1.8321,1241.8,906.1,424.0,0.0889,18222
2021-12-06,0.4606,1.8591,1035.4,722.6,391.2,0.0201,19598
2021-12-11,0.5018,1.8697,1259.2,734.5,469.8,0.1333,17334
2021-12-16,0.5263,2.0444,1183.2,858.7,391.4,0.02,19600
2021-12-22,0.4752,1.8641,1207.0,923.3,362.1,0.0342,19316
2021-12-27,0.4559,1.7955,1344.3,739.9,401.5,0.0248,19504
2022-01-02,0.4507,1.855,1148.1,645.1,319.8,0.02,19600
2022-01-06,0.3923,1.8835,1318.1,758.9,332.7,0.1279,17442
2022-01-10,0.4439,1.8098,1274.4,669.6,517.1,0.0514,18972
2022-01-14,0.5018,2.0671,1062.4,904.0,468.2,0.02,19600
2022-01-18,0.4842,1.6936,1236.5,833.3,397.1,0.1109,17782
2022-01-23,0.4722,1.8161,1376.5,869.6,380.8,0.0747,18506
2022-01-28,0.4471,1.7796,1182.1,671.8,386.9,0.1928,16144
2022-02-01,0.4911,1.9167,1235.5,885.6,449.3,0.105,17900
2022-02-06,0.4955,2.1091,1320.5,899.9,354.6,0.02,19600
2022-02-11,0.5666,1.7438,1064.0,786.7,368.6,0.0681,18638
2022-02-16,0.4487,1.7004,1182.2,975.1,403.6,0.1282,17436
2022-02-21,0.4962,1.8872,1311.8,756.8,461.8,0.022,19560
2022-02-26,0.4686,1.6858,1159.4,844.3,420.2,0.02,19600
2022-03-03,0.5444,1.6777,995.3,785.1,379.2,0.0433,19134
2022-03-08,0.4683,1.8824,1139.6,708.4,361.7,0.0632,18736
2022-03-14,0.4883,1.635,1248.7,826.0,480.6,0.0932,18136
2022-03-19,0.4662,1.8244,925.5,748.0,436.1,0.02,19600
2022-03-24,0.483,1.8466,1214.4,809.2,380.1,0.2578,14844
2022-03-28,0.4999,1.9672,1171.4,936.0,340.7,0.0452,19096
2022-04-02,0.493,1.9002,1278.6,714.1,425.9,0.0653,18694
2022-04-07,0.5332,1.9652,1245.3,695.5,444.4,0.0433,19134
2022-04-11,0.5268,1.868,1204.9,692.6,440.6,0.0692,18616
2022-04-15,0.4562,1.9243,1039.4,682.2,396.7,0.1761,16478
2022-04-21,0.5035,1.9111,1283.2,838.4,399.7,0.0902,18196
2022-04-26,0.4286,1.8752,1269.9,707.0,432.0,0.214,15720
2022-05-01,0.4573,1.8571,1275.9,665.1,434.3,0.02,19600
2022-05-05,0.5017,1.9503,1203.4,805.5,396.6,0.0632,18736
2022-05-09,0.4889,1.8839,1161.2,802.0,469.6,0.02,19600
2022-05-13,0.4805,1.7485,1356.3,907.4,339.1,0.1408,17184
2022-05-18,0.4611,1.7538,1160.7,798.2,475.9,0.0321,19358
2022-05-23,0.4129,1.8524,1261.4,812.8,317.6,0.0259,19482
2022-05-27,0.4932,1.8098,1193.7,599.7,338.1,0.0432,19136
2022-06-01,NaN,NaN,NaN,NaN,NaN,0.8233,0
2022-06-06,0.5427,1.7023,1396.5,982.5,406.7,0.5718,8564
2022-06-10,NaN,NaN,NaN,NaN,NaN,0.9575,0
2022-06-15,0.4715,1.8379,1189.3,816.2,460.8,0.6742,6516
2022-06-20,NaN,NaN,NaN,NaN,NaN,0.9181,0
2022-06-26,0.5218,1.7945,1135.8,833.9,338.3,0.7762,4476
2022-06-30,NaN,NaN,NaN,NaN,NaN,0.8947,0
2022-07-05,0.4789,2.0043,1294.3,945.7,364.8,0.6755,6490
2022-07-10,0.5347,1.8501,1178.0,762.6,266.1,0.7802,4396
2022-07-15,0.5061,1.7436,1110.9,711.8,428.0,0.456,10880
2022-07-19,NaN,NaN,NaN,NaN,NaN,0.8738,0
2022-07-24,NaN,NaN,NaN,NaN,NaN,0.9269,0
2022-07-29,NaN,NaN,NaN,NaN,NaN,0.8138,0
2022-08-02,0.5372,1.7676,1163.4,734.1,278.8,0.6507,6986
2022-08-07,0.4948,1.7078,1484.9,895.3,412.6,0.5539,8922
2022-08-12,NaN,NaN,NaN,NaN,NaN,0.9665,0
2022-08-18,NaN,NaN,NaN,NaN,NaN,0.8123,0
2022-08-23,0.4663,2.1355,1148.0,798.1,397.7,0.6321,7358
2022-08-28,NaN,NaN,NaN,NaN,NaN,0.9597,0
2022-09-03,NaN,NaN,NaN,NaN,NaN,0.8289,0
2022-09-08,NaN,NaN,NaN,NaN,NaN,0.9432,0
2022-09-13,0.4755,1.9667,1213.4,872.3,396.6,0.7374,5251
2022-09-18,0.4984,1.8404,1153.7,686.7,443.9,0.6028,7944
2022-09-23,0.484,1.8492,1332.0,793.8,428.3,0.7082,5835
2022-09-29,NaN,NaN,NaN,NaN,NaN,0.9223,0
2022-10-04,0.5072,1.6643,1501.8,889.6,382.7,0.0513,18974
2022-10-10,0.4085,1.9426,1231.7,613.3,374.7,0.02,19600
2022-10-14,0.5063,1.9932,1243.1,652.8,380.0,0.1061,17878
2022-10-19,0.4849,1.8586,1283.8,745.4,411.1,0.199,16019
2022-10-24,0.507,1.862,1095.7,849.8,383.8,0.0796,18408
2022-10-28,0.4481,1.7842,1326.0,781.8,431.6,0.02,19600
2022-11-03,0.4569,1.8563,1145.2,800.8,383.3,0.1334,17332
2022-11-08,0.4626,1.8616,1056.0,809.8,426.7,0.0565,18870
2022-11-14,0.4425,1.8863,1185.9,937.8,382.2,0.1751,16498
2022-11-19,0.4869,1.8083,1102.8,744.1,514.4,0.02,19600
2022-11-24,0.5404,1.79,1221.6,883.6,344.4,0.0272,19456
2022-11-29,0.4942,1.8124,1439.2,798.2,361.8,0.0263,19474
2022-12-05,0.4892,1.8021,1322.8,892.2,379.4,0.0253,19494
2022-12-11,0.406,1.8766,1408.8,1005.6,390.1,0.0821,18358
2022-12-16,0.5136,1.7847,1058.5,857.0,360.9,0.2019,15962
2022-12-20,0.5548,1.7605,1531.9,806.0,410.7,0.1869,16261
2022-12-24,0.4557,1.8932,1342.3,881.8,477.9,0.02,19600
2022-12-29,0.4664,1.8667,1430.0,835.8,382.9,0.02,19600
2023-01-03,0.6,1.7944,1098.1,754.1,376.7,0.2529,14942
2023-01-08,0.5479,1.6064,1073.7,776.5,302.3,0.02,19600
2023-01-13,0.4747,1.9112,1339.4,878.8,353.4,0.035,19300
2023-01-17,0.5026,1.9397,1210.6,651.8,413.4,0.02,19600
2023-01-23,0.3764,1.9066,1236.9,859.3,408.1,0.1172,17656
2023-01-28,0.45,1.8059,1256.7,717.0,372.2,0.0356,19288
2023-02-02,0.4931,1.7851,1270.2,793.2,299.4,0.1185,17630
2023-02-08,0.4187,1.8476,968.5,705.2,346.2,0.02,19600
2023-02-12,0.4195,1.9208,1109.7,873.4,330.1,0.0404,19192
2023-02-17,0.5069,1.9087,1278.5,899.5,455.0,0.0389,19222
2023-02-23,0.4595,1.7492,1210.7,824.4,497.9,0.2603,14794
2023-02-28,0.4676,1.7564,1316.3,764.6,400.0,0.02,19600
2023-03-06,0.5107,1.8345,1245.9,897.8,439.0,0.1556,16888
2023-03-10,0.5401,1.8382,1283.2,746.4,372.3,0.0407,19186
2023-03-15,0.4818,1.8786,1070.3,778.4,326.4,0.1301,17398
2023-03-20,0.5422,1.9286,1279.6,961.7,399.8,0.209,15820
2023-03-25,0.4585,1.9216,979.7,743.8,420.0,0.0548,18904
2023-03-30,0.4943,1.8169,1217.2,749.6,370.6,0.02,19600
2023-04-03,0.5246,1.8032,1543.4,829.8,390.4,0.0588,18824
2023-04-09,0.4717,1.8013,1126.9,603.5,419.9,0.0294,19412
2023-04-14,0.5046,1.8076,1349.4,999.7,348.0,0.0422,19156
2023-04-19,0.4778,1.7121,880.0,730.0,334.6,0.0997,18006
2023-04-25,0.5283,1.825,1052.3,692.6,387.0,0.0529,18942
2023-04-30,0.4463,1.8558,1427.6,778.8,370.8,0.1712,16576
2023-05-06,0.5121,1.897,1186.5,767.2,504.2,0.0287,19426
2023-05-11,0.4932,1.8954,1229.4,695.7,352.1,0.0644,18712
2023-05-15,0.4987,1.8564,1235.1,840.7,405.1,0.0896,18208
2023-05-20,0.4621,2.0089,1013.7,855.6,404.2,0.1329,17342
2023-05-25,0.4101,1.8926,1430.2,790.5,407.0,0.1149,17702
2023-05-29,0.5724,1.688,1245.5,754.4,423.9,0.1441,17118
2023-06-04,0.4702,1.9235,1219.1,923.6,373.5,0.7463,5074
2023-06-09,NaN,NaN,NaN,NaN,NaN,0.8056,0
2023-06-13,0.4919,1.9022,1263.1,644.9,440.9,0.6485,7030
2023-06-17,0.463,1.9645,1339.9,853.9,527.2,0.6421,7158
2023-06-22,0.4937,1.7442,1148.2,857.0,432.1,0.6919,6162
2023-06-27,NaN,NaN,NaN,NaN,NaN,0.8248,0
2023-07-03,NaN,NaN,NaN,NaN,NaN,0.8965,0
2023-07-08,0.5569,1.6338,1143.7,677.8,473.1,0.5374,9252
2023-07-12,NaN,NaN,NaN,NaN,NaN,0.8654,0
2023-07-17,0.4184,2.0077,1171.4,852.8,338.4,0.7446,5107
2023-07-21,NaN,NaN,NaN,NaN,NaN,0.8778,0
2023-07-27,0.5009,1.9508,1304.2,699.4,399.6,0.7406,5187
2023-08-01,0.538,1.9376,1014.5,881.0,385.7,0.6349,7302
2023-08-06,NaN,NaN,NaN,NaN,NaN,0.8632,0
2023-08-12,0.5333,1.7704,1202.1,823.6,354.8,0.6111,7778
2023-08-16,NaN,NaN,NaN,NaN,NaN,0.9441,0
2023-08-20,NaN,NaN,NaN,NaN,NaN,0.8883,0
2023-08-25,0.4732,1.7893,999.4,832.5,369.9,0.6529,6941
2023-08-30,0.4911,2.0374,1289.0,750.8,259.2,0.7405,5189
2023-09-05,0.4995,1.8558,1139.8,818.5,428.2,0.7645,4710
2023-09-11,NaN,NaN,NaN,NaN,NaN,0.8181,0
2023-09-16,0.5375,1.7753,1200.9,838.2,313.8,0.6648,6704
2023-09-20,NaN,NaN,NaN,NaN,NaN,0.8734,0
2023-09-24,NaN,NaN,NaN,NaN,NaN,0.9143,0
2023-09-29,0.4798,1.9708,1348.2,899.9,460.3,0.7795,4410
2023-10-04,0.4776,1.9363,1341.1,932.2,467.6,0.0264,19472
2023-10-09,0.4673,1.7603,1318.4,762.9,471.1,0.02,19600
2023-10-14,0.4928,1.888,1221.6,780.2,370.0,0.0814,18372
2023-10-18,0.4619,1.785,1236.9,796.0,423.3,0.0554,18892
2023-10-23,0.494,1.7595,1208.8,882.2,407.5,0.02,19600
2023-10-28,0.4909,1.8397,1100.0,738.7,421.8,0.1481,17038
2023-11-01,0.5182,2.0348,1133.8,786.9,420.8,0.0494,19012
2023-11-06,0.4873,1.9647,1334.6,805.7,341.6,0.02,19600
2023-11-11,0.4744,1.8789,1327.1,723.7,397.2,0.02,19600
2023-11-17,0.5315,1.8496,1288.1,762.6,292.0,0.0646,18708
2023-11-21,0.4659,1.917,1340.3,844.6,400.2,0.1743,16514
2023-11-25,0.5835,1.8441,1119.0,908.2,467.2,0.0506,18988
2023-11-30,0.5391,1.8353,1573.9,788.7,518.4,0.1026,17948
2023-12-05,0.4613,1.8615,1145.5,912.8,292.1,0.0737,18526
2023-12-11,0.4877,1.7837,1171.1,528.3,432.6,0.0299,19402
2023-12-16,0.4849,2.0046,1081.4,748.7,355.4,0.1174,17652
2023-12-21,0.5002,2.0001,1023.4,799.3,401.8,0.1425,17150
2023-12-25,0.569,1.7333,1289.4,804.4,406.5,0.1932,16136
2023-12-29,0.481,1.9461,1389.3,733.4,297.4,0.0419,19162
2024-01-03,0.4473,1.8358,1272.4,777.7,333.0,0.02,19600
2024-01-08,0.4526,2.003,1071.0,672.6,421.4,0.046,19080
2024-01-13,0.3629,1.9049,1126.8,688.3,397.2,0.02,19600
2024-01-17,0.4863,1.8209,1174.2,740.9,365.8,0.1026,17948
2024-01-22,0.4911,1.8497,1169.7,862.5,499.2,0.02,19600
2024-01-28,0.4896,1.8091,1263.5,804.7,484.5,0.02,19600
2024-02-03,0.3655,1.6796,1037.3,827.5,414.8,0.0884,18232
2024-02-08,0.5055,1.874,1098.0,883.6,471.3,0.065,18700
2024-02-14,0.4505,1.9504,1432.1,680.1,359.2,0.0813,18374
2024-02-18,0.4947,1.7681,1147.9,998.1,443.8,0.02,19600
2024-02-22,0.5135,1.8722,1011.2,703.6,342.4,0.1499,17002
2024-02-27,0.4576,1.9105,1285.9,639.0,447.5,0.132,17360
2024-03-03,0.4401,1.9565,1035.4,747.4,340.5,0.1829,16341
2024-03-08,0.4587,1.9272,1248.6,775.0,486.8,0.1169,17662
2024-03-13,0.5184,1.7708,1127.1,783.5,425.0,0.1445,17110
2024-03-17,0.5425,1.8263,930.4,755.6,431.4,0.0844,18312
2024-03-23,0.4788,1.8879,865.1,889.1,501.7,0.0779,18442
2024-03-27,0.465,1.7918,1051.3,545.4,349.8,0.1059,17882
2024-04-01,0.4664,1.8214,1171.0,854.9,409.5,0.0258,19484
2024-04-06,0.4615,1.8095,1096.3,621.9,412.5,0.0939,18122
2024-04-10,0.5087,1.8537,1437.6,984.4,344.6,0.02,19600
2024-04-15,0.4753,1.8938,1287.6,858.2,421.4,0.0891,18218
2024-04-20,0.4844,1.7963,914.4,604.6,391.7,0.2137,15726
2024-04-25,0.4952,1.8129,1067.3,875.8,405.4,0.0409,19182
2024-04-29,0.4911,1.8733,1263.1,834.9,350.3,0.02,19600
2024-05-03,0.458,1.8463,1199.4,1029.7,466.0,0.0223,19554
2024-05-09,0.4213,1.818,1412.1,776.9,332.1,0.02,19600
2024-05-14,0.5034,1.8598,1018.9,698.1,405.6,0.0284,19432
2024-05-18,0.4853,1.964,1259.2,779.2,347.7,0.1248,17504
2024-05-22,0.5132,1.7808,1093.3,845.0,386.8,0.0406,19188
2024-05-26,0.4644,1.7329,1280.1,874.2,381.4,0.02,19600
2024-05-31,0.4486,1.905,1196.0,685.2,436.9,0.0978,18044
2024-06-06,NaN,NaN,NaN,NaN,NaN,0.8346,0
2024-06-11,NaN,NaN,NaN,NaN,NaN,0.8878,0
2024-06-17,0.475,1.9495,1341.9,752.3,371.3,0.65,7000
2024-06-21,0.424,1.7355,1267.2,832.8,427.6,0.7929,4141
2024-06-26,NaN,NaN,NaN,NaN,NaN,0.8833,0
2024-07-01,NaN,NaN,NaN,NaN,NaN,0.8823,0
2024-07-06,0.5106,1.7977,976.5,887.8,552.0,0.7128,5744
2024-07-12,NaN,NaN,NaN,NaN,NaN,0.8666,0
2024-07-17,0.5363,1.9475,1363.5,713.6,392.3,0.6173,7654
2024-07-21,0.4146,1.8817,1191.6,872.4,464.9,0.5971,8058
2024-07-25,0.4446,1.8738,1137.6,808.4,381.9,0.7561,4878
2024-07-30,NaN,NaN,NaN,NaN,NaN,0.8095,0
2024-08-04,0.4555,1.8614,1183.7,847.2,484.1,0.6511,6978
2024-08-10,NaN,NaN,NaN,NaN,NaN,0.8065,0
2024-08-15,0.5223,1.8511,1270.2,859.7,468.0,0.6182,7636
2024-08-19,0.5374,1.8321,1245.4,842.4,442.3,0.7185,5629
2024-08-24,0.5087,1.8575,1064.6,673.1,431.6,0.7017,5966
2024-08-29,0.5657,1.8002,1162.3,832.3,341.6,0.6667,6666
2024-09-04,NaN,NaN,NaN,NaN,NaN,0.858,0
2024-09-09,NaN,NaN,NaN,NaN,NaN,0.9118,0
2024-09-14,NaN,NaN,NaN,NaN,NaN,0.825,0
2024-09-19,0.4243,1.6475,1053.7,785.0,464.2,0.7051,5898
2024-09-23,0.5209,1.8809,1358.7,684.2,315.4,0.607,7860
2024-09-28,NaN,NaN,NaN,NaN,NaN,0.9459,0
2024-10-03,0.4599,1.9407,1377.6,768.0,285.9,0.0922,18156
2024-10-08,0.4801,1.9151,1272.1,772.5,361.0,0.1315,17370
2024-10-13,0.55,1.9864,1129.6,912.5,363.7,0.0966,18068
2024-10-19,0.491,1.7797,1097.5,879.1,463.2,0.02,19600
2024-10-23,0.476,2.0067,1467.1,852.5,454.0,0.2111,15777
2024-10-29,0.4526,1.9816,1265.0,757.0,476.1,0.02,19600
