date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,257.06,0.0,0.5569
2017-11-21,257.15,0.0,0.2402
2017-11-22,255.43,0.0,0.5212
2017-11-23,255.69,0.000455,0.4682
2017-11-24,253.73,0.0,0.4209
2017-11-25,251.8,0.0,0.6796
2017-11-26,253.2,0.000587,0.4267
2017-11-27,254.84,0.0,0.7568
2017-11-28,256.23,0.0,0.3603
2017-11-29,254.16,0.0,0.2922
2017-11-30,256.52,0.001529,0.4187
2017-12-01,252.85,0.0,0.5646
2017-12-02,256.05,0.0,0.3946
2017-12-03,253.81,0.000609,0.4427
2017-12-04,253.08,0.001745,0.5191
2017-12-05,251.87,0.0,0.5271
2017-12-06,250.24,0.0,0.3701
2017-12-07,254.15,0.0,0.3492
2017-12-08,256.82,0.0,0.4436
2017-12-09,252.48,0.0,0.3663
2017-12-10,255.59,0.000435,0.5042
2017-12-11,255.04,0.000139,0.4337
2017-12-12,252.77,0.0,0.5052
2017-12-13,255.18,0.0,0.3992
2017-12-14,254.59,4.8e-05,0.3805
2017-12-15,252.96,0.0,0.5056
2017-12-16,254.45,0.0,0.5669
2017-12-17,257.07,0.0,0.3456
2017-12-18,253.9,0.0,0.4976
2017-12-19,253.1,0.0,0.427
2017-12-20,249.69,0.0,0.5648
2017-12-21,251.66,0.0,0.4737
2017-12-22,253.17,0.000811,0.4567
2017-12-23,255.3,0.0,0.3317
2017-12-24,250.06,0.0,0.4319
2017-12-25,248.72,0.000817,0.5289
2017-12-26,254.69,0.0,0.5996
2017-12-27,252.91,0.0,0.2939
2017-12-28,254.05,0.0,0.5256
2017-12-29,250.86,0.0,0.5174
2017-12-30,255.51,0.0,0.5079
2017-12-31,250.3,0.0,0.5103
2018-01-01,253.12,0.0,0.5454
2018-01-02,255.19,0.0,0.2526
2018-01-03,253.21,0.0,0.4825
2018-01-04,253.57,0.0,0.3843
2018-01-05,253.92,0.0,0.5321
2018-01-06,253.11,0.0,0.3142
2018-01-07,255.39,0.0,0.4353
2018-01-08,255.3,0.0,0.3731
2018-01-09,253.69,0.0,0.5248
2018-01-10,250.24,0.0,0.3413
2018-01-11,255.02,0.0,0.3693
2018-01-12,252.8,0.000511,0.3756
2018-01-13,253.55,0.0,0.5416
2018-01-14,254.01,0.000302,0.3259
2018-01-15,252.89,0.0,0.4225
2018-01-16,256.77,0.0,0.5805
2018-01-17,257.23,0.0,0.5221
2018-01-18,256.62,0.0,0.3558
2018-01-19,255.94,0.0,0.233
2018-01-20,251.32,0.0,0.2901
2018-01-21,255.53,0.001782,0.4934
2018-01-22,252.24,0.000244,0.6734
2018-01-23,258.1,0.00032,0.5843
2018-01-24,256.27,0.0,0.3925
2018-01-25,255.66,0.0,0.4108
2018-01-26,252.05,0.000317,0.3942
2018-01-27,255.41,0.001269,0.3826
2018-01-28,256.16,0.000647,0.3986
2018-01-29,253.72,0.0,0.5637
2018-01-30,255.51,0.0,0.326
2018-01-31,258.36,0.0,0.4912
2018-02-01,257.14,0.0,0.6485
2018-02-02,253.88,0.0,0.4004
2018-02-03,256.43,0.0,0.4203
2018-02-04,254.16,0.001404,0.3579
2018-02-05,253.81,0.0,0.3772
2018-02-06,257.8,0.000915,0.3781
2018-02-07,257.38,0.0,0.6126
2018-02-08,255.97,0.0,0.436
2018-02-09,257.6,0.0,0.6022
2018-02-10,256.83,0.0,0.2769
2018-02-11,257.82,0.0,0.5727
2018-02-12,256.64,0.0,0.4898
2018-02-13,256.45,0.0,0.3862
2018-02-14,259.68,0.0,0.374
2018-02-15,259.77,0.0,0.474
2018-02-16,258.9,0.0,0.3994
2018-02-17,258.08,0.000596,0.5221
2018-02-18,259.29,0.0,0.3585
2018-02-19,257.05,0.000282,0.423
2018-02-20,263.66,0.000384,0.5719
2018-02-21,262.03,0.0,0.499
2018-02-22,256.81,0.0,0.4337
2018-02-23,259.38,0.0,0.4554
2018-02-24,258.11,0.0,0.4832
2018-02-25,259.34,0.0,0.4395
2018-02-26,260.96,0.0,0.4522
2018-02-27,260.07,0.0,0.6627
2018-02-28,264.19,0.0,0.3943
2018-03-01,264.09,0.0,0.2158
2018-03-02,263.2,0.0,0.3557
2018-03-03,261.59,0.000439,0.3817
2018-03-04,265.12,0.0,0.3524
2018-03-05,263.12,0.0,0.5603
2018-03-06,264.26,0.0,0.5278
2018-03-07,263.12,0.0,0.5311
2018-03-08,264.59,0.0,0.2741
2018-03-09,261.12,0.0,0.64
2018-03-10,263.32,0.0,0.3326
2018-03-11,262.14,0.0,0.2876
2018-03-12,262.66,0.000913,0.5784
2018-03-13,260.89,0.0,0.4376
2018-03-14,263.81,0.0,0.7035
2018-03-15,264.21,0.0,0.386
2018-03-16,264.76,0.0,0.1345
2018-03-17,263.33,0.0,0.3898
2018-03-18,267.07,0.0,0.3577
2018-03-19,265.25,0.0,0.4353
2018-03-20,265.12,0.000227,0.4658
2018-03-21,264.61,0.0,0.6924
2018-03-22,266.71,0.0,0.2513
2018-03-23,265.89,0.0,0.5036
2018-03-24,267.19,0.0,0.5485
2018-03-25,266.11,0.000196,0.3347
2018-03-26,266.66,0.0,0.1436
2018-03-27,265.46,0.001811,0.459
2018-03-28,265.17,0.0,0.5287
2018-03-29,264.19,0.0,0.4897
2018-03-30,262.18,0.0,0.7017
2018-03-31,267.08,0.0,0.478
2018-04-01,268.34,0.0,0.3259
2018-04-02,266.85,0.0,0.3585
2018-04-03,266.44,0.0,0.5368
2018-04-04,265.31,0.0,0.4416
2018-04-05,268.42,0.0,0.5442
2018-04-06,268.67,0.001207,0.4698
2018-04-07,269.95,0.0,0.3005
2018-04-08,270.35,0.0,0.5438
2018-04-09,272.46,0.0,0.3191
2018-04-10,271.33,0.0,0.462
2018-04-11,268.79,0.0,0.3765
2018-04-12,270.45,0.0,0.6053
2018-04-13,269.2,0.0,0.633
2018-04-14,270.78,0.000163,0.2846
2018-04-15,268.3,0.0,0.5311
2018-04-16,268.83,0.0,0.5849
2018-04-17,271.83,0.0,0.6822
2018-04-18,269.12,0.0,0.5108
2018-04-19,270.91,0.0,0.4335
2018-04-20,267.12,0.0,0.4607
2018-04-21,268.09,0.0,0.4547
2018-04-22,269.39,0.0,0.4907
2018-04-23,271.88,0.0,0.2836
2018-04-24,269.75,0.0,0.3255
2018-04-25,269.12,0.0,0.4435
2018-04-26,273.57,0.0,0.3226
2018-04-27,269.61,0.0,0.5306
2018-04-28,272.88,0.0,0.6322
2018-04-29,272.8,0.0,0.4477
2018-04-30,273.66,0.0,0.3465
2018-05-01,275.16,0.0,0.0279
2018-05-02,273.8,0.0,0.0267
2018-05-03,273.56,0.0,0.0019
2018-05-04,273.81,0.0,0.0434
2018-05-05,274.65,0.0,0.0
2018-05-06,272.74,0.0,0.0203
2018-05-07,273.2,0.0,0.0395
2018-05-08,276.26,0.0,0.0773
2018-05-09,272.52,0.0,0.061
2018-05-10,274.5,0.0,0.1204
2018-05-11,272.27,0.0,0.0161
2018-05-12,275.4,0.0,0.0506
2018-05-13,275.27,0.002535,0.0296
2018-05-14,274.99,0.000368,0.0568
2018-05-15,274.59,0.0,0.0177
2018-05-16,271.07,0.0,0.1088
2018-05-17,276.72,0.000704,0.0094
2018-05-18,275.46,0.0,0.0466
2018-05-19,274.68,0.0,0.034
2018-05-20,272.09,0.0,0.0001
2018-05-21,279.23,0.0,0.0
2018-05-22,275.53,0.002105,0.0314
2018-05-23,274.12,0.000351,0.0519
2018-05-24,273.92,0.0,0.0437
2018-05-25,274.62,0.0,0.0703
2018-05-26,272.8,0.0,0.1096
2018-05-27,273.76,0.0,0.0301
2018-05-28,277.08,0.0,0.0497
2018-05-29,275.51,0.0,0.0533
2018-05-30,275.94,0.0,0.1038
2018-05-31,274.4,0.0,0.0044
2018-06-01,277.0,0.000314,0.0048
2018-06-02,275.92,0.009015,0.0435
2018-06-03,278.89,0.0,0.0868
2018-06-04,274.99,0.004558,0.0199
2018-06-05,276.31,0.006784,0.0983
2018-06-06,273.35,0.0,0.122
2018-06-07,274.95,0.004363,0.0
2018-06-08,277.76,0.003021,0.0
2018-06-09,276.43,0.005759,0.0
2018-06-10,277.27,0.027306,0.0907
2018-06-11,277.56,0.013266,0.0776
2018-06-12,277.13,0.00814,0.1077
2018-06-13,275.46,0.004589,0.0705
2018-06-14,273.39,0.038463,0.0495
2018-06-15,278.38,0.017418,0.0624
2018-06-16,278.79,0.04903,0.063
2018-06-17,278.11,0.015888,0.0526
2018-06-18,276.77,0.023887,0.144
2018-06-19,278.84,0.003275,0.0639
2018-06-20,275.86,0.00862,0.0828
2018-06-21,279.83,0.002301,0.0607
2018-06-22,279.63,0.005396,0.0009
2018-06-23,278.42,0.001782,0.0963
2018-06-24,275.45,0.025946,0.0554
2018-06-25,278.52,0.000207,0.0195
2018-06-26,277.2,0.006425,0.0392
2018-06-27,282.57,0.007032,0.0656
2018-06-28,277.76,0.0,0.0381
2018-06-29,275.09,0.006377,0.0563
2018-06-30,275.33,0.0,0.0669
2018-07-01,274.36,0.005692,0.0343
2018-07-02,273.03,0.006627,0.0593
2018-07-03,277.96,0.026405,0.0827
2018-07-04,274.75,0.0,0.0194
2018-07-05,275.51,0.0,0.0356
2018-07-06,278.84,0.0,0.0599
2018-07-07,280.97,0.0,0.112
2018-07-08,275.69,0.012874,0.1186
2018-07-09,274.78,0.000669,0.0
2018-07-10,274.59,0.042525,0.0411
2018-07-11,276.2,0.0,0.0
2018-07-12,277.5,0.006247,0.0568
2018-07-13,276.95,0.00567,0.0
2018-07-14,274.26,0.012221,0.0623
2018-07-15,273.56,0.02172,0.1189
2018-07-16,276.85,0.002483,0.0554
2018-07-17,273.91,0.022813,0.0
2018-07-18,273.99,0.009702,0.0251
2018-07-19,275.66,0.005929,0.1072
2018-07-20,273.65,0.002993,0.0678
2018-07-21,272.5,0.007346,0.0811
2018-07-22,275.99,0.026096,0.0035
2018-07-23,274.33,0.172497,0.0059
2018-07-24,273.54,0.006471,0.0102
2018-07-25,275.46,0.0,0.1007
2018-07-26,275.29,0.000348,0.0523
2018-07-27,276.04,0.0,0.0622
2018-07-28,274.16,0.0,0.0432
2018-07-29,274.83,0.010971,0.0
2018-07-30,275.23,0.007558,0.0613
2018-07-31,274.32,0.008161,0.0378
2018-08-01,273.13,0.020635,0.0155
2018-08-02,275.1,0.007321,0.079
2018-08-03,270.61,0.018773,0.1136
2018-08-04,273.36,0.01163,0.0653
2018-08-05,273.12,0.0361,0.0525
2018-08-06,273.72,0.0,0.0262
2018-08-07,274.12,0.042739,0.0371
2018-08-08,276.15,0.004649,0.0068
2018-08-09,273.92,0.0,0.0612
2018-08-10,271.12,0.001475,0.0631
2018-08-11,275.61,0.006976,0.0733
2018-08-12,272.21,0.015766,0.0747
2018-08-13,273.9,0.021368,0.0582
2018-08-14,272.21,0.014216,0.0334
2018-08-15,274.91,0.022354,0.0868
2018-08-16,271.41,0.0,0.0413
2018-08-17,271.5,0.045194,0.0746
2018-08-18,270.27,0.009676,0.1449
2018-08-19,272.4,0.00927,0.0531
2018-08-20,272.14,0.0,0.1264
2018-08-21,269.33,0.0,0.041
2018-08-22,267.12,0.036345,0.0608
2018-08-23,272.32,0.001824,0.0238
2018-08-24,268.17,0.0,0.0867
2018-08-25,269.86,0.037767,0.0668
2018-08-26,271.19,0.0,0.0156
2018-08-27,271.52,0.008123,0.1184
2018-08-28,268.11,0.01403,0.0476
2018-08-29,268.44,0.001854,0.002
2018-08-30,266.82,0.01815,0.0655
2018-08-31,268.32,0.011348,0.0918
2018-09-01,268.81,0.004233,0.0497
2018-09-02,271.47,0.0,0.1267
2018-09-03,267.41,0.0,0.0315
2018-09-04,268.06,0.014888,0.0323
2018-09-05,270.32,0.015574,0.0
2018-09-06,266.31,0.0,0.0998
2018-09-07,268.14,0.018783,0.0691
2018-09-08,265.97,0.026566,0.1277
2018-09-09,267.26,0.005839,0.0
2018-09-10,265.48,0.0,0.0627
2018-09-11,269.68,0.007813,0.0
2018-09-12,265.74,0.006286,0.0553
2018-09-13,263.51,0.033327,0.0574
2018-09-14,264.44,0.036466,0.0769
2018-09-15,263.86,0.047251,0.0
2018-09-16,266.54,0.000494,0.0173
2018-09-17,264.93,0.003512,0.049
2018-09-18,263.53,0.013417,0.0724
2018-09-19,266.51,0.002167,0.0
2018-09-20,264.57,0.02265,0.0605
2018-09-21,265.49,0.0,0.05
2018-09-22,265.46,0.0,0.0542
2018-09-23,265.39,0.008388,0.0
2018-09-24,264.49,0.0,0.0822
2018-09-25,262.1,0.0,0.001
2018-09-26,261.67,0.004059,0.0452
2018-09-27,265.74,0.000218,0.0034
2018-09-28,264.7,0.029224,0.0165
2018-09-29,267.67,0.02204,0.0265
2018-09-30,262.1,0.009242,0.0252
2018-10-01,261.79,0.0,0.0726
2018-10-02,263.48,0.0,0.0884
2018-10-03,264.49,0.0,0.0025
2018-10-04,265.12,0.0,0.0
2018-10-05,262.31,0.000335,0.0551
2018-10-06,262.54,0.0,0.0358
2018-10-07,261.17,0.0,0.0962
2018-10-08,260.96,0.000261,0.0429
2018-10-09,263.13,0.0,0.0767
2018-10-10,260.59,0.000512,0.0
2018-10-11,260.18,0.0,0.0512
2018-10-12,263.29,0.000899,0.119
2018-10-13,261.9,0.0,0.0868
2018-10-14,263.99,0.0,0.0698
2018-10-15,258.81,0.0,0.0323
2018-10-16,261.27,0.0,0.0037
2018-10-17,260.06,0.0,0.0326
2018-10-18,261.35,0.0,0.1071
2018-10-19,259.47,0.000232,0.0109
2018-10-20,258.2,0.0,0.041
2018-10-21,256.6,0.0,0.0788
2018-10-22,259.79,0.0,0.0691
2018-10-23,259.89,0.0,0.0877
2018-10-24,260.72,0.0,0.0
2018-10-25,258.13,0.0,0.0554
2018-10-26,259.88,0.001004,0.0394
2018-10-27,259.96,0.000308,0.0291
2018-10-28,257.09,0.0,0.1179
2018-10-29,257.47,0.004018,0.0559
2018-10-30,258.97,0.0,0.0
2018-10-31,257.3,7.5e-05,0.0625
2018-11-01,255.05,0.0,0.2877
2018-11-02,258.15,0.0,0.558
2018-11-03,260.15,0.0,0.5917
2018-11-04,256.7,0.001155,0.4271
2018-11-05,260.38,0.0,0.6601
2018-11-06,256.09,0.0,0.5372
2018-11-07,256.22,0.0,0.6425
2018-11-08,257.46,0.0,0.2553
2018-11-09,254.67,0.0,0.6081
2018-11-10,252.08,0.000743,0.4576
2018-11-11,256.29,0.0,0.3534
2018-11-12,254.8,0.0,0.4384
2018-11-13,254.45,0.0,0.3085
2018-11-14,255.17,0.0,0.6416
2018-11-15,255.61,0.0,0.4109
2018-11-16,255.93,0.0,0.4341
2018-11-17,255.16,0.0,0.497
2018-11-18,254.18,0.0,0.5974
2018-11-19,252.39,0.0,0.4679
2018-11-20,254.65,0.0,0.589
2018-11-21,252.56,0.0,0.4929
2018-11-22,253.75,0.0,0.5293
2018-11-23,254.62,0.0,0.2887
2018-11-24,258.17,0.0,0.5556
2018-11-25,251.84,0.0,0.4047
2018-11-26,252.91,0.0,0.6662
2018-11-27,252.39,0.0,0.456
2018-11-28,255.55,0.0,0.3567
2018-11-29,250.53,0.0,0.3771
2018-11-30,256.28,0.000166,0.5755
2018-12-01,256.34,0.0,0.665
2018-12-02,254.59,0.0,0.562
2018-12-03,252.07,0.0,0.1548
2018-12-04,253.17,0.0,0.4743
2018-12-05,252.89,0.000373,0.4484
2018-12-06,251.71,0.0,0.4683
2018-12-07,253.42,0.0,0.3955
2018-12-08,255.53,0.0,0.4427
2018-12-09,253.71,0.000508,0.337
2018-12-10,251.83,0.0,0.3422
2018-12-11,251.25,0.0,0.3615
2018-12-12,251.39,0.0,0.3907
2018-12-13,253.59,5.5e-05,0.6454
2018-12-14,253.46,0.0,0.3443
2018-12-15,254.81,0.0,0.6076
2018-12-16,254.6,0.0,0.5181
2018-12-17,253.85,0.0,0.2446
2018-12-18,252.68,0.0,0.34
2018-12-19,254.51,0.0,0.4507
2018-12-20,254.07,0.0,0.2736
2018-12-21,253.91,0.0,0.5056
2018-12-22,252.38,0.0,0.1785
2018-12-23,252.43,0.0,0.2624
2018-12-24,254.13,0.0,0.5328
2018-12-25,252.49,0.0,0.4877
2018-12-26,250.94,0.000655,0.5447
2018-12-27,254.0,0.000357,0.5375
2018-12-28,255.79,0.0,0.6432
2018-12-29,254.06,0.000287,0.5248
2018-12-30,252.67,0.0,0.5295
2018-12-31,254.51,0.0,0.4946
2019-01-01,253.04,0.0,0.458
2019-01-02,247.55,0.0,0.4814
2019-01-03,252.95,0.000681,0.4854
2019-01-04,255.22,0.0,0.4229
2019-01-05,255.31,0.001059,0.2374
2019-01-06,250.65,0.0,0.2584
2019-01-07,253.18,0.0,0.316
2019-01-08,254.01,0.0,0.4192
2019-01-09,254.35,0.0,0.4263
2019-01-10,253.29,0.001377,0.3633
2019-01-11,254.05,0.0,0.3709
2019-01-12,255.05,0.0,0.3259
2019-01-13,252.18,0.0,0.4087
2019-01-14,251.68,0.000942,0.4684
2019-01-15,253.87,0.0,0.3065
2019-01-16,252.85,0.0,0.5209
2019-01-17,253.16,0.000625,0.5662
2019-01-18,260.51,0.0,0.6418
2019-01-19,255.44,0.0,0.7056
2019-01-20,253.86,0.000344,0.43
2019-01-21,255.34,0.0,0.3891
2019-01-22,256.46,0.000147,0.4696
2019-01-23,255.23,0.0,0.2009
2019-01-24,255.82,0.0,0.533
2019-01-25,255.47,0.0,0.5183
2019-01-26,256.76,0.000548,0.6474
2019-01-27,257.32,0.000354,0.3489
2019-01-28,255.22,0.0,0.4539
2019-01-29,256.89,0.0,0.1132
2019-01-30,254.33,0.0,0.5658
2019-01-31,255.43,0.0,0.38
2019-02-01,257.31,0.0,0.4169
2019-02-02,252.51,0.0,0.6706
2019-02-03,256.56,0.0,0.6511
2019-02-04,253.42,0.0,0.5201
2019-02-05,253.36,0.0,0.5758
2019-02-06,258.38,0.000427,0.3317
2019-02-07,259.33,0.0,0.4779
2019-02-08,255.0,0.0,0.3418
2019-02-09,257.64,0.0001,0.5251
2019-02-10,258.63,0.0,0.4433
2019-02-11,258.84,0.00024,0.6879
2019-02-12,255.42,0.000237,0.2682
2019-02-13,257.31,0.0,0.4875
2019-02-14,258.67,0.0,0.4935
2019-02-15,258.16,0.0,0.3578
2019-02-16,261.61,0.0,0.5604
2019-02-17,257.93,0.0,0.325
2019-02-18,261.64,0.0,0.5155
2019-02-19,264.59,0.0,0.586
2019-02-20,260.09,0.0,0.4891
2019-02-21,261.62,0.0,0.4463
2019-02-22,260.91,0.0,0.4569
2019-02-23,257.15,0.0,0.4979
2019-02-24,258.67,0.0,0.5062
2019-02-25,258.54,0.0,0.3997
2019-02-26,259.4,0.0,0.4191
2019-02-27,257.13,0.0,0.473
2019-02-28,260.99,0.002089,0.502
2019-03-01,261.86,0.0,0.4896
2019-03-02,259.78,0.0,0.4404
2019-03-03,257.04,0.0,0.6273
2019-03-04,261.45,0.0,0.5191
2019-03-05,262.21,0.0,0.5954
2019-03-06,259.28,0.000316,0.3478
2019-03-07,261.41,0.0,0.4005
2019-03-08,264.83,0.00021,0.4164
2019-03-09,260.98,0.0,0.3147
2019-03-10,266.31,0.0,0.3955
2019-03-11,264.49,0.0,0.3571
2019-03-12,260.36,0.000433,0.4739
2019-03-13,262.72,0.000536,0.434
2019-03-14,263.38,0.0,0.3804
2019-03-15,264.26,0.0,0.4987
2019-03-16,264.24,0.0,0.4606
2019-03-17,266.56,0.0,0.6515
2019-03-18,266.85,0.0,0.5349
2019-03-19,262.26,0.0,0.4409
2019-03-20,262.09,0.0,0.6485
2019-03-21,266.68,0.0,0.205
2019-03-22,266.69,0.0,0.3847
2019-03-23,264.05,0.000558,0.4181
2019-03-24,266.61,0.0,0.6503
2019-03-25,265.31,0.0,0.4374
2019-03-26,266.13,0.0,0.3101
2019-03-27,264.6,0.0,0.4702
2019-03-28,265.44,0.0,0.5999
2019-03-29,264.99,0.000708,0.5529
2019-03-30,266.24,0.0,0.4572
2019-03-31,268.42,0.0,0.4562
2019-04-01,265.0,0.0,0.4199
2019-04-02,265.76,0.0,0.2893
2019-04-03,267.45,0.0,0.5644
2019-04-04,267.8,0.0,0.6556
2019-04-05,269.59,0.000619,0.379
2019-04-06,268.43,0.0,0.3684
2019-04-07,267.09,0.001288,0.2746
2019-04-08,269.86,0.0,0.314
2019-04-09,265.94,0.0,0.401
2019-04-10,269.77,0.0,0.3197
2019-04-11,269.61,0.0,0.3739
2019-04-12,268.84,0.0,0.2832
2019-04-13,266.81,0.0,0.4136
2019-04-14,270.14,0.0,0.4865
2019-04-15,269.04,0.0,0.2175
2019-04-16,270.42,0.0,0.3925
2019-04-17,270.78,0.0,0.3298
2019-04-18,270.89,0.0,0.4282
2019-04-19,270.83,0.0,0.3032
2019-04-20,269.96,0.000994,0.4589
2019-04-21,271.69,0.0,0.2649
2019-04-22,273.81,0.0,0.3568
2019-04-23,271.88,0.0,0.1906
2019-04-24,268.21,0.00061,0.5907
2019-04-25,273.72,0.0,0.6767
2019-04-26,268.02,0.000302,0.4244
2019-04-27,272.89,0.0,0.3974
2019-04-28,274.49,0.0,0.4356
2019-04-29,272.07,0.0,0.6163
2019-04-30,274.71,0.000224,0.7243
2019-05-01,270.61,0.0,0.1218
2019-05-02,273.19,0.0,0.0699
2019-05-03,275.25,0.0,0.0307
2019-05-04,273.09,0.0,0.0164
2019-05-05,273.9,0.0,0.0389
2019-05-06,270.68,0.0,0.0308
2019-05-07,275.42,0.0,0.0404
2019-05-08,274.93,0.0,0.0458
2019-05-09,272.02,0.0,0.0445
2019-05-10,274.72,0.0,0.0
2019-05-11,275.12,0.000281,0.101
2019-05-12,273.57,0.0,0.0
2019-05-13,274.25,0.0,0.1028
2019-05-14,275.67,0.0,0.0671
2019-05-15,274.83,0.000189,0.1155
2019-05-16,275.56,0.000955,0.0667
2019-05-17,274.97,0.0,0.056
2019-05-18,276.46,0.0,0.0
2019-05-19,274.93,0.0,0.0529
2019-05-20,273.3,0.0,0.0876
2019-05-21,277.45,0.0,0.0
2019-05-22,275.08,0.0,0.0364
2019-05-23,274.48,0.0,0.0366
2019-05-24,275.51,0.0,0.0438
2019-05-25,275.36,0.0,0.0415
2019-05-26,275.85,0.0,0.0955
2019-05-27,276.81,0.0,0.0343
2019-05-28,275.49,0.0,0.0445
2019-05-29,276.37,0.0,0.0722
2019-05-30,278.13,0.0,0.0369
2019-05-31,276.62,0.000135,0.0898
2019-06-01,277.79,0.011395,0.0561
2019-06-02,278.6,0.001779,0.0807
2019-06-03,276.2,0.0,0.0126
2019-06-04,273.91,0.017721,0.0704
2019-06-05,275.94,0.011527,0.0866
2019-06-06,274.02,0.000462,0.0471
2019-06-07,277.69,0.0,0.013
2019-06-08,276.11,0.0,0.0
2019-06-09,277.69,0.01748,0.144
2019-06-10,275.91,0.000777,0.0992
2019-06-11,277.71,0.004683,0.1433
2019-06-12,275.03,0.003109,0.0
2019-06-13,278.59,0.000664,0.0985
2019-06-14,278.3,0.000206,0.0296
2019-06-15,274.55,0.036207,0.0908
2019-06-16,277.39,0.0,0.0
2019-06-17,278.17,0.020446,0.0419
2019-06-18,275.07,0.02113,0.0528
2019-06-19,276.42,0.00137,0.0362
2019-06-20,276.31,0.0,0.0626
2019-06-21,278.46,0.033577,0.031
2019-06-22,277.35,0.0018,0.1219
2019-06-23,274.99,0.0,0.1173
2019-06-24,277.14,0.000934,0.0487
2019-06-25,276.63,0.010845,0.0111
2019-06-26,277.35,0.0,0.0604
2019-06-27,276.14,0.025053,0.057
2019-06-28,279.36,0.000422,0.0407
2019-06-29,274.67,0.007803,0.0765
2019-06-30,280.62,0.0,0.0604
2019-07-01,275.06,0.009498,0.0
2019-07-02,277.6,0.003845,0.0704
2019-07-03,276.48,0.003405,0.0668
2019-07-04,273.85,0.000776,0.1059
2019-07-05,276.04,0.006671,0.075
2019-07-06,277.07,0.003958,0.0283
2019-07-07,278.9,0.003209,0.0579
2019-07-08,278.48,0.026272,0.0445
2019-07-09,278.25,0.02238,0.0711
2019-07-10,276.06,0.001303,0.0054
2019-07-11,275.62,0.0,0.0
2019-07-12,275.2,0.0,0.0778
2019-07-13,271.36,0.004189,0.0097
2019-07-14,274.73,0.017411,0.0917
2019-07-15,274.11,0.01064,0.0376
2019-07-16,273.04,0.025353,0.0472
2019-07-17,274.45,0.028749,0.0
2019-07-18,274.76,0.0,0.0055
2019-07-19,274.0,0.0,0.0247
2019-07-20,275.54,0.0,0.0
2019-07-21,274.12,0.010952,0.0145
2019-07-22,274.42,0.019626,0.0
2019-07-23,275.09,0.0,0.0466
2019-07-24,273.32,0.0,0.1005
2019-07-25,273.94,0.001065,0.103
2019-07-26,276.87,0.00137,0.0931
2019-07-27,278.73,0.005572,0.0509
2019-07-28,273.04,0.006928,0.0555
2019-07-29,275.03,0.026854,0.0529
2019-07-30,277.15,0.010855,0.0321
2019-07-31,275.61,0.0,0.0913
2019-08-01,276.07,0.03158,0.0594
2019-08-02,272.57,0.005867,0.0397
2019-08-03,270.38,0.0,0.0348
2019-08-04,276.08,0.0,0.0396
2019-08-05,273.96,0.002937,0.0348
2019-08-06,270.91,0.0,0.1018
2019-08-07,273.82,0.007975,0.0465
2019-08-08,275.49,0.004121,0.0212
2019-08-09,270.5,0.015986,0.0314
2019-08-10,273.91,0.002835,0.0713
2019-08-11,272.85,0.008841,0.0317
2019-08-12,268.31,0.005409,0.015
2019-08-13,272.97,0.015187,0.1365
2019-08-14,274.37,0.014016,0.086
2019-08-15,271.81,0.109423,0.0418
2019-08-16,270.21,0.000786,0.1193
2019-08-17,272.79,0.002356,0.1758
2019-08-18,272.83,0.01293,0.0872
2019-08-19,270.78,0.011596,0.041
2019-08-20,269.17,0.0,0.0914
2019-08-21,266.97,0.014865,0.0406
2019-08-22,271.3,0.0,0.0045
2019-08-23,272.12,0.016415,0.0339
2019-08-24,271.49,0.000365,0.0149
2019-08-25,266.57,0.001827,0.0011
2019-08-26,272.12,0.0,0.0836
2019-08-27,272.11,0.031138,0.0104
2019-08-28,268.19,0.0,0.0724
2019-08-29,272.86,0.002244,0.084
2019-08-30,268.91,0.0,0.0346
2019-08-31,271.43,0.006161,0.0473
2019-09-01,270.47,0.0,0.0368
2019-09-02,270.16,0.017973,0.0
2019-09-03,267.83,0.010297,0.0
2019-09-04,268.05,0.0,0.0357
2019-09-05,268.81,0.0,0.121
2019-09-06,270.35,0.0,0.0149
2019-09-07,267.86,0.002551,0.0477
2019-09-08,265.94,0.02098,0.0409
2019-09-09,265.46,0.002179,0.0005
2019-09-10,266.85,0.003649,0.0977
2019-09-11,267.7,0.00619,0.11
2019-09-12,264.27,0.018942,0.0324
2019-09-13,268.06,0.0,0.0104
2019-09-14,266.74,0.008112,0.0534
2019-09-15,268.08,0.0,0.0468
2019-09-16,266.56,0.0,0.0253
2019-09-17,267.04,0.0,0.0217
2019-09-18,267.03,0.014157,0.0627
2019-09-19,265.83,0.0,0.0566
2019-09-20,266.89,0.018388,0.0937
2019-09-21,265.37,0.063208,0.0773
2019-09-22,265.12,0.000954,0.0569
2019-09-23,262.58,0.00712,0.0239
2019-09-24,264.45,0.000273,0.0267
2019-09-25,262.55,0.007535,0.044
2019-09-26,265.93,0.008485,0.0603
2019-09-27,263.02,0.00947,0.0827
2019-09-28,265.49,0.001726,0.0653
2019-09-29,264.64,0.0,0.0579
2019-09-30,263.43,0.0,0.0361
2019-10-01,263.5,0.0,0.0
2019-10-02,257.67,0.000162,0.014
2019-10-03,258.89,0.0,0.0937
2019-10-04,260.48,0.0,0.0388
2019-10-05,262.83,0.0,0.09
2019-10-06,265.97,0.0,0.1259
2019-10-07,259.48,0.0,0.0433
2019-10-08,260.4,0.0,0.0356
2019-10-09,261.54,0.0,0.0795
2019-10-10,260.27,0.0,0.0687
