date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2017-11-20,261.65,0.0,0.5569
2017-11-21,261.83,0.0,0.2402
2017-11-22,259.38,0.0,0.5212
2017-11-23,259.8,0.00091,0.4682
2017-11-24,257.01,0.0,0.4209
2017-11-25,254.25,0.0,0.6796
2017-11-26,256.33,0.001174,0.4267
2017-11-27,258.73,0.0,0.7568
2017-11-28,260.77,0.0,0.3603
2017-11-29,257.81,0.0,0.2922
2017-11-30,261.26,0.003058,0.4187
2017-12-01,255.99,0.0,0.5646
2017-12-02,260.64,0.0,0.3946
2017-12-03,257.43,0.001218,0.4427
2017-12-04,256.4,0.003491,0.5191
2017-12-05,254.68,0.0,0.5271
2017-12-06,252.35,0.0,0.3701
2017-12-07,258.02,0.0,0.3492
2017-12-08,261.9,0.0,0.4436
2017-12-09,255.64,0.0,0.3663
2017-12-10,260.16,0.000871,0.5042
2017-12-11,259.38,0.000278,0.4337
2017-12-12,256.11,0.0,0.5052
2017-12-13,259.6,0.0,0.3992
2017-12-14,258.77,9.5e-05,0.3805
2017-12-15,256.42,0.0,0.5056
2017-12-16,258.58,0.0,0.5669
2017-12-17,262.36,0.0,0.3456
2017-12-18,257.79,0.0,0.4976
2017-12-19,256.64,0.0,0.427
2017-12-20,251.72,0.0,0.5648
2017-12-21,254.56,0.0,0.4737
2017-12-22,256.75,0.001623,0.4567
2017-12-23,259.81,0.0,0.3317
2017-12-24,252.24,0.0,0.4319
2017-12-25,250.31,0.001633,0.5289
2017-12-26,258.91,0.0,0.5996
2017-12-27,256.34,0.0,0.2939
2017-12-28,257.98,0.0,0.5256
2017-12-29,253.35,0.0,0.5174
2017-12-30,260.06,0.0,0.5079
2017-12-31,252.52,0.0,0.5103
2018-01-01,256.56,0.0,0.5454
2018-01-02,259.54,0.0,0.2526
2018-01-03,256.66,0.0,0.4825
2018-01-04,257.15,0.0,0.3843
2018-01-05,257.64,0.0,0.5321
2018-01-06,256.44,0.0,0.3142
2018-01-07,259.71,0.0,0.4353
2018-01-08,259.56,0.0,0.3731
2018-01-09,257.2,0.0,0.5248
2018-01-10,252.18,0.0,0.3413
2018-01-11,259.06,0.0,0.3693
2018-01-12,255.82,0.001022,0.3756
2018-01-13,256.86,0.0,0.5416
2018-01-14,257.49,0.000605,0.3259
2018-01-15,255.83,0.0,0.4225
2018-01-16,261.4,0.0,0.5805
2018-01-17,262.02,0.0,0.5221
2018-01-18,261.11,0.0,0.3558
2018-01-19,260.07,0.0,0.233
2018-01-20,253.35,0.0,0.2901
2018-01-21,259.39,0.003564,0.4934
2018-01-22,254.59,0.000488,0.6734
2018-01-23,263.0,0.00064,0.5843
2018-01-24,260.31,0.0,0.3925
2018-01-25,259.38,0.0,0.4108
2018-01-26,254.12,0.000634,0.3942
2018-01-27,258.91,0.002539,0.3826
2018-01-28,259.93,0.001294,0.3986
2018-01-29,256.35,0.0,0.5637
2018-01-30,258.88,0.0,0.326
2018-01-31,262.93,0.0,0.4912
2018-02-01,261.11,0.0,0.6485
2018-02-02,256.34,0.0,0.4004
2018-02-03,259.96,0.0,0.4203
2018-02-04,256.62,0.002808,0.3579
2018-02-05,256.05,0.0,0.3772
2018-02-06,261.75,0.001829,0.3781
2018-02-07,261.08,0.0,0.6126
2018-02-08,258.97,0.0,0.436
2018-02-09,261.25,0.0,0.6022
2018-02-10,260.07,0.0,0.2769
2018-02-11,261.43,0.0,0.5727
2018-02-12,259.66,0.0,0.4898
2018-02-13,259.31,0.0,0.3862
2018-02-14,263.9,0.0,0.374
2018-02-15,263.95,0.0,0.474
2018-02-16,262.62,0.0,0.3994
2018-02-17,261.36,0.001191,0.5221
2018-02-18,263.02,0.0,0.3585
2018-02-19,259.7,0.000564,0.423
2018-02-20,269.17,0.000768,0.5719
2018-02-21,266.75,0.0,0.499
2018-02-22,259.12,0.0,0.4337
2018-02-23,262.75,0.0,0.4554
2018-02-24,260.83,0.0,0.4832
2018-02-25,262.53,0.0,0.4395
2018-02-26,264.78,0.0,0.4522
2018-02-27,263.41,0.0,0.6627
2018-02-28,269.28,0.0,0.3943
2018-03-01,269.05,0.0,0.2158
2018-03-02,267.67,0.0,0.3557
2018-03-03,265.27,0.000878,0.3817
2018-03-04,270.27,0.0,0.3524
2018-03-05,267.3,0.0,0.5603
2018-03-06,268.86,0.0,0.5278
2018-03-07,267.13,0.0,0.5311
2018-03-08,269.15,0.0,0.2741
2018-03-09,264.06,0.0,0.64
2018-03-10,267.14,0.0,0.3326
2018-03-11,265.35,0.0,0.2876
2018-03-12,266.01,0.001826,0.5784
2018-03-13,263.36,0.0,0.4376
2018-03-14,267.49,0.0,0.7035
2018-03-15,267.97,0.0,0.386
2018-03-16,268.68,0.0,0.1345
2018-03-17,266.52,0.0,0.3898
2018-03-18,271.84,0.0,0.3577
2018-03-19,269.12,0.0,0.4353
2018-03-20,268.84,0.000453,0.4658
2018-03-21,268.01,0.0,0.6924
2018-03-22,270.95,0.0,0.2513
2018-03-23,269.67,0.0,0.5036
2018-03-24,271.46,0.0,0.5485
2018-03-25,269.8,0.000392,0.3347
2018-03-26,270.51,0.0,0.1436
2018-03-27,268.68,0.003622,0.459
2018-03-28,268.18,0.0,0.5287
2018-03-29,266.66,0.0,0.4897
2018-03-30,263.67,0.0,0.7017
2018-03-31,270.66,0.0,0.478
2018-04-01,272.39,0.0,0.3259
2018-04-02,270.15,0.0,0.3585
2018-04-03,269.46,0.0,0.5368
2018-04-04,267.74,0.0,0.4416
2018-04-05,272.15,0.0,0.5442
2018-04-06,272.42,0.002413,0.4698
2018-04-07,274.17,0.0,0.3005
2018-04-08,274.67,0.0,0.5438
2018-04-09,277.63,0.0,0.3191
2018-04-10,275.9,0.0,0.462
2018-04-11,272.15,0.0,0.3765
2018-04-12,274.47,0.0,0.6053
2018-04-13,272.58,0.0,0.633
2018-04-14,274.76,0.000326,0.2846
2018-04-15,271.1,0.0,0.5311
2018-04-16,271.79,0.0,0.5849
2018-04-17,276.03,0.0,0.6822
2018-04-18,272.04,0.0,0.5108
2018-04-19,274.55,0.0,0.4335
2018-04-20,268.99,0.0,0.4607
2018-04-21,270.31,0.0,0.4547
2018-04-22,272.11,0.0,0.4907
2018-04-23,275.62,0.0,0.2836
2018-04-24,272.47,0.0,0.3255
2018-04-25,271.49,0.0,0.4435
2018-04-26,277.84,0.0,0.3226
2018-04-27,272.05,0.0,0.5306
2018-04-28,276.69,0.0,0.6322
2018-04-29,276.5,0.0,0.4477
2018-04-30,277.67,0.0,0.3465
2018-05-01,279.76,0.0,0.0279
2018-05-02,277.74,0.0,0.0267
2018-05-03,277.32,0.0,0.0019
2018-05-04,277.61,0.0,0.0434
2018-05-05,278.76,0.0,0.0
2018-05-06,275.94,0.0,0.0203
2018-05-07,276.53,0.0,0.0395
2018-05-08,280.89,0.0,0.0773
2018-05-09,275.42,0.0,0.061
2018-05-10,278.23,0.0,0.1204
2018-05-11,274.95,0.0,0.0161
2018-05-12,279.41,0.0,0.0506
2018-05-13,279.17,0.00507,0.0296
2018-05-14,278.7,0.000736,0.0568
2018-05-15,278.06,0.0,0.0177
2018-05-16,272.93,0.0,0.1088
2018-05-17,281.04,0.001409,0.0094
2018-05-18,279.16,0.0,0.0466
2018-05-19,277.99,0.0,0.034
2018-05-20,274.2,0.0,0.0001
2018-05-21,284.46,0.0,0.0
2018-05-22,279.07,0.00421,0.0314
2018-05-23,276.99,0.000702,0.0519
2018-05-24,276.66,0.0,0.0437
2018-05-25,277.63,0.0,0.0703
2018-05-26,274.95,0.0,0.1096
2018-05-27,276.3,0.0,0.0301
2018-05-28,281.06,0.0,0.0497
2018-05-29,278.76,0.0,0.0533
2018-05-30,279.35,0.0,0.1038
2018-05-31,277.09,0.0,0.0044
2018-06-01,280.82,0.000629,0.0048
2018-06-02,279.22,0.01803,0.0435
2018-06-03,283.48,0.0,0.0868
2018-06-04,277.83,0.009116,0.0199
2018-06-05,279.71,0.013567,0.0983
2018-06-06,275.41,0.0,0.122
2018-06-07,277.7,0.008727,0.0
2018-06-08,281.74,0.006043,0.0
2018-06-09,279.79,0.011518,0.0
2018-06-10,280.99,0.054613,0.0907
2018-06-11,281.39,0.026532,0.0776
2018-06-12,280.76,0.01628,0.1077
2018-06-13,278.32,0.009178,0.0705
2018-06-14,275.33,0.076927,0.0495
2018-06-15,282.52,0.034837,0.0624
2018-06-16,283.11,0.098059,0.063
2018-06-17,282.12,0.031775,0.0526
2018-06-18,280.17,0.047773,0.144
2018-06-19,283.16,0.00655,0.0639
2018-06-20,278.85,0.017239,0.0828
2018-06-21,284.59,0.004602,0.0607
2018-06-22,284.3,0.010792,0.0009
2018-06-23,282.56,0.003564,0.0963
2018-06-24,278.27,0.051892,0.0554
2018-06-25,282.71,0.000413,0.0195
2018-06-26,280.8,0.012849,0.0392
2018-06-27,288.58,0.014063,0.0656
2018-06-28,281.63,0.0,0.0381
2018-06-29,277.8,0.012753,0.0563
2018-06-30,278.15,0.0,0.0669
2018-07-01,276.76,0.011383,0.0343
2018-07-02,274.86,0.013253,0.0593
2018-07-03,282.0,0.052809,0.0827
2018-07-04,277.38,0.0,0.0194
2018-07-05,278.5,0.0,0.0356
2018-07-06,283.34,0.0,0.0599
2018-07-07,286.43,0.0,0.112
2018-07-08,278.83,0.025749,0.1186
2018-07-09,277.55,0.001339,0.0
2018-07-10,277.3,0.085049,0.0411
2018-07-11,279.66,0.0,0.0
2018-07-12,281.57,0.012493,0.0568
2018-07-13,280.8,0.01134,0.0
2018-07-14,276.95,0.024442,0.0623
2018-07-15,275.98,0.043441,0.1189
2018-07-16,280.76,0.004967,0.0554
2018-07-17,276.56,0.045626,0.0
2018-07-18,276.73,0.019403,0.0251
2018-07-19,279.17,0.011857,0.1072
2018-07-20,276.32,0.005985,0.0678
2018-07-21,274.7,0.014693,0.0811
2018-07-22,279.78,0.052192,0.0035
2018-07-23,277.43,0.344994,0.0059
2018-07-24,276.33,0.012943,0.0102
2018-07-25,279.16,0.0,0.1007
2018-07-26,278.97,0.000697,0.0523
2018-07-27,280.1,0.0,0.0622
2018-07-28,277.44,0.0,0.0432
2018-07-29,278.47,0.021942,0.0
2018-07-30,279.1,0.015116,0.0613
2018-07-31,277.85,0.016322,0.0378
2018-08-01,276.18,0.04127,0.0155
2018-08-02,279.09,0.014642,0.079
2018-08-03,272.67,0.037546,0.1136
2018-08-04,276.71,0.023261,0.0653
2018-08-05,276.42,0.072201,0.0525
2018-08-06,277.35,0.0,0.0262
2018-08-07,278.0,0.085477,0.0371
2018-08-08,281.0,0.009298,0.0068
2018-08-09,277.84,0.0,0.0612
2018-08-10,273.87,0.00295,0.0631
2018-08-11,280.43,0.013952,0.0733
2018-08-12,275.57,0.031531,0.0747
2018-08-13,278.09,0.042736,0.0582
2018-08-14,275.72,0.028432,0.0334
2018-08-15,279.69,0.044707,0.0868
2018-08-16,274.71,0.0,0.0413
2018-08-17,274.93,0.090389,0.0746
2018-08-18,273.22,0.019351,0.1449
2018-08-19,276.37,0.01854,0.0531
2018-08-20,276.08,0.0,0.1264
2018-08-21,272.11,0.0,0.041
2018-08-22,268.99,0.07269,0.0608
2018-08-23,276.58,0.003648,0.0238
2018-08-24,270.67,0.0,0.0867
2018-08-25,273.2,0.075534,0.0668
2018-08-26,275.2,0.0,0.0156
2018-08-27,275.76,0.016247,0.1184
2018-08-28,270.92,0.028059,0.0476
2018-08-29,271.48,0.003708,0.002
2018-08-30,269.22,0.0363,0.0655
2018-08-31,271.48,0.022696,0.0918
2018-09-01,272.27,0.008467,0.0497
2018-09-02,276.19,0.0,0.1267
2018-09-03,270.42,0.0,0.0315
2018-09-04,271.45,0.029776,0.0323
2018-09-05,274.79,0.031147,0.0
2018-09-06,269.09,0.0,0.0998
2018-09-07,271.82,0.037566,0.0691
2018-09-08,268.79,0.053132,0.1277
2018-09-09,270.74,0.011678,0.0
2018-09-10,268.26,0.0,0.0627
2018-09-11,274.42,0.015626,0.0
2018-09-12,268.82,0.012571,0.0553
2018-09-13,265.68,0.066655,0.0574
2018-09-14,267.12,0.072931,0.0769
2018-09-15,266.37,0.094503,0.0
2018-09-16,270.34,0.000988,0.0173
2018-09-17,268.1,0.007024,0.049
2018-09-18,266.17,0.026834,0.0724
2018-09-19,270.57,0.004334,0.0
2018-09-20,267.86,0.0453,0.0605
2018-09-21,269.28,0.0,0.05
2018-09-22,269.32,0.0,0.0542
2018-09-23,269.31,0.016776,0.0
2018-09-24,268.11,0.0,0.0822
2018-09-25,264.74,0.0,0.001
2018-09-26,264.21,0.008118,0.0452
2018-09-27,270.19,0.000437,0.0034
2018-09-28,268.78,0.058447,0.0165
2018-09-29,273.16,0.04408,0.0265
2018-09-30,265.2,0.018483,0.0252
2018-10-01,264.85,0.0,0.0726
2018-10-02,267.38,0.0,0.0884
2018-10-03,268.92,0.0,0.0025
2018-10-04,269.92,0.0,0.0
2018-10-05,265.96,0.000669,0.0551
2018-10-06,266.38,0.0,0.0358
2018-10-07,264.48,0.0,0.0962
2018-10-08,264.27,0.000523,0.0429
2018-10-09,267.49,0.0,0.0767
2018-10-10,263.91,0.001023,0.0
2018-10-11,263.41,0.0,0.0512
2018-10-12,267.98,0.001799,0.119
2018-10-13,266.06,0.0,0.0868
2018-10-14,269.15,0.0,0.0698
2018-10-15,261.77,0.0,0.0323
2018-10-16,265.41,0.0,0.0037
2018-10-17,263.73,0.0,0.0326
2018-10-18,265.69,0.0,0.1071
2018-10-19,263.04,0.000464,0.0109
2018-10-20,261.29,0.0,0.041
2018-10-21,259.06,0.0,0.0788
2018-10-22,263.75,0.0,0.0691
2018-10-23,263.97,0.0,0.0877
2018-10-24,265.24,0.0,0.0
2018-10-25,261.59,0.0,0.0554
2018-10-26,264.18,0.002007,0.0394
2018-10-27,264.38,0.000616,0.0291
2018-10-28,260.3,0.0,0.1179
2018-10-29,260.92,0.008035,0.0559
2018-10-30,263.16,0.0,0.0
2018-10-31,260.81,0.000151,0.0625
2018-11-01,257.64,0.0,0.2877
2018-11-02,262.18,0.0,0.558
2018-11-03,265.14,0.0,0.5917
2018-11-04,260.22,0.00231,0.4271
2018-11-05,265.6,0.0,0.6601
2018-11-06,259.48,0.0,0.5372
2018-11-07,259.73,0.0,0.6425
2018-11-08,261.58,0.0,0.2553
2018-11-09,257.61,0.0,0.6081
2018-11-10,253.93,0.001487,0.4576
2018-11-11,260.06,0.0,0.3534
2018-11-12,257.97,0.0,0.4384
2018-11-13,257.53,0.0,0.3085
2018-11-14,258.61,0.0,0.6416
2018-11-15,259.3,0.0,0.4109
2018-11-16,259.82,0.0,0.4341
2018-11-17,258.76,0.0,0.497
2018-11-18,257.39,0.0,0.5974
2018-11-19,254.85,0.0,0.4679
2018-11-20,258.17,0.0,0.589
2018-11-21,255.19,0.0,0.4929
2018-11-22,256.96,0.0,0.5293
2018-11-23,258.25,0.0,0.2887
2018-11-24,263.42,0.0,0.5556
2018-11-25,254.32,0.0,0.4047
2018-11-26,255.91,0.0,0.6662
2018-11-27,255.19,0.0,0.456
2018-11-28,259.78,0.0,0.3567
2018-11-29,252.57,0.0,0.3771
2018-11-30,260.9,0.000332,0.5755
2018-12-01,261.03,0.0,0.665
2018-12-02,258.53,0.0,0.562
2018-12-03,254.92,0.0,0.1548
2018-12-04,256.54,0.0,0.4743
2018-12-05,256.15,0.000746,0.4484
2018-12-06,254.47,0.0,0.4683
2018-12-07,256.96,0.0,0.3955
2018-12-08,260.03,0.0,0.4427
2018-12-09,257.42,0.001015,0.337
2018-12-10,254.72,0.0,0.3422
2018-12-11,253.91,0.0,0.3615
2018-12-12,254.12,0.0,0.3907
2018-12-13,257.31,0.000109,0.6454
2018-12-14,257.13,0.0,0.3443
2018-12-15,259.09,0.0,0.6076
2018-12-16,258.79,0.0,0.5181
2018-12-17,257.72,0.0,0.2446
2018-12-18,256.03,0.0,0.34
2018-12-19,258.68,0.0,0.4507
2018-12-20,258.05,0.0,0.2736
2018-12-21,257.82,0.0,0.5056
2018-12-22,255.6,0.0,0.1785
2018-12-23,255.68,0.0,0.2624
2018-12-24,258.12,0.0,0.5328
2018-12-25,255.75,0.0,0.4877
2018-12-26,253.49,0.001309,0.5447
2018-12-27,257.91,0.000715,0.5375
2018-12-28,260.48,0.0,0.6432
2018-12-29,257.98,0.000573,0.5248
2018-12-30,255.95,0.0,0.5295
2018-12-31,258.59,0.0,0.4946
2019-01-01,256.46,0.0,0.458
2019-01-02,248.5,0.0,0.4814
2019-01-03,256.28,0.001362,0.4854
2019-01-04,259.54,0.0,0.4229
2019-01-05,259.65,0.002118,0.2374
2019-01-06,252.89,0.0,0.2584
2019-01-07,256.53,0.0,0.316
2019-01-08,257.68,0.0,0.4192
2019-01-09,258.15,0.0,0.4263
2019-01-10,256.59,0.002753,0.3633
2019-01-11,257.66,0.0,0.3709
2019-01-12,259.07,0.0,0.3259
2019-01-13,254.88,0.0,0.4087
2019-01-14,254.13,0.001883,0.4684
2019-01-15,257.25,0.0,0.3065
2019-01-16,255.74,0.0,0.5209
2019-01-17,256.15,0.00125,0.5662
2019-01-18,266.71,0.0,0.6418
2019-01-19,259.36,0.0,0.7056
2019-01-20,257.03,0.000689,0.43
2019-01-21,259.11,0.0,0.3891
2019-01-22,260.69,0.000294,0.4696
2019-01-23,258.85,0.0,0.2009
2019-01-24,259.67,0.0,0.533
2019-01-25,259.1,0.0,0.5183
2019-01-26,260.91,0.001096,0.6474
2019-01-27,261.67,0.000707,0.3489
2019-01-28,258.58,0.0,0.4539
2019-01-29,260.93,0.0,0.1132
2019-01-30,257.18,0.0,0.5658
2019-01-31,258.7,0.0,0.38
2019-02-01,261.36,0.0,0.4169
2019-02-02,254.37,0.0,0.6706
2019-02-03,260.15,0.0,0.6511
2019-02-04,255.55,0.0,0.5201
2019-02-05,255.4,0.0,0.5758
2019-02-06,262.58,0.000854,0.3317
2019-02-07,263.89,0.0,0.4779
2019-02-08,257.57,0.0,0.3418
2019-02-09,261.32,0.0002,0.5251
2019-02-10,262.67,0.0,0.4433
2019-02-11,262.9,0.000481,0.6879
2019-02-12,257.89,0.000475,0.2682
2019-02-13,260.55,0.0,0.4875
2019-02-14,262.44,0.0,0.4935
2019-02-15,261.62,0.0,0.3578
2019-02-16,266.53,0.0,0.5604
2019-02-17,261.14,0.0,0.325
2019-02-18,266.42,0.0,0.5155
2019-02-19,270.6,0.0,0.586
2019-02-20,264.02,0.0,0.4891
2019-02-21,266.16,0.0,0.4463
2019-02-22,265.05,0.0,0.4569
2019-02-23,259.54,0.0,0.4979
2019-02-24,261.64,0.0,0.5062
2019-02-25,261.37,0.0,0.3997
2019-02-26,262.54,0.0,0.4191
2019-02-27,259.17,0.0,0.473
2019-02-28,264.65,0.004178,0.502
2019-03-01,265.84,0.0,0.4896
2019-03-02,262.74,0.0,0.4404
2019-03-03,258.7,0.0,0.6273
2019-03-04,264.98,0.0,0.5191
2019-03-05,265.99,0.0,0.5954
2019-03-06,261.67,0.000631,0.3478
2019-03-07,264.66,0.0,0.4005
2019-03-08,269.51,0.000419,0.4164
2019-03-09,263.85,0.0,0.3147
2019-03-10,271.47,0.0,0.3955
2019-03-11,268.75,0.0,0.3571
2019-03-12,262.69,0.000867,0.4739
2019-03-13,266.0,0.001072,0.434
2019-03-14,266.86,0.0,0.3804
2019-03-15,268.05,0.0,0.4987
2019-03-16,267.93,0.0,0.4606
2019-03-17,271.19,0.0,0.6515
2019-03-18,271.51,0.0,0.5349
2019-03-19,264.79,0.0,0.4409
2019-03-20,264.46,0.0,0.6485
2019-03-21,271.0,0.0,0.205
2019-03-22,270.92,0.0,0.3847
2019-03-23,267.01,0.001116,0.4181
2019-03-24,270.62,0.0,0.6503
2019-03-25,268.66,0.0,0.4374
2019-03-26,269.74,0.0,0.3101
2019-03-27,267.44,0.0,0.4702
2019-03-28,268.57,0.0,0.5999
2019-03-29,267.82,0.001416,0.5529
2019-03-30,269.54,0.0,0.4572
2019-03-31,272.59,0.0,0.4562
2019-04-01,267.57,0.0,0.4199
2019-04-02,268.56,0.0,0.2893
2019-04-03,270.92,0.0,0.5644
2019-04-04,271.34,0.0,0.6556
2019-04-05,273.84,0.001239,0.379
2019-04-06,272.08,0.0,0.3684
2019-04-07,270.04,0.002576,0.2746
2019-04-08,273.97,0.0,0.314
2019-04-09,268.21,0.0,0.401
2019-04-10,273.66,0.0,0.3197
2019-04-11,273.34,0.0,0.3739
2019-04-12,272.14,0.0,0.2832
2019-04-13,269.12,0.0,0.4136
2019-04-14,273.85,0.0,0.4865
2019-04-15,272.17,0.0,0.2175
2019-04-16,274.09,0.0,0.3925
2019-04-17,274.52,0.0,0.3298
2019-04-18,274.59,0.0,0.4282
2019-04-19,274.43,0.0,0.3032
2019-04-20,273.09,0.001988,0.4589
2019-04-21,275.51,0.0,0.2649
2019-04-22,278.49,0.0,0.3568
2019-04-23,275.62,0.0,0.1906
2019-04-24,270.25,0.00122,0.5907
2019-04-25,278.14,0.0,0.6767
2019-04-26,269.81,0.000604,0.4244
2019-04-27,276.77,0.0,0.3974
2019-04-28,279.02,0.0,0.4356
2019-04-29,275.45,0.0,0.6163
2019-04-30,279.19,0.000447,0.7243
2019-05-01,273.19,0.0,0.1218
2019-05-02,276.86,0.0,0.0699
2019-05-03,279.75,0.0,0.0307
2019-05-04,276.58,0.0,0.0164
2019-05-05,277.68,0.0,0.0389
2019-05-06,272.95,0.0,0.0308
2019-05-07,279.74,0.0,0.0404
2019-05-08,278.96,0.0,0.0458
2019-05-09,274.7,0.0,0.0445
2019-05-10,278.55,0.0,0.0
2019-05-11,279.06,0.000562,0.101
2019-05-12,276.76,0.0,0.0
2019-05-13,277.68,0.0,0.1028
2019-05-14,279.67,0.0,0.0671
2019-05-15,278.41,0.000378,0.1155
2019-05-16,279.41,0.001909,0.0667
2019-05-17,278.51,0.0,0.056
2019-05-18,280.61,0.0,0.0
2019-05-19,278.34,0.0,0.0529
2019-05-20,275.94,0.0,0.0876
2019-05-21,281.89,0.0,0.0
2019-05-22,278.42,0.0,0.0364
2019-05-23,277.52,0.0,0.0366
2019-05-24,278.95,0.0,0.0438
2019-05-25,278.7,0.0,0.0415
2019-05-26,279.37,0.0,0.0955
2019-05-27,280.72,0.0,0.0343
2019-05-28,278.77,0.0,0.0445
2019-05-29,280.0,0.0,0.0722
2019-05-30,282.52,0.0,0.0369
2019-05-31,280.29,0.00027,0.0898
2019-06-01,281.95,0.02279,0.0561
2019-06-02,283.09,0.003559,0.0807
2019-06-03,279.6,0.0,0.0126
2019-06-04,276.26,0.035441,0.0704
2019-06-05,279.17,0.023054,0.0866
2019-06-06,276.38,0.000925,0.0471
2019-06-07,281.64,0.0,0.013
2019-06-08,279.35,0.0,0.0
2019-06-09,281.6,0.034961,0.144
2019-06-10,279.01,0.001553,0.0992
2019-06-11,281.61,0.009365,0.1433
2019-06-12,277.72,0.006218,0.0
2019-06-13,282.85,0.001329,0.0985
2019-06-14,282.42,0.000413,0.0296
2019-06-15,276.99,0.072415,0.0908
2019-06-16,281.08,0.0,0.0
2019-06-17,282.21,0.040893,0.0419
2019-06-18,277.72,0.04226,0.0528
2019-06-19,279.67,0.00274,0.0362
2019-06-20,279.51,0.0,0.0626
2019-06-21,282.61,0.067154,0.031
2019-06-22,281.01,0.0036,0.1219
2019-06-23,277.6,0.0,0.1173
2019-06-24,280.72,0.001868,0.0487
2019-06-25,279.98,0.021689,0.0111
2019-06-26,281.03,0.0,0.0604
2019-06-27,279.29,0.050107,0.057
2019-06-28,283.94,0.000844,0.0407
2019-06-29,277.19,0.015606,0.0765
2019-06-30,285.79,0.0,0.0604
2019-07-01,277.77,0.018996,0.0
2019-07-02,281.46,0.007691,0.0704
2019-07-03,279.87,0.006811,0.0668
2019-07-04,276.09,0.001552,0.1059
2019-07-05,279.27,0.013341,0.075
2019-07-06,280.78,0.007915,0.0283
2019-07-07,283.45,0.006419,0.0579
2019-07-08,282.87,0.052544,0.0445
2019-07-09,282.55,0.04476,0.0711
2019-07-10,279.43,0.002606,0.0054
2019-07-11,278.82,0.0,0.0
2019-07-12,278.24,0.0,0.0778
2019-07-13,272.73,0.008378,0.0097
2019-07-14,277.63,0.034822,0.0917
2019-07-15,276.77,0.02128,0.0376
2019-07-16,275.27,0.050706,0.0472
2019-07-17,277.34,0.057499,0.0
2019-07-18,277.83,0.0,0.0055
2019-07-19,276.77,0.0,0.0247
2019-07-20,279.04,0.0,0.0
2019-07-21,277.03,0.021904,0.0145
2019-07-22,277.52,0.039252,0.0
2019-07-23,278.53,0.0,0.0466
2019-07-24,276.02,0.0,0.1005
2019-07-25,276.96,0.002131,0.103
2019-07-26,281.25,0.002741,0.0931
2019-07-27,283.99,0.011144,0.0509
2019-07-28,275.83,0.013856,0.0555
2019-07-29,278.76,0.053708,0.0529
2019-07-30,281.87,0.02171,0.0321
2019-07-31,279.7,0.0,0.0913
2019-08-01,280.43,0.06316,0.0594
2019-08-02,275.43,0.011735,0.0397
2019-08-03,272.33,0.0,0.0348
2019-08-04,280.63,0.0,0.0396
2019-08-05,277.63,0.005874,0.0348
2019-08-06,273.3,0.0,0.1018
2019-08-07,277.55,0.015951,0.0465
2019-08-08,280.04,0.008242,0.0212
2019-08-09,272.9,0.031971,0.0314
2019-08-10,277.9,0.00567,0.0713
2019-08-11,276.43,0.017681,0.0317
2019-08-12,269.95,0.010818,0.015
2019-08-13,276.75,0.030375,0.1365
2019-08-14,278.84,0.028032,0.086
2019-08-15,275.23,0.218846,0.0418
2019-08-16,272.99,0.001571,0.1193
2019-08-17,276.78,0.004711,0.1758
2019-08-18,276.92,0.02586,0.0872
2019-08-19,274.03,0.023191,0.041
2019-08-20,271.8,0.0,0.0914
2019-08-21,268.7,0.02973,0.0406
2019-08-22,275.02,0.0,0.0045
2019-08-23,276.3,0.03283,0.0339
2019-08-24,275.46,0.000731,0.0149
2019-08-25,268.44,0.003653,0.0011
2019-08-26,276.53,0.0,0.0836
2019-08-27,276.61,0.062275,0.0104
2019-08-28,271.03,0.0,0.0724
2019-08-29,277.86,0.004487,0.084
2019-08-30,272.23,0.0,0.0346
2019-08-31,275.97,0.012322,0.0473
2019-09-01,274.67,0.0,0.0368
2019-09-02,274.3,0.035947,0.0
2019-09-03,271.03,0.020593,0.0
2019-09-04,271.44,0.0,0.0357
2019-09-05,272.62,0.0,0.121
2019-09-06,274.93,0.0,0.0149
2019-09-07,271.42,0.005101,0.0477
2019-09-08,268.74,0.04196,0.0409
2019-09-09,268.14,0.004359,0.0005
2019-09-10,270.24,0.007298,0.0977
2019-09-11,271.55,0.01238,0.11
2019-09-12,266.68,0.037884,0.0324
2019-09-13,272.25,0.0,0.0104
2019-09-14,270.44,0.016225,0.0534
2019-09-15,272.47,0.0,0.0468
2019-09-16,270.36,0.0,0.0253
2019-09-17,271.15,0.0,0.0217
2019-09-18,271.22,0.028314,0.0627
2019-09-19,269.59,0.0,0.0566
2019-09-20,271.21,0.036776,0.0937
2019-09-21,269.1,0.126417,0.0773
2019-09-22,268.83,0.001908,0.0569
2019-09-23,265.26,0.014239,0.0239
2019-09-24,268.04,0.000546,0.0267
2019-09-25,265.4,0.01507,0.044
2019-09-26,270.37,0.016971,0.0603
2019-09-27,266.26,0.01894,0.0827
2019-09-28,269.91,0.003452,0.0653
2019-09-29,268.79,0.0,0.0579
2019-09-30,267.12,0.0,0.0361
2019-10-01,267.32,0.0,0.0
2019-10-02,258.98,0.000324,0.014
2019-10-03,260.84,0.0,0.0937
2019-10-04,263.23,0.0,0.0388
2019-10-05,266.7,0.0,0.09
2019-10-06,271.32,0.0,0.1259
2019-10-07,262.04,0.0,0.0433
2019-10-08,263.46,0.0,0.0356
2019-10-09,265.19,0.0,0.0795
2019-10-10,263.45,0.0,0.0687
