date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-06-09,-11.5194,-21.1065,-9.3581,DESCENDING,171
2023-06-28,-13.2132,-19.7229,-9.1627,DESCENDING,20
2023-07-04,-12.1668,-22.1957,-8.8706,DESCENDING,124
2023-07-09,-13.3236,-16.821,-11.276,ASCENDING,85
2023-07-15,-12.2893,-20.0885,-9.2992,DESCENDING,40
2023-07-21,-13.8063,-21.4105,-8.8195,ASCENDING,97
2023-07-26,-14.9276,-19.9733,-8.8631,ASCENDING,5
2023-07-31,-14.6275,-19.8121,-11.2143,ASCENDING,90
2023-08-11,-13.1913,-21.4927,-8.917,DESCENDING,20
2023-08-18,-12.5781,-22.7768,-11.0272,DESCENDING,45
2023-08-23,-12.8705,-20.0154,-10.4676,ASCENDING,115
2023-08-28,-15.1829,-22.5287,-11.0348,DESCENDING,117
2023-09-03,-14.0185,-22.4524,-10.7156,ASCENDING,26
2023-09-09,-14.1781,-22.6834,-9.4354,DESCENDING,80
2023-09-14,-14.3294,-19.4827,-10.4616,ASCENDING,111
2023-09-21,-14.0917,-18.9794,-10.1545,DESCENDING,43
2023-09-27,-11.4723,-20.9391,-10.4467,DESCENDING,66
2023-10-02,-13.1017,-19.2554,-9.7896,ASCENDING,125
2023-10-08,-12.6146,-19.8891,-10.4247,DESCENDING,46
2023-10-13,-13.3652,-17.7529,-11.7201,DESCENDING,44
2023-10-19,-14.7064,-22.5627,-11.0453,ASCENDING,151
2023-10-25,-14.7014,-20.5437,-9.3801,ASCENDING,48
2023-11-01,-14.6144,-17.0106,-10.8285,ASCENDING,141
2023-11-06,-13.4306,-20.6792,-11.1949,DESCENDING,35
2023-11-24,-14.8617,-22.7594,-11.4011,DESCENDING,135
2023-11-29,-13.354,-21.7713,-11.714,ASCENDING,122
2023-12-05,-11.701,-19.9608,-10.5319,ASCENDING,54
2023-12-11,-12.9259,-20.1023,-10.471,ASCENDING,3
2023-12-18,-14.9817,-19.5883,-10.4576,DESCENDING,122
2024-01-05,-12.7559,-19.4409,-9.6192,ASCENDING,116
2024-01-11,-12.8825,-17.8629,-10.1765,DESCENDING,59
2024-01-17,-13.8817,-19.0347,-10.5306,ASCENDING,138
2024-01-22,-12.5022,-19.171,-8.2598,DESCENDING,137
2024-01-27,-11.0746,-20.8637,-10.2175,DESCENDING,40
2024-02-02,-14.4241,-22.0508,-9.5851,DESCENDING,140
2024-02-13,-13.3113,-22.1969,-12.6851,DESCENDING,56
2024-02-18,-14.9436,-19.0005,-8.9555,DESCENDING,75
2024-02-23,-11.3745,-19.9385,-9.3543,DESCENDING,35
2024-02-28,-11.9173,-21.173,-9.577,DESCENDING,37
2024-03-05,-14.0962,-18.1018,-10.8922,DESCENDING,10
2024-03-11,-14.8321,-20.2201,-10.8788,ASCENDING,51
2024-03-16,-14.3605,-18.693,-9.0571,ASCENDING,137
2024-03-22,-13.6987,-17.5926,-9.5891,ASCENDING,39
2024-03-27,-14.2345,-19.3881,-11.9702,ASCENDING,66
2024-04-02,-13.5635,-21.5558,-11.1023,ASCENDING,65
2024-04-08,-14.2073,-18.3864,-9.1602,DESCENDING,78
2024-04-19,-13.2313,-19.8098,-10.8609,ASCENDING,29
2024-04-26,-12.8644,-21.8066,-10.0709,DESCENDING,50
2024-05-03,-11.571,-20.3099,-10.4775,DESCENDING,3
2024-05-10,-12.8102,-19.6797,-10.8218,ASCENDING,155
2024-05-16,-12.2499,-21.5852,-9.8605,ASCENDING,58
2024-05-21,-9.5499,-19.9385,-11.4789,DESCENDING,43
2024-05-26,-12.5075,-21.4526,-11.395,DESCENDING,16
2024-06-01,-15.151,-17.5253,-9.0396,DESCENDING,15
2024-06-07,-15.2584,-18.2651,-11.7536,DESCENDING,35
2024-06-14,-10.1949,-20.1411,-10.9128,ASCENDING,49
2024-06-20,-12.1514,-22.5778,-8.8748,ASCENDING,172
2024-06-26,-14.5107,-17.2621,-11.4433,ASCENDING,168
2024-07-03,-13.1902,-17.94,-10.0349,ASCENDING,77
2024-07-09,-14.9634,-21.3421,-9.2713,DESCENDING,94
2024-07-15,-15.0217,-20.6089,-10.9577,DESCENDING,157
2024-07-21,-14.6799,-21.333,-11.6467,DESCENDING,101
2024-07-26,-15.1515,-19.9599,-9.9553,DESCENDING,18
2024-08-01,-15.1777,-18.9202,-10.1295,ASCENDING,152
2024-08-08,-13.5684,-20.1948,-11.4318,DESCENDING,43
2024-08-14,-13.5737,-21.733,-11.1596,DESCENDING,100
2024-08-27,-11.2107,-18.9925,-8.7767,DESCENDING,72
2024-09-02,-15.0149,-20.8894,-11.2079,DESCENDING,96
2024-09-07,-15.1744,-19.2722,-9.573,DESCENDING,21
2024-09-13,-13.8473,-21.3226,-9.9825,DESCENDING,75
2024-09-18,-13.6657,-21.3908,-9.476,ASCENDING,36
2024-09-23,-13.7982,-20.0558,-12.2521,DESCENDING,70
2024-09-30,-14.2792,-21.2187,-11.2071,ASCENDING,124
2024-10-06,-10.2795,-23.0409,-11.9072,DESCENDING,123
2024-10-12,-11.4346,-22.0949,-9.6609,DESCENDING,11
2024-10-17,-12.1208,-20.5156,-10.9133,DESCENDING,31
2024-10-23,-14.6684,-20.3293,-10.2283,DESCENDING,95
2024-10-28,-13.7387,-23.236,-9.5687,ASCENDING,152
