date,vv_lake_db,vh_lake_db,vv_moraine_db,orbit_direction,relative_orbit
2023-07-15,-13.0375,-18.2071,-8.5677,DESCENDING,71
2023-07-21,-13.1261,-20.1963,-10.8143,ASCENDING,45
2023-07-27,-12.9933,-19.3998,-9.505,ASCENDING,110
2023-08-01,-14.9827,-19.3939,-11.1308,DESCENDING,159
2023-08-07,-12.7045,-19.0425,-9.4132,DESCENDING,172
2023-08-13,-14.9515,-20.9593,-10.4262,DESCENDING,107
2023-08-24,-14.0206,-19.2455,-9.2346,DESCENDING,19
2023-08-30,-11.3268,-20.9059,-10.8558,ASCENDING,40
2023-09-06,-13.8392,-19.7398,-10.2258,DESCENDING,41
2023-09-12,-12.9551,-18.6296,-8.8411,DESCENDING,29
2023-09-18,-12.6739,-19.3645,-10.1757,DESCENDING,63
2023-09-24,-13.3768,-17.9907,-9.425,DESCENDING,60
2023-10-07,-11.8088,-18.7643,-8.3997,DESCENDING,41
2023-10-13,-14.4991,-19.426,-10.2617,DESCENDING,160
2023-10-19,-13.5705,-19.1515,-9.6603,ASCENDING,168
2023-10-25,-13.2839,-19.9441,-11.6174,ASCENDING,132
2023-10-30,-12.3651,-21.8838,-10.7014,ASCENDING,43
2023-11-05,-12.997,-19.8122,-9.5136,DESCENDING,74
2023-11-10,-12.3215,-19.8815,-10.4733,ASCENDING,164
2023-11-22,-14.0961,-16.9171,-10.0838,ASCENDING,164
2023-11-29,-16.5864,-18.8206,-9.6006,DESCENDING,26
2023-12-05,-14.01,-19.2804,-10.8238,ASCENDING,37
2023-12-11,-12.8737,-21.1668,-10.2535,DESCENDING,111
2023-12-18,-14.1151,-20.8216,-11.2605,DESCENDING,53
2023-12-24,-12.2938,-18.4205,-12.2891,DESCENDING,154
2023-12-29,-12.861,-19.6501,-10.732,ASCENDING,99
2024-01-04,-12.8751,-18.6362,-11.7972,DESCENDING,71
2024-01-10,-12.8317,-22.6072,-9.7593,DESCENDING,87
2024-01-16,-14.4122,-20.014,-10.943,ASCENDING,147
2024-01-21,-13.9092,-21.1763,-10.2445,DESCENDING,86
2024-01-27,-13.9077,-20.6895,-10.3969,ASCENDING,3
2024-02-02,-12.3253,-22.7442,-10.7117,ASCENDING,52
2024-02-08,-13.0559,-20.2856,-10.0479,DESCENDING,130
2024-02-13,-12.9262,-21.9853,-10.1151,DESCENDING,91
2024-02-19,-12.6563,-19.8084,-10.0584,ASCENDING,79
2024-03-02,-12.4626,-24.3829,-8.4568,DESCENDING,123
2024-03-08,-11.3164,-23.4487,-10.3168,ASCENDING,7
2024-03-14,-11.6237,-20.3983,-10.2149,ASCENDING,70
2024-03-20,-13.1354,-18.9912,-9.679,ASCENDING,38
2024-03-25,-13.5088,-19.0107,-10.51,ASCENDING,31
2024-04-01,-16.1038,-22.2728,-10.5665,ASCENDING,1
2024-04-06,-11.1338,-18.9138,-10.6561,ASCENDING,174
2024-04-12,-16.0896,-20.1397,-9.2687,DESCENDING,134
2024-04-17,-13.4973,-21.4748,-9.8219,DESCENDING,118
2024-04-22,-15.0061,-21.4282,-8.62,DESCENDING,34
2024-04-29,-12.0328,-17.9609,-8.8294,ASCENDING,135
2024-05-06,-13.276,-19.9544,-9.7376,DESCENDING,21
2024-05-11,-10.5281,-20.2527,-11.0269,DESCENDING,117
2024-05-18,-12.8618,-22.1105,-9.6996,ASCENDING,60
2024-05-24,-14.637,-20.7025,-10.9205,DESCENDING,102
2024-05-31,-14.0329,-18.4544,-10.0238,DESCENDING,91
2024-06-12,-12.0763,-18.507,-8.7354,DESCENDING,136
2024-06-17,-14.9322,-19.9645,-11.8011,ASCENDING,55
2024-06-23,-13.2585,-20.143,-9.6231,DESCENDING,173
2024-07-05,-13.295,-21.6174,-11.0638,DESCENDING,46
2024-07-12,-13.4517,-19.4567,-8.9568,DESCENDING,27
2024-07-24,-16.0013,-19.1119,-9.5951,DESCENDING,69
2024-08-06,-14.7802,-17.4228,-10.392,ASCENDING,86
2024-08-12,-11.9852,-20.5693,-10.7027,DESCENDING,55
2024-08-18,-15.1276,-19.9687,-10.1431,ASCENDING,51
2024-08-24,-14.3218,-22.1569,-10.0669,DESCENDING,61
2024-08-31,-13.0586,-18.7547,-10.3177,DESCENDING,17
2024-09-05,-13.2309,-20.1238,-9.2949,DESCENDING,144
2024-09-11,-14.9499,-20.312,-11.4282,DESCENDING,138
2024-09-18,-13.1162,-19.3784,-8.9107,DESCENDING,59
2024-09-24,-9.8632,-21.6273,-11.8627,DESCENDING,137
2024-09-30,-12.3958,-22.0318,-11.4633,DESCENDING,160
2024-10-07,-12.4321,-20.6317,-11.5643,DESCENDING,19
2024-10-13,-13.3758,-21.5849,-12.0911,DESCENDING,166
2024-10-29,-14.0672,-18.9036,-10.9325,DESCENDING,103
